pair,n,share_trending,med_trending,mean_trending,max_trending,share_ranging,med_ranging,mean_ranging,max_ranging,share_trend-in-range,med_trend-in-range,mean_trend-in-range,max_trend-in-range,share_neither,med_neither,mean_neither,max_neither,c_strong trending,c_weak ranging,c_medium ranging,c_weak neither,c_medium trending,c_medium neither,c_strong trend-in-range,c_strong ranging,c_medium trend-in-range,c_weak trending,c_weak trend-in-range,c_strong neither,trendiness,block
GBPCAD,4119,0.2541879096868172,25.0,36.10344827586207,191,0.38868657441126486,35.0,55.206896551724135,241,0.21145909201262442,19.5,22.92105263157895,53,0.14566642388929352,15.5,23.076923076923077,107,0.12733900364520048,0.1370595382746051,0.17253948967193194,0.07168894289185905,0.06172539489671932,0.05370595382746051,0.10182260024301337,0.07776427703523693,0.06974483596597812,0.06537059538274605,0.03985419198055893,0.021385176184690158,-0.13449866472444766,is
GBPCHF,4064,0.23548228346456693,22.0,29.0,89,0.3956692913385827,28.0,41.23076923076923,291,0.18257874015748032,15.5,19.526315789473685,74,0.18626968503937008,14.0,18.925,67,0.12019704433497537,0.14655172413793102,0.16773399014778326,0.10246305418719212,0.06970443349753695,0.052216748768472904,0.0958128078817734,0.0770935960591133,0.06428571428571428,0.050492610837438424,0.027093596059113302,0.026354679802955666,-0.16018700787401577,is
GBPJPY,4072,0.300098231827112,22.0,37.03030303030303,217,0.3224459724950884,18.5,32.825,125,0.21635559921414538,15.0,21.48780487804878,76,0.16110019646365423,14.5,19.294117647058822,81,0.12069813176007867,0.1096361848574238,0.13938053097345132,0.07890855457227139,0.09783677482792527,0.07128810226155359,0.1111111111111111,0.07472959685349066,0.07718780727630285,0.07743362831858407,0.029252704031465092,0.012536873156342183,-0.0223477406679764,is
AUDNZD,4117,0.3186786495020646,21.5,32.8,124,0.2766577605052222,18.0,32.542857142857144,117,0.18338596065095944,14.0,18.875,76,0.2212776293417537,21.5,26.794117647058822,114,0.14976902504254802,0.11864818867007051,0.10430342815463166,0.1038171650863117,0.10284463894967177,0.08825674690007294,0.0787746170678337,0.055433989788475566,0.06515925115487478,0.06321419888159495,0.04133236080719669,0.028446389496717725,0.042020888996842365,is
AUDUSD,4160,0.346875,26.0,37.0,141,0.29615384615384616,30.0,42.48275862068966,132,0.21298076923076922,19.0,22.71794871794872,99,0.1439903846153846,13.0,19.322580645161292,60,0.14918190567853706,0.14485081809432146,0.08710298363811357,0.08301251203079885,0.13209817131857554,0.04282964388835419,0.08445620789220404,0.06544754571703561,0.09480269489894129,0.07362848893166506,0.030798845043310877,0.011790182868142445,0.05072115384615383,is
AUDCAD,4155,0.303971119133574,21.0,32.38461538461539,111,0.33574007220216606,30.0,42.27272727272727,194,0.1793020457280385,14.0,19.102564102564102,46,0.18098676293622143,17.0,20.88888888888889,72,0.14822848879248013,0.14364907206555796,0.12460833935888166,0.09954205832730778,0.10797782598216438,0.05181971559411906,0.07543986502771752,0.06869125090383225,0.07086044830079537,0.04965051819715594,0.03133285128946734,0.028199566160520606,-0.031768953068592065,is
AUDCHF,4090,0.3,18.0,26.67391304347826,97,0.239119804400978,16.0,26.43243243243243,88,0.22640586797066015,17.0,23.743589743589745,83,0.23447432762836184,15.0,24.58974358974359,93,0.1580107790298873,0.0984811366976972,0.08084272415482606,0.10338069573738363,0.07251347378735913,0.10485056344928956,0.08868201861832435,0.0583047525722685,0.06932876041156295,0.06540911317981382,0.07006369426751592,0.030132288094071532,0.060880195599022,is
AUDJPY,4072,0.3332514734774067,17.5,32.30952380952381,117,0.27529469548133595,20.0,33.96969696969697,149,0.18737721021611,15.0,21.194444444444443,80,0.20407662082514735,17.5,19.785714285714285,47,0.16248770894788594,0.11701081612586037,0.11504424778761062,0.11455260570304818,0.10791543756145526,0.0676007866273353,0.0855457227138643,0.045722713864306784,0.07669616519174041,0.06293018682399214,0.021878072763028514,0.02261553588987217,0.05795677799607074,is
NZDUSD,4144,0.3687258687258687,24.0,40.21052631578947,145,0.28836872586872586,28.0,35.14705882352941,100,0.15323359073359075,13.0,19.84375,85,0.18967181467181468,17.0,24.5625,105,0.1751207729468599,0.10966183574879228,0.11908212560386473,0.10652173913043478,0.11376811594202899,0.060144927536231886,0.07101449275362319,0.06207729468599034,0.051690821256038647,0.07971014492753623,0.03188405797101449,0.01932367149758454,0.08035714285714285,is
NZDCAD,4155,0.34127557160048133,25.0,32.97674418604651,154,0.24235860409145607,12.0,22.377777777777776,162,0.21732851985559568,13.0,18.8125,58,0.1990373044524669,15.5,20.675,92,0.15682967959527824,0.10985304745844375,0.10045772103107685,0.10985304745844375,0.12960732353649723,0.05950373403999036,0.10383040231269573,0.03493134184533847,0.06552637918573838,0.0563719585642014,0.04095398699108649,0.03228137798120935,0.09891696750902526,is
NZDCHF,4146,0.2515677761698022,22.0,29.8,147,0.34876989869753977,21.0,34.42857142857143,141,0.20164013506994694,14.5,19.0,57,0.19802219006271105,18.5,21.605263157894736,76,0.10284886528247224,0.13157894736842105,0.12264606470304201,0.0987445678416224,0.09464027040077258,0.05818445195557702,0.08184451955577016,0.09246740704973443,0.07629164654756157,0.05142443264123612,0.045871559633027525,0.04345726702076291,-0.09720212252773758,is
NZDJPY,4140,0.3582125603864734,25.0,37.075,126,0.25531400966183576,15.0,35.233333333333334,245,0.1497584541062802,13.5,19.375,55,0.23671497584541062,22.0,26.486486486486488,94,0.15304642166344293,0.11895551257253385,0.08002901353965183,0.11097678916827854,0.140715667311412,0.0945357833655706,0.06963249516441006,0.06044487427466151,0.05730174081237911,0.06382978723404255,0.022727272727272728,0.027804642166344293,0.10289855072463766,is
USDCAD,4146,0.3533526290400386,20.0,34.06976744186046,227,0.28437047756874095,28.0,40.6551724137931,132,0.18113844669561022,19.5,22.08823529411765,78,0.18113844669561022,15.0,22.757575757575758,84,0.1846933848382424,0.14992757122163206,0.10164171897633993,0.09415741187831965,0.11202317720907774,0.05939159826170932,0.08570738773539353,0.032351521004345726,0.07194591984548528,0.058667310478029935,0.024867213906325448,0.024625784645098986,0.06898215147129766,is
USDCHF,4051,0.3209084176746482,18.0,39.39393939393939,127,0.26265119723525054,21.0,27.28205128205128,124,0.18020241915576402,15.0,20.857142857142858,61,0.2362379659343372,15.0,22.25581395348837,64,0.18211020509019027,0.12947862614282185,0.09785025945144551,0.1287373362984927,0.09439090684457623,0.06671608598962195,0.07091672844082036,0.04645416357795898,0.0694341487521621,0.044230294044971585,0.03261675315048184,0.037064492216456635,0.05825722043939768,is
USDJPY,4138,0.3513774770420493,31.0,50.13793103448276,157,0.3209279845335911,22.0,36.888888888888886,147,0.19018849685838568,16.5,23.147058823529413,107,0.1375060415659739,17.0,21.074074074074073,105,0.15650701499758105,0.1301402999516207,0.14005805515239478,0.07619738751814223,0.1107885824866957,0.0420899854862119,0.08925979680696662,0.05152394775036284,0.061683599419448475,0.08248669569424287,0.03918722786647315,0.0200774068698597,0.030449492508458187,is
CADCHF,4105,0.31400730816077954,29.0,33.05128205128205,82,0.3468940316686967,22.5,33.904761904761905,108,0.17344701583434835,14.0,17.8,70,0.1656516443361754,15.0,16.585365853658537,54,0.14581809314801267,0.13167520117044623,0.1397220190197513,0.08241892221409412,0.11143623506461839,0.05535235308461351,0.0875396244818337,0.07339673250426725,0.051207022677395755,0.058034625701048524,0.03974640331626433,0.02365276761765423,-0.03288672350791716,is
CADJPY,4137,0.2958665699782451,25.0,37.09090909090909,111,0.3565385545080977,21.0,46.09375,170,0.17065506405607928,20.0,21.393939393939394,61,0.17693981145757795,19.5,22.875,66,0.16694894749576578,0.13501088797483668,0.134768932978466,0.08782966368255504,0.08371642874425357,0.08057101379143479,0.07645777885313332,0.0815388337769175,0.05105250423421244,0.050810549237841764,0.04379385434309219,0.007500604887490926,-0.06067198452985256,is
CHFJPY,4112,0.2818579766536965,26.0,39.96551724137931,159,0.35894941634241245,24.0,36.0,167,0.1828793774319066,15.0,21.485714285714284,84,0.17631322957198445,19.0,23.387096774193548,52,0.11844991469656349,0.13697294662442117,0.15842066780404582,0.09017791859614915,0.10114550329027541,0.046795028028272,0.0865220570314404,0.0658055081647575,0.0628808189129905,0.06019985376553741,0.0365586156470875,0.036071167438459666,-0.07709143968871596,is
EURGBP,2658,0.19074492099322798,19.0,26.68421052631579,71,0.4367945823927765,39.0,55.285714285714285,164,0.14145974416854779,16.5,20.88888888888889,60,0.2310007524454477,17.5,25.583333333333332,82,0.09405568096313018,0.21708051166290443,0.16064710308502633,0.12340105342362678,0.059443190368698266,0.0744920993227991,0.06960120391271633,0.062076749435665914,0.03837471783295711,0.0327313769751693,0.03160270880361174,0.036493604213694505,-0.24604966139954854,oos
EURAUD,2658,0.21519939804364183,18.0,22.0,77,0.38261851015801357,37.0,53.526315789473685,155,0.2125658389766742,18.0,21.73076923076923,69,0.18961625282167044,15.5,22.90909090909091,64,0.08765989465763732,0.12490594431903687,0.18284424379232506,0.06508653122648608,0.07863054928517682,0.09179834462001504,0.11399548532731377,0.07298720842738901,0.07373965387509406,0.047780285929270125,0.025959367945823927,0.0346124905944319,-0.16741911211437174,oos
EURNZD,2658,0.21218961625282168,16.0,22.56,67,0.3656884875846501,42.0,51.1578947368421,133,0.1967644845748683,19.0,23.772727272727273,100,0.2253574115876599,20.0,28.523809523809526,88,0.10609480812641084,0.16478555304740405,0.12264860797592174,0.09480812641083522,0.06997742663656885,0.08126410835214447,0.10082768999247554,0.07336343115124154,0.063581640331076,0.0327313769751693,0.0327313769751693,0.05718585402558315,-0.15349887133182843,oos
EURUSD,2658,0.2987208427389014,22.0,33.083333333333336,163,0.32129420617005267,19.0,42.7,151,0.19789315274642588,18.0,21.04,72,0.18209179834462003,21.0,23.047619047619047,60,0.11700526711813393,0.16854778028592926,0.10797592174567344,0.08013544018058691,0.1252821670428894,0.05379984951091046,0.06583897667419113,0.047780285929270125,0.09066967644845748,0.06170052671181339,0.03686982693754703,0.04439428141459744,-0.02257336343115124,oos
EURCAD,2658,0.22686230248307,16.0,37.6875,228,0.3939051918735892,22.0,55.10526315789474,218,0.16440933032355154,20.5,24.27777777777778,48,0.2148231753197893,19.0,24.82608695652174,88,0.08803611738148984,0.15876598946576373,0.11926260346124906,0.1000752445447705,0.09405568096313018,0.08690744920993228,0.08991723100075244,0.10985703536493605,0.041008276899924756,0.045146726862302484,0.033860045146726865,0.03310759969902182,-0.1670428893905192,oos
EURCHF,2658,0.23739653875094055,18.0,24.26923076923077,81,0.335966892400301,19.5,44.65,122,0.2291196388261851,20.0,23.423076923076923,83,0.19751693002257337,29.0,26.25,62,0.13957863054928518,0.1143717080511663,0.1689240030097818,0.08239277652370203,0.05492851768246802,0.08653122648607976,0.08653122648607976,0.059443190368698266,0.10609480812641084,0.03837471783295711,0.0346124905944319,0.028216704288939052,-0.09857035364936043,oos
EURJPY,2658,0.37358916478555304,24.0,35.464285714285715,152,0.22046651617757712,25.0,41.857142857142854,117,0.1745673438675696,20.0,22.095238095238095,68,0.23137697516930023,19.5,25.625,95,0.16478555304740405,0.10571858540255831,0.0545522949586155,0.1294206170052671,0.13694507148231752,0.06997742663656885,0.04853273137697517,0.059443190368698266,0.07787810383747178,0.0797592174567344,0.0436418359668924,0.029345372460496615,0.15312264860797592,oos
GBPAUD,2658,0.2708803611738149,34.0,36.0,86,0.3397291196388262,22.5,30.1,115,0.2106847253574116,14.0,21.53846153846154,67,0.17870579382994733,18.5,21.59090909090909,52,0.13544018058690746,0.1670428893905192,0.1019563581640331,0.05379984951091046,0.08653122648607976,0.09969902182091799,0.09894657637321294,0.0726109857035365,0.06772009029345373,0.05379984951091046,0.04251316779533484,0.0199398043641836,-0.06884875846501126,oos
GBPNZD,2658,0.2057938299473288,18.0,26.047619047619047,120,0.33860045146726864,14.5,26.470588235294116,147,0.21331828442437922,11.0,21.0,176,0.24228743416102333,16.0,23.85185185185185,91,0.12189616252821671,0.163280662151994,0.09744168547780285,0.09781790820165538,0.06019563581640331,0.09706546275395034,0.12377727614747931,0.07938299473288186,0.02219714070729872,0.02708803611738149,0.06508653122648608,0.04477050413844996,-0.13280662151993983,oos
GBPUSD,2658,0.2927012791572611,20.0,28.814814814814813,153,0.29006772009029347,19.5,32.125,100,0.2144469525959368,17.0,19.655172413793103,64,0.20278404815650866,13.0,23.434782608695652,82,0.1403310759969902,0.15688487584650113,0.11060948081264109,0.11361926260346125,0.08878856282919488,0.06132430398796087,0.0981941309255079,0.02633559066967645,0.07787810383747178,0.059443190368698266,0.03912716328066215,0.02746425884123401,0.0026335590669676057,oos
GBPCAD,2658,0.20127915726109857,15.0,29.72222222222222,205,0.4398043641835967,15.5,41.75,242,0.18510158013544017,15.5,17.571428571428573,57,0.17381489841986456,19.5,23.1,87,0.09744168547780285,0.22422874341610233,0.14145974416854779,0.08916478555304741,0.059443190368698266,0.05304740406320542,0.09744168547780285,0.07750188111361926,0.03724604966139955,0.04326561324303988,0.047780285929270125,0.03197893152746426,-0.23852520692249812,oos
GBPCHF,2658,0.23175319789315274,11.0,28.0,117,0.418359668924003,26.0,44.48,179,0.16666666666666666,19.0,23.31578947368421,63,0.18322046651617757,16.0,22.136363636363637,62,0.07787810383747178,0.15688487584650113,0.16102332580887885,0.09405568096313018,0.10045146726862303,0.04288939051918736,0.042136945071482315,0.10496613995485328,0.07223476297968397,0.04477050413844996,0.051166290443942816,0.05154251316779534,-0.18660647103085026,oos
GBPJPY,2658,0.29909706546275394,28.5,39.75,177,0.335966892400301,18.0,35.72,154,0.20127915726109857,14.0,18.448275862068964,67,0.1636568848758465,20.5,24.166666666666668,75,0.127163280662152,0.154627539503386,0.10985703536493605,0.08502633559066967,0.1019563581640331,0.06057185854025583,0.07486832204665161,0.07486832204665161,0.10308502633559068,0.06696764484574869,0.023325808878856283,0.017682468021068473,-0.036869826937547034,oos
AUDNZD,2658,0.3118886380737397,18.5,29.607142857142858,121,0.34574868322046654,36.0,48.36842105263158,134,0.12076749435665914,13.0,16.05,44,0.2215951843491347,19.0,21.814814814814813,84,0.14597441685477802,0.16741911211437172,0.12415349887133183,0.09518434913468773,0.09556057185854025,0.07110609480812641,0.045146726862302484,0.05568096313017306,0.03875094055680963,0.06471030850263355,0.030474040632054177,0.06583897667419113,-0.03386004514672686,oos
AUDUSD,2658,0.28480060195635815,19.5,27.035714285714285,92,0.28630549285176826,15.0,30.44,105,0.13544018058690746,14.0,18.0,52,0.29345372460496616,19.5,24.375,68,0.13167795334838225,0.11851015801354402,0.13318284424379231,0.1290443942814146,0.0963130173062453,0.1143717080511663,0.056433408577878104,0.034988713318284424,0.0797592174567344,0.05041384499623777,,0.055304740406320545,-0.001504890895410116,oos
AUDCAD,2658,0.2234762979683973,18.0,28.285714285714285,110,0.3107599699021821,20.0,29.5,108,0.20504138449962378,23.0,32.05882352941177,84,0.26072234762979685,13.0,21.65625,62,0.09029345372460497,0.09255079006772009,0.17908201655379985,0.13732129420617006,0.07938299473288186,0.10948081264108352,0.09480812641083522,0.040632054176072234,0.07223476297968397,0.05568096313017306,0.0346124905944319,0.013920240782543265,-0.08728367193378478,oos
AUDCHF,2658,0.20316027088036118,16.5,22.5,81,0.40895410082769,25.5,41.80769230769231,177,0.2054176072234763,14.0,17.612903225806452,44,0.18246802106847254,18.0,21.08695652173913,50,0.09518434913468773,0.12151993980436418,0.19337848006019565,0.08013544018058691,0.05906696764484575,0.06170052671181339,0.11060948081264109,0.09217456734386757,0.06395786305492852,0.04815650865312265,0.028969149736644093,0.045146726862302484,-0.20579382994732884,oos
AUDJPY,2658,0.2554552294958615,17.0,25.14814814814815,124,0.3201655379984951,21.0,31.51851851851852,101,0.2110609480812641,15.0,20.035714285714285,77,0.21331828442437922,14.0,22.68,74,0.12791572610985705,0.09179834462001504,0.18171557562076748,0.08841234010534237,0.08954100827689992,0.10609480812641084,0.08502633559066967,0.04815650865312265,0.08878856282919488,0.04025583145221971,0.03348382242287434,0.018811136192626036,-0.0647103085026336,oos
NZDUSD,2658,0.1504890895410083,14.0,21.05263157894737,90,0.3931527464258841,19.0,37.32142857142857,137,0.20466516177577126,17.0,21.76,50,0.2516930022573363,19.0,23.06896551724138,71,0.060948081264108354,0.145221971407073,0.16817155756207675,0.10797592174567344,0.06659142212189616,0.10835214446952596,0.09480812641083522,0.07712565838976675,0.09480812641083522,0.018434913468773514,0.016930022573363433,0.040632054176072234,-0.24266365688487582,oos
NZDCAD,2658,0.1945071482317532,22.0,27.210526315789473,153,0.43717080511662904,33.5,44.69230769230769,161,0.18246802106847254,12.0,19.4,54,0.18585402558314523,14.5,19.0,66,0.08201655379984951,0.18284424379232506,0.1689240030097818,0.09104589917231001,0.07486832204665161,0.056809631301730626,0.07674943566591422,0.08615500376222723,0.07336343115124154,0.03799849510910459,0.025959367945823927,0.04326561324303988,-0.24266365688487584,oos
NZDCHF,2658,0.2727614747930775,34.0,42.64705882352941,146,0.36982693754702783,40.5,40.958333333333336,95,0.20842738901429647,20.0,24.08695652173913,63,0.1489841986455982,24.0,26.4,63,0.12791572610985705,0.14296463506395787,0.12791572610985705,0.045146726862302484,0.08314522197140707,0.06659142212189616,0.08465011286681716,0.1000752445447705,0.08239277652370203,0.06395786305492852,0.039503386004514675,0.03574115876598947,-0.09706546275395034,oos
NZDJPY,2658,0.16629044394281414,13.5,22.1,64,0.390142964635064,19.0,30.5,176,0.22460496613995484,16.0,19.258064516129032,79,0.21896162528216703,22.0,22.384615384615383,46,0.09405568096313018,0.1346877351392024,0.15500376222723852,0.0726109857035365,0.04589917231000752,0.10647103085026335,0.13393528969149737,0.10233258088788563,0.08051166290443942,0.02069224981188864,0.010158013544018058,0.0436418359668924,-0.22385252069224984,oos
USDCAD,2658,0.2626034612490594,25.0,31.727272727272727,105,0.41196388261851014,23.5,45.625,206,0.12114371708051166,15.0,14.0,29,0.20428893905191872,18.0,25.857142857142858,85,0.1109857035364936,0.16403310759969902,0.18961625282167044,0.11662904439428141,0.09480812641083522,0.0763732129420617,0.0436418359668924,0.05831452219714071,0.052294958615500375,0.056433408577878104,0.02708803611738149,0.009781790820165538,-0.1493604213694507,oos
USDCHF,2658,0.17531978931527464,26.0,27.41176470588235,63,0.3905191873589165,20.0,34.6,195,0.1926260346124906,15.0,23.272727272727273,82,0.24153498871331827,15.0,22.137931034482758,88,0.08276899924755456,0.15161775771256583,0.18209179834462003,0.12340105342362678,0.062076749435665914,0.0854025583145222,0.07411587659894657,0.06132430398796087,0.07524454477050414,0.0327313769751693,0.04138449962377728,0.02784048156508653,-0.21519939804364185,oos
USDJPY,2658,0.30699774266365687,23.5,31.384615384615383,125,0.2727614747930775,23.5,30.208333333333332,118,0.22949586155003762,17.0,24.4,138,0.19074492099322798,17.5,23.045454545454547,67,0.11211437170805116,0.12189616252821671,0.1072234762979684,0.10045146726862303,0.109104589917231,0.06057185854025583,0.11023325808878856,0.04251316779533484,0.09405568096313018,0.08878856282919488,0.021068472535741158,0.03197893152746426,0.03423626787057937,oos
CADCHF,2658,0.1670428893905192,17.5,22.2,77,0.47705041384499625,20.0,60.38095238095238,258,0.17870579382994733,20.0,23.75,75,0.17720090293453725,13.0,18.84,52,0.05981941309255079,0.16779533483822423,0.20842738901429647,0.09179834462001504,0.06282919488337095,0.06471030850263355,0.08690744920993228,0.09292701279157262,0.03574115876598947,0.03837471783295711,0.07336343115124154,0.01730624529721595,-0.31000752445447705,oos
CADJPY,2658,0.29533483822422874,16.0,28.035714285714285,117,0.2799097065462754,22.0,29.76,95,0.20617005267118135,20.0,24.90909090909091,86,0.21858540255831452,14.0,18.741935483870968,44,0.12114371708051166,0.10233258088788563,0.11926260346124906,0.13393528969149737,0.10948081264108352,0.06395786305492852,0.08954100827689992,0.056809631301730626,0.08276899924755456,0.06659142212189616,0.03799849510910459,0.01617757712565839,0.015425131677953341,oos
CHFJPY,2658,0.31339352896914974,20.5,34.708333333333336,155,0.2832957110609481,19.5,41.833333333333336,116,0.24078254326561324,19.5,26.666666666666668,81,0.16252821670428894,20.0,22.736842105263158,76,0.15500376222723852,0.1380737396538751,0.08690744920993228,0.07148231753197894,0.09443190368698269,0.06057185854025583,0.10797592174567344,0.05605718585402558,0.0797592174567344,0.06621519939804364,0.05342362678705794,0.030097817908201655,0.03009781790820165,oos
EURGBP,6722,0.2503719131210949,23.0,30.6,150,0.37890508777149656,30.0,46.30909090909091,164,0.15486462362392145,15.0,17.35,60,0.21585837548348705,18.0,27.37735849056604,84,0.12399523667758261,0.17058648407264065,0.1446859184281036,0.1076213158678178,0.07740398928252457,0.08261387317654063,0.0805299196189342,0.06504912176242929,0.04941947008038106,0.041827924977671925,0.027240250074426913,0.02902649598094671,-0.12853317465040165,all
EURAUD,6726,0.2509663990484686,15.5,29.103448275862068,237,0.35399940529289325,26.5,45.78846153846154,186,0.20829616413916147,16.5,20.014285714285716,74,0.18673803151947665,15.0,22.035087719298247,76,0.11716540122078309,0.13562602352240583,0.15527765371445587,0.07548012505582849,0.07548012505582849,0.08143516450796487,0.10525532231651034,0.06327229417894893,0.07756438886407623,0.05865713860354325,0.027690933452434122,0.027095429507220485,-0.10303300624442463,all
EURNZD,6738,0.27070347284060553,19.0,32.57142857142857,202,0.3220540219649748,21.0,37.41379310344828,153,0.17497773820124665,17.5,21.833333333333332,100,0.23226476699317306,19.0,25.65573770491803,113,0.11286011286011285,0.123997623997624,0.11761211761211761,0.11983961983961984,0.0986040986040986,0.0743985743985744,0.08509058509058509,0.07618057618057618,0.055687555687555686,0.05687555687555688,0.03341253341253341,0.04544104544104544,-0.05135054912436926,all
EURUSD,6730,0.3600297176820208,30.0,44.054545454545455,167,0.26419019316493314,19.0,36.285714285714285,151,0.18945022288261515,15.0,19.615384615384617,85,0.1863298662704309,20.0,26.680851063829788,96,0.15985130111524162,0.13814126394052045,0.0971003717472119,0.08817843866171003,0.1283271375464684,0.0654275092936803,0.07241635687732342,0.03197026022304833,0.07553903345724908,0.07033457249070632,0.03836431226765799,0.03434944237918216,0.09583952451708766,all
EURCAD,6757,0.26387450051798134,21.5,38.76086956521739,234,0.31715258250702977,21.0,40.43396226415094,218,0.22287997632085246,21.5,28.96153846153846,105,0.19609294065413646,23.0,24.09090909090909,88,0.10979228486646884,0.1327893175074184,0.09896142433234421,0.09718100890207715,0.09807121661721069,0.071513353115727,0.0970326409495549,0.08456973293768547,0.08249258160237388,0.05400593471810089,0.044807121661721065,0.028783382789317507,-0.05327808198904843,all
EURCHF,6800,0.2825,20.0,30.015625,178,0.36470588235294116,24.0,45.09090909090909,229,0.19470588235294117,17.0,21.35483870967742,83,0.15808823529411764,18.0,23.88888888888889,113,0.14949970570924073,0.11565626839317246,0.18731606827545616,0.06901118304885226,0.06533254855797528,0.05650382577987051,0.07563272513243084,0.06621542083578576,0.07504414361389053,0.06886403766921718,0.04002354326074161,0.030900529723366685,-0.08220588235294118,all
