# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-06-10,0.0139801,0.173052,0.0488174,0.00369133,0.130369,0.199932,0.0109488,0.105646,0.209982,0.217104,0.0254976,0.0410825,0.0884596,0.270586,0.175938,0.263533,0.13153,0.10069,0.0923716,0.242103,0.0756488,0.0121231,0.237786,0.0158085,0.0780226,0.0954797,0.1751,0.0380881
1999-06-11,0.0164802,0.17366,0.0506645,0.00281065,0.12838,0.197354,0.0116619,0.107316,0.213574,0.221519,0.0267509,0.0435457,0.093445,0.276572,0.193926,0.262159,0.125343,0.103415,0.0937579,0.24204,0.0828748,0.0140094,0.239224,0.0167643,0.0779852,0.0838001,0.182546,0.0387011
1999-06-14,0.0144407,0.174822,0.0489239,0.00245407,0.115498,0.219417,0.00862887,0.0938637,0.204582,0.227039,0.0265874,0.0582896,0.0851769,0.260528,0.213445,0.24855,0.122998,0.117582,0.0880291,0.224279,0.0861244,0.00845572,0.234426,0.0174914,0.0564443,0.0822477,0.217463,0.0311526
1999-06-15,0.016074,0.188201,0.0624114,0.000752933,0.138553,0.224683,0.0131381,0.155095,0.25527,0.259322,0.0191261,0.0595772,0.114051,0.321173,0.25284,0.251818,0.12725,0.10592,0.11239,0.230431,0.078645,0.0110564,0.248995,0.0232843,0.0717057,0.0902158,0.227288,0.0405602
1999-06-16,0.0350187,0.0943822,0.130863,0.00011558,0.0876252,0.124726,0.0351698,0.0388161,0.153702,0.141066,0.000932468,0.076213,0.0293317,0.222544,0.202577,0.145901,0.0256424,0.0802194,0.0476496,0.142339,0.0186831,0.0274589,0.150313,0.0704992,0.0462432,0.0205021,0.15444,0.0291076
1999-06-17,0.0357401,0.0933356,0.121335,7.17629e-05,0.07369,0.126033,0.0281466,0.0456786,0.152,0.137259,0.000992871,0.0783044,0.0338534,0.225579,0.203277,0.131871,0.0277478,0.0857727,0.0468502,0.145303,0.0215542,0.0263498,0.148276,0.0618859,0.0370737,0.0203108,0.159636,0.0254562
1999-06-18,0.0360521,0.0996709,0.120037,2.47664e-05,0.0792752,0.12526,0.027914,0.0493102,0.153482,0.131854,0.00146172,0.0790099,0.0416021,0.226137,0.197648,0.135233,0.0285195,0.0871911,0.0520695,0.15085,0.0212165,0.0294774,0.152934,0.0613147,0.0425121,0.0259566,0.162563,0.0250582
1999-06-21,0.0375864,0.0997311,0.119109,0.00233071,0.0809602,0.12624,0.0284175,0.0536893,0.152211,0.132867,0.00174662,0.0802133,0.0433496,0.231606,0.19938,0.135151,0.0277106,0.0890364,0.055348,0.161967,0.0200016,0.0320371,0.158263,0.0627038,0.0459794,0.0257864,0.163408,0.0260872
1999-06-22,0.0385337,0.0954921,0.135458,0.00165292,0.0884696,0.133905,0.0306913,0.0446412,0.15238,0.128745,0.00228582,0.0819309,0.0403035,0.225464,0.203472,0.131146,0.0247975,0.089865,0.0481031,0.156241,0.0184096,0.0335632,0.164979,0.0616713,0.045229,0.0227683,0.167727,0.022665
1999-06-23,0.0412618,0.0959364,0.140487,0.00182647,0.0838918,0.134002,0.0334712,0.0458958,0.149016,0.13404,0.00475222,0.0871342,0.0385677,0.228868,0.205576,0.130378,0.0254465,0.0913913,0.0489939,0.156771,0.0221246,0.0350503,0.165807,0.063818,0.0475241,0.0272068,0.173977,0.0215372
1999-06-24,0.039701,0.0950969,0.146197,0.00259757,0.0826823,0.132136,0.0325332,0.0415696,0.148412,0.134583,0.00457345,0.08426,0.0358154,0.229181,0.208957,0.117785,0.0249406,0.08995,0.048657,0.146721,0.0188777,0.0340569,0.166732,0.0644197,0.0472761,0.0275356,0.1746,0.0204743
1999-06-25,0.045432,0.0980686,0.160396,0.00249616,0.0871117,0.134893,0.0349581,0.0435543,0.150903,0.135051,0.00636292,0.086299,0.0381852,0.237441,0.200013,0.123017,0.0278588,0.0936248,0.0519344,0.150424,0.0195697,0.0356731,0.174722,0.0693016,0.0468305,0.0293901,0.171072,0.0230274
1999-06-28,0.0444597,0.0959646,0.153523,0.00149249,0.0824054,0.128607,0.031568,0.0399844,0.148474,0.136123,0.0115625,0.08143,0.0368688,0.220037,0.185579,0.120298,0.0291041,0.0974491,0.0498162,0.14277,0.0171489,0.0353983,0.170127,0.0679889,0.0476259,0.0283044,0.165272,0.021943
1999-06-29,0.0448746,0.100561,0.153598,0.00102546,0.0811588,0.127046,0.0316077,0.0386026,0.157496,0.135152,0.0117487,0.0843234,0.0363598,0.219776,0.172989,0.130399,0.0299279,0.0963257,0.0500542,0.143173,0.0142581,0.0378759,0.169574,0.0678166,0.0495056,0.0282879,0.15256,0.0245153
1999-06-30,0.0450209,0.103316,0.158703,0.00112907,0.0840388,0.134456,0.0310147,0.0348134,0.158593,0.137323,0.0153454,0.089623,0.0346518,0.220848,0.180533,0.131616,0.0306691,0.112115,0.049331,0.144533,0.0132331,0.0404219,0.173741,0.0687032,0.0495618,0.0270682,0.171222,0.0255251
1999-07-01,0.0459245,0.0980275,0.167729,0.000405585,0.082506,0.136716,0.0318542,0.0392594,0.153775,0.14905,0.0152056,0.0923697,0.0363282,0.225288,0.183153,0.128492,0.0347949,0.116237,0.0525451,0.145615,0.0153968,0.0392974,0.17713,0.0708882,0.0498457,0.0331645,0.176936,0.0280919
1999-07-02,0.0450445,0.0906602,0.176939,0.000498869,0.0838678,0.138852,0.0278583,0.0361772,0.147863,0.150549,0.0151174,0.0959931,0.0331335,0.227204,0.184404,0.127114,0.0335215,0.121718,0.0402648,0.14127,0.011624,0.035113,0.173662,0.0718644,0.0481752,0.036646,0.179257,0.0213956
1999-07-06,0.0276116,0.11194,0.177498,0.000222967,0.0673135,0.128008,0.0310231,0.0382638,0.151049,0.160524,0.000667202,0.126541,0.029761,0.28914,0.215722,0.121128,0.0378869,0.114299,0.037838,0.174536,0.0178409,0.0355986,0.202309,0.0673469,0.0590389,0.0382073,0.172785,0.021173
1999-07-07,0.0277262,0.111348,0.173014,1.17525e-06,0.0671825,0.129968,0.0313892,0.0395307,0.151847,0.162172,0.000600999,0.123215,0.0303002,0.296791,0.219786,0.120732,0.0377032,0.107675,0.0368478,0.200223,0.0165924,0.0425889,0.210515,0.0706812,0.0643768,0.0388438,0.176206,0.0216061
1999-07-08,0.0288104,0.108953,0.177076,0.000253667,0.0627241,0.134581,0.0315348,0.042573,0.150427,0.172628,0.00134487,0.123063,0.0316662,0.291109,0.226088,0.116909,0.033114,0.10913,0.0448023,0.207809,0.0154162,0.0370891,0.208744,0.0844511,0.0569914,0.040008,0.184537,0.0259289
1999-07-09,0.0300869,0.110507,0.18544,0.00073736,0.0667328,0.138164,0.0357287,0.0474131,0.150459,0.174406,0.00200174,0.133301,0.0357894,0.301871,0.230848,0.116907,0.0351576,0.116634,0.0482353,0.214601,0.0176105,0.0388815,0.217227,0.0878831,0.0595141,0.0454694,0.193422,0.0278377
1999-07-12,0.0406298,0.134238,0.183942,0.00120859,0.0841695,0.163183,0.035103,0.0460605,0.177089,0.197206,0.00197681,0.15302,0.0347922,0.32014,0.254806,0.13959,0.0462952,0.135513,0.0465053,0.221434,0.0218637,0.0438703,0.22731,0.155798,0.0690786,0.0565329,0.220073,0.0280371
1999-07-13,0.0420118,0.135729,0.184505,0.00182364,0.0877298,0.165264,0.035364,0.0490612,0.181446,0.200814,0.00196672,0.140218,0.0357003,0.330697,0.252546,0.138316,0.040038,0.130285,0.0511359,0.222073,0.022005,0.0464691,0.231247,0.157286,0.0740045,0.0525793,0.221968,0.0304882
1999-07-14,0.0435297,0.13789,0.191343,0.00144921,0.0901813,0.168364,0.0388204,0.0499137,0.181085,0.201378,0.0042957,0.14234,0.0379234,0.334652,0.253147,0.140061,0.0397309,0.148946,0.0522,0.220821,0.0213381,0.0468176,0.251829,0.154746,0.0744183,0.0545137,0.226919,0.0332937
1999-07-15,0.0447429,0.149057,0.191388,0.000571237,0.0971701,0.176523,0.0391779,0.0526174,0.186806,0.204379,0.00567566,0.148,0.0423747,0.338685,0.252782,0.14622,0.0412329,0.152003,0.0567492,0.221218,0.0197694,0.0490922,0.253137,0.15929,0.0800682,0.0575308,0.227284,0.0336347
1999-07-16,0.039784,0.149236,0.194719,8.76256e-05,0.0958579,0.18009,0.0409527,0.0540944,0.185629,0.207394,0.0067645,0.156929,0.0442359,0.336952,0.25647,0.156938,0.0447251,0.156533,0.0551575,0.226776,0.0218739,0.0438987,0.252373,0.160663,0.0777189,0.0605404,0.231338,0.0347222
1999-07-19,0.0241215,0.218417,0.174279,0.00595983,0.0616685,0.228156,0.0176062,0.0242175,0.251252,0.269085,0.0106188,0.137764,0.0149815,0.33966,0.253359,0.130199,0.0440523,0.130754,0.0307284,0.169644,0.0351537,0.00847759,0.26264,0.16086,0.031003,0.057017,0.21939,0.0134113
1999-07-20,0.0270463,0.233784,0.142368,0.00280055,0.0772581,0.228143,0.0214839,0.0305616,0.26929,0.266484,0.00601791,0.106995,0.0213852,0.317504,0.204142,0.147177,0.053079,0.100685,0.0355743,0.17125,0.0245033,0.00430043,0.247381,0.168257,0.0347564,0.0768922,0.178203,0.0170516
1999-07-21,0.0311967,0.253753,0.125342,0.000107734,0.0743545,0.26412,0.0162169,0.0581432,0.285634,0.304655,0.00707499,0.139573,0.0464901,0.349609,0.236018,0.159631,0.0544806,0.133181,0.0226817,0.13744,0.0298372,0.00169641,0.279063,0.10604,0.024426,0.0619407,0.212742,0.00921016
1999-07-22,0.0273854,0.240941,0.109766,0.00563543,0.0713365,0.247889,0.0178746,0.0529784,0.274155,0.280785,0.0065237,0.132002,0.0482835,0.317947,0.225371,0.149815,0.0629987,0.120365,0.019613,0.131257,0.0267653,0.00163132,0.252478,0.0892771,0.0310078,0.0676106,0.202164,0.00600479
1999-07-23,0.0305294,0.238225,0.103588,0.00538651,0.0711664,0.245573,0.0175279,0.0492077,0.273889,0.277439,0.00679987,0.126479,0.0448351,0.315863,0.225795,0.148574,0.0612175,0.117692,0.020883,0.129764,0.0252162,0.00183822,0.251407,0.0850466,0.0313295,0.0701779,0.20301,0.00508123
1999-07-26,0.0310785,0.238041,0.103088,0.00524387,0.0699994,0.24565,0.0174553,0.0494452,0.273057,0.276584,0.00615119,0.126156,0.0449911,0.313566,0.222772,0.148628,0.0630383,0.118036,0.019961,0.122032,0.0265402,0.00153,0.251747,0.0857498,0.032268,0.0695073,0.198781,0.0052851
1999-07-27,0.0189401,0.255402,0.069139,0.00907665,0.0521783,0.277392,0.010621,0.0759555,0.291176,0.307284,0.00696052,0.128844,0.0707453,0.315865,0.248386,0.15625,0.0763363,0.120681,0.0242644,0.139522,0.0407148,0.00161776,0.25781,0.0799595,0.0360536,0.0610474,0.22468,0.00232059
1999-07-28,0.0239413,0.214676,0.0351826,0.0169189,0.0485503,0.235673,0.000321026,0.0724391,0.269548,0.285691,0.000145904,0.1521,0.056078,0.282194,0.244751,0.133955,0.0580776,0.111538,0.0113307,0.109288,0.0347154,0.00197167,0.209289,0.0425779,0.0277263,0.058925,0.195915,0.00129091
1999-07-29,0.022666,0.219546,0.0394931,0.0164301,0.0528016,0.239263,0.000769768,0.0774362,0.278005,0.298405,3.03926e-05,0.156815,0.0588973,0.299953,0.244996,0.133626,0.0691304,0.113558,0.0130143,0.121105,0.0366511,0.00477864,0.212777,0.046709,0.0338875,0.0620734,0.19344,0.00050261
1999-07-30,0.0207683,0.216359,0.037657,0.0156905,0.0501123,0.243578,0.00113505,0.0794087,0.274493,0.302997,2.38287e-05,0.165294,0.0611691,0.293286,0.239048,0.134086,0.062835,0.117351,0.0125731,0.121289,0.0184025,0.00392738,0.206661,0.0430948,0.0322425,0.0697406,0.185968,0.000839482
1999-08-02,0.021839,0.223107,0.0381178,0.0160901,0.0503019,0.252927,0.00129925,0.0811427,0.282206,0.309348,3.79343e-07,0.159069,0.0632548,0.286945,0.24054,0.13925,0.0636674,0.11384,0.0143853,0.123275,0.017581,0.00393593,0.204323,0.0513284,0.033609,0.0709192,0.188688,0.000790588
1999-08-03,0.0225358,0.224114,0.042701,0.0156204,0.0507739,0.256951,0.00164361,0.0812493,0.282179,0.315284,4.24389e-05,0.160368,0.0638646,0.288836,0.241453,0.140016,0.0637023,0.117814,0.0148832,0.127917,0.0186494,0.00300885,0.211415,0.0500461,0.0327088,0.0725792,0.191267,0.000407018
1999-08-04,0.0241379,0.214006,0.0473552,0.0161977,0.0540976,0.257499,0.00208872,0.0824996,0.269699,0.315418,3.37277e-05,0.154483,0.0656769,0.299616,0.230832,0.133241,0.0644436,0.114351,0.0159293,0.135851,0.0167677,0.0037215,0.220408,0.0469859,0.037007,0.0793206,0.180206,0.000357838
1999-08-05,0.0233473,0.213394,0.0458498,0.0155629,0.0526153,0.257846,0.00190892,0.0818763,0.269524,0.314951,2.73019e-05,0.145245,0.0656288,0.299779,0.2181,0.13248,0.0668145,0.107517,0.0159017,0.137219,0.0175391,0.00357346,0.220364,0.0456322,0.0375274,0.0827598,0.170645,0.000396972
1999-08-06,0.022473,0.209711,0.0451381,0.0153401,0.052031,0.257068,0.00176262,0.0758941,0.26693,0.315412,0.000164922,0.146778,0.0582257,0.292893,0.221147,0.130998,0.0632442,0.10977,0.0149755,0.133131,0.0137576,0.00277377,0.211559,0.0454785,0.0350692,0.0810419,0.173329,0.000442118
1999-08-09,0.0243623,0.224571,0.046658,0.0158547,0.0566714,0.260629,0.00297617,0.0785869,0.278977,0.317248,0.000259138,0.150598,0.0602129,0.295637,0.223545,0.134909,0.0637952,0.115726,0.0173519,0.140331,0.0134302,0.00363575,0.216195,0.0519697,0.0351003,0.0677566,0.171455,0.000357825
1999-08-10,0.0256689,0.207917,0.0351081,0.017794,0.0631692,0.258092,0.00275978,0.0658642,0.258185,0.316846,0.000500349,0.156744,0.0494609,0.298236,0.219908,0.126853,0.0616351,0.123072,0.0149133,0.137493,0.0114163,0.00127869,0.221041,0.0488499,0.0322665,0.066109,0.169557,0.00091942
1999-08-11,0.0226292,0.213007,0.0345061,0.0192898,0.0613347,0.269137,0.0027892,0.0669695,0.250497,0.312009,0.000319289,0.158455,0.0455716,0.29906,0.220424,0.128842,0.062752,0.141177,0.014388,0.138898,0.0109042,0.00152608,0.224599,0.0489225,0.0297327,0.0653444,0.182181,0.000656778
1999-08-12,0.0213285,0.209901,0.0287363,0.020956,0.0576416,0.257916,0.00319231,0.058142,0.242363,0.289272,0.00236759,0.159374,0.0422265,0.299719,0.220506,0.117658,0.0628888,0.138342,0.0100949,0.139362,0.0121808,0.00112726,0.227967,0.0489227,0.0263022,0.0596342,0.18911,0.000580327
1999-08-13,0.0218739,0.217178,0.0347328,0.0203992,0.0560423,0.277368,0.00324982,0.064695,0.243571,0.297147,0.000577938,0.156631,0.0471916,0.318485,0.231594,0.122399,0.0630023,0.140316,0.0152706,0.142415,0.0108264,0.0030614,0.249769,0.049834,0.0292653,0.0576987,0.193379,0.000288261
1999-08-16,0.02815,0.22142,0.0341909,0.0190763,0.0620121,0.266979,0.00331109,0.0670525,0.246795,0.283313,0.00101511,0.155368,0.0483928,0.318687,0.230342,0.134432,0.0611931,0.139096,0.014455,0.143998,0.0100336,0.00337397,0.250579,0.044489,0.0275884,0.0572173,0.193432,0.000494708
1999-08-17,0.0300705,0.21382,0.0336815,0.0158437,0.0680593,0.25937,0.00240852,0.0626803,0.24329,0.28098,0.000998515,0.151302,0.0412447,0.313456,0.221407,0.14266,0.0688978,0.134994,0.0114066,0.140241,0.00945015,0.00206222,0.255353,0.0389506,0.0277566,0.0541142,0.191034,0.000499287
1999-08-18,0.0312174,0.21414,0.0355151,0.0163432,0.0688747,0.259646,0.00311179,0.0585362,0.24421,0.281884,0.00119716,0.151765,0.037461,0.323094,0.224119,0.143122,0.071933,0.133851,0.0115646,0.143737,0.0107693,0.00211235,0.268358,0.0371153,0.0288181,0.0556452,0.191999,0.000561778
1999-08-19,0.0212806,0.181784,0.0434019,0.0289503,0.06114,0.228883,0.00585337,0.0712498,0.205558,0.247396,0.000546454,0.126486,0.0494981,0.331016,0.203113,0.121474,0.0579619,0.116309,0.0168626,0.152785,0.00846964,0.00652566,0.276814,0.0414012,0.0349884,0.0524416,0.167301,2.147e-06
1999-08-20,0.0291485,0.22717,0.0859105,0.0570375,0.0882483,0.287772,0.0254407,0.0509195,0.253501,0.305759,6.80859e-05,0.103599,0.0328576,0.34657,0.250406,0.16904,0.113458,0.101902,0.00696843,0.179747,0.0367708,0.00758554,0.297892,0.0560272,0.0210169,0.0753295,0.215554,0.00213479
1999-08-23,0.0309267,0.228573,0.0853005,0.0579069,0.0925927,0.287861,0.0254803,0.0505382,0.258067,0.304545,0.000339754,0.10553,0.0322993,0.348638,0.248411,0.160634,0.115612,0.0968267,0.00835827,0.172519,0.0396931,0.00775438,0.298829,0.0556263,0.0216912,0.0747791,0.21667,0.00202228
1999-08-24,0.029724,0.226512,0.0815899,0.058105,0.0904728,0.277782,0.0243393,0.05004,0.255916,0.296788,0.000260159,0.102426,0.0324873,0.356188,0.232311,0.156255,0.113318,0.0919243,0.00742902,0.171554,0.0388154,0.00831536,0.303303,0.0497118,0.0236502,0.0748698,0.198858,0.00212729
1999-08-25,0.0268392,0.223497,0.0777394,0.0567071,0.0924789,0.275892,0.0220806,0.0474992,0.251063,0.290949,0.0015228,0.0994124,0.0307528,0.350555,0.239672,0.15032,0.108925,0.0895399,0.00623801,0.168079,0.0441192,0.0075809,0.296933,0.0480058,0.0250993,0.0806772,0.217963,0.00225016
1999-08-26,0.0380403,0.191969,0.0744905,0.0576842,0.100718,0.258076,0.0172501,0.0493466,0.21772,0.270134,0.000913261,0.0826852,0.0322126,0.326755,0.224358,0.134116,0.108691,0.0737998,0.00656482,0.158776,0.0424031,0.00772101,0.280956,0.0315753,0.0204687,0.0730253,0.204178,0.00115516
1999-08-27,0.0400211,0.191748,0.0777287,0.057663,0.0998765,0.25791,0.0167789,0.0504998,0.217428,0.27032,0.000971916,0.0823546,0.0335146,0.325904,0.225282,0.130848,0.107997,0.0741112,0.00727089,0.151776,0.0460633,0.00818948,0.279898,0.0340988,0.0192321,0.0683356,0.205341,0.00102205
1999-08-30,0.0453732,0.200032,0.0799758,0.0596255,0.109382,0.254497,0.0167276,0.0532729,0.233715,0.262052,0.00174946,0.0849665,0.0354886,0.332446,0.226049,0.136922,0.0989394,0.0756372,0.00842915,0.154651,0.0492986,0.0078629,0.283472,0.0353351,0.020903,0.0492173,0.206904,0.00147986
1999-08-31,0.0446526,0.206012,0.0816254,0.060211,0.115134,0.25976,0.0165323,0.050182,0.239441,0.26787,0.00265511,0.0867611,0.0333435,0.355062,0.228216,0.138829,0.105695,0.0760054,0.0079197,0.160403,0.0524206,0.0097217,0.301798,0.0353414,0.0228977,0.0527949,0.208486,0.00163851
1999-09-01,0.052599,0.199666,0.0872922,0.0543505,0.128098,0.262369,0.0246009,0.0478442,0.230651,0.270009,0.00258728,0.0764614,0.0322749,0.352138,0.246294,0.131326,0.106635,0.0666612,0.00801736,0.156487,0.0599217,0.0124362,0.301722,0.0380974,0.0289602,0.0508591,0.227186,0.00420892
1999-09-02,0.0530839,0.19477,0.0827318,0.0509711,0.12373,0.25695,0.0252032,0.0440893,0.225693,0.265504,0.00168554,0.0755389,0.0297018,0.349096,0.238125,0.127662,0.0974424,0.0660617,0.00660218,0.155268,0.0590611,0.00838013,0.29895,0.0360638,0.0273601,0.0454745,0.219198,0.00348734
1999-09-03,0.0586061,0.191128,0.0830809,0.0411093,0.132021,0.23949,0.0267563,0.0499343,0.208878,0.262781,0.00384664,0.0800798,0.0331349,0.320709,0.248569,0.123662,0.10029,0.0733179,0.0062209,0.151828,0.0600849,0.0122627,0.291051,0.0369118,0.0311719,0.0455688,0.225659,0.00293641
1999-09-07,0.0703857,0.169773,0.0685753,0.0531185,0.133143,0.216596,0.0179999,0.0532648,0.187852,0.240774,0.00464005,0.0528931,0.0351648,0.298191,0.233021,0.146621,0.115442,0.0471582,0.00080182,0.173369,0.05447,0.0190457,0.269583,0.0263416,0.0308251,0.0421581,0.209357,0.00114077
1999-09-08,0.0615908,0.153087,0.0690102,0.0430434,0.115494,0.195733,0.0177058,0.0510392,0.170687,0.218877,0.00233225,0.0593108,0.0338117,0.269597,0.220984,0.136036,0.109832,0.0550324,0.00146955,0.152437,0.0506479,0.0146672,0.245439,0.0155977,0.0251888,0.038231,0.198518,0.00157034
1999-09-09,0.0645683,0.157382,0.0698404,0.0427597,0.116448,0.196911,0.0187808,0.054014,0.174493,0.220797,0.00253775,0.050203,0.036465,0.269951,0.223008,0.14266,0.110399,0.0448858,0.000914608,0.150397,0.0426535,0.0152537,0.246004,0.0159963,0.026052,0.0368955,0.200944,0.00199427
1999-09-10,0.0346496,0.159143,0.0784456,0.0277004,0.104761,0.200718,0.0339229,0.054877,0.171402,0.233433,0.000259074,0.0899366,0.0424005,0.272689,0.212155,0.11916,0.108477,0.0797746,0.00369846,0.116222,0.0685978,0.00681892,0.258507,0.0198754,0.0259074,0.0446754,0.186906,0.0080881
1999-09-13,0.0343459,0.175058,0.0830635,0.0254246,0.084851,0.211883,0.0443488,0.0569151,0.187418,0.258332,0.00129179,0.0919171,0.0396682,0.295451,0.234584,0.126625,0.127951,0.0886532,0.00127611,0.134816,0.0846498,0.00472888,0.282366,0.0252384,0.0275131,0.0466593,0.201341,0.0117942
1999-09-14,0.0363611,0.170716,0.0795902,0.0223958,0.0933537,0.181179,0.0462894,0.0585766,0.186081,0.228423,0.00172047,0.0988103,0.0406914,0.259838,0.194167,0.142528,0.136982,0.102613,0.00030696,0.145721,0.0911135,0.00192654,0.239604,0.027768,0.0244809,0.0437929,0.170128,0.0138861
1999-09-15,0.0343181,0.168468,0.0816707,0.0217315,0.0920011,0.176128,0.053336,0.0615237,0.183318,0.221598,0.00126753,0.0913984,0.0445182,0.257258,0.184132,0.139403,0.130314,0.0968085,0.000832855,0.143558,0.0830169,0.00182486,0.237686,0.0225938,0.0239518,0.0427867,0.161815,0.0164074
1999-09-16,0.0441484,0.161684,0.076688,0.0196048,0.0991911,0.162472,0.0542876,0.0642894,0.178592,0.201773,0.000770241,0.0913356,0.0470086,0.254294,0.172639,0.145763,0.1163,0.101525,0.00082682,0.152093,0.0725951,0.00370163,0.232604,0.020391,0.0280038,0.0313708,0.155258,0.0169908
