pair,entry_date,direction,status,ours_px,tv_px,rel_px,offset_bars,cause,route,reason
EURUSD,2025-09-05,long,matched,1.171317,1.17199,0.0005742369815443354,0.0,,baseline cross,target
EURUSD,2004-04-01,short,ours only,1.2129,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
EURUSD,2006-03-09,short,ours only,1.190405,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
EURUSD,2006-07-24,short,ours only,1.2584,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
EURUSD,2006-09-01,long,ours only,1.285694,,,1.0,TIMING: matches TV +1 bars away,c1 flip,stop
EURUSD,2008-06-09,short,ours only,1.546408,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
EURUSD,2008-07-09,long,ours only,1.578507,,,,LOGIC: no TV entry within 2 bars,c1 flip,exit indicator
EURUSD,2009-02-23,short,ours only,1.267813,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
EURUSD,2009-04-24,short,ours only,1.301897,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
EURUSD,2009-06-22,long,ours only,1.407202,,,1.0,TIMING: matches TV +1 bars away,baseline cross,baseline cross
EURUSD,2010-01-19,short,ours only,1.428102,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
EURUSD,2010-11-03,long,ours only,1.403607,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2011-01-06,short,ours only,1.315686,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
EURUSD,2011-04-20,long,ours only,1.4514,,,,LOGIC: no TV entry within 2 bars,c1 flip,target
EURUSD,2012-03-21,long,ours only,1.323767,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
EURUSD,2012-06-22,short,ours only,1.253761,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
EURUSD,2014-04-09,long,ours only,1.385502,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
EURUSD,2014-10-30,short,ours only,1.26328,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
EURUSD,2014-12-18,short,ours only,1.233898,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
EURUSD,2015-02-27,short,ours only,1.120536,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
EURUSD,2015-06-02,long,ours only,1.115001,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
EURUSD,2015-08-04,short,ours only,1.088898,,,,LOGIC: no TV entry within 2 bars,c1 flip,baseline cross
EURUSD,2016-01-18,long,ours only,1.092001,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2016-01-25,short,ours only,1.079902,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
EURUSD,2016-04-29,long,ours only,1.146303,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
EURUSD,2018-03-07,long,ours only,1.241665,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2018-04-10,long,ours only,1.236308,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
EURUSD,2018-08-01,short,ours only,1.166589,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
EURUSD,2018-12-03,short,ours only,1.134224,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,baseline cross
EURUSD,2018-12-28,long,ours only,1.143105,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2019-01-08,long,ours only,1.147974,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,stop
EURUSD,2019-03-27,short,ours only,1.127485,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,exit indicator
EURUSD,2019-11-25,short,ours only,1.102256,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2021-01-06,long,ours only,1.230027,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
EURUSD,2021-03-02,short,ours only,1.20511,,,,LOGIC: no TV entry within 2 bars,c1 flip,target
EURUSD,2021-11-01,short,ours only,1.155668,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
EURUSD,2021-11-05,short,ours only,1.155535,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
EURUSD,2022-01-05,short,ours only,1.128363,,,1.0,TIMING: matches TV +1 bars away,c1 flip,baseline cross
EURUSD,2022-01-07,short,ours only,1.129688,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,baseline cross
EURUSD,2022-11-08,long,ours only,1.001863,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
EURUSD,2023-01-10,long,ours only,1.073318,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
EURUSD,2025-02-03,short,ours only,1.024779,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
EURUSD,2025-05-29,long,ours only,1.137838,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
EURUSD,2025-08-12,long,ours only,1.167706,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
EURUSD,2004-04-02,short,tv only,,1.2137,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2004-05-18,short,tv only,,1.1955,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2005-04-27,short,tv only,,1.2926,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2006-01-03,long,tv only,,1.2016,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2006-09-04,long,tv only,,1.2863,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2008-06-10,short,tv only,,1.5459,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2009-04-27,short,tv only,,1.302,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2009-06-23,long,tv only,,1.4075,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2009-07-31,long,tv only,,1.4251,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2010-04-07,short,tv only,,1.3338,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2010-11-02,long,tv only,,1.403,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2011-01-05,short,tv only,,1.3149,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2012-05-04,short,tv only,,1.30877,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2012-06-25,short,tv only,,1.25007,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2014-10-29,short,tv only,,1.26381,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2014-12-11,short,tv only,,1.24064,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2014-12-17,short,tv only,,1.23311,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2015-02-26,short,tv only,,1.11954,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2016-01-15,long,tv only,,1.09185,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2016-04-28,long,tv only,,1.1353,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2016-06-24,short,tv only,,1.11083,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2018-03-06,long,tv only,,1.24154,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2018-07-24,short,tv only,,1.16843,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2018-08-02,short,tv only,,1.15851,,-1.0,TIMING: matches ours -1 bars away,,
EURUSD,2018-11-27,short,tv only,,1.1297,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2018-11-30,short,tv only,,1.13152,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2018-12-27,long,tv only,,1.14301,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2019-01-07,long,tv only,,1.14784,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2019-03-26,short,tv only,,1.12738,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2019-11-22,short,tv only,,1.10192,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2021-02-17,short,tv only,,1.20448,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2021-10-29,short,tv only,,1.15621,,,LOGIC: no entry of ours within 2 bars,,
EURUSD,2021-11-04,short,tv only,,1.15551,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2022-01-04,short,tv only,,1.12826,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2022-01-06,short,tv only,,1.12945,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2022-11-07,long,tv only,,1.00171,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2023-01-09,long,tv only,,1.07326,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2025-01-31,short,tv only,,1.03583,,1.0,TIMING: matches ours +1 bars away,,
EURUSD,2025-09-03,long,tv only,,1.16605,,2.0,TIMING: matches ours +2 bars away,,
GBPUSD,2004-07-02,long,matched,1.830999,1.8336,0.0014185209424082972,0.0,,c1 flip,target
GBPUSD,2005-11-04,short,matched,1.750087,1.7524,0.0013199041314768372,0.0,,baseline cross,target
GBPUSD,2006-03-23,short,matched,1.734305,1.7345,0.00011242432977800244,0.0,,baseline cross,stop
GBPUSD,2007-01-12,long,matched,1.957215,1.9591,0.0009621765096218348,0.0,,baseline cross,target
GBPUSD,2007-03-02,short,matched,1.942615,1.9437,0.0005582137161084543,0.0,,c1 flip,target
GBPUSD,2008-02-05,short,matched,1.964791,1.9643,0.0002499618184595119,0.0,,baseline cross,target
GBPUSD,2008-12-22,short,matched,1.4828,1.4825,0.00020236087689711095,0.0,,baseline cross,stop
GBPUSD,2009-03-02,short,matched,1.403509,1.4035,6.4125400783225755e-06,0.0,,c1 flip,stop
GBPUSD,2012-07-23,short,matched,1.551831,1.55012,0.001103785513379621,0.0,,baseline cross,stop
GBPUSD,2013-04-25,long,matched,1.543686,1.54336,0.00021122745179337704,0.0,,baseline cross,exit indicator
GBPUSD,2015-08-14,long,matched,1.56519,1.56479,0.0002556253554791237,0.0,,c1 flip,stop
GBPUSD,2016-04-13,short,matched,1.419205,1.42014,0.0006583857929499261,0.0,,baseline cross,stop
GBPUSD,2016-08-04,short,matched,1.312922,1.31108,0.0014049485920004112,0.0,,baseline cross,exit indicator
GBPUSD,2017-06-07,long,matched,1.29621,1.29632,8.485559121191716e-05,0.0,,baseline cross,stop
GBPUSD,2018-08-02,short,matched,1.301812,1.30157,0.0001859293007675926,0.0,,c1 flip,target
GBPUSD,2019-12-03,long,matched,1.294063,1.29963,0.004283526849949678,0.0,FEED: price gap 0.43%,c1 flip,target
GBPUSD,2021-04-07,short,matched,1.374382,1.3741,0.00020522523833774357,0.0,,c1 flip,stop
GBPUSD,2021-08-12,short,matched,1.381158,1.38102,9.992614154769195e-05,0.0,,baseline cross,target
GBPUSD,2023-01-09,long,matched,1.211637,1.21832,0.00548542254908398,0.0,FEED: price gap 0.55%,baseline cross,target
GBPUSD,2023-08-31,short,matched,1.267283,1.26707,0.00016810436676743885,0.0,,baseline cross,target
GBPUSD,2023-10-25,short,matched,1.210346,1.21015,0.00016196339296770064,0.0,,c1 flip,stop
GBPUSD,2025-09-08,long,matched,1.355307,1.35441,0.0006622809932001002,0.0,,c1 flip,exit indicator
GBPUSD,2004-10-01,short,ours only,1.784312,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2004-10-11,short,ours only,1.791088,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2005-06-28,short,ours only,1.806815,,,1.0,TIMING: matches TV +1 bars away,c1 flip,target
GBPUSD,2006-03-30,short,ours only,1.73771,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2006-07-14,short,ours only,1.819604,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2006-09-19,long,ours only,1.887291,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
GBPUSD,2007-09-26,long,ours only,2.026794,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
GBPUSD,2008-02-01,short,ours only,1.966491,,,2.0,TIMING: matches TV +2 bars away,baseline cross,baseline cross
GBPUSD,2008-09-29,short,ours only,1.782086,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
GBPUSD,2009-07-14,long,ours only,1.643196,,,1.0,TIMING: matches TV +1 bars away,baseline cross,exit indicator
GBPUSD,2009-07-29,long,ours only,1.650792,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
GBPUSD,2009-12-02,long,ours only,1.666056,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
GBPUSD,2010-11-01,long,ours only,1.604802,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,exit indicator
GBPUSD,2011-03-21,long,ours only,1.622297,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2011-12-29,short,ours only,1.544402,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2012-01-09,short,ours only,1.541949,,,-2.0,TIMING: matches TV -2 bars away,c1 flip,exit indicator
GBPUSD,2012-03-19,long,ours only,1.583707,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
GBPUSD,2012-06-27,short,ours only,1.557147,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2012-10-16,long,ours only,1.613007,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2014-02-13,long,ours only,1.660992,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2014-12-18,short,ours only,1.557341,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2015-11-06,short,ours only,1.521005,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
GBPUSD,2015-11-24,short,ours only,1.512905,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
GBPUSD,2015-12-17,short,ours only,1.497791,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
GBPUSD,2016-02-17,short,ours only,1.43039,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2016-11-21,short,ours only,1.232438,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2016-11-24,short,ours only,1.243317,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,baseline cross
GBPUSD,2017-11-03,short,ours only,1.30533,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2018-02-27,long,ours only,1.396648,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
GBPUSD,2019-01-03,short,ours only,1.252191,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2019-07-01,short,ours only,1.264462,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
GBPUSD,2020-01-23,long,ours only,1.314475,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,baseline cross
GBPUSD,2020-01-31,long,ours only,1.3089,,,,LOGIC: no TV entry within 2 bars,baseline cross,stop
GBPUSD,2020-02-04,short,ours only,1.299748,,,,LOGIC: no TV entry within 2 bars,baseline cross,exit indicator
GBPUSD,2020-02-20,short,ours only,1.292825,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,baseline cross
GBPUSD,2020-02-27,short,ours only,1.290689,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2020-03-12,short,ours only,1.281821,,,-1.0,TIMING: matches TV -1 bars away,c1 flip,target
GBPUSD,2020-04-30,long,ours only,1.258147,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
GBPUSD,2020-05-06,short,ours only,1.232559,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
GBPUSD,2020-11-04,long,ours only,1.312164,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2020-11-06,long,ours only,1.31394,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2021-08-10,short,ours only,1.383604,,,2.0,TIMING: matches TV +2 bars away,baseline cross,baseline cross
GBPUSD,2022-02-04,long,ours only,1.359841,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
GBPUSD,2022-02-08,long,ours only,1.353781,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2024-07-03,long,ours only,1.274778,,,,LOGIC: no TV entry within 2 bars,baseline cross,target
GBPUSD,2024-11-11,short,ours only,1.291706,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,target
GBPUSD,2024-12-19,short,ours only,1.256771,,,-1.0,TIMING: matches TV -1 bars away,baseline cross,stop
GBPUSD,2025-04-10,long,ours only,1.299207,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
GBPUSD,2004-10-04,short,tv only,,1.7844,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2004-10-12,short,tv only,,1.7917,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2005-02-07,short,tv only,,1.8572,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2005-06-29,short,tv only,,1.8071,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2006-03-28,short,tv only,,1.7429,,2.0,TIMING: matches ours +2 bars away,,
GBPUSD,2006-03-31,short,tv only,,1.7368,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2006-07-17,short,tv only,,1.82,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2006-09-20,long,tv only,,1.8877,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2007-09-27,long,tv only,,2.0271,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2008-02-19,short,tv only,,1.9487,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2008-04-29,short,tv only,,1.97,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2008-05-01,short,tv only,,1.9766,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2008-09-30,short,tv only,,1.7836,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2009-01-13,short,tv only,,1.4512,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2009-07-15,long,tv only,,1.642,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2010-01-26,short,tv only,,1.6149,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2010-10-28,long,tv only,,1.5938,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2011-03-09,long,tv only,,1.62,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2011-03-18,long,tv only,,1.6232,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2011-12-28,short,tv only,,1.54495,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2012-01-05,short,tv only,,1.5494,,2.0,TIMING: matches ours +2 bars away,,
GBPUSD,2012-06-28,short,tv only,,1.55145,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2012-10-17,long,tv only,,1.61394,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2014-02-12,long,tv only,,1.66098,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2014-05-21,long,tv only,,1.68978,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2014-12-17,short,tv only,,1.55688,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2015-11-23,short,tv only,,1.51209,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2015-12-16,short,tv only,,1.49804,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2016-02-16,short,tv only,,1.43054,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2016-11-18,short,tv only,,1.23547,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2016-11-23,short,tv only,,1.24211,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2017-11-02,short,tv only,,1.30531,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2017-11-13,short,tv only,,1.31204,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2019-01-02,short,tv only,,1.25144,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2019-07-02,short,tv only,,1.25967,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2020-01-22,long,tv only,,1.31435,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2020-02-19,short,tv only,,1.29252,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2020-02-26,short,tv only,,1.29056,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2020-03-11,short,tv only,,1.28166,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2020-11-03,long,tv only,,1.31186,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2020-11-05,long,tv only,,1.31377,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2021-02-04,long,tv only,,1.36716,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2022-02-03,long,tv only,,1.35972,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2022-02-07,long,tv only,,1.35364,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2022-08-09,short,tv only,,1.20709,,,LOGIC: no entry of ours within 2 bars,,
GBPUSD,2024-11-08,short,tv only,,1.29184,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2024-12-18,short,tv only,,1.25728,,1.0,TIMING: matches ours +1 bars away,,
GBPUSD,2025-04-11,long,tv only,,1.30735,,-1.0,TIMING: matches ours -1 bars away,,
GBPUSD,2026-01-22,long,tv only,,1.35005,,,LOGIC: no entry of ours within 2 bars,,
USDJPY,2005-01-12,short,matched,102.440002,102.45,9.758906783793025e-05,0.0,,c1 flip,stop
USDJPY,2005-03-21,long,matched,105.209999,105.21,9.504799899964288e-09,0.0,,c1 flip,target
USDJPY,2007-02-22,long,matched,121.489998,121.55,0.0004936404771698661,0.0,,c1 flip,stop
USDJPY,2008-02-27,short,matched,106.370003,106.41,0.00037587632741283353,0.0,,c1 flip,target
USDJPY,2010-02-25,short,matched,89.269997,89.16,0.0012337034544639637,0.0,,baseline cross,stop
USDJPY,2011-05-27,short,matched,80.831001,80.85,0.0002349907235620751,0.0,,baseline cross,stop
USDJPY,2011-06-01,short,matched,80.893997,80.86,0.00042044274053919603,0.0,,baseline cross,exit indicator
USDJPY,2011-07-11,short,matched,80.290001,80.22,0.0008726128147594723,0.0,,baseline cross,target
USDJPY,2011-09-14,short,matched,76.677002,76.69,0.00016948754726817144,0.0,,c1 flip,exit indicator
USDJPY,2011-10-21,short,matched,76.209999,76.13,0.0010508209641402972,0.0,,baseline cross,stop
USDJPY,2012-05-17,short,matched,79.407997,79.319,0.0011220136411199334,0.0,,baseline cross,baseline cross
USDJPY,2012-08-28,short,matched,78.57,78.527,0.0005475823602072174,0.0,,baseline cross,exit indicator
USDJPY,2012-09-07,short,matched,78.219002,78.263,0.0005621813628407035,0.0,,baseline cross,target
USDJPY,2014-10-23,long,matched,108.161003,108.303,0.001311108648883258,0.0,,baseline cross,target
USDJPY,2014-12-22,long,matched,119.497002,120.065,0.004730754174821996,0.0,FEED: price gap 0.47%,baseline cross,exit indicator
USDJPY,2015-05-19,long,matched,120.652,120.636,0.00013263039225442939,0.0,,c1 flip,target
USDJPY,2016-09-12,short,matched,101.750999,101.92,0.0016581730769231614,0.0,,baseline cross,stop
USDJPY,2016-09-15,short,matched,102.008003,102.042,0.00033316673526586493,0.0,,baseline cross,target
USDJPY,2018-06-06,long,matched,110.125,110.134,8.171863366444823e-05,0.0,,baseline cross,stop
USDJPY,2018-06-11,long,matched,110.386002,110.389,2.7158503111641127e-05,0.0,,baseline cross,stop
USDJPY,2018-09-11,long,matched,111.607002,111.629,0.00019706348708678408,0.0,,c1 flip,target
USDJPY,2019-07-12,short,matched,107.832001,107.891,0.0005468389392998491,0.0,,baseline cross,baseline cross
USDJPY,2019-07-17,short,matched,107.936996,107.929,7.408574155223762e-05,0.0,,baseline cross,exit indicator
USDJPY,2020-09-08,short,matched,105.968002,105.966,1.8892852424405e-05,0.0,,baseline cross,baseline cross
USDJPY,2021-05-19,long,matched,109.273003,109.258,0.00013731717585904196,0.0,,baseline cross,stop
USDJPY,2021-07-23,long,matched,110.543999,110.52,0.00021714621787914798,0.0,,baseline cross,stop
USDJPY,2021-08-19,short,matched,109.767998,109.765,2.7312895731837683e-05,0.0,,baseline cross,baseline cross
USDJPY,2021-09-20,short,matched,109.436996,109.432,4.565392207024765e-05,0.0,,baseline cross,stop
USDJPY,2022-05-31,long,matched,128.735992,128.736,6.214267943544884e-08,0.0,,baseline cross,target
USDJPY,2024-09-04,short,matched,143.324005,143.724,0.002783077287022278,0.0,,c1 flip,target
USDJPY,2025-09-12,long,matched,147.666,147.667,6.771993742710117e-06,0.0,,baseline cross,stop
USDJPY,2001-04-26,long,ours only,124.019997,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
USDJPY,2001-07-27,long,ours only,125.169998,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
USDJPY,2001-11-15,long,ours only,122.449997,,,2.0,TIMING: matches TV +2 bars away,baseline cross,target
USDJPY,2002-02-08,long,ours only,134.669998,,,,LOGIC: no TV entry within 2 bars,c1 flip,stop
USDJPY,2002-08-12,short,ours only,118.230003,,,1.0,TIMING: matches TV +1 bars away,baseline cross,target
USDJPY,2002-08-30,short,ours only,117.989998,,,1.0,TIMING: matches TV +1 bars away,c1 flip,stop
USDJPY,2003-04-24,long,ours only,120.160004,,,,LOGIC: no TV entry within 2 bars,baseline cross,baseline cross
USDJPY,2003-06-25,long,ours only,119.260002,,,1.0,TIMING: matches TV +1 bars away,baseline cross,stop
USDJPY,2003-11-10,short,ours only,108.730003,,,1.0,TIMING: matches TV +1 bars away,baseline cross,exit indicator
