config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_11,momentum,20.0,200.0,,,28,-0.1583093141939568,-0.1342569867821677,0.25,25.357142857142858,-0.024608970561852978,6.432992139840107,-0.7356543410015758,-0.22687716812598935,0.9746180185153211,0.4964988644965935,1.0,-3.2477489278144946
momentum_12,momentum,30.0,60.0,,,28,-0.19922529591348775,-0.2459983698854198,0.32142857142857145,51.92857142857143,-0.03904953170751185,5.101861333593492,-0.7821456135247246,-0.2370885561259005,0.9679416643989808,0.49594463069103495,1.0,-3.4014917986548037
momentum_13,momentum,30.0,90.0,,,28,-0.1897857587968825,-0.2249058925177994,0.21428571428571427,36.107142857142854,0.0342046855718144,-5.548531016267291,-0.5741895613225144,-0.2801060205880917,0.9692428615830002,0.4958635233048557,1.0,-3.8823715515751824
momentum_14,momentum,30.0,120.0,,,28,-0.24557378201198232,-0.3160340030991978,0.2857142857142857,30.642857142857142,0.03598446832496884,-6.8244382491427285,-0.7311097816253433,-0.29532113224579887,0.9603531734243275,0.49394398183194543,1.0,-4.205269932322704
momentum_15,momentum,30.0,200.0,,,28,-0.16292465241314621,-0.1300260661973587,0.21428571428571427,21.571428571428573,0.009757818907289105,-16.69683091694203,-0.8101749392425684,-0.20118420194511502,0.9739136155812511,0.4955120579647453,1.0,-3.1156458151864483
momentum_16,momentum,50.0,60.0,,,28,-0.2497650103630491,-0.30138658318774036,0.17857142857142858,69.85714285714286,0.10721036227411787,-2.3296722916059576,-0.6101120419744447,-0.33742926492551983,0.9596539852539248,0.493295122742511,1.0,-4.532917402751733
momentum_17,momentum,50.0,90.0,,,28,-0.2384408474670368,-0.2833381735820265,0.14285714285714285,34.892857142857146,0.07263604641441133,-3.282679320218742,-0.6405489782500807,-0.32103684286296635,0.9612218162591956,0.492605709959987,1.0,-4.948420346962254
momentum_18,momentum,50.0,120.0,,,28,-0.2219957838568523,-0.24520265008793835,0.2857142857142857,26.142857142857142,0.04925412119864779,-4.507151451581414,-0.7941437483235014,-0.2647550203984979,0.9644517328463854,0.49380880285497997,1.0,-3.8670252941824415
momentum_19,momentum,50.0,200.0,,,28,-0.1635915384721212,-0.21796677949047605,0.32142857142857145,17.571428571428573,0.031925205866858306,-5.124212484466586,-0.9091995877168995,-0.10347364644780067,0.9741681047444699,0.4957553801232832,1.0,-2.6941921855441793
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07507193435887574,-0.02682488168258661,0.4642857142857143,521.8571428571429,-0.1973735463968615,0.38035459021406876,-0.8240271843711898,0.009142442895036115,0.9872325713075183,0.4757839927497813,0.9169369223285226,-1.5234446107215875
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.01566321729559112,-0.019686168410775036,0.42857142857142855,288.0357142857143,-0.04340324629729893,0.3608766309391442,-0.5330779020529088,0.25801193462765,0.9985860228387684,0.4785219685087383,0.7830792930111884,-0.294367771846697
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.024697324925353977,0.0479624717172416,0.5357142857142857,360.17857142857144,-0.09334956344151411,-0.2645681888038768,-0.4882573935762979,0.31818758442727135,1.005146490269073,0.47899291058030163,0.8953164693800335,0.5198895738231699
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.08399160913439752,0.10305062026869583,0.6785714285714286,281.64285714285717,-0.051269028551851524,-1.6382524012416508,-0.3270328647522252,0.41091683614075836,1.016623057692372,0.4797426177851815,0.8322793362520944,2.0269149662418156
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09340381612768399,0.1003174965801644,0.6785714285714286,160.5,0.001518625518907484,61.505496229827436,-0.2131675999250136,0.49078491998290724,1.0213779486008014,0.4818660688251383,0.6100886438570887,2.857114345993364
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.04159083438240422,0.07184499030984166,0.6428571428571429,20.142857142857142,0.007218964366121331,5.761329779876793,-0.4594676244357195,0.39228153079148703,1.0438642134123524,0.4793370088976232,0.08614399221663696,1.029685397022808
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11442805531879643,0.09870586629103573,0.75,244.35714285714286,-0.009499701363002393,-12.04543710862836,-0.388752509723379,0.48808175688874494,1.0220141389177617,0.4826813646231963,0.8670477271498839,2.9480299542201953
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12618942938317723,0.05155048224901772,0.6785714285714286,196.60714285714286,0.06503904976927183,1.940210224946988,-0.2970284550612052,0.6628685387950198,1.0252199262768378,0.4841777587443561,0.7949435165666722,2.980533145975473
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17242675957302675,0.17316347044141564,0.7857142857142857,147.39285714285714,0.08424414622998841,2.046750632409495,-0.3562985396789874,0.9239217377577933,1.0372610837723946,0.48653876211031466,0.6714637046646128,4.010705250577645
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.1308976076935,0.13352469462138145,0.7857142857142857,72.85714285714286,0.06477643649036077,2.0207596278158735,-0.42008194563173584,0.630465539398598,1.0383777318498777,0.4848140835630953,0.3749527052591751,3.042959722475164
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.14255357817215614,0.13550381964619868,0.7142857142857143,195.60714285714286,0.02033908303427092,7.008849805665103,-0.39311377598647623,0.6965035641782947,1.0279839123499301,0.48419461136167247,0.8476839089778933,3.1668624342769767
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17785227341132592,0.20054378552918842,0.8214285714285714,159.0,0.05286543498710626,3.3642449637405543,-0.3014200553165108,0.9062718711339092,1.0364327101347484,0.48767396090763176,0.7652694448948706,3.808154808375029
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13591278232323872,0.08382933689304244,0.7142857142857143,119.78571428571429,0.10973138293326047,1.2385953652466222,-0.3478636144647915,0.819328490435131,1.0308427692563507,0.4880627146367348,0.6395329982163125,2.8935397263474747
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16182880263009627,0.16041599705559945,0.8214285714285714,71.71428571428571,0.03579595478249309,4.520868450455265,-0.3492177366691255,0.9034017202443135,1.048046566110752,0.48770326360442995,0.41218042267985505,3.6715368058714053
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.13846549108420453,0.15145998474309727,0.6785714285714286,124.96428571428571,0.0370211000802011,3.740177649617061,-0.3297670755166128,0.7654252892158031,1.0279072725347616,0.4888080015741202,0.8068347656883412,3.2102360063279067
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.19654484010778958,0.2321231005080711,0.75,97.64285714285714,0.009693774530858344,20.27536740019332,-0.37047569835720934,1.0701693390160052,1.0418113133968936,0.4918433634681899,0.7181773958164424,4.188299316404863
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19756027071708074,0.1921815879882127,0.8571428571428571,74.21428571428571,-0.008694428410041897,-22.722628952686808,-0.3601032254362746,1.0903947661624835,1.0456944994561512,0.4941118853711019,0.6030214582995513,4.086395369696219
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18442410692015024,0.10911722621446655,0.75,48.607142857142854,0.0350110620341589,5.267595331447386,-0.20482459305903974,0.9902846419526614,1.0537656294538507,0.49821563872912955,0.4216528836279121,3.5383339892757464
