config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_11,momentum,20.0,200.0,,,28,-0.15368197430369604,-0.11982954060876536,0.25,25.5,-0.024608970561852954,6.244957460427976,-0.7343596996975357,-0.21871783232724942,0.9753486836766937,0.4969353191031777,1.0,-3.2109030378098726
momentum_12,momentum,30.0,60.0,,,28,-0.2004674456856595,-0.24395343293227867,0.32142857142857145,52.357142857142854,-0.039049531707511735,5.133670928173941,-0.7856226604861523,-0.2455060595355618,0.9676794375467573,0.4959540835528792,1.0,-3.4693908256807
momentum_13,momentum,30.0,90.0,,,28,-0.19201365935176407,-0.21890047568733156,0.17857142857142858,36.32142857142857,0.0342046855718144,-5.613665383610151,-0.5682671817287278,-0.2907432511650711,0.9688377822450956,0.4958734340555944,1.0,-3.978465090595557
momentum_14,momentum,30.0,120.0,,,28,-0.24546413247063104,-0.30971591573707835,0.25,30.821428571428573,0.035984468324968814,-6.82139111390758,-0.728134565869941,-0.2991850172315865,0.960339917965011,0.49407226194956716,1.0,-4.23873425450233
momentum_15,momentum,30.0,200.0,,,28,-0.15869012947997832,-0.11835189746375757,0.25,21.75,0.009757818907289073,-16.26286888368435,-0.7914020835104463,-0.19198119882287384,0.9746044579964442,0.4959272003871176,1.0,-3.04839336212167
momentum_16,momentum,50.0,60.0,,,28,-0.25561933881602,-0.3211457653236195,0.17857142857142858,70.07142857142857,0.10721036227411791,-2.384278286108638,-0.6108867382207606,-0.35599572328593604,0.9586664311201388,0.4931985590623152,1.0,-4.669115702181649
momentum_17,momentum,50.0,90.0,,,28,-0.24428608798863474,-0.30086892497565176,0.14285714285714285,35.107142857142854,0.07263604641441132,-3.3631523196472775,-0.6396328705064188,-0.337588363720704,0.9602425287068819,0.49245927200387124,1.0,-5.082325160397186
momentum_18,momentum,50.0,120.0,,,28,-0.22302084890398172,-0.2607785167006484,0.2857142857142857,26.25,0.049254121198647756,-4.527963213565663,-0.7874416608448641,-0.2674696875968047,0.9642644995459471,0.4938975213721168,1.0,-3.898754547080097
momentum_19,momentum,50.0,200.0,,,28,-0.16133450557427922,-0.210178374976837,0.32142857142857145,17.678571428571427,0.03192520586685826,-5.05351496391638,-0.8985666899921034,-0.09280506686801762,0.9745612344010309,0.496034733050164,1.0,-2.639517757646605
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07396350563841873,-0.029578983910231678,0.42857142857142855,524.5,-0.19737354639686147,0.3747386971995699,-0.7895364316318082,0.01223883727092837,0.9873976636811886,0.47576914824060795,0.9169219606578523,-1.5182063610530152
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.014835828605608808,-0.020325276992310383,0.4642857142857143,289.75,-0.0434032462972989,0.34181380129928396,-0.5391801750125734,0.2645612103984125,0.998756381891497,0.4787430517594808,0.783443512845319,-0.27868853694910894
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.02772917969368695,0.06161115088751305,0.5357142857142857,362.0357142857143,-0.09334956344151392,-0.2970466992173996,-0.4711070071372961,0.32521036125411473,1.0056480473672593,0.47919551474423966,0.895329463613888,0.5978701026403368
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.08938136920238053,0.09881585559873891,0.6785714285714286,283.10714285714283,-0.051269028551851385,-1.7433794188626743,-0.31026103088637924,0.4300138078209592,1.017635638921343,0.48027378583839214,0.8323927765237019,2.1785159778562306
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09611877261648016,0.09801752177720569,0.7142857142857143,161.14285714285714,0.0015186255189074643,63.29326843238504,-0.2246117249335114,0.5050776409030918,1.0220070952660614,0.4822717041271695,0.6105019886058262,2.9052761613886697
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.04782507327616174,0.07164205296450346,0.6428571428571429,20.214285714285715,0.007218964366121323,6.624921643969504,-0.4581687298343381,0.4242771214043182,1.0472707670698085,0.4827814642912895,0.08737772761474794,1.1423522318640356
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11488043181615924,0.09550669818821861,0.7857142857142857,245.46428571428572,-0.009499701363002227,-12.093057184257963,-0.39100410210875386,0.49006452317505017,1.0221210202801942,0.48275738291856457,0.8664812426099109,2.9485463107717442
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12659661881488699,0.06734392373829834,0.6428571428571429,197.46428571428572,0.06503904976927187,1.9464709165338758,-0.29547956909321743,0.6652668371702715,1.0253220416433138,0.4842846055134299,0.7944480275180049,2.999171242944667
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17309765101164784,0.1804194098161877,0.7857142857142857,148.07142857142858,0.08424414622998841,2.054714288860942,-0.3633873819236119,0.9331444545492856,1.0374866625002332,0.48645589254046134,0.6711141567236376,4.023419564479014
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.13288964911096016,0.1536056232375987,0.7857142857142857,73.25,0.06477643649036081,2.0515121904048406,-0.4188945551421708,0.6468603177496001,1.038978066075176,0.4849023884221047,0.37490594431903684,3.0269589633042253
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.140066857199781,0.1357701164037889,0.7142857142857143,196.5,0.020339083034270993,6.886586625550956,-0.39758480758151155,0.6914031639045243,1.0275521405417218,0.4841800484267633,0.8471729549607653,3.096961513462642
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17715895127906217,0.18758866795791818,0.8214285714285714,159.71428571428572,0.05286543498710629,3.3511301159684144,-0.321188179469134,0.9091966993028662,1.0363872181004394,0.4876170890559128,0.7647129958078038,3.7333151232381505
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13696025426352254,0.07508203680491708,0.6785714285714286,120.53571428571429,0.10973138293326042,1.2481411479779032,-0.3476882569493527,0.8278659803468658,1.0311765669713122,0.48797864330203006,0.6390277329893583,2.8975178869014977
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16487114525812271,0.15798504619152948,0.8214285714285714,72.14285714285714,0.035795954782493124,4.605859691686641,-0.3489945062893125,0.924331722756337,1.0491620237420296,0.48789466298531287,0.4114801676878426,3.6732583520001603
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.1408681874303029,0.1481684704984712,0.6785714285714286,125.71428571428571,0.03702110008020103,3.8050783776044397,-0.3179683860331005,0.7761990181052544,1.0283932823611037,0.4889074656041659,0.8065677738363969,3.301808201225432
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.1990400926638579,0.23981090530725413,0.75,98.21428571428571,0.009693774530858344,20.532775136274363,-0.35797886140113355,1.080307007630309,1.0423257565930606,0.49189170290879786,0.7178329571106096,4.356177037737862
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.20061571190706157,0.19762073982817316,0.8571428571428571,74.64285714285714,-0.008694428410041925,-23.074054146601938,-0.34712959763159396,1.1051004159561033,1.046415895129757,0.49410955785866495,0.6030581532838869,4.22414904465454
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18772225209611415,0.10880899861408004,0.75,48.892857142857146,0.03501106203415886,5.361798277154839,-0.21445185141357853,1.0096842917677644,1.0546723806322424,0.4981029866457588,0.4219472213264538,3.6246327004176995
