config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_17,momentum,50.0,90.0,,,28,-0.2384408474670368,-0.2833381735820265,0.14285714285714285,34.892857142857146,0.07263604641441133,-3.282679320218742,-0.6405489782500807,-0.3210368428629663,0.9612218162591956,0.492605709959987,1.0,-4.948420346962254
momentum_18,momentum,50.0,120.0,,,28,-0.2219957838568523,-0.24520265008793835,0.2857142857142857,26.142857142857142,0.04925412119864777,-4.507151451581416,-0.7941437483235014,-0.2647550203984979,0.9644517328463854,0.49380880285497997,1.0,-3.8670252941824415
momentum_19,momentum,50.0,200.0,,,28,-0.1635915384721212,-0.21796677949047605,0.32142857142857145,17.571428571428573,0.031925205866858306,-5.124212484466586,-0.9091995877168995,-0.10347364644780062,0.9741681047444699,0.4957553801232832,1.0,-2.6941921855441793
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07507193435887576,-0.026824881682586572,0.4642857142857143,521.8571428571429,-0.1973735463968615,0.3803545902140688,-0.8240271843711895,0.009142442895036056,0.9872325713075183,0.4757839927497813,0.9169369223285226,-1.5234446107215887
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.01566321729559114,-0.019686168410775036,0.42857142857142855,288.0357142857143,-0.043403246297298935,0.3608766309391445,-0.5330779020529088,0.25801193462764993,0.9985860228387685,0.4785219685087383,0.7830792930111884,-0.29436777184669727
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.024697324925353984,0.04796247171724165,0.5357142857142857,360.17857142857144,-0.09334956344151411,-0.26456818880387684,-0.488257393576298,0.31818758442727135,1.005146490269073,0.47899291058030163,0.8953164693800335,0.51988957382317
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.08399160913439752,0.1030506202686958,0.6785714285714286,281.64285714285717,-0.05126902855185151,-1.6382524012416513,-0.3270328647522252,0.41091683614075836,1.016623057692372,0.4797426177851815,0.8322793362520944,2.0269149662418156
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09340381612768399,0.1003174965801644,0.6785714285714286,160.5,0.001518625518907498,61.50549622982687,-0.2131675999250136,0.49078491998290724,1.0213779486008014,0.4818660688251383,0.6100886438570887,2.857114345993364
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.04159083438240422,0.07184499030984168,0.6428571428571429,20.142857142857142,0.007218964366121329,5.761329779876794,-0.4594676244357195,0.39228153079148703,1.0438642134123524,0.4793370088976232,0.08614399221663696,1.029685397022808
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11442805531879643,0.09870586629103578,0.75,244.35714285714286,-0.009499701363002374,-12.045437108628384,-0.388752509723379,0.48808175688874483,1.0220141389177617,0.4826813646231963,0.8670477271498839,2.9480299542201953
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12618942938317726,0.05155048224901772,0.6785714285714286,196.60714285714286,0.06503904976927184,1.940210224946988,-0.2970284550612052,0.6628685387950198,1.0252199262768378,0.4841777587443561,0.7949435165666722,2.9805331459754743
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17242675957302675,0.1731634704414156,0.7857142857142857,147.39285714285714,0.0842441462299884,2.0467506324094953,-0.3562985396789874,0.9239217377577935,1.0372610837723946,0.48653876211031466,0.6714637046646128,4.010705250577645
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.1308976076935,0.13352469462138147,0.7857142857142857,72.85714285714286,0.06477643649036076,2.020759627815874,-0.42008194563173573,0.630465539398598,1.0383777318498777,0.4848140835630953,0.3749527052591751,3.042959722475164
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.14255357817215614,0.13550381964619873,0.7142857142857143,195.60714285714286,0.020339083034270955,7.008849805665092,-0.39311377598647634,0.6965035641782947,1.0279839123499301,0.48419461136167247,0.8476839089778933,3.1668624342769762
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17785227341132592,0.2005437855291884,0.8214285714285714,159.0,0.05286543498710624,3.3642449637405556,-0.3014200553165108,0.9062718711339093,1.0364327101347484,0.48767396090763176,0.7652694448948706,3.808154808375029
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.1359127823232387,0.08382933689304253,0.7142857142857143,119.78571428571429,0.10973138293326046,1.2385953652466222,-0.3478636144647915,0.8193284904351311,1.0308427692563507,0.4880627146367348,0.6395329982163125,2.8935397263474743
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16182880263009627,0.16041599705559947,0.8214285714285714,71.71428571428571,0.03579595478249309,4.520868450455265,-0.3492177366691255,0.9034017202443135,1.048046566110752,0.48770326360442995,0.41218042267985505,3.6715368058714053
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.1384654910842045,0.15145998474309727,0.6785714285714286,124.96428571428571,0.03702110008020114,3.7401776496170562,-0.3297670755166128,0.7654252892158031,1.0279072725347616,0.4888080015741202,0.8068347656883412,3.210236006327906
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.1965448401077896,0.2321231005080711,0.75,97.64285714285714,0.009693774530858375,20.27536740019326,-0.37047569835720934,1.0701693390160052,1.0418113133968936,0.4918433634681899,0.7181773958164424,4.188299316404862
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19756027071708074,0.19218158798821272,0.8571428571428571,74.21428571428571,-0.008694428410041893,-22.72262895268682,-0.3601032254362746,1.0903947661624838,1.0456944994561512,0.4941118853711019,0.6030214582995513,4.086395369696219
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18442410692015024,0.10911722621446655,0.75,48.607142857142854,0.035011062034158914,5.267595331447383,-0.20482459305903974,0.9902846419526614,1.0537656294538507,0.49821563872912955,0.4216528836279121,3.5383339892757464
