config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12618942938317723,0.051550482249016566,0.6785714285714286,196.60714285714286,0.06503904976927187,1.9402102249469866,-0.2970284550612066,0.6628685387950196,1.0252199262768378,0.4841777587443561,0.7949435165666722,2.980533145975473
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.1724267595730267,0.17316347044141564,0.7857142857142857,147.39285714285714,0.08424414622998841,2.0467506324094944,-0.35629853967898734,0.923921737757793,1.0372610837723946,0.48653876211031466,0.6714637046646128,4.010705250577643
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.13089760769349998,0.13352469462138145,0.7857142857142857,72.85714285714286,0.06477643649036081,2.0207596278158717,-0.42008194563173584,0.630465539398598,1.0383777318498777,0.4848140835630953,0.3749527052591751,3.042959722475163
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.14255357817215603,0.13550381964619956,0.7142857142857143,195.60714285714286,0.020339083034270993,7.008849805665073,-0.3931137759864773,0.6965035641782941,1.0279839123499301,0.48419461136167247,0.8476839089778933,3.166862434276973
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17785227341132578,0.20054378552918842,0.8214285714285714,159.0,0.05286543498710629,3.36424496374055,-0.3014200553165108,0.9062718711339087,1.0364327101347484,0.48767396090763176,0.7652694448948706,3.8081548083750247
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.1359127823232388,0.08382933689304263,0.7142857142857143,119.78571428571429,0.10973138293326042,1.2385953652466237,-0.3478636144647915,0.8193284904351313,1.0308427692563507,0.4880627146367348,0.6395329982163125,2.893539726347478
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16182880263009633,0.16041599705559956,0.8214285714285714,71.71428571428571,0.035795954782493124,4.5208684504552625,-0.3492177366691255,0.9034017202443139,1.0480465661107523,0.48770326360442995,0.41218042267985505,3.671536805871407
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.1384654910842045,0.15145998474309721,0.6785714285714286,124.96428571428571,0.03702110008020103,3.7401776496170673,-0.32976707551661394,0.7654252892158034,1.0279072725347616,0.4888080015741202,0.8068347656883412,3.2102360063279014
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.19654484010778958,0.2321231005080711,0.75,97.64285714285714,0.009693774530858344,20.27536740019332,-0.37047569835720817,1.0701693390160052,1.0418113133968938,0.4918433634681899,0.7181773958164424,4.188299316404863
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19756027071708085,0.19218158798821272,0.8571428571428571,74.21428571428571,-0.008694428410041925,-22.722628952686748,-0.36010322543627343,1.0903947661624842,1.0456944994561512,0.4941118853711019,0.6030214582995513,4.0863953696962225
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18442410692015035,0.10911722621446655,0.75,48.607142857142854,0.03501106203415886,5.267595331447395,-0.20482459305903844,0.9902846419526617,1.0537656294538507,0.49821563872912955,0.4216528836279121,3.538333989275749
