config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_12,momentum,30.0,60.0,,,28,-0.20214475445084384,-0.24099076284149956,0.32142857142857145,52.5,-0.03904953170751186,5.176624292576542,-0.7781874336252774,-0.2502310478177644,0.9674001375406709,0.4959885156166148,1.0,-3.5013144638443015
momentum_13,momentum,30.0,90.0,,,28,-0.19146730396729614,-0.21803428492754584,0.17857142857142858,36.392857142857146,0.0342046855718144,-5.597692268367772,-0.5722949117404321,-0.2878169353715413,0.9689421142996155,0.4959348502736933,1.0,-3.945380852432096
momentum_14,momentum,30.0,120.0,,,28,-0.24387191788159654,-0.3087567606830707,0.25,30.857142857142858,0.03598446832496884,-6.7771438410381935,-0.73756864745651,-0.2934495932501305,0.9606150659040356,0.4942041429644735,1.0,-4.1893814618610055
momentum_15,momentum,30.0,200.0,,,28,-0.15616017450058278,-0.11701409525477774,0.25,21.75,0.009757818907289094,-16.003594244194375,-0.8007533204428515,-0.18570791722059957,0.9750262137979971,0.4961092626381883,1.0,-3.0035632714177942
momentum_16,momentum,50.0,60.0,,,28,-0.25414859387144445,-0.3090490036270126,0.17857142857142858,70.28571428571429,0.10721036227411786,-2.3705599764846577,-0.620333167509097,-0.3529496206620503,0.9589109660185581,0.49326499946334657,1.0,-4.632946417895484
momentum_17,momentum,50.0,90.0,,,28,-0.24157681007381546,-0.2976589115351885,0.14285714285714285,35.142857142857146,0.07263604641441133,-3.3258529614283283,-0.6413160877003409,-0.3300948971418453,0.9606901328195868,0.49259418267682736,1.0,-5.020470313367938
momentum_18,momentum,50.0,120.0,,,28,-0.22012663213690353,-0.2523582847944695,0.2857142857142857,26.25,0.04925412119864777,-4.469202307947115,-0.7912183441400212,-0.2596876245689214,0.964747654991721,0.49405656327143926,1.0,-3.8411113334122677
momentum_19,momentum,50.0,200.0,,,28,-0.15700270111526543,-0.20937092588919043,0.32142857142857145,17.678571428571427,0.031925205866858306,-4.917828933352333,-0.880422966472533,-0.08294574718588096,0.9752710583069035,0.4962702586669528,1.0,-2.582835625597927
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07369779903721123,-0.02499461259726303,0.42857142857142855,525.4285714285714,-0.1973735463968615,0.3733924853791,-0.7914642461023328,0.011192554309232326,0.987438218307503,0.4757864293537523,0.9169438334853283,-1.5159354131715155
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.011897636926992491,-0.02036656624839792,0.4642857142857143,290.25,-0.043403246297298935,0.27411859577270614,-0.5456620956812989,0.27592434684124106,0.9993388468125091,0.47891281556798637,0.7835148328952309,-0.22223165791221777
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.029350432774788448,0.06311505589105415,0.5714285714285714,362.67857142857144,-0.09334956344151411,-0.3144142478307062,-0.4685708039775537,0.33390020863667863,1.0059540700674907,0.47922050730314314,0.8953382329274181,0.6272838429084004
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.09162786391574361,0.10290817189560147,0.6785714285714286,283.85714285714283,-0.05126902855185151,-1.787197193000736,-0.3078383552602616,0.43883275450039827,1.0180697503632985,0.48032927747048226,0.8324928920122311,2.2244180393460695
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09777957727335874,0.09612365918158715,0.6785714285714286,161.60714285714286,0.001518625518907498,64.38689199935318,-0.2134498731921675,0.5130586690185532,1.022382339980641,0.48233641807418465,0.610750496218014,2.930564187252403
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.05032001446633152,0.07157478837745514,0.6428571428571429,20.285714285714285,0.007218964366121329,6.970530939657196,-0.4577382067758696,0.43153342175356485,1.0488267994342089,0.48355412941091924,0.08784399978541924,1.2105196168213872
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11611245809370162,0.09783297343212274,0.75,246.03571428571428,-0.009499701363002374,-12.22274823774085,-0.39616272632115096,0.49657791312017713,1.0223642870515501,0.4827795059939293,0.866343007349391,2.969171547656872
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.127603906910793,0.07171420206498447,0.6785714285714286,197.82142857142858,0.06503904976927184,1.9619583521510853,-0.3012537295325693,0.6691304995788235,1.0255280779117026,0.48426123177593866,0.7942304597392843,3.023371635266607
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17424074015837113,0.1762856728406937,0.7857142857142857,148.39285714285714,0.0842441462299884,2.0682830553317024,-0.3630460265085137,0.938645140956466,1.0377331347543728,0.48643022188116974,0.6709538114907998,4.044866000068346
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.1335257568143163,0.15247869843269543,0.7857142857142857,73.39285714285714,0.06477643649036076,2.061332238215759,-0.4185009901980474,0.6486308957826595,1.0391899442760362,0.4850229632829404,0.37475189099297246,3.0676019600734064
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.1412926168615259,0.1392689075388956,0.7142857142857143,196.82142857142858,0.020339083034270955,6.946852845993628,-0.40263852501364084,0.6958189954618825,1.027800004211551,0.4841509618640365,0.8469905048012445,3.124841860538371
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.17877213527865404,0.1896486083155619,0.8214285714285714,160.0,0.05286543498710624,3.3816450261358137,-0.30992611450286206,0.9154934223886417,1.0367263076972084,0.48760444221711025,0.7643500885145648,3.794657221216349
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13945706446031284,0.07522388681776522,0.6785714285714286,120.75,0.10973138293326046,1.2708949867617343,-0.3390060126499347,0.8362602750185298,1.0317332587514385,0.4880252307781544,0.6387398744702538,2.979019237282149
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16618132291345325,0.167625878438974,0.8214285714285714,72.28571428571429,0.03579595478249309,4.642460968654715,-0.33958603947888155,0.9282890206140383,1.0495324572875924,0.4879575169253818,0.41106968510273045,3.7402957688008933
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.14170292332917223,0.14402305896689202,0.6785714285714286,126.03571428571429,0.03702110008020114,3.8276259490450655,-0.32135752435262416,0.7776645586039704,1.0285490794178689,0.48878184448887085,0.8064749745185342,3.340838378044748
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.2004062284216364,0.244122610251297,0.75,98.53571428571429,0.009693774530858375,20.673704322674258,-0.36144893634140335,1.0863336655085918,1.042608754558052,0.4918072697705117,0.7175983048119735,4.406864346302735
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.19950650878157175,0.20038195078328358,0.8571428571428571,74.85714285714286,-0.008694428410041893,-22.9464778329931,-0.350770409215142,1.1017348551968777,1.0461748992540336,0.4939219360915289,0.6027707741001019,4.196428003483034
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.18609944806524284,0.10870683506805119,0.75,49.035714285714285,0.035011062034158914,5.315447097368053,-0.21139131743589615,1.0063932040792707,1.054244474829199,0.4978230168219164,0.4217584893514296,3.5856754817756844
