config_id,family,param_n_short,param_n_long,param_n,param_entry,n_tickers,mean_oos_sharpe,median_oos_sharpe,pct_positive,mean_trades,mean_is_sharpe,sharpe_decay,worst_sharpe,mean_retdd,mean_pf,mean_win,mean_expo,t_across
momentum_11,momentum,20.0,200.0,,,28,-0.1536819743036962,-0.11982954060876536,0.25,25.5,-0.02460897056185298,6.244957460427975,-0.7343596996975357,-0.2187178323272498,0.9753486836766937,0.4969353191031777,1.0,-3.2109030378098784
momentum_12,momentum,30.0,60.0,,,28,-0.20046744568565936,-0.24395343293227867,0.32142857142857145,52.357142857142854,-0.03904953170751186,5.13367092817392,-0.7856226604861523,-0.24550605953556145,0.9676794375467573,0.4959540835528792,1.0,-3.4693908256806965
momentum_13,momentum,30.0,90.0,,,28,-0.19201365935176398,-0.21890047568733156,0.17857142857142858,36.32142857142857,0.0342046855718144,-5.613665383610148,-0.5682671817287287,-0.290743251165071,0.9688377822450959,0.4958734340555944,1.0,-3.9784650905955576
momentum_14,momentum,30.0,120.0,,,28,-0.24546413247063104,-0.30971591573707835,0.25,30.821428571428573,0.03598446832496884,-6.821391113907574,-0.7281345658699411,-0.2991850172315865,0.9603399179650108,0.49407226194956716,1.0,-4.238734254502329
momentum_15,momentum,30.0,200.0,,,28,-0.15869012947997835,-0.11835189746375754,0.25,21.75,0.009757818907289094,-16.26286888368432,-0.7914020835104463,-0.1919811988228739,0.9746044579964444,0.4959272003871176,1.0,-3.048393362121671
momentum_16,momentum,50.0,60.0,,,28,-0.25561933881602,-0.3211457653236195,0.17857142857142858,70.07142857142857,0.10721036227411786,-2.384278286108639,-0.6108867382207606,-0.35599572328593615,0.9586664311201389,0.4931985590623152,1.0,-4.6691157021816485
momentum_17,momentum,50.0,90.0,,,28,-0.24428608798863474,-0.30086892497565176,0.14285714285714285,35.107142857142854,0.07263604641441133,-3.363152319647277,-0.6396328705064188,-0.3375883637207039,0.9602425287068819,0.49245927200387124,1.0,-5.082325160397185
momentum_18,momentum,50.0,120.0,,,28,-0.22302084890398163,-0.2607785167006479,0.2857142857142857,26.25,0.04925412119864777,-4.52796321356566,-0.7874416608448634,-0.2674696875968047,0.9642644995459471,0.4938975213721168,1.0,-3.8987545470800966
momentum_19,momentum,50.0,200.0,,,28,-0.16133450557427917,-0.210178374976837,0.32142857142857145,17.678571428571427,0.031925205866858306,-5.0535149639163714,-0.8985666899921034,-0.0928050668680175,0.9745612344010309,0.496034733050164,1.0,-2.639517757646605
mean_reversion_0,mean_reversion,,,5.0,1.0,28,-0.07396350563841833,-0.02957898391023167,0.42857142857142855,524.5,-0.1973735463968615,0.3747386971995678,-0.7895364316318083,0.012238837270929684,0.9873976636811886,0.47576914824060795,0.9169219606578523,-1.5182063610530083
mean_reversion_1,mean_reversion,,,5.0,1.5,28,-0.01483582860560866,-0.020325276992309203,0.4642857142857143,289.75,-0.043403246297298935,0.34181380129928024,-0.5391801750125734,0.264561210398413,0.9987563818914971,0.4787430517594808,0.783443512845319,-0.2786885369491061
mean_reversion_4,mean_reversion,,,10.0,1.0,28,0.027729179693687264,0.06161115088751307,0.5357142857142857,362.0357142857143,-0.09334956344151411,-0.2970466992174024,-0.47110700713729614,0.32521036125411573,1.0056480473672593,0.47919551474423966,0.895329463613888,0.5978701026403441
mean_reversion_5,mean_reversion,,,10.0,1.5,28,0.0893813692023806,0.0988158555987389,0.6785714285714286,283.10714285714283,-0.05126902855185151,-1.7433794188626714,-0.31026103088637924,0.4300138078209591,1.017635638921343,0.48027378583839214,0.8323927765237019,2.178515977856234
mean_reversion_6,mean_reversion,,,10.0,2.0,28,0.09611877261648016,0.09801752177720569,0.7142857142857143,161.14285714285714,0.001518625518907498,63.29326843238364,-0.2246117249335114,0.5050776409030919,1.0220070952660614,0.4822717041271695,0.6105019886058262,2.9052761613886684
mean_reversion_7,mean_reversion,,,10.0,2.5,28,0.0478250732761617,0.07164205296450311,0.6428571428571429,20.214285714285715,0.007218964366121329,6.6249216439694925,-0.4581687298343381,0.42427712140431817,1.0472707670698085,0.4827814642912895,0.08737772761474794,1.1423522318640347
mean_reversion_8,mean_reversion,,,20.0,1.0,28,0.11488043181615927,0.09550669818821836,0.7857142857142857,245.46428571428572,-0.009499701363002374,-12.093057184257779,-0.39100410210875225,0.4900645231750504,1.0221210202801942,0.48275738291856457,0.8664812426099109,2.948546310771746
mean_reversion_9,mean_reversion,,,20.0,1.5,28,0.12659661881488699,0.06734392373829934,0.6428571428571429,197.46428571428572,0.06503904976927184,1.9464709165338767,-0.2954795690932163,0.6652668371702717,1.0253220416433138,0.4842846055134299,0.7944480275180049,2.999171242944667
mean_reversion_10,mean_reversion,,,20.0,2.0,28,0.17309765101164792,0.18041940981618765,0.7857142857142857,148.07142857142858,0.0842441462299884,2.0547142888609433,-0.3633873819236119,0.9331444545492859,1.0374866625002332,0.48645589254046134,0.6711141567236376,4.023419564479018
mean_reversion_11,mean_reversion,,,20.0,2.5,28,0.13288964911096018,0.1536056232375987,0.7857142857142857,73.25,0.06477643649036076,2.051512190404843,-0.4188945551421708,0.6468603177496001,1.038978066075176,0.4849023884221047,0.37490594431903684,3.0269589633042266
mean_reversion_12,mean_reversion,,,30.0,1.0,28,0.1400668571997811,0.13577011640378805,0.7142857142857143,196.5,0.020339083034270955,6.886586625550975,-0.39758480758151055,0.6914031639045248,1.0275521405417218,0.4841800484267633,0.8471729549607653,3.096961513462645
mean_reversion_13,mean_reversion,,,30.0,1.5,28,0.1771589512790623,0.18758866795791823,0.8214285714285714,159.71428571428572,0.05286543498710624,3.35113011596842,-0.321188179469134,0.9091966993028667,1.0363872181004397,0.4876170890559128,0.7647129958078038,3.733315123238155
mean_reversion_14,mean_reversion,,,30.0,2.0,28,0.13696025426352243,0.07508203680491699,0.6785714285714286,120.53571428571429,0.10973138293326046,1.2481411479779017,-0.3476882569493527,0.8278659803468656,1.0311765669713122,0.48797864330203006,0.6390277329893583,2.897517886901494
mean_reversion_15,mean_reversion,,,30.0,2.5,28,0.16487114525812266,0.15798504619152937,0.8214285714285714,72.14285714285714,0.03579595478249309,4.605859691686644,-0.3489945062893125,0.9243317227563368,1.0491620237420296,0.48789466298531287,0.4114801676878426,3.6732583520001594
mean_reversion_16,mean_reversion,,,60.0,1.0,28,0.140868187430303,0.14816847049847126,0.6785714285714286,125.71428571428571,0.03702110008020114,3.8050783776044304,-0.3179683860330994,0.7761990181052544,1.0283932823611035,0.4889074656041659,0.8065677738363969,3.3018082012254375
mean_reversion_17,mean_reversion,,,60.0,1.5,28,0.19904009266385797,0.23981090530725413,0.75,98.21428571428571,0.009693774530858375,20.532775136274307,-0.3579788614011347,1.080307007630309,1.0423257565930606,0.49189170290879786,0.7178329571106096,4.356177037737862
mean_reversion_18,mean_reversion,,,60.0,2.0,28,0.20061571190706148,0.19762073982817294,0.8571428571428571,74.64285714285714,-0.008694428410041893,-23.074054146602013,-0.3471295976315951,1.1051004159561029,1.0464158951297569,0.49410955785866495,0.6030581532838869,4.224149044654537
mean_reversion_19,mean_reversion,,,60.0,2.5,28,0.1877222520961141,0.10880899861408004,0.75,48.892857142857146,0.035011062034158914,5.361798277154828,-0.21445185141357853,1.0096842917677644,1.0546723806322424,0.4981029866457588,0.4219472213264538,3.6246327004176977
