sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.26900001729715334,0.04961385443482336,18.0,0.963170015941395,0.28443908959791747,0.3870176240897738,0.3285432863123087,28.0,18.0,17.0,27,150.0,0.265144538327612,0.0038554789695413594,13.0,-0.005166299232625404
0.2619352101186008,0.05242218581792657,18.0,0.9636961119132643,0.2832886426983735,0.3888173446706418,0.3278940126309847,29.0,18.0,17.0,28,155.0,0.2533868711188182,0.008548338999782634,13.0,-0.0012265603778204015
0.25558546013539796,0.056049613854434854,18.0,0.9642341605496395,0.2823496077493846,0.39130319290230037,0.326347199348315,28.0,18.0,17.0,29,161.0,0.24450741896678235,0.011078041168615604,14.0,0.0008748394097667367
0.23969721758263585,0.05711945438133126,19.0,0.9647804645265401,0.2823153975711373,0.3878556865526106,0.3298289158762521,30.0,18.0,17.0,30,167.0,0.23851064695504087,0.001186570627594974,15.0,0.005168138483415102
0.23573276410786176,0.05787168600180537,19.0,0.9652350753105854,0.28336586231369765,0.38741128459900637,0.32922285308729593,30.0,18.0,17.0,31,172.0,0.22912240532157185,0.006610358786289905,14.0,0.0005522444051531961
0.22843913520315562,0.06378924141620135,19.0,0.9659116104989641,0.2826304324536657,0.3876013284290969,0.32976823911723746,30.0,19.0,18.0,32,178.0,0.22325454801309025,0.005184587190065371,17.0,0.008516772657859106
0.21780178558516744,0.06465848684430475,19.0,0.9662407940773082,0.28191907638417274,0.39011509454194515,0.3279658290738821,30.0,18.0,18.0,33,184.0,0.21750326531524994,0.0002985202699175016,14.0,0.001027359529766847
0.2096590863253938,0.0657199692420849,19.0,0.9664296069687505,0.28267773593007756,0.39069251482810136,0.3266297492418211,30.0,18.0,18.0,34,190.0,0.20912145523679238,0.0005376310886014146,13.0,-0.006342721799379364
0.20180369200052328,0.06818561733141648,20.0,0.9670195887607742,0.2814165007265486,0.39264122849505767,0.3259422707783937,30.5,18.0,18.0,35,196.0,0.20465956684731887,-0.0028558748467955863,12.0,-0.025632444059655424
0.20604166855438658,0.06969843870148107,20.0,0.9675884760674588,0.2808409325726607,0.39261488702214636,0.32654418040519295,32.0,18.0,19.0,36,201.0,0.19893665032071875,0.007105018233667826,9.0,-0.012604044492159128
0.20260541388168044,0.07331750860887298,20.0,0.9679128286381973,0.2802781585973014,0.3944187892344325,0.3253030521682661,32.0,20.0,18.0,37,208.0,0.1932312483427095,0.009374165538970941,10.0,-0.023607960221975116
0.2016767425744855,0.07680284845040286,20.0,0.9684659247814508,0.28011407360463536,0.3951654519940247,0.3247204744013399,32.0,20.0,19.0,38,214.0,0.1897138366513944,0.0119629059230911,10.0,-0.0183389798517877
0.19395272742282282,0.08056400655277318,21.0,0.9688096945416256,0.2788145993363938,0.3948638698240989,0.32632153083950727,32.0,20.0,19.0,39,220.0,0.1861664164190634,0.007786311003759427,9.0,-0.018392273567478204
0.192094663860972,0.08180100966199721,21.0,0.9688625843900907,0.2842968586435093,0.38998880362653265,0.32571433772995806,32.0,20.0,19.0,40,227.0,0.18097538666872098,0.011119277192251004,11.0,-0.010958605243660685
