sep,residual,median_run,diagonal,trending,drifting,range,run_trending,run_range,run_drifting,N,lookback,surr,corr,pairs_pos,pairs_med
0.3795634944775289,0.03224566213098856,17.0,0.9572093656359314,0.28314303974573785,0.38403606653654154,0.3328208937177206,26.0,17.0,14.0,17,95.0,0.3864732962425962,-0.0069098017650672805,13.0,-0.01189606791138445
0.36982262616502815,0.03492026344822974,17.0,0.9584846861512542,0.28332149723728195,0.3856546515857482,0.33102385117696986,27.0,17.0,15.0,18,101.0,0.37197709963617714,-0.002154473471148999,12.0,-0.007987369688247342
0.3508355179881657,0.0371351676640701,17.0,0.9590341109542958,0.2835392053888421,0.3847536045694048,0.3317071900417531,27.0,17.0,15.0,19,106.0,0.3586062578335902,-0.007770739845424479,16.0,0.012824186782498304
0.3316779527818964,0.04062050750559998,17.0,0.960234600703212,0.28556244772790634,0.3831457345971564,0.33129181767493726,27.0,17.0,15.0,20,111.0,0.3442506304448025,-0.012572677662906095,14.0,-0.006094290068959229
0.3280871760656364,0.04124736718932831,17.0,0.9604510213698324,0.2844589352186838,0.38467774978423663,0.33086331499707955,27.0,17.0,15.0,21,116.0,0.3312510369554815,-0.003163860889845105,15.0,0.02344882609431964
0.31772816055895364,0.04170706429072912,18.0,0.9612772921609913,0.2858513440438188,0.3840249795035498,0.3301236764526314,29.0,17.0,16.0,22,121.0,0.3179166592703874,-0.00018849871143378216,16.0,0.01002544657565621
0.30964083595326497,0.04398047541038419,18.0,0.9616764523153468,0.28612893637110737,0.38330331695546505,0.33056774667342764,28.0,17.0,16.0,23,127.0,0.3072407444927284,0.0024000914605365464,16.0,0.009087265380311654
0.2964580634967163,0.04557687807161248,18.0,0.9616891998741478,0.2855566550778958,0.3856521091854875,0.3287912357366167,28.0,18.0,16.0,24,132.0,0.29360583226585785,0.0028522312308584263,13.0,-0.0076249890568964585
0.28962409657730903,0.04755775467219414,18.0,0.9620170874965371,0.28461484458641206,0.38491847587623074,0.3304666795373572,29.0,18.0,16.0,25,138.0,0.2846409349826158,0.004983161594693253,15.0,0.008763969945185829
0.28197849556432875,0.047808498545685585,18.0,0.9620712260505158,0.2854007935114638,0.3837997261332116,0.3307994803553246,27.0,18.0,16.0,26,144.0,0.2737036517581095,0.008274843806219234,13.0,-0.003358603931690879
0.2690000172971532,0.04961385443482336,18.0,0.963170015941395,0.28443908959791747,0.3870176240897738,0.3285432863123087,28.0,18.0,17.0,27,150.0,0.26514504660861504,0.003854970688538184,13.0,-0.005166299232624155
0.26193521011860066,0.05242218581792657,18.0,0.9636961119132643,0.2832886426983735,0.3888173446706418,0.3278940126309847,29.0,18.0,17.0,28,155.0,0.25338687111881797,0.00854833899978269,13.0,-0.001226560377820679
0.2555854601353978,0.056049613854434854,18.0,0.9642341605496395,0.2823496077493846,0.39130319290230037,0.326347199348315,28.0,18.0,17.0,29,161.0,0.2445076524363845,0.011077807699013287,14.0,0.0008648424136857291
0.23969721758263585,0.05711945438133126,19.0,0.9647804645265401,0.2823153975711373,0.3878556865526106,0.3298289158762521,30.0,18.0,17.0,30,167.0,0.23849881347102234,0.0011984041116135102,15.0,0.005168138483415019
0.23573276410786165,0.05787168600180537,19.0,0.9652350753105854,0.28336586231369765,0.38741128459900637,0.32922285308729593,30.0,18.0,17.0,31,172.0,0.22912031576504815,0.006612448342813493,14.0,0.0005666840903565951
0.22843913520315545,0.06378924141620135,19.0,0.9659116104989641,0.2826304324536657,0.3876013284290969,0.32976823911723746,30.0,19.0,18.0,32,178.0,0.22325919371828978,0.005179941484865669,17.0,0.008516772657858884
0.2178017855851684,0.06465848684430475,19.0,0.9662407940773082,0.28191907638417274,0.39011509454194515,0.3279658290738821,30.0,18.0,18.0,33,184.0,0.21751018532592004,0.00029160025924837574,14.0,0.0010273595297670135
0.20965908632539432,0.0657199692420849,19.0,0.9664296069687505,0.28267773593007756,0.39069251482810136,0.3266297492418211,30.0,18.0,18.0,34,190.0,0.2091201560393554,0.0005389302860389078,13.0,-0.0063427217993790586
0.20180369200052384,0.06818561733141648,20.0,0.9670195887607742,0.2814165007265486,0.39264122849505767,0.3259422707783937,30.5,18.0,18.0,35,196.0,0.20466043797964623,-0.002856745979122388,12.0,-0.025632444059655562
0.206041668554387,0.06969843870148107,20.0,0.9675884760674588,0.2808409325726607,0.39261488702214636,0.32654418040519295,32.0,18.0,19.0,36,201.0,0.1989351396250289,0.007106528929358091,9.0,-0.012604044492159544
0.2026054138816809,0.07331750860887298,20.0,0.9679128286381973,0.2802781585973014,0.3944187892344325,0.3253030521682661,32.0,20.0,18.0,37,208.0,0.1932345630603086,0.009370850821372317,10.0,-0.023602754332151782
0.20167674257448615,0.07680284845040286,20.0,0.9684659247814508,0.28011407360463536,0.3951654519940247,0.3247204744013399,32.0,20.0,19.0,38,214.0,0.18971342959537876,0.011963312979107382,10.0,-0.018321059031859183
0.19395272742282338,0.08056400655277318,21.0,0.9688096945416256,0.2788145993363938,0.3948638698240989,0.32632153083950727,32.0,20.0,19.0,39,220.0,0.18616641641906378,0.007786311003759594,9.0,-0.01839227356747819
0.19209466386097251,0.08180100966199721,21.0,0.9688625843900907,0.2842968586435093,0.38998880362653265,0.32571433772995806,32.0,20.0,19.0,40,227.0,0.18097538666872107,0.011119277192251448,11.0,-0.010958605243660685
