X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.9,3.0,shape only,1.014361733188044,1.0576418318928897,-0.04328009870484584,-0.5834365321703858,-0.04326453545353618,8,True,0.020240328132407198
0.9,3.0,activity only,1.0788597521020427,0.9893005359312782,0.08955921617076446,1.0668779825023331,0.09327621102258249,8,True,0.020240328132407198
0.9,3.0,both,0.6834007040614293,0.6234962429328212,0.05990446112860803,0.5380000536614425,0.02319864677801891,8,True,0.020240328132407198
0.9,3.0,combined (shipped),1.0290763284771922,0.9802607412822709,0.048815587194921295,0.9206829235753086,0.03333685495485672,8,True,0.020240328132407198
0.9,4.0,shape only,0.993537883947705,0.9917583917091282,0.001779492238576874,0.015116340202240008,-0.05380557196136251,5,False,0.011794834800173135
0.9,4.0,activity only,1.0708538625547868,0.9933033231122299,0.07755053944255685,0.6795337180755483,0.10672304427291378,5,False,0.011794834800173135
0.9,4.0,both,0.4863360599288045,0.5626777855894567,-0.07634172566065217,-0.5210126213021471,-0.012425422632644697,5,False,0.011794834800173135
0.9,4.0,combined (shipped),0.9701848194831714,0.9348908153751434,0.035294004108027965,0.373025782356244,0.026860429094862748,5,False,0.011794834800173135
0.93,0.5,shape only,1.128766051261028,1.131568111071465,-0.0028020598104370187,-0.046567553270016396,-0.04298574823018767,5,False,0.033905641321598616
0.93,0.5,activity only,1.0446733946077766,0.9875516280700259,0.057121766537750696,0.7742283456266096,0.047472473307509776,5,False,0.033905641321598616
0.93,0.5,both,0.7899515273013619,0.6780688304464035,0.11188269685495833,1.2707960459043852,0.09633981345615389,5,False,0.033905641321598616
0.93,0.5,combined (shipped),1.0488560676401735,1.0189273750530383,0.029928692587135153,0.9117554731930511,0.004496993138916772,5,False,0.033905641321598616
0.93,0.75,shape only,1.0955769098666586,1.1230805966948518,-0.027503686828193263,-0.4127393085526241,-0.043036496064367116,8,True,0.03233402724818105
0.93,0.75,activity only,1.0139568320695616,0.9888235792697483,0.025133252799813266,0.35780752122890486,0.04076325990750021,8,True,0.03233402724818105
0.93,0.75,both,0.7320703419468851,0.6701813859148074,0.06188895603207778,0.6356789973952556,0.07355960811633853,8,True,0.03233402724818105
0.93,0.75,combined (shipped),1.0197597008195634,1.014049543420138,0.005710157399425375,0.170492198757843,0.0011580242988239206,8,True,0.03233402724818105
0.93,1.0,shape only,1.0904288026219842,1.1138722504513108,-0.023443447829326614,-0.3422228218746522,-0.0349484964607325,8,True,0.030479007358245564
0.93,1.0,activity only,1.011157577776555,0.9923552311875015,0.018802346589053442,0.2697061404700032,0.046256168252607636,8,True,0.030479007358245564
0.93,1.0,both,0.7002513677251613,0.6748528800997912,0.025398487625370114,0.2553863679808639,0.05370436802869854,8,True,0.030479007358245564
0.93,1.0,combined (shipped),1.012588655373563,1.0109254625659225,0.00166319280764049,0.04453488780714674,0.010971964842179759,8,True,0.030479007358245564
0.93,1.5,shape only,1.1323295808633806,1.1086544403470293,0.023675140516351334,0.3596321248489542,-0.03794368801377985,8,True,0.026403116433415093
0.93,1.5,activity only,1.0314738599244488,0.9875484606691107,0.043925399255338116,0.5341411826742578,0.05214945089424537,8,True,0.026403116433415093
0.93,1.5,both,0.7333477907338328,0.6783926253854228,0.05495516534841005,0.4485410045094905,0.06233899557599861,8,True,0.026403116433415093
0.93,1.5,combined (shipped),1.0584354085594778,1.0103096996263612,0.04812570893311663,0.9762884587808253,0.018457660120173136,8,True,0.026403116433415093
0.93,2.0,shape only,1.0694632680921803,1.1057628542606885,-0.03629958616850826,-0.4578336013686753,-0.06266501769921266,8,True,0.022533338829688564
0.93,2.0,activity only,1.047548196719498,0.9968281862236085,0.05072001049588948,0.6227293086460703,0.07062496008828013,8,True,0.022533338829688564
0.93,2.0,both,0.756323092190255,0.6663145551004533,0.09000853708980161,0.82409105002395,0.07371919205294664,8,True,0.022533338829688564
0.93,2.0,combined (shipped),1.0394412994444706,1.009403665046693,0.030037634397777513,0.6088563166318445,0.01977498790497688,8,True,0.022533338829688564
0.93,3.0,shape only,0.9751390342449697,1.075675068801519,-0.10053603455654936,-1.1086197214310964,-0.07187188806509442,8,True,0.014876228950677082
0.93,3.0,activity only,1.1002799543573674,0.9751001656123616,0.1251797887450058,1.3607941202880145,0.09619194711673978,8,True,0.014876228950677082
0.93,3.0,both,0.625586128369958,0.6334281689408098,-0.007842040570851805,-0.05052664768764025,0.04543553420026599,8,True,0.014876228950677082
0.93,3.0,combined (shipped),0.9856730828848822,0.9864880935738275,-0.0008150106889452946,-0.012541970068831312,0.022567109024501947,8,True,0.014876228950677082
0.93,4.0,shape only,0.9805139791019486,0.997110765369973,-0.01659678626802441,-0.12903400783158694,-0.07635623008417224,5,False,0.00855885565884123
0.93,4.0,activity only,1.2058264724509185,0.9779784202699425,0.22784805218097592,1.6596161346838052,0.11881985578779053,5,False,0.00855885565884123
0.93,4.0,both,0.46090534979423875,0.5566875050323847,-0.09578215523814598,-0.5967282225977116,0.018660546399463757,5,False,0.00855885565884123
0.93,4.0,combined (shipped),0.9983644095518482,0.9332242264118573,0.06514018313999093,0.6381302570697229,0.025419423499073186,5,False,0.00855885565884123
0.95,0.5,shape only,1.0559832024889104,1.1353642220090852,-0.07938101952017473,-1.1114984018895857,-0.08092465865099162,5,False,0.025089144011377455
0.95,0.5,activity only,1.1193155619038082,0.9847833442551251,0.13453221764868306,1.4575175392546773,0.08925836199841308,5,False,0.025089144011377455
0.95,0.5,both,0.83226221283829,0.6613750285648332,0.17088718427345684,1.4826198593688344,0.08473085915858201,5,False,0.025089144011377455
0.95,0.5,combined (shipped),1.0322535406502389,1.0201282439958839,0.012125296654355022,0.2871378857992903,-0.00423449189965049,5,False,0.025089144011377455
0.95,0.75,shape only,1.0420200393163628,1.1286616632656716,-0.08664162394930885,-1.1012241265301845,-0.07823081073177512,8,True,0.023831852752643403
0.95,0.75,activity only,1.073779659883302,0.9852447057709585,0.08853495411234358,1.0985638986669766,0.07535902639310861,8,True,0.023831852752643403
0.95,0.75,both,0.7625528268932218,0.6527012713230462,0.10985155557017556,0.8330413391382988,0.05870069315602403,8,True,0.023831852752643403
0.95,0.75,combined (shipped),1.0092412855638306,1.0157864787639481,-0.006545193200117483,-0.1466864376533208,-0.007636657600785419,8,True,0.023831852752643403
0.95,1.0,shape only,1.0451359839980279,1.1183684519459332,-0.07323246794790528,-0.9138304988702493,-0.0639655800134015,8,True,0.02250242183152297
0.95,1.0,activity only,1.0695815357413194,0.9933211592535012,0.07626037648781825,0.9826552058375558,0.057675035914872136,8,True,0.02250242183152297
0.95,1.0,both,0.7050804982733228,0.6544313462757689,0.05064915199755382,0.4020704788163502,0.03885625208286239,8,True,0.02250242183152297
0.95,1.0,combined (shipped),1.0088394175490722,1.0144835392435418,-0.005644121694469595,-0.12363501673582647,-0.0026046904429505796,8,True,0.02250242183152297
0.95,1.5,shape only,1.0654663251649181,1.1181114549128814,-0.052645129747963315,-0.6003245462191189,-0.07394348842393036,8,True,0.019446791846157017
0.95,1.5,activity only,1.0904510352054027,0.9906597277320413,0.0997913074733614,0.9838405871797071,0.0536764615279024,8,True,0.019446791846157017
0.95,1.5,both,0.7409869806457757,0.6643877619148421,0.07659921873093367,0.5122679734094812,0.050273882714933125,8,True,0.019446791846157017
0.95,1.5,combined (shipped),1.0353661465184358,1.016499525534696,0.018866620983739812,0.31785414024200204,-0.0016186270570956143,8,True,0.019446791846157017
0.95,2.0,shape only,0.985188826099405,1.1189978542914683,-0.1338090281920633,-1.459397099937412,-0.10702438624408875,8,True,0.016530288352536223
0.95,2.0,activity only,1.048502074152315,1.005395257663713,0.04310681648860193,0.461413350196526,0.05382307537858127,8,True,0.016530288352536223
0.95,2.0,both,0.7570117855905373,0.6487449465737821,0.10826683901675516,0.7888424348173647,0.0817989507012409,8,True,0.016530288352536223
0.95,2.0,combined (shipped),0.9912696822653324,1.019770500813442,-0.028500818548109486,-0.44443014214578214,-0.010178280920307172,8,True,0.016530288352536223
0.95,3.0,shape only,0.8775752544206762,1.0856650635263543,-0.2080898091056781,-1.5747030260386585,-0.11381085805081496,8,True,0.010650905868046252
0.95,3.0,activity only,1.007775242833271,0.9742001656802851,0.0335750771529858,0.31748844836314444,0.0933727522235996,8,True,0.010650905868046252
0.95,3.0,both,0.7413357132232635,0.606978773178364,0.1343569400448995,0.6705860230554089,0.07939545084935293,8,True,0.010650905868046252
0.95,3.0,combined (shipped),0.9354907362521725,0.9881951028390001,-0.052704366586827645,-0.5565072474108891,0.003865212071685541,8,True,0.010650905868046252
0.95,4.0,shape only,0.9123793216225962,1.0037934657311087,-0.09141414410851256,-0.5428054163372042,-0.11137929375596962,5,False,0.0060339674753179294
0.95,4.0,activity only,1.1311573760013884,0.9719509149669341,0.15920646103445435,0.9617319571554529,0.11496712543373432,5,False,0.0060339674753179294
0.95,4.0,both,0.648546658208494,0.550878859515569,0.09766779869292497,0.43938037384394435,0.07290368737593637,5,False,0.0060339674753179294
0.95,4.0,combined (shipped),0.9923909487846853,0.9356048049574134,0.05678614382727187,0.42571757139991073,0.012914712688193422,5,False,0.0060339674753179294
0.97,0.5,shape only,1.0068775440436732,1.1440216323922543,-0.13714408834858105,-1.5544174848182561,-0.1297512158473667,5,False,0.01546365191582332
0.97,0.5,activity only,1.1391620279324024,0.9818050270210759,0.15735700091132654,1.4327818459326491,0.1147462246436191,5,False,0.01546365191582332
0.97,0.5,both,0.7343461534494673,0.6831091373263118,0.051237016123155454,0.39188871460734376,0.04640584430306364,5,False,0.01546365191582332
0.97,0.5,combined (shipped),1.0086846163495096,1.0245696190322173,-0.01588500268270776,-0.25629831098555667,-0.03315228870551388,5,False,0.01546365191582332
0.97,0.75,shape only,0.9839846350635925,1.1360601085128472,-0.15207547344925476,-1.5650860393415935,-0.12968254805209004,8,True,0.01473710245893192
0.97,0.75,activity only,1.0569035330798173,0.984032553099256,0.07287097998056136,0.7107043657165826,0.09493160439970735,8,True,0.01473710245893192
0.97,0.75,both,0.6805827110838004,0.6779449649861323,0.002637746097668092,0.018734499808684735,0.014090898481355573,8,True,0.01473710245893192
0.97,0.75,combined (shipped),0.9682547435823428,1.018995645738336,-0.05074090215599325,-0.8036668998301788,-0.03951235709724511,8,True,0.01473710245893192
0.97,1.0,shape only,1.0006728059150136,1.1225262348178082,-0.1218534289027946,-1.2925128110313409,-0.11155983680901002,8,True,0.013866273677267761
0.97,1.0,activity only,1.0426979782900114,0.9950796358193841,0.04761834247062735,0.4348059700658781,0.05279374404875122,8,True,0.013866273677267761
0.97,1.0,both,0.6218958280487195,0.6780223842189191,-0.05612655617019968,-0.3620718560975834,-0.00642302908530781,8,True,0.013866273677267761
0.97,1.0,combined (shipped),0.9776285289258723,1.016970567048209,-0.03934203812233672,-0.6777930812996792,-0.04142420142113339,8,True,0.013866273677267761
0.97,1.5,shape only,1.0527418537445887,1.1147119557268068,-0.061970101982218084,-0.555746990070473,-0.13067466959825597,8,True,0.011933961291918297
0.97,1.5,activity only,1.0550252891113676,1.0088869250464352,0.046138364064932436,0.3629728640299767,0.04573142599362328,8,True,0.011933961291918297
0.97,1.5,both,0.7117725538831576,0.6879200103693855,0.023852543513772084,0.1415800862508486,-0.003890096255329878,8,True,0.011933961291918297
0.97,1.5,combined (shipped),1.0251146033581136,1.020650242295674,0.004464361062439526,0.054913127696125434,-0.049507103466979806,8,True,0.011933961291918297
0.97,2.0,shape only,0.9225138906373871,1.1084272361983323,-0.1859133455609452,-1.6112285703140041,-0.15780510162195252,8,True,0.010130469732258797
0.97,2.0,activity only,1.0546779899840018,0.9979527995585026,0.05672519042549917,0.4409113600556932,0.025175604395372055,8,True,0.010130469732258797
0.97,2.0,both,0.746827088876769,0.6679655315947677,0.07886155728200128,0.5146076896857953,0.03640188377940561,8,True,0.010130469732258797
0.97,2.0,combined (shipped),0.9664282251675986,1.0106664085012573,-0.0442381833336587,-0.5297392036711962,-0.06209494411573887,8,True,0.010130469732258797
0.97,3.0,shape only,0.874705362686389,1.0823369440856134,-0.20763158139922444,-1.417866457813282,-0.15199731067072922,8,True,0.006420429952387823
0.97,3.0,activity only,0.965220929133846,0.9799752048282288,-0.014754275694382701,-0.09967050576887501,0.06274678520530781,8,True,0.006420429952387823
0.97,3.0,both,0.8092838694290948,0.6321520735736483,0.17713179585544647,0.8562452383189436,0.07476378361820284,8,True,0.006420429952387823
0.97,3.0,combined (shipped),0.9287604563841876,0.9956009308864845,-0.06684047450229691,-0.6306903320649351,-0.034220015900254475,8,True,0.006420429952387823
0.97,4.0,shape only,0.9641308429851936,1.0081382500830225,-0.04400740709782891,-0.23863277473740543,-0.13147325402263577,5,False,0.00368427561473298
0.97,4.0,activity only,1.1210992050793516,0.9623515558959849,0.1587476491833667,0.7579617943061678,0.06761999912218282,5,False,0.00368427561473298
0.97,4.0,both,0.6937940994788538,0.5619043140075087,0.1318897854713451,0.4275023288994207,0.09511753492445241,5,False,0.00368427561473298
0.97,4.0,combined (shipped),1.0133717299429237,0.9374499290029561,0.07592180093996759,0.5288412881152097,-0.015669755518740208,5,False,0.00368427561473298
0.98,0.5,shape only,0.9919818340119999,1.1468612444299093,-0.15487941041790942,-1.7458209522327501,-0.18217261832749698,5,False,0.010542696374466682
0.98,0.5,activity only,1.14689322415434,0.9728670294634598,0.1740261946908801,1.3816430619771694,0.13446239615885067,5,False,0.010542696374466682
0.98,0.5,both,0.6424522495174196,0.6655138316429597,-0.023061582125540103,-0.15348798219177326,-0.07837937865808929,5,False,0.010542696374466682
0.98,0.5,combined (shipped),0.9651915100944237,1.019130044721923,-0.0539385346274992,-0.6768686084773822,-0.08554373703898786,5,False,0.010542696374466682
0.98,0.75,shape only,0.9639536293388403,1.1323393087378117,-0.16838567939897142,-1.5261263452064417,-0.18874646152641186,8,True,0.010022260238679226
0.98,0.75,activity only,1.0443103785153673,0.9831543779974474,0.06115600051791992,0.5059790628650919,0.101171107464324,8,True,0.010022260238679226
0.98,0.75,both,0.6333477428658632,0.6664645969863972,-0.033116854120534,-0.19876046183488247,-0.10756366702477578,8,True,0.010022260238679226
0.98,0.75,combined (shipped),0.9304764479034003,1.014405844124521,-0.08392939622112061,-1.0180838606485285,-0.09315234083200104,8,True,0.010022260238679226
0.98,1.0,shape only,0.9301390504440491,1.1236887909779594,-0.19354974053391027,-1.7047777949027352,-0.15869502202884844,8,True,0.009414225941422594
0.98,1.0,activity only,1.0374274237478798,0.9953990509706737,0.04202837277720606,0.34125931666756276,0.036362873590035906,8,True,0.009414225941422594
0.98,1.0,both,0.5259048222011186,0.6720443975146544,-0.14613957531353583,-0.8062848924357093,-0.11863211511058486,8,True,0.009414225941422594
0.98,1.0,combined (shipped),0.9063870378885098,1.0180983597138262,-0.1117113218253164,-1.461313101404281,-0.08803220290309811,8,True,0.009414225941422594
0.98,1.5,shape only,1.0144230646913504,1.1081079500601139,-0.09368488536876352,-0.7524328092132316,-0.16893697370461927,8,True,0.008115712018467754
0.98,1.5,activity only,0.960514662857918,1.0197696643039273,-0.05925500144600937,-0.3675201743269406,0.04262080275845381,8,True,0.008115712018467754
0.98,1.5,both,0.6022373539520316,0.6882518460256356,-0.08601449207360401,-0.4301325459278974,-0.1384884314721453,8,True,0.008115712018467754
0.98,1.5,combined (shipped),0.9302334719410283,1.0284692935580542,-0.09823582161702582,-1.1515619045636047,-0.08626826174230809,8,True,0.008115712018467754
0.98,2.0,shape only,0.8435030310804534,1.1029169292281935,-0.2594138981477401,-1.830101343139366,-0.16748785985803546,8,True,0.006837809427623308
0.98,2.0,activity only,1.0508916448722418,0.9917225796716695,0.0591690652005723,0.3502772887201463,0.020983300285591637,8,True,0.006837809427623308
0.98,2.0,both,0.5853114311299012,0.6702709844115466,-0.0849595532816454,-0.4190475699067434,-0.07654645431074529,8,True,0.006837809427623308
0.98,2.0,combined (shipped),0.8723667674470436,1.0135893755551244,-0.14122260810808085,-1.4532280192821156,-0.08639216163764184,8,True,0.006837809427623308
0.98,3.0,shape only,0.8725535659762133,1.08964170106919,-0.21708813509297664,-1.3087655315346158,-0.13917350008691234,8,True,0.004302615578044809
0.98,3.0,activity only,0.9317868986162944,0.9697030027235068,-0.03791610410721247,-0.17876363899253173,0.08405250829605425,8,True,0.004302615578044809
0.98,3.0,both,0.5045581320010731,0.6050360270749814,-0.10047789507390825,-0.34246609847704557,-0.009271574423359944,8,True,0.004302615578044809
0.98,3.0,combined (shipped),0.8482666966021966,0.9987099029940263,-0.15044320639182973,-1.1506195330771327,-0.03744302186227576,8,True,0.004302615578044809
0.98,4.0,shape only,1.0352023758551894,1.0558108231867833,-0.02060844733159395,-0.09352476366068954,-0.09941252892856998,5,False,0.002406373023888534
0.98,4.0,activity only,1.0589307238145824,0.9520695366506972,0.10686118716388526,0.42606937424714747,0.07787891918338515,5,False,0.002406373023888534
0.98,4.0,both,0.7057303420505332,0.5755935574945266,0.13013678455600663,0.3151809359559039,0.05780871487898226,5,False,0.002406373023888534
0.98,4.0,combined (shipped),1.009769223463864,0.9665076538625904,0.043261569601273586,0.2501418238684313,-0.010627129213708508,5,False,0.002406373023888534
0.99,0.5,shape only,0.8823209566401261,1.119424405709764,-0.23710344906963787,-1.5873818872746168,-0.20095403704178652,3,False,0.005503225673475277
0.99,0.5,activity only,1.2060382066866429,0.9635247223841618,0.2425134843024811,1.3531178593141795,0.144136599015304,3,False,0.005503225673475277
0.99,0.5,both,0.40816493663370396,0.6550270307497659,-0.24686209411606191,-1.081589882179109,-0.13103775854233984,3,False,0.005503225673475277
0.99,0.5,combined (shipped),0.8468120633339682,1.0011510563323474,-0.15433899299837917,-1.4661771569726945,-0.11165912934880654,3,False,0.005503225673475277
0.99,0.75,shape only,0.8722609591465768,1.1157085684272041,-0.24344760928062736,-1.3735448906761567,-0.21460752717284604,5,False,0.005271348187233341
0.99,0.75,activity only,1.0669616177113344,0.9681109011613994,0.09885071654993494,0.595678413362563,0.1054489406360668,5,False,0.005271348187233341
0.99,0.75,both,0.4279663654844783,0.6490768692917016,-0.2211105038072233,-0.8948428383590082,-0.16097020154560096,5,False,0.005271348187233341
0.99,0.75,combined (shipped),0.8419681758635995,0.9963977694118267,-0.15442959354822716,-1.2143837879934838,-0.12206718742116195,5,False,0.005271348187233341
0.99,1.0,shape only,0.8136448119372401,1.10392408627326,-0.29027927433601985,-1.7867619095302625,-0.1820593656542281,5,False,0.004941566873467032
0.99,1.0,activity only,1.0067013270100298,0.9925824520320511,0.014118874977978702,0.07514323980807552,0.026773029299033673,5,False,0.004941566873467032
0.99,1.0,both,0.3634159568698759,0.6589465566605867,-0.2955305997907108,-1.0940963209183605,-0.17300879490608403,5,False,0.004941566873467032
0.99,1.0,combined (shipped),0.8287194467900586,1.0027747320964877,-0.1740552853064291,-1.3755942980890388,-0.11777854115199876,5,False,0.004941566873467032
0.99,1.5,shape only,0.9973227901722675,1.1003317951793437,-0.1030090050070761,-0.5586579402468504,-0.19178264781593599,5,False,0.0042716985798792175
0.99,1.5,activity only,1.0100569981000633,1.0063177856828915,0.003739212417171789,0.0207222432286287,0.038850887977504224,5,False,0.0042716985798792175
0.99,1.5,both,0.41671696387745766,0.672857708208354,-0.25614074433089634,-0.8748322993066242,-0.21549723797914688,5,False,0.0042716985798792175
0.99,1.5,combined (shipped),0.9316323192672553,1.0159421476611288,-0.08430982839387346,-0.6082365916209588,-0.11621641588120281,5,False,0.0042716985798792175
0.99,2.0,shape only,0.8869253712866499,1.0976844547887559,-0.21075908350210593,-1.1022054873114133,-0.1753126182966552,5,False,0.0035451491229878188
0.99,2.0,activity only,1.1530331028539536,0.9797282989158477,0.17330480393810588,0.8040359867581865,0.016790070629045972,5,False,0.0035451491229878188
0.99,2.0,both,0.24974475574847635,0.6739432188329653,-0.42419846308448894,-1.519693234790105,-0.16146066424132124,5,False,0.0035451491229878188
0.99,2.0,combined (shipped),0.9156797110606243,1.0034433410971155,-0.08776363003649124,-0.6226687325242821,-0.11181919299421007,5,False,0.0035451491229878188
0.99,3.0,shape only,0.9416108168424244,1.1095315195036934,-0.16792070266126902,-0.6766617267183471,-0.1358348611207021,5,False,0.0022260238679225838
0.99,3.0,activity only,0.9678246497474476,1.0061262019758,-0.0383015522283523,-0.1293068901192165,0.09262566845833418,5,False,0.0022260238679225838
0.99,3.0,both,0.5717153467830974,0.5886881843864818,-0.016972837603384416,-0.04637670818528644,-0.07855455140317207,5,False,0.0022260238679225838
0.99,3.0,combined (shipped),0.920270949520094,1.0292110129380534,-0.10894006341795937,-0.522868896489009,-0.0503050566440823,5,False,0.0022260238679225838
0.99,4.0,shape only,1.099358486971721,1.038577386960248,0.06078110001147308,0.17081747386612964,-0.08620904626859163,3,False,0.0012779025908444463
0.99,4.0,activity only,1.1953337255622052,0.9026971147791988,0.2926366107830064,0.8457968098421199,0.08082003540283172,3,False,0.0012779025908444463
