X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.9,1.0,combined (shipped),1.00087145840313,0.9982038663848947,0.0026675920182352986,0.06323702360309724,0.026777731117114963,8,True,0.04126503542593508
0.9,1.5,shape only,1.102886654285281,1.0860246666348645,0.016861987650416577,0.3926776317126064,-0.004306691314777961,8,True,0.03586361014994233
0.9,1.5,activity only,1.083702132248568,0.9567806915749084,0.12692144067365962,1.8985128563141245,0.07584287205657074,8,True,0.03586361014994233
0.9,1.5,both,0.7319469052877587,0.6801061672643891,0.05184073802336964,0.6644913960119919,0.053962079542018704,8,True,0.03586361014994233
0.9,1.5,combined (shipped),1.072108027767752,0.9914291335111345,0.08067889425661745,1.76374995799837,0.04306611145249194,8,True,0.03586361014994233
0.9,2.0,shape only,1.0698608750326366,1.0715061104823866,-0.0016452354497500377,-0.030913412204446718,-0.02011267025786683,8,True,0.030580614598780687
0.9,2.0,activity only,1.0685912985290429,0.9928354656991821,0.07575583282986076,1.153422886835595,0.09832960986852668,8,True,0.030580614598780687
0.9,2.0,both,0.76660196185004,0.6750288745860072,0.0915730872640328,0.9787639392613937,0.05783258308350939,8,True,0.030580614598780687
0.9,2.0,combined (shipped),1.0546780972836853,0.997407521810596,0.057270575473089336,1.0021659480926461,0.048421644004898234,8,True,0.030580614598780687
0.9,3.0,shape only,1.014361733188044,1.054164825080863,-0.039803091892819165,-0.6323427616974245,-0.04644811444315679,8,True,0.020230886472235952
0.9,3.0,activity only,1.0788597521020427,0.9808512543933766,0.09800849770866604,1.2642721996021835,0.10118379582083718,8,True,0.020230886472235952
0.9,3.0,both,0.6834007040614293,0.6323546950919804,0.051046008969448886,0.369256097366006,0.016003629832809133,8,True,0.020230886472235952
0.9,3.0,combined (shipped),1.0290763284771922,0.9826634805529804,0.04641284792421185,0.7959647959543958,0.02742856925242982,8,True,0.020230886472235952
0.9,4.0,shape only,0.993537883947705,1.0312813977919493,-0.037743513844244236,-0.346192559999022,-0.06814790549055233,5,False,0.011786332179930796
0.9,4.0,activity only,1.0708538625547868,0.9734822042266035,0.09737165832818329,0.8392132073401462,0.1147295258375447,5,False,0.011786332179930796
0.9,4.0,both,0.4863360599288045,0.5707567982809448,-0.08442073835214031,-0.44887005481711423,-0.02024791066093945,5,False,0.011786332179930796
0.9,4.0,combined (shipped),0.9701848194831714,0.9558711551214335,0.014313664361737866,0.16701213887628746,0.014661446651924167,5,False,0.011786332179930796
0.93,0.5,shape only,1.128766051261028,1.13044471298632,-0.0016786617252919633,-0.031123596846868645,-0.0475631433894641,5,False,0.033912094249464494
0.93,0.5,activity only,1.0446733946077766,0.952400610301271,0.09227278430650565,1.1776463255506109,0.08062485054049974,5,False,0.033912094249464494
0.93,0.5,both,0.7899515273013619,0.6806587192832115,0.10929280801815033,1.6946139631886101,0.08750787341652283,5,False,0.033912094249464494
0.93,0.5,combined (shipped),1.0488560676401735,1.010242862312556,0.038613205327617584,0.8326588247649718,0.008931769552377048,5,False,0.033912094249464494
0.93,0.75,shape only,1.0955769098666586,1.1311877311979888,-0.0356108213313302,-0.6608896537618272,-0.04818239974839438,8,True,0.032346762234305486
0.93,0.75,activity only,1.0139568320695616,0.951322693289221,0.06263413878034052,0.8780690536013983,0.07616533231758488,8,True,0.032346762234305486
0.93,0.75,both,0.7320703419468851,0.673292697923051,0.05877764402383412,0.8123244171768721,0.0659910611148244,8,True,0.032346762234305486
0.93,0.75,combined (shipped),1.0197597008195634,1.0095194543699395,0.010240246449623847,0.22713322739694153,0.005843636926829678,8,True,0.032346762234305486
0.93,1.0,shape only,1.0904288026219842,1.1184939111026828,-0.028065108480698653,-0.5971120258192059,-0.03983647740810422,8,True,0.030493079584775085
0.93,1.0,activity only,1.011157577776555,0.9542889354238155,0.05686864235273936,0.7571686525179624,0.08470308934036237,8,True,0.030493079584775085
0.93,1.0,both,0.7002513677251613,0.6736996275245853,0.026551740200575935,0.3579130337896063,0.04840092899838517,8,True,0.030493079584775085
0.93,1.0,combined (shipped),1.012588655373563,1.005557257678761,0.0070313976948019885,0.14911997355918466,0.017338092163475656,8,True,0.030493079584775085
0.93,1.5,shape only,1.1323295808633806,1.1056651579347083,0.026664422928672327,0.60268997158764,-0.036655862242737126,8,True,0.02640467951886637
0.93,1.5,activity only,1.0314738599244488,0.9524439966993562,0.07902986322509264,1.0613124598677053,0.08308643874359328,8,True,0.02640467951886637
0.93,1.5,both,0.7333477907338328,0.6773993747781601,0.05594841595567268,0.6106630318959538,0.05621910610858824,8,True,0.02640467951886637
0.93,1.5,combined (shipped),1.0584354085594778,0.999307525712376,0.0591278828471018,1.0827170522942131,0.024322999622303998,8,True,0.02640467951886637
0.93,2.0,shape only,1.0694632680921803,1.0910794081360582,-0.021616140043877907,-0.3814072566003544,-0.06076213218676093,8,True,0.022532542428736202
0.93,2.0,activity only,1.047548196719498,0.9919663543219125,0.05558184239758546,0.6493147100765758,0.0877267295762292,8,True,0.022532542428736202
0.93,2.0,both,0.756323092190255,0.674741802447482,0.0815812897427729,0.6852967971884341,0.06575956851307219,8,True,0.022532542428736202
0.93,2.0,combined (shipped),1.0394412994444706,1.0085634299360544,0.0308778695084162,0.4317337543781055,0.019813312062246322,8,True,0.022532542428736202
0.93,3.0,shape only,0.9751390342449697,1.0722531299802986,-0.09711409573532892,-1.2095747127661227,-0.09173352644224736,8,True,0.014870654144010545
0.93,3.0,activity only,1.1002799543573674,0.9904288134590595,0.10985114089830783,1.0714424885114315,0.1086331101159029,8,True,0.014870654144010545
0.93,3.0,both,0.625586128369958,0.6361556122198009,-0.010569483849842909,-0.06439806063490522,0.0346681444480669,8,True,0.014870654144010545
0.93,3.0,combined (shipped),0.9856730828848822,0.9999892321544764,-0.014316149269594236,-0.19682511057967422,0.0075971612433449985,8,True,0.014870654144010545
0.93,4.0,shape only,0.9805139791019486,1.0633532244754358,-0.08283924537348719,-0.7553595131749142,-0.11119979173000127,5,False,0.00855268578019443
0.93,4.0,activity only,1.2058264724509185,0.9581050564611644,0.24772141598975406,1.9355259602239374,0.1311733961900892,5,False,0.00855268578019443
0.93,4.0,both,0.46090534979423875,0.5745419113025694,-0.11363656150833062,-0.5298594930507319,0.008132772125134524,5,False,0.00855268578019443
0.93,4.0,combined (shipped),0.9983644095518482,0.9729363183707709,0.02542809118107736,0.2832025189893665,0.002173319584423017,5,False,0.00855268578019443
0.95,0.5,shape only,1.0559832024889104,1.1448000288299482,-0.08881682634103782,-1.4074524700189173,-0.09589475806895655,5,False,0.02510195254572417
0.95,0.5,activity only,1.1193155619038082,0.9479949281131004,0.17132063379070783,2.156818917095227,0.12533032613313652,5,False,0.02510195254572417
0.95,0.5,both,0.83226221283829,0.6877604505713547,0.14450176226693534,1.548014252219448,0.0687009831707487,5,False,0.02510195254572417
0.95,0.5,combined (shipped),1.0322535406502389,1.0182481411149673,0.014005399535271579,0.24616930623161584,-0.005004680566467264,5,False,0.02510195254572417
0.95,0.75,shape only,1.0420200393163628,1.1510857937536125,-0.10906575443724975,-1.6197858234962217,-0.09597624132308803,8,True,0.02385071675729115
0.95,0.75,activity only,1.073779659883302,0.9420603170917786,0.13171934279152342,1.7597100058309045,0.11368069594376472,8,True,0.02385071675729115
0.95,0.75,both,0.7625528268932218,0.6780758183318248,0.08447700856139695,0.896378484612123,0.04361820034986912,8,True,0.02385071675729115
0.95,0.75,combined (shipped),1.0092412855638306,1.018180626252815,-0.008939340688984387,-0.15335470973848314,-0.009602781662211771,8,True,0.02385071675729115
0.95,1.0,shape only,1.0451359839980279,1.1437635995155466,-0.09862761551751875,-1.498947939113144,-0.08438752655684119,8,True,0.022522244191794365
0.95,1.0,activity only,1.0695815357413194,0.9479834002643397,0.12159813547697973,1.4818011830224986,0.1000010677817641,8,True,0.022522244191794365
0.95,1.0,both,0.7050804982733228,0.679188480064446,0.025892018208876766,0.25539809091356225,0.026566926000384104,8,True,0.022522244191794365
0.95,1.0,combined (shipped),1.0088394175490722,1.0195362922349047,-0.01069687468583247,-0.1791029334481696,-0.004380399750347751,8,True,0.022522244191794365
0.95,1.5,shape only,1.0654663251649181,1.1322297709296578,-0.06676344576473969,-1.0772882418683913,-0.08813384366238028,8,True,0.019453369583127367
0.95,1.5,activity only,1.0904510352054027,0.9410208919296718,0.1494301432757309,1.730999935366801,0.08215389114849507,8,True,0.019453369583127367
0.95,1.5,both,0.7409869806457757,0.6748931564636015,0.06609382418217424,0.5843415153604512,0.03681482200952857,8,True,0.019453369583127367
0.95,1.5,combined (shipped),1.0353661465184358,1.0106025757321908,0.024763570786245026,0.34994316252745755,-0.006246610024377468,8,True,0.019453369583127367
0.95,2.0,shape only,0.985188826099405,1.1203304382059955,-0.1351416121065906,-1.8726436322905011,-0.11892455317722919,8,True,0.01652867029164607
0.95,2.0,activity only,1.048502074152315,0.9891821354771703,0.059319938675144734,0.5545202058216758,0.062481783969220314,8,True,0.01652867029164607
0.95,2.0,both,0.7570117855905373,0.666949495315548,0.09006229027498924,0.6297170927684571,0.07137858770900755,8,True,0.01652867029164607
0.95,2.0,combined (shipped),0.9912696822653324,1.024083593563271,-0.03281391129793865,-0.39144234175658427,-0.02105440833084561,8,True,0.01652867029164607
0.95,3.0,shape only,0.8775752544206762,1.1058772336875071,-0.22830197926683093,-2.127231363465852,-0.14501197044673583,8,True,0.010648376997857967
0.95,3.0,activity only,1.007775242833271,0.9721333763312561,0.03564186650201484,0.2749390089401343,0.09482786173783467,8,True,0.010648376997857967
0.95,3.0,both,0.7413357132232635,0.6270757671682313,0.1142599460550322,0.5705807820564586,0.06946236963310774,8,True,0.010648376997857967
0.95,3.0,combined (shipped),0.9354907362521725,1.0091725079201044,-0.07368177166793188,-0.8004309397997451,-0.02074630240074514,8,True,0.010648376997857967
0.95,4.0,shape only,0.9123793216225962,1.0937761458898934,-0.1813968242672972,-1.4238155163966693,-0.1567763966847854,5,False,0.006029617729444719
0.95,4.0,activity only,1.1311573760013884,0.9327115782877793,0.19844579771360915,1.2137685306981576,0.11814530166029613,5,False,0.006029617729444719
0.95,4.0,both,0.648546658208494,0.5564291967718541,0.0921174614366399,0.37692518845536943,0.06669305460932552,5,False,0.006029617729444719
0.95,4.0,combined (shipped),0.9923909487846853,0.9775077138076481,0.01488323497703714,0.13358660965124838,-0.018249948666143823,5,False,0.006029617729444719
0.97,0.5,shape only,1.0068775440436732,1.1610181044290244,-0.15414056038535118,-1.6801810116099176,-0.15102764322323367,5,False,0.01546280276816609
0.97,0.5,activity only,1.1391620279324024,0.9559770246089533,0.1831850033234491,1.7700952359964688,0.14647331302911315,5,False,0.01546280276816609
0.97,0.5,both,0.7343461534494673,0.708706759669777,0.025639393779690267,0.19253589007382851,0.017326102833693218,5,False,0.01546280276816609
0.97,0.5,combined (shipped),1.0086846163495096,1.0309101674676264,-0.02222555111811686,-0.32435979807677284,-0.041674610216603146,5,False,0.01546280276816609
0.97,0.75,shape only,0.9839846350635925,1.1700405592570708,-0.18605592419347838,-1.9063220152212323,-0.15487473894449627,8,True,0.014736777063766682
0.97,0.75,activity only,1.0569035330798173,0.9460534792735248,0.11085005380629254,1.279870585690994,0.13081462363718144,8,True,0.014736777063766682
0.97,0.75,both,0.6805827110838004,0.6910654287093152,-0.010482717625514781,-0.08771226559308105,-0.013122840270915358,8,True,0.014736777063766682
0.97,0.75,combined (shipped),0.9682547435823428,1.029976786486558,-0.061722042904215346,-0.8930937624285491,-0.04882721207421776,8,True,0.014736777063766682
0.97,1.0,shape only,1.0006728059150136,1.1623977054108492,-0.16172489949583557,-1.7315884413379918,-0.14323659446785858,8,True,0.013866576042181578
0.97,1.0,activity only,1.0426979782900114,0.9500204494246671,0.0926775288653443,0.977523777682864,0.09622129553986589,8,True,0.013866576042181578
0.97,1.0,both,0.6218958280487195,0.6939816823338423,-0.07208585428512282,-0.584258064105083,-0.02870953459257217,8,True,0.013866576042181578
0.97,1.0,combined (shipped),0.9776285289258723,1.0303600034959441,-0.05273147457007188,-0.8428826253106028,-0.05020333238779757,8,True,0.013866576042181578
0.97,1.5,shape only,1.0527418537445887,1.1529804464639808,-0.10023859271939206,-1.1743013913789895,-0.1589621167269476,8,True,0.011930507497116494
0.97,1.5,activity only,1.0550252891113676,0.9598235276495342,0.09520176146183346,0.9088526655309836,0.070781942236466,8,True,0.011930507497116494
0.97,1.5,both,0.7117725538831576,0.7078422991015938,0.0039302547815638356,0.02521743752822904,-0.02371620405082016,8,True,0.011930507497116494
0.97,1.5,combined (shipped),1.0251146033581136,1.0316115660399119,-0.006496962681798335,-0.0764123771245837,-0.06276464155023985,8,True,0.011930507497116494
0.97,2.0,shape only,0.9225138906373871,1.1302054923988287,-0.20769160176144164,-2.1990633864272517,-0.18286977878279145,8,True,0.01012831603229527
0.97,2.0,activity only,1.0546779899840018,1.0250008253779967,0.029677164606005002,0.21034374231347697,0.025566992962479242,8,True,0.01012831603229527
0.97,2.0,both,0.746827088876769,0.6934676698525146,0.05335941902425434,0.3463534486357625,0.026223618578971646,8,True,0.01012831603229527
0.97,2.0,combined (shipped),0.9664282251675986,1.0417092129879195,-0.07528098782032089,-0.7513214777631091,-0.0818450629508701,8,True,0.01012831603229527
0.97,3.0,shape only,0.874705362686389,1.1148232968119223,-0.24011793412553328,-1.7906621359519557,-0.18457535387019033,8,True,0.006415801614763552
0.97,3.0,activity only,0.965220929133846,1.016618594452578,-0.05139766531873202,-0.35217021799925013,0.048294807783957325,8,True,0.006415801614763552
0.97,3.0,both,0.8092838694290948,0.6215425362146434,0.1877413332144514,0.7996753354964368,0.0731225528801838,8,True,0.006415801614763552
0.97,3.0,combined (shipped),0.9287604563841876,1.030429671765977,-0.10166921538178952,-0.9326528915048082,-0.06372030331838605,8,True,0.006415801614763552
0.97,4.0,shape only,0.9641308429851936,1.0750191443254284,-0.11088830134023486,-0.575556524018905,-0.17050425314918902,5,False,0.003681619706706212
0.97,4.0,activity only,1.1210992050793516,0.9524899509025286,0.16860925417682293,0.8714687728143473,0.05483279331439631,5,False,0.003681619706706212
0.97,4.0,both,0.6937940994788538,0.5635484671708507,0.13024563230800312,0.46661949819549975,0.10125984339105598,5,False,0.003681619706706212
0.97,4.0,combined (shipped),1.0133717299429237,0.9735156117785855,0.039856118164338206,0.25526917578499875,-0.047770598622217886,5,False,0.003681619706706212
0.98,0.5,shape only,0.9919818340119999,1.158567341020235,-0.16658550700823516,-1.4715043166958994,-0.21596109701334446,5,False,0.010540245509968694
0.98,0.5,activity only,1.14689322415434,0.9571696729936551,0.18972355116068484,1.5142360781358672,0.16597454204530954,5,False,0.010540245509968694
0.98,0.5,both,0.6424522495174196,0.7142407292614361,-0.07178847974401648,-0.4118986376102055,-0.11424675380169569,5,False,0.010540245509968694
0.98,0.5,combined (shipped),0.9651915100944237,1.0332116641410107,-0.06802015404658701,-0.8008953171003897,-0.10461318628700299,5,False,0.010540245509968694
0.98,0.75,shape only,0.9639536293388403,1.16545491631289,-0.20150128697404968,-1.6088950704171063,-0.22601019564958008,8,True,0.010020184544405997
0.98,0.75,activity only,1.0443103785153673,0.9522690852133462,0.09204129330202115,0.7438198763880187,0.14015170762754559,8,True,0.010020184544405997
0.98,0.75,both,0.6333477428658632,0.7017380931021951,-0.068390350236332,-0.4275295886570655,-0.1382412063727364,8,True,0.010020184544405997
0.98,0.75,combined (shipped),0.9304764479034003,1.0336224199803872,-0.10314597207698684,-1.0861953651298237,-0.11059300316688818,8,True,0.010020184544405997
0.98,1.0,shape only,0.9301390504440491,1.1574933265917593,-0.2273542761477102,-2.143916370275854,-0.20314149764010767,8,True,0.0094125885648377
0.98,1.0,activity only,1.0374274237478798,0.9532113535302498,0.08421607021763,0.6553142005543333,0.08347665262072451,8,True,0.0094125885648377
0.98,1.0,both,0.5259048222011186,0.70177316556527,-0.17586834336415147,-1.0482783474677613,-0.14578084524159368,8,True,0.0094125885648377
0.98,1.0,combined (shipped),0.9063870378885098,1.0323559360009464,-0.1259688981124366,-1.4753858010044854,-0.10317602354756554,8,True,0.0094125885648377
0.98,1.5,shape only,1.0144230646913504,1.1522206196521034,-0.13779755496075308,-1.3278791944100854,-0.21277671046147206,8,True,0.008109861591695501
0.98,1.5,activity only,0.960514662857918,0.9722573321964805,-0.011742669338562495,-0.08651841331052315,0.06427432299591523,8,True,0.008109861591695501
0.98,1.5,both,0.6022373539520316,0.7141890055080719,-0.11195165155604025,-0.6179387454435178,-0.1636691975111334,8,True,0.008109861591695501
0.98,1.5,combined (shipped),0.9302334719410283,1.0371254684971256,-0.10689199655609727,-1.1019310755664096,-0.10846408024064745,8,True,0.008109861591695501
0.98,2.0,shape only,0.8435030310804534,1.1388224831490001,-0.2953194520685467,-2.4794073594829396,-0.2015655804618117,8,True,0.006832880210907892
0.98,2.0,activity only,1.0508916448722418,1.0342322379841535,0.016659406888088313,0.08107022788157814,0.014494959209345046,8,True,0.006832880210907892
0.98,2.0,both,0.5853114311299012,0.6781892248538266,-0.09287779372392535,-0.4660738980802416,-0.09503581304724122,8,True,0.006832880210907892
0.98,2.0,combined (shipped),0.8723667674470436,1.0511310064609511,-0.1787642390139076,-1.5250973054827646,-0.11269375391222185,8,True,0.006832880210907892
0.98,3.0,shape only,0.8725535659762133,1.1070094022475083,-0.23445583627129507,-1.3044253877448708,-0.16908651502814423,8,True,0.004299513923216345
0.98,3.0,activity only,0.9317868986162944,1.024473908705504,-0.09268701008920954,-0.46508641366043374,0.0502395000755203,8,True,0.004299513923216345
0.98,3.0,both,0.5045581320010731,0.579163187042828,-0.07460505504175485,-0.3363326564703455,-0.0170709112500494,8,True,0.004299513923216345
0.98,3.0,combined (shipped),0.8482666966021966,1.0340367495264884,-0.18577005292429183,-1.4853625407090962,-0.07360043171061466,8,True,0.004299513923216345
0.98,4.0,shape only,1.0352023758551894,1.063067019479132,-0.027864643623942698,-0.1275292657501265,-0.12411708893732674,5,False,0.0024046383259186026
0.98,4.0,activity only,1.0589307238145824,0.9885462069127099,0.07038451690187253,0.34409105493616793,0.046336923601447665,5,False,0.0024046383259186026
0.98,4.0,both,0.7057303420505332,0.5479305996765691,0.1577997423739641,0.5818604773684735,0.056782285401330214,5,False,0.0024046383259186026
0.98,4.0,combined (shipped),1.009769223463864,0.9900111283645334,0.019758095099330575,0.11690948508765447,-0.04426023322859781,5,False,0.0024046383259186026
0.99,0.5,shape only,0.8823209566401261,1.167002285089549,-0.28468132844942284,-1.8503786646982152,-0.2388925243753093,3,False,0.005504407645411106
0.99,0.5,activity only,1.2060382066866429,0.9300544345931999,0.27598377209344294,1.4036012114485164,0.1754530487855289,3,False,0.005504407645411106
0.99,0.5,both,0.40816493663370396,0.7141596302469837,-0.30599469361327974,-1.128167820782426,-0.1751592997410874,3,False,0.005504407645411106
0.99,0.5,combined (shipped),0.8468120633339682,1.0349955001050744,-0.18818343677110616,-1.7097134676503198,-0.13593288092492142,3,False,0.005504407645411106
0.99,0.75,shape only,0.8722609591465768,1.1750629342161063,-0.30280197506952955,-1.7707642929471978,-0.255361729461926,5,False,0.005272697314219805
0.99,0.75,activity only,1.0669616177113344,0.9228980391253677,0.14406357858596663,0.8630182507481219,0.1457754637754707,5,False,0.005272697314219805
0.99,0.75,both,0.4279663654844783,0.6824300408551998,-0.25446367537072145,-0.9836048227540117,-0.19787361320394672,5,False,0.005272697314219805
0.99,0.75,combined (shipped),0.8419681758635995,1.0263501366686052,-0.18438196080500568,-1.5836700624043858,-0.14310965998493158,5,False,0.005272697314219805
0.99,1.0,shape only,0.8136448119372401,1.1628908150598487,-0.34924600312260856,-2.070717310612856,-0.23004234372537713,5,False,0.004943153732081068
0.99,1.0,activity only,1.0067013270100298,0.9180768097169512,0.08862451729307863,0.5530349387364283,0.07542675490884172,5,False,0.004943153732081068
0.99,1.0,both,0.3634159568698759,0.6741520937650551,-0.31073613689517926,-1.249417392583115,-0.20556488167421158,5,False,0.004943153732081068
0.99,1.0,combined (shipped),0.8287194467900586,1.0176769848875258,-0.18895753809746718,-1.9131053176395683,-0.1346056219620007,5,False,0.004943153732081068
0.99,1.5,shape only,0.9973227901722675,1.1588757562498793,-0.16155296607761171,-1.1389419808512415,-0.24088921669609653,5,False,0.004268619212390839
0.99,1.5,activity only,1.0100569981000633,0.9546992587071469,0.05535773939291644,0.2721368630179176,0.06015207533834238,5,False,0.004268619212390839
0.99,1.5,both,0.41671696387745766,0.7286960965003025,-0.3119791326228449,-1.3071329175958242,-0.24303776618681602,5,False,0.004268619212390839
0.99,1.5,combined (shipped),0.9316323192672553,1.029919685391266,-0.09828736612401068,-1.090806147941497,-0.14027788284893933,5,False,0.004268619212390839
0.99,2.0,shape only,0.8869253712866499,1.1609904190859992,-0.27406504779934926,-1.5970141423279263,-0.21100701592498972,5,False,0.003542593507991432
0.99,2.0,activity only,1.1530331028539536,1.0252357152770502,0.1277973875769034,0.5118187535755153,0.00949556202249983,5,False,0.003542593507991432
0.99,2.0,both,0.24974475574847635,0.7045582947072312,-0.45481353895875487,-1.7950414937769856,-0.18339222074090675,5,False,0.003542593507991432
0.99,2.0,combined (shipped),0.9156797110606243,1.058476970250341,-0.14279725918971664,-1.1977037758272655,-0.13846610322101463,5,False,0.003542593507991432
0.99,3.0,shape only,0.9416108168424244,1.104462055214807,-0.16285123837238258,-0.6475870841890707,-0.16051346633768138,5,False,0.0022244191794364805
0.99,3.0,activity only,0.9678246497474476,1.0062361320425848,-0.038411482295137134,-0.13232551195925865,0.0508777912025978,5,False,0.0022244191794364805
0.99,3.0,both,0.5717153467830974,0.6258414993252177,-0.054126152542120276,-0.20506987770265336,-0.08749743096619224,5,False,0.0022244191794364805
0.99,3.0,combined (shipped),0.920270949520094,1.0385566550381577,-0.11828570551806372,-0.7672622330012568,-0.08755163339295996,5,False,0.0022244191794364805
0.99,4.0,shape only,1.099358486971721,1.067883066862293,0.031475420109428054,0.10636152067870187,-0.09842407453954807,3,False,0.001276981380787609
0.99,4.0,activity only,1.1953337255622052,0.973809797329136,0.2215239282330692,0.7834527782320077,0.040202488187648766,3,False,0.001276981380787609
0.99,4.0,both,0.6472674734782996,0.6536292613828618,-0.0063617879045622105,-0.019755843993732848,0.005676686721381691,3,False,0.001276981380787609
