X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,3.0,activity only,1.1181442783395534,1.0098672086172227,0.10827706972233075,1.3263424369882781,0.06462476812781727,5,False,0.028572457653281744
0.85,3.0,both,0.6830940864014529,0.6289030298292649,0.05419105657218792,0.5691865848722721,0.05130801819898389,5,False,0.028572457653281744
0.85,3.0,combined (shipped),0.9968174928975077,0.974025116709051,0.022792376188456642,0.48362985102582723,0.03416991599155008,5,False,0.028572457653281744
0.85,4.0,shape only,0.9388028898492579,0.9875073803526511,-0.048704490503393205,-0.6857231284594544,-0.048858012504743115,3,False,0.01648589128779303
0.85,4.0,activity only,1.0060823517720747,1.0230715000246895,-0.016989148252614772,-0.15405721619778573,0.05554920278553199,3,False,0.01648589128779303
0.85,4.0,both,0.5380629759854041,0.5325655233220419,0.005497452663362212,0.04271728491091611,0.02108486575283207,3,False,0.01648589128779303
0.85,4.0,combined (shipped),0.9286536620733364,0.9483177309093922,-0.01966406883605576,-0.3713722685805263,0.014547871840746657,3,False,0.01648589128779303
0.9,0.5,shape only,1.1078019610804988,1.1065269483778373,0.0012750127026615043,0.02967263868015678,-0.012990998584320068,5,False,0.04569123428077469
0.9,0.5,activity only,0.9863837872070931,0.9732663279191729,0.013117459287920186,0.19180878568218068,0.022924482097118466,5,False,0.04569123428077469
0.9,0.5,both,0.7651609404408715,0.6747406608522865,0.090420279588585,0.964861868896648,0.08553417278594444,5,False,0.04569123428077469
0.9,0.5,combined (shipped),1.0201577013487915,1.001007262350169,0.019150438998622565,0.5195410325928441,0.01852811757665862,5,False,0.04569123428077469
0.9,0.75,shape only,1.0666782988398036,1.1021757223938313,-0.03549742355402774,-0.7954067334354445,-0.01593050367868508,8,True,0.043669088439294464
0.9,0.75,activity only,0.9798917044531715,0.9858240121562087,-0.0059323077030372096,-0.09070223887253308,0.020699480661560774,8,True,0.043669088439294464
0.9,0.75,both,0.7282836419296448,0.6769543624152983,0.051329279514346515,0.5526887026512781,0.06565430275979721,8,True,0.043669088439294464
0.9,0.75,combined (shipped),0.9973800062461696,1.0040639693145823,-0.006683963068412679,-0.19214442175838348,0.013400580213664613,8,True,0.043669088439294464
0.9,1.0,shape only,1.0749819763478492,1.0936184128232356,-0.018636436475386375,-0.41827942904911175,-0.003135108715797857,8,True,0.041261036902875255
0.9,1.0,activity only,0.9866619216083196,0.9836905618660912,0.0029713597422283966,0.03535085675142584,0.03722782064391281,8,True,0.041261036902875255
0.9,1.0,both,0.6940037049469745,0.6762184508172651,0.017785254129709438,0.1840075262575169,0.05582931545116944,8,True,0.041261036902875255
0.9,1.0,combined (shipped),1.00087145840313,1.0000241918952986,0.0008472665078314012,0.02435276509543199,0.029425695011946067,8,True,0.041261036902875255
0.9,1.5,shape only,1.102886654285281,1.059142318136581,0.04374433614869999,0.9231930301893808,0.011493649453264747,8,True,0.035868647992261304
0.9,1.5,activity only,1.083702132248568,0.9801742841414663,0.1035278481071017,1.225020059665541,0.05760735979640414,8,True,0.035868647992261304
0.9,1.5,both,0.7319469052877587,0.6608986281509311,0.0710482771368276,0.8459106753553797,0.0703915166728492,8,True,0.035868647992261304
0.9,1.5,combined (shipped),1.072108027767752,0.9812392765533474,0.09086875121440452,2.386248231622943,0.05002958766722554,8,True,0.035868647992261304
0.9,2.0,shape only,1.0698608750326366,1.0519229425130274,0.01793793251960918,0.32965877579509384,-0.006669987396727294,8,True,0.03058431267623027
0.9,2.0,activity only,1.0685912985290429,0.9931394638847376,0.07545183464430527,0.7331156675688331,0.08151258001765053,8,True,0.03058431267623027
0.9,2.0,both,0.76660196185004,0.6493495615333474,0.1172524003166926,1.4178263713716242,0.07357625719596414,8,True,0.03058431267623027
0.9,2.0,combined (shipped),1.0546780972836853,0.9819853684847143,0.07269272879897104,1.58367281290401,0.05380541640886689,8,True,0.03058431267623027
0.9,3.0,shape only,1.014361733188044,1.0494403250717885,-0.035078591883744625,-0.5523688929808631,-0.03280019492640218,8,True,0.02023174923333402
0.9,3.0,activity only,1.0788597521020427,1.0084006539568071,0.07045909814523554,0.6715748341480503,0.07952141554875994,8,True,0.02023174923333402
0.9,3.0,both,0.6834007040614293,0.6252065067422252,0.058194197319204055,0.4747781365614718,0.0410014264622984,8,True,0.02023174923333402
0.9,3.0,combined (shipped),1.0290763284771922,0.9895089242392875,0.039567404237904724,0.7620076799410915,0.030665105199147114,8,True,0.02023174923333402
0.9,4.0,shape only,0.993537883947705,1.0081099410723486,-0.0145720571246436,-0.16450955054534894,-0.056243527861876676,5,False,0.011788132628069237
0.9,4.0,activity only,1.0708538625547868,1.0104040710276103,0.060449791527176444,0.4876405643239402,0.08424089698482347,5,False,0.011788132628069237
0.9,4.0,both,0.4863360599288045,0.5198793034722304,-0.033543243543425916,-0.25410737594194377,0.004390191606642779,5,False,0.011788132628069237
0.9,4.0,combined (shipped),0.9701848194831714,0.9546890437104903,0.01549577577268102,0.271915462482356,0.01262602973371226,5,False,0.011788132628069237
0.93,0.5,shape only,1.128766051261028,1.1118609427883592,0.016905108472668795,0.2793215949806957,-0.03095912110296628,5,False,0.03390310165270546
0.93,0.5,activity only,1.0446733946077766,0.9711369822113702,0.0735364123964064,0.9300733525405727,0.059026491179952824,5,False,0.03390310165270546
0.93,0.5,both,0.7899515273013619,0.6665243676975449,0.123427159603817,1.2148000435843442,0.10021535272984433,5,False,0.03390310165270546
0.93,0.5,combined (shipped),1.0488560676401735,1.0026658501476473,0.046190217492526164,0.9754780979172021,0.014944057463482763,5,False,0.03390310165270546
0.93,0.75,shape only,1.0955769098666586,1.1134658302272546,-0.017888920360596083,-0.3055604945174259,-0.03189713925398904,8,True,0.03233889723588614
0.93,0.75,activity only,1.0139568320695616,0.9865095634524323,0.027447268617129206,0.3514658213185844,0.051594098986323944,8,True,0.03233889723588614
0.93,0.75,both,0.7320703419468851,0.658367176109786,0.07370316583709913,0.7919596594362055,0.07663242856515101,8,True,0.03233889723588614
0.93,0.75,combined (shipped),1.0197597008195634,1.0083181114362356,0.011441589383327733,0.2490908131418334,0.010503656127272602,8,True,0.03233889723588614
0.93,1.0,shape only,1.0904288026219842,1.1030887591514096,-0.01265995652942542,-0.21347351384194005,-0.0167796283513512,8,True,0.03048654990017906
0.93,1.0,activity only,1.011157577776555,0.9882611781308043,0.02289639964575063,0.23802729484211158,0.054938535059630283,8,True,0.03048654990017906
0.93,1.0,both,0.7002513677251613,0.6607087098120511,0.03954265791311018,0.39770434397359067,0.06132487461359856,8,True,0.03048654990017906
0.93,1.0,combined (shipped),1.012588655373563,1.0047042541335485,0.007884401240014549,0.15844843406154246,0.02321767306815846,8,True,0.03048654990017906
0.93,1.5,shape only,1.1323295808633806,1.06839344393803,0.0639361369253506,0.9661382665933272,-0.009280528647525746,8,True,0.026406240352357627
0.93,1.5,activity only,1.0314738599244488,0.9830092316770489,0.04846462824739994,0.4951298960487247,0.06280238992472682,8,True,0.026406240352357627
0.93,1.5,both,0.7333477907338328,0.6503645669925345,0.0829832237412983,0.9108319019051403,0.07498296845324924,8,True,0.026406240352357627
0.93,1.5,combined (shipped),1.0584354085594778,0.9859058044220588,0.07252960413741905,1.3958501716806235,0.036969435357201444,8,True,0.026406240352357627
0.93,2.0,shape only,1.0694632680921803,1.0595081611881185,0.009955106904061761,0.13865189057301902,-0.037619147146337406,8,True,0.022536892584436165
0.93,2.0,activity only,1.047548196719498,1.002852636314375,0.0446955604051229,0.4006378345451636,0.0727693109327581,8,True,0.022536892584436165
0.93,2.0,both,0.756323092190255,0.637160049852001,0.11916304233825392,1.2499221279811688,0.08087509976737105,8,True,0.022536892584436165
0.93,2.0,combined (shipped),1.0394412994444706,0.986039539640734,0.053401759803736626,0.9377026714778184,0.03094099667928106,8,True,0.022536892584436165
0.93,3.0,shape only,0.9751390342449697,1.0718848051062078,-0.09674577086123803,-1.1253765528561641,-0.06907036975597566,8,True,0.014870232778315187
0.93,3.0,activity only,1.1002799543573674,1.01512070686238,0.08515924749498738,0.6454687977103603,0.08785589292385872,8,True,0.014870232778315187
0.93,3.0,both,0.625586128369958,0.6316250294308071,-0.0060389010608491445,-0.043550035224771654,0.05853430448605627,8,True,0.014870232778315187
0.93,3.0,combined (shipped),0.9856730828848822,1.0046138881734417,-0.01894080528855946,-0.2833980623051505,0.016846021829022742,8,True,0.014870232778315187
0.93,4.0,shape only,0.9805139791019486,1.0257973253929982,-0.045283346291049575,-0.3418002938081618,-0.09213996514014566,5,False,0.008551670199847696
0.93,4.0,activity only,1.2058264724509185,1.007737149179093,0.1980893232718255,1.201022748958562,0.10087921970603297,5,False,0.008551670199847696
0.93,4.0,both,0.46090534979423875,0.5128647621048612,-0.051959412310622455,-0.31603458344046387,0.029720975925143462,5,False,0.008551670199847696
0.93,4.0,combined (shipped),0.9983644095518482,0.9618589132240019,0.03650549632784639,0.4076090980976331,0.004632509409287407,5,False,0.008551670199847696
0.95,0.5,shape only,1.0559832024889104,1.1236326159847023,-0.0676494134957919,-0.9609753574597536,-0.07166963527573639,5,False,0.02509416098956511
0.95,0.5,activity only,1.1193155619038082,0.9664635108010796,0.1528520511027286,1.7710440006700838,0.0908065919690832,5,False,0.02509416098956511
0.95,0.5,both,0.83226221283829,0.6703775759184156,0.16188463691987443,1.2430023565164092,0.09451154442410888,5,False,0.02509416098956511
0.95,0.5,combined (shipped),1.0322535406502389,1.0079831317645844,0.02427040888565446,0.42593682512111625,0.0018036682952126866,5,False,0.02509416098956511
0.95,0.75,shape only,1.0420200393163628,1.124919129699075,-0.08289909038271226,-1.30156115889608,-0.07130982276459241,8,True,0.02384382653796283
0.95,0.75,activity only,1.073779659883302,0.9806415965047323,0.09313806337856978,1.046818525872163,0.07802491036646747,8,True,0.02384382653796283
0.95,0.75,both,0.7625528268932218,0.6620252319778779,0.10052759491534391,0.7882389142824873,0.06540430714117611,8,True,0.02384382653796283
0.95,0.75,combined (shipped),1.0092412855638306,1.0139456324746523,-0.004704346910821666,-0.08435003724988709,-0.0030193625437600685,8,True,0.02384382653796283
0.95,1.0,shape only,1.0451359839980279,1.1151591176613198,-0.07002313366329194,-0.9130327029887841,-0.051039656132888384,8,True,0.022516310947372754
0.95,1.0,activity only,1.0695815357413194,0.9852613513320999,0.08432018440921951,0.793121863618683,0.06309599460360417,8,True,0.022516310947372754
0.95,1.0,both,0.7050804982733228,0.6740086696088492,0.031071828664473555,0.2341875847761447,0.04984114182871016,8,True,0.022516310947372754
0.95,1.0,combined (shipped),1.0088394175490722,1.0127025249323613,-0.0038631073832890994,-0.059102914099880215,0.005865551795703706,8,True,0.022516310947372754
0.95,1.5,shape only,1.0654663251649181,1.0865584924356897,-0.021092167270771567,-0.24951594871269112,-0.05087760273839825,8,True,0.01944964702492436
0.95,1.5,activity only,1.0904510352054027,0.972837664113092,0.11761337109231063,1.1322704760352833,0.06445570737480825,8,True,0.01944964702492436
0.95,1.5,both,0.7409869806457757,0.6570543909755973,0.08393258967017847,0.6866036643233738,0.06405863861793988,8,True,0.01944964702492436
0.95,1.5,combined (shipped),1.0353661465184358,0.9947272840254835,0.04063886249295234,0.652971089355221,0.01420065846872202,8,True,0.01944964702492436
0.95,2.0,shape only,0.985188826099405,1.081875402485983,-0.09668657638657796,-1.1348713665526058,-0.08607884262172943,8,True,0.016527054561919854
0.95,2.0,activity only,1.048502074152315,0.9832217511232125,0.06528032302910247,0.5069449266476176,0.059124819852547174,8,True,0.016527054561919854
0.95,2.0,both,0.7570117855905373,0.6449443434218382,0.11206744216869913,0.9089274877008315,0.0911907499381357,8,True,0.016527054561919854
0.95,2.0,combined (shipped),0.9912696822653324,0.9935450308625599,-0.0022753485972274445,-0.03522166429540402,0.0010147831947677518,8,True,0.016527054561919854
0.95,3.0,shape only,0.8775752544206762,1.1021179848331022,-0.224542730412426,-2.3355933428245033,-0.11676584956291262,8,True,0.010650997180315723
0.95,3.0,activity only,1.007775242833271,0.9635033556040139,0.04427188722925701,0.2944489813210569,0.08600551756025399,8,True,0.010650997180315723
0.95,3.0,both,0.7413357132232635,0.652062086947229,0.08927362627603452,0.545865143213421,0.08780787308022595,8,True,0.010650997180315723
0.95,3.0,combined (shipped),0.9354907362521725,1.0055047229382443,-0.07001398668607184,-0.8993629774690969,-0.004127219924825997,8,True,0.010650997180315723
0.95,4.0,shape only,0.9123793216225962,1.0489966158903683,-0.13661729426777214,-0.9808468223535233,-0.13359639023049344,5,False,0.006030419659579723
0.95,4.0,activity only,1.1311573760013884,0.9843114054336725,0.14684597056771598,0.7693886776006245,0.09826433546376791,5,False,0.006030419659579723
0.95,4.0,both,0.648546658208494,0.5261470693379743,0.12239958887051972,0.6079978662966447,0.07604525312744607,5,False,0.006030419659579723
0.95,4.0,combined (shipped),0.9923909487846853,0.9672097766927616,0.02518117209192361,0.2683327305488409,-0.010616460972524314,5,False,0.006030419659579723
0.97,0.5,shape only,1.0068775440436732,1.1353782654413043,-0.12850072139763102,-1.7345936929889536,-0.12914078737385218,5,False,0.01545680943462243
0.97,0.5,activity only,1.1391620279324024,0.9929371699358799,0.14622485799652252,1.1533837625726895,0.09729827975928342,5,False,0.01545680943462243
0.97,0.5,both,0.7343461534494673,0.6586305512827949,0.07571560216667239,0.5381502761515001,0.05600116123795198,5,False,0.01545680943462243
0.97,0.5,combined (shipped),1.0086846163495096,1.0198610594109612,-0.011176443061451602,-0.1484420193807595,-0.03756141233190996,5,False,0.01545680943462243
0.97,0.75,shape only,0.9839846350635925,1.1339694095539483,-0.14998477449035585,-2.0768202239633635,-0.13312116223388534,8,True,0.014731306728137156
0.97,0.75,activity only,1.0569035330798173,1.0052626347566747,0.05164089832314267,0.4157734221198706,0.08246582759175275,8,True,0.014731306728137156
0.97,0.75,both,0.6805827110838004,0.648771603981954,0.031811107101846425,0.23952693707884704,0.019891751879466766,8,True,0.014731306728137156
0.97,0.75,combined (shipped),0.9682547435823428,1.0234541596003017,-0.05519941601795897,-0.7370740557319975,-0.04470844404455879,8,True,0.014731306728137156
0.97,1.0,shape only,1.0006728059150136,1.1297603089492096,-0.12908750303419603,-1.4243166732130907,-0.11107097515225851,8,True,0.013861732562207999
0.97,1.0,activity only,1.0426979782900114,0.9925299208612736,0.05016805742873787,0.3842517214951075,0.05182552313789236,8,True,0.013861732562207999
0.97,1.0,both,0.6218958280487195,0.6709408169003716,-0.049044988851652094,-0.3322572744938314,0.004855202516381262,8,True,0.013861732562207999
0.97,1.0,combined (shipped),0.9776285289258723,1.0196460954477145,-0.04201756652184219,-0.5016826033915276,-0.0401777211705369,8,True,0.013861732562207999
0.97,1.5,shape only,1.0527418537445887,1.0923993501345857,-0.03965749638999694,-0.35800354372613463,-0.12140541093894368,8,True,0.011927058678247268
0.97,1.5,activity only,1.0550252891113676,0.9828502088211903,0.07217508029017727,0.5497622246723419,0.05474322710871728,8,True,0.011927058678247268
0.97,1.5,both,0.7117725538831576,0.6577294564164641,0.05404309746669356,0.34696218958736136,0.01019668634608247,8,True,0.011927058678247268
0.97,1.5,combined (shipped),1.0251146033581136,0.999034657616582,0.026079945741531607,0.2924983044862833,-0.03902645547779039,8,True,0.011927058678247268
0.97,2.0,shape only,0.9225138906373871,1.0850967258381239,-0.1625828352007368,-1.7218317781356018,-0.14686163961682785,8,True,0.010126165435198715
0.97,2.0,activity only,1.0546779899840018,0.9801902281585487,0.07448776182545302,0.5080352642239071,0.03188680494778399,8,True,0.010126165435198715
0.97,2.0,both,0.746827088876769,0.644058234426365,0.10276885445040396,0.6927332012040077,0.044779551471606144,8,True,0.010126165435198715
0.97,2.0,combined (shipped),0.9664282251675986,0.9910008498623959,-0.024572624694797263,-0.32192842476943057,-0.05255651105054423,8,True,0.010126165435198715
0.97,3.0,shape only,0.874705362686389,1.081998613589619,-0.20729325090322992,-1.5811014059273512,-0.1583580461157587,8,True,0.006416325354518699
0.97,3.0,activity only,0.965220929133846,0.9852454100747321,-0.020024480940886047,-0.10712453149898775,0.05518356845915947,8,True,0.006416325354518699
0.97,3.0,both,0.8092838694290948,0.6267600950365863,0.18252377439250855,0.96478027491235,0.07868352793748502,8,True,0.006416325354518699
0.97,3.0,combined (shipped),0.9287604563841876,0.9964748145402614,-0.06771435815607385,-0.6205886267607563,-0.041676917712080735,8,True,0.006416325354518699
0.97,4.0,shape only,0.9641308429851936,1.0552267916324385,-0.0910959486472449,-0.4908437483079609,-0.15235887374924126,5,False,0.0036841130343507524
0.97,4.0,activity only,1.1210992050793516,0.9858551399196439,0.13524406515970766,0.5688242603232362,0.05112512364307307,5,False,0.0036841130343507524
0.97,4.0,both,0.6937940994788538,0.5737212568817686,0.12007284259708528,0.4281546655512056,0.09004903593275489,5,False,0.0036841130343507524
0.97,4.0,combined (shipped),1.0133717299429237,0.9820880140671344,0.031283715875789264,0.24465575320631852,-0.03665313364677245,5,False,0.0036841130343507524
0.98,0.5,shape only,0.9919818340119999,1.1526171728954755,-0.1606353388834756,-1.5227957212523078,-0.20218797899894356,5,False,0.010537798176466957
0.98,0.5,activity only,1.14689322415434,1.025822493234463,0.12107073091987686,0.7826928072682937,0.08030250355251732,5,False,0.010537798176466957
0.98,0.5,both,0.6424522495174196,0.6638297025497796,-0.02137745303235994,-0.14225847653102885,-0.060607776367299256,5,False,0.010537798176466957
0.98,0.5,combined (shipped),0.9651915100944237,1.038119101147276,-0.07292759105285218,-0.743573205521078,-0.11145117251310689,5,False,0.010537798176466957
0.98,0.75,shape only,0.9639536293388403,1.1491290149319868,-0.1851753855931465,-1.5890699096807428,-0.21381194552085586,8,True,0.010018111840615802
0.98,0.75,activity only,1.0443103785153673,1.0254473016805072,0.018863076834860104,0.12732581135094195,0.05669848742189484,8,True,0.010018111840615802
0.98,0.75,both,0.6333477428658632,0.6459022635095285,-0.012554520643665357,-0.08650583996853504,-0.09385093247454687,8,True,0.010018111840615802
0.98,0.75,combined (shipped),0.9304764479034003,1.0361075337374301,-0.1056310858340298,-1.071659907079215,-0.11918720735617076,8,True,0.010018111840615802
0.98,1.0,shape only,0.9301390504440491,1.1542741496084161,-0.22413509916436702,-1.7991360539132781,-0.18131203797785597,8,True,0.009410953547245148
0.98,1.0,activity only,1.0374274237478798,1.0135128958157629,0.023914527932116902,0.15102377933871788,0.010628498365629105,8,True,0.009410953547245148
0.98,1.0,both,0.5259048222011186,0.664912862526451,-0.13900804032533243,-0.8436311619640268,-0.09898535344894843,8,True,0.009410953547245148
0.98,1.0,combined (shipped),0.9063870378885098,1.0375138863929478,-0.131126848504438,-1.2793228875855724,-0.10498040036422564,8,True,0.009410953547245148
0.98,1.5,shape only,1.0144230646913504,1.1120071910728389,-0.0975841263814885,-0.7633312216304884,-0.18421317418906133,8,True,0.008109165002984337
0.98,1.5,activity only,0.960514662857918,1.0059182143060215,-0.045403551448103485,-0.28709039840724704,0.03057712095466974,8,True,0.008109165002984337
0.98,1.5,both,0.6022373539520316,0.6593191993024863,-0.057081845350454685,-0.2955306232887309,-0.10909875125035909,8,True,0.008109165002984337
0.98,1.5,combined (shipped),0.9302334719410283,1.0160093995379647,-0.08577592759693631,-0.8402679407316063,-0.09107719872138699,8,True,0.008109165002984337
0.98,2.0,shape only,0.8435030310804534,1.0953027920395197,-0.2517997609590663,-2.123086958051566,-0.17285478881699828,8,True,0.006833103505052792
0.98,2.0,activity only,1.0508916448722418,1.0007583554528006,0.050133289419441285,0.27874474981905034,0.007630192206592791,8,True,0.006833103505052792
0.98,2.0,both,0.5853114311299012,0.6322901919081685,-0.04697876077826724,-0.2598376642598231,-0.043575791428149636,8,True,0.006833103505052792
0.98,2.0,combined (shipped),0.8723667674470436,1.0006922516831107,-0.12832548423606716,-1.3515652340142337,-0.08334385245017922,8,True,0.006833103505052792
0.98,3.0,shape only,0.8725535659762133,1.0930693786233698,-0.22051581264715658,-1.440593223017374,-0.15623247239860782,8,True,0.004301562146253113
0.98,3.0,activity only,0.9317868986162944,1.0033393345829906,-0.07155243596669625,-0.33115293290598274,0.04950521917250758,8,True,0.004301562146253113
0.98,3.0,both,0.5045581320010731,0.6220909470524141,-0.11753281505134094,-0.49605888384587155,0.022159177807433976,8,True,0.004301562146253113
0.98,3.0,combined (shipped),0.8482666966021966,1.0093163743244047,-0.16104967772220813,-1.203197026602714,-0.04963477864855602,8,True,0.004301562146253113
0.98,4.0,shape only,1.0352023758551894,1.0692905814728073,-0.03408820561761794,-0.15986567659996198,-0.12414277433408562,5,False,0.002408051536419207
0.98,4.0,activity only,1.0589307238145824,0.9869649880052423,0.07196573580934007,0.2470739805044797,0.031493361712169564,5,False,0.002408051536419207
0.98,4.0,both,0.7057303420505332,0.562173143538811,0.14355719851172222,0.4427447863795237,0.07931515410488114,5,False,0.002408051536419207
0.98,4.0,combined (shipped),1.009769223463864,0.9873748907478578,0.022394332716006216,0.13748041136332712,-0.03293111253165093,5,False,0.002408051536419207
0.99,0.5,shape only,0.8823209566401261,1.1711873906705723,-0.2888664340304462,-2.2309569872216546,-0.2336605945264186,3,False,0.005505587914462717
0.99,0.5,activity only,1.2060382066866429,1.0685679732661235,0.13747023342051934,0.7483734867350832,0.07098731624885968,3,False,0.005505587914462717
0.99,0.5,both,0.40816493663370396,0.6407119998221267,-0.23254706318842272,-1.1872227905007233,-0.11779334186807859,3,False,0.005505587914462717
0.99,0.5,combined (shipped),0.8468120633339682,1.0571599168656594,-0.21034785353169116,-2.0397375955258026,-0.1505827939998077,3,False,0.005505587914462717
0.99,0.75,shape only,0.8722609591465768,1.1722261787451829,-0.2999652195986061,-2.0809075414623117,-0.25278908512758663,5,False,0.005274044497499331
0.99,0.75,activity only,1.0669616177113344,1.060416393891152,0.006545223820182411,0.03690132303584598,0.043708762174775075,5,False,0.005274044497499331
0.99,0.75,both,0.4279663654844783,0.6326606960923447,-0.20469433060786635,-1.1210832891960512,-0.15052335211463144,5,False,0.005274044497499331
0.99,0.75,combined (shipped),0.8419681758635995,1.0553928214442572,-0.21342464558065766,-1.9795482055500646,-0.160715240100714,5,False,0.005274044497499331
0.99,1.0,shape only,0.8136448119372401,1.1716018454327186,-0.35795703349547847,-2.241662302145226,-0.21884642798102574,5,False,0.004944738304484738
0.99,1.0,activity only,1.0067013270100298,1.052312546888935,-0.04561121987890515,-0.24994111699589489,-0.013054591791899309,5,False,0.004944738304484738
0.99,1.0,both,0.3634159568698759,0.6563746617600178,-0.2929587048901419,-1.348022460862166,-0.15461289945957066,5,False,0.004944738304484738
0.99,1.0,combined (shipped),0.8287194467900586,1.0595528628906739,-0.23083341610061525,-1.9877211362544507,-0.14561442774662686,5,False,0.004944738304484738
0.99,1.5,shape only,0.9973227901722675,1.1455844938253357,-0.14826170365306812,-0.8648701564002053,-0.22109845551277033,5,False,0.004270689690657995
0.99,1.5,activity only,1.0100569981000633,1.04669260611161,-0.03663560801154664,-0.16266279351490126,0.013060531507943248,5,False,0.004270689690657995
0.99,1.5,both,0.41671696387745766,0.6380969188174208,-0.22137995493996315,-0.8981637935519637,-0.1816092873864462,5,False,0.004270689690657995
0.99,1.5,combined (shipped),0.9316323192672553,1.0385269621303395,-0.10689464286308414,-0.843795719190693,-0.12986409050289585,5,False,0.004270689690657995
0.99,2.0,shape only,0.8869253712866499,1.1337783807098036,-0.2468530094231537,-1.406353648194986,-0.19102658614317014,5,False,0.0035451869841727213
0.99,2.0,activity only,1.1530331028539536,1.021067351819297,0.13196575103465658,0.4731503881614307,-0.009661105219234856,5,False,0.0035451869841727213
0.99,2.0,both,0.24974475574847635,0.5819931737829941,-0.33224841803451777,-1.1493271107483096,-0.12191964152715883,5,False,0.0035451869841727213
0.99,2.0,combined (shipped),0.9156797110606243,1.0119079347768585,-0.09622822371623418,-0.7499171763561776,-0.11398127249037891,5,False,0.0035451869841727213
0.99,3.0,shape only,0.9416108168424244,1.1227559206375122,-0.18114510379508775,-0.7107193747206999,-0.15752003613937648,5,False,0.0022279622121143517
0.99,3.0,activity only,0.9678246497474476,1.0542987260906083,-0.08647407634316062,-0.3291721451147548,0.04263993775138227,5,False,0.0022279622121143517
0.99,3.0,both,0.5717153467830974,0.5280114017915065,0.043703944991590915,0.11657134966218567,-0.03432214519551533,5,False,0.0022279622121143517
0.99,3.0,combined (shipped),0.920270949520094,1.0258846283278376,-0.10561367880774353,-0.707804072651439,-0.06428495681032038,5,False,0.0022279622121143517
0.99,4.0,shape only,1.099358486971721,1.1100768113658976,-0.010718324394176637,-0.03486728545811587,-0.11161686161350973,3,False,0.0012812069071973984
0.99,4.0,activity only,1.1953337255622052,1.0355323630074926,0.15980136255471256,0.39657854982932444,0.01843514651354894,3,False,0.0012812069071973984
0.99,4.0,both,0.6472674734782996,0.5437014942905788,0.10356597918772081,0.18279823497722658,0.04332357690992325,3,False,0.0012812069071973984
