X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.85,1.5,both,0.6761971983402597,0.5750332029381932,0.10116399540206655,1.3019293519393875,0.0650400812598601,5,False,0.049713913905643226
0.85,1.5,combined (shipped),0.7228311061895862,0.6765794192825794,0.04625168690700687,1.243700981941544,0.055659039571228995,5,False,0.049713913905643226
0.85,2.0,shape only,0.48043184885290147,0.5285562233837408,-0.04812437453083929,-0.9123754313680259,-0.0011665955239165877,5,False,0.042453317359332395
0.85,2.0,activity only,1.1204347024102312,1.0106737929001495,0.10976090951008177,1.5683017982711072,0.11128119509110553,5,False,0.042453317359332395
0.85,2.0,both,0.6783413483349968,0.5621734238688767,0.11616792446612012,1.4499279131392568,0.07323700672668682,5,False,0.042453317359332395
0.85,2.0,combined (shipped),0.7152108238584949,0.6687518142445494,0.046459009613945446,1.0750245601109922,0.05971417321180592,5,False,0.042453317359332395
0.85,3.0,shape only,0.5498442278100762,0.5873954181897828,-0.037551190379706556,-0.6241503322868301,0.010189337774428708,5,False,0.02857762538213666
0.85,3.0,activity only,1.144792864932698,1.0276565079198885,0.11713635701280944,1.7332157346070214,0.10911041732166023,5,False,0.02857762538213666
0.85,3.0,both,0.5933513196222329,0.5234030012322266,0.06994831839000626,0.8236945364424907,0.024406532937037928,5,False,0.02857762538213666
0.85,3.0,combined (shipped),0.7080811681269099,0.6776852131115575,0.030395955015352416,0.6322911510565395,0.06371198134999362,5,False,0.02857762538213666
0.85,4.0,shape only,0.5331304727064169,0.5447225567825992,-0.011592084076182285,-0.1332998152531974,0.02026134614363101,3,False,0.016483516483516484
0.85,4.0,activity only,1.0523921091464519,0.9863699195015729,0.06602218964487894,0.6057163601568649,0.10893374615120732,3,False,0.016483516483516484
0.85,4.0,both,0.3998643737553665,0.42547737080099096,-0.025612997045624475,-0.2298764606659098,-0.010338486960065396,3,False,0.016483516483516484
0.85,4.0,combined (shipped),0.6607132198409975,0.6303225948274933,0.030390625013504202,0.3994387949263594,0.06204655488490626,3,False,0.016483516483516484
0.9,0.5,shape only,0.5153469541474437,0.5027993756958292,0.012547578451614472,0.23265065243671323,0.037961231883343355,5,False,0.045732463025696106
0.9,0.5,activity only,1.0276497475520194,1.014901917518079,0.012747830033940533,0.23871412712831183,0.031268218599937114,5,False,0.045732463025696106
0.9,0.5,both,0.6540867012869722,0.5889913285282652,0.06509537275870703,1.2174202858640448,0.05930147543231207,5,False,0.045732463025696106
0.9,0.5,combined (shipped),0.7296481648772454,0.6972059863982454,0.032442178478999995,0.8704521401069983,0.07006391311222648,5,False,0.045732463025696106
0.9,0.75,shape only,0.5395605165736219,0.5015078344783708,0.038052682095251145,0.7252763407767006,0.03838881552059931,8,True,0.0437081715277204
0.9,0.75,activity only,1.0197981638517064,1.019283473015283,0.0005146908364233038,0.008499366106854013,0.02793579148293294,8,True,0.0437081715277204
0.9,0.75,both,0.6185461455922847,0.5865082870458899,0.03203785854639485,0.4576525222743296,0.04468829483664841,8,True,0.0437081715277204
0.9,0.75,combined (shipped),0.7404652167683835,0.6943561831152262,0.04610903365315733,1.20354566033882,0.07153207181421418,8,True,0.0437081715277204
0.9,1.0,shape only,0.5202017360389121,0.4952090054230247,0.02499273061588736,0.5557173361364629,0.0421652710233373,8,True,0.04129657936048913
0.9,1.0,activity only,1.015384003816187,1.0146270784741713,0.0007569253420156574,0.011955886860445481,0.04740443722815208,8,True,0.04129657936048913
0.9,1.0,both,0.6081436071920922,0.5937987005978804,0.014344906594211726,0.19895268805150954,0.03808931762558595,8,True,0.04129657936048913
0.9,1.0,combined (shipped),0.7370828525702606,0.6865273070159884,0.05055554555427222,1.2669707808845967,0.076245076920438,8,True,0.04129657936048913
0.9,1.5,shape only,0.5161261394229602,0.49826540208183334,0.01786073734112681,0.3720343574857855,0.03602677286973066,8,True,0.03590535404445179
0.9,1.5,activity only,1.117822966507177,1.0062110374337412,0.11161192907343587,1.7543631418211576,0.07579170386980298,8,True,0.03590535404445179
0.9,1.5,both,0.6296961035120809,0.5737174252878728,0.0559786782242081,0.6506117586796197,0.04979612413305049,8,True,0.03590535404445179
0.9,1.5,combined (shipped),0.7431958137016654,0.675750185428003,0.0674456282736624,2.2296893204293444,0.0850316861373388,8,True,0.03590535404445179
0.9,2.0,shape only,0.5283455372829753,0.5001305206800878,0.0282150166028875,0.555477962943004,0.03964488731184911,8,True,0.030612244897959183
0.9,2.0,activity only,1.1202333664349553,1.011066756619905,0.10916660981505033,1.3798142838517518,0.11019427882969543,8,True,0.030612244897959183
0.9,2.0,both,0.6260487268730537,0.5544235058766847,0.07162522099636903,0.8400844723483456,0.050073391416822294,8,True,0.030612244897959183
0.9,2.0,combined (shipped),0.7536688351699671,0.6660421762235759,0.08762665894639121,1.9750685852871073,0.08944448277544544,8,True,0.030612244897959183
0.9,3.0,shape only,0.6041706442648338,0.5470435374446379,0.05712710682019595,0.8254011685848055,0.055970372088153204,8,True,0.020242914979757085
0.9,3.0,activity only,1.129987908101572,1.0142741757918963,0.11571373230967574,1.4999711345176423,0.12869279963739408,8,True,0.020242914979757085
0.9,3.0,both,0.5382984468367359,0.5137605439553851,0.024537902881350826,0.26713833183447416,-0.002103400359195657,8,True,0.020242914979757085
0.9,3.0,combined (shipped),0.7458153260759773,0.6657092255615001,0.0801061005144772,1.3996767139472992,0.10123723593472504,8,True,0.020242914979757085
0.9,4.0,shape only,0.5836162541468899,0.510554701936673,0.07306155221021693,0.8056322139459192,0.06750672247763766,5,False,0.01178943237213914
0.9,4.0,activity only,1.126997984016128,0.9901352783786628,0.13686270563746517,1.0240718740364212,0.13957462061044254,5,False,0.01178943237213914
0.9,4.0,both,0.3177347163746962,0.4279618884406904,-0.1102271720659942,-0.994798761926253,-0.041806786150674985,5,False,0.01178943237213914
0.9,4.0,combined (shipped),0.7312595139665146,0.6239659749702233,0.10729353899629124,1.2985060037318876,0.10150863731459697,5,False,0.01178943237213914
0.93,0.5,shape only,0.5814577872040991,0.49077746631663743,0.0906803208874617,1.5180628170575448,0.07978086092550499,5,False,0.03394819466248038
0.93,0.5,activity only,1.089637956580558,1.0081928732712133,0.08144508330934475,1.119004122717604,0.06518581441091091,5,False,0.03394819466248038
0.93,0.5,both,0.6680790483773217,0.5805066390350339,0.08757240934228783,1.4356317110739174,0.058820037355600076,5,False,0.03394819466248038
0.93,0.5,combined (shipped),0.8254054756836611,0.692127513294178,0.13327796238948308,3.7850428138381393,0.11567181860576531,5,False,0.03394819466248038
0.93,0.75,shape only,0.6232629390524127,0.4888076239534556,0.13445531509895708,1.9972578908924612,0.08131565267866042,8,True,0.03237833594976452
0.93,0.75,activity only,1.0571123755334282,1.0184904126452183,0.03862196288820985,0.5350727753191172,0.058180418793912635,8,True,0.03237833594976452
0.93,0.75,both,0.6127945421149305,0.5789264771172405,0.033868064997689906,0.45769976329603373,0.04277576202297321,8,True,0.03237833594976452
0.93,0.75,combined (shipped),0.829088972093441,0.6882650516299892,0.14082392046345182,3.52191162549107,0.11662018106542732,8,True,0.03237833594976452
0.93,1.0,shape only,0.5967772352953503,0.4801701444501775,0.11660709084517279,1.8634802116285882,0.08618788775363129,8,True,0.030524456746261256
0.93,1.0,activity only,1.0517462615951483,1.0114914711426912,0.04025479045245706,0.5657862339616184,0.06667860466344593,8,True,0.030524456746261256
0.93,1.0,both,0.5852472673512944,0.584166134885728,0.0010811324655664034,0.014750957982240158,0.024295370260377352,8,True,0.030524456746261256
0.93,1.0,combined (shipped),0.8176812321898271,0.6804473182216264,0.13723391396820073,3.004177432934873,0.11649307956931591,8,True,0.030524456746261256
0.93,1.5,shape only,0.589641333671662,0.4751592085009356,0.11448212517072642,2.0949168256891983,0.08345613726117257,8,True,0.02643972568784599
0.93,1.5,activity only,1.0888927182315002,1.0072772301229547,0.08161548810854558,1.0860833465079835,0.08503665403702548,8,True,0.02643972568784599
0.93,1.5,both,0.5793927724849465,0.5666662435210189,0.012726528963927564,0.1537094433904638,0.029806025984220122,8,True,0.02643972568784599
0.93,1.5,combined (shipped),0.7949471994432941,0.6688478065674264,0.1260993928758677,3.154989956732293,0.12641676077750613,8,True,0.02643972568784599
0.93,2.0,shape only,0.5958194108044718,0.477217038948967,0.11860237185550476,1.9722481155386722,0.092603027622317,8,True,0.022561554986367017
0.93,2.0,activity only,1.1096874281774305,1.007827474428671,0.10185995374875945,1.141568702175073,0.10591132293644383,8,True,0.022561554986367017
0.93,2.0,both,0.5916479416627803,0.5475309734539805,0.044116968208799845,0.5007949488171863,0.02769862976230776,8,True,0.022561554986367017
0.93,2.0,combined (shipped),0.8279720167747237,0.6599743858101168,0.16799763096460685,3.185570126370879,0.13176824992059363,8,True,0.022561554986367017
0.93,3.0,shape only,0.6531361082444673,0.522417046320557,0.13071906192391036,1.5712435802441616,0.12007627712135426,8,True,0.014887837726183592
0.93,3.0,activity only,1.1519177846577227,1.011331887594402,0.1405858970633207,1.22554729688654,0.13719132882726995,8,True,0.014887837726183592
0.93,3.0,both,0.4743955834761089,0.5200005982575565,-0.04560501478144763,-0.3855049187785357,-0.016852395525794088,8,True,0.014887837726183592
0.93,3.0,combined (shipped),0.8137258646631181,0.6611075827954193,0.15261828186769888,1.9740257788766735,0.15039698114158734,8,True,0.014887837726183592
0.93,4.0,shape only,0.6909581646423751,0.4976822762749836,0.1932758883673915,1.5307297369310349,0.13717299452937803,5,False,0.008551598777162687
0.93,4.0,activity only,1.2664473684210527,1.0053205264265475,0.2611268419945052,1.5832777498674462,0.15559128601314473,5,False,0.008551598777162687
0.93,4.0,both,0.27184466019417475,0.43572641447651544,-0.1638817542823407,-1.21628248650938,-0.0526896537317241,5,False,0.008551598777162687
0.93,4.0,combined (shipped),0.8341927351896414,0.6259454127093835,0.2082473224802579,1.8642116858848123,0.152253767093371,5,False,0.008551598777162687
0.95,0.5,shape only,0.5721318742541996,0.4789088893882943,0.09322298486590536,1.4030341422740125,0.09363609309807534,5,False,0.02511257539453028
0.95,0.5,activity only,1.1795750126225257,1.0186048385046906,0.1609701741178351,1.938419915419748,0.09765455275074424,5,False,0.02511257539453028
0.95,0.5,both,0.6722827256406386,0.5869007447516459,0.08538198088899274,1.0739829053912424,0.04489376471700988,5,False,0.02511257539453028
0.95,0.5,combined (shipped),0.8750713420098711,0.6974976680841103,0.17757367392576084,3.5414846924308674,0.14668621933148165,5,False,0.02511257539453028
0.95,0.75,shape only,0.5867665382992565,0.47704025414541634,0.10972628415384017,1.4774291597624587,0.09826124696977175,8,True,0.02385772122614228
0.95,0.75,activity only,1.1228880409458641,1.0260728956661522,0.09681514527971191,1.1951146792007175,0.08094207930533111,8,True,0.02385772122614228
0.95,0.75,both,0.6274125486029096,0.5784480110033815,0.048964537599528124,0.5333576187760976,0.035577079362956926,8,True,0.02385772122614228
0.95,0.75,combined (shipped),0.8551588254909195,0.6913546827671807,0.16380414272373878,2.797563574665263,0.14740138625769786,8,True,0.02385772122614228
0.95,1.0,shape only,0.5775799464662507,0.4660240593723968,0.11155588709385383,1.7464635696403012,0.10592896135959165,8,True,0.022530570932826573
0.95,1.0,activity only,1.1050596103518466,1.013562443466571,0.09149716688527554,1.0805787982278958,0.07353452488389298,8,True,0.022530570932826573
0.95,1.0,both,0.5988392426111677,0.5822036475977874,0.0166355950133803,0.1833198114241042,0.012074586565419796,8,True,0.022530570932826573
0.95,1.0,combined (shipped),0.8481325814912378,0.6803713230594568,0.16776125843178102,2.901710996614497,0.13991896553579217,8,True,0.022530570932826573
0.95,1.5,shape only,0.5760300575577548,0.4680719201898889,0.10795813736786591,1.6451209275683363,0.09929637867560026,8,True,0.01946831364124597
0.95,1.5,activity only,1.1556831855252017,1.0172638424202631,0.13841934310493853,1.4238732708786224,0.08724086641291952,8,True,0.01946831364124597
0.95,1.5,both,0.5654184786629727,0.5623974487244835,0.0030210299384891837,0.027517507400926188,0.010511608635010723,8,True,0.01946831364124597
0.95,1.5,combined (shipped),0.8182076180989885,0.6696027379192772,0.1486048801797113,2.7638858117646343,0.147789950008344,8,True,0.01946831364124597
0.95,2.0,shape only,0.5813629095362841,0.4705317710787564,0.11083113845752773,1.5448059157435536,0.10249373842430397,8,True,0.016545484590597372
0.95,2.0,activity only,1.1062192678929157,1.0160715880901643,0.0901476798027514,0.852888876422371,0.0989721046873359,8,True,0.016545484590597372
0.95,2.0,both,0.6027614472402325,0.5540372737872036,0.04872417345302893,0.42672189090289103,0.012286246418982608,8,True,0.016545484590597372
0.95,2.0,combined (shipped),0.8469122791575127,0.6624863413544507,0.18442593780306193,2.7743643809164418,0.15315874372395452,8,True,0.016545484590597372
0.95,3.0,shape only,0.659870250231696,0.5122386971705886,0.14763155306110742,1.4348759992681988,0.14950517320051096,8,True,0.010653350408989506
0.95,3.0,activity only,1.0740527901077996,1.0099715167062828,0.06408127340151681,0.535625871780312,0.1387661998749308,8,True,0.010653350408989506
0.95,3.0,both,0.56841735875541,0.534255178779366,0.03416217997604398,0.2528116984108353,-0.016361373364918885,8,True,0.010653350408989506
0.95,3.0,combined (shipped),0.8360095590336596,0.6650198211737943,0.17098973785986527,1.9841180614691676,0.1791274159954981,8,True,0.010653350408989506
0.95,4.0,shape only,0.6988099619678567,0.47758715717441064,0.22122280479344608,1.9173573718946992,0.18088085268415577,5,False,0.006021234404693051
0.95,4.0,activity only,1.2312252964426877,1.016048030770303,0.2151772656723847,1.1694136032942917,0.15633391078263192,5,False,0.006021234404693051
0.95,4.0,both,0.382516596953068,0.4376406610710249,-0.055124064117956895,-0.36885573617737155,-0.038145120328474585,5,False,0.006021234404693051
0.95,4.0,combined (shipped),0.8126340904675011,0.6183664696258656,0.1942676208416355,1.7188533476424839,0.18541888067045478,5,False,0.006021234404693051
0.97,0.5,shape only,0.5325517379336137,0.4745931719541151,0.057958565979498555,0.5929613785534334,0.07503828423247287,5,False,0.015476534743452036
0.97,0.5,activity only,1.1886624455876533,1.0326856469277146,0.15597679865993874,1.6191488411333486,0.11825490231387781,5,False,0.015476534743452036
0.97,0.5,both,0.5925104022191401,0.5917873672086206,0.0007230350105195127,0.006474461224498544,-0.022907488805853776,5,False,0.015476534743452036
0.97,0.5,combined (shipped),0.8391690811766439,0.6986980011867859,0.14047107998985797,2.1411000690952755,0.1389144997524214,5,False,0.015476534743452036
0.97,0.75,shape only,0.5478227416784216,0.47204965407563243,0.07577308760278917,0.7255279926142831,0.08341156889248445,8,True,0.014748409485251591
0.97,0.75,activity only,1.0849458204334366,1.0328476681840115,0.052098152249425045,0.5976022931421899,0.09155516624388466,8,True,0.014748409485251591
0.97,0.75,both,0.5911698809471511,0.5783173204841099,0.012852560463041174,0.10357551718006651,-0.025410756460477593,8,True,0.014748409485251591
0.97,0.75,combined (shipped),0.814012994467163,0.6898464579705655,0.12416653649659748,1.7018807754980243,0.1421172050754889,8,True,0.014748409485251591
0.97,1.0,shape only,0.5520222320751471,0.45765054587467996,0.09437168620046715,0.9488315301111443,0.09816090163176878,8,True,0.013880855986119144
0.97,1.0,activity only,1.030189927241803,1.019390487336021,0.010799439905782027,0.10171749968770419,0.0671706019013541,8,True,0.013880855986119144
0.97,1.0,both,0.6254867441738857,0.5923723456882793,0.03311439848560638,0.27653900177088014,-0.05080752341813532,8,True,0.013880855986119144
0.97,1.0,combined (shipped),0.8202530416448344,0.6787530537144252,0.1414999879304092,1.9032022477799333,0.1350678412996391,8,True,0.013880855986119144
0.97,1.5,shape only,0.5528256890910099,0.4643946503883577,0.08843103870265223,0.9827870620705285,0.09501964419521923,8,True,0.011944352639841362
0.97,1.5,activity only,1.1285418168709445,1.0168525817902532,0.11168923508069128,0.9863838848395614,0.08006690996223648,8,True,0.011944352639841362
0.97,1.5,both,0.517026200292592,0.5706187691310429,-0.05359256883845087,-0.349000540992391,-0.06253847930729745,8,True,0.011944352639841362
0.97,1.5,combined (shipped),0.7792010623619658,0.6699244056095942,0.10927665675237164,1.3119779940334038,0.14514923028587617,8,True,0.011944352639841362
0.97,2.0,shape only,0.5001121896492854,0.46928425726265394,0.03082793238663145,0.39676623008898976,0.10497824737190754,8,True,0.010136949516648765
0.97,2.0,activity only,1.1259036144578312,1.0070189138307564,0.11888470062707479,0.9313479244267897,0.0832572138765132,8,True,0.010136949516648765
0.97,2.0,both,0.5596724763130191,0.5708952562882703,-0.01122277997525123,-0.06521618514333681,-0.06699101453260564,8,True,0.010136949516648765
0.97,2.0,combined (shipped),0.8146792739883564,0.6674693828192709,0.14720989116908545,1.7727531591473669,0.14771094646415595,8,True,0.010136949516648765
0.97,3.0,shape only,0.597133543333816,0.5241732564410065,0.07296028689280942,0.6119398593320236,0.18695941163117885,8,True,0.006418863091795422
0.97,3.0,activity only,1.0309883834122915,0.987523012163867,0.043465371248424534,0.29380593226897606,0.12253732656993327,8,True,0.006418863091795422
0.97,3.0,both,0.6443824596267343,0.5661367588010306,0.0782457008257037,0.40238405054907656,-0.06143634781594895,8,True,0.006418863091795422
0.97,3.0,combined (shipped),0.8450325724960039,0.6738262884526821,0.17120628404332183,1.5976354936521806,0.1796410620914359,8,True,0.006418863091795422
0.97,4.0,shape only,0.7800669342897004,0.4605914132234306,0.3194755210662698,2.0647463629824303,0.24308404727828958,5,False,0.0036767743534660826
0.97,4.0,activity only,1.2478023812173138,1.0342355659016742,0.2135668153156396,1.1147335897462316,0.1278429189256321,5,False,0.0036767743534660826
0.97,4.0,both,0.36828342125248875,0.44495119084333873,-0.07666776959084998,-0.3203638338285053,-0.05986169862955118,5,False,0.0036767743534660826
0.97,4.0,combined (shipped),0.8403518423904234,0.6251678054604739,0.21518403692994947,1.2947408808370617,0.1867058601084822,5,False,0.0036767743534660826
0.98,0.5,shape only,0.5056385316039934,0.45899211499437825,0.04664641660961516,0.5134925834128815,0.06827895300290092,5,False,0.010550070230521359
0.98,0.5,activity only,1.2132362032724726,1.0403654151946449,0.17287078807782774,1.6057796518045782,0.09757380692972524,5,False,0.010550070230521359
0.98,0.5,both,0.454706495046795,0.5900781082176556,-0.1353716131708606,-1.0014393711903165,-0.0820061968667594,5,False,0.010550070230521359
0.98,0.5,combined (shipped),0.7942644448829317,0.6846240975799183,0.10964034730301342,1.642219294698685,0.1277736125908158,5,False,0.010550070230521359
0.98,0.75,shape only,0.5150038677529862,0.44810150156979744,0.06690236618318879,0.7133259727530047,0.07496709839186327,8,True,0.010028505329257208
0.98,0.75,activity only,1.118747551260285,1.0479491957617566,0.07079835549852831,0.6382427699802865,0.056267273785565876,8,True,0.010028505329257208
0.98,0.75,both,0.43225324628393846,0.5822486799102821,-0.1499954336263436,-1.0410609427582802,-0.07568044442349525,8,True,0.010028505329257208
0.98,0.75,combined (shipped),0.7935897293730049,0.6757585112974449,0.11783121807555996,1.7650901888331427,0.13097308775849925,8,True,0.010028505329257208
0.98,1.0,shape only,0.5241074714758924,0.4295606301326905,0.0945468413432019,0.9799361570677578,0.08894809106601957,8,True,0.009419152276295133
0.98,1.0,activity only,1.0533331799779169,1.0411627044572793,0.012170475520637547,0.098145016519029,0.018002120915798694,8,True,0.009419152276295133
0.98,1.0,both,0.45681308982279856,0.5978149586309609,-0.14100186880816235,-0.9140542537213934,-0.10096295141988339,8,True,0.009419152276295133
0.98,1.0,combined (shipped),0.8027366239810378,0.6664300231783564,0.13630660080268142,1.9493869700863917,0.11993726437174729,8,True,0.009419152276295133
0.98,1.5,shape only,0.5770953139374192,0.4429125278993593,0.1341827860380599,1.6115450630805346,0.09808316155966053,8,True,0.008117822027596464
0.98,1.5,activity only,1.0585190453611506,1.038270941773954,0.020248103587196642,0.14022721953804537,0.04325902184884892,8,True,0.008117822027596464
0.98,1.5,both,0.34874486136622057,0.5760108223565268,-0.22726596099030622,-1.2011635204894244,-0.1400935017309534,8,True,0.008117822027596464
0.98,1.5,combined (shipped),0.7683283145641344,0.6619690242602331,0.10635929030390134,1.3658101064513637,0.1296456952985043,8,True,0.008117822027596464
0.98,2.0,shape only,0.5209914936430988,0.4385201434763859,0.08247135016671292,0.9423205075863913,0.10419269393343134,8,True,0.006837147814591424
0.98,2.0,activity only,1.1404186745102949,1.0136726293645144,0.12674604514578047,0.7541342991707181,0.06531022902403438,8,True,0.006837147814591424
0.98,2.0,both,0.3452200916615679,0.5764784237055791,-0.2312583320440112,-1.0284116408311839,-0.1607929732426687,8,True,0.006837147814591424
0.98,2.0,combined (shipped),0.8148887232987624,0.64999015409888,0.16489856919988244,1.5932998395199733,0.1002555092881861,8,True,0.006837147814591424
0.98,3.0,shape only,0.6807595201458086,0.5112495168720078,0.16951000327380084,1.1339370678501681,0.2320787922968345,8,True,0.004296455424274973
0.98,3.0,activity only,0.9982035346669256,0.9625703617766812,0.03563317289024437,0.18693109720311846,0.1362559094999749,8,True,0.004296455424274973
0.98,3.0,both,0.3213986314620428,0.5651312046007398,-0.24373257313869706,-0.9724471641555429,-0.1446592442526809,8,True,0.004296455424274973
0.98,3.0,combined (shipped),0.7839470075690788,0.6575197367028764,0.1264272708662023,0.976836389254079,0.12909912651666086,8,True,0.004296455424274973
0.98,4.0,shape only,0.9670628183361629,0.4393587037538591,0.5277041145823038,3.1265788737875453,0.3060682911888095,5,False,0.0023961001404610425
0.98,4.0,activity only,1.1899405772495757,0.9948069622239931,0.19513361502558257,0.8364761307244882,0.14675715928997649,5,False,0.0023961001404610425
0.98,4.0,both,0.37461948011274665,0.4706731458442975,-0.09605366573155083,-0.2973389777304116,-0.12151561458409284,5,False,0.0023961001404610425
0.98,4.0,combined (shipped),0.8400714135219952,0.5979112034120764,0.24216021010991884,1.2505493760144863,0.12142271736262411,5,False,0.0023961001404610425
0.99,0.5,shape only,0.5851229681551756,0.45013798182276854,0.13498498633240708,1.0617989757229278,0.06898551610877945,3,False,0.005515161530199124
0.99,0.5,activity only,1.174548311076198,1.0364011775980762,0.1381471334781219,0.84204652136112,0.09434197266724692,3,False,0.005515161530199124
0.99,0.5,both,0.4333285031154905,0.570052548185765,-0.13672404507027452,-0.75312271135105,-0.12640319416852927,3,False,0.005515161530199124
0.99,0.5,combined (shipped),0.8592089398316085,0.6886586477129751,0.17055029211863337,2.1368477239725783,0.12550101476460984,3,False,0.005515161530199124
0.99,0.75,shape only,0.4691541059220822,0.4417458106121754,0.027408295309906794,0.19596406204165284,0.07443342429066911,5,False,0.0052827811286457905
0.99,0.75,activity only,1.0391030392883618,1.043551425673852,-0.004448386385490277,-0.025541065239562535,0.04792184554249118,5,False,0.0052827811286457905
0.99,0.75,both,0.45435069966725916,0.5378723844738975,-0.08352168480663835,-0.45146122133383787,-0.12130233229510408,5,False,0.0052827811286457905
0.99,0.75,combined (shipped),0.772193145120292,0.6682109435590594,0.10398220156123261,1.0903136889587994,0.1287700309016048,5,False,0.0052827811286457905
0.99,1.0,shape only,0.49798915894387125,0.42187751897817627,0.07611163996569498,0.526269884220214,0.09032616784804459,5,False,0.004952284557547716
0.99,1.0,activity only,0.9395654834761321,1.0415727764108103,-0.10200729293467814,-0.5356554763715264,-0.0020946231656183514,5,False,0.004952284557547716
0.99,1.0,both,0.48227590878302096,0.563475257071366,-0.08119934828834507,-0.38646598331367965,-0.15017349214819117,5,False,0.004952284557547716
0.99,1.0,combined (shipped),0.7968853677840223,0.6625758422355144,0.13430952554850795,1.2637940325655563,0.11741536636105791,5,False,0.004952284557547716
0.99,1.5,shape only,0.5710275689223057,0.4282224906740905,0.14280507824821514,1.0368949736738624,0.11151963279119899,5,False,0.004280963397504751
0.99,1.5,activity only,1.0305263157894737,1.039855310069378,-0.00932899427990419,-0.046454712931529335,0.024659636837682037,5,False,0.004280963397504751
0.99,1.5,both,0.33180582524271846,0.54986248161207,-0.2180566563693515,-0.9835885105837582,-0.20485676087508078,5,False,0.004280963397504751
0.99,1.5,combined (shipped),0.757116993239372,0.6514136313649078,0.10570336187446416,0.9328457178413364,0.12813745363911208,5,False,0.004280963397504751
0.99,2.0,shape only,0.5791507219048675,0.4401506209195583,0.13900010098530918,0.9783737609126736,0.12425249790313152,5,False,0.0035528381393043046
0.99,2.0,activity only,1.1229271809661139,1.022797696979054,0.1001294839870599,0.5069634654245443,0.05229212571001981,5,False,0.0035528381393043046
0.99,2.0,both,0.2651416411756882,0.5955000399259968,-0.33035839875030854,-1.1653291658716247,-0.24342785186600333,5,False,0.0035528381393043046
0.99,2.0,combined (shipped),0.782330383897556,0.6610830097923209,0.12124737410523512,0.7946033901846081,0.07910112527148268,5,False,0.0035528381393043046
0.99,3.0,shape only,0.5624567986570554,0.48491112995036445,0.077545668706691,0.44931446068896735,0.2775742317209667,5,False,0.002230851854912005
0.99,3.0,activity only,1.0282413350449295,0.9879163921151879,0.04032494292974165,0.15057751732455593,0.14173104971810588,5,False,0.002230851854912005
0.99,3.0,both,0.4046412502959981,0.6145364401993435,-0.20989518990334538,-0.5816114501419021,-0.21538139158895508,5,False,0.002230851854912005
0.99,3.0,combined (shipped),0.5253334898422893,0.6753626045630786,-0.15002911472078928,-0.8478332185885726,0.10471532108459848,5,False,0.002230851854912005
0.99,4.0,shape only,1.0916321299379537,0.42241797732697145,0.6692141526109823,2.2226954917447035,0.3609934847934445,3,False,0.0012806742130050401
0.99,4.0,activity only,1.3096387418249766,0.9572197034947504,0.35241903833022625,1.100800513282887,0.1558776922939487,3,False,0.0012806742130050401
0.99,4.0,both,0.3435859137128741,0.5245761036786916,-0.18099018996581745,-0.39533141807959227,-0.18266790468485267,3,False,0.0012806742130050401
0.99,4.0,combined (shipped),0.7299281356980275,0.606340518750886,0.12358761694714149,0.4965246163140761,0.08553649580061834,3,False,0.0012806742130050401
