X,Y,kind,is_lift,is_surr,is_excess,is_z,smooth,n_neighbours,interior,fire_rate
0.95,1.0,both,0.7050804982733228,0.6544218946974237,0.05065860357589902,0.4021646286365902,0.03886632389423793,8,True,0.02250242183152297
0.95,1.0,combined (shipped),1.0088394175490722,1.0144697464896337,-0.00563032894056148,-0.12337944841496275,-0.002588972553353577,8,True,0.02250242183152297
0.95,1.5,shape only,1.0654663251649181,1.118095345360924,-0.052629020196005794,-0.60009161300283,-0.07392410365117154,8,True,0.019446791846157017
0.95,1.5,activity only,1.0904510352054027,0.9906448293851049,0.09980620582029776,0.9839976787339593,0.05369409936908634,8,True,0.019446791846157017
0.95,1.5,both,0.7409869806457757,0.6643761678422139,0.07661081280356186,0.5123753029923173,0.0502850051820212,8,True,0.019446791846157017
0.95,1.5,combined (shipped),1.0353661465184358,1.0164844813826313,0.01888166513580458,0.3180954935619728,-0.001601175366921306,8,True,0.019446791846157017
0.95,2.0,shape only,0.985188826099405,1.1189783985884612,-0.1337895724890562,-1.4591087187553953,-0.10700019443809532,8,True,0.016530288352536223
0.95,2.0,activity only,1.048502074152315,1.0053779980336797,0.043124076118635335,0.4615682318221141,0.05384579869912265,8,True,0.016530288352536223
0.95,2.0,both,0.7570117855905373,0.6487333251978834,0.10827846039265387,0.7889301189473072,0.08181288608352606,8,True,0.016530288352536223
0.95,2.0,combined (shipped),0.9912696822653324,1.019753183754662,-0.028483501489329655,-0.44407810122306873,-0.010156504985022395,8,True,0.016530288352536223
0.95,3.0,shape only,0.8775752544206762,1.0856395184932552,-0.20806426407257905,-1.574205935202582,-0.11379289504598668,8,True,0.010650905868046252
0.95,3.0,activity only,1.007775242833271,0.9741737697277733,0.03360147310549766,0.3177465296072608,0.09338950809291706,8,True,0.010650905868046252
0.95,3.0,both,0.7413357132232635,0.6069607197883974,0.13437499343486614,0.6706963545646152,0.07940547410313252,8,True,0.010650905868046252
0.95,3.0,combined (shipped),0.9354907362521725,0.9881710030365607,-0.0526802667843882,-0.556120673104054,0.0038812249935311874,8,True,0.010650905868046252
0.95,4.0,shape only,0.9123793216225962,1.0037934657311087,-0.09141414410851256,-0.5428054163372042,-0.11136361481208912,5,False,0.0060339674753179294
0.95,4.0,activity only,1.1311573760013884,0.9719509149669341,0.15920646103445435,0.9617319571554529,0.11498265461586993,5,False,0.0060339674753179294
0.95,4.0,both,0.648546658208494,0.550878859515569,0.09766779869292497,0.43938037384394435,0.07291279227854583,5,False,0.0060339674753179294
0.95,4.0,combined (shipped),0.9923909487846853,0.9356048049574134,0.05678614382727187,0.42571757139991073,0.012928997140383166,5,False,0.0060339674753179294
0.97,0.5,shape only,1.0068775440436732,1.143999559419351,-0.1371220153756778,-1.5543158101467225,-0.12972769230532155,5,False,0.01546365191582332
0.97,0.5,activity only,1.1391620279324024,0.9817852443673686,0.15737678356503382,1.4331352345664878,0.11476651408848625,5,False,0.01546365191582332
0.97,0.5,both,0.7343461534494673,0.6830985296065849,0.051247623842882395,0.3919413610688332,0.04641847638577647,5,False,0.01546365191582332
0.97,0.5,combined (shipped),1.0086846163495096,1.024550090991473,-0.01586547464196353,-0.25600582612535416,-0.0331313830910947,5,False,0.01546365191582332
0.97,0.75,shape only,0.9839846350635925,1.136036603409257,-0.1520519683456646,-1.5650733878098464,-0.12965822390545734,8,True,0.01473710245893192
0.97,0.75,activity only,1.0569035330798173,0.9840116321985608,0.07289190088125652,0.711020888916283,0.09495314360626135,8,True,0.01473710245893192
0.97,0.75,both,0.6805827110838004,0.6779339286975293,0.002648782386271087,0.018811660316191588,0.014104236946927688,8,True,0.01473710245893192
0.97,0.75,combined (shipped),0.9682547435823428,1.0189748238440572,-0.050720080261714484,-0.8035028918663109,-0.03949044115211093,8,True,0.01473710245893192
0.97,1.0,shape only,1.0006728059150136,1.1225017963959136,-0.12182899048090001,-1.2924422910002933,-0.11153370367150536,8,True,0.013866273677267761
0.97,1.0,activity only,1.0426979782900114,0.9950559484973759,0.04764202979263554,0.43514638436606773,0.05281829635825392,8,True,0.013866273677267761
0.97,1.0,both,0.6218958280487195,0.6780100597483759,-0.05611423169965646,-0.3619765435237186,-0.0064082508736069445,8,True,0.013866273677267761
0.97,1.0,combined (shipped),0.9776285289258723,1.0169478286351867,-0.03931929970931447,-0.6777530565381173,-0.04140010761290273,8,True,0.013866273677267761
0.97,1.5,shape only,1.0527418537445887,1.1146848944160246,-0.061943040671435856,-0.5555067063922591,-0.13064533857541683,8,True,0.011933961291918297
0.97,1.5,activity only,1.0550252891113676,1.008858702913575,0.04616658619779268,0.36329371174939457,0.045758538072185204,8,True,0.011933961291918297
0.97,1.5,both,0.7117725538831576,0.6879062171977726,0.02386633668538507,0.1416537841128902,-0.0038745080555693256,8,True,0.011933961291918297
0.97,1.5,combined (shipped),1.0251146033581136,1.0206249276623638,0.004489675695749762,0.05522957694278533,-0.049480531579456484,8,True,0.011933961291918297
0.97,2.0,shape only,0.9225138906373871,1.1083942897286236,-0.18588039909123655,-1.6110891350076246,-0.15776820193792152,8,True,0.010130469732258797
0.97,2.0,activity only,1.0546779899840018,0.9979248257557332,0.05675316422826859,0.44110962783372226,0.02520971688995298,8,True,0.010130469732258797
0.97,2.0,both,0.746827088876769,0.6679516427782455,0.07887544609852348,0.5146419395060869,0.03642174138345847,8,True,0.010130469732258797
0.97,2.0,combined (shipped),0.9664282251675986,1.010638351734182,-0.0442101265665833,-0.5293275538634903,-0.06206202883584582,8,True,0.010130469732258797
0.97,3.0,shape only,0.874705362686389,1.0822894100822444,-0.20758404739585545,-1.4175755795837695,-0.1519698016741498,8,True,0.006420429952387823
0.97,3.0,activity only,0.965220929133846,0.9799297628912703,-0.014708833757424267,-0.09937692204204458,0.06277135481989958,8,True,0.006420429952387823
0.97,3.0,both,0.8092838694290948,0.6321298644642942,0.1771540049648006,0.8562986303565613,0.07477816632095192,8,True,0.006420429952387823
0.97,3.0,combined (shipped),0.9287604563841876,0.9955587649354077,-0.06679830855122015,-0.6302310134329027,-0.03419598874179297,8,True,0.006420429952387823
0.97,4.0,shape only,0.9641308429851936,1.0081382500830225,-0.04400740709782891,-0.23863277473740543,-0.13144893835294402,5,False,0.00368427561473298
0.97,4.0,activity only,1.1210992050793516,0.9623515558959849,0.1587476491833667,0.7579617943061678,0.06764251911117518,5,False,0.00368427561473298
0.97,4.0,both,0.6937940994788538,0.5619043140075087,0.1318897854713451,0.4275023288994207,0.0951313146465362,5,False,0.00368427561473298
0.97,4.0,combined (shipped),1.0133717299429237,0.9374499290029561,0.07592180093996759,0.5288412881152097,-0.015648272126903524,5,False,0.00368427561473298
0.98,0.5,shape only,0.9919818340119999,1.1468288151016355,-0.15484698108963557,-1.745642154492524,-0.18213471604367468,5,False,0.010542696374466682
0.98,0.5,activity only,1.14689322415434,0.9728394720867688,0.17405375206757112,1.3819188806174227,0.13449565885242779,5,False,0.010542696374466682
0.98,0.5,both,0.6424522495174196,0.6654958739344815,-0.02304362441706187,-0.15336650359986342,-0.0783532816346876,5,False,0.010542696374466682
0.98,0.5,combined (shipped),0.9651915100944237,1.0191011782214479,-0.053909668127024135,-0.6765827717041973,-0.08550815377351965,5,False,0.010542696374466682
0.98,0.75,shape only,0.9639536293388403,1.1323041573783938,-0.16835052803955353,-1.5261318802455472,-0.18870688805261226,8,True,0.010022260238679226
0.98,0.75,activity only,1.0443103785153673,0.9831243893697058,0.061185989145661535,0.5062745905429454,0.1012073628137407,8,True,0.010022260238679226
0.98,0.75,both,0.6333477428658632,0.6664446391702802,-0.033096896304417034,-0.19864327803067608,-0.10753602143852069,8,True,0.010022260238679226
0.98,0.75,combined (shipped),0.9304764479034003,1.0143742677307777,-0.08389781982737732,-1.0180264873399965,-0.09311438329246297,8,True,0.010022260238679226
0.98,1.0,shape only,0.9301390504440491,1.1236502037527427,-0.19351115330869362,-1.7050692475951668,-0.158652499679318,8,True,0.009414225941422594
0.98,1.0,activity only,1.0374274237478798,0.9953645574309946,0.04206286631688516,0.3416323453148878,0.03640397802104524,8,True,0.009414225941422594
0.98,1.0,both,0.5259048222011186,0.6720219198696707,-0.1461170976685522,-0.8061909726657156,-0.11860200359020658,8,True,0.009414225941422594
0.98,1.0,combined (shipped),0.9063870378885098,1.018063081061064,-0.1116760431725542,-1.4619313682442954,-0.08799053208031941,8,True,0.009414225941422594
0.98,1.5,shape only,1.0144230646913504,1.1080666047357894,-0.09364354004443909,-0.7521832091941103,-0.16888909529651036,8,True,0.008115712018467754
0.98,1.5,activity only,0.960514662857918,1.0197268988638215,-0.05921223600590353,-0.36735702861598124,0.0426654500545485,8,True,0.008115712018467754
0.98,1.5,both,0.6022373539520316,0.6882279591581429,-0.08599060520611135,-0.4300068521239724,-0.1384596516009955,8,True,0.008115712018467754
0.98,1.5,combined (shipped),0.9302334719410283,1.0284296592505453,-0.09819618730951696,-1.1515563935773017,-0.08622346768618444,8,True,0.008115712018467754
0.98,2.0,shape only,0.8435030310804534,1.1028676444498446,-0.2593646133693912,-1.8300030038675488,-0.1674293435932504,8,True,0.006837809427623308
0.98,2.0,activity only,1.0508916448722418,0.9916818065071006,0.059209838365141265,0.3505019712943281,0.02103615866609807,8,True,0.006837809427623308
0.98,2.0,both,0.5853114311299012,0.6702497286117285,-0.08493829748182724,-0.4189057667419608,-0.07651503812875252,8,True,0.006837809427623308
0.98,2.0,combined (shipped),0.8723667674470436,1.0135474053058462,-0.14118063785880264,-1.4526214616494857,-0.0863408626843417,8,True,0.006837809427623308
0.98,3.0,shape only,0.8725535659762133,1.0895688860875075,-0.2170153201112942,-1.308437742710513,-0.13913024227846182,8,True,0.004302615578044809
0.98,3.0,activity only,0.9317868986162944,0.969639720679023,-0.037852822062728664,-0.17846658471500507,0.08408987691595503,8,True,0.004302615578044809
0.98,3.0,both,0.5045581320010731,0.6049936112417994,-0.10043547924072627,-0.3423296939675723,-0.00925095023555241,8,True,0.004302615578044809
0.98,3.0,combined (shipped),0.8482666966021966,0.9986472683965224,-0.15038057179432585,-1.1499981192222775,-0.03740679835181683,8,True,0.004302615578044809
0.98,4.0,shape only,1.0352023758551894,1.0558108231867833,-0.02060844733159395,-0.09352476366068954,-0.09937511421667879,5,False,0.002406373023888534
0.98,4.0,activity only,1.0589307238145824,0.9520695366506972,0.10686118716388526,0.42606937424714747,0.07791235614055068,5,False,0.002406373023888534
0.98,4.0,both,0.7057303420505332,0.5755935574945266,0.13013678455600663,0.3151809359559039,0.05782804070122768,5,False,0.002406373023888534
0.98,4.0,combined (shipped),1.009769223463864,0.9665076538625904,0.043261569601273586,0.2501418238684313,-0.010596018824104861,5,False,0.002406373023888534
0.99,0.5,shape only,0.8823209566401261,1.119368121785508,-0.23704716514538193,-1.5865898514631316,-0.2009085781351764,3,False,0.005503225673475277
0.99,0.5,activity only,1.2060382066866429,0.963476296303443,0.24256191038319985,1.353205172750649,0.14417631716706908,3,False,0.005503225673475277
0.99,0.5,both,0.40816493663370396,0.6549806616374126,-0.24681572500370869,-1.0815616874999805,-0.13100402400931976,3,False,0.005503225673475277
0.99,0.5,combined (shipped),0.8468120633339682,1.0010971914371614,-0.15428512810319317,-1.4654579443197782,-0.11161584193435997,3,False,0.005503225673475277
0.99,0.75,shape only,0.8722609591465768,1.1156505974127113,-0.24338963826613458,-1.3729269665162394,-0.2145598363785447,5,False,0.005271348187233341
0.99,0.75,activity only,1.0669616177113344,0.9680580006394905,0.09890361707184381,0.5959345126141282,0.10549259184745673,5,False,0.005271348187233341
0.99,0.75,both,0.4279663654844783,0.6490262157965698,-0.22105985031209152,-0.8948052447503848,-0.16093439457936384,5,False,0.005271348187233341
0.99,0.75,combined (shipped),0.8419681758635995,0.9963389275434448,-0.15437075167984526,-1.2140073768329573,-0.12202076583652903,5,False,0.005271348187233341
0.99,1.0,shape only,0.8136448119372401,1.1038583643591091,-0.29021355242186897,-1.7861874286451283,-0.18200808293597692,5,False,0.004941566873467032
0.99,1.0,activity only,1.0067013270100298,0.9925139109104509,0.014187416099578853,0.07552545668752772,0.02682254755295373,5,False,0.004941566873467032
0.99,1.0,both,0.3634159568698759,0.6588891306402277,-0.2954731737703518,-1.094118190786196,-0.17296981994730978,5,False,0.004941566873467032
0.99,1.0,combined (shipped),0.8287194467900586,1.0027046308992387,-0.17398518410918007,-1.375847464787128,-0.11772751407459925,5,False,0.004941566873467032
0.99,1.5,shape only,0.9973227901722675,1.1002628757074393,-0.10294008553517175,-0.5581352497695081,-0.19172490457083677,5,False,0.0042716985798792175
0.99,1.5,activity only,1.0100569981000633,1.0062493654104068,0.0038076326896565593,0.02109944076783526,0.03890454504537327,5,False,0.0042716985798792175
0.99,1.5,both,0.41671696387745766,0.6727982602997926,-0.25608129642233496,-0.8747279655568039,-0.21546073591553525,5,False,0.0042716985798792175
0.99,1.5,combined (shipped),0.9316323192672553,1.015871417616377,-0.08423909834912169,-0.6076775680088797,-0.11616190976591866,5,False,0.0042716985798792175
0.99,2.0,shape only,0.8869253712866499,1.097601854032106,-0.21067648274545603,-1.1015240981487842,-0.1752427675301209,5,False,0.0035451491229878188
0.99,2.0,activity only,1.1530331028539536,0.9796613500470722,0.17337175280688133,0.804148128110765,0.016852418554374266,5,False,0.0035451491229878188
0.99,2.0,both,0.24974475574847635,0.6739087006925103,-0.424163944944034,-1.51939651112517,-0.16142185515124696,5,False,0.0035451491229878188
0.99,2.0,combined (shipped),0.9156797110606243,1.0033740188569606,-0.08769430779633636,-0.621816077089172,-0.11175816745617027,5,False,0.0035451491229878188
0.99,3.0,shape only,0.9416108168424244,1.1094273802173977,-0.1678165633749733,-0.6759363769228258,-0.13578338782020594,5,False,0.0022260238679225838
0.99,3.0,activity only,0.9678246497474476,1.006034304214249,-0.03820965446680136,-0.1289611097327941,0.09266948543156404,5,False,0.0022260238679225838
0.99,3.0,both,0.5717153467830974,0.5886368543955455,-0.01692150761244804,-0.04623337691594461,-0.07852963144244014,5,False,0.0022260238679225838
0.99,3.0,combined (shipped),0.920270949520094,1.0291291511490122,-0.10885820162891813,-0.5221144589534283,-0.0502624251647526,5,False,0.0022260238679225838
0.99,4.0,shape only,1.099358486971721,1.038577386960248,0.06078110001147308,0.17081747386612964,-0.0861648077015971,3,False,0.0012779025908444463
0.99,4.0,activity only,1.1953337255622052,0.9026971147791988,0.2926366107830064,0.8457968098421199,0.08085883035434041,3,False,0.0012779025908444463
