budget,structure,draw,median_year_pct,total_return_pct
team1,NO_CUT_SLICE_BALANCED,17,-0.6192162529470651,-2.593809455151554
team1,NO_CUT,18,-0.3087657964075234,-1.7351889774010991
team1,NO_CUT_SLICE_BALANCED,18,-0.6588619314142525,-1.8419883935795331
team1,NO_CUT,19,-0.421430626226915,-1.7703041761535596
team1,NO_CUT_SLICE_BALANCED,19,-0.8897190468006934,-2.538023016639654
team1,NO_CUT,20,-0.3398325400703375,-1.1976543849075174
team1,NO_CUT_SLICE_BALANCED,20,-0.8523315916467442,-2.602495461593019
team1,NO_CUT,21,-0.5949155194848861,-1.4724957485107333
team1,NO_CUT_SLICE_BALANCED,21,-0.8000579512617625,-2.518826618347117
team1,NO_CUT,22,-0.15923491576557142,-0.6256504881754814
team1,NO_CUT_SLICE_BALANCED,22,-0.7908370831832842,-2.824901534404266
team1,NO_CUT,23,-0.38204747331810973,-1.2701554202832144
team1,NO_CUT_SLICE_BALANCED,23,-0.7426034083278898,-2.638351802334725
team1,NO_CUT,24,-0.3933289985017653,-1.5954392581914156
team1,NO_CUT_SLICE_BALANCED,24,-0.8032376481750729,-2.5799447891897156
team2,NO_CUT,0,-0.2691297848314904,-2.401702487945
team2,NO_CUT_SLICE_BALANCED,0,-0.3657180657001125,-2.9523460677063866
team2,NO_CUT,1,-0.45219786802644235,-1.4650571168885629
team2,NO_CUT_SLICE_BALANCED,1,-1.1571714881049255,-4.738879626933599
team2,NO_CUT,2,-0.5471762941394667,-2.1564209590283254
team2,NO_CUT_SLICE_BALANCED,2,-1.090294859577927,-4.2689427177162536
team2,NO_CUT,3,-0.4943042263511535,-2.964631808812759
team2,NO_CUT_SLICE_BALANCED,3,-1.1213114398373176,-4.775909152629886
team2,NO_CUT,4,-0.6213638131940555,-2.9408215879468913
team2,NO_CUT_SLICE_BALANCED,4,-1.3564089806563686,-4.23278629736208
team2,NO_CUT,5,-0.4657565700557749,-1.1934645170175964
team2,NO_CUT_SLICE_BALANCED,5,-1.3812609509847718,-4.407445569979381
team2,NO_CUT,6,-0.12083318583965551,-1.2826926713235174
team2,NO_CUT_SLICE_BALANCED,6,-1.2948554019303702,-3.6295327624739713
team2,NO_CUT,7,-0.7450585112844842,-2.9813543738765897
team2,NO_CUT_SLICE_BALANCED,7,-1.0150167560681078,-3.3438093521919443
team2,NO_CUT,8,-0.6739366769875876,-1.777996112189742
team2,NO_CUT_SLICE_BALANCED,8,-1.352519954137018,-3.616297699391529
team2,NO_CUT,9,-0.635161827865371,-2.6142131428516526
team2,NO_CUT_SLICE_BALANCED,9,-0.8541271410014709,-2.826443585784901
team2,NO_CUT,10,-0.3123344691036595,-0.8851406741840944
team2,NO_CUT_SLICE_BALANCED,10,-1.2783136258346781,-3.73376860656968
team2,NO_CUT,11,-0.5708572693026739,-1.8833716131304168
team2,NO_CUT_SLICE_BALANCED,11,-1.0017926654817597,-3.718118999863997
team2,NO_CUT,12,-0.4795031617799526,-2.1832000888341487
team2,NO_CUT_SLICE_BALANCED,12,-0.6655349665382936,-3.3924213923728592
team2,NO_CUT,13,-0.5501535574979518,-2.1247311176954877
team2,NO_CUT_SLICE_BALANCED,13,-0.9676946650943012,-2.856844856172545
team2,NO_CUT,14,-0.5625566108565281,-2.7940928545076087
team2,NO_CUT_SLICE_BALANCED,14,-1.1089239905449928,-4.138498301137022
team2,NO_CUT,15,-0.5562611374575064,-2.5122197850712324
team2,NO_CUT_SLICE_BALANCED,15,-1.5058017135405701,-4.842876320108784
team2,NO_CUT,16,-0.59744138457809,-2.092967060595792
team2,NO_CUT_SLICE_BALANCED,16,-1.4977903875068164,-4.032152335355331
team2,NO_CUT,17,-0.9387948521283328,-2.5914913394638153
team2,NO_CUT_SLICE_BALANCED,17,-0.9288243794205976,-3.8907141827273306
team2,NO_CUT,18,-0.4631486946112851,-2.602783466101649
team2,NO_CUT_SLICE_BALANCED,18,-0.9882928971213788,-2.7629825903692997
team2,NO_CUT,19,-0.6321459393403726,-2.6554562642303403
team2,NO_CUT_SLICE_BALANCED,19,-1.33457857020104,-3.8070345249594815
team2,NO_CUT,20,-0.5097488101055062,-1.7964815773612766
team2,NO_CUT_SLICE_BALANCED,20,-1.2784973874701164,-3.903743192389529
team2,NO_CUT,21,-0.8923732792273291,-2.2087436227661
team2,NO_CUT_SLICE_BALANCED,21,-1.2000869268926437,-3.778239927520675
team2,NO_CUT,22,-0.2388523736483572,-0.9384757322632225
team2,NO_CUT_SLICE_BALANCED,22,-1.1862556247749263,-4.237352301606399
team2,NO_CUT,23,-0.5730712099771647,-1.9052331304248213
team2,NO_CUT_SLICE_BALANCED,23,-1.113905112491835,-3.957527703502087
team2,NO_CUT,24,-0.5899934977526479,-2.3931588872871243
team2,NO_CUT_SLICE_BALANCED,24,-1.2048564722626094,-3.8699171837845743
