pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
EURUSD,leg2,short,2021-11-01,1.155668,2021-11-02,1.159958,14648.059462620018,-0.3142008754732087,baseline cross,one candle rule,1
EURUSD,leg1,short,2022-02-21,1.131721,2022-02-24,1.119321367471478,12097.132689615224,0.750000000000002,target,baseline cross,3
EURUSD,leg2,short,2022-02-21,1.131721,2022-03-09,1.098930632528522,12097.132689615224,1.9833471312185618,stop,baseline cross,12
EURUSD,leg1,long,2024-08-02,1.091084,2024-08-13,1.1016469782311034,14200.540483773295,0.7500000000000003,target,one candle rule,7
EURUSD,leg2,long,2024-08-02,1.091084,2024-08-28,1.1082300217688965,14200.540483773295,1.2174138813243696,stop,one candle rule,18
EURUSD,leg1,short,2024-11-07,1.073307,2024-11-12,1.061205780679156,12395.445121933135,0.7499999999999981,target,one candle rule,3
EURUSD,leg2,short,2024-11-07,1.073307,2024-11-27,1.056531219320844,12395.445121933135,1.03971634393032,stop,one candle rule,14
EURUSD,leg1,short,2024-12-13,1.047406,2024-12-20,1.034587092072579,11701.46480880286,0.7500000000000054,target,c1 flip,5
EURUSD,leg2,short,2024-12-13,1.047406,2025-01-06,1.039639907927421,11701.46480880286,0.4543732654460335,stop,c1 flip,15
EURUSD,leg1,short,2025-02-10,1.031162,2025-02-13,1.0402935305360892,10951.066702869011,-0.49999999999999484,stop,baseline cross,3
EURUSD,leg2,short,2025-02-10,1.031162,2025-02-13,1.0402935305360892,10951.066702869011,-0.49999999999999484,stop,baseline cross,3
EURUSD,leg1,long,2025-04-02,1.090869,2025-04-03,1.1067894558389506,9421.84077625555,0.7499999999999989,target,one candle rule,1
EURUSD,leg2,long,2025-04-02,1.090869,2025-04-04,1.090869,9421.84077625555,0.0,stop,one candle rule,2
EURUSD,leg1,long,2025-05-29,1.137838,2025-06-11,1.1550609030681733,8709.333113369734,0.7499999999999999,target,baseline cross,9
EURUSD,leg2,long,2025-05-29,1.137838,2025-06-17,1.148264,8709.333113369734,0.45401753519996624,exit indicator,baseline cross,13
EURUSD,leg1,long,2026-01-21,1.172787,2026-01-22,1.167297,16298.203282803626,-0.4473856801129591,baseline cross,one candle rule,1
EURUSD,leg2,long,2026-01-21,1.172787,2026-01-22,1.167297,16298.203282803626,-0.4473856801129591,baseline cross,one candle rule,1
EURUSD,leg1,short,2026-06-17,1.150735,2026-06-22,1.1411519947740796,15652.709819491074,0.749999999999999,target,baseline cross,3
EURUSD,leg2,short,2026-06-17,1.150735,2026-07-01,1.1450050052259204,15652.709819491074,0.44844972732934535,stop,baseline cross,10
GBPUSD,leg1,short,2004-05-10,1.760315,2004-05-11,1.7787999380962245,5409.809839743236,-0.49999999999999745,stop,c1 flip,1
GBPUSD,leg2,short,2004-05-10,1.760315,2004-05-11,1.7787999380962245,5409.809839743236,-0.49999999999999745,stop,c1 flip,1
GBPUSD,leg1,short,2004-05-17,1.766785,2004-05-18,1.7843992628268013,5677.21743358139,-0.5000000000000028,stop,continuation,1
GBPUSD,leg2,short,2004-05-17,1.766785,2004-05-18,1.7843992628268013,5677.21743358139,-0.5000000000000028,stop,continuation,1
GBPUSD,leg1,long,2004-08-12,1.842706,2004-08-16,1.8278955950524018,6752.009844012874,-0.4999999999999971,stop,baseline cross,2
GBPUSD,leg2,long,2004-08-12,1.842706,2004-08-16,1.8278955950524018,6752.009844012874,-0.4999999999999971,stop,baseline cross,2
GBPUSD,leg1,short,2004-08-20,1.809398,2004-08-27,1.7883714620554219,7133.842023607066,0.7500000000000027,target,c1 flip,5
GBPUSD,leg2,short,2004-08-20,1.809398,2004-09-09,1.7960275379445783,7133.842023607066,0.4769138204300589,stop,c1 flip,14
GBPUSD,leg1,short,2005-05-05,1.891611,2005-05-10,1.87395018607866,8493.3797880489,0.7500000000000042,target,baseline cross,3
GBPUSD,leg2,short,2005-05-05,1.891611,2005-06-03,1.824085,8493.3797880489,2.867619817838949,exit indicator,baseline cross,21
GBPUSD,leg1,short,2006-10-04,1.878605,2006-10-09,1.8612339968072984,8635.07987051786,0.749999999999999,target,baseline cross,3
GBPUSD,leg2,short,2006-10-04,1.878605,2006-10-16,1.8709740031927016,8635.07987051786,0.32947133461344696,stop,baseline cross,8
GBPUSD,leg1,long,2007-02-09,1.982789,2007-02-12,1.968615722988762,7055.531329890121,-0.5000000000000034,stop,baseline cross,1
GBPUSD,leg2,long,2007-02-09,1.982789,2007-02-12,1.968615722988762,7055.531329890121,-0.5000000000000034,stop,baseline cross,1
GBPUSD,leg1,short,2008-12-12,1.494992,2008-12-15,1.5258679273254598,3238.7691208724145,-0.499999999999999,stop,baseline cross,1
GBPUSD,leg2,short,2008-12-12,1.494992,2008-12-15,1.5258679273254598,3238.7691208724145,-0.499999999999999,stop,baseline cross,1
GBPUSD,leg1,long,2008-12-17,1.5507,2008-12-18,1.5172031664234564,2985.356803098731,-0.5000000000000012,stop,continuation,1
GBPUSD,leg2,long,2008-12-17,1.5507,2008-12-18,1.5172031664234564,2985.356803098731,-0.5000000000000012,stop,continuation,1
GBPUSD,leg1,short,2008-12-29,1.446906,2009-01-06,1.4805268907048996,2974.3411879753453,-0.5000000000000016,stop,continuation,6
GBPUSD,leg2,short,2008-12-29,1.446906,2009-01-06,1.4805268907048996,2974.3411879753453,-0.5000000000000016,stop,continuation,6
GBPUSD,leg1,short,2010-04-27,1.520427,2010-04-28,1.5349236027861226,6898.16790011849,-0.4999999999999972,stop,c1 flip,1
GBPUSD,leg2,short,2010-04-27,1.520427,2010-04-28,1.5349236027861226,6898.16790011849,-0.4999999999999972,stop,c1 flip,1
GBPUSD,leg1,short,2010-12-15,1.576392,2010-12-17,1.5528707918628855,6377.2234455640955,0.7499999999999997,target,baseline cross,2
GBPUSD,leg2,short,2010-12-15,1.576392,2010-12-31,1.5591002081371146,6377.2234455640955,0.5513681024190371,stop,baseline cross,12
GBPUSD,leg1,long,2011-03-01,1.627048,2011-03-09,1.616344,6474.326189009646,-0.3465059376357978,baseline cross,baseline cross,6
GBPUSD,leg2,long,2011-03-01,1.627048,2011-03-09,1.616344,6474.326189009646,-0.3465059376357978,baseline cross,baseline cross,6
GBPUSD,leg1,short,2011-06-10,1.622613,2011-06-13,1.636637043268884,7130.611199829735,-0.4999999999999998,stop,baseline cross,1
GBPUSD,leg2,short,2011-06-10,1.622613,2011-06-13,1.636637043268884,7130.611199829735,-0.4999999999999998,stop,baseline cross,1
GBPUSD,leg1,long,2013-10-17,1.614935,2013-10-30,1.604827,7305.196506812304,-0.369204631454294,exit indicator,one candle rule,8
GBPUSD,leg2,long,2013-10-17,1.614935,2013-10-30,1.604827,7305.196506812304,-0.369204631454294,exit indicator,one candle rule,8
GBPUSD,leg1,long,2013-11-18,1.611396,2013-11-27,1.629743232008254,8175.620166165581,0.7500000000000024,target,baseline cross,7
GBPUSD,leg2,long,2013-11-18,1.611396,2013-12-06,1.6334,8175.620166165581,0.8994817306815337,exit indicator,baseline cross,14
GBPUSD,leg1,long,2014-05-21,1.689703,2014-05-23,1.683417,12764.657063750483,-0.4011931715136785,baseline cross,one candle rule,2
GBPUSD,leg2,long,2014-05-21,1.689703,2014-05-23,1.683417,12764.657063750483,-0.4011931715136785,baseline cross,one candle rule,2
GBPUSD,leg1,short,2015-04-09,1.471497,2015-04-15,1.486747138407693,6557.317535528462,-0.5000000000000021,stop,baseline cross,4
GBPUSD,leg2,short,2015-04-09,1.471497,2015-04-15,1.486747138407693,6557.317535528462,-0.5000000000000021,stop,baseline cross,4
GBPUSD,leg1,long,2015-07-22,1.561402,2015-07-23,1.548135596235519,7537.837817641084,-0.5000000000000031,stop,baseline cross,1
GBPUSD,leg2,long,2015-07-22,1.561402,2015-07-23,1.548135596235519,7537.837817641084,-0.5000000000000031,stop,baseline cross,1
GBPUSD,leg1,long,2015-10-14,1.548012,2015-10-22,1.5341354864100887,7206.421076307225,-0.5000000000000009,stop,baseline cross,6
GBPUSD,leg2,long,2015-10-14,1.548012,2015-10-22,1.5341354864100887,7206.421076307225,-0.5000000000000009,stop,baseline cross,6
GBPUSD,leg1,short,2016-06-09,1.446383,2016-06-10,1.4236984225941092,6612.4220573334305,0.7499999999999996,target,baseline cross,1
GBPUSD,leg2,short,2016-06-09,1.446383,2016-06-17,1.4350545774058907,6612.4220573334305,0.37454155718041254,stop,baseline cross,6
GBPUSD,leg1,short,2016-09-13,1.319435,2016-09-14,1.326436,6948.869895413253,-0.24324519068894215,baseline cross,one candle rule,1
GBPUSD,leg2,short,2016-09-13,1.319435,2016-09-14,1.326436,6948.869895413253,-0.24324519068894215,baseline cross,one candle rule,1
GBPUSD,leg1,short,2016-09-16,1.301626,2016-10-03,1.2791620607782654,6677.3684935396905,0.7500000000000026,target,baseline cross,11
GBPUSD,leg2,short,2016-09-16,1.301626,2016-10-17,1.221896,6677.3684935396905,2.661932949949593,exit indicator,baseline cross,21
GBPUSD,leg1,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg2,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg1,short,2018-06-12,1.337256,2018-06-13,1.338276,10111.593690839252,-0.05156912782328124,baseline cross,c1 flip,1
GBPUSD,leg2,short,2018-06-12,1.337256,2018-06-13,1.338276,10111.593690839252,-0.05156912782328124,baseline cross,c1 flip,1
GBPUSD,leg1,short,2019-01-03,1.252191,2019-01-04,1.2646772562019464,8008.805712669289,-0.5000000000000002,stop,one candle rule,1
GBPUSD,leg2,short,2019-01-03,1.252191,2019-01-04,1.2646772562019464,8008.805712669289,-0.5000000000000002,stop,one candle rule,1
GBPUSD,leg1,long,2020-01-01,1.32626,2020-01-02,1.3137661883356615,8003.962496523992,-0.4999999999999965,stop,one candle rule,1
GBPUSD,leg2,long,2020-01-01,1.32626,2020-01-02,1.3137661883356615,8003.962496523992,-0.4999999999999965,stop,one candle rule,1
GBPUSD,leg1,long,2020-01-02,1.32503,2020-01-03,1.3124086034545426,7923.053494107384,-0.5000000000000037,stop,continuation,1
GBPUSD,leg2,long,2020-01-02,1.32503,2020-01-03,1.3124086034545426,7923.053494107384,-0.5000000000000037,stop,continuation,1
GBPUSD,leg1,long,2020-01-07,1.317003,2020-01-08,1.311372,7708.5235954667105,-0.21703348183036297,baseline cross,baseline cross,1
GBPUSD,leg2,long,2020-01-07,1.317003,2020-01-08,1.311372,7708.5235954667105,-0.21703348183036297,baseline cross,baseline cross,1
GBPUSD,leg1,short,2020-02-28,1.288892,2020-03-06,1.2999255006626536,9063.306656470499,-0.5000000000000014,stop,c1 flip,5
GBPUSD,leg2,short,2020-02-28,1.288892,2020-03-06,1.2999255006626536,9063.306656470499,-0.5000000000000014,stop,c1 flip,5
GBPUSD,leg1,short,2021-08-12,1.381158,2021-08-13,1.386386,11995.497874174383,-0.31356231443090565,baseline cross,baseline cross,1
GBPUSD,leg2,short,2021-08-12,1.381158,2021-08-13,1.386386,11995.497874174383,-0.31356231443090565,baseline cross,baseline cross,1
GBPUSD,leg1,short,2021-09-17,1.372966,2021-09-27,1.3594571313982646,11103.816642404192,0.7499999999999983,target,baseline cross,6
GBPUSD,leg2,short,2021-09-17,1.372966,2021-09-30,1.3561508686017352,11103.816642404192,0.9335606793213264,stop,baseline cross,9
GBPUSD,leg1,long,2022-02-11,1.355179,2022-02-24,1.3459131504225228,10792.318520157402,-0.49999999999999445,stop,baseline cross,9
GBPUSD,leg2,long,2022-02-11,1.355179,2022-02-24,1.3459131504225228,10792.318520157402,-0.49999999999999445,stop,baseline cross,9
GBPUSD,leg1,short,2022-08-15,1.205691,2022-08-18,1.1853002666506411,7356.282750110866,0.7499999999999971,target,baseline cross,3
GBPUSD,leg2,short,2022-08-15,1.205691,2022-09-08,1.15216,7356.282750110866,1.9689458594809235,exit indicator,baseline cross,18
GBPUSD,leg1,short,2026-06-17,1.330123,2026-06-18,1.3171718642627892,11581.995822113568,0.7500000000000026,target,baseline cross,1
GBPUSD,leg2,short,2026-06-17,1.330123,2026-07-01,1.330123,11581.995822113568,0.0,stop,baseline cross,10
USDJPY,leg1,short,1998-10-05,130.339996,1998-10-06,126.26915196009924,36.84739541229294,0.7499999999999997,target,c1 flip,1
USDJPY,leg2,short,1998-10-05,130.339996,1998-10-21,118.63084203990077,36.84739541229294,2.1572591295559627,stop,c1 flip,12
USDJPY,leg1,long,1999-04-30,120.220001,1999-05-13,122.1813287181774,76.47880494922579,0.7499999999999978,target,baseline cross,9
USDJPY,leg2,long,1999-04-30,120.220001,1999-05-24,122.4286712818226,76.47880494922579,0.8445823184033131,stop,baseline cross,16
USDJPY,leg1,short,2000-11-03,106.949997,2000-11-08,107.76542716997689,122.63465797792881,-0.5000000000000027,stop,c1 flip,3
USDJPY,leg2,short,2000-11-03,106.949997,2000-11-08,107.76542716997689,122.63465797792881,-0.5000000000000027,stop,c1 flip,3
USDJPY,leg1,short,2001-02-23,115.75,2001-02-26,116.480003,80.82348956872721,-0.29500694927819643,baseline cross,baseline cross,1
USDJPY,leg2,short,2001-02-23,115.75,2001-02-26,116.480003,80.82348956872721,-0.29500694927819643,baseline cross,baseline cross,1
USDJPY,leg1,long,2002-02-26,134.520004,2002-02-28,133.3839344276526,88.0227782118797,-0.49999999999999895,stop,c1 flip,2
USDJPY,leg2,long,2002-02-26,134.520004,2002-02-28,133.3839344276526,88.0227782118797,-0.49999999999999895,stop,c1 flip,2
USDJPY,leg1,long,2002-02-28,133.460007,2002-03-01,133.320007,88.5091949885456,-0.06195643649197589,baseline cross,continuation,1
USDJPY,leg2,long,2002-02-28,133.460007,2002-03-01,133.320007,88.5091949885456,-0.06195643649197589,baseline cross,continuation,1
USDJPY,leg1,short,2002-04-08,130.649994,2002-04-10,131.8145130019854,85.87236432338801,-0.4999999999999972,stop,baseline cross,2
USDJPY,leg2,short,2002-04-08,130.649994,2002-04-10,131.8145130019854,85.87236432338801,-0.4999999999999972,stop,baseline cross,2
USDJPY,leg1,short,2002-04-10,131.529999,2002-04-17,129.83198473977907,88.33848072658859,0.7499999999999959,target,continuation,5
USDJPY,leg2,short,2002-04-10,131.529999,2002-05-06,128.149994,88.33848072658859,1.4929225327413702,exit indicator,continuation,18
USDJPY,leg1,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg2,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg1,long,2004-09-02,110.410004,2004-09-06,109.48419225235499,108.01331939713421,-0.4999999999999995,stop,baseline cross,2
USDJPY,leg2,long,2004-09-02,110.410004,2004-09-06,109.48419225235499,108.01331939713421,-0.4999999999999995,stop,baseline cross,2
USDJPY,leg1,short,2004-12-30,102.910004,2005-01-04,103.87420473209365,103.71284388351674,-0.5000000000000034,stop,baseline cross,3
USDJPY,leg2,short,2004-12-30,102.910004,2005-01-04,103.87420473209365,103.71284388351674,-0.5000000000000034,stop,baseline cross,3
USDJPY,leg1,short,2005-01-21,102.610001,2005-01-25,103.64866118536148,96.27787933856114,-0.5000000000000002,stop,baseline cross,2
USDJPY,leg2,short,2005-01-21,102.610001,2005-01-25,103.64866118536148,96.27787933856114,-0.5000000000000002,stop,baseline cross,2
USDJPY,leg1,long,2006-08-10,116.279999,2006-08-16,115.2853490844101,100.5378861774623,-0.5000000000000009,stop,baseline cross,4
USDJPY,leg2,long,2006-08-10,116.279999,2006-08-16,115.2853490844101,100.5378861774623,-0.5000000000000009,stop,baseline cross,4
USDJPY,leg1,long,2006-08-17,115.769997,2006-08-24,117.14628078065721,108.9891504267904,0.7499999999999989,target,continuation,5
USDJPY,leg2,long,2006-08-17,115.769997,2006-09-01,116.169998,108.9891504267904,0.21797884579933466,exit indicator,continuation,11
USDJPY,leg1,short,2006-11-22,116.760002,2006-11-23,117.56179880070685,124.71987904147537,-0.5000000000000033,stop,baseline cross,1
USDJPY,leg2,short,2006-11-22,116.760002,2006-11-23,117.56179880070685,124.71987904147537,-0.5000000000000033,stop,baseline cross,1
USDJPY,leg1,short,2006-11-23,116.279999,2006-12-05,114.96713895615832,114.25437212718519,0.7500000000000004,target,continuation,8
USDJPY,leg2,short,2006-11-23,116.279999,2006-12-08,116.279999,114.25437212718519,0.0,stop,continuation,11
USDJPY,leg1,short,2009-01-21,89.050003,2009-01-28,90.461998,57.1268515429465,-0.40331414372191093,baseline cross,c1 flip,5
USDJPY,leg2,short,2009-01-21,89.050003,2009-01-28,90.461998,57.1268515429465,-0.40331414372191093,baseline cross,c1 flip,5
USDJPY,leg1,short,2009-06-19,95.849998,2009-07-07,93.98509539934808,80.43315503317139,0.7500000000000006,target,baseline cross,12
USDJPY,leg2,short,2009-06-19,95.849998,2009-07-14,94.39490160065192,80.43315503317139,0.5851899713848676,stop,baseline cross,17
USDJPY,leg1,short,2011-01-20,82.154999,2011-01-21,82.95296412899778,125.3187593868882,-0.4999999999999961,stop,baseline cross,1
USDJPY,leg2,short,2011-01-20,82.154999,2011-01-21,82.95296412899778,125.3187593868882,-0.4999999999999961,stop,baseline cross,1
USDJPY,leg1,short,2011-01-26,82.260002,2011-01-27,83.00100703405627,134.95184972307,-0.5000000000000019,stop,baseline cross,1
USDJPY,leg2,short,2011-01-26,82.260002,2011-01-27,83.00100703405627,134.95184972307,-0.5000000000000019,stop,baseline cross,1
USDJPY,leg1,short,2011-01-27,82.163002,2011-01-28,82.885002,130.0262042222579,-0.4693945972423472,baseline cross,continuation,1
