pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
EURUSD,leg1,long,2012-03-21,1.323767,2012-04-03,1.322524,6374.472226213941,-0.03961734488591592,exit indicator,baseline cross,9
EURUSD,leg2,long,2012-03-21,1.323767,2012-04-03,1.322524,6374.472226213941,-0.03961734488591592,exit indicator,baseline cross,9
EURUSD,leg1,short,2012-06-22,1.253761,2012-06-28,1.266354113025796,7940.848287088154,-0.5000000000000037,stop,baseline cross,4
EURUSD,leg2,short,2012-06-22,1.253761,2012-06-28,1.266354113025796,7940.848287088154,-0.5000000000000037,stop,baseline cross,4
EURUSD,leg1,short,2012-07-05,1.239157,2012-07-11,1.217553993908615,6943.478114363844,0.7500000000000024,target,c1 flip,4
EURUSD,leg2,short,2012-07-05,1.239157,2012-07-25,1.2245953029198597,6943.478114363844,0.5055441249197511,stop,c1 flip,14
EURUSD,leg1,long,2014-04-09,1.385502,2014-04-21,1.379501,12218.317888633324,-0.36661062824843815,exit indicator,baseline cross,8
EURUSD,leg2,long,2014-04-09,1.385502,2014-04-21,1.379501,12218.317888633324,-0.36661062824843815,exit indicator,baseline cross,8
EURUSD,leg1,long,2014-04-30,1.386924,2014-05-07,1.3967380382999537,15284.228104215696,0.7500000000000034,target,baseline cross,5
EURUSD,leg2,long,2014-04-30,1.386924,2014-05-08,1.386924,15284.228104215696,0.0,stop,baseline cross,6
EURUSD,leg1,short,2014-07-04,1.358843,2014-07-08,1.361711,16668.49276644758,-0.2390261862708475,baseline cross,baseline cross,2
EURUSD,leg2,short,2014-07-04,1.358843,2014-07-08,1.361711,16668.49276644758,-0.2390261862708475,baseline cross,baseline cross,2
EURUSD,leg1,short,2014-10-30,1.26328,2014-11-03,1.2472405957111765,9351.968271323029,0.7499999999999968,target,baseline cross,2
EURUSD,leg2,short,2014-10-30,1.26328,2014-11-17,1.2536194637893694,9351.968271323029,0.4517251406289213,stop,baseline cross,12
EURUSD,leg1,short,2014-12-18,1.233898,2014-12-30,1.2155077117263349,8156.478994122182,0.750000000000003,target,baseline cross,8
EURUSD,leg2,short,2014-12-18,1.233898,2015-01-27,1.135845393210791,8156.478994122182,3.9988201379755224,stop,baseline cross,28
EURUSD,leg1,short,2015-02-27,1.120536,2015-03-05,1.1021392822499219,8153.62838294146,0.7499999999999994,target,c1 flip,4
EURUSD,leg2,short,2015-02-27,1.120536,2015-03-19,1.0696288985892273,8153.62838294146,2.0753879347807778,stop,c1 flip,14
EURUSD,leg1,long,2015-06-02,1.115001,2015-06-17,1.1412082816868168,5723.600096817949,0.750000000000001,target,baseline cross,11
EURUSD,leg2,long,2015-06-02,1.115001,2015-06-22,1.115001,5723.600096817949,0.0,stop,baseline cross,14
EURUSD,leg1,short,2015-08-04,1.088898,2015-08-07,1.096503,8260.37978026404,-0.3141009411445436,baseline cross,c1 flip,3
EURUSD,leg2,short,2015-08-04,1.088898,2015-08-07,1.096503,8260.37978026404,-0.3141009411445436,baseline cross,c1 flip,3
EURUSD,leg1,long,2015-10-06,1.126799,2015-10-13,1.1447675417662277,8347.922828213503,0.7499999999999974,target,baseline cross,5
EURUSD,leg2,long,2015-10-06,1.126799,2015-10-21,1.126799,8347.922828213503,0.0,stop,baseline cross,11
EURUSD,leg1,long,2016-01-18,1.092001,2016-01-21,1.0817800766651646,9783.851881480758,-0.4999999999999983,stop,baseline cross,3
EURUSD,leg2,long,2016-01-18,1.092001,2016-01-21,1.0817800766651646,9783.851881480758,-0.4999999999999983,stop,baseline cross,3
EURUSD,leg1,short,2016-01-25,1.079902,2016-01-27,1.0896409761311525,10268.019826039403,-0.499999999999997,stop,c1 flip,2
EURUSD,leg2,short,2016-01-25,1.079902,2016-01-27,1.0896409761311525,10268.019826039403,-0.499999999999997,stop,c1 flip,2
EURUSD,leg1,long,2016-04-29,1.146303,2016-05-02,1.161234127286297,10046.126934947783,0.7500000000000036,target,c1 flip,1
EURUSD,leg2,long,2016-04-29,1.146303,2016-05-04,1.146303,10046.126934947783,0.0,stop,c1 flip,3
EURUSD,leg1,long,2016-09-26,1.124986,2016-09-29,1.117544291656536,13437.774686215218,-0.49999999999999484,stop,c1 flip,3
EURUSD,leg2,long,2016-09-26,1.124986,2016-09-29,1.117544291656536,13437.774686215218,-0.49999999999999484,stop,c1 flip,3
EURUSD,leg1,short,2016-10-06,1.114455,2016-10-11,1.1034042398342747,13573.726852315118,0.7499999999999961,target,c1 flip,3
EURUSD,leg2,short,2016-10-06,1.114455,2016-10-31,1.098467,13573.726852315118,1.085083724574063,exit indicator,c1 flip,16
EURUSD,leg1,long,2018-03-07,1.241665,2018-03-08,1.2311438822486755,9504.693547167133,-0.4999999999999964,stop,baseline cross,1
EURUSD,leg2,long,2018-03-07,1.241665,2018-03-08,1.2311438822486755,9504.693547167133,-0.4999999999999964,stop,baseline cross,1
EURUSD,leg1,long,2018-03-26,1.245749,2018-03-27,1.2357210116003607,9972.089716776813,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg2,long,2018-03-26,1.245749,2018-03-27,1.2357210116003607,9972.089716776813,-0.4999999999999989,stop,baseline cross,1
EURUSD,leg1,long,2018-04-10,1.236308,2018-04-19,1.2274969369398636,11349.368324513225,-0.5000000000000002,stop,baseline cross,7
EURUSD,leg2,long,2018-04-10,1.236308,2018-04-19,1.2274969369398636,11349.368324513225,-0.5000000000000002,stop,baseline cross,7
EURUSD,leg1,short,2018-08-01,1.166589,2018-08-03,1.1539494303195763,11867.492627721334,0.7499999999999971,target,baseline cross,2
EURUSD,leg2,short,2018-08-01,1.166589,2018-08-20,1.1479343741777968,11867.492627721334,1.106918172089491,stop,baseline cross,13
EURUSD,leg1,short,2018-12-03,1.134224,2018-12-07,1.137475,11880.962214781995,-0.19312504080128817,baseline cross,baseline cross,4
EURUSD,leg2,short,2018-12-03,1.134224,2018-12-07,1.137475,11880.962214781995,-0.19312504080128817,baseline cross,baseline cross,4
EURUSD,leg1,long,2018-12-28,1.143105,2019-01-02,1.135029921015657,12383.779798797217,-0.5000000000000014,stop,baseline cross,3
EURUSD,leg2,long,2018-12-28,1.143105,2019-01-02,1.135029921015657,12383.779798797217,-0.5000000000000014,stop,baseline cross,3
EURUSD,leg1,long,2019-01-08,1.147974,2019-01-15,1.1390870178350356,11252.413715224464,-0.5000000000000041,stop,c1 flip,5
EURUSD,leg2,long,2019-01-08,1.147974,2019-01-15,1.1390870178350356,11252.413715224464,-0.5000000000000041,stop,c1 flip,5
EURUSD,leg1,short,2019-03-27,1.127485,2019-04-09,1.126697,14222.013914079858,0.05603473482147542,exit indicator,baseline cross,9
EURUSD,leg2,short,2019-03-27,1.127485,2019-04-09,1.126697,14222.013914079858,0.05603473482147542,exit indicator,baseline cross,9
EURUSD,leg1,short,2019-11-25,1.102256,2019-12-02,1.1070603004811501,20814.684758447576,-0.49999999999999867,stop,baseline cross,5
EURUSD,leg2,short,2019-11-25,1.102256,2019-12-02,1.1070603004811501,20814.684758447576,-0.49999999999999867,stop,baseline cross,5
EURUSD,leg1,short,2020-04-22,1.080964,2020-04-29,1.0926278072018232,8573.529917775832,-0.4999999999999995,stop,c1 flip,5
EURUSD,leg2,short,2020-04-22,1.080964,2020-04-29,1.0926278072018232,8573.529917775832,-0.4999999999999995,stop,c1 flip,5
EURUSD,leg1,short,2020-05-06,1.079855,2020-05-15,1.090487897727132,9404.773991649454,-0.49999999999999534,stop,c1 flip,7
EURUSD,leg2,short,2020-05-06,1.079855,2020-05-15,1.090487897727132,9404.773991649454,-0.49999999999999534,stop,c1 flip,7
EURUSD,leg1,long,2020-07-06,1.131286,2020-07-14,1.1447641253136165,11129.144188061566,0.7500000000000013,target,baseline cross,6
EURUSD,leg2,long,2020-07-06,1.131286,2020-07-31,1.1727892601872243,11129.144188061566,2.3094788344912702,stop,baseline cross,19
EURUSD,leg1,long,2020-08-28,1.191824,2020-09-02,1.1814848564685627,9671.981020085306,-0.4999999999999956,stop,baseline cross,3
EURUSD,leg2,long,2020-08-28,1.191824,2020-09-02,1.1814848564685627,9671.981020085306,-0.4999999999999956,stop,baseline cross,3
EURUSD,leg1,long,2021-01-06,1.230027,2021-01-08,1.221500795569308,11728.548243580324,-0.499999999999995,stop,c1 flip,2
EURUSD,leg2,long,2021-01-06,1.230027,2021-01-08,1.221500795569308,11728.548243580324,-0.499999999999995,stop,c1 flip,2
EURUSD,leg1,short,2021-03-02,1.20511,2021-03-05,1.1930203243287476,12407.280731002673,0.7500000000000021,target,c1 flip,3
EURUSD,leg2,short,2021-03-02,1.20511,2021-03-12,1.1979193578561675,12407.280731002673,0.446081578573535,stop,c1 flip,8
EURUSD,leg1,short,2021-08-06,1.17495,2021-08-25,1.17744,15972.243615915178,-0.19885443301815223,exit indicator,baseline cross,13
EURUSD,leg2,short,2021-08-06,1.17495,2021-08-25,1.17744,15972.243615915178,-0.19885443301815223,exit indicator,baseline cross,13
EURUSD,leg1,short,2021-11-01,1.155668,2021-11-04,1.161575,14648.059462620018,-0.43263043622849007,baseline cross,baseline cross,3
EURUSD,leg2,short,2021-11-01,1.155668,2021-11-04,1.161575,14648.059462620018,-0.43263043622849007,baseline cross,baseline cross,3
EURUSD,leg1,short,2021-11-05,1.155535,2021-11-12,1.1451260706233692,14410.703980446544,0.7499999999999978,target,baseline cross,5
EURUSD,leg2,short,2021-11-05,1.155535,2021-11-26,1.131342324879205,14410.703980446544,1.7431673983044556,stop,baseline cross,15
EURUSD,leg1,short,2022-01-05,1.128363,2022-01-06,1.13135,14090.236830306772,-0.21043768706063676,baseline cross,c1 flip,1
EURUSD,leg2,short,2022-01-05,1.128363,2022-01-06,1.13135,14090.236830306772,-0.21043768706063676,baseline cross,c1 flip,1
EURUSD,leg1,short,2022-01-07,1.129688,2022-01-10,1.135396,14438.007257172148,-0.4120607271196965,baseline cross,baseline cross,1
EURUSD,leg2,short,2022-01-07,1.129688,2022-01-10,1.135396,14438.007257172148,-0.4120607271196965,baseline cross,baseline cross,1
EURUSD,leg1,short,2022-08-15,1.016198,2022-08-19,0.9984401309440344,8446.959459339487,0.7500000000000007,target,baseline cross,4
EURUSD,leg2,short,2022-08-15,1.016198,2022-09-08,1.0060760529505937,8446.959459339487,0.4274983818795788,stop,baseline cross,18
EURUSD,leg1,long,2022-11-08,1.001863,2022-11-11,1.0228785596898027,7137.56864980303,0.7500000000000013,target,c1 flip,3
EURUSD,leg2,long,2022-11-08,1.001863,2023-01-03,1.0581244292885612,7137.56864980303,2.007849069415724,stop,c1 flip,40
EURUSD,leg1,long,2023-01-10,1.073318,2023-01-23,1.089703629857286,9154.36277436125,0.750000000000005,target,c1 flip,9
EURUSD,leg2,long,2023-01-10,1.073318,2023-02-03,1.0877178814646804,9154.36277436125,0.6591086941774245,stop,c1 flip,18
EURUSD,leg1,long,2023-05-02,1.101091,2023-05-08,1.099614,11169.54480230919,-0.08248708836505061,baseline cross,baseline cross,4
EURUSD,leg2,long,2023-05-02,1.101091,2023-05-08,1.099614,11169.54480230919,-0.08248708836505061,baseline cross,baseline cross,4
EURUSD,leg1,short,2023-09-01,1.077586,2023-09-14,1.0652669232461975,12176.237148104647,0.7500000000000056,target,c1 flip,9
EURUSD,leg2,short,2023-09-01,1.077586,2023-09-28,1.0616336497598284,12176.237148104647,0.9711979979697614,stop,c1 flip,19
EURUSD,leg1,short,2025-02-03,1.024779,2025-02-04,1.0339071141417742,10955.165376641979,-0.4999999999999958,stop,baseline cross,1
EURUSD,leg2,short,2025-02-03,1.024779,2025-02-04,1.0339071141417742,10955.165376641979,-0.4999999999999958,stop,baseline cross,1
EURUSD,leg1,long,2025-05-20,1.128796,2025-05-28,1.123368,8834.692470609658,-0.23977355365234562,exit indicator,baseline cross,6
EURUSD,leg2,long,2025-05-20,1.128796,2025-05-28,1.123368,8834.692470609658,-0.23977355365234562,exit indicator,baseline cross,6
EURUSD,leg1,long,2025-05-29,1.137838,2025-06-11,1.1550609030681733,8709.333113369734,0.7499999999999999,target,baseline cross,9
EURUSD,leg2,long,2025-05-29,1.137838,2025-06-20,1.1457893023194858,8709.333113369734,0.346252702927562,stop,baseline cross,16
EURUSD,leg1,long,2025-08-12,1.167706,2025-08-21,1.161305,9716.070498508556,-0.31096283630476046,exit indicator,baseline cross,7
EURUSD,leg2,long,2025-08-12,1.167706,2025-08-21,1.161305,9716.070498508556,-0.31096283630476046,exit indicator,baseline cross,7
EURUSD,leg1,long,2025-09-05,1.171317,2025-09-15,1.1843427838922347,11515.621726951991,0.7499999999999984,target,baseline cross,6
EURUSD,leg2,long,2025-09-05,1.171317,2025-09-24,1.171317,11515.621726951991,0.0,stop,baseline cross,13
EURUSD,leg1,long,2026-01-23,1.175461,2026-01-26,1.1852705187301493,15291.27005374696,0.7500000000000046,target,baseline cross,1
EURUSD,leg2,long,2026-01-23,1.175461,2026-01-30,1.1895727958636526,15291.27005374696,1.0789364074723,stop,baseline cross,5
EURUSD,leg1,short,2026-06-17,1.150735,2026-06-22,1.1411519947740796,15652.709819491074,0.749999999999999,target,baseline cross,3
EURUSD,leg2,short,2026-06-17,1.150735,2026-07-01,1.1453714028677584,15652.709819491074,0.41977414749816594,stop,baseline cross,10
GBPUSD,leg1,long,2004-07-02,1.830999,2004-07-06,1.8540698120171166,6501.721737783331,0.7499999999999989,target,c1 flip,2
GBPUSD,leg2,long,2004-07-02,1.830999,2004-07-19,1.8520239110516517,6501.721737783331,0.6834906060974213,stop,c1 flip,11
GBPUSD,leg1,short,2004-10-01,1.784312,2004-10-08,1.7979569861293647,7328.699278396,-0.499999999999997,stop,baseline cross,5
GBPUSD,leg2,short,2004-10-01,1.784312,2004-10-08,1.7979569861293647,7328.699278396,-0.499999999999997,stop,baseline cross,5
GBPUSD,leg1,short,2004-10-11,1.791088,2004-10-13,1.8036287062868275,7974.032539541921,-0.5000000000000007,stop,baseline cross,2
GBPUSD,leg2,short,2004-10-11,1.791088,2004-10-13,1.8036287062868275,7974.032539541921,-0.5000000000000007,stop,baseline cross,2
GBPUSD,leg1,short,2005-06-28,1.806815,2005-06-29,1.7882403493965333,8075.522022040292,0.7499999999999986,target,c1 flip,1
GBPUSD,leg2,short,2005-06-28,1.806815,2005-07-08,1.7579628043298057,8075.522022040292,1.9725349097983809,stop,c1 flip,8
GBPUSD,leg1,short,2005-11-04,1.750087,2005-11-16,1.7280783143508809,6815.491047099555,0.7499999999999971,target,baseline cross,8
GBPUSD,leg2,short,2005-11-04,1.750087,2005-11-28,1.728489,6815.491047099555,0.736004878176281,exit indicator,baseline cross,16
GBPUSD,leg1,short,2006-03-23,1.734305,2006-03-27,1.7447728541209837,9553.056323123692,-0.4999999999999997,stop,baseline cross,2
GBPUSD,leg2,short,2006-03-23,1.734305,2006-03-27,1.7447728541209837,9553.056323123692,-0.4999999999999997,stop,baseline cross,2
GBPUSD,leg1,short,2006-03-30,1.73771,2006-04-03,1.7487569131484324,9052.302544280617,-0.5000000000000042,stop,baseline cross,2
GBPUSD,leg2,short,2006-03-30,1.73771,2006-04-03,1.7487569131484324,9052.302544280617,-0.5000000000000042,stop,baseline cross,2
GBPUSD,leg1,short,2006-07-14,1.819604,2006-07-18,1.8331502242713775,7382.130843005065,-0.4999999999999993,stop,baseline cross,2
GBPUSD,leg2,short,2006-07-14,1.819604,2006-07-18,1.8331502242713775,7382.130843005065,-0.4999999999999993,stop,baseline cross,2
GBPUSD,leg1,long,2006-09-19,1.887291,2006-09-21,1.9046500302361231,8641.035700707498,0.7500000000000016,target,baseline cross,2
GBPUSD,leg2,long,2006-09-19,1.887291,2006-09-26,1.887291,8641.035700707498,0.0,stop,baseline cross,5
GBPUSD,leg1,long,2007-01-12,1.957215,2007-01-22,1.978297386770287,7114.943940379911,0.7500000000000017,target,baseline cross,6
GBPUSD,leg2,long,2007-01-12,1.957215,2007-01-25,1.9635970602044266,7114.943940379911,0.2270400028931264,stop,baseline cross,9
GBPUSD,leg1,short,2007-03-02,1.942615,2007-03-05,1.9235659205201308,7874.396248832792,0.7499999999999996,target,c1 flip,1
GBPUSD,leg2,short,2007-03-02,1.942615,2007-03-12,1.942615,7874.396248832792,0.0,stop,c1 flip,6
GBPUSD,leg1,long,2007-09-26,2.026794,2007-09-27,2.0481113110420175,7036.534753578695,0.7500000000000074,target,baseline cross,1
GBPUSD,leg2,long,2007-09-26,2.026794,2007-10-08,2.026794,7036.534753578695,0.0,stop,baseline cross,8
GBPUSD,leg1,short,2008-02-01,1.966491,2008-02-04,1.974801,6345.796073383124,-0.2636678268490701,baseline cross,baseline cross,1
GBPUSD,leg2,short,2008-02-01,1.966491,2008-02-04,1.974801,6345.796073383124,-0.2636678268490701,baseline cross,baseline cross,1
GBPUSD,leg1,short,2008-02-05,1.964791,2008-02-07,1.9415543741581818,6455.326217374042,0.7500000000000004,target,baseline cross,2
GBPUSD,leg2,short,2008-02-05,1.964791,2008-02-13,1.964791,6455.326217374042,0.0,stop,baseline cross,6
GBPUSD,leg1,short,2008-09-29,1.782086,2008-10-03,1.7429584544611325,3833.616393111011,0.7500000000000011,target,baseline cross,4
GBPUSD,leg2,short,2008-09-29,1.782086,2008-10-13,1.7458430518798536,3833.616393111011,0.6947078002403276,stop,baseline cross,10
GBPUSD,leg1,short,2008-12-22,1.4828,2008-12-25,1.5182560478745137,2820.393303673335,-0.5000000000000001,stop,baseline cross,3
GBPUSD,leg2,short,2008-12-22,1.4828,2008-12-25,1.5182560478745137,2820.393303673335,-0.5000000000000001,stop,baseline cross,3
GBPUSD,leg1,short,2009-03-02,1.403509,2009-03-18,1.4319000104337407,3522.2416698898837,-0.5000000000000018,stop,c1 flip,12
GBPUSD,leg2,short,2009-03-02,1.403509,2009-03-18,1.4319000104337407,3522.2416698898837,-0.5000000000000018,stop,c1 flip,12
GBPUSD,leg1,long,2009-07-14,1.643196,2009-07-27,1.641093,4738.891703031543,-0.04982944625738114,exit indicator,baseline cross,9
GBPUSD,leg2,long,2009-07-14,1.643196,2009-07-27,1.641093,4738.891703031543,-0.04982944625738114,exit indicator,baseline cross,9
GBPUSD,leg1,long,2009-07-29,1.650792,2009-07-31,1.6730413052023487,6741.78355844413,0.7499999999999993,target,baseline cross,2
GBPUSD,leg2,long,2009-07-29,1.650792,2009-08-07,1.678379841904824,6741.78355844413,0.9299562948344883,stop,baseline cross,7
GBPUSD,leg1,long,2009-12-02,1.666056,2009-12-03,1.655931,5784.739669496163,-0.2928524457682415,baseline cross,baseline cross,1
GBPUSD,leg2,long,2009-12-02,1.666056,2009-12-03,1.655931,5784.739669496163,-0.2928524457682415,baseline cross,baseline cross,1
GBPUSD,leg1,long,2010-11-01,1.604802,2010-11-16,1.604312,5400.876561874454,-0.013232147576595153,exit indicator,baseline cross,11
GBPUSD,leg2,long,2010-11-01,1.604802,2010-11-16,1.604312,5400.876561874454,-0.013232147576595153,exit indicator,baseline cross,11
GBPUSD,leg1,long,2011-03-21,1.622297,2011-03-25,1.6068645303504405,6479.844268014069,-0.49999999999999856,stop,baseline cross,4
GBPUSD,leg2,long,2011-03-21,1.622297,2011-03-25,1.6068645303504405,6479.844268014069,-0.49999999999999856,stop,baseline cross,4
GBPUSD,leg1,short,2011-12-29,1.544402,2012-01-03,1.5591417060256014,6784.395823519788,-0.499999999999997,stop,baseline cross,3
GBPUSD,leg2,short,2011-12-29,1.544402,2012-01-03,1.5591417060256014,6784.395823519788,-0.499999999999997,stop,baseline cross,3
GBPUSD,leg1,short,2012-01-09,1.541949,2012-01-20,1.548827,6700.548794434345,-0.23043187304059512,exit indicator,c1 flip,9
GBPUSD,leg2,short,2012-01-09,1.541949,2012-01-20,1.548827,6700.548794434345,-0.23043187304059512,exit indicator,c1 flip,9
GBPUSD,leg1,long,2012-03-19,1.583707,2012-04-05,1.58303,5490.503698373182,-0.01858535501899428,exit indicator,baseline cross,13
GBPUSD,leg2,long,2012-03-19,1.583707,2012-04-05,1.58303,5490.503698373182,-0.01858535501899428,exit indicator,baseline cross,13
GBPUSD,leg1,short,2012-06-27,1.557147,2012-06-28,1.568801139551772,8580.64205905239,-0.5000000000000027,stop,baseline cross,1
GBPUSD,leg2,short,2012-06-27,1.557147,2012-06-28,1.568801139551772,8580.64205905239,-0.5000000000000027,stop,baseline cross,1
GBPUSD,leg1,short,2012-07-23,1.551831,2012-07-25,1.564154391311021,8114.649407470269,-0.5000000000000042,stop,baseline cross,2
GBPUSD,leg2,short,2012-07-23,1.551831,2012-07-25,1.564154391311021,8114.649407470269,-0.5000000000000042,stop,baseline cross,2
GBPUSD,leg1,long,2012-10-16,1.613007,2012-10-18,1.603867663733932,10941.713609036588,-0.49999999999999534,stop,baseline cross,2
GBPUSD,leg2,long,2012-10-16,1.613007,2012-10-18,1.603867663733932,10941.713609036588,-0.49999999999999534,stop,baseline cross,2
GBPUSD,leg1,long,2013-04-25,1.543686,2013-05-09,1.544592,7765.103677828129,0.03517591966056427,exit indicator,baseline cross,10
GBPUSD,leg2,long,2013-04-25,1.543686,2013-05-09,1.544592,7765.103677828129,0.03517591966056427,exit indicator,baseline cross,10
GBPUSD,leg1,long,2014-02-13,1.660992,2014-02-17,1.6799915921370898,7894.906317866686,0.7500000000000021,target,baseline cross,2
GBPUSD,leg2,long,2014-02-13,1.660992,2014-02-24,1.660992,7894.906317866686,0.0,stop,baseline cross,7
GBPUSD,leg1,short,2014-12-18,1.557341,2015-01-02,1.5398548347701384,8578.210146604348,0.7499999999999981,target,baseline cross,11
GBPUSD,leg2,short,2014-12-18,1.557341,2015-01-14,1.526572637503545,8578.210146604348,1.319687396807454,stop,baseline cross,19
GBPUSD,leg1,long,2015-08-14,1.56519,2015-08-25,1.5538773031230995,8839.625165259264,-0.5000000000000029,stop,c1 flip,7
GBPUSD,leg2,long,2015-08-14,1.56519,2015-08-25,1.5538773031230995,8839.625165259264,-0.5000000000000029,stop,c1 flip,7
GBPUSD,leg1,short,2015-11-06,1.521005,2015-11-19,1.523926,7542.145543994344,-0.11015303567003557,exit indicator,baseline cross,9
GBPUSD,leg2,short,2015-11-06,1.521005,2015-11-19,1.523926,7542.145543994344,-0.11015303567003557,exit indicator,baseline cross,9
GBPUSD,leg1,short,2015-11-24,1.512905,2015-12-02,1.4959859585359139,8865.750481101642,0.7499999999999986,target,c1 flip,6
GBPUSD,leg2,short,2015-11-24,1.512905,2015-12-04,1.512905,8865.750481101642,0.0,stop,c1 flip,8
GBPUSD,leg1,short,2015-12-17,1.497791,2015-12-31,1.4782710260410172,7684.436481072826,0.7499999999999973,target,c1 flip,10
GBPUSD,leg2,short,2015-12-17,1.497791,2016-01-27,1.434309,7684.436481072826,2.439116983457327,exit indicator,c1 flip,29
GBPUSD,leg1,short,2016-02-17,1.43039,2016-02-24,1.4062696485214434,6218.81485157265,0.7500000000000013,target,baseline cross,5
