pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
GBPUSD,leg1,long,2007-02-09,1.982789,2007-02-12,1.968615722988762,7055.531329890121,-0.5000000000000034,stop,baseline cross,1
GBPUSD,leg2,long,2007-02-09,1.982789,2007-02-12,1.968615722988762,7055.531329890121,-0.5000000000000034,stop,baseline cross,1
GBPUSD,leg1,short,2008-12-12,1.494992,2008-12-15,1.5258679273254598,3238.7691208724145,-0.499999999999999,stop,baseline cross,1
GBPUSD,leg2,short,2008-12-12,1.494992,2008-12-15,1.5258679273254598,3238.7691208724145,-0.499999999999999,stop,baseline cross,1
GBPUSD,leg1,short,2010-04-27,1.520427,2010-04-28,1.5349236027861226,6898.16790011849,-0.4999999999999972,stop,c1 flip,1
GBPUSD,leg2,short,2010-04-27,1.520427,2010-04-28,1.5349236027861226,6898.16790011849,-0.4999999999999972,stop,c1 flip,1
GBPUSD,leg1,short,2010-12-15,1.576392,2010-12-17,1.5528707918628855,6377.2234455640955,0.7499999999999997,target,baseline cross,2
GBPUSD,leg2,short,2010-12-15,1.576392,2010-12-31,1.5560275561778252,6377.2234455640955,0.6493430429932314,stop,baseline cross,12
GBPUSD,leg1,long,2011-03-01,1.627048,2011-03-09,1.616344,6474.326189009646,-0.3465059376357978,baseline cross,baseline cross,6
GBPUSD,leg2,long,2011-03-01,1.627048,2011-03-09,1.616344,6474.326189009646,-0.3465059376357978,baseline cross,baseline cross,6
GBPUSD,leg1,short,2011-06-10,1.622613,2011-06-13,1.636637043268884,7130.611199829735,-0.4999999999999998,stop,baseline cross,1
GBPUSD,leg2,short,2011-06-10,1.622613,2011-06-13,1.636637043268884,7130.611199829735,-0.4999999999999998,stop,baseline cross,1
GBPUSD,leg1,long,2013-11-18,1.611396,2013-11-27,1.629743232008254,8175.620166165581,0.7500000000000024,target,baseline cross,7
GBPUSD,leg2,long,2013-11-18,1.611396,2013-12-06,1.6334,8175.620166165581,0.8994817306815337,exit indicator,baseline cross,14
GBPUSD,leg1,short,2015-04-09,1.471497,2015-04-15,1.486747138407693,6557.317535528462,-0.5000000000000021,stop,baseline cross,4
GBPUSD,leg2,short,2015-04-09,1.471497,2015-04-15,1.486747138407693,6557.317535528462,-0.5000000000000021,stop,baseline cross,4
GBPUSD,leg1,long,2015-07-22,1.561402,2015-07-23,1.548135596235519,7537.837817641084,-0.5000000000000031,stop,baseline cross,1
GBPUSD,leg2,long,2015-07-22,1.561402,2015-07-23,1.548135596235519,7537.837817641084,-0.5000000000000031,stop,baseline cross,1
GBPUSD,leg1,long,2015-10-14,1.548012,2015-10-22,1.5341354864100887,7206.421076307225,-0.5000000000000009,stop,baseline cross,6
GBPUSD,leg2,long,2015-10-14,1.548012,2015-10-22,1.5341354864100887,7206.421076307225,-0.5000000000000009,stop,baseline cross,6
GBPUSD,leg1,short,2016-06-09,1.446383,2016-06-10,1.4236984225941092,6612.4220573334305,0.7499999999999996,target,baseline cross,1
GBPUSD,leg2,short,2016-06-09,1.446383,2016-06-17,1.4359878200373455,6612.4220573334305,0.34368658637503524,stop,baseline cross,6
GBPUSD,leg1,short,2016-09-16,1.301626,2016-10-03,1.2791620607782654,6677.3684935396905,0.7500000000000026,target,baseline cross,11
GBPUSD,leg2,short,2016-09-16,1.301626,2016-10-17,1.221896,6677.3684935396905,2.661932949949593,exit indicator,baseline cross,21
GBPUSD,leg1,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg2,short,2016-11-21,1.232438,2016-11-22,1.2472943657611948,6731.121298938565,-0.5000000000000021,stop,baseline cross,1
GBPUSD,leg1,short,2018-06-12,1.337256,2018-06-13,1.338276,10111.593690839252,-0.05156912782328124,baseline cross,c1 flip,1
GBPUSD,leg2,short,2018-06-12,1.337256,2018-06-13,1.338276,10111.593690839252,-0.05156912782328124,baseline cross,c1 flip,1
GBPUSD,leg1,long,2020-01-07,1.317003,2020-01-08,1.311372,7708.5235954667105,-0.21703348183036297,baseline cross,baseline cross,1
GBPUSD,leg2,long,2020-01-07,1.317003,2020-01-08,1.311372,7708.5235954667105,-0.21703348183036297,baseline cross,baseline cross,1
GBPUSD,leg1,short,2020-02-28,1.288892,2020-03-06,1.2999255006626536,9063.306656470499,-0.5000000000000014,stop,c1 flip,5
GBPUSD,leg2,short,2020-02-28,1.288892,2020-03-06,1.2999255006626536,9063.306656470499,-0.5000000000000014,stop,c1 flip,5
GBPUSD,leg1,short,2021-08-12,1.381158,2021-08-13,1.386386,11995.497874174383,-0.31356231443090565,baseline cross,baseline cross,1
GBPUSD,leg2,short,2021-08-12,1.381158,2021-08-13,1.386386,11995.497874174383,-0.31356231443090565,baseline cross,baseline cross,1
GBPUSD,leg1,short,2021-09-17,1.372966,2021-09-27,1.3594571313982646,11103.816642404192,0.7499999999999983,target,baseline cross,6
GBPUSD,leg2,short,2021-09-17,1.372966,2021-10-01,1.359522680963284,11103.816642404192,0.7463607482451703,stop,baseline cross,10
GBPUSD,leg1,long,2022-02-11,1.355179,2022-02-24,1.3459131504225228,10792.318520157402,-0.49999999999999445,stop,baseline cross,9
GBPUSD,leg2,long,2022-02-11,1.355179,2022-02-24,1.3459131504225228,10792.318520157402,-0.49999999999999445,stop,baseline cross,9
GBPUSD,leg1,short,2022-08-15,1.205691,2022-08-18,1.1853002666506411,7356.282750110866,0.7499999999999971,target,baseline cross,3
GBPUSD,leg2,short,2022-08-15,1.205691,2022-09-08,1.15216,7356.282750110866,1.9689458594809235,exit indicator,baseline cross,18
GBPUSD,leg1,short,2026-06-17,1.330123,2026-06-18,1.3171718642627892,11581.995822113568,0.7500000000000026,target,baseline cross,1
GBPUSD,leg2,short,2026-06-17,1.330123,2026-07-01,1.330123,11581.995822113568,0.0,stop,baseline cross,10
USDJPY,leg1,short,1998-10-05,130.339996,1998-10-06,126.26915196009924,36.84739541229294,0.7499999999999997,target,c1 flip,1
USDJPY,leg2,short,1998-10-05,130.339996,1998-10-26,119.44071967532432,36.84739541229294,2.0080497222158415,stop,c1 flip,14
USDJPY,leg1,long,1999-04-30,120.220001,1999-05-13,122.1813287181774,76.47880494922579,0.7499999999999978,target,baseline cross,9
USDJPY,leg2,long,1999-04-30,120.220001,1999-05-24,122.62317881313241,76.47880494922579,0.9189608361443051,stop,baseline cross,16
USDJPY,leg1,short,2000-11-03,106.949997,2000-11-08,107.76542716997689,122.63465797792881,-0.5000000000000027,stop,c1 flip,3
USDJPY,leg2,short,2000-11-03,106.949997,2000-11-08,107.76542716997689,122.63465797792881,-0.5000000000000027,stop,c1 flip,3
USDJPY,leg1,short,2001-02-23,115.75,2001-02-26,116.480003,80.82348956872721,-0.29500694927819643,baseline cross,baseline cross,1
USDJPY,leg2,short,2001-02-23,115.75,2001-02-26,116.480003,80.82348956872721,-0.29500694927819643,baseline cross,baseline cross,1
USDJPY,leg1,long,2002-02-26,134.520004,2002-02-28,133.3839344276526,88.0227782118797,-0.49999999999999895,stop,c1 flip,2
USDJPY,leg2,long,2002-02-26,134.520004,2002-02-28,133.3839344276526,88.0227782118797,-0.49999999999999895,stop,c1 flip,2
USDJPY,leg1,short,2002-04-08,130.649994,2002-04-10,131.8145130019854,85.87236432338801,-0.4999999999999972,stop,baseline cross,2
USDJPY,leg2,short,2002-04-08,130.649994,2002-04-10,131.8145130019854,85.87236432338801,-0.4999999999999972,stop,baseline cross,2
USDJPY,leg1,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg2,long,2003-06-25,119.260002,2003-07-01,118.24202256718014,98.23381178045447,-0.49999999999999806,stop,baseline cross,4
USDJPY,leg1,long,2004-09-02,110.410004,2004-09-06,109.48419225235499,108.01331939713421,-0.4999999999999995,stop,baseline cross,2
USDJPY,leg2,long,2004-09-02,110.410004,2004-09-06,109.48419225235499,108.01331939713421,-0.4999999999999995,stop,baseline cross,2
USDJPY,leg1,short,2004-12-30,102.910004,2005-01-04,103.87420473209365,103.71284388351674,-0.5000000000000034,stop,baseline cross,3
USDJPY,leg2,short,2004-12-30,102.910004,2005-01-04,103.87420473209365,103.71284388351674,-0.5000000000000034,stop,baseline cross,3
USDJPY,leg1,short,2005-01-21,102.610001,2005-01-25,103.64866118536148,96.27787933856114,-0.5000000000000002,stop,baseline cross,2
USDJPY,leg2,short,2005-01-21,102.610001,2005-01-25,103.64866118536148,96.27787933856114,-0.5000000000000002,stop,baseline cross,2
USDJPY,leg1,long,2006-08-10,116.279999,2006-08-16,115.2853490844101,100.5378861774623,-0.5000000000000009,stop,baseline cross,4
USDJPY,leg2,long,2006-08-10,116.279999,2006-08-16,115.2853490844101,100.5378861774623,-0.5000000000000009,stop,baseline cross,4
USDJPY,leg1,short,2006-11-22,116.760002,2006-11-23,117.56179880070685,124.71987904147537,-0.5000000000000033,stop,baseline cross,1
USDJPY,leg2,short,2006-11-22,116.760002,2006-11-23,117.56179880070685,124.71987904147537,-0.5000000000000033,stop,baseline cross,1
USDJPY,leg1,short,2009-01-21,89.050003,2009-01-28,90.461998,57.1268515429465,-0.40331414372191093,baseline cross,c1 flip,5
USDJPY,leg2,short,2009-01-21,89.050003,2009-01-28,90.461998,57.1268515429465,-0.40331414372191093,baseline cross,c1 flip,5
USDJPY,leg1,short,2009-06-19,95.849998,2009-07-07,93.98509539934808,80.43315503317139,0.7500000000000006,target,baseline cross,12
USDJPY,leg2,short,2009-06-19,95.849998,2009-07-14,94.34808125349068,80.43315503317139,0.6040195125945038,stop,baseline cross,17
USDJPY,leg1,short,2011-01-20,82.154999,2011-01-21,82.95296412899778,125.3187593868882,-0.4999999999999961,stop,baseline cross,1
USDJPY,leg2,short,2011-01-20,82.154999,2011-01-21,82.95296412899778,125.3187593868882,-0.4999999999999961,stop,baseline cross,1
USDJPY,leg1,short,2011-01-26,82.260002,2011-01-27,83.00100703405627,134.95184972307,-0.5000000000000019,stop,baseline cross,1
USDJPY,leg2,short,2011-01-26,82.260002,2011-01-27,83.00100703405627,134.95184972307,-0.5000000000000019,stop,baseline cross,1
USDJPY,leg1,long,2011-09-06,77.617996,2011-09-09,76.92906293296119,145.1519817880436,-0.4999999999999974,stop,c1 flip,3
USDJPY,leg2,long,2011-09-06,77.617996,2011-09-09,76.92906293296119,145.1519817880436,-0.4999999999999974,stop,c1 flip,3
USDJPY,leg1,long,2011-11-28,77.667,2011-12-08,77.672997,164.18047144475167,0.0049229514362656174,exit indicator,baseline cross,8
USDJPY,leg2,long,2011-11-28,77.667,2011-12-08,77.672997,164.18047144475167,0.0049229514362656174,exit indicator,baseline cross,8
USDJPY,leg1,long,2012-01-25,77.686996,2012-01-27,77.21154330756171,210.32586751621434,-0.5000000000000071,stop,baseline cross,2
USDJPY,leg2,long,2012-01-25,77.686996,2012-01-27,77.21154330756171,210.32586751621434,-0.5000000000000071,stop,baseline cross,2
USDJPY,leg1,short,2012-08-30,78.529999,2012-09-05,78.97221135758132,226.13569767012368,-0.5000000000000007,stop,baseline cross,4
USDJPY,leg2,short,2012-08-30,78.529999,2012-09-05,78.97221135758132,226.13569767012368,-0.5000000000000007,stop,baseline cross,4
USDJPY,leg1,short,2014-05-05,102.139999,2014-05-16,101.2216122699896,163.32988609090754,0.7499999999999959,target,c1 flip,9
USDJPY,leg2,short,2014-05-05,102.139999,2014-05-23,101.961998,163.32988609090754,0.14536441527034547,exit indicator,c1 flip,14
USDJPY,leg1,long,2015-05-01,120.136002,2015-05-05,119.26031716456527,114.19633634554698,-0.5000000000000024,stop,baseline cross,2
USDJPY,leg2,long,2015-05-01,120.136002,2015-05-05,119.26031716456527,114.19633634554698,-0.5000000000000024,stop,baseline cross,2
USDJPY,leg1,short,2018-06-25,109.642998,2018-06-26,110.32865317563062,145.84590557203418,-0.49999999999999567,stop,baseline cross,1
USDJPY,leg2,short,2018-06-25,109.642998,2018-06-26,110.32865317563062,145.84590557203418,-0.49999999999999567,stop,baseline cross,1
USDJPY,leg1,long,2019-04-11,111.621002,2019-04-24,112.129997,161.9699936264761,0.41220958452954,exit indicator,baseline cross,9
USDJPY,leg2,long,2019-04-11,111.621002,2019-04-24,112.129997,161.9699936264761,0.41220958452954,exit indicator,baseline cross,9
USDJPY,leg1,short,2020-04-09,108.560997,2020-04-28,106.41863161898613,70.0160679076193,0.7500000000000007,target,baseline cross,13
USDJPY,leg2,short,2020-04-09,108.560997,2020-05-08,106.918999,70.0160679076193,0.5748312173608757,exit indicator,baseline cross,21
USDJPY,leg1,short,2020-11-26,104.400002,2020-12-03,104.458,142.21325284663322,-0.04124042119299358,baseline cross,baseline cross,5
USDJPY,leg2,short,2020-11-26,104.400002,2020-12-03,104.458,142.21325284663322,-0.04124042119299358,baseline cross,baseline cross,5
USDJPY,leg1,long,2021-09-07,110.295998,2021-09-08,109.78634611766196,196.21236272344953,-0.4999999999999954,stop,baseline cross,1
USDJPY,leg2,long,2021-09-07,110.295998,2021-09-08,109.78634611766196,196.21236272344953,-0.4999999999999954,stop,baseline cross,1
USDJPY,leg1,long,2021-12-16,114.136002,2021-12-17,113.41036849041573,137.81061469624157,-0.4999999999999968,stop,baseline cross,1
USDJPY,leg2,long,2021-12-16,114.136002,2021-12-17,113.41036849041573,137.81061469624157,-0.4999999999999968,stop,baseline cross,1
USDJPY,leg1,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg2,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg1,long,2023-04-10,133.468994,2023-04-25,133.710999,59.50182652400802,0.07199869763970614,exit indicator,baseline cross,11
USDJPY,leg2,long,2023-04-10,133.468994,2023-04-25,133.710999,59.50182652400802,0.07199869763970614,exit indicator,baseline cross,11
USDJPY,leg1,long,2023-07-31,142.322998,2023-08-11,145.0804090448583,54.39885369274325,0.7500000000000013,target,baseline cross,9
USDJPY,leg2,long,2023-07-31,142.322998,2023-08-22,145.763,54.39885369274325,0.9356608275037189,exit indicator,baseline cross,16
USDJPY,leg1,long,2024-05-20,156.369995,2024-06-03,154.92406658858934,69.15971718298326,-0.5000000000000034,stop,c1 flip,10
USDJPY,leg2,long,2024-05-20,156.369995,2024-06-03,154.92406658858934,69.15971718298326,-0.5000000000000034,stop,c1 flip,10
USDJPY,leg1,short,2025-07-04,144.498001,2025-07-07,145.9682569473779,68.01536846583883,-0.5000000000000014,stop,baseline cross,1
USDJPY,leg2,short,2025-07-04,144.498001,2025-07-07,145.9682569473779,68.01536846583883,-0.5000000000000014,stop,baseline cross,1
USDJPY,leg1,long,2025-12-09,155.843994,2025-12-11,155.789993,85.79148776701287,-0.023164130654532104,baseline cross,baseline cross,2
USDJPY,leg2,long,2025-12-09,155.843994,2025-12-11,155.789993,85.79148776701287,-0.023164130654532104,baseline cross,baseline cross,2
USDJPY,leg1,long,2025-12-22,157.675995,2025-12-23,156.37597449047533,76.92186336088194,-0.5000000000000044,stop,baseline cross,1
USDJPY,leg2,long,2025-12-22,157.675995,2025-12-23,156.37597449047533,76.92186336088194,-0.5000000000000044,stop,baseline cross,1
USDJPY,leg1,short,2026-02-23,154.339005,2026-02-24,155.87463388346112,65.11990043753975,-0.49999999999999534,stop,baseline cross,1
USDJPY,leg2,short,2026-02-23,154.339005,2026-02-24,155.87463388346112,65.11990043753975,-0.49999999999999534,stop,baseline cross,1
USDJPY,leg1,long,2026-05-14,158.382004,2026-06-04,160.21644628466274,81.76872134604996,0.7499999999999951,target,baseline cross,15
USDJPY,leg2,long,2026-05-14,158.382004,2026-06-11,160.130005,81.76872134604996,0.7146590334080901,exit indicator,baseline cross,20
