L,churn,duration,separation,lag21,lag63
82,90.4277560577868,8.0,0.03437523912206744,57.0,38.0
83,89.16025426564069,8.0,0.030799077471977243,58.0,40.0
84,87.96034882991405,8.0,0.02704090175968138,59.0,41.0
85,86.58753398870529,8.0,0.02721346398012564,60.0,42.0
86,85.56471351170428,8.0,0.027051858129442025,61.0,43.0
87,84.78219934722571,8.0,0.028788827945440354,61.0,44.0
88,83.6594195316914,9.0,0.032854542569866085,62.0,46.0
89,82.67234523460718,9.0,0.0284857239921619,63.0,47.0
90,82.1716378859236,9.0,0.030281418057589965,63.0,48.0
91,81.05844917099313,9.0,0.02842957679053318,64.0,49.0
92,79.25399384434999,9.0,0.02970743568765713,66.0,51.0
93,78.52221803409138,9.0,0.03307996999146537,66.0,52.0
94,77.5022514503529,9.0,0.032561549421665364,67.0,53.0
95,76.25157100963553,9.0,0.033858556765826,68.0,54.0
96,75.58712002178787,9.0,0.032840416834287595,68.0,55.0
97,74.73389766584252,10.0,0.037074224582625964,69.0,56.0
98,73.59227980468995,10.0,0.032883418268425335,70.0,57.0
99,72.9481052984574,10.0,0.03641520247731855,70.0,58.0
100,72.16748768472907,10.0,0.03274320296832339,71.0,59.0
101,71.48098452765315,10.0,0.03668676518732139,72.0,60.0
102,70.92533182361451,10.0,0.03706910161388685,73.0,61.0
103,70.74175824175825,10.0,0.03471572080748697,73.0,61.0
104,69.74012626633387,10.0,0.03571826007302445,74.0,63.0
105,68.92175372351583,10.0,0.04079513597328449,75.0,64.0
106,68.33917294337327,10.0,0.03948572835306785,76.0,65.0
107,67.41543562195736,10.0,0.03738236109590082,77.0,66.0
108,66.83246238116224,11.0,0.034081588192137524,77.0,66.0
109,66.595650896268,11.0,0.0364940633056168,78.0,67.0
110,66.61593366222316,11.0,0.036336889287364504,78.0,66.0
111,65.8068783068783,11.0,0.032792396704817955,79.0,67.0
112,65.21282627412276,11.0,0.03460139995665079,80.0,69.0
113,65.0333935397152,11.0,0.031093805954315296,80.0,70.0
114,63.59358917806205,11.0,0.02993822405150312,81.0,71.0
115,63.135504201680675,11.0,0.03255779179720955,82.0,71.0
116,62.929422394049546,11.0,0.03055791188933779,83.0,72.0
117,62.71277266422897,11.0,0.030757077344727407,83.0,72.0
118,62.05468799260178,11.0,0.030186209995968938,84.0,73.0
119,61.433195997645676,12.0,0.025197591893348636,85.0,74.0
120,61.021759697256385,12.0,0.02488266119135446,86.0,76.0
121,60.305311409226626,12.0,0.02643680922139674,87.0,77.0
122,59.48875943723581,12.0,0.02693595966169013,88.0,78.0
123,59.24512030960794,12.0,0.028768112987611977,88.0,79.0
124,59.42213433746345,12.0,0.030779410725065293,89.0,79.0
125,58.88386282347991,12.0,0.026250460911193985,89.0,80.0
126,58.50851166803442,12.0,0.027338273922910272,90.0,80.0
127,58.46977860089233,12.0,0.025052287639093423,90.0,81.0
128,57.85219642594035,12.0,0.025968477316252875,90.0,81.0
129,57.244958107027074,12.0,0.025171802179531216,90.0,83.0
130,56.827034424676285,12.0,0.026631659091601173,90.0,84.0
131,56.06679582210243,13.0,0.03420040718362352,90.0,84.5
132,55.790737347570605,13.0,0.03562525042136552,90.0,85.0
133,55.16703880018537,13.0,0.033480525915155185,90.0,86.0
134,55.14884024690838,13.0,0.03096578234000455,90.0,87.0
135,54.43531394858829,13.0,0.030436573941245104,90.0,88.0
136,54.15358354582429,13.0,0.03489056993650294,90.0,89.0
137,53.8401551237196,13.0,0.03503910861140819,90.0,89.0
138,53.60041316216615,13.0,0.03600638488316943,90.0,90.0
139,53.45020239500759,13.0,0.03489962418364814,90.0,90.0
140,53.16288877174486,13.0,0.03379974377280931,90.0,90.0
141,52.75422835210258,13.0,0.03188916177577267,90.0,90.0
142,52.47727320663981,13.0,0.031418317386573774,90.0,90.0
143,51.81524765842545,14.0,0.03236680437415099,90.0,90.0
144,52.25014241407684,13.0,0.0305120345261716,90.0,90.0
145,51.36104663431104,14.0,0.030280391740637708,90.0,90.0
146,50.58776354388705,14.0,0.031544713301543265,90.0,90.0
147,50.6427304964539,14.0,0.030439518466131077,90.0,90.0
148,50.180497793915855,14.0,0.032524072452841696,90.0,90.0
149,50.071787508973436,14.0,0.030295531383914887,90.0,90.0
150,49.66212649139479,14.0,0.03438067379566828,90.0,90.0
151,49.516347047393765,14.0,0.034024070483577085,90.0,90.0
152,49.59760038866944,14.0,0.033153619952564856,90.0,90.0
153,49.14543457134407,14.0,0.03474314880756371,90.0,90.0
154,48.291672829463096,15.0,0.03314875008259155,90.0,90.0
155,48.5207100591716,14.0,0.03637088676353545,90.0,90.0
156,48.30067846046541,14.0,0.03364583880343833,90.0,90.0
157,47.77406671458166,14.0,0.03139721329712153,90.0,90.0
158,47.82342121397915,14.0,0.033917967008333966,90.0,90.0
159,47.381163833206465,15.0,0.0291815369866405,90.0,90.0
160,47.10796235592683,15.0,0.03387791300412327,90.0,90.0
161,46.972164643174416,15.0,0.03274052517866871,90.0,90.0
162,46.60362590171564,15.0,0.035034326319629744,90.0,90.0
163,46.47300270819228,15.0,0.03583716373478432,90.0,90.0
164,46.44285502676852,15.0,0.0363789445195965,90.0,90.0
165,45.476190476190474,15.0,0.03281112659881119,90.0,90.0
166,45.76339351861652,15.0,0.029784801361324914,90.0,90.0
167,45.86014903886866,15.0,0.031380565810023575,90.0,90.0
168,45.77695907175676,15.0,0.033305995310681846,90.0,90.0
169,45.63550887298293,15.0,0.030959435160869853,90.0,90.0
170,45.28221963359102,16.0,0.030162898809115907,90.0,90.0
171,45.36836976783596,15.0,0.033219905300003155,90.0,90.0
172,45.02023262219021,15.0,0.035301204173665474,90.0,90.0
173,44.666694918845614,16.0,0.036752764495385365,90.0,90.0
174,44.434907919554114,16.0,0.036027855306635215,90.0,90.0
175,44.261339550657055,16.0,0.035785336183607436,90.0,90.0
176,44.07712038666186,16.0,0.03571607119125145,90.0,90.0
177,43.63842598481958,16.0,0.0359474749125237,90.0,90.0
178,43.83044593820904,16.0,0.03266049958547801,90.0,90.0
179,43.41279267051239,16.0,0.031774762363233455,90.0,90.0
180,43.663166825750345,16.0,0.032887829555587694,90.0,90.0
181,43.45750774322203,16.0,0.03231557887850217,90.0,90.0
182,43.25178757081326,16.0,0.03550249697876526,90.0,90.0
183,42.68525592055004,16.0,0.032210567641645066,90.0,90.0
184,42.76588068000934,16.0,0.03028741720405209,90.0,90.0
185,42.46975164508597,16.0,0.031674334224698786,90.0,90.0
186,42.25845487548564,16.0,0.03318000391711573,90.0,90.0
187,42.036478681841345,16.0,0.036207903164562516,90.0,90.0
188,41.75603644163181,16.0,0.03892606029657289,90.0,90.0
189,41.57639862367784,17.0,0.03807988742601162,90.0,90.0
190,41.21614445034519,17.0,0.03514775539993295,90.0,90.0
191,41.12135633551458,17.0,0.033777221550971626,90.0,90.0
192,41.19121990607935,17.0,0.03276566705226078,90.0,90.0
193,41.08577379181366,17.0,0.0343906418368268,90.0,90.0
194,40.85807809212064,17.0,0.03585519570662954,90.0,90.0
195,40.853528911564624,17.0,0.03271656644939966,90.0,90.0
196,40.75330087385453,17.0,0.035191832032173714,90.0,90.0
197,40.45634329945137,17.0,0.031204809603194106,90.0,90.0
198,39.98915332099789,18.0,0.03326186347172422,90.0,90.0
199,39.86216285203778,18.0,0.030461855006360422,90.0,90.0
200,39.84682480587171,18.0,0.03173951589084095,90.0,90.0
