L,churn,duration,separation,lag21,lag63
116,61.03832065370527,11.0,0.03338756636968562,86.0,77.0
117,60.842864188252975,12.0,0.03470469516425512,86.0,77.0
118,60.030769953492744,12.0,0.030866911825052606,87.0,78.0
119,59.91143373975145,12.0,0.02941948709199127,88.0,79.0
120,59.2046522556391,12.0,0.032822810678010794,89.0,80.0
121,58.60926374168684,12.0,0.03280882240633115,89.0,81.0
122,58.648286560428716,12.0,0.032686334561897235,90.0,81.0
123,57.92331742636169,12.0,0.030674185645370083,90.0,82.0
124,57.1158186777015,12.0,0.02864254293956567,90.0,83.0
125,57.39564961787184,12.0,0.02582380684060742,90.0,83.0
126,56.71715508725716,12.0,0.025505834734432214,90.0,83.0
127,56.32071699089647,12.0,0.03271199527052007,90.0,84.0
128,55.91238471673254,13.0,0.035528593039667655,90.0,85.0
129,55.63333882391698,13.0,0.026888048612435905,90.0,86.0
130,56.04848199576371,12.0,0.026723408982018942,90.0,86.0
131,55.96944660217028,12.0,0.025416335178931798,90.0,87.0
132,56.061069780581974,12.0,0.026289458319237763,90.0,87.0
133,55.26383950646354,13.0,0.024326833636320766,90.0,89.0
134,54.65475012952758,13.0,0.02650432380124873,90.0,89.0
135,54.29866917913085,13.0,0.025118404850878545,90.0,89.0
136,53.81879004900113,13.0,0.026447457790246598,90.0,90.0
137,53.002992389434745,13.0,0.029011700949972213,90.0,90.0
138,52.976386859593724,13.0,0.029798863191596914,90.0,90.0
139,52.531406887123765,13.0,0.031256864107961246,90.0,90.0
140,51.98019801980198,13.0,0.02835598525053204,90.0,90.0
141,51.564378846108504,14.0,0.029288360371095973,90.0,90.0
142,51.25453945196435,14.0,0.026962638060266553,90.0,90.0
143,50.63209037949008,14.0,0.026383413917570597,90.0,90.0
144,51.02377807133421,14.0,0.02883433209529232,90.0,90.0
145,50.44237348118438,14.0,0.029872206515303035,90.0,90.0
146,50.27962622115248,14.0,0.029286317760224057,90.0,90.0
147,50.35283566590357,14.0,0.029196020195693756,90.0,90.0
148,49.723822113114906,14.0,0.027083938350760006,90.0,90.0
149,49.65531081049177,14.0,0.025886948133592796,90.0,90.0
150,48.760330578512395,14.0,0.029985640253822915,90.0,90.0
151,48.65030819734076,14.0,0.027837149656817273,90.0,90.0
152,47.92020975056689,15.0,0.02765553393424336,90.0,90.0
153,47.904509910463275,14.0,0.026783934864238274,90.0,90.0
154,47.65252114739379,15.0,0.030051747905131265,90.0,90.0
155,47.51861042183623,15.0,0.028570143149658,90.0,90.0
156,47.3314739529167,15.0,0.027498028766918675,90.0,90.0
157,47.06744521406113,15.0,0.028262958062242688,90.0,90.0
158,46.95701517945808,15.0,0.02662012711826947,90.0,90.0
159,46.59824532362192,15.0,0.02411441541007439,90.0,90.0
160,46.37535477767266,15.0,0.02575341260062247,90.0,90.0
161,46.294324982849574,15.0,0.026250775233452678,90.0,90.0
162,45.56854209056925,15.0,0.025647268919040317,90.0,90.0
163,45.74173548829835,15.0,0.026708263903281293,90.0,90.0
164,45.518555334658714,15.0,0.023629207465802604,90.0,90.0
165,45.16510829683986,15.0,0.02156632990119195,90.0,90.0
166,45.26729485297599,15.0,0.0252323830945847,90.0,90.0
167,44.70057540669177,15.0,0.025866484101249476,90.0,90.0
168,44.69022356953391,15.0,0.023785413849252035,90.0,90.0
169,44.25349977497217,16.0,0.02575536498123593,90.0,90.0
170,43.89362710258233,16.0,0.02575814261813844,90.0,90.0
171,43.823898774968605,16.0,0.02458742084453161,90.0,90.0
172,43.534932221063606,16.0,0.024926248667250378,90.0,90.0
173,43.69622413425301,16.0,0.02517132986958065,90.0,90.0
174,43.44862737660613,16.0,0.028999468691638164,90.0,90.0
175,43.22465915826912,16.0,0.02817174320490587,90.0,90.0
176,43.042117245304496,16.0,0.029819091449482776,90.0,90.0
177,43.64222859989089,16.0,0.02770144558272275,90.0,90.0
178,43.323290790909525,16.0,0.02770172753529035,90.0,90.0
179,42.85595653308658,16.0,0.02933088727043176,90.0,90.0
180,42.797816801139064,16.0,0.03086229096836049,90.0,90.0
181,42.496380509339474,16.0,0.030186975013752365,90.0,90.0
182,42.16517115320705,17.0,0.033215041362014835,90.0,90.0
183,41.709204871910536,17.0,0.03722952889771522,90.0,90.0
184,41.94766337386018,17.0,0.03320253352465963,90.0,90.0
185,41.71119819498872,16.0,0.03271127041508262,90.0,90.0
186,41.480592902275646,17.0,0.03217174519268784,90.0,90.0
187,41.600342115891756,17.0,0.03811714483480283,90.0,90.0
188,41.07261667141907,17.0,0.030803499610786128,90.0,90.0
189,40.7645507046605,17.0,0.029483916211869632,90.0,90.0
190,40.69408129308296,17.0,0.03210239049086289,90.0,90.0
191,40.66519268715974,17.0,0.030663440128078423,90.0,90.0
192,40.41040517405364,17.0,0.031392606705228976,90.0,90.0
193,39.82258793312564,17.0,0.03141617648039424,90.0,90.0
194,39.894629180343465,17.0,0.026767479319055626,90.0,90.0
195,39.53253241346497,18.0,0.031159686204352194,90.0,90.0
196,39.443942133815554,17.0,0.02823323612422693,90.0,90.0
197,39.59924799505009,17.0,0.030122665526476716,90.0,90.0
198,39.33212738610939,18.0,0.02986766547041647,90.0,90.0
199,39.14228580950794,18.0,0.0291661531281856,90.0,90.0
200,39.035714285714285,18.0,0.029556658424366694,90.0,90.0
