L,churn,duration,separation,lag21,lag63
174,44.45547063046324,16.0,0.03652832490891772,90.0,90.0
175,44.2719881744272,16.0,0.036249414251960044,90.0,90.0
176,44.09373151981076,16.0,0.03622228436067665,90.0,90.0
177,43.65666124500961,16.0,0.036431648994498245,90.0,90.0
178,43.84269235644568,16.0,0.033131353632930155,90.0,90.0
179,43.42130285038139,16.0,0.032048543058736056,90.0,90.0
180,43.66546914623838,16.0,0.03224497502848603,90.0,90.0
181,43.47113901041997,16.0,0.03167448663935121,90.0,90.0
182,43.266181879677,16.0,0.03483293144669247,90.0,90.0
183,42.71231949935517,16.0,0.03157630723881866,90.0,90.0
184,42.79793622600017,16.0,0.03093016032218371,90.0,90.0
185,42.5240562546262,16.0,0.03134959725642256,90.0,90.0
186,42.3029738990651,16.0,0.033424914037352066,90.0,90.0
187,42.10826934061052,16.0,0.036446642814014524,90.0,90.0
188,41.84474441435342,16.0,0.038204223356735456,90.0,90.0
189,41.63933385530186,16.0,0.037802275698771454,90.0,90.0
190,41.25396825396825,17.0,0.034876972572152526,90.0,90.0
191,41.164828651863765,17.0,0.03352468602657463,90.0,90.0
192,41.2344398340249,17.0,0.03250661607432928,90.0,90.0
193,41.113510766689956,17.0,0.034124061188943206,90.0,90.0
194,40.8972512811825,17.0,0.03558901520989677,90.0,90.0
195,40.89272476967066,17.0,0.032466094743677676,90.0,90.0
196,40.81405693950178,17.0,0.03557283906243994,90.0,90.0
197,40.51291286201563,17.0,0.03125771462997309,90.0,90.0
198,40.01567995931686,18.0,0.03342459345413226,90.0,90.0
199,39.87327018034628,18.0,0.02994393300366968,90.0,90.0
200,39.86858838490886,18.0,0.03153157677761945,90.0,90.0
