L,churn,duration,separation,lag21,lag63
53,143.4705760033271,5.0,0.018637415978242727,21.0,12.0
54,144.69224370971097,5.0,0.016670939910398197,22.0,12.0
55,144.84820128924932,5.0,0.015869660627742782,23.0,12.0
56,143.70971095861927,5.0,0.015545546462655657,24.0,12.0
57,140.36702017051363,5.0,0.01738344517864715,26.0,13.0
58,134.65377417342484,5.0,0.01770303291211686,28.0,14.0
59,123.2896652110626,5.0,0.01691062688050457,31.0,15.0
60,92.67519234768143,8.0,0.01901558371457862,44.0,27.0
61,121.456647879708,5.0,0.017275486398659945,38.0,17.0
62,129.15487977369165,5.0,0.0196574434961016,37.0,13.0
63,130.8015560964447,5.0,0.020060580510476628,36.0,11.0
64,130.02996129998752,5.0,0.016337113087127486,37.0,13.0
65,127.74425137862866,5.0,0.01595557575651968,37.0,14.0
66,125.14048451548452,6.0,0.025682658502663602,38.0,15.0
67,122.34861888803314,6.0,0.02619021766113605,39.0,17.0
68,119.75371611774993,6.0,0.022744960347109155,40.0,18.0
69,117.40791638036937,6.0,0.020765887282873347,41.0,20.0
70,113.96813827571845,6.0,0.022012931319060486,42.0,21.0
71,112.16753795846958,6.0,0.02255646703073988,43.0,22.0
72,109.02283047952339,7.0,0.02329268775001403,45.0,24.0
73,106.69493114439884,7.0,0.022939347005875133,46.0,25.0
74,104.87685447574596,7.0,0.02729235119238177,47.0,27.0
75,102.24028342190267,7.0,0.026533848548762007,49.0,29.0
76,101.07757722289382,7.0,0.02353398079631261,50.0,30.0
77,98.8253319713994,7.0,0.026970727804701194,51.0,32.0
78,96.86952714535902,7.0,0.029773977219149678,53.0,33.0
79,95.01741143107367,8.0,0.0269695662365583,54.0,35.0
80,93.60271115745569,8.0,0.03283549232674288,55.0,36.0
81,91.98423127463863,8.0,0.032663749481280036,56.0,37.0
82,90.4382927236315,8.0,0.03477293178550145,57.0,38.0
83,89.15270504287592,8.0,0.031061938985946058,58.0,40.0
84,87.939777137849,8.0,0.027393128380855114,59.0,41.0
85,86.56475007826359,8.0,0.02749361903640482,60.0,42.0
86,85.55982299407196,8.0,0.027226149162429242,61.0,43.0
87,84.78946159787895,8.0,0.02906737289333805,61.0,44.0
88,83.690023802564,9.0,0.033083660032300316,62.0,46.0
89,82.70511829932967,9.0,0.028731363018454442,63.0,47.0
90,82.21073517126149,9.0,0.03040413989717025,63.0,48.0
91,81.12088233451006,9.0,0.02852661424965408,64.0,49.0
92,79.32561734843104,9.0,0.029973541607236948,66.0,51.0
93,78.59545748970936,9.0,0.033334011644445966,66.0,52.0
94,77.54116860319319,9.0,0.03281851814412229,67.0,53.0
95,76.30368899571533,9.0,0.03310289620996976,68.0,53.0
96,75.67205986872361,9.0,0.03336186894861784,68.0,55.0
97,74.78936254730196,10.0,0.03695351772202743,69.0,56.0
98,73.67116928738709,10.0,0.0328360123253206,70.0,57.0
99,73.00227952401866,10.0,0.035759881235289226,70.0,58.0
100,72.24430035557415,10.0,0.03232489801370028,71.0,58.0
101,71.50178859067422,10.0,0.0368083753785354,72.0,60.0
102,70.93166792200184,10.0,0.03740842046613946,73.0,61.0
103,70.76942392600807,10.0,0.03486548455484384,73.0,61.0
104,69.75430078272153,10.0,0.035704453452557516,74.0,63.0
105,68.94819466248038,10.0,0.040587405728731735,75.0,64.0
106,68.37213197119411,10.0,0.03926969712194589,76.0,65.0
107,67.45566466363769,10.0,0.03732208239591664,77.0,66.0
108,66.84256816182938,11.0,0.03385224053555272,77.0,66.0
109,66.63769451483863,11.0,0.03655779039598947,78.0,67.0
110,66.63699204021785,11.0,0.03623774373897079,78.0,66.0
111,65.81924454779713,11.0,0.03254406913263888,79.0,67.0
112,65.22650127812932,11.0,0.03451992501714468,80.0,69.0
113,65.03698736352396,11.0,0.031041843293499738,80.0,70.0
114,63.63703051643193,11.0,0.029885566724423634,81.0,71.0
115,63.1642385494183,11.0,0.03260260225204922,82.0,71.0
116,62.94813199714873,11.0,0.03054285311381222,83.0,72.0
117,62.737204084628125,11.0,0.030802001117801736,83.0,72.0
118,62.070086402147474,11.0,0.029942313937358356,84.0,73.0
119,61.43947815508526,12.0,0.025576334791447053,85.0,74.0
120,61.028949024543735,12.0,0.024400738196606014,86.0,76.0
121,60.32457042150096,12.0,0.025911768781635286,87.0,77.0
122,59.51506630854457,12.0,0.026595568386580115,88.0,78.0
123,59.287708031648094,12.0,0.028520032709173387,89.0,79.0
124,59.44859577683557,12.0,0.030451103785307077,89.0,79.0
125,58.91151464259473,12.0,0.025983095880142693,89.0,80.0
126,58.54224405811707,12.0,0.02745818594017707,90.0,80.0
127,58.519350706621026,12.0,0.02482434127538527,90.0,81.0
128,57.892636619481664,12.0,0.026120072150831786,90.0,81.0
129,57.276240888944905,12.0,0.025765683332673456,90.0,83.0
130,56.84873949579832,12.0,0.026993492505348132,90.0,83.0
131,56.10068707583048,13.0,0.03476002107252876,90.0,84.0
132,55.83575001050729,13.0,0.03614882903672739,90.0,85.0
133,55.213434498413164,13.0,0.033496946896468954,90.0,86.0
134,55.19528293954427,13.0,0.030621129996510676,90.0,87.0
135,54.48333858929885,13.0,0.03044754695739671,90.0,87.5
136,54.202237268177804,13.0,0.03460956645777841,90.0,89.0
137,53.884250594098965,13.0,0.035265241180695295,90.0,89.0
138,53.645044590274274,13.0,0.0361708432104077,90.0,90.0
139,53.49517218166901,13.0,0.03509437748292463,90.0,90.0
140,53.234799074268885,13.0,0.03433710726205305,90.0,90.0
141,52.81127033226017,13.0,0.03196622604111449,90.0,90.0
142,52.52441282936274,13.0,0.031354666270404175,90.0,90.0
143,51.87438169609969,14.0,0.03241521204493647,90.0,90.0
144,52.266220369668645,13.0,0.030839649162660854,90.0,90.0
145,51.36856511211707,14.0,0.030209363533435007,90.0,90.0
146,50.60225741239892,14.0,0.031107812225698167,90.0,90.0
147,50.63077862724037,14.0,0.030255714431499853,90.0,90.0
148,50.174832539916586,14.0,0.032473078670235744,90.0,90.0
149,50.05582825963301,14.0,0.030246848361538264,90.0,90.0
150,49.64180362410451,14.0,0.03392536406181648,90.0,90.0
151,49.48580700904053,14.0,0.03461781634690653,90.0,90.0
152,49.56160687939974,14.0,0.03315500285233017,90.0,90.0
153,49.12097641181307,14.0,0.03469759277351625,90.0,90.0
154,48.27437173216394,15.0,0.033093963063020454,90.0,90.0
155,48.49235635213495,14.0,0.035980038504013934,90.0,90.0
156,48.26753553502889,14.0,0.03324536970066558,90.0,90.0
157,47.73153909430301,14.0,0.03125037171151929,90.0,90.0
158,47.79132562652941,14.0,0.03382801278039377,90.0,90.0
159,47.35004325168259,14.0,0.02906861113954498,90.0,90.0
160,47.072167123865796,15.0,0.03355149446104244,90.0,90.0
161,46.941941202540995,15.0,0.03255159155978557,90.0,90.0
162,46.59004559270517,15.0,0.03478288006193414,90.0,90.0
163,46.464987650150945,15.0,0.03569686280823242,90.0,90.0
164,46.42434863392593,15.0,0.03606605810739302,90.0,90.0
165,45.47566254883328,15.0,0.032575823951380506,90.0,90.0
166,45.741108388949904,15.0,0.029483703172514863,90.0,90.0
167,45.84820768467079,15.0,0.03178690363275821,90.0,90.0
168,45.75991887438205,15.0,0.03356810317843409,90.0,90.0
169,45.63990956536438,15.0,0.03089176197950952,90.0,90.0
170,45.282121724429416,16.0,0.030589222396609134,90.0,90.0
171,45.35751273434363,15.0,0.03328481779724218,90.0,90.0
172,44.99429247875534,15.0,0.03584127264858322,90.0,90.0
173,44.67853442990338,16.0,0.03728517119308572,90.0,90.0
174,44.44726380783219,16.0,0.036600432609953604,90.0,90.0
175,44.26879560114201,16.0,0.03632147368413058,90.0,90.0
176,44.08498667456322,16.0,0.03629348581048705,90.0,90.0
177,43.652556535719576,16.0,0.036436199854055745,90.0,90.0
178,43.838862559241704,16.0,0.033132471483676235,90.0,90.0
179,43.416848297606705,16.0,0.031923952103768555,90.0,90.0
180,43.66137566137566,16.0,0.032478142549111993,90.0,90.0
181,43.46146519061025,16.0,0.03190872065934153,90.0,90.0
182,43.24561774917436,16.0,0.03507008427548855,90.0,90.0
183,42.69093141925512,16.0,0.03180231683445936,90.0,90.0
184,42.77137774765999,16.0,0.03080870741073799,90.0,90.0
185,42.465318225140315,16.0,0.031355049109878574,90.0,90.0
186,42.26508218945941,16.0,0.03343211890274522,90.0,90.0
187,42.06478676299231,16.0,0.03645267240532618,90.0,90.0
188,41.80086451667585,16.0,0.038421705660319466,90.0,90.0
189,41.58454659122216,16.0,0.03779445719650082,90.0,90.0
190,41.20389995760916,17.0,0.034869617179226126,90.0,90.0
191,41.11992029338817,17.0,0.03351482496605174,90.0,90.0
192,41.18962812195225,17.0,0.03249603081645233,90.0,90.0
193,41.08441654827286,17.0,0.034115322510689966,90.0,90.0
194,40.85722768917543,17.0,0.035580866728832095,90.0,90.0
195,40.8579913034256,17.0,0.03245287268818717,90.0,90.0
196,40.747380033094316,17.0,0.03559813170782675,90.0,90.0
197,40.45108315121682,17.0,0.031253442318871005,90.0,90.0
198,39.96371275783041,18.0,0.03341983807755902,90.0,90.0
199,39.83700150688711,18.0,0.029937209111920077,90.0,90.0
200,39.821693907875186,18.0,0.03155194673305575,90.0,90.0
