L,churn,duration,separation,lag21,lag63
116,62.94911277313389,11.0,0.030612153210300946,83.0,72.0
117,62.743577923982734,11.0,0.03083682158491005,83.0,72.0
118,62.08218948427251,11.0,0.029708463318392248,84.0,73.0
119,61.457285378940306,12.0,0.025676287852299917,85.0,74.0
120,61.04181951577403,12.0,0.02410824387904728,86.0,76.0
121,60.36416621241981,12.0,0.025699158524559895,87.0,77.0
122,59.53429368224612,12.0,0.026576959111898973,88.0,78.0
123,59.30710510863182,12.0,0.028496750577895247,89.0,79.0
124,59.46263397445309,12.0,0.030432945490550617,89.0,79.0
125,58.925949234319276,12.0,0.025896639725936366,89.0,80.0
126,58.551706774647,12.0,0.027185961560236838,90.0,80.0
127,58.52883162665771,12.0,0.024730882038688812,90.0,81.0
128,57.90782597746018,12.0,0.02649356369648534,90.0,81.0
129,57.29188531127996,12.0,0.025759095928797993,90.0,83.0
130,56.86470032539099,12.0,0.026878938949469744,90.0,84.0
131,56.11195095322079,13.0,0.03470348078773383,90.0,84.0
132,55.85246004913799,13.0,0.03609055520762822,90.0,85.0
133,55.24110555718906,13.0,0.033515826225216844,90.0,86.0
134,55.222971411767176,13.0,0.030502391414269914,90.0,87.0
135,54.52205882352941,13.0,0.03043775215647712,90.0,88.0
136,54.22541129998109,13.0,0.034275772370920554,90.0,89.0
137,53.90240827134031,13.0,0.035077575276140416,90.0,89.0
138,53.658126484373355,13.0,0.03597949433425815,90.0,90.0
139,53.487345497351384,13.0,0.035098146451218865,90.0,90.0
140,53.22716282981184,13.0,0.034386552607807486,90.0,90.0
141,52.824971613608646,13.0,0.031850475597707234,90.0,90.0
142,52.53832726966836,13.0,0.0314372729176543,90.0,90.0
143,51.88877671209827,14.0,0.03224813041210722,90.0,90.0
144,52.29610619096704,13.0,0.030946262949296144,90.0,90.0
145,51.41489585524931,14.0,0.03041017496280013,90.0,90.0
146,50.64915935441786,14.0,0.03079560933174627,90.0,90.0
147,50.66188231332604,14.0,0.030069372791677595,90.0,90.0
148,50.21153886632007,14.0,0.03227867021914663,90.0,90.0
149,50.087364742537154,14.0,0.030045941670416243,90.0,90.0
150,49.65785872197073,14.0,0.0336064800861402,90.0,90.0
151,49.496714959568735,14.0,0.03467347585287148,90.0,90.0
152,49.5671952991723,14.0,0.033120586507764616,90.0,90.0
153,49.13742258920672,14.0,0.03466201246221509,90.0,90.0
154,48.27564413171256,15.0,0.03300791332277753,90.0,90.0
155,48.504003371260005,14.0,0.035651314825437735,90.0,90.0
156,48.26881335215898,14.0,0.032905799969155686,90.0,90.0
157,47.73848164228807,14.0,0.031171086839794526,90.0,90.0
158,47.79295516347309,14.0,0.033482645762675955,90.0,90.0
159,47.346727947377296,14.0,0.02873010193430081,90.0,90.0
160,47.063784923563524,15.0,0.03333392435513344,90.0,90.0
161,46.933653886709685,15.0,0.032336469116813316,90.0,90.0
162,46.576743793634385,15.0,0.03445009225029888,90.0,90.0
163,46.44650240486035,15.0,0.03548647918609127,90.0,90.0
164,46.40589066818575,15.0,0.0358566115262452,90.0,90.0
165,45.45790251107829,15.0,0.03237531682661818,90.0,90.0
166,45.72842580672393,15.0,0.02951310762377843,90.0,90.0
167,45.83016717325228,15.0,0.03172458380925677,90.0,90.0
168,45.74194093183306,15.0,0.03350301490238941,90.0,90.0
169,45.62201765128162,15.0,0.030736599903643108,90.0,90.0
170,45.26977087952698,16.0,0.03052772371377832,90.0,90.0
171,45.34510433386838,15.0,0.03322170456467541,90.0,90.0
172,44.97686994360068,15.0,0.03583637683092769,90.0,90.0
173,44.66662441374065,16.0,0.03721291445103317,90.0,90.0
174,44.435523062945045,16.0,0.03652832490891772,90.0,90.0
175,44.251901944209635,16.0,0.036249414251960044,90.0,90.0
176,44.06822649166191,16.0,0.03622228436067665,90.0,90.0
177,43.63082907030821,16.0,0.036431648994498245,90.0,90.0
178,43.81699401678682,16.0,0.033131353632930155,90.0,90.0
179,43.400575150131104,16.0,0.032048543058736056,90.0,90.0
180,43.639632018610556,16.0,0.03224497502848603,90.0,90.0
181,43.43986632260248,16.0,0.03167448663935121,90.0,90.0
182,43.23475280827569,16.0,0.03483293144669247,90.0,90.0
183,42.669896750169265,16.0,0.03157630723881866,90.0,90.0
184,42.75557060329687,16.0,0.03093016032218371,90.0,90.0
185,42.47089947089947,16.0,0.03134959725642256,90.0,90.0
186,42.27081260715873,16.0,0.033424914037352066,90.0,90.0
187,42.065373867389276,16.0,0.036446642814014524,90.0,90.0
188,41.79635393508226,16.0,0.038204223356735456,90.0,90.0
189,41.601372241751726,16.0,0.037802275698771454,90.0,90.0
190,41.21571534469978,17.0,0.034876972572152526,90.0,90.0
191,41.12120826978478,17.0,0.03352468602657463,90.0,90.0
192,41.19616109828181,17.0,0.03250661607432928,90.0,90.0
193,41.085731237021655,17.0,0.034124061188943206,90.0,90.0
194,40.858711085680376,17.0,0.03558901520989677,90.0,90.0
195,40.86477320898686,17.0,0.032466094743677676,90.0,90.0
196,40.77544358001399,17.0,0.03557283906243994,90.0,90.0
197,40.479370733155235,17.0,0.03125771462997309,90.0,90.0
198,39.976462605229116,18.0,0.03342459345413226,90.0,90.0
199,39.83924329826942,18.0,0.02994393300366968,90.0,90.0
200,39.82925018559762,18.0,0.03153157677761945,90.0,90.0
