team,member,position_days,pct_alone,r_alone,r_with_others,r_overall,pct_at_level_1,pct_at_level_2,pct_at_level_3,pct_at_level_4,pct_at_level_5,pct_at_level_6,pct_at_level_7,pct_at_level_8,only_earns_with_others,earns_alone_loses_in_agreement
team1,A-chop|chop|polychromatic_momentum_signals|schaff_trend_cycle_signals|efficiency_ratio_volume_signals|alma_baseline::OFFICIAL,1196,54.0,0.051050640279975856,0.0979588941009978,0.07262216168596419,54.0,32.5,9.8,2.4,1.0,0.1,0.2,0.0,False,False
team1,B|chop|center_of_gravity_signals|price_momentum_oscillator_signals|damiani_volatmeter_volume_signals|mcginley_dynamic_index::OFFICIAL,931,52.6,0.051994071981456697,0.09203716300919915,0.07096185194196629,52.6,29.1,12.6,5.5,0.2,0.0,0.0,0.0,False,False
team1,B|chop|volatility_quality_signals|aroon_signals|waddah_attar_explosion_volume_signals|fantail_vma::OFFICIAL,743,46.4,-0.00044165774958612324,0.12922213480744313,0.06901485562551164,46.4,26.4,15.6,8.7,2.3,0.3,0.3,0.0,True,False
team1,B|chop|center_of_gravity_signals|aroon_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,848,56.0,0.05942105358536392,0.07357782055686012,0.06564802773674137,56.0,29.6,9.3,3.9,1.2,0.0,0.0,0.0,False,False
team1,A-chop|chop|bears_bulls_impulse_signals|didi_index_signals|variance_volume_signals|ema_baseline::OFFICIAL,1231,39.1,0.04915194884945063,0.07571430938555182,0.06533535291287539,39.1,36.3,16.7,5.8,2.1,0.0,0.0,0.0,False,False
team1,A-chop|chop|bears_bulls_impulse_signals|polychromatic_momentum_signals|volatility_ratio_volume_signals|super_smoother_2pole_baseline::OFFICIAL,772,42.1,0.02086138294529149,0.09309146657929887,0.06268372411679576,42.1,35.8,17.1,4.4,0.4,0.0,0.3,0.0,False,False
team1,A-chop|chop|parabolic_sar_signals|lemantrend_signals|variance_volume_signals|wma_baseline::OFFICIAL,1081,48.2,0.01503220209253679,0.10299413148547687,0.06059989909535496,48.2,28.9,12.4,7.2,3.0,0.2,0.2,0.0,False,False
team1,B|trend|mama_fama_signals|polychromatic_momentum_signals|chaikin_volatility_volume_signals|t3_baseline::OFFICIAL,2202,72.8,0.016468583895129358,0.1739570708653708,0.05930945750783354,72.8,18.9,7.0,1.3,0.0,0.0,0.0,0.0,False,False
team1,A-chop|chop|supertrend_signals|fx_sniper_ergodic_cci_signals|chaikin_volatility_volume_signals|super_smoother_2pole_baseline::OFFICIAL,2026,57.2,0.005659141195203939,0.11754815854202834,0.05354057161953601,57.2,27.4,12.8,1.7,0.8,0.0,0.0,0.0,False,False
team1,B|chop|ehlers_reverse_ema_signals|waddah_attar_explosion_signals|damiani_volatmeter_volume_signals|fantail_vma::OFFICIAL,671,52.3,0.02852133647590654,0.07973214436979534,0.052943778392515205,52.3,25.9,13.6,4.8,2.8,0.3,0.3,0.0,False,False
team1,A-trend|trend|lemantrend_signals|laguerre_filter_signals|volatility_ratio_volume_signals|alma_baseline::OFFICIAL,625,40.2,0.010911583614144495,0.07613059085040719,0.049938637544324094,40.2,37.1,18.4,4.3,0.0,0.0,0.0,0.0,False,False
team1,B|trend|qqe_mod_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,838,40.9,0.010392101663968228,0.07684843963942915,0.049647337102933814,40.9,43.4,12.4,3.2,0.0,0.0,0.0,0.0,False,False
team1,A-trend|trend|coral_signals|lemantrend_signals|williams_vix_fix_volume_signals|rma_baseline::OFFICIAL,1356,76.5,0.02669051872194489,0.05444745237543902,0.033220357833644465,76.5,18.4,4.1,1.0,0.0,0.0,0.0,0.0,False,False
team1,A-trend|trend|lemantrend_signals|vortex_signals|chaikin_volatility_volume_signals|kama_baseline::OFFICIAL,929,67.6,0.008745343217237687,0.07461295064731312,0.030086731631072672,67.6,21.7,8.5,2.2,0.0,0.0,0.0,0.0,False,False
team1,A-trend|trend|bears_bulls_impulse_signals|aroon_signals|waddah_attar_explosion_volume_signals|sma_baseline::OFFICIAL,1579,72.9,0.020203382836552937,0.04511860413903835,0.02695684370891757,72.9,21.1,4.2,1.8,0.0,0.0,0.0,0.0,False,False
