name,slot,kind,n_outputs,defaults,defaults_confirmed,pine_line,source,available,inert_at_defaults,redeclared_v91,bugfix_v91,inverted_vs_tradingview,lookahead_if_nondefault
coral_signals,confirmation,BINARY,4,smooth_period=10; const_d=14,True,strat 188-189 / patch A9,library,True,False,False,False,False,False
coral_exit,exit,BINARY,2,smooth_period=10; const_d=14,True,strat 188-189 / patch A9,library,True,False,False,False,False,False
didi_index_signals,confirmation,BINARY,4,medium=8; long_p=20,True,strat 192-193 / patch A10,library,True,False,False,False,False,False
didi_index_exit,exit,BINARY,2,medium=8; long_p=20,True,strat 192-193 / patch A10,library,True,False,False,False,False,False
kase_peak_oscillator_signals,confirmation,BINARY,4,short_cycle=8; long_cycle=65; sharpness=40.0,True,strat 260-262 / patch A10,library,True,False,False,False,False,False
kase_peak_oscillator_exit,exit,BINARY,2,short_cycle=8; long_cycle=65; sharpness=40.0,True,strat 260-262 / patch A10,library,True,False,False,False,False,False
qqe_mod_signals,confirmation,BINARY,4,rsi_period=6; rsi_len=5; fast_factor=1.61,True,strat 277-279 / patch A8,library,True,False,False,False,False,False
qqe_mod_exit,exit,BINARY,2,rsi_period=6; rsi_len=5; fast_factor=1.61,True,strat 277-279 / patch A8,library,True,False,False,False,False,False
schaff_trend_cycle_signals,confirmation,TERNARY,4,macdFast=23; macdSlow=50; cycleLen=10; d1=3; d2=3; upperBand=75; lowerBand=25; stc_midline=50.0,True,patch A5,library,True,False,False,False,False,False
schaff_trend_cycle_exit,exit,BINARY,2,macdFast=23; macdSlow=50; cycleLen=10; d1=3; d2=3; upperBand=75; lowerBand=25,True,patch A5,library,True,False,False,False,False,False
glitch_index_signals,confirmation,TERNARY,4,length=30; multiplier=1.0; smooth=3,True,strat 249-251 / patch A7 / V9.1,library,True,False,True,False,False,False
glitch_index_exit,exit,BINARY,2,length=30; multiplier=1.0; smooth=3,True,strat 249-251 / patch A7 / V9.1,library,True,False,True,False,False,False
ehlers_reverse_ema_signals,confirmation,BINARY,4,alpha=0.1,True,strat 198 / patch A6,library,True,False,False,False,False,False
ehlers_reverse_ema_exit,exit,BINARY,2,alpha=0.1,True,strat 198 / patch A6,library,True,False,False,False,False,False
chandelier_exit_signals,confirmation,BINARY,4,atr_period=22; atr_mult=3.0; use_close=True,True,strat 182-184 / V9.1,library,True,False,False,True,False,False
chandelier_exit_exit,exit,BINARY,2,atr_period=22; atr_mult=3.0; use_close=True,True,strat 182-184 / V9.1,library,True,False,False,True,False,False
polychromatic_momentum_signals,confirmation,BINARY,4,len=14,True,strat 273,library,True,False,False,False,False,False
polychromatic_momentum_exit,exit,BINARY,2,len=14,True,strat 273,library,True,False,False,False,False,False
mama_fama_signals,confirmation,BINARY,4,fast_limit=0.5; slow_limit=0.05,True,strat 271-272,library,True,False,False,False,False,False
mama_fama_exit,exit,BINARY,2,fast_limit=0.5; slow_limit=0.05,True,strat 271-272,library,True,False,False,False,False,False
kuskus_starlight_signals,confirmation,BINARY,4,range_periods=30; price_smooth=0.7; index_smooth=0.7,True,strat 263-265,library,True,False,False,False,False,False
kuskus_starlight_exit,exit,BINARY,2,range_periods=30; price_smooth=0.7; index_smooth=0.7,True,strat 263-265,library,True,False,False,False,False,False
bears_bulls_impulse_signals,confirmation,TERNARY,4,length=13,True,strat 178,library,True,False,False,False,False,False
bears_bulls_impulse_exit,exit,BINARY,2,length=13,True,strat 178,library,True,False,False,False,False,False
fx_sniper_ergodic_cci_signals,confirmation,BINARY,4,cci_length=14; ema1_length=5; ema2_length=3; trigger_length=5,True,strat 202-205,library,True,False,False,False,False,False
fx_sniper_ergodic_cci_exit,exit,BINARY,2,cci_length=14; ema1_length=5; ema2_length=3; trigger_length=5,True,strat 202-205,library,True,False,False,False,False,False
lemantrend_signals,confirmation,BINARY,4,slow_period=13; medium_period=21; fast_period=34; smooth=3,True,strat 267-270,library,True,False,False,False,False,False
lemantrend_exit,exit,BINARY,2,slow_period=13; medium_period=21; fast_period=34; smooth=3,True,strat 267-270,library,True,False,False,False,False,False
waddah_attar_explosion_signals,confirmation,BINARY,4,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 296-300,library,True,False,False,False,False,False
waddah_attar_explosion_exit,exit,BINARY,2,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 296-300,library,True,False,False,False,False,False
volatility_quality_signals,confirmation,BINARY,4,ma_type=WMA; smooth=10; atr_pct=0.075,True,strat 376-378 / V9.1,library,True,True,True,False,False,False
volatility_quality_exit,exit,BINARY,2,ma_type=WMA; smooth=10; atr_pct=0.075,True,strat 376-378 / V9.1,library,True,False,True,False,False,False
j_tpo_signals,confirmation,BINARY,4,len=40; ema_len=200; ema_filter=False,True,strat 256-258 / patch A4,library,True,False,False,False,False,False
j_tpo_exit,exit,BINARY,2,len=40; ema_len=200; ema_filter=False,True,strat 256-258 / patch A4,library,True,False,False,False,False,False
hieken_ashi_smoothed_signals,confirmation,BINARY,4,ma_type1=T3; ma_len1=8; ma_type2=T3; ma_len2=8; single_smooth=False; vol_factor1=0.82; alma_offset1=0.85; alma_sigma1=6; lsma_offset1=0; ama_smooth1=0.181; frama_t1_a=1; frama_t1_b=168; vol_factor2=0.82; alma_offset2=0.85; alma_sigma2=6; lsma_offset2=0; ama_smooth2=0.181; frama_t2_a=1; frama_t2_b=168,True,strat 258-276,library,True,False,False,False,False,False
hieken_ashi_smoothed_exit,exit,BINARY,2,ma_type1=T3; ma_len1=8; ma_type2=T3; ma_len2=8; single_smooth=False,True,strat 258-276,library,True,False,False,False,False,False
rex_oscillator_signals,confirmation,BINARY,4,maType=SMA; smooth=14; almaOffset=0.85; almaSigma=6; framaFast=34; framaSlow=89; jurikPhase=1; jurikPower=1; lsOffset=0; modFilter=0.8; modFB=False; modFBW=0.5; volAdj=10; sigMaType=SMA; sigSmooth=22; sigAlmaOff=0.85; sigAlmaSig=6; sigFramaFast=34; sigFramaSlow=89; sigJurikPhase=1; sigJurikPower=1; sigLsOff=0; sigModFilter=0.8; sigModFB=False; sigModFBW=0.5; sigVolAdj=10,True,strat 327-352 / V9.1,library,True,True,True,False,False,False
rex_oscillator_exit,exit,BINARY,2,maType=SMA; smooth=14; sigMaType=SMA; sigSmooth=22,True,strat 327-352 / V9.1,library,True,False,True,False,False,False
