name,slot,kind,n_outputs,defaults,defaults_confirmed,pine_line,source,available,inverted_vs_tradingview,lookahead_if_nondefault
super_smoother_2pole_baseline,baseline,BASELINE,1,cutoff_period=15,True,strat 1506,library,True,False,False
frama_baseline,baseline,BASELINE,1,length=10,True,strat 1509,library,True,False,False
chaikin_oscillator_volume_signals,volume,FILTER,2,fast_len=3; slow_len=10,True,strat 595-596 / patch A1,library,False,False,False
chaikin_volatility_volume_signals,volume,FILTER,2,cvi_len=10; roc_len=12,True,strat 599-600 / patch A2,library,True,False,False
elders_force_index_volume_signals,volume,FILTER,2,len=10,True,strat 606 / patch A3,library,False,False,False
normalized_volume_volume_signals,volume,FILTER,2,vol_period=10,True,strat 609,library,False,False,False
volume_zone_oscillator_volume_signals,volume,FILTER,2,len=20; smooth=True; smooth_len=20; neutral_zone=10,True,strat 631-634,library,False,False,False
waddah_attar_explosion_volume_signals,volume,FILTER,2,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 636-640,library,True,False,False
damiani_volatmeter_volume_signals,volume,FILTER,2,viscosity=7; sedimentation=50; threshold=1.4; lag=1.4; use_lag=True,True,strat 601-605,library,True,False,False
ttm_squeeze_volume_signals,volume,FILTER,2,bb_length=20; bb_mult=2.0; kc_length=20; kc_mult=1.5,True,strat 617-620,library,True,False,False
williams_vix_fix_volume_signals,volume,FILTER,2,lookback=22; bb_length=20; bb_mult=2.0,True,strat 641-643,library,True,False,False
volatility_ratio_volume_signals,volume,FILTER,2,length=14,True,strat 630,library,True,False,False
mass_index_volume_signals,volume,FILTER,2,length=25; ema_length=9,True,strat 607-608,library,True,False,False
chaikin_money_flow_signals,confirmation,BINARY,4,lookback=50,True,strat 181,library,False,False,False
chaikin_money_flow_exit,exit,BINARY,2,lookback=50,True,strat 181,library,False,False,False
coppock_curve_signals,confirmation,BINARY,4,smooth_len=10; long_roc=14; short_roc=11,True,strat 185-187,library,True,False,False
coppock_curve_exit,exit,BINARY,2,smooth_len=10; long_roc=14; short_roc=11,True,strat 185-187,library,True,False,False
dpo_signals,confirmation,BINARY,4,len=50; centered=False,True,strat 190-191,library,True,False,True
dpo_exit,exit,BINARY,2,len=50; centered=False,True,strat 190-191,library,True,False,True
ease_of_movement_signals,confirmation,BINARY,4,len=14; divisor=10000,True,strat 195-196,library,False,False,False
ease_of_movement_exit,exit,BINARY,2,len=14; divisor=10000,True,strat 195-196,library,False,False,False
kalman_filter_signals,confirmation,BINARY,4,sharpness=1.0; k=1.0,True,strat 258-259,library,True,False,False
kalman_filter_exit,exit,BINARY,2,sharpness=1.0; k=1.0,True,strat 258-259,library,True,False,False
laguerre_filter_signals,confirmation,BINARY,4,alpha=0.2,True,strat 266,library,True,False,False
laguerre_filter_exit,exit,BINARY,2,alpha=0.2,True,strat 266,library,True,False,False
price_momentum_oscillator_signals,confirmation,BINARY,4,s1=35; s2=20; sig=10,True,strat 274-276,library,True,False,False
price_momentum_oscillator_exit,exit,BINARY,2,s1=35; s2=20; sig=10,True,strat 274-276,library,True,False,False
relative_vigor_index_signals,confirmation,BINARY,4,len=10,True,strat 280,library,True,False,False
relative_vigor_index_exit,exit,BINARY,2,len=10,True,strat 280,library,True,False,False
supertrend_signals,confirmation,BINARY,4,factor=3.0; atr_period=10,True,strat 283-284,library,True,True,False
supertrend_exit,exit,BINARY,2,factor=3.0; atr_period=10,True,strat 283-284,library,True,True,False
fisher_transform_signals,confirmation,BINARY,4,length=10,True,strat 200,library,True,False,False
fisher_transform_exit,exit,BINARY,2,length=10,True,strat 200,library,True,False,False
aroon_signals,confirmation,BINARY,4,length=25,True,strat 177,library,True,False,False
aroon_exit,exit,BINARY,2,length=25,True,strat 177,library,True,False,False
center_of_gravity_signals,confirmation,BINARY,4,length=10; signal_length=3,True,strat 179-180,library,True,False,False
center_of_gravity_exit,exit,BINARY,2,length=10; signal_length=3,True,strat 179-180,library,True,False,False
vortex_signals,confirmation,BINARY,4,period=14,True,strat 295,library,True,False,False
vortex_exit,exit,BINARY,2,period=14,True,strat 295,library,True,False,False
trend_direction_force_index_signals,confirmation,TERNARY,4,lookback=13; fhigh=0.05; flow=-0.05,True,strat 288-290,library,True,False,False
trend_direction_force_index_exit,exit,BINARY,2,lookback=13; fhigh=0.05; flow=-0.05,True,strat 288-290,library,True,False,False
halftrend_signals,confirmation,BINARY,4,amplitude=50,True,strat 254,library,True,False,False
halftrend_exit,exit,BINARY,2,amplitude=50,True,strat 254,library,True,False,False
coral_signals,confirmation,BINARY,4,smooth_period=10; const_d=14,True,strat 188-189 / patch A9,library,True,False,False
coral_exit,exit,BINARY,2,smooth_period=10; const_d=14,True,strat 188-189 / patch A9,library,True,False,False
didi_index_signals,confirmation,BINARY,4,medium=8; long_p=20,True,strat 192-193 / patch A10,library,True,False,False
didi_index_exit,exit,BINARY,2,medium=8; long_p=20,True,strat 192-193 / patch A10,library,True,False,False
kase_peak_oscillator_signals,confirmation,BINARY,4,short_cycle=8; long_cycle=65; sharpness=40.0,True,strat 260-262 / patch A10,library,True,False,False
kase_peak_oscillator_exit,exit,BINARY,2,short_cycle=8; long_cycle=65; sharpness=40.0,True,strat 260-262 / patch A10,library,True,False,False
qqe_mod_signals,confirmation,BINARY,4,rsi_period=6; rsi_len=5; fast_factor=1.61,True,strat 277-279 / patch A8,library,True,False,False
qqe_mod_exit,exit,BINARY,2,rsi_period=6; rsi_len=5; fast_factor=1.61,True,strat 277-279 / patch A8,library,True,False,False
schaff_trend_cycle_signals,confirmation,TERNARY,4,macdFast=23; macdSlow=50; cycleLen=10; d1=3; d2=3; upperBand=75; lowerBand=25; stc_midline=50.0,True,patch A5,library,True,False,False
schaff_trend_cycle_exit,exit,BINARY,2,macdFast=23; macdSlow=50; cycleLen=10; d1=3; d2=3; upperBand=75; lowerBand=25; stc_midline=50.0,True,patch A5,library,True,False,False
glitch_index_signals,confirmation,TERNARY,4,length=30; multiplier=5.0; smooth=3,True,strat 249-251 / patch A7,library,True,False,False
glitch_index_exit,exit,BINARY,2,length=30; multiplier=5.0; smooth=3,True,strat 249-251 / patch A7,library,True,False,False
ehlers_reverse_ema_signals,confirmation,BINARY,4,alpha=0.1,True,strat 198 / patch A6,library,True,False,False
ehlers_reverse_ema_exit,exit,BINARY,2,alpha=0.1,True,strat 198 / patch A6,library,True,False,False
chandelier_exit_signals,confirmation,BINARY,4,atr_period=22; atr_mult=3.0; use_close=True,True,strat 182-184,library,True,False,False
chandelier_exit_exit,exit,BINARY,2,atr_period=22; atr_mult=3.0; use_close=True,True,strat 182-184,library,True,False,False
polychromatic_momentum_signals,confirmation,BINARY,4,len=14,True,strat 273,library,True,False,False
polychromatic_momentum_exit,exit,BINARY,2,len=14,True,strat 273,library,True,False,False
mama_fama_signals,confirmation,BINARY,4,fast_limit=0.5; slow_limit=0.05,True,strat 271-272,library,True,False,False
mama_fama_exit,exit,BINARY,2,fast_limit=0.5; slow_limit=0.05,True,strat 271-272,library,True,False,False
kuskus_starlight_signals,confirmation,BINARY,4,range_periods=30; price_smooth=0.7; index_smooth=0.7,True,strat 263-265,library,True,False,False
kuskus_starlight_exit,exit,BINARY,2,range_periods=30; price_smooth=0.7; index_smooth=0.7,True,strat 263-265,library,True,False,False
bears_bulls_impulse_signals,confirmation,TERNARY,4,length=13,True,strat 178,library,True,False,False
bears_bulls_impulse_exit,exit,BINARY,2,length=13,True,strat 178,library,True,False,False
fx_sniper_ergodic_cci_signals,confirmation,BINARY,4,cci_length=14; ema1_length=5; ema2_length=3; trigger_length=5,True,strat 202-205,library,True,False,False
fx_sniper_ergodic_cci_exit,exit,BINARY,2,cci_length=14; ema1_length=5; ema2_length=3; trigger_length=5,True,strat 202-205,library,True,False,False
lemantrend_signals,confirmation,BINARY,4,slow_period=13; medium_period=21; fast_period=34; smooth=3,True,strat 267-270,library,True,False,False
lemantrend_exit,exit,BINARY,2,slow_period=13; medium_period=21; fast_period=34; smooth=3,True,strat 267-270,library,True,False,False
waddah_attar_explosion_signals,confirmation,BINARY,4,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 296-300,library,True,False,False
waddah_attar_explosion_exit,exit,BINARY,2,sensitivity=150; fastEma=20; slowEma=40; bbLen=20; bbStd=2.0,True,strat 296-300,library,True,False,False
volatility_quality_signals,confirmation,BINARY,4,ma_type=WMA; smooth=10; atr_pct=7.5,True,strat 376-378,library,True,False,False
volatility_quality_exit,exit,BINARY,2,ma_type=WMA; smooth=10; atr_pct=7.5,True,strat 376-378,library,True,False,False
j_tpo_signals,confirmation,BINARY,4,len=40; ema_len=200; ema_filter=False,True,strat 256-258 / patch A4,library,True,False,False
j_tpo_exit,exit,BINARY,2,len=40; ema_len=200; ema_filter=False,True,strat 256-258 / patch A4,library,True,False,False
