label,trades,expectancy_R,total_R,win_rate,avg_win_R,avg_loss_R,profit_factor,sharpe,sortino,max_dd_R,calmar,ulcer_R,both_touched,blocked_late,blocked_stale,bars,first,combo
EURNZD,158,0.07319962266267913,11.565540380703302,0.3924050632911392,0.7646161182188391,-0.37334019738400753,1.3226932963817521,1.4981429761485,6.557194454063045,8.09760295973306,1.4282671598268342,2.751485300847366,0,3,7,5886,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
EURUSD,134,0.08130676916102975,10.895107067577985,0.3582089552238806,0.8801515692125795,-0.36456009598402134,1.347507291332888,1.2968520347740684,6.863389750801799,9.272794448425559,1.1749540150140911,4.167561181509243,0,8,10,5869,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPAUD,138,0.007026751464362961,0.9696917020820885,0.36231884057971014,0.6844909701767005,-0.37789610007673785,1.0291594009174978,0.1404000501488929,0.5869799945530093,6.780598469258642,0.1430097514958897,3.7677982427198824,0,3,7,6015,2003-06-02,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPCAD,130,0.05193235063026708,6.75120558193472,0.3769230769230769,0.8114272948228531,-0.407515208202285,1.2045278688582084,0.7808422479233168,4.970376665127629,13.763815524686365,0.49050392820406236,6.180611617640597,0,5,4,5886,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPCHF,134,0.13957147260799285,18.70257732947104,0.34328358208955223,1.013614950445901,-0.3173148908072774,1.6697740761368134,2.0158251652689776,10.767498036164968,4.998101271217542,3.741936450382302,1.8929390786228772,0,8,8,5927,2003-09-30,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPJPY,130,0.025426546126800984,3.305450996484128,0.36153846153846153,0.750019033780703,-0.38488486254468574,1.1034717513640586,0.47506736171041974,1.9631963664598258,8.709359977730152,0.37952857671931944,3.7737702131297994,0,7,6,5885,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPNZD,166,-0.009071547315413106,-1.5058768543585757,0.29518072289156627,0.9034019839760054,-0.3912185817878874,0.9671008920738757,-0.1747280274222917,-0.8433742318971854,11.512811790027625,-0.13080009313302274,5.466204450578019,0,11,6,6013,2003-06-02,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
GBPUSD,144,0.09966106732685907,14.351193695067707,0.3680555555555556,0.8810800451891344,-0.35545108461490565,1.4436768715768071,1.7024237813226866,7.159987975174259,6.529906240489126,2.19776412807923,2.554291979184547,1,10,3,5881,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
NZDCAD,120,0.07464017761526716,8.956821313832059,0.375,0.8703371565197028,-0.40277800972739425,1.2965015003308038,1.1133843109284995,6.701498133288384,7.89929713353877,1.133875731272756,3.053097742691813,0,5,6,5885,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
NZDCHF,188,-0.01591625302013835,-2.9922555677860103,0.2978723404255319,0.8492966924045382,-0.38297629047303156,0.9408093833739454,-0.3367532811193441,-1.5767276522468685,12.394770919165502,-0.2414127366532619,5.199238371281844,1,9,8,5858,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
NZDJPY,124,-0.09344726098102853,-11.587460361647537,0.22580645161290322,0.868202212842508,-0.37392835751289333,0.6772036416191483,-1.7325433042392329,-7.637195013691963,16.85811634706393,-0.6873520222006091,9.749110466299781,0,5,4,5885,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
NZDUSD,134,0.04016304426844784,5.381847931972011,0.373134328358209,0.8051353780592772,-0.4151776306070457,1.1543185699674707,0.6784187486008026,4.409912725756085,7.192817801182555,0.748225254793357,4.1668939741007085,0,8,8,5871,2003-12-01,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
USDCAD,150,-0.07504725008012123,-11.257087512018185,0.24666666666666667,0.9119918571336865,-0.3982370462474742,0.7498468703303885,-1.4547380692675937,-6.746742943635437,14.911331979446931,-0.7549350740453246,7.825267889260439,0,8,5,5937,2003-09-16,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
USDCHF,166,0.05008390342448711,8.31392796846486,0.3614457831325301,0.8221371820236857,-0.3869273863486442,1.2027080157378511,0.9248397851923175,4.794789765534341,8.406618221986287,0.9889741331087203,4.285528693596874,0,6,5,5935,2003-09-16,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
USDJPY,180,0.009769643963135009,1.7585359133643017,0.29444444444444445,0.959567219888196,-0.38660257276149673,1.0358164700674453,0.16147801191148514,0.8777712593208659,11.293372972834067,0.15571396761573508,5.227444958985557,0,9,8,7299,1998-05-29,base=tma_baseline|c1=ssl_channel_signals|c2=dspo_signals|exit_ind=ssl_channel_exit|vol=variance_volume_signals||plan=2
