# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
1999-06-30,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-02,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-06,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-07,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-08,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-09,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,
1999-07-12,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-13,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-14,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-15,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-16,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-19,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-20,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-21,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-22,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,,,,,0.922406
1999-07-23,-0.192163,,,,0.215292,,,,,,,,,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-07-26,-0.192163,,,,0.215292,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-07-27,-0.192163,,,,0.215292,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-07-28,-0.192163,,,,0.215292,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-07-29,-0.192163,,,,0.215292,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-07-30,-0.192163,,,,0.215292,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,,-0.862689,,,,0.922406
1999-08-02,-0.192163,,,,-0.392997,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,-0.966574,-0.862689,,,,0.922406
1999-08-03,-0.192163,,,,-0.392997,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,-0.966574,-0.862689,,,,0.922406
1999-08-04,-0.192163,,,,-0.392997,,,-0.644444,,,,,-0.458105,,,,,,,,,0.848316,-0.966574,-0.862689,,,,0.922406
1999-08-05,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,,,,,,,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-06,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-09,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-10,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-11,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-12,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-13,-0.192163,,,,-0.392997,,-0.579338,-0.644444,,,,,-0.458105,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-16,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-17,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-18,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-19,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-20,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-23,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,,,0.19428
1999-08-24,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,-0.478965,,0.19428
1999-08-25,-0.192163,,,,-0.392997,,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,-0.478965,,0.19428
1999-08-26,-0.192163,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,0.202134,,-0.275164,,,-0.0307415,,,,-0.399204,0.387012,-1.11303,-0.966574,-0.862689,,-0.478965,,0.19428
1999-08-27,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,,-0.478965,,0.19428
1999-08-30,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,,-0.478965,,0.19428
1999-08-31,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,,-0.478965,,0.19428
1999-09-01,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-02,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-03,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-07,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-08,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-09,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-10,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-13,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-14,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-15,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-16,-0.0370726,,,,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.0307415,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-17,-0.0370726,,,-0.0622675,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-20,-0.0370726,,,-0.0622675,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-21,-0.0370726,,,-0.0622675,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-22,-0.0370726,,,-0.0622675,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.00161015,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-23,-0.0370726,,,-0.0622675,-0.392997,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,-0.40282,-0.478965,,0.19428
1999-09-24,-0.0370726,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,0.252524,-0.478965,,0.19428
1999-09-27,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,0.252524,-0.478965,,0.19428
1999-09-28,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,0.252524,-0.478965,,0.19428
1999-09-29,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,0.252524,-0.478965,,0.19428
1999-09-30,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-0.219597,,-0.275164,,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.966574,-0.862689,0.252524,-0.478965,,0.19428
1999-10-01,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-04,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-05,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-06,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-07,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-08,0.0384852,,,-0.0622675,-1.60593,-0.358296,-0.579338,-0.315391,,,-1.0715,,-0.275164,0.931526,,-0.100934,0.209332,,,-0.399204,-0.244263,-2.10535,-0.130041,-0.862689,0.252524,-0.478965,,0.19428
1999-10-12,0.0384852,-0.704793,,-0.0622675,-1.60593,-0.88132,-0.579338,-0.315391,,0.240061,-1.0715,,-0.275164,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,0.19428
1999-10-13,0.0384852,-0.704793,,-0.0622675,-1.60593,-0.88132,-0.579338,-0.315391,,0.240061,-1.0715,,-0.275164,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,0.19428
1999-10-14,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,-1.0715,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-15,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,-1.0715,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-18,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,-1.0715,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-19,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-20,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-21,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-22,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-25,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,,0.519317,0.242079,,-0.104426,-0.135199,,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-26,0.0384852,-0.704793,1.34025,-0.0622675,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,-2.10535,0.252079,-0.862689,0.18985,-0.478965,,1.02119
1999-10-27,0.0384852,-0.704793,1.34025,-0.273449,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0319417,,1.02119
1999-10-28,0.0384852,-0.704793,1.34025,-0.273449,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-10-29,0.0384852,-0.704793,1.34025,-0.273449,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-01,0.0384852,-0.704793,1.34025,-0.273449,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-02,0.0384852,-0.704793,1.34025,-0.273449,-1.60593,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-03,0.0645215,-0.704793,1.34025,-0.273449,0.105844,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-04,0.0645215,-0.704793,1.34025,-0.273449,0.105844,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-05,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-08,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-09,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.470067,,0.240061,3.80647,0.0642983,0.519317,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-10,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.123208,,0.240061,3.80647,0.0642983,0.139035,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-12,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.123208,,0.240061,3.80647,0.0642983,0.139035,0.242079,,-0.104426,-0.135199,0.33223,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-15,0.0645215,-0.704793,0.066162,-0.273449,0.105844,-0.88132,1.17284,0.123208,,0.240061,3.80647,-0.198711,0.139035,0.242079,0.108171,-0.104426,-0.135199,-0.0432963,-0.49243,-0.399204,-0.244263,0.625496,0.252079,-0.862689,0.18985,-0.0574027,,1.02119
1999-11-16,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,-0.244263,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-17,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,-0.244263,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-18,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,-0.244263,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-19,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-22,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-23,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
1999-11-24,0.0645215,-0.29605,0.066162,-0.273449,0.105844,-0.066647,0.358936,0.123208,-0.126687,-0.0216258,1.75617,-0.198711,0.139035,0.13403,0.108171,-0.150117,0.0607069,-0.0432963,-0.49243,0.44778,0.169868,0.625496,0.186225,-0.862689,0.18985,-0.469587,,1.02119
