signal,shift,si,so,to,ao,mo
persist_diff,4425,-0.0050587144775129655,0.0026434705343334752,1.389328420667386,0.6428571428571429,0.8920700160617556
ts_slope,4425,-0.00409065989185739,0.002710581028482706,1.421048034375793,0.6428571428571429,0.8601260020227751
ts_curve,4425,0.001072796757278005,-0.0029029172080282106,-1.522443280670543,0.75,-0.7162974829218989
ts_disp,4425,0.004749899412863523,0.0021431859371867368,1.123618635962996,0.5714285714285714,0.25269830979510816
xh_agree,4425,0.006406257719608973,-0.006018607086196323,-2.3786606617374373,0.6071428571428571,
xh_ends,4425,-0.004333498603747925,0.000540148484204518,0.42025258428228146,0.4642857142857143,
mtf_agree,4425,0.004724469316282444,0.0038767454503470184,1.3443997651226536,0.5714285714285714,
conf_2of4,4425,0.003167978769400017,-0.0022875909094747745,-1.4210592464584786,0.6428571428571429,
conf_3of4,4425,0.0016346589049254442,7.167545983258293e-05,0.04691277822491446,0.4642857142857143,
conf_4of4,4425,-0.0008969832561104989,-0.0020346049489795115,-1.0678767918145422,0.6071428571428571,
conf_3of4_and_persist,4425,0.0029998582647947367,0.0028143152421817286,0.7769236271614046,0.5357142857142857,
conf_3of4_and_mtf,4425,0.0021009553856158633,-0.0001635372806541986,-0.07463446874779876,0.5714285714285714,
conf_all_three,4425,0.004492134619050517,0.0036010983317866833,0.9253938509159276,0.5357142857142857,
eff_trail_5,3084,0.0005800602064400251,-0.001290537844576084,-0.6781391117183229,0.5357142857142857,-0.7217005350283432
eff_trail_10,3084,0.0011666737977100439,-0.004771634195036789,-2.526519433189884,0.6785714285714286,-0.6158423430302461
eff_trail_15,3084,-0.0007875892128076933,-0.011392936286711952,-6.059369357036813,0.75,-0.9001075659550754
eff_trail_20,3084,-0.0025652533031781943,-0.011718166101399002,-6.195412229945205,0.6785714285714286,-0.9205417993570701
persist_ratio,3084,-0.0003878119649199374,-0.007561175321463359,-3.9715176584700034,0.6071428571428571,-0.9653216050023281
persist_log,3084,-0.00040743137318799416,-0.007407611362288652,-3.892028813675018,0.6071428571428571,-0.962085962217206
persist_diff,3084,-0.0032329721259999056,-0.006840567067101427,-3.587861067594548,0.75,-0.7088244009408867
ts_slope,3084,-0.0020189270401725634,-0.006814268871357221,-3.5966247992645606,0.75,-0.7806249952465385
ts_curve,3084,-0.0002684636729927137,0.0034931571914087467,1.81512417986386,0.5357142857142857,0.44167658511776614
ts_disp,3084,0.0028178849868581157,0.013306734580965929,7.056876003196681,0.8214285714285714,0.909251162532694
xh_agree,3084,-0.00904446303274914,-0.0013724738365766284,-0.5904009932832762,0.5714285714285714,
xh_ends,3084,0.0032594206390746563,-0.0008643831809058174,-0.5979691395661625,0.5714285714285714,
mtf_agree,3084,-0.0030059855449724748,-0.011122904385043474,-3.7411988275977994,0.7857142857142857,
conf_2of4,3084,-0.004936221671002242,-0.0042310427265451105,-1.803696537224993,0.6428571428571429,
conf_3of4,3084,-0.002943218476364177,-0.007162406842889281,-2.8616788607916868,0.6785714285714286,
conf_4of4,3084,-0.00019654116341775895,-0.011159127781790642,-3.9884513853087173,0.7857142857142857,
conf_3of4_and_persist,3084,-0.003701049771343727,-0.005743503218813227,-1.462808943328643,0.5357142857142857,
conf_3of4_and_mtf,3084,-0.0024903960880817383,-0.009210579593295761,-2.6253207406954893,0.6785714285714286,
conf_all_three,3084,-0.004797052418924531,-0.006308563343886968,-1.3051080979084198,0.6428571428571429,
eff_trail_5,4166,-0.003599265226644305,-0.006667619299893707,-3.5340728413841176,0.7142857142857143,-0.6612466354067461
eff_trail_10,4166,-0.003483725351995648,-0.007480284062235665,-3.960609009097064,0.6428571428571429,-0.8424512162276813
eff_trail_15,4166,-0.0002822679349733792,-0.004236079711234325,-2.22154993354301,0.7142857142857143,-0.8914583715709157
eff_trail_20,4166,0.002228289808282824,0.0005643138507232803,0.2964691976892485,0.5,-0.2944289761774786
persist_ratio,4166,0.004355552229831777,0.0019463421108503187,1.02352053359324,0.6071428571428571,0.9395729917067426
persist_log,4166,0.004617553355778126,0.002062092997382803,1.0849961337827407,0.6071428571428571,0.9547398270542108
persist_diff,4166,0.004651113253325484,0.006431988058889504,3.4076992820170133,0.7142857142857143,0.7290225045992371
ts_slope,4166,0.0053710611765827865,0.007173948275703557,3.7944235062509017,0.6785714285714286,0.659471609924922
ts_curve,4166,-0.00022849715965048145,0.0026494498754539852,1.3910232384721408,0.5714285714285714,0.6540510150735656
ts_disp,4166,-0.0033209235951609795,0.0004098215816674966,0.2159957552218184,0.5,0.3704884506419951
xh_agree,4166,-0.00037772373983715725,-0.00351227260766335,-1.2019350956117425,0.5357142857142857,
xh_ends,4166,-0.0013651082042627505,0.00010300896448983191,0.061653043959912696,0.42857142857142855,
mtf_agree,4166,-0.0013560814187299367,-0.0025037606842402377,-0.8110308240868348,0.6071428571428571,
conf_2of4,4166,-0.00024985965577492157,-0.003990903596802679,-1.9357886680769834,0.6785714285714286,
conf_3of4,4166,-0.001458001404379804,-0.004514427951323648,-1.8588366170265231,0.6428571428571429,
conf_4of4,4166,-0.002032758036397593,-0.005187460275391352,-1.7301905914123763,0.75,
conf_3of4_and_persist,4166,-0.0015287452729154532,-0.0013213404640259746,-0.4652863963156681,0.4642857142857143,
conf_3of4_and_mtf,4166,-0.0019041659577273382,-0.001637749647812837,-0.5162955612568708,0.5714285714285714,
conf_all_three,4166,-0.0008079156199149977,0.0006424433151223315,0.1822921786762833,0.5714285714285714,
eff_trail_5,2300,-0.0009525989813014002,0.00428807056020819,2.2565005353717367,0.6071428571428571,0.7420612581262769
eff_trail_10,2300,0.0012128371072810673,-0.0009506354914012305,-0.4978742748785996,0.4642857142857143,-0.03542381368872553
eff_trail_15,2300,0.0054501205185222,-0.0032044325291422926,-1.6720989323455568,0.6071428571428571,-0.7133305680369062
eff_trail_20,2300,0.005828507867482791,-0.011269923938700882,-5.878286187661275,0.7142857142857143,-0.9797584614639566
persist_ratio,2300,0.003527674549761356,-0.01227850884731696,-6.363675085580836,0.7857142857142857,-0.8914405137378513
persist_log,2300,0.003698925987611207,-0.01244138668878958,-6.4550077290903065,0.8214285714285714,-0.8987391112696583
persist_diff,2300,0.002684516419819344,-0.008900046305999582,-4.647555926812407,0.7142857142857143,-0.9244606692762894
ts_slope,2300,0.004208692495810268,-0.00869330130985016,-4.554976897634014,0.7142857142857143,-0.8823960180280584
ts_curve,2300,-0.0037074425377329467,-0.0005323514564634091,-0.27585181589701036,0.5357142857142857,0.08137186600585349
ts_disp,2300,-0.004479225659310443,0.004573796859271173,2.359651716561111,0.6785714285714286,0.7303005883642
xh_agree,2300,-0.0009230298398537161,8.779646003522926e-07,0.00033377738373764523,0.6071428571428571,
xh_ends,2300,-6.913689973640185e-05,-0.0004475344820296101,-0.3122988585749175,0.5357142857142857,
mtf_agree,2300,0.0015698381232184938,-0.005058773962019644,-1.807071493900273,0.5714285714285714,
conf_2of4,2300,-0.0012531722720305974,-0.001896110306799847,-0.8320187470071506,0.6071428571428571,
conf_3of4,2300,0.0009223286594943143,-0.0009712449543743841,-0.44088465384381287,0.5,
conf_4of4,2300,-0.0006428862698598579,-0.0016849847449827754,-0.680165070102926,0.6071428571428571,
conf_3of4_and_persist,2300,0.005336737377153363,-0.004001386669912349,-1.1033446589049523,0.6428571428571429,
conf_3of4_and_mtf,2300,0.0035995061493963427,-0.004935223595791778,-1.6649015875311173,0.7142857142857143,
conf_all_three,2300,0.007178812396904986,-0.00524045379066371,-1.3370387648119846,0.6071428571428571,
eff_trail_5,1634,-0.0031040691736959614,-0.0054070424324698385,-2.871083643035872,0.6071428571428571,-0.5012943717340176
eff_trail_10,1634,0.0013820990573654712,0.0007137439349849117,0.3777182958466344,0.5,0.22488088494280603
eff_trail_15,1634,0.0009126346502233151,0.005424809443115519,2.8837064540922683,0.6071428571428571,0.7214657724602512
eff_trail_20,1634,0.00352470802492022,0.007216542999580605,3.7863998599244955,0.6071428571428571,0.9158764287981509
persist_ratio,1634,0.003110448767452423,0.007137127563759033,3.7569364053358463,0.6428571428571429,0.9816957703501518
persist_log,1634,0.0029638070679477435,0.006824860477501138,3.5948938183252492,0.6071428571428571,0.9878940686197658
persist_diff,1634,0.0046422698144421015,0.00731541973197633,3.88024999983051,0.6428571428571429,0.9622601034958195
ts_slope,1634,0.0048948187554965494,0.0077368525257258125,4.099588899147788,0.6785714285714286,0.8794198317141417
ts_curve,1634,-0.0014617283500793499,-0.003050855833227617,-1.6030598607192057,0.5357142857142857,-0.5358588418125844
ts_disp,1634,-0.007609003279498205,-0.003964121352720007,-2.115911776667561,0.6785714285714286,-0.9163622997905639
xh_agree,1634,0.002712494877358842,0.002106644298228074,0.7459197192213908,0.5714285714285714,
xh_ends,1634,0.0005717195354219888,0.001710965549021452,1.2588375159474603,0.5714285714285714,
mtf_agree,1634,-0.0001517351779494618,-0.0002083182775361062,-0.08247633747262995,0.5714285714285714,
conf_2of4,1634,0.0022752829667810536,0.0028049869516892497,1.1455751601925552,0.6071428571428571,
conf_3of4,1634,0.00319330702932692,0.0041017041320966655,1.690222440879404,0.6071428571428571,
conf_4of4,1634,0.0025941160670470372,0.0031102208825126995,1.1030068390239518,0.6428571428571429,
conf_3of4_and_persist,1634,0.0037331782689292953,0.005433735894940607,1.5850650769733763,0.6071428571428571,
conf_3of4_and_mtf,1634,0.0042590547182484425,0.000872548752070145,0.306198282004761,0.6071428571428571,
conf_all_three,1634,0.005183056753311569,0.003155953657491246,0.8513003033047666,0.5714285714285714,
eff_trail_5,3991,0.001207756370998403,0.006958244730233792,3.6869668606063013,0.7142857142857143,0.9824063049691062
eff_trail_10,3991,-0.0018713791696362558,0.005448092939459748,2.8654319772446364,0.6428571428571429,0.7912591477663921
eff_trail_15,3991,-0.0014958741495544048,0.005798012573258765,3.027874568727784,0.7142857142857143,0.9177441831274956
eff_trail_20,3991,-0.0010441794651795677,0.005968842525307688,3.1505497454675853,0.6071428571428571,0.9487103332914497
persist_ratio,3991,-0.0019069106195967744,0.0019331619993968596,1.0262936393906292,0.4642857142857143,0.1863842191899297
persist_log,3991,-0.0018912468900981472,0.0017797133265023413,0.9451652476420862,0.4642857142857143,0.18456926780774485
persist_diff,3991,-0.0015317249525163834,-0.003612571566713463,-1.8997163791395801,0.5714285714285714,-0.7795421558521307
ts_slope,3991,-0.0019894684432371634,-0.004484014852987578,-2.358992944848972,0.6071428571428571,-0.9317841213402529
ts_curve,3991,0.0031589221569985892,0.0011813553874203409,0.6240787705736025,0.5714285714285714,-0.05150154336151019
ts_disp,3991,0.0013031230170303387,-0.006497337017871835,-3.388299688957267,0.6071428571428571,-0.8333237705525613
xh_agree,3991,0.0001433039972145524,0.0033880506033760393,1.80602972233409,0.6785714285714286,
xh_ends,3991,0.0008239461629885175,0.0028590276173496914,1.8930644402899905,0.6428571428571429,
mtf_agree,3991,0.0014278286532342752,0.004894508760223729,2.3405953413098057,0.7142857142857143,
conf_2of4,3991,-0.0005650858701373986,0.00454912195687613,2.3765040426893576,0.6785714285714286,
conf_3of4,3991,-0.0003927227026291326,0.004499930305683303,2.640384235566399,0.6785714285714286,
conf_4of4,3991,-0.00014367877222799114,0.007848014277170213,3.0123624719696,0.7142857142857143,
conf_3of4_and_persist,3991,-0.0009690379795731398,-0.0032238896341897716,-1.0238532190683713,0.6785714285714286,
conf_3of4_and_mtf,3991,-0.00018963518926631343,0.005191314344700703,2.279033493543279,0.6785714285714286,
conf_all_three,3991,0.0002838119087144607,-0.0033491949436741516,-0.896289835554836,0.6428571428571429,
eff_trail_5,1561,-0.0014587081163510984,-0.0005883662206176699,-0.3099636624219956,0.5714285714285714,-0.23656973860793576
eff_trail_10,1561,0.00470794302469521,-0.004909414065166984,-2.5704599896356135,0.5357142857142857,-0.8190655840951315
eff_trail_15,1561,0.006932450629846931,-0.0015444797888085893,-0.8075051355091141,0.42857142857142855,-0.5608211224953684
eff_trail_20,1561,0.008120509433713258,-0.002004671984134898,-1.0513304338376814,0.5357142857142857,-0.5219770854601395
persist_ratio,1561,0.005665803493761751,-0.0030305725502278724,-1.5834252432742912,0.5357142857142857,-0.7103935558019276
persist_log,1561,0.0054713477487800255,-0.0029097438132625053,-1.5211786899650237,0.5357142857142857,-0.6849108119351726
persist_diff,1561,0.0057852245328182395,-0.002315856283235024,-1.2199935238454978,0.5,-0.5715886165015435
ts_slope,1561,0.006010422739660959,-0.002228429913645913,-1.1738691179700727,0.5,-0.7434323010105175
ts_curve,1561,-0.0016642162833120366,0.0014380583740624953,0.7579991696122915,0.5,0.47076617602100707
ts_disp,1561,-0.00536479705364401,0.006535718312386224,3.4080306902329767,0.6071428571428571,0.933351932150186
xh_agree,1561,0.0054397397213838735,-0.0019980933105109406,-0.8220151323260015,0.6071428571428571,
xh_ends,1561,-0.0012506343693968103,-0.00017393156245684816,-0.11806171074856081,0.4642857142857143,
mtf_agree,1561,0.004946243337772602,-0.007114346879727318,-3.0640055130976718,0.6428571428571429,
conf_2of4,1561,0.005426406337437399,-0.0008421865623629436,-0.3927762920948817,0.4642857142857143,
conf_3of4,1561,0.00605787426399268,-0.0010459053720461872,-0.5123565896775109,0.5357142857142857,
conf_4of4,1561,0.004864053886853709,-0.0007334161389290435,-0.27840061530917376,0.42857142857142855,
conf_3of4_and_persist,1561,0.008799436921262994,-0.004070519698423138,-1.1030284020239545,0.5357142857142857,
conf_3of4_and_mtf,1561,0.00847828605417987,-0.0029684401661710194,-1.0026083445534275,0.5,
conf_all_three,1561,0.013196662383276643,-0.0036171650066351385,-0.9991582811379384,0.5714285714285714,
eff_trail_5,1592,-0.0021044572763826708,0.0036529573196278364,1.9123053954903273,0.6428571428571429,0.7030263884331285
eff_trail_10,1592,0.0019960727754638197,0.00030553984016876146,0.15898554356284847,0.5,0.11186137488749176
eff_trail_15,1592,0.006747993568596233,-0.003915659510559222,-2.0646341612616967,0.6785714285714286,-0.7545396852530717
eff_trail_20,1592,0.004025089978285962,-0.006379248141298782,-3.3619382040696086,0.6071428571428571,-0.8387222379818712
persist_ratio,1592,0.004650404184145085,-0.003948533857241698,-2.0628519792827755,0.6428571428571429,-0.8450203145806937
persist_log,1592,0.004629448200437508,-0.0040349890367151475,-2.1094640096567794,0.6428571428571429,-0.8519730734919391
persist_diff,1592,0.0061366844600354575,-0.005709589975588847,-2.98154516580621,0.6785714285714286,-0.6104690300456652
ts_slope,1592,0.005064735495635547,-0.006087565280312568,-3.1699380145905574,0.7142857142857143,-0.6721839703508219
ts_curve,1592,-0.006239961160705687,0.0013296194755916813,0.6982906642448639,0.6071428571428571,0.18707884857558693
ts_disp,1592,-0.0009743292659391556,0.009751146489886175,5.11999470426141,0.6071428571428571,0.9229011292175949
xh_agree,1592,0.006737374037241217,0.003627658977595881,1.1763797932642628,0.5714285714285714,
xh_ends,1592,-0.0030644735394647674,0.0005732390493658647,0.4432110600151228,0.4642857142857143,
mtf_agree,1592,0.004163115988580407,0.003947112686327229,1.3649460267741205,0.6428571428571429,
conf_2of4,1592,0.005272665234376502,2.273767141605059e-05,0.010218194206796547,0.5,
conf_3of4,1592,0.0034460569530585287,-0.001401259567701135,-0.6419252560376429,0.5714285714285714,
conf_4of4,1592,0.0012222678874015869,-0.0015296378738808103,-0.6404524838310004,0.5714285714285714,
conf_3of4_and_persist,1592,0.009236525117419254,-0.0007931374450967098,-0.18329835889098664,0.5,
conf_3of4_and_mtf,1592,0.002806913993480296,0.0004949129485714883,0.1917882391983952,0.42857142857142855,
conf_all_three,1592,0.0069417094520423436,0.000558512847798522,0.10429641752590334,0.5714285714285714,
eff_trail_5,4224,0.0005476071959222839,-0.003111121110006887,-1.647024305247309,0.5714285714285714,-0.5427737175763828
eff_trail_10,4224,0.001226915877702378,0.003490533778826521,1.8531799704520664,0.6071428571428571,0.7801045906250953
eff_trail_15,4224,-0.0008454206923119711,0.0027595600553320387,1.4667506063208235,0.6785714285714286,0.7353396682461845
eff_trail_20,4224,-0.0010474678525383696,-0.0026630741220922405,-1.4048428318079074,0.5,-0.6579849208131638
persist_ratio,4224,-0.0004203286255153038,-0.0016739044704817962,-0.8836874141370206,0.42857142857142855,-0.27507903385926824
persist_log,4224,-0.000490413069062029,-0.0014734555633171553,-0.7781442608066972,0.42857142857142855,-0.2580561676267714
persist_diff,4224,-0.0004262720293101152,0.0010996439438532013,0.5832867628713108,0.5357142857142857,-0.05127431997847563
ts_slope,4224,-0.00084230035752067,0.0012014721946562168,0.6339798244329677,0.4642857142857143,-0.11293524963897643
ts_curve,4224,-0.0012533023940451415,-0.008380496603584031,-4.42034979030928,0.7857142857142857,-0.8732270750357523
ts_disp,4224,0.0006849109860822267,-0.0033181480985301492,-1.7455586990014558,0.5,-0.49908378984427443
xh_agree,4224,-0.0019619752141803934,0.00014152958164486258,0.045836827528761066,0.6071428571428571,
xh_ends,4224,0.0010939197640185,0.0006091951152626178,0.5374091952972763,0.42857142857142855,
mtf_agree,4224,-5.390412514690123e-05,0.004704709607427688,1.6889369388579,0.5714285714285714,
conf_2of4,4224,0.0020174872441509873,-2.01911442515896e-05,-0.01027615941245374,0.42857142857142855,
conf_3of4,4224,0.0015963893960281186,0.0012911454028998915,0.526085555481212,0.5714285714285714,
conf_4of4,4224,-0.001357232217093598,0.0016362092853425716,0.5581276287967376,0.4642857142857143,
conf_3of4_and_persist,4224,0.0027476424437790003,-0.001749040295569243,-0.4780971730993344,0.5,
conf_3of4_and_mtf,4224,-0.002405978796729359,-0.00145686463504034,-0.5139981925943989,0.5,
conf_all_three,4224,-9.911125208935826e-06,-0.003199637823627828,-0.7968901411900104,0.5714285714285714,
eff_trail_5,4253,0.0035258450458777735,0.0015136380862834364,0.8030223897733295,0.5,0.5705668923476098
eff_trail_10,4253,0.0031451475138395135,-0.005196758204541491,-2.7572508785080485,0.5714285714285714,-0.9457634390517455
eff_trail_15,4253,-0.0012649680548882103,-0.009151252246486608,-4.826375001506995,0.6428571428571429,-0.9350638754553294
eff_trail_20,4253,-0.0018696657271778105,-0.0081769748710942,-4.286785011886102,0.6428571428571429,-0.8846148233924959
persist_ratio,4253,-0.004281782442924625,-0.00894544039884379,-4.692271434706803,0.7142857142857143,-0.8269947897478549
persist_log,4253,-0.004164037144823357,-0.008854607078424365,-4.645581017128214,0.7142857142857143,-0.8353458145597994
persist_diff,4253,-0.003281370647323534,-0.008141388638583685,-4.3047814050959525,0.75,-0.809226981525438
ts_slope,4253,-0.005295079241917272,-0.007318954394491234,-3.8677992158029624,0.7142857142857143,-0.9168017053378885
ts_curve,4253,0.00231194690937489,0.006161383998313785,3.261456115299933,0.7857142857142857,0.9258032292472865
ts_disp,4253,0.001979192084618858,0.009288766541808019,4.9135007454519934,0.6428571428571429,0.9458116732822607
xh_agree,4253,0.002232938234747628,-0.00023214656288803037,-0.08002777338423447,0.5,
xh_ends,4253,0.0015760182864503153,-0.0034227624886367064,-2.086647085979853,0.6428571428571429,
mtf_agree,4253,0.004013824488100477,-0.004133133026461666,-1.308265351191142,0.7142857142857143,
conf_2of4,4253,0.0005943680774301673,-0.0028538779513942567,-1.1306072166762569,0.5,
conf_3of4,4253,-0.0005279931560040017,-0.004717566745864155,-2.0892527639551006,0.6428571428571429,
conf_4of4,4253,0.0008642544470759435,-0.00392335277764702,-1.516785015491757,0.6785714285714286,
conf_3of4_and_persist,4253,-0.003849341508769261,-0.004532004438247305,-1.1630013786613258,0.6071428571428571,
conf_3of4_and_mtf,4253,0.0018558333680272685,-0.0076372477028189435,-2.2305244642738438,0.7142857142857143,
conf_all_three,4253,-0.0013347445778328717,-0.005513653967008958,-1.3404947381292385,0.5714285714285714,
eff_trail_5,5212,-0.002436491176825595,0.0017139949820104416,0.9168576032838357,0.4642857142857143,0.47296768594478295
eff_trail_10,5212,-0.003866584312133464,0.005597518551925557,3.007705504012388,0.6428571428571429,0.7077147945696926
eff_trail_15,5212,-0.004142447866900545,0.0018778706518911004,1.0139689616098844,0.6428571428571429,0.5821581405145126
eff_trail_20,5212,-0.003272101015967449,-0.006429587275037479,-3.4944408271564966,0.6071428571428571,-0.8780428408893766
persist_ratio,5212,-0.0017951227359864763,-0.0033633326867326674,-1.8130076277996603,0.5357142857142857,-0.9596134608028575
persist_log,5212,-0.0016565281765342776,-0.003492089763608819,-1.8835685737534182,0.5357142857142857,-0.9783210287954913
persist_diff,5212,0.0010119694946996438,-0.004228865442115343,-2.2706286086185763,0.6071428571428571,-0.8539811218367717
ts_slope,5212,0.0006626900721680706,-0.005500388960084479,-2.9611726267558685,0.6785714285714286,-0.6906210854278744
ts_curve,5212,0.0025131045835166954,-0.005700722588813573,-3.0635498910972148,0.6071428571428571,-0.9618157183724766
ts_disp,5212,0.0029525652849296813,-0.0023492143833668266,-1.267924376064278,0.5714285714285714,-0.33246767346185335
xh_agree,5212,0.0009816344967743767,0.0014353149903097548,0.7039814666983853,0.5357142857142857,
xh_ends,5212,-0.0005839650450495086,-0.0007137473641449352,-0.5147334476737451,0.5714285714285714,
mtf_agree,5212,0.00048755620069900016,-0.00029003070947844587,-0.09296813778612226,0.5,
conf_2of4,5212,-0.001283749858029992,0.0001056220290718438,0.058861521956348514,0.4642857142857143,
conf_3of4,5212,-0.0013554881264943477,0.0007812892452552432,0.3822737158077649,0.5,
conf_4of4,5212,-0.0031355266114589187,-0.000472747321511897,-0.17357508179059228,0.5,
conf_3of4_and_persist,5212,-0.0016826527946162992,-0.001444121449858764,-0.5037194907597702,0.5,
conf_3of4_and_mtf,5212,-8.191040624060814e-05,0.0001479884504446743,0.06651209555080698,0.35714285714285715,
conf_all_three,5212,-0.001405989757215177,-0.0016590906583015877,-0.494217615946039,0.5357142857142857,
eff_trail_5,3155,0.0008846233058733,0.0008509906804082257,0.4496856208999725,0.6428571428571429,0.5456024199325781
eff_trail_10,3155,0.0036146285646312948,0.0005008025327452315,0.2621621610776965,0.5,0.15719962399255064
eff_trail_15,3155,0.0014084258276520767,-0.0005396544858578545,-0.28378157058499476,0.6071428571428571,0.11796836712015131
eff_trail_20,3155,-0.002682691252970326,-0.0021629209362845625,-1.1415932222185678,0.5357142857142857,-0.5326259323901316
persist_ratio,3155,-0.0008776160572555314,-0.0018875141579260957,-0.9909210220385628,0.5714285714285714,-0.6948342257933429
persist_log,3155,-0.0009420852254597156,-0.0017905503057175642,-0.9403968635040105,0.5714285714285714,-0.7003372730058689
persist_diff,3155,-0.00084205881632618,-0.0035175285106064658,-1.8538849438693588,0.6428571428571429,-0.5670772876400542
ts_slope,3155,-0.0008615094156965153,-0.003273079014159297,-1.7217975769335863,0.5,-0.5535075847150026
ts_curve,3155,-0.004271193105507026,0.0002350057291383989,0.12369661565173405,0.4642857142857143,0.2410850913142744
ts_disp,3155,-0.0012784693818696236,0.004942425965371033,2.6124143877009254,0.5714285714285714,0.6962414042474377
xh_agree,3155,-0.006469856950413811,0.0022365636755766827,0.8034600335616419,0.5714285714285714,
xh_ends,3155,0.001287311823524605,-6.28192247806402e-06,-0.0035391709849996802,0.5,
mtf_agree,3155,-0.0013600428752292154,-0.0026136248319559366,-0.9826082835581218,0.5357142857142857,
conf_2of4,3155,-0.0021402447665088806,-0.0004653478042818731,-0.1855848380713569,0.4642857142857143,
conf_3of4,3155,-0.001905022872776392,-0.00015538555923681651,-0.06321929900027429,0.5,
conf_4of4,3155,-0.0033972765206503877,-0.001044368268014997,-0.3703526988597296,0.5357142857142857,
conf_3of4_and_persist,3155,0.00028304575762910095,-0.0012832356374991344,-0.393514174745867,0.4642857142857143,
conf_3of4_and_mtf,3155,-0.005087236121589389,-0.005045879343623876,-1.8818334608151022,0.6071428571428571,
conf_all_three,3155,-0.0011489829577288901,-0.003714008966336838,-1.1353783095183292,0.5357142857142857,
eff_trail_5,1995,-0.0006588543795303381,-0.007101871209852562,-3.7365596784278314,0.75,-0.5191795561168412
eff_trail_10,1995,0.005424519902559155,-0.007801155684181549,-4.157223805971622,0.6071428571428571,-0.7325743635246766
eff_trail_15,1995,0.002942271663349677,-0.009204184387754916,-4.884273401457021,0.7857142857142857,-0.7870014647269576
eff_trail_20,1995,0.004673575049147366,-0.0068623857294607404,-3.64083262689265,0.6428571428571429,-0.7255426431746353
persist_ratio,1995,0.0029319587887127185,-0.0019143925774288695,-1.0040500765147247,0.5714285714285714,-0.5421287496891257
persist_log,1995,0.0030522984191832248,-0.002170259784705336,-1.1392998317384908,0.6071428571428571,-0.6165184938446323
persist_diff,1995,0.0037039917008165613,0.00031993342913302913,0.16843808589867262,0.5,0.3326167914116937
ts_slope,1995,0.0033878322737552202,0.0009357175202807655,0.4935049797075695,0.5357142857142857,0.2732870861448375
ts_curve,1995,-0.002343763735896537,0.004059762775020737,2.1551630590866475,0.6071428571428571,0.8796618785123896
ts_disp,1995,-0.004520238175337032,0.0063562842973369504,3.355427030154689,0.6785714285714286,0.9787053818607584
xh_agree,1995,-0.002789509006260358,-0.004717646333898489,-1.625074302411034,0.6071428571428571,
xh_ends,1995,0.003288276055147417,-0.00025387651674584066,-0.14224679321664996,0.5714285714285714,
