signal,shift,si,so,to,ao,mo
conf_all_three,2295,0.006294691279620994,-0.007317999495734966,-1.798014441130694,0.5714285714285714,
eff_trail_5,1632,-0.002295750375291117,-0.0030381131510191506,-1.5951317413393922,0.6785714285714286,-0.14588012826351518
eff_trail_10,1632,-0.002561152876807582,0.0019036844904961048,1.0086945816246355,0.4642857142857143,0.4348165695951579
eff_trail_15,1632,-0.003456061001454347,0.006923747591290802,3.6824088236102432,0.6428571428571429,0.8621143656855507
eff_trail_20,1632,-0.0038443676868175347,0.007664119714581918,4.014149600209673,0.5714285714285714,0.8771355205864246
persist_ratio,1632,0.0009721473255577262,0.006417936343511649,3.3685565861700923,0.6428571428571429,0.9118030240451188
persist_log,1632,0.0009520713597513941,0.006292061932923976,3.3059091497103266,0.6428571428571429,0.9022248563266574
persist_diff,1632,0.0005498241425059003,0.005310942815865083,2.787992564078505,0.6428571428571429,0.8608468966290931
ts_slope,1632,0.0010394431492105338,0.006088032524095233,3.1969067975561556,0.7142857142857143,0.6767200273622291
ts_curve,1632,0.0016134257721910072,-0.003630202428847207,-1.9040108977811783,0.7142857142857143,-0.4798125504569022
ts_disp,1632,-0.00043483012247236275,-0.0035277017202787753,-1.875383247930605,0.6785714285714286,-0.8869761890970039
xh_agree,1632,0.0028698369340976007,0.003360616297508824,1.2519333321982518,0.6071428571428571,
xh_ends,1632,-0.003803305788769064,0.0018598486022951752,1.2057494340689476,0.5714285714285714,
mtf_agree,1632,-0.003010215911724633,0.0016224852366999404,0.608037123989111,0.5,
conf_2of4,1632,-0.0012905992503113425,0.003959303081916566,1.6701808198551509,0.5,
conf_3of4,1632,-0.003283104910731142,0.003679019513158129,1.5802859678269934,0.6071428571428571,
conf_4of4,1632,-0.0048670931305470466,0.005141209079427769,2.016812025022484,0.6428571428571429,
conf_3of4_and_persist,1632,-0.0027923800322076343,0.003350726644314068,1.0058492492450641,0.5,
conf_3of4_and_mtf,1632,-0.0020593163065310907,0.0024717569784583645,0.8632164511500636,0.6428571428571429,
conf_all_three,1632,-0.0034923163423221056,0.0028986876213215945,0.7739087665357041,0.6071428571428571,
eff_trail_5,3979,-0.0006226928154071665,-0.00229937907094796,-1.2011280143813137,0.5714285714285714,-0.9043125211524891
eff_trail_10,3979,0.0005348615088036079,-0.007652652693501433,-4.032529561999534,0.75,-0.7834712627358426
eff_trail_15,3979,0.0020757930812465575,-0.007069255772121946,-3.698749315166137,0.6428571428571429,-0.8814561085986086
eff_trail_20,3979,-0.0018465442808732746,-0.006402295328236357,-3.379681515419923,0.6428571428571429,-0.9362353133192444
persist_ratio,3979,-0.001326901756017601,-0.0016377411199310354,-0.8591211612640292,0.5357142857142857,-0.6068494298535069
persist_log,3979,-0.0012765748531010368,-0.0016881637109450731,-0.8860170343259645,0.5357142857142857,-0.6018636997833017
persist_diff,3979,-0.001448764355825416,-0.0014488437289565947,-0.7609923549994431,0.5714285714285714,-0.12432808222357072
ts_slope,3979,-0.002147688484471305,-0.001905189667493562,-1.0043709739193665,0.6071428571428571,-0.03402085688362747
ts_curve,3979,-0.002364588351488256,0.0021416326138696262,1.1290137095890602,0.6428571428571429,0.44753568239708347
ts_disp,3979,0.0014075487311502877,0.005487368853900276,2.903744929434249,0.6785714285714286,0.892607023693154
xh_agree,3979,0.0013261301560118749,-0.0028827606757393137,-1.1929804490644147,0.6071428571428571,
xh_ends,3979,0.001899459441662302,-0.0017666288531901556,-1.4714179234668114,0.6785714285714286,
mtf_agree,3979,-0.0028849599960554103,-0.003503404884315227,-1.4359725733165662,0.5357142857142857,
conf_2of4,3979,-0.0006100707910195706,-0.003968991754728534,-1.7380646513760698,0.6428571428571429,
conf_3of4,3979,0.00023384866543915795,-0.002310540898498258,-1.169111848397571,0.5714285714285714,
conf_4of4,3979,0.001879680859107866,-0.0030545609934692778,-1.434292695603905,0.6428571428571429,
conf_3of4_and_persist,3979,-0.003331456198537958,-0.00282644971528248,-0.985338510774919,0.6071428571428571,
conf_3of4_and_mtf,3979,0.00025017465313650005,-0.004841031085808341,-2.101175619469456,0.7142857142857143,
conf_all_three,3979,-0.000722523816183214,-0.003602219433620974,-1.087190363094616,0.5714285714285714,
eff_trail_5,1558,0.001830855958633304,-0.0006574405861091426,-0.34646632052254267,0.5357142857142857,-0.26713004180920025
eff_trail_10,1558,0.00417791810541826,-0.002981875639808812,-1.5509388747502126,0.5357142857142857,-0.4545783811463871
eff_trail_15,1558,0.005145026739513364,-0.0013543110608592035,-0.7093443853737192,0.5357142857142857,-0.5421159832175595
eff_trail_20,1558,0.00554384833697924,-0.0011367041724834326,-0.592790669431058,0.6071428571428571,-0.2623868753441348
persist_ratio,1558,0.002511583965591785,-0.0028587053395860706,-1.493254103777495,0.6071428571428571,-0.4835552639647203
persist_log,1558,0.002224553087919301,-0.002871752813113526,-1.5004042342471728,0.6071428571428571,-0.4697915099699248
persist_diff,1558,0.0008158323753756913,-0.00018329705034794697,-0.09642900811866556,0.4642857142857143,-0.3566103296087212
ts_slope,1558,0.0010564458955978906,-0.0011473587025231935,-0.6042485129485536,0.5,-0.6368664073710575
ts_curve,1558,0.000510357334793099,0.0017375062196816893,0.9110603666658166,0.5357142857142857,0.298600749633527
ts_disp,1558,-0.0017056936127109734,0.006243582874921272,3.2462812108117878,0.6785714285714286,0.9252587030347993
xh_agree,1558,0.0041639527706761135,-0.00020745113769309636,-0.07934368264295487,0.5,
xh_ends,1558,1.9752462606440124e-05,-0.0006987767786460179,-0.5252142341244019,0.5,
mtf_agree,1558,0.003961890985037843,-0.00487432487928022,-2.181450321751876,0.6785714285714286,
conf_2of4,1558,0.0036371935466242684,-0.0006825351474463082,-0.3352468866127404,0.5,
conf_3of4,1558,0.00519019181676525,0.00019696959433835353,0.10435196441244042,0.5357142857142857,
conf_4of4,1558,0.0047715186875824335,-0.0002804616154678252,-0.12033815781526937,0.4642857142857143,
conf_3of4_and_persist,1558,0.0073046417949564095,0.0017619400925618714,0.5409651072799034,0.5714285714285714,
conf_3of4_and_mtf,1558,0.003428245645506411,-0.0049036437706497914,-1.9525645104920784,0.5357142857142857,
conf_all_three,1558,0.007947263609193074,0.0011469185550805874,0.33362294154089517,0.4642857142857143,
eff_trail_5,1590,0.00412507890649641,0.0037338153754768455,1.9555495712372528,0.5714285714285714,0.6033211993109477
eff_trail_10,1590,0.00756898577016063,0.00347369281503776,1.8055461686130614,0.5357142857142857,0.7513374375608834
eff_trail_15,1590,0.009473096362957512,-0.00016472888996157953,-0.08624128643371685,0.5,-0.33862427939317014
eff_trail_20,1590,0.006944888397934806,-0.004571280602173516,-2.402936473913454,0.5357142857142857,-0.612264073522828
persist_ratio,1590,0.0023738119454690676,-0.0027554579946540703,-1.442939341668089,0.6785714285714286,-0.6639052254611014
persist_log,1590,0.0021417635158343384,-0.0028158053307943687,-1.4750569022071722,0.6785714285714286,-0.672123056221307
persist_diff,1590,0.0019906543107917896,-0.004787769211014176,-2.504338019341633,0.6785714285714286,-0.4720556588461548
ts_slope,1590,0.0009391246690976796,-0.005158182729916444,-2.690019917789435,0.75,-0.5589084710266289
ts_curve,1590,-0.004632040064887627,-0.0005467819602521795,-0.2853246274868899,0.5357142857142857,-0.16329073667205304
ts_disp,1590,-0.0032322350812180045,0.00693349706319768,3.6074631177858483,0.5714285714285714,0.7029071375313869
xh_agree,1590,0.007119628403667916,0.004757814007212961,1.5534729459326437,0.5714285714285714,
xh_ends,1590,0.0010124777194744777,-2.4437919792292102e-05,-0.016709370133354755,0.5357142857142857,
mtf_agree,1590,0.0014429532390325436,0.005206580423039725,1.8558244089703462,0.6785714285714286,
conf_2of4,1590,0.007870280643146484,0.0005015109480348011,0.26289900789715914,0.5,
conf_3of4,1590,0.005327601563551389,0.0009530182994493036,0.4171723907293142,0.6428571428571429,
conf_4of4,1590,0.006784671968980707,0.0003058018674024489,0.10618220747808449,0.42857142857142855,
conf_3of4_and_persist,1590,0.0058417444877635494,0.003897428476143481,1.035006656320996,0.5714285714285714,
conf_3of4_and_mtf,1590,0.0029941251251955694,0.0037781628955387537,1.3845767829248776,0.5357142857142857,
conf_all_three,1590,0.003834802508388302,0.006450673786559794,1.4616777039293394,0.5714285714285714,
eff_trail_5,4211,0.001043299507940354,-0.0039253934860774276,-2.0458614995747935,0.6071428571428571,-0.6545342464171352
eff_trail_10,4211,-0.0014733746968502714,-0.0031743491659350087,-1.6642618793745072,0.6071428571428571,-0.6621830881235286
eff_trail_15,4211,-0.0025967048059495346,-0.005863842892272542,-3.1040799756424278,0.6071428571428571,-0.8007662478913258
eff_trail_20,4211,-0.0013803950396646392,-0.006910689320137636,-3.6697035276348364,0.6428571428571429,-0.7636262418189184
persist_ratio,4211,0.0008237592933176274,-0.0010717107533601555,-0.562531040350715,0.5,-0.5719378106600151
persist_log,4211,0.0009039318452536138,-0.0012165647397363588,-0.6386633630048963,0.5,-0.5920978621631062
persist_diff,4211,-7.618557657540492e-05,-0.0008715426104771717,-0.4587712770851183,0.6071428571428571,-0.3921650418380966
ts_slope,4211,0.00019487213946212112,-0.0007025375041995185,-0.36987819609061373,0.5714285714285714,-0.1597394764487936
ts_curve,4211,-0.0003601478058273544,0.0009436297027105023,0.4954230077181319,0.5357142857142857,0.6092657288193991
ts_disp,4211,0.0027100384534079203,0.005121721149300318,2.699140070929358,0.5357142857142857,0.860047597731619
xh_agree,4211,-0.0012209891031924522,-0.00689462314836932,-2.6817562549239504,0.6785714285714286,
xh_ends,4211,0.001201933767679918,0.0018200926366250733,0.9998624788847897,0.5714285714285714,
mtf_agree,4211,0.0025166435515083844,-0.00041458270901570393,-0.1602384151603311,0.4642857142857143,
conf_2of4,4211,0.0016202915578582475,-0.0037470680385673183,-1.6370666170715689,0.5714285714285714,
conf_3of4,4211,0.0011540732468461273,-0.004366124009374792,-1.8911772475997595,0.6785714285714286,
conf_4of4,4211,-0.0013217734938116862,-0.003509522707888071,-1.4172351531327965,0.6071428571428571,
conf_3of4_and_persist,4211,-0.0011100918012844263,-0.007057292846215603,-1.8813716968038454,0.6071428571428571,
conf_3of4_and_mtf,4211,-0.0034627442555577254,-0.005411262984866993,-2.5025242823120624,0.6785714285714286,
conf_all_three,4211,-0.0031228803195892316,-0.007806553611816756,-2.007055456216331,0.6428571428571429,
eff_trail_5,4240,0.00496786411240302,-0.00169738162662314,-0.891321227061691,0.6071428571428571,-0.6442119224299545
eff_trail_10,4240,0.007304044409703753,0.0005662924273416303,0.2968283486824261,0.5357142857142857,0.2549387933813035
eff_trail_15,4240,0.00768171106297591,0.001081768777320885,0.5651545784239356,0.5,-0.07877865272491372
eff_trail_20,4240,0.006380782870119339,0.00038436165093344576,0.20045291688885994,0.4642857142857143,-0.248303588427175
persist_ratio,4240,0.0024211247284267046,0.0007884220807202191,0.41089520014628567,0.5357142857142857,-0.014022854006348253
persist_log,4240,0.0023372834156633604,0.0007349336822974062,0.38303707728840125,0.5357142857142857,-0.015884091494959496
persist_diff,4240,-0.001706008452953378,0.001615634431285179,0.8447603702817396,0.5357142857142857,0.22529824251315292
ts_slope,4240,-0.0024314431363769706,0.0029055920721129114,1.5186165409055379,0.5357142857142857,0.21188381134586284
ts_curve,4240,-0.0007442463525489107,-0.0017038452844003737,-0.9020717100701502,0.5714285714285714,-0.43471337385764736
ts_disp,4240,-0.00273075537515291,-0.0001216547295977699,-0.06403820206230487,0.5714285714285714,0.3998040428248427
xh_agree,4240,0.006477134610660229,-0.003556294034037775,-1.2060880095887159,0.6071428571428571,
xh_ends,4240,0.0003025751630986282,-0.0015706759451723476,-1.407271098886062,0.6785714285714286,
mtf_agree,4240,0.003447011003760686,-0.0026825004954158745,-1.0247962221636078,0.5357142857142857,
conf_2of4,4240,0.004801306885176907,0.000275453240056771,0.12334293856406978,0.5,
conf_3of4,4240,0.0027091865939381627,-0.0025837209177809123,-1.1669338306288553,0.5714285714285714,
conf_4of4,4240,0.004488742736778018,-0.00011225229810296413,-0.046521998700245176,0.5,
conf_3of4_and_persist,4240,0.0008899281735445361,0.0031486200805574327,0.9665421352371095,0.6071428571428571,
conf_3of4_and_mtf,4240,0.004170943171957755,-0.004206946056246494,-1.5415506897678497,0.6428571428571429,
conf_all_three,4240,0.0033874263607750576,0.00544986256352816,1.5591935218867048,0.6071428571428571,
eff_trail_5,5195,-0.0026163454193724456,0.00118814394013958,0.640522598372279,0.5,0.23109797886438135
eff_trail_10,5195,-0.0072265733610871186,0.004415344569645097,2.360581993401425,0.7142857142857143,0.7160377820255512
eff_trail_15,5195,-0.00609077099023303,0.005089446829493277,2.7146920976376556,0.6428571428571429,0.8557077335369994
eff_trail_20,5195,-0.005934337512366605,0.003618136194639049,1.9345019797399932,0.5,0.7367284800445684
persist_ratio,5195,-0.0034426536880567404,0.0023916784963166626,1.2916902642586812,0.5357142857142857,0.8258426142252885
persist_log,5195,-0.003320755238273826,0.002202269478227298,1.1898809947670452,0.5357142857142857,0.7874107231635289
persist_diff,5195,-0.0018215483268010924,0.003133428887162365,1.684549382151367,0.6071428571428571,0.7279951782598784
ts_slope,5195,-0.002357150502582367,0.002368954795510997,1.273681227164436,0.5357142857142857,0.7273403376568891
ts_curve,5195,0.004506958184780141,-0.0034103666218288364,-1.846157821969946,0.5357142857142857,-0.3235320173750932
ts_disp,5195,0.005755368837238872,-0.0066765743019777946,-3.5459485989311275,0.5714285714285714,-0.9014434324778147
xh_agree,5195,-0.0005241251696641391,0.002212437938042174,0.8485600327931045,0.5,
xh_ends,5195,-0.0016380840217823755,0.00021331286464912235,0.1295719265129431,0.5357142857142857,
mtf_agree,5195,-0.00013461602338417467,-0.0031277308348872457,-1.1370631886395008,0.5357142857142857,
conf_2of4,5195,-0.003000658269433002,0.002024776876273366,1.2029821641469982,0.6071428571428571,
conf_3of4,5195,-0.003363945720233603,0.0034253009019870675,1.96655202169114,0.7142857142857143,
conf_4of4,5195,-0.0058656586708714775,0.007209379158370465,3.1361993841217344,0.75,
conf_3of4_and_persist,5195,-0.002599186362342659,0.0024874826187870117,0.6509864904346265,0.5,
conf_3of4_and_mtf,5195,-0.0019884810287911633,0.000402729577235609,0.17663416522498723,0.5,
conf_all_three,5195,-0.00255704690347014,0.0008429720401702673,0.19764245473927503,0.5,
eff_trail_5,3146,-0.0019359754501290238,0.0001148962762307082,0.06030460396460303,0.5,0.16654488275391546
eff_trail_10,3146,-0.0033453256839697243,-0.0010333990794140768,-0.5383079701600044,0.42857142857142855,-0.40742366516970013
eff_trail_15,3146,-0.007324529310135969,0.0008229402623072257,0.4320722739337648,0.6071428571428571,0.24540372760579318
eff_trail_20,3146,-0.007256606830750828,-0.0020350532011582934,-1.0720534397297583,0.5,0.12622888042623429
persist_ratio,3146,-0.0027430591015597527,0.0005773714188874735,0.3006622359588278,0.5357142857142857,0.07020494830850604
persist_log,3146,-0.0028915096427926945,0.00038322784269720356,0.1996740022919317,0.5,0.05655452677924639
persist_diff,3146,-0.0035846930947157074,-0.0010314080918418789,-0.5376256875096327,0.5357142857142857,-0.08696727025401052
ts_slope,3146,-0.0044986758832616935,-0.0007945817098800323,-0.41576501712438846,0.5,-0.0012254061929886223
ts_curve,3146,0.0023983564868159946,0.0017846827629210138,0.9314298695249336,0.39285714285714285,0.23223578189295657
ts_disp,3146,0.005788566151180341,0.0005964922415329366,0.3103092178336628,0.39285714285714285,0.6917010131347843
xh_agree,3146,-0.008765051394714531,-5.710150294868853e-06,-0.0018629231003901398,0.5357142857142857,
xh_ends,3146,0.0026533434640481635,0.0004095608684066326,0.31000743390258406,0.5,
mtf_agree,3146,0.0020984932800066397,0.0015554166273220027,0.5665035001087152,0.5714285714285714,
conf_2of4,3146,-0.004498078887072687,0.0011053307571249813,0.4066963858907019,0.6428571428571429,
conf_3of4,3146,-0.0043271131112506715,0.0009701135478044562,0.3420507246113259,0.6428571428571429,
conf_4of4,3146,-0.005403757846778509,-0.00040195428953677156,-0.14216070114152157,0.4642857142857143,
conf_3of4_and_persist,3146,-0.0035188918754412127,0.0035403520125572275,0.9632886699150047,0.6071428571428571,
conf_3of4_and_mtf,3146,-0.0037046562878018633,0.0011028930339422424,0.3424226891507857,0.5714285714285714,
conf_all_three,3146,-0.0014498385555040852,0.005830453495798583,1.5247662568408582,0.75,
eff_trail_5,1991,0.0025575525205112637,-0.006450533692457988,-3.3850652859398433,0.75,-0.6146341553261583
eff_trail_10,1991,0.0028123648728445305,-0.008715372280749395,-4.615438893211674,0.75,-0.851182231209386
eff_trail_15,1991,0.005505269215206665,-0.002326151555079703,-1.2295021252734444,0.6428571428571429,-0.6495864139333373
eff_trail_20,1991,0.005804841990095455,-0.0029863405858991388,-1.5735673158171335,0.6428571428571429,-0.7671833549094735
persist_ratio,1991,0.003178466771659144,-0.001009793973165668,-0.5264276216628967,0.5357142857142857,0.15743576085715283
persist_log,1991,0.0031101566631872024,-0.0009877585790184773,-0.5152688228700869,0.5357142857142857,0.16522875045428684
persist_diff,1991,0.0006024807081170813,0.001995939829797927,1.0404654787390286,0.6071428571428571,0.6854211083398789
ts_slope,1991,0.0012832195019371606,0.003623161752845716,1.8885071034157417,0.6071428571428571,0.857426632692441
ts_curve,1991,-0.0006166015601946628,0.001679394997218031,0.8896978646289089,0.5714285714285714,0.20072242895517714
ts_disp,1991,-0.002919789492636715,9.76539974889834e-05,0.051221076052624645,0.5357142857142857,0.4286384523958216
xh_agree,1991,-0.0016486070673498998,-0.0033997397602683077,-1.2440366520273791,0.6071428571428571,
xh_ends,1991,0.002422747081937996,-0.0018407026844045604,-0.9648860174739924,0.5,
mtf_agree,1991,0.004882459618021246,0.0010282634626318174,0.40764449672334907,0.5714285714285714,
conf_2of4,1991,0.0023706311131680285,-0.002947017465289146,-1.5688844030103912,0.6785714285714286,
