signal,shift,si,so,to,ao,mo
ts_disp,3694,-0.0066495288536066455,-0.0012581395791704808,-0.6723862905203906,0.6071428571428571,-0.4757499161889875
xh_agree,3694,-0.0032337564867731144,-0.0009966984704453258,-0.35046716495690494,0.5714285714285714,
xh_ends,3694,3.303296508222574e-05,0.001039908710538728,0.7936217624968382,0.5357142857142857,
mtf_agree,3694,-0.0033126749948538003,0.0015130119074436724,0.5012394855036748,0.5714285714285714,
conf_2of4,3694,-0.001966807692058904,0.0020919389723794085,0.8410432238028955,0.6428571428571429,
conf_3of4,3694,-0.0022008360910607946,0.004144987837740881,1.5925678720727745,0.6428571428571429,
conf_4of4,3694,-0.0006651306699400399,0.007325133155001227,2.717186847492617,0.75,
conf_3of4_and_persist,3694,0.00038257904050140775,0.004858352230294314,1.2572208370719706,0.5,
conf_3of4_and_mtf,3694,0.0006834396035228051,0.004901250351163377,1.46267056210818,0.6428571428571429,
conf_all_three,3694,0.00017257320514894276,0.004913849339357078,1.2400710094897445,0.5714285714285714,
eff_trail_5,2107,-0.0014165214170475948,0.00026292352242202055,0.14199258561875724,0.5357142857142857,0.00464875704938786
eff_trail_10,2107,-0.0010386414154159862,0.004556168227022733,2.4545580122941946,0.6428571428571429,0.6987620521323575
eff_trail_15,2107,0.0033981884995661626,-0.0010892176593688963,-0.5887329659731804,0.5,-0.00980009603017169
eff_trail_20,2107,0.005842622558821509,-0.005450013143202342,-2.941492354339705,0.5714285714285714,-0.7955253513067534
persist_ratio,2107,0.0036858822194798524,-0.0022746449888196296,-1.2258034053370748,0.5714285714285714,-0.7699310175495615
persist_log,2107,0.003677584181145027,-0.002310602870112227,-1.2452965540645813,0.5714285714285714,-0.7716902491290234
persist_diff,2107,0.003352399448857818,-0.0014686419313861276,-0.7942520136871041,0.5357142857142857,-0.5295957982201326
ts_slope,2107,0.003932702117205977,-0.0022071687953346686,-1.1894461766633713,0.6071428571428571,-0.6336352176206511
ts_curve,2107,-0.000616359272985062,-0.0052723559767647865,-2.863374391478468,0.6071428571428571,-0.8695449804261789
ts_disp,2107,-0.008076599592691747,-0.0019190092579855489,-1.0354936944987072,0.5357142857142857,-0.7393366060812215
xh_agree,2107,-0.0006806533246545288,0.003343997827972657,1.2018074583176785,0.6428571428571429,
xh_ends,2107,0.0015542426339515295,8.933843472610068e-05,0.05620920091181407,0.42857142857142855,
mtf_agree,2107,0.004072027088078892,-0.006599984782143873,-1.8566857983489655,0.6785714285714286,
conf_2of4,2107,0.0005664364165974911,0.0013220903971442033,0.7275441970077292,0.5,
conf_3of4,2107,0.001961590628819996,-0.000574267019161628,-0.24533942322844554,0.5714285714285714,
conf_4of4,2107,0.004972622221678147,-0.000556762039416977,-0.19476438434608187,0.5,
conf_3of4_and_persist,2107,0.0023428796433992535,-0.0038736096321026836,-1.2152908313432342,0.6785714285714286,
conf_3of4_and_mtf,2107,0.0014776467042645139,-0.008789384064005585,-3.738744029778251,0.7857142857142857,
conf_all_three,2107,0.003209678912551382,-0.005871997660351504,-1.6014398139009112,0.6785714285714286,
eff_trail_5,1540,-0.003355685170446876,-0.001032663594080191,-0.5534540480843126,0.4642857142857143,-0.4763582772114442
eff_trail_10,1540,-0.004606929116012071,0.0007472674664076862,0.4000275900185413,0.5357142857142857,0.32029028606296117
eff_trail_15,1540,0.002121295629310821,-0.002561761135482038,-1.3798248557920776,0.5,-0.6759402018701626
eff_trail_20,1540,-0.0053041243173744534,-0.00041354557142467274,-0.22410699628164005,0.6071428571428571,0.09770723410123335
persist_ratio,1540,0.0013910286236312464,0.002988206645373165,1.61525827790621,0.5714285714285714,0.5708065481823101
persist_log,1540,0.001321617909708389,0.0029908633476975754,1.6167746810067147,0.6071428571428571,0.5728953092060116
persist_diff,1540,0.0025791542127912848,-0.0007323593704086362,-0.39527056094765395,0.4642857142857143,0.1540504940556083
ts_slope,1540,0.003583641761114642,-0.0008850301541035166,-0.47824535421456704,0.5,0.0849302366379403
ts_curve,1540,-0.0034879947308655845,-0.0020159690558235466,-1.0871392118481469,0.5357142857142857,-0.4030908441676703
ts_disp,1540,2.9693897325044905e-05,-0.0010589182605175995,-0.5679473304284132,0.5,-0.6069033058254014
xh_agree,1540,0.008623987108426028,-0.003373857568367581,-1.214724092605872,0.5714285714285714,
xh_ends,1540,-0.004699081734786397,0.002060826896267556,2.0837324814913845,0.7142857142857143,
mtf_agree,1540,0.0024832108853799486,-1.1410093420007237e-05,-0.003852888702280632,0.5714285714285714,
conf_2of4,1540,0.005025915675219817,-0.0005402866992187236,-0.25244149920870723,0.4642857142857143,
conf_3of4,1540,0.002687226672580516,0.0011357122338526645,0.46247183002260034,0.4642857142857143,
conf_4of4,1540,-0.003163059248642627,0.0033683489703527883,1.2051380412563824,0.4642857142857143,
conf_3of4_and_persist,1540,0.002898002005383709,-0.0054564123871160075,-1.6395604330582048,0.6428571428571429,
conf_3of4_and_mtf,1540,0.0004983135624832279,0.0025190535095807507,0.8678028146632448,0.5714285714285714,
conf_all_three,1540,0.0020979776941988442,-0.008623453852344266,-2.282734479926438,0.6785714285714286,
eff_trail_5,3545,0.0035567368557311574,0.005201865802943628,2.765865292815166,0.6785714285714286,0.9907149332195355
eff_trail_10,3545,0.004011041582616309,0.0057494274888377495,3.0403320752119933,0.6785714285714286,0.7999770483123108
eff_trail_15,3545,0.003034822490340483,0.008914122913935396,4.7034812257016405,0.6785714285714286,0.9744961609592665
eff_trail_20,3545,0.003583687181593659,0.00544144101324659,2.8849238477126247,0.5357142857142857,0.8994334336940465
persist_ratio,3545,0.0012177761854512137,0.001181599582957632,0.62879139474133,0.39285714285714285,0.4399946796837924
persist_log,3545,0.0012153043361632643,0.0011209366385797892,0.5965610101873061,0.39285714285714285,0.42259573110213583
persist_diff,3545,-0.0008920856287106538,-0.0007873912908571423,-0.41772664916369934,0.5357142857142857,-0.6765803782672137
ts_slope,3545,-0.0020641769520202413,-0.00039184889796917144,-0.20726341767582862,0.5357142857142857,-0.498043442672733
ts_curve,3545,-0.000884860945256194,-0.001749275274260026,-0.923177608317663,0.5714285714285714,-0.41343837546151146
ts_disp,3545,-0.002391785415071568,-0.002629117408461029,-1.3950901633062356,0.5,-0.7518991503888462
xh_agree,3545,0.001961280074404294,0.007995308556205324,3.1703401877445154,0.6785714285714286,
xh_ends,3545,-0.00039300861611221705,0.0004908237166627156,0.3206906259569724,0.6071428571428571,
mtf_agree,3545,-0.0002145841067077605,0.008580367911773638,2.798853375836542,0.75,
conf_2of4,3545,0.002338761164462511,0.006135879028389883,2.1987930287666693,0.6071428571428571,
conf_3of4,3545,0.0014333669085276732,0.005445639690658963,2.334686392786612,0.6785714285714286,
conf_4of4,3545,0.0033979288149354253,0.00592349165369019,2.7640639393487643,0.6428571428571429,
conf_3of4_and_persist,3545,0.0010849029282222697,0.002037566371953428,0.6206919836486735,0.5714285714285714,
conf_3of4_and_mtf,3545,-0.000871325285851428,0.009187915860339504,2.9202338868342226,0.6785714285714286,
conf_all_three,3545,-0.0001751899121916716,0.003648974095917117,0.8168071485429387,0.5714285714285714,
eff_trail_5,1477,0.0011061688793201352,0.006858151044435656,3.6980209763271374,0.5714285714285714,0.7310205382113695
eff_trail_10,1477,-6.258574696876851e-05,0.005671743002842317,3.069014185541612,0.6428571428571429,0.7807242653270478
eff_trail_15,1477,-0.0003293407913983748,0.0010374111287145549,0.5560681967318704,0.42857142857142855,0.4925270521449113
eff_trail_20,1477,-0.002400852053876884,0.0023245686788592734,1.249548588131805,0.5357142857142857,0.7329060201794448
persist_ratio,1477,-0.005967225634737311,-0.001653562814713655,-0.8945974082139276,0.5357142857142857,-0.45311210394033996
persist_log,1477,-0.0059486301943893205,-0.0016151040576148634,-0.8737939733650598,0.5357142857142857,-0.44996975780943166
persist_diff,1477,-0.002975077098593598,-0.004357949671072586,-2.3568204461844915,0.6785714285714286,-0.9279785487362014
ts_slope,1477,-0.002181152513213075,-0.005795824918542747,-3.131502445896207,0.5714285714285714,-0.9227545611074881
ts_curve,1477,0.0006873389314703549,0.0004982507410129233,0.26917100062555044,0.5357142857142857,0.3864246036140849
ts_disp,1477,0.0031857484202075237,-0.0012294575525273466,-0.6602258378169403,0.42857142857142855,-0.566029744994884
xh_agree,1477,0.0019663196942348335,0.0034170869192170516,1.3003942756375515,0.5714285714285714,
xh_ends,1477,0.0020742191895225634,-0.001790960545020745,-1.1065458959487828,0.6428571428571429,
mtf_agree,1477,-0.0004097443221471974,-0.00247561156273864,-0.9479939525900402,0.5357142857142857,
conf_2of4,1477,0.0009143941137992011,0.002347573579840894,0.9221146573445673,0.5357142857142857,
conf_3of4,1477,0.0008185237241622446,0.003602497397155396,1.5340591033440527,0.5357142857142857,
conf_4of4,1477,0.0024163074114130767,0.005359146886825087,1.7081051331644592,0.6428571428571429,
conf_3of4_and_persist,1477,-0.003146202418227818,-0.0012358945303057817,-0.31837652781367104,0.5714285714285714,
conf_3of4_and_mtf,1477,-0.0008184993063336096,0.004768462419695625,1.775651295951539,0.6071428571428571,
conf_all_three,1477,-0.0043812557735278335,0.0010293134645285643,0.23798469955122434,0.6071428571428571,
eff_trail_5,1504,-0.0020403951272201515,-0.0021697579447716997,-1.1776690040808493,0.6785714285714286,-0.41656518856656966
eff_trail_10,1504,0.0026376722925535445,-0.0014213029370373498,-0.7638212568250866,0.5357142857142857,-0.9877260437813558
eff_trail_15,1504,0.002030364583460731,-0.00614229113516232,-3.350804596787764,0.6071428571428571,-0.6705689910205986
eff_trail_20,1504,0.0026985677292394594,-0.006577108569808754,-3.552665915047883,0.6071428571428571,-0.8698779132187135
persist_ratio,1504,0.0021014026456727952,-0.0034566394833839276,-1.8627017933414098,0.6071428571428571,-0.7573710138134538
persist_log,1504,0.0020523996884459494,-0.003483303537270749,-1.8771463576992102,0.6071428571428571,-0.7578081575027464
persist_diff,1504,0.0027795079867020123,-0.0034101813364270095,-1.8410201140782252,0.5714285714285714,-0.36882676386999425
ts_slope,1504,0.0018766279836435196,-0.0027541554100885546,-1.4883131316257872,0.6428571428571429,-0.4809788938625247
ts_curve,1504,-0.00250523048303386,0.0005529955011283061,0.29772103542945966,0.6071428571428571,-0.16482009421321722
ts_disp,1504,0.0008614526038640269,0.004778254099307294,2.5741268760795015,0.5357142857142857,0.8649561320468313
xh_agree,1504,0.009004656057539955,-0.0038061091972396294,-1.0399360617856048,0.6428571428571429,
xh_ends,1504,-0.00591141174402579,0.002209904398383241,1.1578112877601046,0.6785714285714286,
mtf_agree,1504,0.0024697243834693183,-0.003218691151843956,-0.9133700999812703,0.5714285714285714,
conf_2of4,1504,0.004620628626825848,-0.0018127269785118108,-0.6200199738937083,0.5,
conf_3of4,1504,0.001908652903003278,-0.0020036371712858036,-0.9603684404397272,0.5357142857142857,
conf_4of4,1504,-0.0015797487969372462,-0.002212183523245539,-0.9063374957481141,0.6071428571428571,
conf_3of4_and_persist,1504,0.006809575275052661,-0.002181497641742699,-0.6671823252086599,0.6071428571428571,
conf_3of4_and_mtf,1504,0.0015418987822305688,-0.0008928239672246634,-0.35606384745492825,0.6428571428571429,
conf_all_three,1504,0.006106247788824023,-0.000947869472283619,-0.2835035483986288,0.6071428571428571,
eff_trail_5,3744,0.0004998220123676178,-0.005698920500519178,-3.0986140713523413,0.7142857142857143,-0.6458535998714038
eff_trail_10,3744,0.0036735885898208642,-0.005679628748451682,-3.0668724691683322,0.7142857142857143,-0.9463457999375066
eff_trail_15,3744,0.009922697044425693,-0.00679171128600084,-3.6804544780992203,0.7142857142857143,-0.7682081865640431
eff_trail_20,3744,0.008555228207920929,-0.0033128560026557674,-1.8016700917496413,0.6071428571428571,-0.571917038731174
persist_ratio,3744,0.004298902936910737,0.0006255254255815579,0.3381414828661942,0.5,0.26597622447409336
persist_log,3744,0.004263194194834202,0.0006189136205711487,0.33458689277260323,0.5,0.2664923909299863
persist_diff,3744,0.0049008132705132545,0.0026314188896942314,1.4266992855326264,0.6071428571428571,0.6381232117269537
ts_slope,3744,0.005867348206037987,0.002253239418616909,1.2214993090019102,0.5714285714285714,0.4384407481926876
ts_curve,3744,-0.004898150993206951,0.0025948706281057055,1.3997608674587205,0.5357142857142857,0.696960034607138
ts_disp,3744,-0.0029865382488893644,0.004457632188229893,2.4204097387459185,0.5714285714285714,0.609896720238297
xh_agree,3744,-0.004656915878815815,-0.0038229174616172565,-1.2930957664571208,0.6071428571428571,
xh_ends,3744,0.0015167005172610157,0.0005742439794240509,0.38686798809558465,0.5,
mtf_agree,3744,-0.0031364721275426812,0.003254319475628078,1.166495952636786,0.6428571428571429,
conf_2of4,3744,-0.0006063571167276373,-0.0031684048609296783,-1.500327247865284,0.5357142857142857,
conf_3of4,3744,0.0011908847860471333,-0.0012962054147709029,-0.54863948093165,0.5357142857142857,
conf_4of4,3744,0.00010283375066940718,-0.004187965238147959,-1.681588693389983,0.6428571428571429,
conf_3of4_and_persist,3744,0.006325327691740999,0.0004114413216392554,0.12519612537018363,0.42857142857142855,
conf_3of4_and_mtf,3744,0.0006094071629703984,0.0037502935125511066,1.0532633691092885,0.5714285714285714,
conf_all_three,3744,0.004386672138222273,0.005557628752374428,1.4203552536214463,0.6071428571428571,
eff_trail_5,3769,0.0008373713198067123,0.006258608998034237,3.3998556885375693,0.5714285714285714,0.8306626963248274
eff_trail_10,3769,0.0035847412163879655,0.009507204682109832,5.128191688075301,0.75,0.9106394056434881
eff_trail_15,3769,-0.000511415145944133,0.009328432982725787,5.00876067478668,0.6428571428571429,0.9294784684424545
eff_trail_20,3769,-0.002110239371543088,0.0017868393807036476,0.9563468544223405,0.5714285714285714,0.5147261941261668
persist_ratio,3769,-0.0006369361632360959,-0.0033990604861688645,-1.8448687809369217,0.6071428571428571,-0.33800102078621896
persist_log,3769,-0.0006007053461859757,-0.003421951956741137,-1.857356363339024,0.6071428571428571,-0.3411893395599164
persist_diff,3769,-0.0014724296450368546,-0.003675793584694914,-1.9864481451164713,0.5714285714285714,-0.924790618270959
ts_slope,3769,-0.002454702841425793,-0.004316822654970742,-2.3179367322634423,0.5357142857142857,-0.648166287597803
ts_curve,3769,-0.003440595023062376,-0.0028647152380528174,-1.5467878606501269,0.5357142857142857,-0.6476962729644135
ts_disp,3769,0.005276381534368213,-0.0036708597393474707,-1.9858162318813555,0.5357142857142857,-0.8801031426620675
xh_agree,3769,-0.00445777189551847,0.0046918437010745355,1.9684605538437572,0.6071428571428571,
xh_ends,3769,0.0023168496900437224,0.0009303676087606484,0.8212954924438135,0.5714285714285714,
mtf_agree,3769,-0.00012355435698084064,0.002284755087654266,0.8499376202426034,0.5357142857142857,
conf_2of4,3769,-0.0009087987715807233,0.003992723955674518,2.261971811834503,0.6428571428571429,
conf_3of4,3769,-0.0014162924025842186,0.004239477303009917,2.42887397905922,0.6428571428571429,
conf_4of4,3769,-0.0024771503375021287,0.006687542664870311,3.502084360755089,0.75,
conf_3of4_and_persist,3769,-0.0007696814977789978,0.0015011590443738082,0.365356335859378,0.5,
conf_3of4_and_mtf,3769,-0.0007121847966566004,0.002065930324607191,0.7885330412146886,0.6785714285714286,
conf_all_three,3769,-0.0015900541206084345,0.0008849067461125624,0.17558287952420912,0.4642857142857143,
eff_trail_5,4585,-0.0012762315421495085,-0.005139873459453714,-2.760847355803618,0.6428571428571429,-0.9032323769466063
eff_trail_10,4585,-0.004845453722423204,-0.004710085361806865,-2.541276676041056,0.6785714285714286,-0.9132313235696657
eff_trail_15,4585,-0.0027578542081942714,-0.002129244953322923,-1.15576357566723,0.5714285714285714,-0.7098168285202279
eff_trail_20,4585,-0.0011643650580563936,0.0028443972161805164,1.541428659171974,0.5,0.605112324197151
persist_ratio,4585,-0.0008754339832773295,0.0057456890793506354,3.1055643907668857,0.6785714285714286,0.8936689005991715
persist_log,4585,-0.0009471487436139292,0.005723860728617247,3.093915450913528,0.6785714285714286,0.8952215782787248
persist_diff,4585,-0.0008922268267033961,0.006449989708022158,3.495809776912088,0.75,0.914371733253001
ts_slope,4585,-0.0006844957195261681,0.005373972460940818,2.9016071876848915,0.6785714285714286,0.9462255364958226
ts_curve,4585,0.0019425535585408937,0.0006292954199038359,0.3410483154499545,0.5357142857142857,0.2616415249242967
ts_disp,4585,0.0035742674518008666,0.0005941083266387537,0.3212376674222788,0.5,0.0808681441837743
xh_agree,4585,0.007816164144065373,-0.004677671051983623,-1.6555444935140562,0.6785714285714286,
xh_ends,4585,-0.003323536427040964,0.0006574692007744425,0.579473348593588,0.5357142857142857,
mtf_agree,4585,-0.0010625841390586946,0.00374907499120787,1.2328536895086586,0.6428571428571429,
conf_2of4,4585,0.0019730534978837674,-0.0025958215901964294,-1.1909890674116044,0.5357142857142857,
conf_3of4,4585,-0.0012139591466718905,-0.0022160285724971826,-0.9615537168354965,0.6428571428571429,
conf_4of4,4585,-0.0029763350628706766,-0.001397386686173334,-0.5054233742083761,0.5714285714285714,
conf_3of4_and_persist,4585,0.0010570221984970072,0.0012811990654962718,0.4102337512771036,0.5714285714285714,
conf_3of4_and_mtf,4585,-0.002665612121168223,-0.00298532668839821,-0.9297562446953005,0.5714285714285714,
conf_all_three,4585,0.0010527051657159756,0.0024119970087735482,0.7009376385278511,0.5357142857142857,
eff_trail_5,2834,0.0017268741681263633,-0.0016915434986240485,-0.9030642844224341,0.5,-0.6708382906912894
eff_trail_10,2834,-0.0015419040537985318,-0.0004945281133550972,-0.26685900738860185,0.5357142857142857,0.33870460103050853
eff_trail_15,2834,-0.009025390489347418,-0.0012315459102294757,-0.6629307558324303,0.5,-0.45124865142931747
eff_trail_20,2834,-0.0056845055247298215,-0.002914089127997538,-1.5617979897803174,0.5714285714285714,-0.6683791725366102
persist_ratio,2834,-0.002804645857523963,0.000818992654091466,0.43505138347128386,0.5357142857142857,-0.24937588661631133
persist_log,2834,-0.002825141184197938,0.0007567901691323542,0.40205305057395657,0.5,-0.260493793410331
persist_diff,2834,-0.0034315855256040473,0.00037152148842667376,0.19712117640472282,0.5714285714285714,0.247482185897436
ts_slope,2834,-0.003568925787549193,0.0003745391329036396,0.19887572663772546,0.4642857142857143,0.13407683246532529
ts_curve,2834,0.005676159040323814,-0.0036939551463532616,-1.9614991898166898,0.5714285714285714,-0.7702074692493691
ts_disp,2834,0.005727527421844819,-0.0010692592512072663,-0.5716049850726639,0.4642857142857143,0.046064380108283697
xh_agree,2834,-0.004035140552376931,0.003967362113771843,1.5137647950735673,0.6428571428571429,
xh_ends,2834,0.002807998851496539,-0.0030776414210939088,-2.598630361887868,0.6071428571428571,
mtf_agree,2834,-0.0020158003467948987,-0.002899918505356717,-1.0425432707334252,0.6071428571428571,
conf_2of4,2834,-0.005300909603522444,0.0014485389397207776,0.6193550690247233,0.5357142857142857,
conf_3of4,2834,-0.004578549563937425,0.002130261147036449,0.983157460056244,0.4642857142857143,
conf_4of4,2834,-0.0023069336102662136,-0.000935705995915488,-0.3330589035571643,0.4642857142857143,
conf_3of4_and_persist,2834,-0.005241041208342376,0.005868823319475207,1.8203378805702086,0.7142857142857143,
conf_3of4_and_mtf,2834,-0.006326274302021611,0.0002261233960649811,0.10037367399447042,0.5,
conf_all_three,2834,-0.00809382812647156,0.004660007480772734,1.2938191738129394,0.5714285714285714,
eff_trail_5,1847,0.00340685272796043,-0.002010761083392265,-1.0876609113750768,0.6071428571428571,-0.28844679009046587
eff_trail_10,1847,0.004419637457726333,-0.008520570601039779,-4.596198399852766,0.7142857142857143,-0.9127308132140429
eff_trail_15,1847,0.006206092161042842,-0.009148666422843815,-4.927478391042834,0.6785714285714286,-0.8868384962645215
eff_trail_20,1847,0.008143555036529387,-0.006810695942998768,-3.6491069294166,0.5714285714285714,-0.8634807801366569
persist_ratio,1847,0.003701442505241098,-0.005963685834952076,-3.1980758781362737,0.6071428571428571,-0.721060548476708
persist_log,1847,0.0036953049256485127,-0.006010868071466308,-3.2242431402925917,0.6071428571428571,-0.7227967531333795
persist_diff,1847,0.0014815998169337707,-0.004812921778554108,-2.6037148367988836,0.6785714285714286,-0.4229514802849437
ts_slope,1847,0.0005894483301221165,-0.002587633232211839,-1.398534146577929,0.5714285714285714,-0.7486888042878925
ts_curve,1847,0.0009407754649428668,0.005740952478038991,3.0931041904087713,0.6428571428571429,0.9785389461885811
ts_disp,1847,-0.004011570291824612,0.008100768390386426,4.321103160512308,0.6428571428571429,0.9100996961764789
xh_agree,1847,0.00389010941201454,-0.00196033542644052,-0.8492800112334162,0.5714285714285714,
xh_ends,1847,-0.002788288290526229,-0.0020887753260670078,-1.4407176698125037,0.6071428571428571,
mtf_agree,1847,-0.0006218086765616494,-0.001321059729340627,-0.47960790946894843,0.4642857142857143,
conf_2of4,1847,0.004282394745713661,-0.005631611459406057,-2.216791780553701,0.6785714285714286,
