signal,shift,si,so,to,ao,mo
eff_trail_5,2302,0.001078590282494546,0.0018856364998743602,0.991778816898853,0.5357142857142857,0.46912536336951866
eff_trail_10,2302,0.0009397021349177859,-0.0029697276403408412,-1.5613507341354802,0.6428571428571429,-0.7016723388949295
eff_trail_15,2302,0.00447924330245017,-0.0035745158884996076,-1.875193565566697,0.5714285714285714,-0.7480244947904071
eff_trail_20,2302,0.005388140557830989,-0.011144730007013631,-5.78888427285815,0.7857142857142857,-0.9728635211854174
persist_ratio,2302,0.0007274775463330663,-0.009769977832026377,-5.079792723578944,0.7142857142857143,-0.9342763439090285
persist_log,2302,0.0009430715557422198,-0.009851055553573546,-5.126153280853137,0.7142857142857143,-0.9356537766414442
persist_diff,2302,-3.51783550849305e-05,-0.007240882785667424,-3.7909672316923997,0.7142857142857143,-0.8738410826679075
ts_slope,2302,0.0013874945185541054,-0.006498213838205175,-3.411280568934617,0.6785714285714286,-0.7497718736468411
ts_curve,2302,0.00019043047123207257,-0.00017674130831721313,-0.09193124703800287,0.5,-0.02056802399007504
ts_disp,2302,-0.0037533840881588676,0.005326944947323525,2.7554058493614764,0.6428571428571429,0.6781632016336744
xh_agree,2302,-0.0011100265902873696,-0.0026096572593643486,-0.9458049568608133,0.5,
xh_ends,2302,0.0003395804311159079,0.0006226045571704485,0.4176916519627896,0.6428571428571429,
mtf_agree,2302,0.0019208406179375187,-0.006324312665768518,-2.1989760986473317,0.6071428571428571,
conf_2of4,2302,-0.0007344003570379995,-0.002903746068035909,-1.2933431169190874,0.6071428571428571,
conf_3of4,2302,0.0008035952322023657,-0.0018554629411973484,-0.9143088340111178,0.5357142857142857,
conf_4of4,2302,0.0012365908131787959,-0.0019185285873093388,-0.822088882860101,0.5357142857142857,
conf_3of4_and_persist,2302,0.0043472937753653565,-0.004278398137847904,-1.300554515364138,0.75,
conf_3of4_and_mtf,2302,0.0029424298238175336,-0.0055562663051611375,-1.8871638344468316,0.75,
conf_all_three,2302,0.00759143376261841,-0.006396864664125084,-1.7983785471791727,0.6785714285714286,
eff_trail_5,1635,-0.00023344652388856968,-0.0038571722368416494,-2.046954328917145,0.6071428571428571,-0.5845732469882564
eff_trail_10,1635,0.0029517722024900994,-0.0018959314003935412,-1.0037233180405138,0.5714285714285714,-0.1521359397154835
eff_trail_15,1635,0.0034591286563794565,0.00390675261828749,2.07257533765339,0.5714285714285714,0.6362366567862346
eff_trail_20,1635,0.0007081710411012965,0.007721534324777429,4.062069509539124,0.6071428571428571,0.9461445969447773
persist_ratio,1635,0.0008026081081007608,0.007094094358829267,3.7480477166800568,0.6428571428571429,0.9971823992334219
persist_log,1635,0.0007407328516540745,0.006806895967335497,3.5991025046730014,0.6428571428571429,0.9965554898216574
persist_diff,1635,0.0005041337339586061,0.006697572224194814,3.554301338217854,0.5714285714285714,0.9514108687795847
ts_slope,1635,0.000430465814899722,0.007547764095387821,4.007549524259261,0.5714285714285714,0.8818630029600475
ts_curve,1635,-0.0013985028634463104,-0.00043149851321039323,-0.22622636304476715,0.5,0.13021532800254573
ts_disp,1635,-0.006654289670060015,-0.003786180434595887,-2.0172743601142415,0.7142857142857143,-0.8808552833212473
xh_agree,1635,0.003082923477358762,0.0016922524359559324,0.5957668293809272,0.5357142857142857,
xh_ends,1635,0.0007955189252793066,0.001577323759024336,1.3497018461008958,0.6785714285714286,
mtf_agree,1635,0.000761249126300874,-0.0005952196638251625,-0.2444950282447211,0.5714285714285714,
conf_2of4,1635,0.004050659721869272,0.002712016525927355,1.1515631916701146,0.6428571428571429,
conf_3of4,1635,0.004715662171049291,0.004340363552246427,1.7434956772317154,0.6428571428571429,
conf_4of4,1635,0.004102832890654379,0.0029801403286872133,0.965481639684955,0.5714285714285714,
conf_3of4_and_persist,1635,0.0011632109047674552,0.004903484665642883,1.4637639895649877,0.5714285714285714,
conf_3of4_and_mtf,1635,0.0037782545584721544,0.0004292771679863359,0.14356708480536035,0.5357142857142857,
conf_all_three,1635,0.0016726143040074778,0.0022023520281543515,0.6262058644714371,0.6428571428571429,
eff_trail_5,3994,-0.00019122173002839027,0.009399208880874671,4.944436175479722,0.6785714285714286,0.9112132910478516
eff_trail_10,3994,-0.0014495549628280868,0.009832158723061923,5.17761326295878,0.7142857142857143,0.8723212246748961
eff_trail_15,3994,0.0005536372825286906,0.00970316164039181,5.073693139278696,0.7142857142857143,0.8846535007423716
eff_trail_20,3994,-0.0007809426007699127,0.010436775171981216,5.483665667846526,0.75,0.9907147964205448
persist_ratio,3994,-0.0014210480916214963,0.003128544000246508,1.6641989667349784,0.5357142857142857,0.4053683391356733
persist_log,3994,-0.0014100608055799824,0.0031140421973089583,1.6567261404696325,0.5357142857142857,0.4148088830534826
persist_diff,3994,-0.0002415457003441812,-0.001361012856000321,-0.714317811231772,0.5,-0.6087308314513875
ts_slope,3994,-0.00043759211008814747,-0.0023229889016712912,-1.2162979467642483,0.5357142857142857,-0.8089582295458128
ts_curve,3994,0.0013128105510313293,-0.002004789248381905,-1.0536407807797474,0.5357142857142857,-0.7101782110849051
ts_disp,3994,-0.00037706051217686887,-0.009762007496900343,-5.108262847720684,0.7142857142857143,-0.9572244527438084
xh_agree,3994,-0.0006169847809099538,0.004419004648162959,1.7142775065709175,0.5357142857142857,
xh_ends,3994,0.001328676252770264,0.0047696074121070286,2.9360757789306646,0.75,
mtf_agree,3994,0.002338159090978502,0.006622037795313828,2.866200978656115,0.7142857142857143,
conf_2of4,3994,-0.00026864513553655607,0.00607296066412471,3.079401246007515,0.7142857142857143,
conf_3of4,3994,0.0013910864463649575,0.0071303256720587835,3.58041870007055,0.7857142857142857,
conf_4of4,3994,4.025964209041638e-05,0.010644973973402513,3.8947942859792275,0.8571428571428571,
conf_3of4_and_persist,3994,0.0028541575998053035,0.00048220604543776954,0.1413392453907806,0.39285714285714285,
conf_3of4_and_mtf,3994,0.002342795616938621,0.007756471008911021,2.9413780641517775,0.75,
conf_all_three,3994,0.004291539101608082,0.0020420766386382064,0.5098699573919508,0.4642857142857143,
eff_trail_5,1561,-8.425751754942423e-06,-0.0007294073665183587,-0.38474785291482094,0.6071428571428571,-0.3220600460828835
eff_trail_10,1561,0.004045241202827038,-0.00494050029373716,-2.5907550561373407,0.5,-0.8199999265823108
eff_trail_15,1561,0.005309117435288474,-0.0015643109817004008,-0.8190544654392313,0.4642857142857143,-0.5630486140002406
eff_trail_20,1561,0.008296837699433929,-0.002062506536574499,-1.0830892384357589,0.5357142857142857,-0.5642763833447014
persist_ratio,1561,0.005598400095927297,-0.0030127762371011113,-1.5759127469501832,0.5357142857142857,-0.7426291776793936
persist_log,1561,0.005526795969336057,-0.0028542053313140026,-1.4939505448345598,0.5357142857142857,-0.707050842582018
persist_diff,1561,0.006047942990922678,-0.002361538875101127,-1.2452659170816198,0.5,-0.5649316157129306
ts_slope,1561,0.005648998594310034,-0.0022642578615650055,-1.194414620102355,0.5,-0.7405646890507505
ts_curve,1561,-0.00026406987431285,0.001310206992388957,0.6915540871758672,0.5,0.45389951699716313
ts_disp,1561,-0.005907757745644643,0.006443429309224952,3.3646860828041207,0.6071428571428571,0.925034062129513
xh_agree,1561,0.0058621640193497635,-0.002134840588455645,-0.882013607955803,0.6071428571428571,
xh_ends,1561,-0.002763616440600541,-9.567937141587355e-05,-0.06473562494197053,0.4642857142857143,
mtf_agree,1561,0.006940638874031736,-0.007214377772685891,-3.1321013127559643,0.6428571428571429,
conf_2of4,1561,0.004942226873964109,-0.0008933244530550854,-0.41974747418564534,0.5,
conf_3of4,1561,0.005467896849379627,-0.0010463685901946024,-0.5127882187761751,0.5357142857142857,
conf_4of4,1561,0.004232945495566303,-0.0007294238000327225,-0.2762697357705184,0.42857142857142855,
conf_3of4_and_persist,1561,0.009686373513674174,-0.004167296565911411,-1.1226765869535806,0.5357142857142857,
conf_3of4_and_mtf,1561,0.008612820352462509,-0.0028702576296603427,-0.9685602723101694,0.5,
conf_all_three,1561,0.013682942162142645,-0.0036465155877306063,-1.0012615225998522,0.5714285714285714,
eff_trail_5,1593,-0.0006741695285295835,0.003144919270155616,1.6509616776352583,0.6071428571428571,0.5198213416873069
eff_trail_10,1593,0.0019953906100299013,-0.0005332982275422227,-0.27814348130721656,0.5357142857142857,-0.16343677437969406
eff_trail_15,1593,0.006216896751222389,-0.005233463633000923,-2.766987254334906,0.6785714285714286,-0.8688534090994571
eff_trail_20,1593,0.00690981407165614,-0.0068106097370495555,-3.59441007676886,0.5357142857142857,-0.819325625411877
persist_ratio,1593,0.0050548404429942295,-0.0030012013727528097,-1.5644074588745887,0.6071428571428571,-0.7534527205221484
persist_log,1593,0.004980670184271424,-0.003252270996508322,-1.6956771901867806,0.6071428571428571,-0.7884688760132004
persist_diff,1593,0.005342296164712629,-0.0044723088940129,-2.3284024330917172,0.6071428571428571,-0.615570667317308
ts_slope,1593,0.0040257116677780425,-0.00505534120388032,-2.6268938170477134,0.5714285714285714,-0.6904796794337326
ts_curve,1593,-0.0039320015903602235,0.0009064910106552915,0.4760283213049236,0.5,0.19319535207649483
ts_disp,1593,-0.0025245366568686367,0.009952947435616533,5.238608256270237,0.6428571428571429,0.9179822044243733
xh_agree,1593,0.007125163132286184,0.0030608168039086272,1.0117724944823794,0.6428571428571429,
xh_ends,1593,-0.00259597815875428,0.0001704076381133215,0.12373567549899471,0.42857142857142855,
mtf_agree,1593,0.0035895649104686978,0.002432458603098756,0.8301928298815251,0.6071428571428571,
conf_2of4,1593,0.005382862633639263,0.00016077777571923076,0.07125483145918562,0.5,
conf_3of4,1593,0.004150238072058831,-0.002474626757485223,-1.1700053905154917,0.6785714285714286,
conf_4of4,1593,0.003370106637770713,-0.0022536213028196794,-0.8677612024443252,0.6071428571428571,
conf_3of4_and_persist,1593,0.008252564253426202,-0.002298976717421574,-0.5372101052085654,0.5357142857142857,
conf_3of4_and_mtf,1593,0.0034309200026999245,-0.00027667521087602106,-0.1094831792202925,0.6071428571428571,
conf_all_three,1593,0.005724016302980911,-0.0015665131511937397,-0.28938205469212086,0.4642857142857143,
eff_trail_5,4228,0.0018210183456763562,0.0011188651264566751,0.5887608624610102,0.4642857142857143,0.6065174652562767
eff_trail_10,4228,0.0013597771516678514,0.007377475889487756,3.889370717941304,0.6071428571428571,0.8999981978766413
eff_trail_15,4228,-0.00048599347933325765,0.005256539774745633,2.767977769449812,0.5714285714285714,0.6385992076588605
eff_trail_20,4228,-0.0012718187859707408,-0.0012802784616399443,-0.6735944936636006,0.5714285714285714,-0.47501147622263296
persist_ratio,4228,-0.0014370299492757477,-0.002918351071812736,-1.5395500460222011,0.5357142857142857,-0.6645805000409017
persist_log,4228,-0.0014917354078956002,-0.0029112872274141555,-1.5370338188576516,0.5357142857142857,-0.6503742762018482
persist_diff,4228,-0.0018167444035316338,-0.0019057284669762309,-1.0056518556115537,0.5357142857142857,-0.6151732488704019
ts_slope,4228,-0.0019332482410841234,-0.0017107929924993215,-0.89914358257529,0.5357142857142857,-0.5754917556396227
ts_curve,4228,-0.00024186923306415697,-0.006919745569206132,-3.684351098256522,0.7142857142857143,-0.6926293057330805
ts_disp,4228,0.0008395841731074771,-0.006120867453857315,-3.234163930211928,0.6071428571428571,-0.9912227929999178
xh_agree,4228,-0.0020538818334675424,-0.00012029972661862568,-0.034510087372667426,0.5357142857142857,
xh_ends,4228,0.0011613242565823956,0.00027571166367565603,0.23097564495495487,0.5,
mtf_agree,4228,-0.0010991130702640048,0.0032864572461610017,1.150580883290677,0.6071428571428571,
conf_2of4,4228,0.0010171906317240711,0.00019329641125187636,0.08634389733494226,0.5,
conf_3of4,4228,0.0010201756854772961,0.002218633892451628,1.044518642181121,0.5714285714285714,
conf_4of4,4228,-0.0011436755077103814,0.005486526933760035,2.2413195100817376,0.6071428571428571,
conf_3of4_and_persist,4228,0.0005332881100915875,0.0003475921179664112,0.11296350004814981,0.4642857142857143,
conf_3of4_and_mtf,4228,-0.002597692824709507,-0.0005690744100192811,-0.22972766037095385,0.42857142857142855,
conf_all_three,4228,-0.0022464805433340266,-0.0022001963872696267,-0.6014997079497629,0.6071428571428571,
eff_trail_5,4256,0.0038105235445407004,-7.712349954897002e-05,-0.040974337943849255,0.5714285714285714,0.32655815867280674
eff_trail_10,4256,0.0012899729142998861,-0.0035733310203247826,-1.8895240084058629,0.5357142857142857,-0.9405088162520275
eff_trail_15,4256,-0.0017431285477832181,-0.006467872801704605,-3.4065901544207886,0.6785714285714286,-0.8881168205769362
eff_trail_20,4256,-0.003682185546868416,-0.008065457762420375,-4.222862795571737,0.6785714285714286,-0.9104858643561308
persist_ratio,4256,-0.005609355499573365,-0.006914009068912985,-3.6521834419064234,0.6428571428571429,-0.9206766429254397
persist_log,4256,-0.005519013436214637,-0.006959551765860161,-3.6766404072549936,0.6428571428571429,-0.9238832857332384
persist_diff,4256,-0.004762727556950175,-0.005601237069586096,-2.9760215837558146,0.6428571428571429,-0.7046486511879653
ts_slope,4256,-0.005922798726230832,-0.00420627881406993,-2.240530785862222,0.7142857142857143,-0.7451089315611437
ts_curve,4256,0.0033778128077626424,0.001999262110929878,1.0603873159879351,0.5357142857142857,0.7916197873840941
ts_disp,4256,0.002274911310633454,0.006390031299990578,3.3812276422708156,0.6428571428571429,0.9090205502849062
xh_agree,4256,0.0014818051950645525,-0.0015256990509253318,-0.5600873138512231,0.6071428571428571,
xh_ends,4256,0.001558705515874782,-0.0004763427318386508,-0.28324789123533867,0.4642857142857143,
mtf_agree,4256,0.003983771994323698,-0.0024818715011645947,-0.8664645434292809,0.5714285714285714,
conf_2of4,4256,0.00037425071967322435,-0.003177552326590135,-1.2868446521132342,0.6071428571428571,
conf_3of4,4256,-0.0009711224694501493,-0.003263549207334637,-1.5531782696489445,0.6428571428571429,
conf_4of4,4256,-0.000647181031826785,-0.00320517593909331,-1.3343143882112738,0.6785714285714286,
conf_3of4_and_persist,4256,-0.0036594258585611722,-0.002758060508848116,-0.8892887621266394,0.6428571428571429,
conf_3of4_and_mtf,4256,0.0007641036833543068,-0.0049502295718084855,-1.6917526207219038,0.75,
conf_all_three,4256,-0.0027540053317440913,-0.0031157025133059573,-0.8691776086349812,0.5714285714285714,
eff_trail_5,5216,-0.0025739724184902224,0.0017426260897984436,0.9347066199799138,0.6071428571428571,0.31055004492672794
eff_trail_10,5216,-0.004163461841981991,0.006280798830707562,3.371151518125612,0.6428571428571429,0.7585941303537704
eff_trail_15,5216,-0.004154004485628693,0.0017514513227213646,0.9424449530694737,0.5714285714285714,0.7051285727964292
eff_trail_20,5216,-0.0022299024186649974,-0.0020593065651843268,-1.1094001829021354,0.5357142857142857,-0.6503185701873394
persist_ratio,5216,-0.0014859657354374667,-0.0006896874000003883,-0.37384390109753085,0.5357142857142857,-0.28076348302301485
persist_log,5216,-0.001396173953890134,-0.000709305185946224,-0.3846687397019504,0.5357142857142857,-0.2971127012984963
persist_diff,5216,0.0013046162427992336,-0.0016947019077062364,-0.9155374854868927,0.6428571428571429,-0.7022659508680117
ts_slope,5216,0.001519326497324669,-0.004094508790249085,-2.2176515234857,0.6428571428571429,-0.403650912664998
ts_curve,5216,0.002665055388161197,-0.004726015466701178,-2.551677698301653,0.6071428571428571,-0.8364329394284665
ts_disp,5216,0.002288096601053974,-0.0021140566679105355,-1.1360458172713175,0.5,-0.6327919847154361
xh_agree,5216,0.0007126971121905765,0.0016029583688071947,0.6049066441302002,0.4642857142857143,
xh_ends,5216,-0.000312282970034753,0.0006567788510469053,0.48247479575556773,0.6428571428571429,
mtf_agree,5216,0.0005791733699022143,-0.0018025347809008416,-0.6356670337963387,0.6428571428571429,
conf_2of4,5216,-0.001220720385511757,0.0010777816297800108,0.5052643239909733,0.4642857142857143,
conf_3of4,5216,-0.0011407065430979152,0.001905722834489714,0.7691184566260971,0.42857142857142855,
conf_4of4,5216,-0.003213042790453668,0.0009602385812171599,0.36084766022984577,0.4642857142857143,
conf_3of4_and_persist,5216,-0.0008537235316929394,0.0011046326862736314,0.4364403604489471,0.5,
conf_3of4_and_mtf,5216,-1.540987858922514e-05,0.002192869969569768,1.0401695898852916,0.5,
conf_all_three,5216,-0.0002737759466892765,0.0014562209455607847,0.5247775563475292,0.5357142857142857,
eff_trail_5,3157,-0.0012310380657146736,0.0026745773478057677,1.4082981875011966,0.6428571428571429,0.8162625493781095
eff_trail_10,3157,0.0011888092142147144,0.0023675911232524105,1.2411655448160783,0.6071428571428571,0.49401501370216827
eff_trail_15,3157,0.00041188326102062356,0.0023965246804840135,1.2602092202297714,0.5357142857142857,0.8885984521098435
eff_trail_20,3157,-0.003741104290025027,-0.001792717875935712,-0.9432515390928526,0.5357142857142857,-0.5727187876870095
persist_ratio,3157,-0.001026651512076343,-0.0018706725532904311,-0.9798383023029754,0.6428571428571429,-0.781588067490865
persist_log,3157,-0.0011194052513337216,-0.0019284143718795999,-1.0103683567649084,0.6428571428571429,-0.8087653863243941
persist_diff,3157,0.00027096178569915863,-0.004086842241189409,-2.1410288641282422,0.6428571428571429,-0.7035835563438042
ts_slope,3157,0.0006199341842020312,-0.004216214295581278,-2.210087639697446,0.5357142857142857,-0.7641462231103259
ts_curve,3157,-0.002987837271526711,-0.000894882661597679,-0.47129505163093655,0.5,-0.27278209405675613
ts_disp,3157,0.0008626315445182664,0.0026624447791976924,1.40913603389975,0.5714285714285714,0.4322995133677114
xh_agree,3157,-0.0062278243464528845,0.0014376623471052366,0.5944229898458191,0.5,
xh_ends,3157,0.0013253218163345201,-0.0008908830200123738,-0.5311181781494193,0.5,
mtf_agree,3157,-0.0017972312011819355,-0.0025221786052326686,-0.8591751433033052,0.4642857142857143,
conf_2of4,3157,-0.0030615416980154233,0.0007154574603934205,0.3020162749917607,0.5357142857142857,
conf_3of4,3157,-0.0034340852422766097,0.0006760679117024848,0.2696885041223898,0.5,
conf_4of4,3157,-0.004387338840979168,-0.0008668032657361209,-0.31250176172463245,0.5357142857142857,
conf_3of4_and_persist,3157,-0.0006433876182402974,-0.0007168298940093924,-0.21258228469678855,0.5714285714285714,
conf_3of4_and_mtf,3157,-0.007593110363272634,-0.005741493555969245,-2.0510048712266085,0.5714285714285714,
conf_all_three,3157,-0.0026074632433374318,-0.004097105595111006,-1.2098312029380862,0.6071428571428571,
eff_trail_5,1996,0.0009296088324460827,-0.005107772093399743,-2.6871712804631755,0.6428571428571429,-0.4757100644220148
eff_trail_10,1996,0.0033466262941791447,-0.006553714846197128,-3.492945834337688,0.6428571428571429,-0.7371419031154981
eff_trail_15,1996,0.004510899406214269,-0.009161836473943391,-4.867356046158856,0.7142857142857143,-0.7952436934359455
eff_trail_20,1996,0.0033427367725821777,-0.005918019176098327,-3.1427143935464454,0.6428571428571429,-0.7552081147887578
persist_ratio,1996,0.0013321005492869797,-0.00257390707545882,-1.3494803805575033,0.6428571428571429,-0.6751014651080023
persist_log,1996,0.0014802289223396214,-0.002791312262638096,-1.465268545806121,0.6785714285714286,-0.7247315268682495
persist_diff,1996,0.0023838617230417525,-0.000918209287536581,-0.48422290848099153,0.5714285714285714,-0.14687264249301207
ts_slope,1996,0.0017470234655707628,-0.0008016768570705268,-0.42297833301076193,0.42857142857142855,-0.2768250326336286
ts_curve,1996,-0.0011352966419187482,0.00427947689958369,2.2641147967448134,0.6785714285714286,0.864601631861552
ts_disp,1996,-0.00414560486645707,0.00725692833041941,3.8236907907839095,0.6071428571428571,0.9011484926336862
xh_agree,1996,-0.002984623070493447,-0.004169326171978375,-1.455508059769558,0.6428571428571429,
xh_ends,1996,0.0020241810653624298,-0.0004006641863884146,-0.21953270218999818,0.5714285714285714,
