signal,shift,si,so,to,ao,mo
persist_ratio,2299,0.0040388492994844205,-0.012165058756975183,-6.2960049591610785,0.8214285714285714,-0.8545632799543426
persist_log,2299,0.0042881426288368385,-0.01243708607373295,-6.4450196461722475,0.8214285714285714,-0.8567182627649933
persist_diff,2299,0.00435118722722605,-0.00984930123966754,-5.127912004734497,0.6785714285714286,-0.9275310048755142
ts_slope,2299,0.005774119673327693,-0.009628466832222071,-5.023186777732433,0.7142857142857143,-0.9190395525606554
ts_curve,2299,-0.0026343931529516917,0.0014937914725468848,0.7760630031014664,0.5714285714285714,0.7623980226095621
ts_disp,2299,-0.0022281769304404453,0.004425040096442567,2.291944802519268,0.6428571428571429,0.7211562223426995
xh_agree,2299,-0.00030009482527729766,-0.0005535218854812442,-0.21643371412323595,0.42857142857142855,
xh_ends,2299,-0.0018598641259696869,-0.0011938381881250629,-0.7585316701250143,0.5357142857142857,
mtf_agree,2299,0.0007025200398146904,-0.004633966917374977,-1.635002446246725,0.6071428571428571,
conf_2of4,2299,-0.0020355970765923714,-0.0015017387802590404,-0.6672664063730231,0.6428571428571429,
conf_3of4,2299,-0.002691373702497423,-0.0016259947629848753,-0.7058709169434265,0.5,
conf_4of4,2299,-0.0028479834603128357,-0.0008779793953055641,-0.3369903190620932,0.5357142857142857,
conf_3of4_and_persist,2299,0.0031681949012339616,-0.006555311013248473,-1.7496421983566148,0.6428571428571429,
conf_3of4_and_mtf,2299,0.0007917853209717821,-0.005242520761192253,-1.6749434234113751,0.6785714285714286,
conf_all_three,2299,0.00505193609415531,-0.007107025418315188,-1.7134263376756294,0.6071428571428571,
eff_trail_5,1634,-0.005329443849892229,-0.005050102682792712,-2.682503456199934,0.6071428571428571,-0.46037179903169995
eff_trail_10,1634,-0.0030440882684536763,0.0008590170217831206,0.4543327044448569,0.5,0.27013247416916303
eff_trail_15,1634,-0.0006117237642036255,0.005406483522832156,2.876266116449033,0.6785714285714286,0.7387737179998585
eff_trail_20,1634,4.080381928336929e-05,0.007537625828701905,3.9555684029572658,0.6071428571428571,0.9197778973674892
persist_ratio,1634,0.0034488100011916822,0.007370023397489905,3.8812020783579055,0.6071428571428571,0.9821731944379883
persist_log,1634,0.003488793235361387,0.0070371002604589505,3.7085856000421966,0.6071428571428571,0.9906310725259106
persist_diff,1634,0.005022753584066675,0.007085724234122903,3.756462867340818,0.6428571428571429,0.9722307472779449
ts_slope,1634,0.005721315529117532,0.007424765591091537,3.934316443789047,0.6428571428571429,0.87989848049742
ts_curve,1634,0.0001825662753249524,-0.0029480867214896067,-1.5504113810815479,0.5,-0.5261059233656689
ts_disp,1634,-0.004286098960365969,-0.003996942323010844,-2.1337861265208558,0.6785714285714286,-0.9228267859259268
xh_agree,1634,0.0032581924510320767,0.00200938149505983,0.7183949601310009,0.6071428571428571,
xh_ends,1634,-0.001255639375439006,0.00153512300946121,1.1497271281987544,0.5714285714285714,
mtf_agree,1634,-0.0006788601704298551,7.68713314307025e-05,0.029954299185166726,0.39285714285714285,
conf_2of4,1634,0.0005244444388351972,0.002924578837224187,1.194359261576986,0.6071428571428571,
conf_3of4,1634,0.0003008971777726075,0.004188653998075011,1.72752897693341,0.6071428571428571,
conf_4of4,1634,-0.0014652134651337034,0.0032657246244008737,1.1663482408138275,0.6785714285714286,
conf_3of4_and_persist,1634,0.0011322245606530093,0.005733118948438884,1.673095672386334,0.6071428571428571,
conf_3of4_and_mtf,1634,0.003208074749552786,0.001165271571933616,0.4077311989015889,0.5714285714285714,
conf_all_three,1634,0.004074448366609291,0.0033189825565295736,0.8902064973388684,0.5714285714285714,
eff_trail_5,3988,0.0001531223916211022,0.007028624156707103,3.7091607457937505,0.6785714285714286,0.975443634001236
eff_trail_10,3988,-0.0024284580763334618,0.0020947071144011287,1.1026540268824967,0.5,0.7306717617938647
eff_trail_15,3988,-0.003211718404054542,0.0017691068417102218,0.9280488725476527,0.4642857142857143,0.6011585712153347
eff_trail_20,3988,-0.002443205590643732,0.0006326191681255977,0.3338011379396806,0.5357142857142857,0.44866586982423146
persist_ratio,3988,-0.0031454145430929725,-0.0031995615547930345,-1.6954241846580917,0.6785714285714286,-0.6402940908689935
persist_log,3988,-0.003181626226819334,-0.0033053926771964837,-1.7523769268411418,0.6785714285714286,-0.6262493548354956
persist_diff,3988,-0.0018522974947619564,-0.006676279812597524,-3.5379730102516653,0.6428571428571429,-0.909971594772682
ts_slope,3988,-0.0027528791578675382,-0.00695270099384071,-3.680720927147593,0.5357142857142857,-0.9756187639045325
ts_curve,3988,0.0029162673618526036,0.0037087217015440987,1.9496543788412746,0.6071428571428571,0.7470285726245667
ts_disp,3988,0.003091787490335035,-0.0014403458821409254,-0.754623286680465,0.5714285714285714,-0.5195921516751799
xh_agree,3988,0.0007161081870216363,0.0021671950289291722,1.0986737717030473,0.6071428571428571,
xh_ends,3988,0.0002902785686422523,0.0012247505783225293,0.7533287255124955,0.5714285714285714,
mtf_agree,3988,-0.0010552644986471485,0.002114610843491619,1.0937082877290665,0.5714285714285714,
conf_2of4,3988,-0.0011474400482203845,0.0024473331432624504,1.17936833090262,0.6071428571428571,
conf_3of4,3988,-0.002116854155993978,0.0023832050087613014,1.4180749991100465,0.5714285714285714,
conf_4of4,3988,-0.0015927022485928016,0.005849372583039441,2.1504452003303234,0.6785714285714286,
conf_3of4_and_persist,3988,-0.003541828415012757,-0.008208423431369318,-2.635320818957354,0.75,
conf_3of4_and_mtf,3988,-0.001601653483316674,0.0015021934504813764,0.7913448337037213,0.4642857142857143,
conf_all_three,3988,-0.0024851428269760767,-0.006809797968945317,-2.2350791041413642,0.7142857142857143,
eff_trail_5,1560,-0.0004663965131480874,-0.0004515543016609669,-0.23798630342353017,0.4642857142857143,-0.5352057031719234
eff_trail_10,1560,0.005499929919692892,-0.0045500791677067776,-2.3795127791541018,0.5714285714285714,-0.7799978420102769
eff_trail_15,1560,0.007566992019528762,-0.00017976270540712158,-0.09387855359175229,0.35714285714285715,-0.4093528372370884
eff_trail_20,1560,0.008250112977030016,-0.0008099281993592944,-0.42478798644737303,0.5,-0.4180226092648053
persist_ratio,1560,0.005236867207672358,-0.001389476148390606,-0.7259305178946709,0.5,-0.4474514856453441
persist_log,1560,0.004995144991755102,-0.0012778286780757986,-0.6680487898265298,0.4642857142857143,-0.40428468447891946
persist_diff,1560,0.00483124212701172,-0.001360279126069508,-0.7154677373485551,0.5357142857142857,-0.6253705645891658
ts_slope,1560,0.004617287957623395,-0.0015582190133166252,-0.8202433301860022,0.42857142857142855,-0.6812076246094328
ts_curve,1560,-0.001257403396623169,0.0005330321099432933,0.28094950618884096,0.42857142857142855,0.2086800183438854
ts_disp,1560,-0.005523605006538895,0.005166554202757356,2.693377586101641,0.5357142857142857,0.9087612197342315
xh_agree,1560,0.0032594892281527696,-0.0013619062754646086,-0.5328947459943166,0.5357142857142857,
xh_ends,1560,0.00015244680743988235,-0.00040977256307781824,-0.27784728087866567,0.5714285714285714,
mtf_agree,1560,0.00391434885692484,-0.00617128046365008,-2.8133987301540007,0.6071428571428571,
conf_2of4,1560,0.003991648023412689,-0.000547678103936511,-0.2701714517872657,0.39285714285714285,
conf_3of4,1560,0.005208338845381269,-0.00018055486930773239,-0.0921300754559325,0.42857142857142855,
conf_4of4,1560,0.006354424033274282,-0.0005534446812920686,-0.22617202752598328,0.5,
conf_3of4_and_persist,1560,0.008745971741914965,-0.002535479060222602,-0.6607428747395415,0.6071428571428571,
conf_3of4_and_mtf,1560,0.007070232973133593,-0.0034544375584112377,-1.2366841733469898,0.5,
conf_all_three,1560,0.011354502579860041,-0.0030732097116226023,-0.7682731554363708,0.6428571428571429,
eff_trail_5,1592,-0.00024315524418436207,0.0036700600033812425,1.9187978614709835,0.6428571428571429,0.7549576831166879
eff_trail_10,1592,0.001909112771388638,0.0003223984310069816,0.1675154062151466,0.5,0.12430394889823025
eff_trail_15,1592,0.0038278420618630404,-0.003913562597424536,-2.0607496373016136,0.6428571428571429,-0.7551425508469861
eff_trail_20,1592,0.0025165711359569076,-0.006520354227328384,-3.4319148038357175,0.6071428571428571,-0.828901044827876
persist_ratio,1592,0.0043358562796183,-0.003976928328924795,-2.0751048872922286,0.6428571428571429,-0.8337107056433009
persist_log,1592,0.004134716419961243,-0.004187814109318788,-2.1863018884734253,0.6428571428571429,-0.8521235106277854
persist_diff,1592,0.004948255089073261,-0.005617584342169024,-2.930121562245814,0.6428571428571429,-0.6213931142368596
ts_slope,1592,0.00364385194554398,-0.005987838639790272,-3.114321473231972,0.7142857142857143,-0.6723985412023962
ts_curve,1592,-0.0030443097123408758,0.0013617019881101977,0.7143773670351782,0.6071428571428571,0.17141675697917622
ts_disp,1592,0.00035838252112077584,0.00984881035186394,5.167573644471802,0.6428571428571429,0.9207777299423043
xh_agree,1592,0.0060033893181635975,0.003766240064379583,1.2271134517535394,0.5714285714285714,
xh_ends,1592,-0.001961066637456474,0.0006231045746200949,0.48064931878425227,0.4642857142857143,
mtf_agree,1592,0.0030440864060209643,0.003842371941874393,1.333347712501702,0.6428571428571429,
conf_2of4,1592,0.004979145204633045,5.103990765051798e-05,0.022829306206341785,0.5,
conf_3of4,1592,0.0025986189869373613,-0.0013847480198969314,-0.6326976965906388,0.5714285714285714,
conf_4of4,1592,0.00022668085578056836,-0.0015800470407068715,-0.655370745015652,0.5714285714285714,
conf_3of4_and_persist,1592,0.006463981603678464,-0.0008340148121103502,-0.19236087982737327,0.5,
conf_3of4_and_mtf,1592,0.001267399604164109,0.0001269375868245558,0.04886730990919279,0.39285714285714285,
conf_all_three,1592,0.0032330820475404967,0.0002609285608965946,0.04862470394786929,0.5714285714285714,
eff_trail_5,4221,0.001319653115637226,-0.0032735248313634224,-1.73281358134241,0.6428571428571429,-0.5268184559895637
eff_trail_10,4221,0.0017891058134928417,0.0020193645090968715,1.069332688606213,0.5357142857142857,0.4806763931295237
eff_trail_15,4221,0.0008168718835787347,-0.0010274318194138377,-0.5436588063738053,0.5,0.06370665305093293
eff_trail_20,4221,0.00018613367136893766,-0.00413647541640208,-2.186781925848692,0.5357142857142857,-0.8055019762924851
persist_ratio,4221,0.0011095456704917628,-0.0021417484846302237,-1.1261652725506548,0.42857142857142855,-0.6324893774062281
persist_log,4221,0.001101669667453814,-0.001977680004102894,-1.0407066659382584,0.39285714285714285,-0.6442965553949996
persist_diff,4221,0.0002846503118733301,-0.0005700880219662308,-0.3011821096046906,0.39285714285714285,-0.5235425790470539
ts_slope,4221,-0.0007228644878314316,-0.0014679650200750682,-0.7736004026393486,0.39285714285714285,-0.823090526002912
ts_curve,4221,-0.0014913709300660993,-0.007299978568786447,-3.8725738779305017,0.75,-0.6009430213759553
ts_disp,4221,0.00014484899825617514,-0.0005803838406472639,-0.30634038532001023,0.5,-0.1255171303840058
xh_agree,4221,-0.0006975657666533075,-0.0009969650783347311,-0.3532807820664245,0.4642857142857143,
xh_ends,4221,0.0008417216003532102,0.0013230250467538473,1.2120255803292426,0.5714285714285714,
mtf_agree,4221,0.00133967193259739,0.00304543299372056,1.179207293643571,0.6071428571428571,
conf_2of4,4221,0.002363101662436466,0.0006926750040110888,0.34138583005261836,0.5357142857142857,
conf_3of4,4221,0.0027625169735624494,0.0016656417876317648,0.6677312265254708,0.4642857142857143,
conf_4of4,4221,-0.0006505786639041547,0.0003769082640432666,0.13473498181351323,0.42857142857142855,
conf_3of4_and_persist,4221,0.005055397716296158,-0.0032251858808148262,-0.7210159457268277,0.5357142857142857,
conf_3of4_and_mtf,4221,-0.0019436257333463364,-0.0008376107797012931,-0.3043110659680164,0.5,
conf_all_three,4221,0.0014136621275327513,-0.003235776551977219,-0.6688512974444293,0.5714285714285714,
eff_trail_5,4250,0.0039381265783115516,0.00041510337987119006,0.21982385301966026,0.5,0.343052805368072
eff_trail_10,4250,0.0053549179700842775,-0.008128231772184136,-4.308539211309721,0.6785714285714286,-0.9184166262946294
eff_trail_15,4250,0.0008695548120348506,-0.00770327627146819,-4.049904971333754,0.6071428571428571,-0.8934281327220216
eff_trail_20,4250,-0.0005738245339577119,-0.006927462977149024,-3.635340745607082,0.5714285714285714,-0.8923284188430393
persist_ratio,4250,-0.0038422074276339147,-0.006390697805907369,-3.3564132299032643,0.5714285714285714,-0.7857212983614416
persist_log,4250,-0.003886912937805659,-0.0061781446735896806,-3.245207687916632,0.5714285714285714,-0.7942086108327873
persist_diff,4250,-0.0029506131350301446,-0.004885818059388952,-2.5792998339566466,0.6785714285714286,-0.7877394457112178
ts_slope,4250,-0.0052248700335493226,-0.0035222560809693715,-1.863596444757325,0.6428571428571429,-0.6964007926003353
ts_curve,4250,0.00043140257994928044,0.005402367647940831,2.8458953260590327,0.6428571428571429,0.7938312587578343
ts_disp,4250,-0.00031701696339214713,0.00944211113271265,4.991214862361765,0.5714285714285714,0.9847238421485265
xh_agree,4250,0.0024047159744212876,-0.0009299634336770961,-0.32012148391515677,0.4642857142857143,
xh_ends,4250,0.001561143078138923,-0.002220587102612188,-1.4900834724152368,0.6785714285714286,
mtf_agree,4250,0.0037276913851647694,-0.00361588541359758,-1.127515195522891,0.6428571428571429,
conf_2of4,4250,0.0006819576787811006,-0.0030344060382928484,-1.1214024272691885,0.5714285714285714,
conf_3of4,4250,-0.00022765552972456898,-0.005333792457956698,-2.132047495415262,0.6428571428571429,
conf_4of4,4250,0.0014163912708922688,-0.005895813224713381,-2.0760775053062437,0.6785714285714286,
conf_3of4_and_persist,4250,-0.0037202271506267337,-0.005514655161577652,-1.2506895474380164,0.75,
conf_3of4_and_mtf,4250,0.0022217482784340345,-0.009099411453392792,-2.8493330814940365,0.75,
conf_all_three,4250,-0.00171091510713247,-0.005602838609564913,-1.218797616568914,0.6785714285714286,
eff_trail_5,5208,-0.002806290829766106,0.0018303529258818507,0.9829066425809098,0.5357142857142857,0.3681759830067926
eff_trail_10,5208,-0.005827418189469802,0.0029104869393102306,1.5704122611361815,0.6428571428571429,0.8049029505556594
eff_trail_15,5208,-0.00582931776432738,-0.003557916344352763,-1.9220436057769377,0.5,-0.2827920733397667
eff_trail_20,5208,-0.004661389891969625,-0.004551997421044007,-2.4746513640033365,0.5714285714285714,-0.529680237495926
persist_ratio,5208,-0.0026107177153224526,0.0002545209611603816,0.13719068744726495,0.5,-0.3132463612620723
persist_log,5208,-0.00254221340201094,0.00012622495897804398,0.06808105677468923,0.5,-0.351736194168136
persist_diff,5208,-5.8649460581650104e-05,-0.002318348158230288,-1.2462654629374827,0.5,-0.4768786283645275
ts_slope,5208,-0.0002943891512368624,-0.0038206216786838276,-2.064412458897447,0.5714285714285714,-0.5795651374327452
ts_curve,5208,0.003312328770506495,-0.0016207867998964676,-0.8727125355111104,0.5714285714285714,-0.638085156549792
ts_disp,5208,0.004094107176785544,0.0009722846087149573,0.5229839541324997,0.5,0.5794936248653574
xh_agree,5208,0.000319281547748155,0.0028500948993923805,1.1937129588435869,0.5714285714285714,
xh_ends,5208,-0.0009746120945553434,-0.0016486809320075718,-1.1368616917321146,0.6428571428571429,
mtf_agree,5208,-0.00012235641033349242,0.0028335209590751496,1.0004578892596085,0.5714285714285714,
conf_2of4,5208,-0.0023706447606007103,0.0003510338802306806,0.19243819787823888,0.42857142857142855,
conf_3of4,5208,-0.0024931099708546214,-0.00026566713095513083,-0.15808842944606546,0.6071428571428571,
conf_4of4,5208,-0.004712408356634864,-0.0002930401502980591,-0.12157958263657447,0.42857142857142855,
conf_3of4_and_persist,5208,-0.0023087193330209596,-0.0032614832128846044,-1.2363301210271564,0.7142857142857143,
conf_3of4_and_mtf,5208,-0.0012904440814610588,-0.002049466201051244,-0.8589407407728888,0.6071428571428571,
conf_all_three,5208,-0.0022890730101862372,-0.0058191225521811996,-1.5992962401664657,0.6428571428571429,
eff_trail_5,3153,0.0015060472393639002,0.0021165326566338627,1.1181444219490653,0.4642857142857143,0.9000872118719296
eff_trail_10,3153,0.0014706443699769312,-0.0017529902869657388,-0.9090257145094436,0.5357142857142857,-0.2058775086062498
eff_trail_15,3153,0.00010113446516304969,-0.0024549791794639397,-1.294997370500797,0.5357142857142857,-0.6175358986826636
eff_trail_20,3153,-0.005251060810165742,-0.002118626827739417,-1.1166459796765464,0.5,-0.5033465859430148
persist_ratio,3153,-0.002385158115742886,-0.003360068529574961,-1.7630607054078846,0.6071428571428571,-0.9169833784600705
persist_log,3153,-0.002462388959378947,-0.0033262807208788436,-1.7463765797256687,0.6428571428571429,-0.9272614996575195
persist_diff,3153,-0.0030534107021080725,-0.004110899437037602,-2.163336110235701,0.6785714285714286,-0.5880365397184412
ts_slope,3153,-0.002898006633635708,-0.003647638079073201,-1.9205229762017595,0.6428571428571429,-0.5751444720745108
ts_curve,3153,-0.003004200756436398,0.0030055120220225384,1.5827985546559575,0.5714285714285714,0.8311325158046092
ts_disp,3153,0.0013478071672261838,0.005924844330654294,3.1247485519699376,0.5714285714285714,0.8913676262211035
xh_agree,3153,-0.005460329035476586,-0.00014319409604430272,-0.04772224911582246,0.4642857142857143,
xh_ends,3153,0.00027432046046801543,0.00026594379664602853,0.14491712360211234,0.4642857142857143,
mtf_agree,3153,0.0007150311350622589,-0.002915298427130769,-1.2687724404043648,0.6071428571428571,
conf_2of4,3153,-0.001806279862486469,-0.0004308624943235683,-0.16527444130172916,0.4642857142857143,
conf_3of4,3153,-0.002251317815359053,-0.001203523313660766,-0.5311987011231875,0.6071428571428571,
conf_4of4,3153,-0.004552222756001256,-0.0020104858687704924,-0.7770103254412274,0.6428571428571429,
conf_3of4_and_persist,3153,-0.002098540808551655,-0.004909785658240929,-1.6579772713128504,0.6428571428571429,
conf_3of4_and_mtf,3153,-0.004681822562559287,-0.004207531201768501,-1.7766785545309578,0.6071428571428571,
conf_all_three,3153,-0.003000540321353561,-0.0049855088520141455,-1.7041421757763133,0.6071428571428571,
eff_trail_5,1994,0.0011466148113182806,-0.007073523820826516,-3.730016860568574,0.75,-0.5049315381925089
eff_trail_10,1994,0.005096656386816584,-0.008548181082910805,-4.536566735681122,0.7142857142857143,-0.7360388741364051
eff_trail_15,1994,0.004751727133456202,-0.008078456693225239,-4.294107707202902,0.7142857142857143,-0.7737886070821753
eff_trail_20,1994,0.004938768044023989,-0.0068641386388870185,-3.6313055223362425,0.7142857142857143,-0.7350661554731807
persist_ratio,1994,0.0020148534452206213,-0.003229741091945987,-1.6964662402305328,0.6428571428571429,-0.5746582110333407
persist_log,1994,0.0019451596242099078,-0.003407744464686363,-1.7917592513428988,0.6785714285714286,-0.6414101863087456
persist_diff,1994,0.0018297771443287203,0.0002613762362899952,0.13772925686256166,0.5,0.27057032191650715
ts_slope,1994,0.002119371921214641,0.0010312157230078223,0.5427490180482241,0.5714285714285714,0.33248645573127206
ts_curve,1994,-0.0017829964898403994,0.004954754315207283,2.625920657021991,0.6071428571428571,0.8809629326368705
ts_disp,1994,-0.0035967078245441875,0.004717386606639146,2.4826045719321477,0.6071428571428571,0.9592630175724021
xh_agree,1994,-0.0031632523767683393,-0.004494383923251195,-1.5754667573625765,0.5714285714285714,
xh_ends,1994,0.004129689882038589,-0.0001056612459249956,-0.054262694181044964,0.5357142857142857,
