pair,start,end,bars,net_vol,eff,crossings,prev,nxt
GBPUSD,2016-08-11,2016-10-13,44,0.7990952183204751,0.26389210407110586,9,ranging,trending
EURGBP,2021-06-21,2021-08-20,44,0.1252696424129415,0.024872084162725683,7,trending,neither
NZDJPY,2021-05-24,2021-07-23,43,0.4353697597119631,0.07350403070387893,6,trending,ranging
CADCHF,2023-04-14,2023-06-14,43,0.26920644451612263,0.05222668113775336,7,trending,trending
GBPNZD,2021-06-10,2021-08-10,43,0.1356262178534218,0.03211441189126566,17,ranging,ranging
EURAUD,2017-08-22,2017-10-23,43,0.4329559160874566,0.09940794934793276,8,trending,ranging
GBPNZD,2020-01-22,2020-03-20,42,0.6575117262560228,0.09520914436184803,8,ranging,ranging
AUDUSD,2020-10-06,2020-12-08,42,0.9187636148528646,0.1902583447849383,4,trending,trending
GBPUSD,2018-03-01,2018-04-27,42,0.06683836551743058,0.014669318635528145,7,ranging,trending
EURCHF,2018-04-02,2018-05-29,41,1.5344158040897158,0.2601724752179121,3,trending,trending
EURNZD,2018-09-05,2018-11-01,41,1.1244462138855253,0.21969134552829994,6,ranging,trending
EURAUD,2018-02-14,2018-04-12,41,0.3249016114814837,0.06481410615260905,4,trending,trending
EURJPY,2021-03-02,2021-04-27,41,0.7696957932410232,0.19912294411147136,6,ranging,trending
EURCAD,2018-08-14,2018-10-11,41,0.5785539205275166,0.09413542806998192,3,neither,ranging
AUDCAD,2016-02-04,2016-04-01,41,0.28309854588859973,0.06014312536314152,9,neither,trending
AUDJPY,2017-01-30,2017-03-28,41,0.3735340457554868,0.08814403244684724,9,trending,trending
USDCHF,2025-09-25,2025-11-21,40,0.3808193816077912,0.07372990448368572,7,trending,ranging
EURJPY,2016-08-11,2016-10-06,40,0.3895621113161087,0.14220630966769995,6,trending,trending
NZDCHF,2019-02-15,2019-04-15,40,0.47515940055572875,0.1007083154312731,6,trending,ranging
EURCHF,2024-12-03,2025-01-30,40,0.9841853219836812,0.20393470461080096,6,ranging,ranging
AUDCAD,2018-08-01,2018-09-25,39,0.9651374985786636,0.18380233938204224,6,trending,trending
AUDJPY,2016-08-19,2016-10-14,39,0.5961131383886645,0.1907812018291909,4,ranging,ranging
EURCHF,2017-02-02,2017-03-29,39,0.2275640973462535,0.043420982464911405,3,ranging,ranging
NZDUSD,2021-02-11,2021-04-06,38,0.6782592989143174,0.13582488320453115,8,trending,neither
USDCHF,2024-03-19,2024-05-09,38,0.8697140870241374,0.18408617867497473,6,ranging,trending
GBPCHF,2016-03-29,2016-05-19,38,0.9128356217343203,0.19327142843510337,5,neither,neither
NZDUSD,2017-08-14,2017-10-05,38,0.7844425305732781,0.12688354812552924,12,ranging,ranging
GBPNZD,2025-02-05,2025-03-31,38,1.334508176004031,0.23918279208384458,2,ranging,trending
AUDJPY,2018-05-17,2018-07-11,38,0.20448278432595426,0.0336501088130604,8,ranging,ranging
AUDJPY,2023-08-30,2023-10-24,38,0.09254720691793525,0.02065608648918122,10,ranging,trending
GBPCHF,2025-10-17,2025-12-09,36,0.5446091802853236,0.09435863096287406,9,ranging,ranging
EURNZD,2025-02-05,2025-03-27,36,1.2010115749272963,0.20786918879516195,2,ranging,trending
NZDCHF,2018-08-14,2018-10-03,36,0.3723159053051029,0.09047215590993449,3,ranging,trending
GBPCHF,2021-07-01,2021-08-20,36,0.9405786195828866,0.17170615903503708,8,trending,ranging
GBPUSD,2021-11-05,2021-12-28,35,0.17209688580248297,0.044153536103395376,3,ranging,ranging
GBPUSD,2020-01-13,2020-03-03,35,0.3836715406589313,0.08761500677218638,7,ranging,ranging
GBPUSD,2025-07-31,2025-09-18,35,1.0537928995936063,0.22278395915628757,8,trending,ranging
AUDUSD,2022-08-25,2022-10-14,35,2.431048691292053,0.48599942641873006,2,neither,trending
EURNZD,2019-08-14,2019-10-01,34,0.35860434689599263,0.08215074826586721,6,ranging,trending
NZDUSD,2025-06-16,2025-08-01,33,0.648346833998225,0.19407127054299708,8,ranging,ranging
EURNZD,2017-10-13,2017-11-30,33,1.5456168252894322,0.28282103617106835,6,trending,trending
EURAUD,2023-01-17,2023-03-02,32,0.5637816246019854,0.16870883818986213,6,trending,ranging
CADJPY,2020-01-14,2020-02-28,32,1.9539320210467772,0.32987334012122793,6,ranging,ranging
EURNZD,2021-01-07,2021-02-24,32,1.3149846473703461,0.3032669090783021,4,ranging,trending
AUDCHF,2018-03-29,2018-05-11,32,1.059526422321272,0.2668396087138224,4,ranging,ranging
NZDUSD,2016-08-25,2016-10-11,32,0.7872618951208944,0.21144798670608217,12,ranging,ranging
EURJPY,2016-05-16,2016-06-29,32,1.8696238605521447,0.3107580939387042,4,trending,trending
AUDNZD,2017-10-26,2017-12-12,32,1.0191519826091948,0.2857086133271518,8,ranging,trending
EURUSD,2023-04-14,2023-05-30,32,0.7540315052776198,0.22992866937102455,2,trending,trending
CADCHF,2023-08-22,2023-10-05,32,1.1481176355173897,0.2519964819979093,2,trending,neither
NZDCHF,2021-01-07,2021-02-23,31,1.1171505648003655,0.27145112348399064,4,neither,trending
AUDCHF,2022-05-10,2022-06-23,31,1.0891240095382062,0.2019066545091481,6,ranging,ranging
GBPUSD,2016-03-11,2016-04-22,31,0.061145239105286964,0.013093423380257005,9,trending,neither
USDJPY,2023-08-03,2023-09-15,31,1.2237499286506077,0.29664306370190874,6,trending,trending
EURNZD,2017-01-26,2017-03-10,31,1.5420483988076648,0.34215225280366407,6,ranging,ranging
GBPJPY,2018-08-17,2018-10-01,31,1.8836274460733597,0.3921080861206632,4,ranging,ranging
AUDNZD,2016-08-25,2016-10-07,31,0.6497128924853064,0.17954371814964135,3,ranging,trending
USDJPY,2020-12-15,2021-02-02,31,0.5823665831055537,0.19503408781209294,10,ranging,ranging
NZDUSD,2020-12-04,2021-01-21,30,0.6321372310888471,0.14792511717220438,6,ranging,trending
USDCAD,2024-05-29,2024-07-11,30,0.38378836426357843,0.09661393771838175,10,ranging,ranging
AUDCAD,2023-08-02,2023-09-13,30,0.11715764106616519,0.03306515404667404,11,trending,trending
GBPJPY,2019-06-27,2019-08-08,30,2.56297416855868,0.5078785351853308,2,ranging,trending
USDCAD,2020-07-31,2020-09-11,30,0.6416536086723754,0.1692574829953254,4,neither,trending
AUDNZD,2020-11-20,2021-01-06,29,0.9060331551506181,0.23462325473622106,2,trending,ranging
AUDCHF,2022-08-31,2022-10-12,29,2.118850499610501,0.4285571651477631,6,ranging,trending
EURCAD,2025-04-14,2025-05-22,29,0.35610132070760236,0.11980991960735198,2,ranging,ranging
NZDCHF,2025-02-10,2025-03-21,29,0.6648563877416999,0.12362475981571353,4,neither,ranging
USDCAD,2022-09-23,2022-11-03,29,0.39856197952197425,0.07758656181473386,10,ranging,trending
GBPNZD,2017-10-19,2017-11-30,29,1.3997746803012552,0.25067060858477946,8,trending,trending
USDJPY,2020-01-17,2020-02-28,29,1.1737791469079053,0.20218388838928827,8,ranging,ranging
GBPNZD,2024-10-22,2024-12-03,29,0.21708507747447958,0.05354388138573511,7,neither,ranging
AUDNZD,2020-03-18,2020-04-27,29,2.4105557146685124,0.4780710840410498,2,ranging,ranging
USDCAD,2018-06-21,2018-08-01,29,0.891081297156658,0.32133553416410227,10,ranging,ranging
CHFJPY,2022-05-26,2022-07-08,29,1.2693747192474645,0.2809001316566933,2,trending,trending
GBPCAD,2018-02-05,2018-03-15,28,1.4090863867616246,0.32371758399653117,4,trending,trending
USDCHF,2025-01-31,2025-03-12,28,1.2228973280284088,0.24481527901156913,6,trending,ranging
CADCHF,2017-10-19,2017-11-29,28,0.7221229377319829,0.19486178354948913,6,trending,trending
CHFJPY,2023-10-24,2023-12-04,28,0.21320747108531654,0.04896967152163544,4,trending,trending
GBPCAD,2020-02-13,2020-03-24,28,0.4715889781619625,0.07740846716837851,6,trending,ranging
GBPNZD,2016-03-30,2016-05-06,28,0.31059739683823695,0.10121933828623338,4,trending,trending
NZDCAD,2019-02-22,2019-04-02,28,0.058870466997649924,0.013608092158296921,5,trending,ranging
EURAUD,2026-05-22,2026-07-02,28,0.8498383042295439,0.2225029703418322,4,trending,trending
AUDCAD,2023-09-25,2023-11-02,28,0.9506837091042445,0.21236654127640955,6,trending,ranging
GBPUSD,2021-06-10,2021-07-20,28,1.7635396745636416,0.4321952490322351,6,trending,trending
USDCAD,2021-02-23,2021-04-01,28,0.14878939256600782,0.037122626885026364,6,neither,trending
CHFJPY,2017-07-14,2017-08-22,28,1.2526349558319856,0.31744706393182126,2,ranging,trending
EURNZD,2016-09-02,2016-10-13,28,0.6048412048261407,0.14741524661410146,6,trending,trending
AUDJPY,2021-08-20,2021-09-28,27,0.9689084363715987,0.25807203038432175,4,ranging,ranging
NZDJPY,2019-07-10,2019-08-15,27,2.147809143178118,0.35541348993827737,2,ranging,trending
EURCAD,2018-02-13,2018-03-22,27,0.9096094614480343,0.18645571749207643,4,ranging,trending
USDJPY,2025-10-28,2025-12-05,27,0.7078077762553754,0.19987384819189666,2,ranging,trending
EURUSD,2022-04-11,2022-05-17,27,1.0605441089712053,0.3015239501633943,2,neither,trending
GBPCHF,2019-05-02,2019-06-10,27,1.9337374551957016,0.5890864239296719,2,ranging,neither
CADJPY,2017-02-13,2017-03-22,27,1.1511173636709429,0.45917151312732596,4,trending,trending
GBPNZD,2019-07-18,2019-08-23,27,1.5615759277865469,0.34152815356849786,8,ranging,ranging
NZDJPY,2020-09-22,2020-10-28,26,0.11343531259181977,0.030834774565257184,9,ranging,ranging
NZDJPY,2024-05-16,2024-06-24,26,1.1205065490177124,0.2934336887653951,8,ranging,trending
CADCHF,2021-03-08,2021-04-12,26,0.2014518502759361,0.0460677736441761,5,ranging,trending
NZDUSD,2023-03-06,2023-04-10,26,0.03533381441427627,0.009011798594716514,9,ranging,ranging
EURCAD,2020-09-02,2020-10-08,26,0.26687768503838194,0.0682776364560009,11,neither,trending
AUDCAD,2022-09-20,2022-10-25,25,1.0718202501464236,0.27228341251336596,2,trending,trending
AUDCAD,2025-09-12,2025-10-17,25,0.5723805362306814,0.14619923060067716,4,ranging,ranging
USDCHF,2022-06-14,2022-07-20,25,0.8570831947675175,0.24388122723217653,7,ranging,ranging
CADJPY,2022-04-12,2022-05-16,25,0.2797358747904626,0.0528555316257349,5,ranging,trending
EURJPY,2019-07-29,2019-08-30,25,2.0135197213813205,0.38620250073934936,6,ranging,trending
NZDJPY,2025-09-12,2025-10-17,25,0.85627136408432,0.24980892638181784,4,ranging,ranging
EURJPY,2024-04-12,2024-05-16,25,1.584848221892292,0.3297562033816791,4,ranging,trending
EURAUD,2018-04-27,2018-05-31,24,2.0170471230033002,0.5851184850791152,2,trending,neither
USDCHF,2019-02-14,2019-03-21,24,0.985184539356355,0.27187544489637505,4,ranging,ranging
GBPJPY,2019-09-16,2019-10-18,24,1.2826480138086838,0.313097138275614,4,trending,neither
AUDNZD,2019-01-17,2019-02-22,24,1.0580171137483536,0.2600064252711438,6,trending,trending
CADJPY,2020-04-21,2020-05-22,24,0.22739610971336424,0.07669775724965051,8,neither,trending
GBPCAD,2017-06-06,2017-07-10,24,1.4975673311225612,0.3872096329770565,4,trending,neither
NZDUSD,2025-02-14,2025-03-20,24,0.09982189606792125,0.022505552653789153,11,trending,ranging
GBPAUD,2026-05-26,2026-06-29,24,1.5466692255617966,0.363257713648583,4,trending,trending
AUDCHF,2021-09-07,2021-10-07,23,0.04519880427778299,0.011456153830380655,9,trending,ranging
GBPCAD,2018-09-13,2018-10-16,23,0.12614331995602343,0.02333233764063985,5,trending,ranging
CADJPY,2022-05-25,2022-06-28,23,1.5814247538504127,0.3196360056174087,4,trending,trending
GBPCAD,2023-02-23,2023-03-27,23,1.1586584178332118,0.35334021080160755,2,trending,trending
EURUSD,2018-03-01,2018-04-02,23,0.2758624101983745,0.07277206312060441,7,neither,trending
AUDUSD,2021-09-21,2021-10-22,23,1.2956380562248309,0.31709446938066144,2,ranging,trending
AUDCHF,2025-08-08,2025-09-10,23,0.17146930666371296,0.04507738218668277,5,trending,ranging
NZDJPY,2016-05-10,2016-06-09,22,0.678513284627267,0.28064895655338074,10,ranging,ranging
NZDUSD,2019-11-12,2019-12-12,22,1.7909140141764477,0.5896943292840169,2,neither,neither
CHFJPY,2022-01-19,2022-02-17,22,0.0805725036648075,0.035381582228854284,7,trending,trending
EURUSD,2025-09-25,2025-10-27,22,0.157751570841396,0.059163649632131596,4,trending,ranging
GBPUSD,2022-03-29,2022-04-27,22,2.2040343844622226,0.6644911328781237,2,ranging,trending
GBPJPY,2022-06-14,2022-07-15,22,0.3450847458896487,0.11253389535365337,4,ranging,neither
CHFJPY,2016-01-04,2016-02-03,22,0.5283942728084811,0.15441890276014814,4,,trending
USDJPY,2025-12-26,2026-01-28,22,0.8503194273556931,0.22606535199882735,3,trending,trending
AUDJPY,2023-03-28,2023-04-26,22,0.20178414690239907,0.0645213563193955,5,ranging,ranging
NZDCHF,2025-09-24,2025-10-24,22,0.5894009740532035,0.1877301083805781,2,ranging,trending
GBPNZD,2021-01-21,2021-02-22,22,0.2320937439197516,0.07851297033469112,6,ranging,neither
EURJPY,2025-08-28,2025-09-29,22,0.9484889385283881,0.33484069917035486,6,neither,trending
CADCHF,2016-06-02,2016-06-30,21,0.20842321594575983,0.09383098217068657,3,ranging,ranging
EURGBP,2024-04-03,2024-05-01,21,0.23254523766381457,0.0613314486114849,4,trending,ranging
CHFJPY,2025-07-09,2025-08-06,21,0.37325159035413175,0.09014841339727109,5,ranging,trending
CHFJPY,2019-08-21,2019-09-19,21,0.17763867151516233,0.04610465997316689,7,ranging,ranging
CHFJPY,2026-05-14,2026-06-12,21,0.17673946923090192,0.06279231360599945,5,neither,trending
CHFJPY,2026-06-29,2026-07-28,21,0.024438771088154062,0.009190727494161267,9,trending,ranging
NZDCAD,2023-03-08,2023-04-05,21,0.4037273688278243,0.1043819059518186,10,trending,ranging
AUDJPY,2017-10-02,2017-10-31,21,0.5015000098365096,0.15491240201330703,6,trending,trending
GBPUSD,2016-12-27,2017-01-27,21,0.6914535022962188,0.18270914079612427,8,neither,trending
EURCAD,2024-07-18,2024-08-15,21,0.5717248498473629,0.146098788504391,6,ranging,neither
EURJPY,2020-10-06,2020-11-04,21,0.777922773163028,0.24483629828216863,4,trending,trending
EURCHF,2016-05-13,2016-06-13,21,1.0222474216727178,0.21793613839275366,3,ranging,neither
EURCHF,2023-02-24,2023-03-24,21,0.18298120983551616,0.04242681971652916,4,ranging,ranging
AUDJPY,2022-05-24,2022-06-23,21,0.759803828403709,0.17450350630250666,7,trending,trending
CADJPY,2022-07-14,2022-08-10,20,0.5336379745031656,0.18061859977359843,2,trending,trending
GBPNZD,2016-02-03,2016-03-02,20,0.8064222744660967,0.25483910531135556,2,trending,trending
EURJPY,2023-06-09,2023-07-10,20,1.564564804223124,0.45374904892192813,2,ranging,trending
EURJPY,2017-02-13,2017-03-13,20,0.5338805837596006,0.21173176057700452,3,neither,trending
EURJPY,2016-01-08,2016-02-05,20,0.6208049160612782,0.1987186441282608,2,ranging,ranging
USDJPY,2017-01-24,2017-02-21,20,0.03186365015396407,0.012894105914491324,5,trending,trending
GBPUSD,2020-10-06,2020-11-03,20,0.3231124352831039,0.08542982203948318,10,neither,trending
EURCHF,2019-01-04,2019-02-04,20,1.2191157956151224,0.33301053989268636,6,trending,neither
CHFJPY,2022-09-07,2022-10-04,20,0.009581963498477874,0.001973647213337503,5,trending,trending
EURUSD,2026-07-06,2026-07-31,20,0.5832780798827352,0.19916200155306907,7,ranging,
EURUSD,2022-09-08,2022-10-05,20,0.32749582736838706,0.07418465617801986,4,trending,trending
EURUSD,2022-06-16,2022-07-15,20,1.5794801383075099,0.3766395464701691,2,trending,trending
EURUSD,2021-12-30,2022-01-28,20,0.8304194477714889,0.22412275073076818,5,trending,trending
GBPUSD,2017-11-24,2017-12-21,20,0.10976468373206867,0.032263918820483295,11,ranging,ranging
CADJPY,2017-08-29,2017-09-26,20,1.6234555586632204,0.42543454570877853,2,neither,trending
GBPUSD,2021-03-30,2021-04-26,20,0.6217658581063481,0.19144308344392547,4,trending,trending
EURAUD,2018-01-05,2018-02-02,20,1.1916144481928188,0.32466752296835333,6,trending,trending
USDJPY,2022-06-02,2022-06-30,20,1.4022713836058527,0.3387948722590352,6,trending,trending
EURAUD,2021-02-22,2021-03-19,20,0.05831602473068818,0.013040046636339604,5,neither,trending
USDCAD,2020-11-19,2020-12-18,20,1.2434596355589704,0.43579658557814266,2,trending,trending
USDJPY,2025-02-12,2025-03-12,20,1.397898502935764,0.44132432671025656,4,ranging,ranging
NZDJPY,2022-05-24,2022-06-22,20,1.2266332749696003,0.3052569611645906,4,trending,trending
NZDCHF,2022-02-08,2022-03-08,20,1.2997128031590743,0.32975256503367895,8,ranging,ranging
USDJPY,2026-07-06,2026-07-31,20,1.0508997517859635,0.26643491323087076,5,ranging,
EURAUD,2022-05-09,2022-06-06,20,0.5512985958103259,0.18047007019373035,6,ranging,trending
NZDCAD,2025-11-12,2025-12-10,20,0.5909099857461618,0.17220505509982428,4,ranging,ranging
AUDCHF,2019-07-29,2019-08-23,20,1.8707410330005991,0.29338600901700607,4,neither,trending
AUDUSD,2020-07-24,2020-08-20,20,0.37373352861451187,0.15022066832756042,4,trending,trending
AUDNZD,2016-01-04,2016-02-01,20,0.9220255399981026,0.24677015684996143,4,,ranging
GBPJPY,2024-04-23,2024-05-20,20,1.3668832892126872,0.2987011262675949,4,trending,trending
GBPCHF,2020-07-06,2020-07-31,20,0.6783585818847041,0.21914377037461993,8,ranging,ranging
GBPCAD,2024-08-27,2024-09-24,20,0.9474543720732244,0.24731507195039534,2,trending,trending
AUDCAD,2026-03-31,2026-04-27,20,1.1373227026761612,0.4509801925701989,2,trending,trending
