# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2002-12-23,USDCHF,,,,weak,3.44431,,,,,,,is
2002-12-23,USDJPY,,,,medium,4.21286,,,,,,,is
2002-12-23,CADCHF,,,,weak,3.59767,,,,,,,is
2002-12-23,CADJPY,,,,medium,4.30183,,,,,,,is
2002-12-23,CHFJPY,,,,weak,3.83618,,,,,,,is
2002-12-24,EURGBP,,,,strong,4.68892,,,,,,,is
2002-12-24,EURAUD,,,,weak,3.60575,,,,,,,is
2002-12-24,EURNZD,,,,weak,3.14529,,,,,,,is
2002-12-24,EURUSD,,,,weak,3.33365,,,,,,,is
2002-12-24,EURCAD,,,,weak,3.58565,,,,,,,is
2002-12-24,EURCHF,,,,weak,3.41954,,,,,,,is
2002-12-24,EURJPY,,,,medium,4.01587,,,,,,,is
2002-12-24,GBPAUD,,,,medium,4.24234,,,,,,,is
2002-12-24,GBPNZD,,,,weak,3.2831,,,,,,,is
2002-12-24,GBPUSD,,,,medium,4.27535,,,,,,,is
2002-12-24,GBPCAD,,,,medium,4.00184,,,,,,,is
2002-12-24,GBPCHF,,,,medium,4.27305,,,,,,,is
2002-12-24,GBPJPY,,,,strong,4.83464,,,,,,,is
2002-12-24,AUDNZD,,,,strong,4.73881,,,,,,,is
2002-12-24,AUDUSD,,,,medium,4.25657,,,,,,,is
2002-12-24,AUDCAD,,,,strong,4.91105,,,,,,,is
2002-12-24,AUDCHF,,,,weak,3.34647,,,,,,,is
2002-12-24,AUDJPY,,,,medium,4.22479,,,,,,,is
2002-12-24,NZDUSD,,,,medium,4.00254,,,,,,,is
2002-12-24,NZDCAD,,,,medium,4.31152,,,,,,,is
2002-12-24,NZDCHF,,,,weak,3.08323,,,,,,,is
2002-12-24,NZDJPY,,,,medium,3.70263,,,,,,,is
2002-12-24,USDCAD,,,,weak,3.85036,,,,,,,is
2002-12-24,USDCHF,,,,weak,3.28477,,,,,,,is
2002-12-24,USDJPY,,,,medium,4.06378,,,,,,,is
2002-12-24,CADCHF,,,,weak,3.4805,,,,,,,is
2002-12-24,CADJPY,,,,medium,4.17573,,,,,,,is
2002-12-24,CHFJPY,,,,weak,3.86578,,,,,,,is
2002-12-25,EURGBP,,,,strong,4.76071,,,,,,,is
2002-12-25,EURAUD,,,,weak,3.39093,,,,,,,is
2002-12-25,EURNZD,,,,weak,3.03491,,,,,,,is
2002-12-25,EURUSD,,,,weak,3.43362,,,,,,,is
2002-12-25,EURCAD,,,,weak,3.65858,,,,,,,is
2002-12-25,EURCHF,,,,medium,4.02974,,,,,,,is
2002-12-25,EURJPY,,,,medium,4.10707,,,,,,,is
2002-12-25,GBPAUD,,,,medium,3.99969,,,,,,,is
2002-12-25,GBPNZD,,,,weak,3.08321,,,,,,,is
2002-12-25,GBPUSD,,,,medium,4.17428,,,,,,,is
2002-12-25,GBPCAD,,,,medium,4.07143,,,,,,,is
2002-12-25,GBPCHF,,,,medium,4.54024,,,,,,,is
2002-12-25,GBPJPY,,,,strong,4.79737,,,,,,,is
2002-12-25,AUDNZD,,,,strong,4.80108,,,,,,,is
2002-12-25,AUDUSD,,,,medium,4.10179,,,,,,,is
2002-12-25,AUDCAD,,,,strong,4.67349,,,,,,,is
2002-12-25,AUDCHF,,,,weak,3.35646,,,,,,,is
2002-12-25,AUDJPY,,,,medium,4.09998,,,,,,,is
2002-12-25,NZDUSD,,,,medium,3.88735,,,,,,,is
2002-12-25,NZDCAD,,,,medium,4.10672,,,,,,,is
2002-12-25,NZDCHF,,,,weak,3.14188,,,,,,,is
2002-12-25,NZDJPY,,,,medium,3.60221,,,,,,,is
2002-12-25,USDCAD,,,,weak,4.06833,,,,,,,is
2002-12-25,USDCHF,,,,weak,3.55169,,,,,,,is
2002-12-25,USDJPY,,,,medium,4.07154,,,,,,,is
2002-12-25,CADCHF,,,,weak,3.72611,,,,,,,is
2002-12-25,CADJPY,,,,medium,4.28221,,,,,,,is
2002-12-25,CHFJPY,,,,medium,4.05367,,,,,,,is
2002-12-26,EURGBP,,,,strong,4.64705,,,,,,,is
2002-12-26,EURAUD,,,,weak,3.31582,,,,,,,is
2002-12-26,EURNZD,,,,weak,3.05467,,,,,,,is
2002-12-26,EURUSD,,,,weak,3.35029,,,,,,,is
2002-12-26,EURCAD,,,,weak,3.44093,,,,,,,is
2002-12-26,EURCHF,,,,medium,4.27034,,,,,,,is
2002-12-26,EURJPY,,,,medium,4.00735,,,,,,,is
2002-12-26,GBPAUD,,,,medium,4.03009,,,,,,,is
2002-12-26,GBPNZD,,,,weak,3.17359,,,,,,,is
2002-12-26,GBPUSD,,,,medium,4.17932,,,,,,,is
2002-12-26,GBPCAD,,,,medium,3.89313,,,,,,,is
2002-12-26,GBPCHF,,,,medium,4.47394,,,,,,,is
2002-12-26,GBPJPY,,,,strong,4.83189,,,,,,,is
2002-12-26,AUDNZD,,,,strong,4.91791,,,,,,,is
2002-12-26,AUDUSD,,,,medium,4.13633,,,,,,,is
2002-12-26,AUDCAD,,,,strong,4.47114,,,,,,,is
2002-12-26,AUDCHF,,,,weak,3.31366,,,,,,,is
2002-12-26,AUDJPY,,,,medium,4.19931,,,,,,,is
2002-12-26,NZDUSD,,,,medium,4.01739,,,,,,,is
2002-12-26,NZDCAD,,,,medium,3.97634,,,,,,,is
2002-12-26,NZDCHF,,,,weak,3.19768,,,,,,,is
2002-12-26,NZDJPY,,,,medium,3.78012,,,,,,,is
2002-12-26,USDCAD,,,,weak,3.76549,,,,,,,is
2002-12-26,USDCHF,,,,weak,3.50319,,,,,,,is
2002-12-26,USDJPY,,,,medium,4.13756,,,,,,,is
2002-12-26,CADCHF,,,,weak,3.55453,,,,,,,is
2002-12-26,CADJPY,,,,medium,4.2052,,,,,,,is
2002-12-26,CHFJPY,,,,medium,3.91844,,,,,,,is
2002-12-27,EURGBP,,,,strong,4.65878,,,,,,,is
2002-12-27,EURAUD,,,,weak,3.50018,,,,,,,is
2002-12-27,EURNZD,,,,weak,3.05246,,,,,,,is
2002-12-27,EURUSD,,,,weak,3.50226,,,,,,,is
2002-12-27,EURCAD,,,,weak,3.68617,,,,,,,is
2002-12-27,EURCHF,,,,medium,4.34252,,,,,,,is
2002-12-27,EURJPY,,,,medium,4.00015,,,,,,,is
2002-12-27,GBPAUD,,,,medium,4.04087,,,,,,,is
2002-12-27,GBPNZD,,,,weak,3.01005,,,,,,,is
2002-12-27,GBPUSD,,,,medium,4.25878,,,,,,,is
2002-12-27,GBPCAD,,,,medium,4.01916,,,,,,,is
2002-12-27,GBPCHF,,,,medium,4.42,,,,,,,is
2002-12-27,GBPJPY,,,,strong,4.6864,,,,,,,is
2002-12-27,AUDNZD,,,,strong,4.90876,,,,,,,is
2002-12-27,AUDUSD,,,,medium,4.07369,,,,,,,is
2002-12-27,AUDCAD,,,,strong,4.61103,,,,,,,is
2002-12-27,AUDCHF,,,,weak,3.51916,,,,,,,is
2002-12-27,AUDJPY,,,,medium,4.24478,,,,,,,is
2002-12-27,NZDUSD,,,,medium,3.87465,,,,,,,is
2002-12-27,NZDCAD,,,,medium,4.15484,,,,,,,is
2002-12-27,NZDCHF,,,,weak,3.23001,,,,,,,is
2002-12-27,NZDJPY,,,,medium,3.79486,,,,,,,is
2002-12-27,USDCAD,,,,weak,3.86126,,,,,,,is
2002-12-27,USDCHF,,,,weak,3.58846,,,,,,,is
2002-12-27,USDJPY,,,,medium,4.07075,,,,,,,is
2002-12-27,CADCHF,,,,weak,3.84159,,,,,,,is
2002-12-27,CADJPY,,,,medium,4.37662,,,,,,,is
2002-12-27,CHFJPY,,,,medium,3.95192,,,,,,,is
2002-12-30,EURGBP,,,,strong,4.62104,,,,,,,is
2002-12-30,EURAUD,,,,weak,3.7543,,,,,,,is
2002-12-30,EURNZD,,,,weak,3.0061,,,,,,,is
2002-12-30,EURUSD,,,,weak,3.52943,,,,,,,is
2002-12-30,EURCAD,,,,weak,3.70679,,,,,,,is
2002-12-30,EURCHF,,,,medium,4.40692,,,,,,,is
2002-12-30,EURJPY,,,,medium,4.0207,,,,,,,is
2002-12-30,GBPAUD,,,,medium,4.05683,,,,,,,is
2002-12-30,GBPNZD,,,,weak,3.04108,,,,,,,is
2002-12-30,GBPUSD,,,,medium,4.33687,,,,,,,is
2002-12-30,GBPCAD,,,,medium,4.09896,,,,,,,is
2002-12-30,GBPCHF,,,,medium,4.39766,,,,,,,is
2002-12-30,GBPJPY,,,,strong,4.46369,,,,,,,is
2002-12-30,AUDNZD,,,,strong,4.84755,,,,,,,is
2002-12-30,AUDUSD,,,,medium,3.99676,,,,,,,is
2002-12-30,AUDCAD,,,,strong,4.40122,,,,,,,is
2002-12-30,AUDCHF,,,,weak,3.82098,,,,,,,is
2002-12-30,AUDJPY,,,,medium,4.29577,,,,,,,is
2002-12-30,NZDUSD,,,,medium,4.05377,,,,,,,is
2002-12-30,NZDCAD,,,,medium,4.42973,,,,,,,is
2002-12-30,NZDCHF,,,,weak,3.21151,,,,,,,is
2002-12-30,NZDJPY,,,,medium,3.63502,,,,,,,is
2002-12-30,USDCAD,,,,weak,3.90045,,,,,,,is
2002-12-30,USDCHF,,,,weak,3.62013,,,,,,,is
2002-12-30,USDJPY,,,,medium,3.782,,,,,,,is
2002-12-30,CADCHF,,,,weak,3.84829,,,,,,,is
2002-12-30,CADJPY,,,,medium,4.21216,,,,,,,is
2002-12-30,CHFJPY,,,,medium,4.05094,,,,,,,is
2003-01-01,EURGBP,,,,strong,4.59843,,,,,,,is
2003-01-01,EURAUD,,,,weak,3.85423,,,,,,,is
2003-01-01,EURNZD,,,,weak,3.13575,,,,,,,is
2003-01-01,EURUSD,,,,weak,3.61664,,,,,,,is
2003-01-01,EURCAD,,,,weak,3.76595,,,,,,,is
2003-01-01,EURCHF,,,,medium,4.53948,,,,,,,is
2003-01-01,EURJPY,,,,medium,3.98217,,,,,,,is
2003-01-01,GBPAUD,,,,medium,3.89998,,,,,,,is
2003-01-01,GBPNZD,,,,weak,2.92537,,,,,,,is
2003-01-01,GBPUSD,,,,medium,4.13899,,,,,,,is
2003-01-01,GBPCAD,,,,medium,3.96855,,,,,,,is
2003-01-01,GBPCHF,,,,medium,4.43603,,,,,,,is
2003-01-01,GBPJPY,,,,strong,4.44758,,,,,,,is
2003-01-01,AUDNZD,,,,strong,4.87138,,,,,,,is
2003-01-01,AUDUSD,,,,medium,4.05669,,,,,,,is
2003-01-01,AUDCAD,,,,strong,4.41129,,,,,,,is
2003-01-01,AUDCHF,,,,weak,3.94411,,,,,,,is
2003-01-01,AUDJPY,,,,medium,4.22156,,,,,,,is
2003-01-01,NZDUSD,,,,medium,4.12641,,,,,,,is
2003-01-01,NZDCAD,,,,medium,4.46111,,,,,,,is
2003-01-01,NZDCHF,,,,weak,3.36795,,,,,,,is
2003-01-01,NZDJPY,,,,medium,3.58924,,,,,,,is
2003-01-01,USDCAD,,,,weak,3.86323,,,,,,,is
2003-01-01,USDCHF,,,,weak,3.7411,,,,,,,is
2003-01-01,USDJPY,,,,medium,3.65144,,,,,,,is
2003-01-01,CADCHF,,,,weak,3.94603,,,,,,,is
2003-01-01,CADJPY,,,,medium,4.13355,,,,,,,is
2003-01-01,CHFJPY,,,,medium,4.06196,,,,,,,is
2003-01-02,EURGBP,,,,strong,4.47129,,,,,,,is
2003-01-02,EURAUD,,,,weak,3.92664,,,,,,,is
2003-01-02,EURNZD,,,,weak,2.85966,,,,,,,is
2003-01-02,EURUSD,,,,weak,3.84474,,,,,,,is
2003-01-02,EURCAD,,,,weak,3.83304,,,,,,,is
2003-01-02,EURCHF,,,,medium,4.54315,,,,,,,is
2003-01-02,EURJPY,,,,medium,4.33654,,,,,,,is
2003-01-02,GBPAUD,,,,medium,4.12747,,,,,,,is
2003-01-02,GBPNZD,,,,weak,2.82808,,,,,,,is
2003-01-02,GBPUSD,,,,medium,4.0659,,,,,,,is
2003-01-02,GBPCAD,,,,medium,4.13077,,,,,,,is
2003-01-02,GBPCHF,,,,medium,4.30374,,,,,,,is
2003-01-02,GBPJPY,,,,strong,4.56035,,,,,,,is
2003-01-02,AUDNZD,,,,strong,4.87481,,,,,,,is
2003-01-02,AUDUSD,,,,medium,4.02638,,,,,,,is
2003-01-02,AUDCAD,,,,strong,4.52249,,,,,,,is
2003-01-02,AUDCHF,,,,medium,4.00958,,,,,,,is
2003-01-02,AUDJPY,,,,medium,4.53518,,,,,,,is
2003-01-02,NZDUSD,,,,medium,4.00286,,,,,,,is
2003-01-02,NZDCAD,,,,strong,4.67339,,,,,,,is
2003-01-02,NZDCHF,,,,weak,3.12858,,,,,,,is
2003-01-02,NZDJPY,,,,medium,3.64862,,,,,,,is
2003-01-02,USDCAD,,,,weak,3.70848,,,,,,,is
2003-01-02,USDCHF,,,,weak,3.91898,,,,,,,is
2003-01-02,USDJPY,,,,medium,3.99716,,,,,,,is
2003-01-02,CADCHF,,,,weak,3.99211,,,,,,,is
2003-01-02,CADJPY,,,,medium,4.24332,,,,,,,is
2003-01-02,CHFJPY,,,,medium,4.31055,,,,,,,is
2003-01-03,EURGBP,,,,strong,4.37025,,,,,,,is
2003-01-03,EURAUD,,,,weak,3.97212,,,,,,,is
2003-01-03,EURNZD,,,,weak,2.99046,,,,,,,is
2003-01-03,EURUSD,,,,weak,3.94482,,,,,,,is
2003-01-03,EURCAD,,,,weak,3.97875,,,,,,,is
2003-01-03,EURCHF,,,,medium,4.48593,,,,,,,is
2003-01-03,EURJPY,,,,medium,4.30143,,,,,,,is
2003-01-03,GBPAUD,,,,medium,4.34845,,,,,,,is
2003-01-03,GBPNZD,,,,weak,3.07986,,,,,,,is
2003-01-03,GBPUSD,,,,medium,4.46797,,,,,,,is
2003-01-03,GBPCAD,,,,medium,4.416,,,,,,,is
2003-01-03,GBPCHF,,,,medium,4.13552,,,,,,,is
2003-01-03,GBPJPY,,,,strong,4.62462,,,,,,,is
2003-01-03,AUDNZD,,,,strong,4.96448,,,,,,,is
2003-01-03,AUDUSD,,,,medium,4.17938,,,,,,,is
2003-01-03,AUDCAD,,,,strong,4.56967,,,,,,,is
2003-01-03,AUDCHF,,,,medium,4.02054,,,,,,,is
2003-01-03,AUDJPY,,,,strong,4.72534,,,,,,,is
2003-01-03,NZDUSD,,,,medium,4.13698,,,,,,,is
2003-01-03,NZDCAD,,,,strong,4.84231,,,,,,,is
2003-01-03,NZDCHF,,,,weak,3.20246,,,,,,,is
2003-01-03,NZDJPY,,,,medium,3.84743,,,,,,,is
2003-01-03,USDCAD,,,,weak,3.86863,,,,,,,is
2003-01-03,USDCHF,,,,weak,4.00759,,,,,,,is
2003-01-03,USDJPY,,,,medium,4.1889,,,,,,,is
2003-01-03,CADCHF,,,,medium,4.10311,,,,,,,is
2003-01-03,CADJPY,,,,medium,4.45279,,,,,,,is
2003-01-03,CHFJPY,,,,medium,4.26671,,,,,,,is
2003-01-06,EURGBP,,,,strong,4.35656,,,,,,,is
2003-01-06,EURAUD,,,,medium,4.0466,,,,,,,is
2003-01-06,EURNZD,,,,weak,3.294,,,,,,,is
2003-01-06,EURUSD,,,,weak,4.05763,,,,,,,is
2003-01-06,EURCAD,,,,weak,3.89501,,,,,,,is
2003-01-06,EURCHF,,,,medium,4.63013,,,,,,,is
2003-01-06,EURJPY,,,,medium,3.93733,,,,,,,is
2003-01-06,GBPAUD,,,,medium,4.32743,,,,,,,is
2003-01-06,GBPNZD,,,,weak,3.10282,,,,,,,is
2003-01-06,GBPUSD,,,,medium,4.35352,,,,,,,is
2003-01-06,GBPCAD,,,,medium,4.22496,,,,,,,is
2003-01-06,GBPCHF,,,,medium,4.23838,,,,,,,is
2003-01-06,GBPJPY,,,,strong,4.24123,,,,,,,is
2003-01-06,AUDNZD,,,,strong,5.26265,,,,,,,is
2003-01-06,AUDUSD,,,,medium,4.13003,,,,,,,is
2003-01-06,AUDCAD,,,,strong,4.36708,,,,,,,is
2003-01-06,AUDCHF,,,,medium,4.19164,,,,,,,is
2003-01-06,AUDJPY,,,,strong,4.47998,,,,,,,is
2003-01-06,NZDUSD,,,,medium,4.16598,,,,,,,is
2003-01-06,NZDCAD,,,,strong,4.72979,,,,,,,is
2003-01-06,NZDCHF,,,,weak,3.57345,,,,,,,is
2003-01-06,NZDJPY,,,,medium,3.77065,,,,,,,is
2003-01-06,USDCAD,,,,weak,3.79514,,,,,,,is
2003-01-06,USDCHF,,,,weak,4.02376,,,,,,,is
2003-01-06,USDJPY,,,,medium,4.1501,,,,,,,is
2003-01-06,CADCHF,,,,medium,3.95639,,,,,,,is
2003-01-06,CADJPY,,,,medium,4.44411,,,,,,,is
2003-01-06,CHFJPY,,,,medium,3.83472,,,,,,,is
2003-01-07,EURGBP,,,,medium,4.10441,,,,,,,is
2003-01-07,EURAUD,,,,medium,4.21619,,,,,,,is
2003-01-07,EURNZD,,,,weak,3.08095,,,,,,,is
2003-01-07,EURUSD,,,,medium,4.18224,,,,,,,is
2003-01-07,EURCAD,,,,weak,3.90053,,,,,,,is
2003-01-07,EURCHF,,,,medium,4.63382,,,,,,,is
2003-01-07,EURJPY,,,,medium,3.88846,,,,,,,is
2003-01-07,GBPAUD,,,,medium,4.28443,,,,,,,is
2003-01-07,GBPNZD,,,,weak,3.30569,,,,,,,is
2003-01-07,GBPUSD,,,,medium,4.02956,,,,,,,is
2003-01-07,GBPCAD,,,,medium,4.14865,,,,,,,is
2003-01-07,GBPCHF,,,,medium,4.0264,,,,,,,is
2003-01-07,GBPJPY,,,,medium,3.99655,,,,,,,is
2003-01-07,AUDNZD,,,,strong,5.11654,,,,,,,is
2003-01-07,AUDUSD,,,,medium,4.37377,,,,,,,is
2003-01-07,AUDCAD,,,,strong,4.60702,,,,,,,is
2003-01-07,AUDCHF,,,,medium,4.35392,,,,,,,is
2003-01-07,AUDJPY,,,,strong,4.58922,,,,,,,is
2003-01-07,NZDUSD,,,,medium,4.19876,,,,,,,is
2003-01-07,NZDCAD,,,,strong,4.8045,,,,,,,is
2003-01-07,NZDCHF,,,,weak,3.39344,,,,,,,is
2003-01-07,NZDJPY,,,,medium,3.56225,,,,,,,is
2003-01-07,USDCAD,,,,weak,3.92693,,,,,,,is
2003-01-07,USDCHF,,,,medium,4.13257,,,,,,,is
2003-01-07,USDJPY,,,,medium,4.17434,,,,,,,is
2003-01-07,CADCHF,,,,medium,3.95843,,,,,,,is
2003-01-07,CADJPY,,,,medium,4.38709,,,,,,,is
2003-01-07,CHFJPY,,,,medium,3.78258,,,,,,,is
2003-01-08,EURGBP,,,,medium,4.25232,,,,,,,is
2003-01-08,EURAUD,,,,medium,4.16241,,,,,,,is
2003-01-08,EURNZD,,,,weak,3.02868,,,,,,,is
2003-01-08,EURUSD,,,,medium,4.19728,,,,,,,is
2003-01-08,EURCAD,,,,weak,3.82868,,,,,,,is
2003-01-08,EURCHF,,,,medium,4.60926,,,,,,,is
2003-01-08,EURJPY,,,,medium,4.01616,,,,,,,is
2003-01-08,GBPAUD,,,,medium,4.24073,,,,,,,is
2003-01-08,GBPNZD,,,,weak,3.32175,,,,,,,is
2003-01-08,GBPUSD,,,,medium,4.01397,,,,,,,is
2003-01-08,GBPCAD,,,,medium,4.03341,,,,,,,is
2003-01-08,GBPCHF,,,,medium,4.16277,,,,,,,is
2003-01-08,GBPJPY,,,,medium,4.11237,,,,,,,is
2003-01-08,AUDNZD,,,,strong,5.11035,,,,,,,is
2003-01-08,AUDUSD,,,,medium,4.27265,,,,,,,is
2003-01-08,AUDCAD,,,,strong,4.41638,,,,,,,is
2003-01-08,AUDCHF,,,,medium,4.36711,,,,,,,is
2003-01-08,AUDJPY,,,,strong,4.7511,,,,,,,is
2003-01-08,NZDUSD,,,,medium,4.15547,,,,,,,is
2003-01-08,NZDCAD,,,,strong,4.6836,,,,,,,is
2003-01-08,NZDCHF,,,,weak,3.40494,,,,,,,is
2003-01-08,NZDJPY,,,,medium,3.68925,,,,,,,is
2003-01-08,USDCAD,,,,weak,3.93505,,,,,,,is
2003-01-08,USDCHF,,,,medium,4.13055,,,,,,,is
2003-01-08,USDJPY,,,,medium,4.23284,,,,,,,is
2003-01-08,CADCHF,,,,medium,3.87629,,,,,,,is
2003-01-08,CADJPY,,,,medium,4.40024,,,,,,,is
2003-01-08,CHFJPY,,,,medium,3.93319,,,,,,,is
2003-01-09,EURGBP,,,,medium,4.31527,,,,,,,is
2003-01-09,EURAUD,,,,medium,4.20891,,,,,,,is
2003-01-09,EURNZD,,,,weak,3.01634,,,,,,,is
2003-01-09,EURUSD,,,,medium,4.33391,,,,,,,is
2003-01-09,EURCAD,,,,weak,3.89702,,,,,,,is
2003-01-09,EURCHF,,,,strong,4.83144,,,,,,,is
2003-01-09,EURJPY,,,,medium,4.03643,,,,,,,is
2003-01-09,GBPAUD,,,,medium,4.13059,,,,,,,is
2003-01-09,GBPNZD,,,,weak,3.27827,,,,,,,is
2003-01-09,GBPUSD,,,,medium,4.09713,,,,,,,is
2003-01-09,GBPCAD,,,,medium,4.06841,,,,,,,is
2003-01-09,GBPCHF,,,,medium,4.32266,,,,,,,is
2003-01-09,GBPJPY,,,,medium,4.22318,,,,,,,is
2003-01-09,AUDNZD,,,,strong,4.83398,,,,,,,is
2003-01-09,AUDUSD,,,,medium,4.15183,,,,,,,is
2003-01-09,AUDCAD,,,,strong,4.28455,,,,,,,is
2003-01-09,AUDCHF,,,,medium,4.47126,,,,,,,is
2003-01-09,AUDJPY,,,,strong,4.74369,,,,,,,is
2003-01-09,NZDUSD,,,,medium,4.30627,,,,,,,is
2003-01-09,NZDCAD,,,,strong,4.81368,,,,,,,is
2003-01-09,NZDCHF,,,,weak,3.48082,,,,,,,is
2003-01-09,NZDJPY,,,,medium,3.82664,,,,,,,is
2003-01-09,USDCAD,,,,weak,3.97223,,,,,,,is
2003-01-09,USDCHF,,,,medium,4.3629,,,,,,,is
