date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
1999-04-08,GBPJPY,medium chop,weak chop,,,6,0.0944174,3.66758,is
1999-04-08,AUDNZD,weak chop,weak chop,,,6,0.0116172,2.86795,is
1999-04-08,AUDUSD,medium chop,medium chop,,,4,0.089677,3.7411,is
1999-04-08,AUDCAD,strong transitional,weak chop,,,6,0.0512581,3.64143,is
1999-04-08,AUDCHF,weak transitional,weak transitional,,,6,0.1898,3.42245,is
1999-04-08,AUDJPY,medium chop,medium chop,,,6,0.150701,3.89311,is
1999-04-08,NZDUSD,weak transitional,weak chop,,,6,0.106706,3.20669,is
1999-04-08,NZDCAD,weak trend,weak chop,,,6,0.0571457,3.3905,is
1999-04-08,NZDCHF,weak transitional,weak transitional,,,3,0.201908,3.11908,is
1999-04-08,NZDJPY,medium chop,medium transitional,,,1,0.160148,3.64486,is
1999-04-08,USDCAD,weak trend,weak chop,,,5,0.0733184,3.35938,is
1999-04-08,USDCHF,medium chop,medium transitional,,,3,0.153701,3.81775,is
1999-04-08,USDJPY,medium chop,weak chop,,,6,0.105878,3.7978,is
1999-04-08,CADCHF,medium chop,weak transitional,,,6,0.184889,3.22978,is
1999-04-08,CADJPY,strong transitional,weak chop,,,5,0.132783,3.64668,is
1999-04-08,CHFJPY,weak transitional,weak chop,,,1,0.00414949,3.09969,is
1999-04-09,EURGBP,strong transitional,strong transitional,,,5,0.0584117,4.35999,is
1999-04-09,EURAUD,medium transitional,weak transitional,,,7,0.0955581,3.7335,is
1999-04-09,EURNZD,weak transitional,weak transitional,,,4,0.112152,3.40047,is
1999-04-09,EURUSD,strong transitional,medium chop,,,1,0.0448556,4.04898,is
1999-04-09,EURCAD,strong chop,weak transitional,,,7,0.170312,3.47278,is
1999-04-09,EURCHF,weak transitional,weak chop,,,7,0.0500112,2.68358,is
1999-04-09,EURJPY,weak transitional,weak chop,,,3,0.0234695,3.45565,is
1999-04-09,GBPAUD,medium chop,weak chop,,,7,0.0775254,3.13462,is
1999-04-09,GBPNZD,weak chop,weak transitional,,,3,0.100873,2.68148,is
1999-04-09,GBPUSD,medium chop,medium chop,,,4,0.015768,4.34038,is
1999-04-09,GBPCAD,weak trend,weak transitional,,,1,0.154786,3.01841,is
1999-04-09,GBPCHF,strong transitional,weak transitional,,,3,0.0783518,3.55062,is
1999-04-09,GBPJPY,medium chop,weak chop,,,7,0.0542636,3.69019,is
1999-04-09,AUDNZD,weak chop,weak chop,,,7,0.0201888,2.88625,is
1999-04-09,AUDUSD,medium chop,medium chop,,,5,0.0875622,3.73539,is
1999-04-09,AUDCAD,strong transitional,weak chop,,,7,0.0642629,3.622,is
1999-04-09,AUDCHF,weak transitional,weak transitional,,,7,0.100821,3.50737,is
1999-04-09,AUDJPY,medium chop,medium chop,,,7,0.0874716,4.20526,is
1999-04-09,NZDUSD,weak chop,weak chop,,,7,0.110757,3.19509,is
1999-04-09,NZDCAD,weak trend,weak chop,,,7,0.0494015,3.26088,is
1999-04-09,NZDCHF,weak transitional,weak transitional,,,4,0.11592,3.13679,is
1999-04-09,NZDJPY,medium chop,medium transitional,,,2,0.0993724,3.86809,is
1999-04-09,USDCAD,weak trend,weak transitional,,,1,0.24638,2.98774,is
1999-04-09,USDCHF,medium chop,medium chop,,,1,0.0522774,3.73277,is
1999-04-09,USDJPY,medium chop,medium chop,,,1,0.0434701,3.94388,is
1999-04-09,CADCHF,medium chop,weak transitional,,,7,0.161124,3.30853,is
1999-04-09,CADJPY,strong transitional,weak chop,,,6,0.122207,3.87376,is
1999-04-09,CHFJPY,weak transitional,weak chop,,,2,0.0101301,3.45375,is
1999-04-12,EURGBP,strong chop,strong transitional,,,6,0.0798854,4.46065,is
1999-04-12,EURAUD,strong chop,medium transitional,,,1,0.158994,4.39116,is
1999-04-12,EURNZD,strong chop,weak transitional,,,5,0.166128,3.84087,is
1999-04-12,EURUSD,strong chop,medium chop,,,2,0.116488,4.33502,is
1999-04-12,EURCAD,strong chop,medium transitional,,,1,0.192868,4.08786,is
1999-04-12,EURCHF,weak transitional,weak chop,,,8,0.0881997,3.06414,is
1999-04-12,EURJPY,weak trend,weak chop,,,4,0.054448,3.57607,is
1999-04-12,GBPAUD,medium chop,weak transitional,,,1,0.149359,3.76329,is
1999-04-12,GBPNZD,weak chop,weak transitional,,,4,0.159211,3.07295,is
1999-04-12,GBPUSD,medium chop,medium chop,,,5,0.0475564,4.50136,is
1999-04-12,GBPCAD,weak transitional,weak transitional,,,2,0.160278,3.53505,is
1999-04-12,GBPCHF,strong chop,weak transitional,,,4,0.113182,3.79557,is
1999-04-12,GBPJPY,medium transitional,weak chop,,,8,0.00527094,3.68614,is
1999-04-12,AUDNZD,weak trend,weak chop,,,8,0.0143736,2.79198,is
1999-04-12,AUDUSD,medium chop,medium chop,,,6,0.117493,3.97913,is
1999-04-12,AUDCAD,strong transitional,weak chop,,,8,0.0262801,3.80953,is
1999-04-12,AUDCHF,strong chop,medium transitional,,,1,0.167526,4.31426,is
1999-04-12,AUDJPY,medium chop,medium chop,,,8,0.0890783,4.18457,is
1999-04-12,NZDUSD,weak chop,weak chop,,,8,0.123731,3.2583,is
1999-04-12,NZDCAD,weak chop,weak chop,,,8,0.0173641,3.34432,is
1999-04-12,NZDCHF,medium chop,weak transitional,,,5,0.173791,3.66901,is
1999-04-12,NZDJPY,medium transitional,medium transitional,,,3,0.0903288,3.79166,is
1999-04-12,USDCAD,weak transitional,weak transitional,,,2,0.171264,3.26073,is
1999-04-12,USDCHF,medium chop,medium chop,,,2,0.121165,4.27552,is
1999-04-12,USDJPY,medium transitional,medium chop,,,2,0.0257969,3.91614,is
1999-04-12,CADCHF,strong chop,medium transitional,,,1,0.187088,4.14357,is
1999-04-12,CADJPY,strong transitional,weak chop,,,7,0.0832222,3.73193,is
1999-04-12,CHFJPY,weak transitional,weak chop,,,3,0.0710511,3.86503,is
1999-04-13,EURGBP,strong chop,strong chop,,,1,0.0334104,4.3639,is
1999-04-13,EURAUD,strong chop,medium transitional,,,2,0.130765,4.24805,is
1999-04-13,EURNZD,strong chop,weak transitional,,,6,0.181702,3.89829,is
1999-04-13,EURUSD,strong chop,medium chop,,,3,0.0365562,4.32173,is
1999-04-13,EURCAD,strong chop,medium transitional,,,2,0.197899,4.06895,is
1999-04-13,EURCHF,weak trend,weak transitional,,,1,0.198752,3.0971,is
1999-04-13,EURJPY,weak transitional,weak chop,,,5,0.114974,3.49598,is
1999-04-13,GBPAUD,medium chop,weak transitional,,,2,0.147413,3.74843,is
1999-04-13,GBPNZD,weak transitional,weak transitional,,,5,0.21879,3.27976,is
1999-04-13,GBPUSD,medium chop,strong chop,,,1,0.00527556,4.66065,is
1999-04-13,GBPCAD,weak chop,weak transitional,,,3,0.227211,3.43284,is
1999-04-13,GBPCHF,strong chop,weak transitional,,,5,0.107555,3.78451,is
1999-04-13,GBPJPY,medium chop,weak chop,,,9,0.0760345,3.55867,is
1999-04-13,AUDNZD,weak trend,weak chop,,,9,0.106633,2.89613,is
1999-04-13,AUDUSD,medium chop,medium chop,,,7,0.141159,4.03517,is
1999-04-13,AUDCAD,strong transitional,weak chop,,,9,0.0333025,3.58295,is
1999-04-13,AUDCHF,strong chop,medium transitional,,,2,0.163082,4.28649,is
1999-04-13,AUDJPY,medium chop,medium chop,,,9,0.0252625,3.92762,is
1999-04-13,NZDUSD,medium transitional,weak transitional,,,1,0.211532,3.50131,is
1999-04-13,NZDCAD,medium chop,weak chop,,,9,0.040243,3.38135,is
1999-04-13,NZDCHF,strong chop,weak transitional,,,6,0.208826,3.79919,is
1999-04-13,NZDJPY,medium transitional,medium chop,,,1,0.0647083,3.69461,is
1999-04-13,USDCAD,weak transitional,weak trend,,,1,0.30929,3.2555,is
1999-04-13,USDCHF,medium chop,medium chop,,,3,0.0893199,4.27965,is
1999-04-13,USDJPY,medium chop,medium chop,,,3,0.0646966,3.84941,is
1999-04-13,CADCHF,strong chop,medium transitional,,,2,0.221083,4.14925,is
1999-04-13,CADJPY,medium chop,weak chop,,,8,0.0433209,3.67586,is
1999-04-13,CHFJPY,weak chop,weak transitional,,,1,0.154102,3.79791,is
1999-04-14,EURGBP,strong chop,strong chop,,,2,0.0713499,4.54853,is
1999-04-14,EURAUD,strong chop,medium transitional,,,3,0.137464,4.3192,is
1999-04-14,EURNZD,strong chop,weak transitional,,,7,0.173496,3.90971,is
1999-04-14,EURUSD,strong chop,medium chop,,,4,0.0345509,4.35736,is
1999-04-14,EURCAD,strong chop,medium transitional,,,3,0.210446,4.12272,is
1999-04-14,EURCHF,weak trend,weak transitional,,,2,0.220499,3.23471,is
1999-04-14,EURJPY,weak transitional,weak transitional,,,1,0.223038,3.42354,is
1999-04-14,GBPAUD,medium chop,weak transitional,,,3,0.124554,3.6675,is
1999-04-14,GBPNZD,medium transitional,weak transitional,,,6,0.16545,3.30817,is
1999-04-14,GBPUSD,medium chop,strong chop,,,2,0.0494718,4.46784,is
1999-04-14,GBPCAD,weak chop,weak transitional,,,4,0.206324,3.33945,is
1999-04-14,GBPCHF,strong chop,weak transitional,,,6,0.151035,4.02748,is
1999-04-14,GBPJPY,medium chop,weak chop,,,10,0.147008,3.36245,is
1999-04-14,AUDNZD,weak trend,weak chop,,,10,0.0635101,2.96752,is
1999-04-14,AUDUSD,medium chop,medium chop,,,8,0.151554,4.08806,is
1999-04-14,AUDCAD,medium chop,weak chop,,,10,0.0408145,3.5787,is
1999-04-14,AUDCHF,strong chop,medium transitional,,,3,0.174061,4.41728,is
1999-04-14,AUDJPY,medium chop,medium chop,,,10,0.0459038,3.69928,is
1999-04-14,NZDUSD,medium transitional,weak transitional,,,2,0.197778,3.53965,is
1999-04-14,NZDCAD,medium chop,weak chop,,,10,0.006056,3.47776,is
1999-04-14,NZDCHF,strong chop,weak transitional,,,7,0.206806,3.86015,is
1999-04-14,NZDJPY,medium transitional,medium chop,,,2,0.021104,3.54915,is
1999-04-14,USDCAD,weak transitional,weak trend,,,2,0.331511,3.35138,is
1999-04-14,USDCHF,strong chop,medium chop,,,4,0.0952966,4.39027,is
1999-04-14,USDJPY,medium chop,medium transitional,,,1,0.1554,3.59209,is
1999-04-14,CADCHF,strong chop,medium transitional,,,3,0.237116,4.25899,is
1999-04-14,CADJPY,medium chop,weak chop,,,9,0.0254358,3.44129,is
1999-04-14,CHFJPY,weak transitional,weak transitional,,,2,0.256442,3.75865,is
1999-04-15,EURGBP,strong chop,strong chop,,,3,0.0779304,4.51856,is
1999-04-15,EURAUD,strong chop,medium transitional,,,4,0.122031,4.25406,is
1999-04-15,EURNZD,strong chop,weak transitional,,,8,0.158408,3.90072,is
1999-04-15,EURUSD,strong chop,medium chop,,,5,0.0511859,4.3061,is
1999-04-15,EURCAD,strong chop,medium transitional,,,4,0.167298,4.06066,is
1999-04-15,EURCHF,weak trend,weak transitional,,,3,0.164431,3.28201,is
1999-04-15,EURJPY,weak trend,weak transitional,,,2,0.243387,3.4776,is
1999-04-15,GBPAUD,medium chop,weak transitional,,,4,0.0969874,3.56098,is
1999-04-15,GBPNZD,medium transitional,weak transitional,,,7,0.139528,3.28235,is
1999-04-15,GBPUSD,medium chop,strong chop,,,3,0.0365749,4.51086,is
1999-04-15,GBPCAD,weak chop,weak transitional,,,5,0.140221,3.21852,is
1999-04-15,GBPCHF,strong chop,medium transitional,,,1,0.135814,4.0717,is
1999-04-15,GBPJPY,medium transitional,weak transitional,,,1,0.163333,3.39012,is
1999-04-15,AUDNZD,weak transitional,weak chop,,,11,0.0644881,3.24459,is
1999-04-15,AUDUSD,medium chop,medium chop,,,9,0.118383,3.97765,is
1999-04-15,AUDCAD,medium chop,weak chop,,,11,0.0107962,3.73786,is
1999-04-15,AUDCHF,strong chop,medium transitional,,,4,0.150308,4.29967,is
1999-04-15,AUDJPY,medium chop,medium chop,,,11,0.0788581,3.8104,is
1999-04-15,NZDUSD,medium transitional,weak transitional,,,3,0.165451,3.4418,is
1999-04-15,NZDCAD,medium transitional,weak chop,,,11,0.0326538,3.59249,is
1999-04-15,NZDCHF,strong chop,weak transitional,,,8,0.183493,3.80416,is
1999-04-15,NZDJPY,medium transitional,medium chop,,,3,0.0547508,3.70151,is
1999-04-15,USDCAD,weak chop,weak trend,,,3,0.233538,3.16954,is
1999-04-15,USDCHF,strong chop,medium chop,,,5,0.0917738,4.41079,is
1999-04-15,USDJPY,medium trend,medium transitional,,,2,0.164843,3.6039,is
1999-04-15,CADCHF,strong chop,medium transitional,,,4,0.185655,4.22022,is
1999-04-15,CADJPY,medium transitional,weak chop,,,10,0.074788,3.58626,is
1999-04-15,CHFJPY,weak trend,weak transitional,,,3,0.263691,3.76812,is
1999-04-16,EURGBP,medium trend,strong transitional,,,1,0.154621,4.51502,is
1999-04-16,EURAUD,strong transitional,medium transitional,,,5,0.14996,4.28237,is
1999-04-16,EURNZD,strong trend,weak transitional,,,9,0.191726,3.90256,is
1999-04-16,EURUSD,strong transitional,medium chop,,,6,0.14707,4.30273,is
1999-04-16,EURCAD,medium trend,medium transitional,,,5,0.245576,4.17785,is
1999-04-16,EURCHF,weak trend,weak transitional,,,4,0.170616,3.61116,is
1999-04-16,EURJPY,weak trend,weak transitional,,,3,0.257733,3.54992,is
1999-04-16,GBPAUD,medium chop,weak transitional,,,5,0.0625974,3.5725,is
1999-04-16,GBPNZD,medium transitional,weak transitional,,,8,0.104985,3.40597,is
1999-04-16,GBPUSD,medium trend,strong chop,,,4,0.012728,4.59755,is
1999-04-16,GBPCAD,weak chop,weak transitional,,,6,0.159395,3.3785,is
1999-04-16,GBPCHF,strong trend,medium transitional,,,2,0.211709,4.10487,is
1999-04-16,GBPJPY,weak chop,weak transitional,,,2,0.131897,3.28908,is
1999-04-16,AUDNZD,weak transitional,weak chop,,,12,0.067742,3.26319,is
1999-04-16,AUDUSD,medium transitional,medium chop,,,10,0.0685045,3.96665,is
1999-04-16,AUDCAD,medium chop,weak chop,,,12,0.0680349,3.82141,is
1999-04-16,AUDCHF,strong transitional,medium transitional,,,5,0.176784,4.40937,is
1999-04-16,AUDJPY,weak chop,medium chop,,,12,0.069877,3.7723,is
1999-04-16,NZDUSD,medium transitional,weak transitional,,,4,0.11297,3.52417,is
1999-04-16,NZDCAD,medium transitional,weak chop,,,12,0.017869,3.72911,is
1999-04-16,NZDCHF,strong trend,weak transitional,,,9,0.214798,3.89905,is
1999-04-16,NZDJPY,medium chop,medium chop,,,4,0.0443488,3.6604,is
1999-04-16,USDCAD,weak transitional,weak trend,,,4,0.233041,3.20108,is
1999-04-16,USDCHF,strong transitional,medium transitional,,,1,0.17006,4.51841,is
1999-04-16,USDJPY,weak trend,weak transitional,,,1,0.124622,3.49824,is
1999-04-16,CADCHF,strong trend,medium transitional,,,5,0.251706,4.46155,is
1999-04-16,CADJPY,weak transitional,weak chop,,,11,0.0339958,3.53554,is
1999-04-16,CHFJPY,weak trend,weak transitional,,,4,0.27774,3.91483,is
1999-04-19,EURGBP,medium trend,strong transitional,,,2,0.131445,4.39253,is
1999-04-19,EURAUD,strong trend,medium transitional,,,6,0.191962,4.29972,is
1999-04-19,EURNZD,strong trend,weak transitional,,,10,0.225158,3.99401,is
1999-04-19,EURUSD,strong transitional,medium chop,,,7,0.149153,4.31349,is
1999-04-19,EURCAD,medium trend,medium transitional,,,6,0.271627,4.32031,is
