sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
df_250,df,-0.014659424977643137,-9.432185328693299,112616.0,0.6428571428571429,-0.015128932361091862,-8.129475792637814,73304.0,0.6071428571428571,True,4.016324326283886e-21,True
ddhigh_10,ddhigh,0.013530794531106949,9.194459655928755,119112.0,0.7857142857142857,0.006170448447976817,3.3728490071767627,73304.0,0.6428571428571429,True,3.768839787017111e-20,True
turn_60,turn,0.013713514698403234,9.084839022800562,117964.0,0.75,-0.01397085189819336,-7.57052221562241,73304.0,0.6428571428571429,False,1.0385224718473088e-19,True
ddlow_120,ddlow,-0.013608279504946308,-9.08385383398381,116284.0,0.7857142857142857,-0.015292425772973461,-8.428789846810535,73304.0,0.6785714285714286,True,1.0479697977828956e-19,True
d_ac1_90,d_ac1,0.014004823352609358,9.058425461250977,116508.0,0.6785714285714286,0.004578375922782096,2.5240461708972317,73304.0,0.6071428571428571,True,1.3234711935366372e-19,True
z_bbw_20,z_bbw,-0.01454837567039896,-9.044174461059896,105112.0,0.6785714285714286,-0.023508548736572266,-12.989788137793706,73304.0,0.7142857142857143,True,1.5080029774884762e-19,True
ddhigh_40,ddhigh,0.013317710586956577,9.024498997761876,118524.0,0.75,0.011031215212174844,5.973996183155539,73304.0,0.6428571428571429,True,1.8051947780703517e-19,True
z_hurst_90,z_hurst,-0.014670442789793015,-8.922182154569123,103124.0,0.75,-0.009218928537198495,-5.020203068185572,73304.0,0.75,True,4.571894736426832e-19,True
ou_120,ou,-0.01408760018812888,-8.888880551734212,111150.0,0.75,-0.0077034808145334255,-4.164414349142849,71566.0,0.7142857142857143,True,6.172764367215279e-19,True
z_runmax_250,z_runmax,-0.014707506164442385,-8.882922529086175,98293.0,0.7857142857142857,-0.004123294118513865,-2.278031870490583,73255.0,0.6428571428571429,True,6.512632018989875e-19,True
z_runmax_120,z_runmax,-0.014368847012519836,-8.86510361250358,102312.0,0.7857142857142857,-0.007992078151021681,-4.3789534633971385,73304.0,0.6071428571428571,True,7.643296082236871e-19,True
negac_90,negac,0.013422355055809021,8.847808755310743,119112.0,0.9285714285714286,0.0032562086624758624,1.7424791555057555,73304.0,0.5714285714285714,True,8.925443248681229e-19,True
acsum_90,acsum,-0.013617537915706635,-8.844448973784239,116956.0,0.7857142857142857,-0.006246671612773647,-3.4046820922528385,73304.0,0.6785714285714286,True,9.198107108933624e-19,True
ddlow_250,ddlow,-0.013595907283680791,-8.828987702789208,112644.0,0.8214285714285714,-0.009799284062215252,-5.489130883184194,73304.0,0.6428571428571429,True,1.0562733373209454e-18,True
z_kurt_40,z_kurt,-0.014184621827942973,-8.749639058390736,104524.0,0.75,-0.01856391664062229,-10.16826083230889,73304.0,0.7857142857142857,True,2.1403622993253775e-18,True
runmax_90,runmax,-0.013230853314910612,-8.746354547803742,117124.0,0.6785714285714286,-0.008614401199987937,-4.749453192752851,73304.0,0.6428571428571429,True,2.203559998421495e-18,True
kurt_40,kurt,-0.013101227049316655,-8.723814919861914,118496.0,0.7142857142857143,-0.019229868160826835,-10.372004228229171,73304.0,0.8214285714285714,True,2.6898261525909412e-18,True
r2_60,r2,-0.013220588011401052,-8.721186796492994,117964.0,0.8571428571428571,-0.0042913976524557584,-2.3074297947737965,73304.0,0.5714285714285714,True,2.7530082733867843e-18,True
d_ac2_90,d_ac2,-0.01322581672242712,-8.62764552376381,116480.0,0.7142857142857143,-0.0034928396344184875,-1.88685319999043,73304.0,0.5714285714285714,True,6.262782568456048e-18,True
ddlow_60,ddlow,-0.012879037431308193,-8.62762739913641,117964.0,0.6785714285714286,-0.013722202607563572,-7.509297011490975,73304.0,0.7142857142857143,True,6.2637748000186564e-18,True
volratio_250,volratio,-0.014054567686149044,-8.596161140557022,98616.0,0.7857142857142857,-0.008873353579214649,-4.717613346279317,73304.0,0.6071428571428571,True,8.242703934441868e-18,True
ddlow_90,ddlow,-0.012766974845102863,-8.573957944726914,117124.0,0.6785714285714286,-0.01411483170730729,-7.698664592043108,73304.0,0.6428571428571429,True,9.998795274742979e-18,True
rngvol_40,rngvol,-0.012878304613488045,-8.551289474492886,118496.0,0.7857142857142857,-0.006902580814702186,-3.7515137001897063,73304.0,0.6071428571428571,True,1.2172092575716916e-17,True
d_ac2_10,d_ac2,-0.012818884636674605,-8.50165224408862,118720.0,0.8571428571428571,0.007353149354457855,3.9558243057946565,73304.0,0.5714285714285714,False,1.8691103548090836e-17,True
skew_250,skew,-0.013270081686122065,-8.499514050804299,112616.0,0.7142857142857143,0.001276802271604538,0.6898744891660553,73304.0,0.6428571428571429,False,1.9038601296398592e-17,True
ddratio_90,ddratio,-0.012929139924900857,-8.462077740185796,114632.0,0.75,0.0005528064710753344,0.30151361296136525,73304.0,0.5714285714285714,False,2.626553265156088e-17,True
z_runmax_90,z_runmax,-0.013496806046792431,-8.460728780125857,103152.0,0.6428571428571429,-0.005854527332953052,-3.277858429535491,73304.0,0.6428571428571429,True,2.6571172388459762e-17,True
d_ac2_120,d_ac2,-0.012957319617271423,-8.414461011779895,115640.0,0.7857142857142857,0.0106144276048456,5.817158665755076,73304.0,0.7857142857142857,False,3.9470552380676156e-17,True
negac_120,negac,0.0124051533639431,8.273802800218027,119112.0,0.8214285714285714,-0.004409570246934891,-2.3818953992482643,73304.0,0.5714285714285714,False,1.2975269880755075e-16,True
z_rngvol_90,z_rngvol,-0.013429738581180573,-8.243189298148977,103124.0,0.75,-0.007246682154280815,-3.907974409087952,73304.0,0.5714285714285714,True,1.6767997080363385e-16,True
z_ampratio_60,z_ampratio,0.014024850229463537,8.19402620245973,94918.0,0.7857142857142857,-0.002405374801437127,-1.199515387656741,62486.0,0.42857142857142855,False,2.5263003152210965e-16,True
z_vr_250,z_vr,0.013822117554289942,8.11804349687058,91672.0,0.7142857142857143,-0.008267680449145193,-4.454082423010851,73304.0,0.6071428571428571,False,4.737590122368263e-16,True
r2_20,r2,-0.012105422892740803,-8.076483148012294,119084.0,0.6428571428571429,-0.005580582256828032,-3.0570448578561225,73304.0,0.6071428571428571,True,6.666136970001746e-16,True
d_ac1_40,d_ac1,0.011958487331867218,7.998497243845171,117908.0,0.7142857142857143,0.0007269653890814021,0.39173240448131813,73304.0,0.5714285714285714,True,1.2594684142777699e-15,True
z_acsum_10,z_acsum,0.012841093753065386,7.9889851765806705,105224.0,0.8214285714285714,0.0014172685997826673,0.758023032919156,73304.0,0.6428571428571429,True,1.3605405143256327e-15,True
z_dens_90,z_dens,0.013007869677884254,7.955346891709864,103124.0,0.7142857142857143,0.009707366781575355,5.242673420375087,73304.0,0.6071428571428571,True,1.7863030082177034e-15,True
ac1_20,ac1,0.011943978390523358,7.912136538816008,119028.0,0.6428571428571429,0.011223681271076202,6.089706354860775,73304.0,0.75,True,2.5300867796771944e-15,True
vr_90,vr,-0.01229811300124442,-7.909949603009625,114604.0,0.7857142857142857,-0.006703485867806835,-3.594976329143475,73304.0,0.5714285714285714,True,2.5749311235612305e-15,True
ddlow_40,ddlow,-0.011785511991807412,-7.88691648871178,118524.0,0.6785714285714286,-0.007239039455141316,-3.9625544226570875,73304.0,0.5714285714285714,True,3.097445350730822e-15,True
z_maxdd_10,z_maxdd,0.01261518097349576,7.863299907727765,105140.0,0.7142857142857143,0.013378271566970024,7.275362802177598,73304.0,0.6785714285714286,True,3.741437852177676e-15,True
acsum_10,acsum,0.011772320206676207,7.846068161982411,119112.0,0.8214285714285714,0.0014307174299444392,0.7640617539755807,73304.0,0.5714285714285714,True,4.292836796779822e-15,True
z_zc_250,z_zc,0.012962128967046738,7.751999569200693,98672.0,0.6071428571428571,-0.009330039045640393,-4.976381199377486,73304.0,0.6785714285714286,False,9.045669782926439e-15,True
z_turn_60,z_turn,0.012228323412793035,7.580733773187744,103992.0,0.6785714285714286,-0.011216491460800171,-6.085778939576789,73304.0,0.6071428571428571,False,3.436060320670203e-14,True
r2_90,r2,-0.011512290154184618,-7.558613584308214,117124.0,0.6785714285714286,0.004841945001057224,2.6195395763456064,73304.0,0.5714285714285714,False,4.0738817759866244e-14,True
volratio_40,volratio,-0.0115872908915792,-7.556245047505529,116256.0,0.75,-0.02122184474553382,-11.84592274553811,73304.0,0.8214285714285714,True,4.148719082824858e-14,True
z_rngcomp_90,z_rngcomp,0.012685977454696379,7.545594655920574,98112.0,0.7142857142857143,0.010660957012857714,5.76613876396339,73304.0,0.6428571428571429,True,4.5022836216801564e-14,True
z_vov_20,z_vov,-0.01208413764834404,-7.51866356938856,104552.0,0.6785714285714286,-0.0018233502549784564,-0.9939778819944033,73304.0,0.4642857142857143,True,5.53389813915406e-14,True
z_iqr_250,z_iqr,0.012402446674449091,7.468884155609788,98644.0,0.6785714285714286,0.004532089723008004,2.472464384369026,73304.0,0.5714285714285714,True,8.087769934335215e-14,True
z_kurt_60,z_kurt,-0.012049984719072065,-7.458175306657809,103964.0,0.6785714285714286,-0.014025409838982983,-7.616652889632524,73304.0,0.6428571428571429,True,8.772889731185917e-14,True
zc_20,zc,0.011181303433009548,7.442990530635375,119084.0,0.6785714285714286,0.001704367675951557,0.9201655981520707,73304.0,0.5357142857142857,True,9.843114568115856e-14,True
ou_250,ou,-0.011788347879908595,-7.414209476620143,108075.0,0.6071428571428571,-0.011601998766373106,-6.105935131412259,72021.0,0.6071428571428571,True,1.2235240183993178e-13,True
z_maxdd_5,z_maxdd,0.011749243097645912,7.3899479070057685,105420.0,0.7142857142857143,0.012544101902416782,6.734364522728863,73304.0,0.75,True,1.4688634930457446e-13,True
hurst_60,hurst,-0.011190625173704949,-7.3803950426897185,117936.0,0.7142857142857143,-0.016131177012409487,-8.895020521605531,73304.0,0.75,True,1.578205495906082e-13,True
z_ddratio_90,z_ddratio,-0.012075171406779966,-7.374835254628005,100660.0,0.6428571428571429,0.002417319587298794,1.319248464232376,73304.0,0.6071428571428571,False,1.6454840159621327e-13,True
d_maslope_250,d_maslope,-0.011408382760626945,-7.363486888221858,112056.0,0.6428571428571429,-0.003402332642248679,-1.8737821564166954,73304.0,0.5357142857142857,True,1.7916740282588792e-13,True
kurt_60,kurt,-0.010999072343111038,-7.358925037889617,117936.0,0.6071428571428571,-0.016502268612384796,-8.841507917911088,73304.0,0.8214285714285714,True,1.8539709911774462e-13,True
d_vr_40,d_vr,0.010860758700541095,7.3464766854200425,116844.0,0.6785714285714286,3.93858977726369e-05,0.021517809102216352,73304.0,0.5357142857142857,True,2.034997004382068e-13,True
signent_20,signent,0.010974038392305374,7.3004963378035415,119084.0,0.6428571428571429,-0.00874507267560276,-4.708155849518494,73304.0,0.6071428571428571,False,2.867080972954506e-13,True
kurt_90,kurt,-0.011076763804469786,-7.292355341540605,117096.0,0.7857142857142857,-0.006265846214124127,-3.3672717850494145,73304.0,0.6071428571428571,True,3.045825337246747e-13,True
z_rngvol_120,z_rngvol,-0.011969174125364856,-7.290838423750069,102284.0,0.6428571428571429,-0.005859815648623867,-3.1485575176302563,73304.0,0.5714285714285714,True,3.0803201105868287e-13,True
acsum_120,acsum,-0.011230863098587313,-7.269047298130267,116116.0,0.7857142857142857,-0.005916150020701533,-3.2030237027110706,73304.0,0.6071428571428571,True,3.6203163612904064e-13,True
z_ac1_20,z_ac1,0.011740423738956451,7.256438626342587,105056.0,0.6428571428571429,0.00807889657361166,4.389092588964799,73304.0,0.6785714285714286,True,3.9741492575596335e-13,True
z_volratio_250,z_volratio,-0.012918358402592811,-7.247616257061431,84644.0,0.6785714285714286,-0.022012443946940546,-11.894018567020725,73304.0,0.75,True,4.2417033122727443e-13,True
d_ddhigh_10,d_ddhigh,0.010576984179871435,7.197040998668474,118804.0,0.75,0.00022901594638824463,0.12651922931086437,73304.0,0.4642857142857143,True,6.153326549232317e-13,True
d_accel_10,d_accel,0.010743289121559696,7.157602948251866,118748.0,0.6428571428571429,-0.00021592314754212416,-0.11790315887380236,73304.0,0.5357142857142857,False,8.209993241972217e-13,True
d_volratio_120,d_volratio,-0.011422851788146171,-7.126234872679555,108976.0,0.6428571428571429,-0.014606952667236328,-8.041517245044497,73304.0,0.7142857142857143,True,1.0315164125808987e-12,True
d_ddlow_10,d_ddlow,0.010341685797486982,7.038002260280677,118804.0,0.7142857142857143,-0.0012993918997900866,-0.7118605899110827,73304.0,0.42857142857142855,False,1.9501552592987694e-12,True
z_ac2_10,z_ac2,-0.011328797255243578,-7.0298488058595865,105308.0,0.75,0.004378199045147219,2.382693726980445,73304.0,0.5,False,2.0675745871226227e-12,True
r2_40,r2,-0.01050263962575368,-7.027270530665565,118524.0,0.75,-0.0029219910502433777,-1.587006358780871,73304.0,0.42857142857142855,True,2.1061277564471305e-12,True
ou_40,ou,-0.010911160015380977,-7.021322721856192,112856.0,0.7142857142857143,-0.006449894730517547,-3.4336952640384513,70271.0,0.6428571428571429,True,2.197775500099952e-12,True
z_ddlow_60,z_ddlow,-0.011183530624423704,-6.9764759638296825,103992.0,0.5714285714285714,-0.013784282973834466,-7.533356156297345,73304.0,0.6785714285714286,True,3.0267609422999014e-12,True
d_ddratio_5,d_ddratio,0.01041958800383977,6.939445323984296,118832.0,0.6785714285714286,-0.002486273114170351,-1.343472481323867,73304.0,0.5,False,3.93642433454916e-12,True
d_sharpe_10,d_sharpe,0.010394059121608734,6.922483223198393,118776.0,0.6428571428571429,-0.0015270928187029742,-0.8305296147324737,73304.0,0.5357142857142857,False,4.437943687512714e-12,True
d_tstat_10,d_tstat,0.010394059121608734,6.922483223198393,118776.0,0.6428571428571429,-0.0015270928187029742,-0.8305296147324737,73304.0,0.5357142857142857,False,4.437943687512714e-12,True
pathvol_250,pathvol,0.01073741806404932,6.882280463353182,112616.0,0.7142857142857143,0.0015968190772192858,0.8578026735613788,73304.0,0.42857142857142855,True,5.890189910982889e-12,True
signent_40,signent,0.010307017713785172,6.856495869623999,118524.0,0.7857142857142857,-0.010841563876186094,-5.857100169167401,73304.0,0.6071428571428571,False,7.057012014827904e-12,True
d_slopet_10,d_slopet,0.010260948645217066,6.853923679579818,118804.0,0.6785714285714286,-0.0012296683021954247,-0.6680649426214195,73304.0,0.5,False,7.1851425575132044e-12,True
d_ac2_20,d_ac2,-0.010350323681320467,-6.849861795727439,118440.0,0.7142857142857143,0.004465008420603628,2.4200984126441742,73304.0,0.5,False,7.39213684069246e-12,True
z_dens_120,z_dens,0.0112113957958562,6.822138900063417,102284.0,0.6428571428571429,0.007047507379736223,3.791534243042672,73304.0,0.6071428571428571,True,8.96948759896889e-12,True
d_dpo_5,d_dpo,0.010034815541335507,6.820178979790677,118860.0,0.7142857142857143,-0.003403705677815866,-1.8785744151358266,73304.0,0.5,False,9.092715587335162e-12,True
d_ddlow_20,d_ddlow,0.010056720780474787,6.816519328867509,118524.0,0.7142857142857143,-0.004564037812607613,-2.509248489002442,73304.0,0.6071428571428571,False,9.327268292934498e-12,True
d_rsi_10,d_rsi,0.010194577276706696,6.783122651985473,118776.0,0.6428571428571429,-0.0014992499990122699,-0.8167224990346165,73304.0,0.5714285714285714,False,1.176057089785851e-11,True
d_iqr_90,d_iqr,-0.010410920849868222,-6.774701825408456,116536.0,0.7142857142857143,0.001807727984019708,0.9860463723523439,73304.0,0.5714285714285714,False,1.2466309559232173e-11,True
z_rngvol_60,z_rngvol,-0.010922567652804499,-6.761288437663648,103964.0,0.6785714285714286,-0.004463010068450651,-2.405295955766236,73304.0,0.6785714285714286,True,1.367699247547263e-11,True
d_hma_60,d_hma,-0.009939725909914265,-6.638761519138003,116816.0,0.6785714285714286,-0.0009034605962889575,-0.5021578638114919,73304.0,0.6071428571428571,True,3.1632970916647175e-11,True
cv_120,cv,-0.010112700717789802,-6.6335899047621485,116256.0,0.6785714285714286,-0.010348033692155562,-5.560977523987063,73304.0,0.5714285714285714,True,3.276192690829032e-11,True
z_df_120,z_df,-0.010955887713602619,-6.578007183094619,102284.0,0.6785714285714286,-0.007881290678467073,-4.226383196582692,73304.0,0.6428571428571429,True,4.76795201304741e-11,True
dens_40,dens,0.00995362177491188,6.559773554302529,118496.0,0.7857142857142857,0.011976386287382679,6.52894868691255,73304.0,0.7857142857142857,True,5.388954927908309e-11,True
z_ddlow_40,z_ddlow,-0.010533100792339878,-6.549078461038888,104552.0,0.5714285714285714,-0.009837679032768526,-5.351517182219906,73304.0,0.7142857142857143,True,5.7893211023460205e-11,True
z_df_250,z_df,-0.010840475027050295,-6.531057420624689,98644.0,0.7142857142857143,-0.01593177286641939,-8.591099528572636,73304.0,0.7857142857142857,True,6.530695306476169e-11,True
d_dpo_10,d_dpo,0.009590609265225286,6.5200573599617515,118636.0,0.7142857142857143,-0.003516522901398811,-1.9592810565113006,73304.0,0.5714285714285714,False,7.028051009441212e-11,True
