family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,5,nine-box,3,0.9675876870705938,0.9789454189893139,0.01416594191449294,-0.011357731918720027,0.7560975609756098
mas,1,6,product M=5,1,0.865980438313751,0.8820057119290091,0.04522666973142064,-0.016025273615258073,0.6341463414634146
mas,1,6,structural M=5,1,0.8359017596970889,0.8069456717521166,0.05445563231659539,0.028956087944972286,0.36585365853658536
mas,1,6,nine-box,1,1.0079740877622814,0.9703640620066519,0.02831988917127797,0.03761002575562944,0.12195121951219512
mas,1,6,product M=5,3,0.9144991705583039,0.9453079180039661,0.019955600897661015,-0.0308087474456622,0.975609756097561
mas,1,6,structural M=5,3,0.8987569615115888,0.8856565896958776,0.02606009264650103,0.01310037181571122,0.2926829268292683
mas,1,6,nine-box,3,0.9772011365639618,0.9795868336386644,0.012754922611241459,-0.0023856970747025974,0.5365853658536586
mas,1,8,product M=5,1,0.9155424488886114,0.8935732214846108,0.0382831265504793,0.021969227404000535,0.2926829268292683
mas,1,8,structural M=5,1,0.8734422243549629,0.8268442154854835,0.051765743560565874,0.0465980088694794,0.1951219512195122
mas,1,8,nine-box,1,1.0171830131983655,0.983771888476598,0.0219235580675022,0.03341112472176744,0.04878048780487805
mas,1,8,product M=5,3,0.9783087970895211,0.988012696668234,0.024948075846207916,-0.009703899578712871,0.7073170731707317
mas,1,8,structural M=5,3,0.9706937987152403,0.9267322023179752,0.025306448460422324,0.04396159639726516,0.04878048780487805
mas,1,8,nine-box,3,0.9905116067720074,0.9853242851511841,0.011690833272400699,0.00518732162082336,0.36585365853658536
mas,1,10,product M=5,1,0.9214856423417752,0.9092076442569246,0.04372788997202643,0.012277998084850639,0.4146341463414634
mas,1,10,structural M=5,1,0.8463575081691138,0.8367588871827623,0.048817563646321414,0.009598620986351558,0.4634146341463415
mas,1,10,nine-box,1,1.0048633663366338,0.9936948141805768,0.022569667076275536,0.011168552156056943,0.3170731707317073
mas,1,10,product M=5,3,0.9897839090230269,0.9921895690266951,0.023506219650042195,-0.002405660003668153,0.5121951219512195
mas,1,10,structural M=5,3,0.9653336302370086,0.9202482607637167,0.023794798191510435,0.04508536947329189,0.04878048780487805
mas,1,10,nine-box,3,0.9939992877130502,0.9906125139839073,0.012413974326438188,0.003386773729142978,0.3902439024390244
mas,1,13,product M=5,1,0.8817866455089508,0.9074666344087798,0.0512203006442002,-0.02567998889982903,0.7073170731707317
mas,1,13,structural M=5,1,0.8084859050189658,0.8304299719843039,0.06138089284211119,-0.021944066965338127,0.7317073170731707
mas,1,13,nine-box,1,1.02011365156285,1.0055182876995992,0.025683525873488353,0.014595363863250777,0.34146341463414637
mas,1,13,product M=5,3,0.9636955714004344,0.9703927014453102,0.023785842924256385,-0.006697130044875821,0.5853658536585366
mas,1,13,structural M=5,3,0.9286172280436866,0.8876632070706172,0.02510457013871607,0.04095402097306944,0.07317073170731707
mas,1,13,nine-box,3,0.9878495880229122,0.9963214678075666,0.012756355798165055,-0.008471879784654357,0.7073170731707317
mas,1,16,product M=5,1,0.9094361186381317,0.8928643907940454,0.05272799751064499,0.016571727844086226,0.43902439024390244
mas,1,16,structural M=5,1,0.8538562749575046,0.8160593625962346,0.06029330330868953,0.03779691236127003,0.3170731707317073
mas,1,16,nine-box,1,1.033642629040232,1.0116858568597948,0.023619562577215977,0.021956772180437234,0.1951219512195122
mas,1,16,product M=5,3,0.9713889108582728,0.938799503516216,0.021856464814991056,0.03258940734205684,0.07317073170731707
mas,1,16,structural M=5,3,0.9407143137677011,0.8557452373924971,0.02387265569917627,0.08496907637520401,0.024390243902439025
mas,1,16,nine-box,3,0.9758953101296861,1.002654733921506,0.01363137751819635,-0.026759423791819836,0.975609756097561
mas,1,21,product M=5,1,0.8834234225617859,0.8816489317878142,0.050293787409967594,0.0017744907739716265,0.4878048780487805
mas,1,21,structural M=5,1,0.8451064253780286,0.8256636222731707,0.051134478354346015,0.01944280310485791,0.36585365853658536
mas,1,21,nine-box,1,1.047568202673926,1.0271541439717562,0.021808425041668113,0.020414058702169724,0.1951219512195122
mas,1,21,product M=5,3,0.9113545651853528,0.9139596021231695,0.022391159870871178,-0.0026050369378166627,0.5365853658536586
mas,1,21,structural M=5,3,0.8741417090951367,0.8402959343963833,0.023668402846462072,0.033845774698753384,0.04878048780487805
mas,1,21,nine-box,3,0.9856409000021641,1.0127337328265036,0.011034091025575229,-0.027092832824339497,1.0
mas,1,27,product M=5,1,0.8897184345504467,0.878297241745323,0.04248464799372848,0.01142119280512377,0.4146341463414634
mas,1,27,structural M=5,1,0.8865583258208615,0.8336300572850298,0.04732118668124755,0.05292826853583166,0.17073170731707318
mas,1,27,nine-box,1,1.1086660346366146,1.1094622510947008,0.025734041312913576,-0.0007962164580861408,0.5609756097560976
mas,1,27,product M=5,3,0.8923789910698958,0.8868863904853491,0.02186599437685941,0.005492600584546703,0.3902439024390244
mas,1,27,structural M=5,3,0.8752550225180131,0.8226348894710952,0.023443807394588453,0.05262013304691793,0.024390243902439025
mas,1,27,nine-box,3,1.0296861576368068,1.0619258859034548,0.013130052844351977,-0.032239728266648005,1.0
mas,1,34,product M=5,1,0.8430876620832791,0.881132127380096,0.046191377763716776,-0.03804446529681693,0.8048780487804879
mas,1,34,structural M=5,1,0.8206563414224398,0.8353325862055154,0.043950811070645524,-0.01467624478307561,0.6341463414634146
mas,1,34,nine-box,1,1.1094208342646195,1.1256992786437316,0.026871190055719824,-0.01627844437911219,0.8048780487804879
mas,1,34,product M=5,3,0.8737623374739201,0.8752805144818933,0.019121150981840477,-0.0015181770079731871,0.5121951219512195
mas,1,34,structural M=5,3,0.8472507333186842,0.8095036628911227,0.023894910196894183,0.037747070427561424,0.07317073170731707
mas,1,34,nine-box,3,1.02242507111377,1.0706474102335435,0.013416905943577745,-0.04822233911977358,1.0
mas,1,44,product M=5,1,0.8425718483007317,0.8772760480195796,0.05013358458520391,-0.03470419971884786,0.6829268292682927
mas,1,44,structural M=5,1,0.7773997425806601,0.8452217618402209,0.04719873643702728,-0.06782201925956077,0.9512195121951219
mas,1,44,nine-box,1,1.0937262646427024,1.121664647506348,0.026953715995744528,-0.027938382863645694,0.8048780487804879
mas,1,44,product M=5,3,0.8675535739658569,0.8697036940778513,0.025926932812467975,-0.002150120111994447,0.4878048780487805
mas,1,44,structural M=5,3,0.8130608411829515,0.8056743126936698,0.0271816712372123,0.007386528489281674,0.3902439024390244
mas,1,44,nine-box,3,1.0231787548627784,1.0663677861578456,0.011473803379960084,-0.043189031295067126,1.0
mas,1,56,product M=5,1,0.8268351995974293,0.8804757597850706,0.041210353332505084,-0.053640560187641295,0.8292682926829268
mas,1,56,structural M=5,1,0.7654553947850649,0.8473899684631361,0.04256160559090017,-0.08193457367807122,0.9512195121951219
mas,1,56,nine-box,1,1.076331471839282,1.1112081984421835,0.02949151308782258,-0.03487672660290153,0.9024390243902439
mas,1,56,product M=5,3,0.8506269887105903,0.8708575567845969,0.024497587394734833,-0.020230568074006583,0.8048780487804879
mas,1,56,structural M=5,3,0.8211833682031582,0.8048959417787742,0.029665858729135033,0.016287426424383966,0.34146341463414637
mas,1,56,nine-box,3,1.0182200716794185,1.0596302022432624,0.013453733912842497,-0.041410130563843905,1.0
mas,1,72,product M=5,1,0.8648762358880865,0.8884380254654143,0.045798382801675946,-0.023561789577327796,0.7073170731707317
mas,1,72,structural M=5,1,0.8097733178121143,0.8573011273913742,0.043574496103238186,-0.04752780957925995,0.8780487804878049
mas,1,72,nine-box,1,1.0749127142431656,1.1029079156818882,0.02593851606786905,-0.027995201438722583,0.8536585365853658
mas,1,72,product M=5,3,0.858425927561356,0.8675287125625566,0.023818744287351357,-0.009102785001200542,0.7073170731707317
mas,1,72,structural M=5,3,0.8239419358918109,0.8047677534044497,0.028398190788997944,0.019174182487361136,0.2926829268292683
mas,1,72,nine-box,3,1.0163757842381207,1.0530799367064383,0.012394614018053845,-0.0367041524683176,1.0
mas,1,92,product M=5,1,0.9045246724528672,0.8836903473916431,0.04661690726577464,0.020834325061224068,0.3902439024390244
mas,1,92,structural M=5,1,0.8439896621241072,0.866686738138666,0.05093153784900873,-0.022697076014558837,0.7073170731707317
mas,1,92,nine-box,1,1.077195640356115,1.0931174067187492,0.024727433750356475,-0.015921766362634315,0.7317073170731707
mas,1,92,product M=5,3,0.8601802805064056,0.864067299869743,0.020851875688203344,-0.0038870193633373518,0.6097560975609756
mas,1,92,structural M=5,3,0.824784671911113,0.8069508291573175,0.0284118623900656,0.017833842753795515,0.21951219512195122
mas,1,92,nine-box,3,1.009803161627181,1.0460841285291043,0.012228368763049146,-0.036280966901923284,1.0
mas,1,118,product M=5,1,0.8877763081669261,0.8861816949717733,0.047369528773549836,0.0015946131951527498,0.5609756097560976
mas,1,118,structural M=5,1,0.8292768200521744,0.8738445870645573,0.05804851393730601,-0.04456776701238285,0.8048780487804879
mas,1,118,nine-box,1,1.0466056426030952,1.09026400008025,0.025473522429161347,-0.04365835747715474,0.9512195121951219
mas,1,118,product M=5,3,0.8472573280271507,0.8641992872808931,0.018660607130528892,-0.016941959253742422,0.8292682926829268
mas,1,118,structural M=5,3,0.8274706833716294,0.8088676612785826,0.02653558256258634,0.018603022093046873,0.2926829268292683
mas,1,118,nine-box,3,1.0147906663333732,1.0406090113234925,0.011687039490761412,-0.025818344990119257,1.0
mas,1,152,product M=5,1,0.8780527266971309,0.8814970500807423,0.04005088067321804,-0.0034443233836114473,0.6097560975609756
mas,1,152,structural M=5,1,0.8270289178942936,0.8695506399369929,0.047645863275683424,-0.04252172204269933,0.7804878048780488
mas,1,152,nine-box,1,1.0615267044483894,1.0839781490663773,0.025411099954673014,-0.02245144461798798,0.7317073170731707
mas,1,152,product M=5,3,0.8405002303054953,0.862214181353653,0.018139310534298424,-0.021713951048157765,0.8536585365853658
mas,1,152,structural M=5,3,0.8131864383312883,0.8094774589653205,0.024871787287044825,0.0037089793659678127,0.5121951219512195
mas,1,152,nine-box,3,1.0132948529912753,1.0362512569904148,0.012869712287783143,-0.022956403999139452,1.0
mas,1,200,product M=5,1,0.8778945860853044,0.8873193379840721,0.04254557884450603,-0.009424751898767791,0.6585365853658537
mas,1,200,structural M=5,1,0.8156843000003612,0.8801556645865809,0.051038408113032785,-0.06447136458621971,0.8780487804878049
mas,1,200,nine-box,1,1.049567639881653,1.0799109570461751,0.028395475389492122,-0.03034331716452221,0.8780487804878049
mas,1,200,product M=5,3,0.841542057193282,0.8596948496874468,0.017982302337376677,-0.018152792494164793,0.8292682926829268
mas,1,200,structural M=5,3,0.8174468018675626,0.809726248796735,0.027880723254913108,0.007720553070827529,0.4146341463414634
mas,1,200,nine-box,3,0.9955957487668693,1.0316095596873802,0.011519581764447144,-0.036013810920510925,1.0
mas,2,3,product M=5,1,0.901955848721775,0.893673524974923,0.04405511307868678,0.008282323746852005,0.43902439024390244
mas,2,3,structural M=5,1,0.80095842255487,0.8083548854962748,0.04464008765122691,-0.0073964629414047245,0.6341463414634146
mas,2,3,nine-box,1,0.9740016556439828,0.9611290423547516,0.025997899444499883,0.012872613289231172,0.34146341463414637
mas,2,3,product M=5,3,0.9322633304513376,0.9128617647199,0.02134216789499749,0.019401565731437587,0.14634146341463414
mas,2,3,structural M=5,3,0.8913025019556406,0.8320000212400902,0.023691073722224024,0.05930248071555044,0.024390243902439025
mas,2,3,nine-box,3,0.9857029091231644,0.9926880501272997,0.01571960875659412,-0.006985141004135276,0.5853658536585366
mas,2,4,product M=5,1,0.9640803489425688,0.9773444213892464,0.04719673889227327,-0.0132640724466776,0.5853658536585366
mas,2,4,structural M=5,1,0.8544719309840834,0.8824775936571359,0.05845047269805701,-0.02800566267305249,0.7073170731707317
mas,2,4,nine-box,1,0.9625082130530651,0.9706650516690993,0.026936031054585186,-0.008156838616034223,0.6097560975609756
mas,2,4,product M=5,3,0.9691029844061111,0.9622364237033194,0.021341522973901305,0.00686656070279168,0.43902439024390244
mas,2,4,structural M=5,3,0.9018566324878053,0.8830034026751082,0.027307421812764493,0.018853229812697103,0.2926829268292683
mas,2,4,nine-box,3,0.9763111295422736,0.9918152455728031,0.014355498530827647,-0.01550411603052948,0.9024390243902439
mas,2,5,product M=5,1,0.915994185567771,0.9468989336306836,0.04646696983259409,-0.030904748062912546,0.6829268292682927
mas,2,5,structural M=5,1,0.7906986899360461,0.8767375248186772,0.05016023626926341,-0.08603883488263109,0.926829268292683
mas,2,5,nine-box,1,1.0292139879089368,0.9904843320642212,0.025194048511800647,0.03872965584471566,0.0975609756097561
mas,2,5,product M=5,3,1.0078187967079553,0.9933839906378464,0.024600378175989743,0.01443480607010883,0.3902439024390244
mas,2,5,structural M=5,3,0.9560309684295236,0.9211124454815363,0.029722288271574287,0.03491852294798736,0.12195121951219512
mas,2,5,nine-box,3,0.9513429349035909,0.9906676550351478,0.016059149222519487,-0.039324720131556856,1.0
mas,2,6,product M=5,1,0.8834791977636648,0.8799778446896813,0.04557405030395829,0.003501353073983471,0.43902439024390244
mas,2,6,structural M=5,1,0.7761912451446079,0.7822972568301049,0.045226344951362955,-0.006106011685496959,0.5853658536585366
mas,2,6,nine-box,1,1.0129460763408982,0.9841291317670835,0.030453989461871358,0.028816944573814673,0.21951219512195122
mas,2,6,product M=5,3,1.0705919508611115,1.0250436793176543,0.02264893053302074,0.0455482715434572,0.024390243902439025
mas,2,6,structural M=5,3,0.9928062206802202,0.944719054859768,0.030682440475161003,0.04808716582045214,0.07317073170731707
mas,2,6,nine-box,3,0.9618644347273723,0.9915893559877705,0.013016309845654403,-0.029724921260398274,0.975609756097561
mas,2,8,product M=5,1,0.9634935103054332,0.9125187768162698,0.04686859347036078,0.05097473348916337,0.12195121951219512
mas,2,8,structural M=5,1,0.8740144482739838,0.8323405453398844,0.06367982674686,0.04167390293409934,0.2926829268292683
mas,2,8,nine-box,1,0.9606592280529828,1.0016515110057007,0.0279045277080454,-0.04099228295271795,0.926829268292683
mas,2,8,product M=5,3,1.1322306968069413,1.092702242825402,0.01976548786483347,0.03952845398153926,0.04878048780487805
mas,2,8,structural M=5,3,1.0560001460721862,1.0158597131818194,0.029083576519272215,0.04014043289036673,0.04878048780487805
mas,2,8,nine-box,3,0.9523897935100075,0.9965674609187335,0.014724756859646651,-0.044177667408725974,1.0
mas,2,10,product M=5,1,0.9830736669575223,0.9395659805422815,0.05010915709357617,0.04350768641524083,0.14634146341463414
mas,2,10,structural M=5,1,0.898348053070939,0.859572604554437,0.05087672176172901,0.038775448516502053,0.34146341463414637
mas,2,10,nine-box,1,0.9748197415161363,1.0119618548485856,0.029550793226861705,-0.03714211333244932,0.8536585365853658
mas,2,10,product M=5,3,1.137366157192981,1.0997520983236104,0.02470383022249474,0.037614058869370526,0.0975609756097561
mas,2,10,structural M=5,3,1.0715526464262535,1.013874135795858,0.0264431945036812,0.05767851063039542,0.024390243902439025
mas,2,10,nine-box,3,0.9823962834139462,1.0031604171527468,0.016351859349430172,-0.020764133738800594,0.8292682926829268
mas,2,13,product M=5,1,0.9861510409926205,0.9430109110430547,0.058684981443262126,0.04314012994956584,0.1951219512195122
mas,2,13,structural M=5,1,0.9102400825716257,0.8646603788729965,0.05222715879537161,0.04557970369862918,0.21951219512195122
mas,2,13,nine-box,1,0.9856058528755796,1.0219463033990563,0.030007263191519706,-0.036340450523476786,0.9024390243902439
mas,2,13,product M=5,3,1.1066180635695648,1.073047373688299,0.025842317814800807,0.03357068988126577,0.14634146341463414
mas,2,13,structural M=5,3,1.0140011372641262,0.9744593751413249,0.023580316703195783,0.03954176212280136,0.0975609756097561
mas,2,13,nine-box,3,0.9731713092927659,1.0089300526600358,0.018032200757139003,-0.03575874336726992,0.9512195121951219
mas,2,16,product M=5,1,0.9262742459565144,0.9195121264380577,0.047104097824344125,0.006762119518456733,0.4146341463414634
mas,2,16,structural M=5,1,0.8922766455162823,0.8327853697022306,0.057311618587121506,0.05949127581405167,0.1951219512195122
mas,2,16,nine-box,1,0.9847569597341727,1.03292667472868,0.030131674144068914,-0.048169714994507395,0.9024390243902439
mas,2,16,product M=5,3,1.0562318124046783,1.025122569532353,0.025762674108313594,0.031109242872325416,0.0975609756097561
mas,2,16,structural M=5,3,0.9954509555655341,0.9267855188011289,0.028595826771624564,0.06866543676440517,0.024390243902439025
mas,2,16,nine-box,3,0.9674767253425643,1.015853970227982,0.016265376884468285,-0.048377244885417725,1.0
mas,2,21,product M=5,1,0.8942359115560778,0.8981131199862574,0.049132567208735316,-0.0038772084301795795,0.5609756097560976
mas,2,21,structural M=5,1,0.8560371158002854,0.8352581148124317,0.05827549136169014,0.02077900098785368,0.43902439024390244
mas,2,21,nine-box,1,1.0096077637225478,1.052200570654477,0.026169355356660887,-0.04259280693192924,0.926829268292683
mas,2,21,product M=5,3,0.9769590633978632,0.9747776734883449,0.024569907655918218,0.0021813899095183276,0.5609756097560976
mas,2,21,structural M=5,3,0.9175826645155605,0.8939400283247847,0.035150094117371654,0.02364263619077578,0.24390243902439024
mas,2,21,nine-box,3,0.980675048976495,1.027169171035901,0.017260668641096266,-0.04649412205940595,1.0
mas,2,27,product M=5,1,0.8629769450706349,0.8760041936258656,0.04329815958364167,-0.01302724855523063,0.6097560975609756
mas,2,27,structural M=5,1,0.8611102458703851,0.8243702536903216,0.058581908961352805,0.03673999218006352,0.24390243902439024
mas,2,27,nine-box,1,1.054606505706794,1.1308831695664392,0.03241458871694553,-0.07627666385964527,0.975609756097561
mas,2,27,product M=5,3,0.9373274710531346,0.9364702038188039,0.024448684350185976,0.0008572672343307719,0.5365853658536586
mas,2,27,structural M=5,3,0.8902906704384382,0.8636439252208856,0.031291161673052834,0.026646745217552614,0.17073170731707318
mas,2,27,nine-box,3,1.0086336530292506,1.0760718466104016,0.01827232345382656,-0.067438193581151,1.0
mas,2,34,product M=5,1,0.8502604807815408,0.8667600755094101,0.04896857521009967,-0.016499594727869327,0.6585365853658537
mas,2,34,structural M=5,1,0.855826661101203,0.8166047719272325,0.05439789557096356,0.039221889173970514,0.1951219512195122
mas,2,34,nine-box,1,1.0897490844974909,1.155505290669287,0.031028177018209552,-0.06575620617179623,0.9512195121951219
mas,2,34,product M=5,3,0.9209589549994717,0.9163171661439676,0.022640244960409582,0.0046417888555040365,0.34146341463414637
mas,2,34,structural M=5,3,0.889030455112517,0.8471912526156343,0.0316551013020464,0.041839202496882666,0.04878048780487805
mas,2,34,nine-box,3,1.0247273803138888,1.090629792853422,0.014995202884458412,-0.06590241253953333,1.0
mas,2,44,product M=5,1,0.8076735376362204,0.8464475362980984,0.04588860719928237,-0.03877399866187803,0.8048780487804879
mas,2,44,structural M=5,1,0.8093290279404626,0.803606247212804,0.05207157085222132,0.005722780727658527,0.4634146341463415
mas,2,44,nine-box,1,1.0770620298778995,1.1467619728008491,0.03137473557781226,-0.06969994292294968,1.0
mas,2,44,product M=5,3,0.9031368381805154,0.8984176338414791,0.0238056038195317,0.004719204339036276,0.4634146341463415
mas,2,44,structural M=5,3,0.8759987469237288,0.8325513740552462,0.03414873781510438,0.04344737286848266,0.12195121951219512
mas,2,44,nine-box,3,1.033599316551485,1.0862163589718086,0.015275958293863948,-0.05261704242032361,1.0
mas,2,56,product M=5,1,0.8010963371653499,0.8546251787731997,0.052379604308362596,-0.053528841607849764,0.8536585365853658
mas,2,56,structural M=5,1,0.8331555083570357,0.8108623030745041,0.057007424574626264,0.022293205282531536,0.4146341463414634
mas,2,56,nine-box,1,1.0849364282420646,1.1371355241209602,0.030694098938522773,-0.052199095878895596,0.975609756097561
mas,2,56,product M=5,3,0.8878323508847158,0.8977613434327771,0.029571098672832103,-0.009928992548061344,0.6097560975609756
mas,2,56,structural M=5,3,0.860220289954352,0.8323104690481784,0.037296815822546917,0.027909820906173555,0.2682926829268293
mas,2,56,nine-box,3,1.034395000335999,1.076206413271376,0.015914856899384173,-0.041811412935377046,1.0
mas,2,72,product M=5,1,0.7809666086153509,0.856078408114319,0.06192886279209633,-0.07511179949896807,0.9024390243902439
mas,2,72,structural M=5,1,0.7694781738284241,0.8126612084941186,0.06522059700259179,-0.04318303466569451,0.7073170731707317
mas,2,72,nine-box,1,1.0867665671855742,1.123895554560307,0.02592638637091751,-0.037128987374732914,0.9512195121951219
mas,2,72,product M=5,3,0.8681148832273929,0.8910839407168929,0.02763507232757895,-0.022969057489499956,0.8292682926829268
mas,2,72,structural M=5,3,0.8208513526084168,0.8293358580291047,0.03450146755740458,-0.008484505420687904,0.6097560975609756
mas,2,72,nine-box,3,1.0352108288313617,1.0701537971243824,0.017957760073693624,-0.03494296829302068,0.9512195121951219
mas,2,92,product M=5,1,0.798988980882019,0.8564433337420038,0.05929342342814942,-0.05745435285998479,0.8292682926829268
mas,2,92,structural M=5,1,0.8255350557326225,0.8351160711728198,0.06484067350818759,-0.009581015440197294,0.5609756097560976
mas,2,92,nine-box,1,1.1044978964856838,1.1173255055946072,0.028199529299519365,-0.012827609108923443,0.6341463414634146
mas,2,92,product M=5,3,0.8652771469982223,0.8879475543912498,0.026746083659358485,-0.022670407393027503,0.7804878048780488
mas,2,92,structural M=5,3,0.8461648452051314,0.8356629886966204,0.03388395875611942,0.010501856508510987,0.34146341463414637
mas,2,92,nine-box,3,1.0276422530199718,1.0633635758911253,0.020116455834892136,-0.03572132287115348,0.975609756097561
mas,2,118,product M=5,1,0.7645841663540237,0.8572344737633731,0.057185017543884824,-0.09265030740934943,0.9512195121951219
mas,2,118,structural M=5,1,0.7725909314399715,0.8413254434365136,0.06184276625009747,-0.06873451199654212,0.8780487804878049
mas,2,118,nine-box,1,1.110298049339057,1.1100344720289652,0.026873758323229472,0.0002635773100918559,0.5121951219512195
mas,2,118,product M=5,3,0.8351294482819223,0.883672132414161,0.026390386795128104,-0.04854268413223872,0.975609756097561
mas,2,118,structural M=5,3,0.8252252636555677,0.8343836397534116,0.0364864851465204,-0.009158376097843868,0.6341463414634146
mas,2,118,nine-box,3,1.0537847701998304,1.0564261992611836,0.014559827347262763,-0.0026414290613532287,0.5853658536585366
mas,2,152,product M=5,1,0.7593090320894059,0.8517123019057475,0.05874961600429304,-0.09240326981634162,0.926829268292683
mas,2,152,structural M=5,1,0.7949928649374632,0.8341948940592049,0.06250454326377101,-0.039202029121741644,0.7804878048780488
mas,2,152,nine-box,1,1.0978798379837982,1.1010114592507916,0.024191203726302513,-0.0031316212669934007,0.5121951219512195
mas,2,152,product M=5,3,0.8247811607861778,0.8756610287603067,0.02612045647460078,-0.05087986797412891,0.975609756097561
mas,2,152,structural M=5,3,0.8201380356740762,0.8294846282645661,0.0319773313066526,-0.009346592590489977,0.6341463414634146
mas,2,152,nine-box,3,1.0413077085122586,1.0525859004783649,0.016347452818162706,-0.011278191966106244,0.7804878048780488
mas,2,200,product M=5,1,0.7845653562344502,0.8574453281768714,0.05564614312589551,-0.07287997194242113,0.9024390243902439
mas,2,200,structural M=5,1,0.7988909363042815,0.8410736546062794,0.06075854574581166,-0.042182718301997824,0.7804878048780488
mas,2,200,nine-box,1,1.064171264635431,1.09005738512346,0.027479513043990888,-0.025886120488028963,0.7804878048780488
mas,2,200,product M=5,3,0.8293691799520004,0.8726557527797267,0.029016108151424747,-0.0432865728277263,0.926829268292683
mas,2,200,structural M=5,3,0.8317401102155901,0.8280285281127693,0.03509584420328514,0.003711582102820854,0.4634146341463415
mas,2,200,nine-box,3,1.0093518682521516,1.0458396730627444,0.015682206120225892,-0.03648780481059277,1.0
mas,3,4,product M=5,1,0.9967715078490974,1.041211027316723,0.05030895449125748,-0.04443951946762559,0.7804878048780488
mas,3,4,structural M=5,1,0.975590463986838,0.9485235521733657,0.05861272860828828,0.027066911813472316,0.34146341463414637
mas,3,4,nine-box,1,0.9910453624262335,0.988675238152749,0.022686984609342466,0.0023701242734844863,0.5609756097560976
mas,3,4,product M=5,3,1.1048939405420275,1.1109407882171447,0.02242395323974137,-0.006046847675117206,0.6097560975609756
mas,3,4,structural M=5,3,1.1188768019767847,1.078540198368502,0.03189408749410179,0.04033660360828284,0.14634146341463414
mas,3,4,nine-box,3,1.0059757993924103,1.0080544958584965,0.013026886486299356,-0.0020786964660861607,0.6097560975609756
mas,3,5,product M=5,1,0.9358008790807353,0.9524153058979733,0.05292835696064125,-0.016614426817238015,0.6585365853658537
mas,3,5,structural M=5,1,0.838388960572183,0.8543011163013716,0.0580660927708108,-0.015912155729188582,0.6341463414634146
mas,3,5,nine-box,1,1.0071818621601574,1.0027005054610565,0.02497353266681357,0.00448135669910088,0.3902439024390244
mas,3,5,product M=5,3,1.2295787184217921,1.225371976872028,0.02771968778557967,0.0042067415497641925,0.43902439024390244
mas,3,5,structural M=5,3,1.221264414843232,1.2072260213048671,0.03296509964756654,0.01403839353836478,0.36585365853658536
mas,3,5,nine-box,3,0.9886028975654225,1.0037633048469286,0.015413086597525083,-0.015160407281506028,0.8536585365853658
mas,3,6,product M=5,1,0.9714286577017563,0.9047161670574999,0.051281276325741885,0.06671249064425644,0.12195121951219512
