family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,5,nine-box,1,1.0219466700058641,0.9828585117306169,0.023268394643145257,0.03908815827524725,0.047619047619047616
mas,1,5,product M=5,3,0.9541948293277561,0.9574484051388408,0.022503675554703045,-0.0032535758110846524,0.47619047619047616
mas,1,5,structural M=5,3,0.929103696328441,0.9220685424721105,0.027854207939521376,0.007035153856330578,0.38095238095238093
mas,1,5,nine-box,3,0.9983098718971853,1.0040680283851529,0.014253545648905712,-0.005758156487967514,0.6190476190476191
mas,1,6,product M=5,1,0.9774772375727944,0.9740997445729777,0.03501979461305576,0.0033774929998167114,0.42857142857142855
mas,1,6,structural M=5,1,0.8684221719868643,0.957778066066091,0.04360299769486543,-0.08935589407922662,1.0
mas,1,6,nine-box,1,1.0256095612962077,0.9961423660843106,0.0199121706594225,0.029467195211897113,0.14285714285714285
mas,1,6,product M=5,3,0.9872001901830048,0.9786505733129328,0.021797862602992116,0.008549616870071941,0.3333333333333333
mas,1,6,structural M=5,3,0.9783649438250558,0.9795817100189735,0.025535456698738128,-0.001216766193917751,0.5238095238095238
mas,1,6,nine-box,3,1.0013047858697464,1.003780324074574,0.013310662053203689,-0.0024755382048275987,0.6666666666666666
mas,1,8,product M=5,1,0.9832006438751724,1.0156284877146708,0.040439853497457615,-0.03242784383949848,0.7142857142857143
mas,1,8,structural M=5,1,0.9519487241724459,1.04215317503241,0.0568933571096488,-0.09020445085996409,0.9523809523809523
mas,1,8,nine-box,1,1.0347434970788585,0.9966019160842727,0.027943982231228175,0.038141580994585755,0.09523809523809523
mas,1,8,product M=5,3,1.0377671366195171,1.035125693435456,0.016715741398052618,0.0026414431840611208,0.42857142857142855
mas,1,8,structural M=5,3,1.1049691017778287,1.0961644143224558,0.018606796867983083,0.008804687455372884,0.2857142857142857
mas,1,8,nine-box,3,1.0057969023340236,1.0064887994609732,0.015492540899059541,-0.0006918971269496144,0.5714285714285714
mas,1,10,product M=5,1,1.011782004891177,1.0372501137715742,0.03584013593170502,-0.02546810888039719,0.8095238095238095
mas,1,10,structural M=5,1,1.0443378867249822,1.0883214587650762,0.05272768062680804,-0.043983572040094066,0.8571428571428571
mas,1,10,nine-box,1,1.033271893842318,1.003511110020174,0.03262178723058946,0.029760783822144088,0.23809523809523808
mas,1,10,product M=5,3,1.0332845100422479,1.055839788242593,0.013500306674815934,-0.022555278200345086,1.0
mas,1,10,structural M=5,3,1.1244104246348212,1.1163835205026282,0.019865339135121486,0.00802690413219298,0.38095238095238093
mas,1,10,nine-box,3,1.0034975681487162,1.0084861499785316,0.014593609696749112,-0.0049885818298154305,0.6190476190476191
mas,1,13,product M=5,1,1.0462488883686913,1.0423532942582792,0.045642865037792954,0.0038955941104121816,0.47619047619047616
mas,1,13,structural M=5,1,1.0715614840940277,1.079073777703082,0.06766410332664394,-0.007512293609054366,0.42857142857142855
mas,1,13,nine-box,1,1.033041421465821,1.0213868731217608,0.028753900295990065,0.011654548344060212,0.38095238095238093
mas,1,13,product M=5,3,1.0469923949466955,1.0484573574123526,0.018758257308285505,-0.0014649624656570825,0.42857142857142855
mas,1,13,structural M=5,3,1.1328196721503585,1.0813313334295351,0.025064070176974818,0.05148833872082337,0.09523809523809523
mas,1,13,nine-box,3,1.0022940338402497,1.0100926669744044,0.00812327762345933,-0.007798633134154631,0.8571428571428571
mas,1,16,product M=5,1,1.0297733779493095,1.0425294402274345,0.03512288019356203,-0.012756062278125091,0.6190476190476191
mas,1,16,structural M=5,1,1.0818467021191476,1.057883243407431,0.051384443279138645,0.023963458711716568,0.3333333333333333
mas,1,16,nine-box,1,1.0271145271447386,1.0289679725063685,0.028159518861764224,-0.0018534453616299018,0.6190476190476191
mas,1,16,product M=5,3,1.040183993146263,1.0441835431798294,0.016941999079803163,-0.003999550033566335,0.5714285714285714
mas,1,16,structural M=5,3,1.0892695934673229,1.0581094756778673,0.02253113138155,0.0311601177894556,0.14285714285714285
mas,1,16,nine-box,3,0.9894032169480513,1.0175848537797432,0.009297387227478566,-0.028181636831691836,1.0
mas,1,21,product M=5,1,1.0271713234381712,1.0284338303059435,0.03771644156958311,-0.001262506867772295,0.5714285714285714
mas,1,21,structural M=5,1,1.014451990833406,1.0113471126850913,0.04703391663859532,0.003104878148314727,0.5238095238095238
mas,1,21,nine-box,1,1.019723313141606,1.0449828045423772,0.02828282777574474,-0.025259491400771328,0.8095238095238095
mas,1,21,product M=5,3,1.0309742652678182,1.0320379328690674,0.017187398866841255,-0.0010636676012492075,0.47619047619047616
mas,1,21,structural M=5,3,1.0492428751027338,1.0223560055404666,0.021149876282878385,0.026886869562267268,0.14285714285714285
mas,1,21,nine-box,3,0.9928290224974673,1.0282033365913188,0.013329620455588132,-0.0353743140938515,1.0
mas,1,27,product M=5,1,1.0531233699126183,1.0319054474873184,0.036498777685154034,0.021217922425299962,0.3333333333333333
mas,1,27,structural M=5,1,0.9614825898663729,1.011923989990193,0.04966852275625605,-0.050441400123820146,0.8095238095238095
mas,1,27,nine-box,1,1.1275218614466285,1.1253105008531186,0.028354698652380834,0.0022113605935099034,0.5714285714285714
mas,1,27,product M=5,3,1.0262779103236597,1.0250279383823218,0.01710873158763893,0.001249971941337913,0.5714285714285714
mas,1,27,structural M=5,3,1.0308687890697577,1.0094755706924574,0.027613279433814253,0.021393218377300238,0.23809523809523808
mas,1,27,nine-box,3,1.0420866832100042,1.0747226928069202,0.013684454768584696,-0.03263600959691604,1.0
mas,1,34,product M=5,1,1.0041309308893533,1.0185018437719102,0.034976914889471876,-0.014370912882556874,0.6666666666666666
mas,1,34,structural M=5,1,0.9368346436138383,0.9843853649642206,0.04689185536411691,-0.0475507213503823,0.8095238095238095
mas,1,34,nine-box,1,1.1285901213123257,1.1432667842180746,0.022864393060276038,-0.014676662905748872,0.8095238095238095
mas,1,34,product M=5,3,1.0229663582562205,1.0218883652440565,0.018101312061636437,0.0010779930121640469,0.6190476190476191
mas,1,34,structural M=5,3,1.0130780064677507,0.9865373768161723,0.02325513057832709,0.02654062965157844,0.23809523809523808
mas,1,34,nine-box,3,1.0466438939753993,1.082551219082322,0.0117623704606187,-0.03590732510692285,1.0
mas,1,44,product M=5,1,1.0295507036925053,1.0236132104683209,0.033525869584823245,0.005937493224184465,0.3333333333333333
mas,1,44,structural M=5,1,0.9573827696827125,0.976940779329509,0.038348457796116384,-0.019558009646796437,0.7142857142857143
mas,1,44,nine-box,1,1.1168895892939184,1.1320194773857657,0.023114223153008675,-0.015129888091847343,0.8095238095238095
mas,1,44,product M=5,3,1.0319810677813366,1.026353726324921,0.0186270086654229,0.0056273414564156354,0.42857142857142855
mas,1,44,structural M=5,3,1.0122579079044576,0.9795333257216534,0.02006557391667731,0.03272458218280416,0.047619047619047616
mas,1,44,nine-box,3,1.058763536582291,1.0777346945017499,0.012056451639779637,-0.018971157919458914,1.0
mas,1,56,product M=5,1,1.0146778148557485,1.0233099382439284,0.03573563115182267,-0.008632123388179869,0.5714285714285714
mas,1,56,structural M=5,1,0.9582580200840857,0.9765626077973188,0.04224584240079742,-0.018304587713233178,0.5714285714285714
mas,1,56,nine-box,1,1.1220022469484416,1.1346347634550373,0.026930888802804104,-0.012632516506595692,0.7619047619047619
mas,1,56,product M=5,3,1.0412552964350081,1.0269732892599914,0.014204853999074228,0.014282007175016709,0.2857142857142857
mas,1,56,structural M=5,3,1.014917897609406,0.9822055456804494,0.022227915535044086,0.03271235192895661,0.09523809523809523
mas,1,56,nine-box,3,1.0424556708474235,1.075198982936555,0.012348607980780864,-0.03274331208913139,1.0
mas,1,72,product M=5,1,0.993879508236631,1.0193206514328728,0.045983247920869934,-0.0254411431962418,0.7142857142857143
mas,1,72,structural M=5,1,0.9784113055632789,0.9695895027358027,0.05856972412895146,0.008821802827476244,0.47619047619047616
mas,1,72,nine-box,1,1.097256696543248,1.1187837189690444,0.025888261277657813,-0.021527022425796405,0.7619047619047619
mas,1,72,product M=5,3,1.0443562704205338,1.0278357693607156,0.022745435720328937,0.01652050105981817,0.2857142857142857
mas,1,72,structural M=5,3,1.0442637761995675,0.9884454338793105,0.022540231639709946,0.05581834232025695,0.047619047619047616
mas,1,72,nine-box,3,1.0303262283607233,1.0697837748548449,0.012513615317066306,-0.03945754649412159,1.0
mas,1,92,product M=5,1,1.0037274709396957,1.0108488536786138,0.03899587665805786,-0.007121382738918047,0.6190476190476191
mas,1,92,structural M=5,1,0.9202775196791885,0.9690841139182333,0.04787623724531425,-0.048806594239044876,0.8571428571428571
mas,1,92,nine-box,1,1.1224588903290216,1.1121104555889731,0.024855017005414395,0.010348434740048429,0.2857142857142857
mas,1,92,product M=5,3,1.0373089840364114,1.027750957133867,0.01848938207669295,0.00955802690254437,0.3333333333333333
mas,1,92,structural M=5,3,1.0183540299607996,0.9920244037081323,0.02529256571849787,0.026329626252667326,0.19047619047619047
mas,1,92,nine-box,3,1.0364242327614548,1.0663720876754457,0.01381248234003747,-0.02994785491399088,1.0
mas,1,118,product M=5,1,1.0160788276627981,1.0042997061197005,0.04201362815377259,0.01177912154309757,0.42857142857142855
mas,1,118,structural M=5,1,0.9873206288351093,0.9776634626379351,0.06083052182806653,0.00965716619717416,0.47619047619047616
mas,1,118,nine-box,1,1.0918760470537003,1.1044156374319085,0.021643715438492483,-0.012539590378208176,0.7142857142857143
mas,1,118,product M=5,3,1.0272419818781957,1.0239435414669917,0.023240876789111835,0.0032984404112039734,0.5238095238095238
mas,1,118,structural M=5,3,1.0219026943349903,0.9976516773139095,0.032433164580973305,0.02425101702108079,0.38095238095238093
mas,1,118,nine-box,3,1.035777225266815,1.0591467113348882,0.009069256903979228,-0.02336948606807332,1.0
mas,1,152,product M=5,1,0.9690414244277408,1.0026790694562604,0.03538336533066266,-0.033637645028519625,0.9047619047619048
mas,1,152,structural M=5,1,0.9696410647960798,0.9770319364973121,0.05511820827671981,-0.0073908717012323155,0.6190476190476191
mas,1,152,nine-box,1,1.1112343014257313,1.098358782491292,0.030713236973517452,0.01287551893443939,0.3333333333333333
mas,1,152,product M=5,3,0.9911539732560741,1.0208733976799902,0.022674270322815757,-0.029719424423916063,0.8095238095238095
mas,1,152,structural M=5,3,0.9992185913048374,0.996830986009711,0.033669808658810384,0.0023876052951263826,0.5238095238095238
mas,1,152,nine-box,3,1.0472564905803106,1.0520199085159097,0.012941521475816193,-0.00476341793559909,0.6666666666666666
mas,1,200,product M=5,1,0.9638750652485151,0.9999386207322984,0.03511868111114417,-0.03606355548378337,0.9047619047619048
mas,1,200,structural M=5,1,0.9574571704419405,0.9711903602895917,0.05162582662604296,-0.013733189847651261,0.5714285714285714
mas,1,200,nine-box,1,1.0675214823638834,1.087870567943175,0.02164280850953042,-0.020349085579291604,0.8095238095238095
mas,1,200,product M=5,3,1.0026012057277551,1.0225624167997076,0.017844541656411503,-0.019961211071952478,0.9047619047619048
mas,1,200,structural M=5,3,1.0119451616850306,0.9974009564848713,0.028225638619021172,0.01454420520015931,0.3333333333333333
mas,1,200,nine-box,3,1.0299016421984863,1.0493486409938724,0.01112686771482241,-0.019446998795386028,1.0
mas,2,3,product M=5,1,1.0339826683693734,1.0437445025852297,0.04115059683097767,-0.009761834215856302,0.7142857142857143
mas,2,3,structural M=5,1,0.9629833749996378,1.0127959548526964,0.052115272859635395,-0.049812579853058536,0.8095238095238095
mas,2,3,nine-box,1,1.003059256705519,0.9799084058250729,0.0241326915612851,0.023150850880446106,0.23809523809523808
mas,2,3,product M=5,3,0.9842217718343821,0.9941723944781995,0.02336084784579384,-0.009950622643817408,0.7142857142857143
mas,2,3,structural M=5,3,0.9654848435460321,0.9769772854425494,0.032978651122706044,-0.011492441896517214,0.6666666666666666
mas,2,3,nine-box,3,1.010208054121774,0.998658699777996,0.012146669862118563,0.011549354343777907,0.14285714285714285
mas,2,4,product M=5,1,1.0675209712731022,1.0390714210648577,0.03773344717987785,0.028449550208244467,0.2857142857142857
mas,2,4,structural M=5,1,0.9795309861553987,0.9671310662135599,0.060937969147004625,0.012399919941838755,0.5238095238095238
mas,2,4,nine-box,1,1.020075897371537,0.978678265411643,0.024726361225067623,0.04139763195989388,0.09523809523809523
mas,2,4,product M=5,3,0.9536614334012876,0.9802654285953271,0.021799995159891734,-0.026603995194039443,0.8571428571428571
mas,2,4,structural M=5,3,0.9007520101488593,0.9403240880434701,0.02593308321915007,-0.03957207789461081,0.9523809523809523
mas,2,4,nine-box,3,1.0028519626461116,1.0006027212362643,0.012828532196352565,0.002249241409847391,0.47619047619047616
mas,2,5,product M=5,1,0.9956691334246012,1.0092401807822073,0.03974424235463207,-0.01357104735760617,0.6666666666666666
mas,2,5,structural M=5,1,0.9291121683004457,0.9544908966677014,0.047389729591503574,-0.025378728367255632,0.7619047619047619
mas,2,5,nine-box,1,1.0370828396718477,0.9937143711284827,0.022439022465693344,0.04336846854336496,0.09523809523809523
mas,2,5,product M=5,3,0.9388263534785064,0.9653902853576687,0.024835336995982834,-0.026563931879162284,0.8571428571428571
mas,2,5,structural M=5,3,0.8978447042638952,0.9181939215919928,0.031756223831202336,-0.02034921732809758,0.6666666666666666
mas,2,5,nine-box,3,1.0052148365732025,1.006011102181064,0.016447164921178793,-0.0007962656078615016,0.47619047619047616
mas,2,6,product M=5,1,1.0457257820830697,0.9994980687221402,0.043592517445278534,0.04622771336092946,0.19047619047619047
mas,2,6,structural M=5,1,0.9513783757152624,0.9379754913801588,0.04632338039601875,0.013402884335103615,0.3333333333333333
mas,2,6,nine-box,1,1.0108093299663166,0.9979415759413239,0.02413607882750147,0.012867754024992628,0.2857142857142857
mas,2,6,product M=5,3,0.9806698530505396,0.9880134286525942,0.022853627834114324,-0.007343575602054675,0.6190476190476191
mas,2,6,structural M=5,3,0.9478606348954416,0.9668748673668064,0.024906912422417906,-0.0190142324713648,0.7619047619047619
mas,2,6,nine-box,3,0.998551897252582,1.0074319139204468,0.017413658755116974,-0.008880016667864865,0.8095238095238095
mas,2,8,product M=5,1,1.0453946047763674,1.0505068248359897,0.04435602653760306,-0.005112220059622308,0.6190476190476191
mas,2,8,structural M=5,1,1.0429004173899457,1.0493407278466473,0.06630523714834215,-0.006440310456701681,0.5714285714285714
mas,2,8,nine-box,1,1.032461940521064,1.0175552942701414,0.02175133120486637,0.01490664625092264,0.2857142857142857
mas,2,8,product M=5,3,1.0468865032379264,1.0708229394176116,0.020460155514892987,-0.023936436179685217,0.8571428571428571
mas,2,8,structural M=5,3,1.1246945676521796,1.1380712081745759,0.02935889845705914,-0.013376640522396288,0.6666666666666666
mas,2,8,nine-box,3,0.9914843968697155,1.0095006333132706,0.01618377972927334,-0.0180162364435551,0.8571428571428571
mas,2,10,product M=5,1,1.0278894556122278,1.0820330963275362,0.05324884486704325,-0.054143640715308416,0.8095238095238095
mas,2,10,structural M=5,1,1.057181221753372,1.1140853475656625,0.06510401517723931,-0.05690412581229043,0.8095238095238095
mas,2,10,nine-box,1,1.0515739107094555,1.018142631877802,0.023883329780088954,0.03343127883165353,0.09523809523809523
mas,2,10,product M=5,3,1.0541979292523622,1.0909537887359382,0.025288998783010434,-0.03675585948357596,0.9523809523809523
mas,2,10,structural M=5,3,1.1490515636465346,1.1627601176793578,0.03239776582664651,-0.013708554032823228,0.6666666666666666
mas,2,10,nine-box,3,1.0066061200786836,1.0134575855273928,0.015500460821333726,-0.006851465448709293,0.6666666666666666
mas,2,13,product M=5,1,1.1474990291439813,1.0888034020860047,0.045991534699401766,0.058695627057976596,0.14285714285714285
mas,2,13,structural M=5,1,1.1943002611902713,1.1263615318463214,0.07068805504729168,0.06793872934394996,0.19047619047619047
mas,2,13,nine-box,1,1.0450889795153295,1.0323551730760667,0.025467112169001153,0.012733806439262807,0.38095238095238093
mas,2,13,product M=5,3,1.094730612767159,1.0873203065164523,0.023315066112735355,0.007410306250706711,0.47619047619047616
mas,2,13,structural M=5,3,1.1697372166566198,1.1344542543920215,0.04073599602053902,0.03528296226459826,0.2857142857142857
mas,2,13,nine-box,3,1.006075528539864,1.0219232969747618,0.014240163621296428,-0.01584776843489788,0.9047619047619048
mas,2,16,product M=5,1,1.069700315552579,1.0637904038072141,0.04537620409595989,0.005909911745364926,0.47619047619047616
mas,2,16,structural M=5,1,1.1791653991199234,1.0854110044189917,0.06842044491754674,0.09375439470093161,0.047619047619047616
mas,2,16,nine-box,1,1.0591169140462495,1.0417865879249377,0.020321086897282854,0.0173303261213118,0.3333333333333333
mas,2,16,product M=5,3,1.0895404591129172,1.074578562208894,0.022632243261592442,0.014961896904023275,0.23809523809523808
mas,2,16,structural M=5,3,1.1440102966486771,1.0981123304588303,0.034785913970346714,0.04589796618984687,0.14285714285714285
mas,2,16,nine-box,3,1.0026531620507355,1.0285344418484987,0.013704719355149173,-0.025881279797763224,0.9523809523809523
mas,2,21,product M=5,1,1.029543538127951,1.049384616716934,0.04803761848582188,-0.019841078588983097,0.6190476190476191
mas,2,21,structural M=5,1,1.076785781687119,1.0272883926872678,0.051849557691267346,0.04949738899985112,0.23809523809523808
mas,2,21,nine-box,1,1.0450359810627192,1.0628646450380417,0.026042912838593297,-0.017828663975322456,0.7619047619047619
mas,2,21,product M=5,3,1.0616409125267972,1.055914616372954,0.022714150293407943,0.0057262961538431245,0.3333333333333333
mas,2,21,structural M=5,3,1.0801228090212227,1.0452384871601343,0.03279209607110152,0.03488432186108836,0.23809523809523808
mas,2,21,nine-box,3,1.00001875459611,1.039658745502726,0.0207205875455717,-0.039639990906616074,0.9523809523809523
mas,2,27,product M=5,1,1.0357994157174475,1.0365840925577008,0.044418213770945784,-0.0007846768402532955,0.5238095238095238
mas,2,27,structural M=5,1,1.0143401618646908,1.0061065752556657,0.06362979180066425,0.008233586609025068,0.47619047619047616
mas,2,27,nine-box,1,1.1069511008041821,1.1409294855487755,0.026654533827924272,-0.03397838474459336,0.9047619047619048
mas,2,27,product M=5,3,1.0350467673931605,1.0448560240568985,0.01904541841276691,-0.009809256663737997,0.7619047619047619
mas,2,27,structural M=5,3,1.0338091612409894,1.0282552186579472,0.02819842769590844,0.005553942583042204,0.5714285714285714
mas,2,27,nine-box,3,1.0162582734915662,1.0859710411715002,0.016476937807285888,-0.06971276767993406,1.0
mas,2,34,product M=5,1,0.9908435886944683,1.0310202574942084,0.049465246945765325,-0.040176668799740134,0.8095238095238095
mas,2,34,structural M=5,1,0.9974173404267365,0.9867107366924286,0.06846609898841664,0.010706603734307873,0.5238095238095238
mas,2,34,nine-box,1,1.1307639361880295,1.163946141128684,0.028684098781905944,-0.03318220494065449,0.8571428571428571
mas,2,34,product M=5,3,1.030742990265413,1.0434435312246264,0.022878927171224372,-0.012700540959213358,0.7142857142857143
mas,2,34,structural M=5,3,0.9996684559520049,1.0040028722427234,0.037632969482745214,-0.004334416290718512,0.6190476190476191
mas,2,34,nine-box,3,1.0263197136892335,1.0996996232428082,0.014321573452473466,-0.07337990955357476,1.0
mas,2,44,product M=5,1,0.9997109740914213,1.031698678167408,0.04990549195929074,-0.03198770407598672,0.7142857142857143
mas,2,44,structural M=5,1,0.9792378457483518,0.9801555001540102,0.04919410501275497,-0.0009176544056583857,0.47619047619047616
mas,2,44,nine-box,1,1.1253553551676512,1.1617036235232332,0.02682628772391934,-0.036348268355582025,0.9047619047619048
mas,2,44,product M=5,3,1.0245905844124152,1.0405355403618202,0.025547879324160524,-0.015944955949404926,0.7142857142857143
mas,2,44,structural M=5,3,0.9925215785141265,0.9852458566051663,0.027549841073089224,0.007275721908960198,0.5238095238095238
mas,2,44,nine-box,3,1.040072484444366,1.1003819900182994,0.014758043843826339,-0.06030950557393333,1.0
mas,2,56,product M=5,1,1.004688381213754,1.019968821010858,0.03902919252811929,-0.015280439797104028,0.6666666666666666
mas,2,56,structural M=5,1,0.9569784470602345,0.9667628484657549,0.04273304539983423,-0.009784401405520393,0.6666666666666666
mas,2,56,nine-box,1,1.1473936317762785,1.1550026475238502,0.028305504664692418,-0.007609015747571668,0.5714285714285714
mas,2,56,product M=5,3,1.0297436272731062,1.0397883652507498,0.029908737339975216,-0.010044737977643603,0.6666666666666666
mas,2,56,structural M=5,3,0.9936760583482256,0.9810981088936177,0.0354987037831825,0.012577949454607884,0.42857142857142855
mas,2,56,nine-box,3,1.031268550263548,1.0927146831958212,0.012471671321958458,-0.0614461329322733,1.0
mas,2,72,product M=5,1,0.9882193627068361,1.024901467757495,0.028608807254731156,-0.03668210505065894,0.9047619047619048
mas,2,72,structural M=5,1,1.0158494870674364,0.9809319059008264,0.05372900547329297,0.034917581166610034,0.2857142857142857
mas,2,72,nine-box,1,1.111121868147902,1.1389819556459506,0.03240223173316799,-0.02786008749804858,0.8095238095238095
mas,2,72,product M=5,3,1.0569906945039436,1.0346791928931267,0.03076358448119398,0.022311501610816853,0.23809523809523808
mas,2,72,structural M=5,3,1.0378649421939325,0.9966540542710988,0.030243697559889392,0.04121088792283378,0.09523809523809523
mas,2,72,nine-box,3,1.0162272985109924,1.0840129830527254,0.011942333320095137,-0.06778568454173306,1.0
mas,2,92,product M=5,1,1.0078660002799185,1.0411429492824493,0.05036383736781615,-0.033276949002530865,0.7619047619047619
mas,2,92,structural M=5,1,0.9418918645038588,1.0016694255644367,0.05061240455964233,-0.059777561060577966,0.8095238095238095
mas,2,92,nine-box,1,1.1011227740825256,1.1337682145151997,0.03077725511102389,-0.032645440432674144,0.8571428571428571
mas,2,92,product M=5,3,1.0516758771920562,1.0473093450914814,0.026814314754060736,0.004366532100574805,0.5238095238095238
mas,2,92,structural M=5,3,0.9998260714992625,1.013911127664737,0.033957020373833004,-0.014085056165474508,0.6190476190476191
mas,2,92,nine-box,3,1.0192135860581988,1.0806197008934346,0.015656932937848776,-0.06140611483523584,1.0
mas,2,118,product M=5,1,1.005946107317325,1.0276123431920734,0.057057132399976174,-0.021666235874748363,0.6666666666666666
mas,2,118,structural M=5,1,1.0248801127946146,0.9811392878294447,0.06008133885543471,0.043740824965169844,0.3333333333333333
mas,2,118,nine-box,1,1.0871616275655407,1.1203644096389556,0.026400127479099485,-0.03320278207341487,0.9523809523809523
mas,2,118,product M=5,3,1.0495824574523462,1.0442504365608987,0.03498519172183299,0.005332020891447575,0.47619047619047616
mas,2,118,structural M=5,3,1.0273523463814846,1.0143786255648308,0.04147224631005315,0.012973720816653822,0.47619047619047616
mas,2,118,nine-box,3,1.025973734759692,1.070973366091519,0.014341970179400431,-0.04499963133182705,1.0
mas,2,152,product M=5,1,1.0411074245566692,1.0230427725913642,0.05448724916572268,0.018064651965304934,0.2857142857142857
mas,2,152,structural M=5,1,1.0829905496968406,0.9869156673383234,0.07022426782196926,0.09607488235851724,0.14285714285714285
mas,2,152,nine-box,1,1.0945116955596303,1.1141964669573656,0.028195881056576482,-0.01968477139773528,0.7619047619047619
mas,2,152,product M=5,3,1.0192961009772747,1.0405994291413925,0.03953271795308039,-0.02130332816411773,0.6666666666666666
mas,2,152,structural M=5,3,1.0172436386973285,1.0089336747524387,0.04637207556727965,0.008309963944889809,0.38095238095238093
mas,2,152,nine-box,3,1.0247498690024923,1.0642829908716473,0.015571665392946552,-0.03953312186915503,1.0
mas,2,200,product M=5,1,1.0087065115097478,1.017826636151317,0.04311399948475957,-0.009120124641569305,0.6190476190476191
mas,2,200,structural M=5,1,1.0131881437482526,0.9753425772496618,0.06273025251371807,0.03784556649859083,0.3333333333333333
mas,2,200,nine-box,1,1.0447805342027958,1.108034268721391,0.029826196304880218,-0.06325373451859528,1.0
mas,2,200,product M=5,3,1.0317943712017505,1.0416751589363238,0.027623398533683247,-0.009880787734573238,0.6190476190476191
mas,2,200,structural M=5,3,1.015653842947182,1.009120312165368,0.03906373870682764,0.0065335307818139565,0.5238095238095238
mas,2,200,nine-box,3,1.0124439396824958,1.0599917823968643,0.012932871377263313,-0.047547842714368516,1.0
mas,3,4,product M=5,1,0.9780674650355036,0.9857816657066198,0.0363111108631573,-0.007714200671116278,0.5714285714285714
mas,3,4,structural M=5,1,0.9663339225609302,0.9349063772953325,0.04912505150468519,0.031427545265597656,0.2857142857142857
mas,3,4,nine-box,1,0.9798501424209874,1.0009625199622671,0.025319253389204315,-0.021112377541279703,0.7619047619047619
mas,3,4,product M=5,3,0.9521892153662682,0.9689218050101861,0.022521059345219856,-0.016732589643917883,0.8571428571428571
mas,3,4,structural M=5,3,0.9564434223812184,0.9622124250438089,0.029380237680695094,-0.0057690026625905055,0.6666666666666666
mas,3,4,nine-box,3,0.9935710504604032,1.0018148445961068,0.013800371067764185,-0.008243794135703642,0.8571428571428571
mas,3,5,product M=5,1,0.9596066590221327,0.9388578720753085,0.04397687567647989,0.02074878694682425,0.42857142857142855
mas,3,5,structural M=5,1,0.9579085565909689,0.8894107564515992,0.05512229861617681,0.06849780013936968,0.14285714285714285
mas,3,5,nine-box,1,0.991715711118915,1.0059921613180163,0.03326979498542931,-0.014276450199101287,0.7142857142857143
mas,3,5,product M=5,3,0.9488504777881571,0.9411020031059882,0.020145322252660178,0.007748474682168882,0.3333333333333333
mas,3,5,structural M=5,3,0.9320474615478689,0.9096008594982183,0.03211645068752149,0.022446602049650544,0.3333333333333333
mas,3,5,nine-box,3,0.9762971287299413,0.9995153161499017,0.013072094438450066,-0.0232181874199604,1.0
mas,3,6,product M=5,1,0.9755933604292151,0.9290346607694671,0.03914151956783305,0.046558699659748015,0.19047619047619047
