family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,10,structural M=5,1,1.118792156862745,1.1074336557601119,0.04250286516672621,0.011358501102633145,0.42857142857142855
mas,1,10,nine-box,1,1.004536543995996,0.9915520956746177,0.022051004995250718,0.012984448321378239,0.3333333333333333
mas,1,10,product M=5,3,1.0209110664388792,1.0502434407697074,0.01877119756008131,-0.029332374330828248,0.9047619047619048
mas,1,10,structural M=5,3,1.126786358502335,1.127675633835604,0.0296614850899483,-0.0008892753332689907,0.7142857142857143
mas,1,10,nine-box,3,0.9960615261640802,0.9891257923459239,0.011347741789589175,0.0069357338181562644,0.23809523809523808
mas,1,13,product M=5,1,1.054001372300383,1.0390303445193867,0.04211990958214551,0.014971027780996238,0.38095238095238093
mas,1,13,structural M=5,1,1.1716574832464632,1.1048125903582586,0.050167627930742864,0.06684489288820461,0.14285714285714285
mas,1,13,nine-box,1,1.0198717300047357,1.0022958370554584,0.0283592642684244,0.017575892949277305,0.3333333333333333
mas,1,13,product M=5,3,1.0263991881284213,1.04151374818354,0.01764052508045894,-0.015114560055118575,0.8095238095238095
mas,1,13,structural M=5,3,1.1067825849783504,1.1046455147143468,0.03203979702352367,0.00213707026400356,0.5238095238095238
mas,1,13,nine-box,3,0.9892257952675555,0.9966407529274951,0.014489691136847123,-0.007414957659939603,0.7142857142857143
mas,1,16,product M=5,1,1.0603827831998318,1.039520405067563,0.036567416142671595,0.020862378132268766,0.23809523809523808
mas,1,16,structural M=5,1,1.22328459166418,1.0880645465822187,0.06145026133626345,0.13522004508196117,0.047619047619047616
mas,1,16,nine-box,1,1.0332233254979992,1.0094756643138787,0.024793696487417072,0.023747661184120528,0.23809523809523808
mas,1,16,product M=5,3,1.0160301571012662,1.0320660825522676,0.0167591652705651,-0.01603592545100141,0.8095238095238095
mas,1,16,structural M=5,3,1.0870757630039067,1.0740584753182805,0.035671472996148465,0.013017287685626266,0.38095238095238093
mas,1,16,nine-box,3,0.976781415261581,1.0034631117875628,0.009741686075624196,-0.026681696525981735,1.0
mas,1,21,product M=5,1,1.0557868982390848,1.0046105029525105,0.041464912600562155,0.05117639528657425,0.14285714285714285
mas,1,21,structural M=5,1,1.1952313725490196,1.04558571391549,0.05250001842796205,0.14964565863352952,0.047619047619047616
mas,1,21,nine-box,1,1.0485119635185673,1.0327232017756687,0.02273381586947549,0.01578876174289867,0.23809523809523808
mas,1,21,product M=5,3,1.0091511117498786,1.0166274308451062,0.0210370837130341,-0.007476319095227613,0.6666666666666666
mas,1,21,structural M=5,3,1.0730160656787877,1.0388324117588847,0.030769808100058683,0.03418365391990297,0.19047619047619047
mas,1,21,nine-box,3,0.9874620071826099,1.0158643726782048,0.010313787980471606,-0.02840236549559494,1.0
mas,1,27,product M=5,1,0.9952711394560904,1.0014269003183585,0.03725837268923696,-0.0061557608622681,0.42857142857142855
mas,1,27,structural M=5,1,1.096082474226804,1.0436786648717127,0.053799489087351805,0.05240380935509137,0.23809523809523808
mas,1,27,nine-box,1,1.1113670088473149,1.106903997414701,0.025906234898908767,0.00446301143261385,0.5238095238095238
mas,1,27,product M=5,3,1.006924061775087,1.0183774489583128,0.01746972639106433,-0.01145338718322586,0.6666666666666666
mas,1,27,structural M=5,3,1.0498614977141218,1.0338739069996181,0.02629561382768283,0.01598759071450373,0.2857142857142857
mas,1,27,nine-box,3,1.030892976509698,1.060273778821701,0.011061370342905007,-0.029380802312003018,1.0
mas,1,34,product M=5,1,1.0155451281485812,0.9913313192048984,0.04750502017318318,0.024213808943682857,0.23809523809523808
mas,1,34,structural M=5,1,1.1170502527505204,1.0000432050563353,0.05487805877263412,0.11700704769418513,0.047619047619047616
mas,1,34,nine-box,1,1.110609266959185,1.1276036962289253,0.025534225765412935,-0.016994429269740374,0.7619047619047619
mas,1,34,product M=5,3,1.0007711445490377,1.0082577153154735,0.01884339137329101,-0.007486570766435774,0.5714285714285714
mas,1,34,structural M=5,3,1.0472020857829354,1.006351542994794,0.02432800006813736,0.040850542788141375,0.09523809523809523
mas,1,34,nine-box,3,1.0236426745025418,1.0718441638190457,0.01381123278586175,-0.04820148931650392,1.0
mas,1,44,product M=5,1,1.0315633632617847,0.9865702742365234,0.052584392385251276,0.044993089025261224,0.23809523809523808
mas,1,44,structural M=5,1,1.1086033074317594,0.9926433301754172,0.06161663794911179,0.11595997725634222,0.047619047619047616
mas,1,44,nine-box,1,1.0952236382389793,1.1243357429266168,0.030987490641522505,-0.029112104687637474,0.8571428571428571
mas,1,44,product M=5,3,0.9848013144828618,1.0015997182686198,0.021098562519107807,-0.01679840378575803,0.7142857142857143
mas,1,44,structural M=5,3,1.0074561178183064,0.9810399428933112,0.02565776675712854,0.02641617492499515,0.14285714285714285
mas,1,44,nine-box,3,1.0247752527838907,1.0696354757813995,0.014547505697971226,-0.0448602229975088,1.0
mas,1,56,product M=5,1,0.9697469128074448,0.9922037216753653,0.04330481806845207,-0.022456808867920452,0.6666666666666666
mas,1,56,structural M=5,1,0.9871075042580904,1.0018448560127673,0.050384025791541234,-0.014737351754676942,0.5714285714285714
mas,1,56,nine-box,1,1.076805182979308,1.1149008157740046,0.0289474282596426,-0.03809563279469663,0.8571428571428571
mas,1,56,product M=5,3,0.9623623584519554,1.011306908418547,0.017830857116085508,-0.0489445499665917,1.0
mas,1,56,structural M=5,3,0.978286895838718,0.986986634585531,0.02445608942170905,-0.008699738746813068,0.7142857142857143
mas,1,56,nine-box,3,1.0193113524901036,1.061352207099885,0.014712437687129454,-0.042040854609781464,1.0
mas,1,72,product M=5,1,0.9646347204411427,0.9939019979431489,0.04706538035943181,-0.029267277502006195,0.7142857142857143
mas,1,72,structural M=5,1,0.9694453663197065,1.0024028073232467,0.06450173190007595,-0.032957441003540255,0.7142857142857143
mas,1,72,nine-box,1,1.075559111770442,1.1038767019852453,0.02614416690379498,-0.0283175902148034,0.9047619047619048
mas,1,72,product M=5,3,0.970886510092134,1.009954744126047,0.021241647801403533,-0.03906823403391302,1.0
mas,1,72,structural M=5,3,0.9904789610389612,0.9918180271769087,0.02643633015268012,-0.0013390661379475421,0.5714285714285714
mas,1,72,nine-box,3,1.0167269289443717,1.0556001377329407,0.014549014155318094,-0.038873208788569036,1.0
mas,1,92,product M=5,1,1.0064713340153364,0.9977553154210028,0.043889098956644425,0.008716018594333574,0.47619047619047616
mas,1,92,structural M=5,1,1.0120676616915423,1.008545300204607,0.056598014509125896,0.0035223614869352993,0.38095238095238093
mas,1,92,nine-box,1,1.0790386521657842,1.0969405970006403,0.027932778025600062,-0.017901944834856076,0.8095238095238095
mas,1,92,product M=5,3,0.9925407805320551,1.0083255677338792,0.02055544838849953,-0.01578478720182408,0.7619047619047619
mas,1,92,structural M=5,3,1.007277277792063,0.9964737590003114,0.022196118063843782,0.010803518791751676,0.3333333333333333
mas,1,92,nine-box,3,1.0113554955255322,1.050184206891547,0.013618572602935955,-0.038828711366014845,1.0
mas,1,118,product M=5,1,0.9988083113594495,1.0028922921604717,0.03829547177259633,-0.004083980801022236,0.5714285714285714
mas,1,118,structural M=5,1,0.989934187390103,1.0226629821559283,0.05014784328044803,-0.03272879476582535,0.8571428571428571
mas,1,118,nine-box,1,1.0489590147860812,1.091371345446241,0.028712170703299025,-0.042412330660159814,0.9523809523809523
mas,1,118,product M=5,3,0.9796491558816426,1.0117371084401945,0.01644317936907409,-0.0320879525585519,1.0
mas,1,118,structural M=5,3,0.9995377925610242,1.0011495102681853,0.024378613964437683,-0.0016117177071611755,0.5238095238095238
mas,1,118,nine-box,3,1.0162883017707045,1.0404167987579895,0.015732901543031468,-0.02412849698728503,0.8571428571428571
mas,1,152,product M=5,1,0.9577500760120078,0.9979791182673662,0.034556634647733314,-0.040229042255358394,0.9047619047619048
mas,1,152,structural M=5,1,1.0321475075791462,1.0238406781444624,0.05201655695191909,0.008306829434683749,0.47619047619047616
mas,1,152,nine-box,1,1.0665476232302018,1.0817772191870234,0.029108331005952632,-0.015229595956821607,0.7619047619047619
mas,1,152,product M=5,3,0.9772475381159488,1.0092959366408158,0.01640906018225481,-0.03204839852486707,1.0
mas,1,152,structural M=5,3,1.0307873300063455,0.9999718176217673,0.022181705733108258,0.030815512384578136,0.09523809523809523
mas,1,152,nine-box,3,1.0150900289376144,1.036559078500891,0.015184842606060149,-0.021469049563276554,1.0
mas,1,200,product M=5,1,0.9444990967025653,0.9924414341575278,0.03633555725892367,-0.04794233745496257,0.8571428571428571
mas,1,200,structural M=5,1,1.0012498752121395,1.0197563846787727,0.04833372025292131,-0.018506509466633236,0.6666666666666666
mas,1,200,nine-box,1,1.0536189163838634,1.0819827404871762,0.03116739786039695,-0.02836382410331284,0.8095238095238095
mas,1,200,product M=5,3,0.9717748340120044,1.0056035802798946,0.018177237413155373,-0.03382874626789023,1.0
mas,1,200,structural M=5,3,1.014993889950259,1.00182077350165,0.02051039152279074,0.013173116448609079,0.3333333333333333
mas,1,200,nine-box,3,0.9978691089406079,1.0354734412516622,0.014309942816614138,-0.03760433231105431,1.0
mas,2,3,product M=5,1,1.0292007096677507,1.0205681781842002,0.0420007202181113,0.008632531483550476,0.5714285714285714
mas,2,3,structural M=5,1,1.0138374593648412,1.0158393978303342,0.05203097431800234,-0.002001938465493014,0.5714285714285714
mas,2,3,nine-box,1,0.9764984380105898,0.9512443532393755,0.015873247258780674,0.02525408477121427,0.09523809523809523
mas,2,3,product M=5,3,1.0059258615442703,0.9870207142827689,0.02204835839847387,0.018905147261501387,0.19047619047619047
mas,2,3,structural M=5,3,0.9712902950562298,0.9603483234797844,0.022148091502814386,0.010941971576445386,0.23809523809523808
mas,2,3,nine-box,3,0.9854864573975818,0.9919702122008939,0.008864031282210309,-0.006483754803312092,0.7142857142857143
mas,2,4,product M=5,1,1.032820742773226,1.0291977696774148,0.04834611813767332,0.003622973095811277,0.5238095238095238
mas,2,4,structural M=5,1,0.9872491294713517,0.977804474461316,0.04736449923561895,0.009444655010035663,0.42857142857142855
mas,2,4,nine-box,1,0.9642389128194953,0.9631607823543747,0.022992929130862986,0.0010781304651205081,0.47619047619047616
mas,2,4,product M=5,3,0.9661894074748428,0.9697454394983824,0.024479599468297426,-0.0035560320235396015,0.5238095238095238
mas,2,4,structural M=5,3,0.9303858200713341,0.9339274951759255,0.034961844093125805,-0.0035416751045914685,0.5238095238095238
mas,2,4,nine-box,3,0.9764353647725397,0.9902705382400537,0.01143234426651698,-0.013835173467514061,0.9047619047619048
mas,2,5,product M=5,1,0.9923267934352608,0.9579057789933264,0.04698659658892669,0.03442101444193435,0.23809523809523808
mas,2,5,structural M=5,1,1.0728636616583196,0.9404084073633168,0.06254481399116286,0.13245525429500282,0.09523809523809523
mas,2,5,nine-box,1,1.0317215843470307,0.9863927803917688,0.022020546415359523,0.04532880395526184,0.047619047619047616
mas,2,5,product M=5,3,0.9594476877250347,0.9499122894348032,0.024301696716437837,0.009535398290231534,0.38095238095238093
mas,2,5,structural M=5,3,0.9526131698813473,0.8997682515534831,0.030191161344299503,0.0528449183278642,0.09523809523809523
mas,2,5,nine-box,3,0.9518981511305846,0.990435074571557,0.013084835842396008,-0.03853692344097237,1.0
mas,2,6,product M=5,1,0.9228555382056756,0.9482550053850975,0.04791381108920366,-0.025399467179421986,0.7619047619047619
mas,2,6,structural M=5,1,1.0205288820053922,0.9268156924229232,0.06631039829221651,0.09371318958246899,0.14285714285714285
mas,2,6,nine-box,1,1.0170876585499242,0.9818676333493398,0.02460180094350142,0.035220025200584426,0.09523809523809523
mas,2,6,product M=5,3,0.950338300094241,0.9761943695062296,0.021343360558258532,-0.02585606941198859,0.8571428571428571
mas,2,6,structural M=5,3,0.9382183574879227,0.9616456239216907,0.02528615519867763,-0.023427266433768024,0.7619047619047619
mas,2,6,nine-box,3,0.962955466724213,0.9936464500237301,0.010868211594123798,-0.03069098329951714,1.0
mas,2,8,product M=5,1,1.018275612161098,1.0055433666978932,0.04096682948559115,0.012732245463204839,0.3333333333333333
mas,2,8,structural M=5,1,1.1162536399833602,1.0468763803045122,0.07065895957058059,0.069377259678848,0.23809523809523808
mas,2,8,nine-box,1,0.9627708178591157,1.006038985100059,0.029961266362640293,-0.0432681672409434,0.9047619047619048
mas,2,8,product M=5,3,1.0711074225564106,1.0686345963933996,0.021029901326560414,0.0024728261630109216,0.5238095238095238
mas,2,8,structural M=5,3,1.1325623664289852,1.1405134884417807,0.03271734009050676,-0.007951122012795464,0.6666666666666666
mas,2,8,nine-box,3,0.9538679290053858,0.9971988153672335,0.014292803754629388,-0.04333088636184779,1.0
mas,2,10,product M=5,1,1.109657198327549,1.0484378222219204,0.041143323729512654,0.061219376105628553,0.14285714285714285
mas,2,10,structural M=5,1,1.2495691937424787,1.1365258705148769,0.06063548685307385,0.1130433232276018,0.047619047619047616
mas,2,10,nine-box,1,0.9789955008033364,1.0170631522669449,0.026351912493185345,-0.038067651463608465,0.9047619047619048
mas,2,10,product M=5,3,1.0976553991898876,1.0949463498110126,0.025560672889157438,0.0027090493788750614,0.42857142857142855
mas,2,10,structural M=5,3,1.1733528087152334,1.1781325832280871,0.03331751439795544,-0.004779774512853718,0.5714285714285714
mas,2,10,nine-box,3,0.9849038028304005,1.0003615321215318,0.014573619613680174,-0.015457729291131317,0.8095238095238095
mas,2,13,product M=5,1,1.1118515645364917,1.0280073245751757,0.048721921500241225,0.08384423996131596,0.09523809523809523
mas,2,13,structural M=5,1,1.2537683605225327,1.1228496092375528,0.05851537360464244,0.13091875128497987,0.09523809523809523
mas,2,13,nine-box,1,0.988409329352879,1.0206432450972915,0.026761851680409433,-0.03223391574441259,0.9047619047619048
mas,2,13,product M=5,3,1.1002283013640095,1.0808103613274151,0.018791073049409055,0.01941794003659436,0.19047619047619047
mas,2,13,structural M=5,3,1.1208916367001032,1.1427565474262003,0.028286179119365637,-0.021864910726097087,0.7619047619047619
mas,2,13,nine-box,3,0.9743339433680595,1.006665585021668,0.014656258137625196,-0.03233164165360847,1.0
mas,2,16,product M=5,1,1.0960402312127173,1.0289238083126964,0.03867638537655911,0.06711642290002096,0.047619047619047616
mas,2,16,structural M=5,1,1.2596613674550858,1.0998788816706502,0.05189349431755756,0.15978248578443566,0.047619047619047616
mas,2,16,nine-box,1,0.9867045145558241,1.040243191173366,0.031008100936646073,-0.05353867661754197,0.9523809523809523
mas,2,16,product M=5,3,1.055196004077967,1.0718376662827507,0.01821929005129692,-0.01664166220478358,0.8095238095238095
mas,2,16,structural M=5,3,1.102567511786048,1.1028989830455367,0.03659668853889663,-0.0003314712594886249,0.5714285714285714
mas,2,16,nine-box,3,0.9679961559075678,1.016941928071974,0.01259547779542281,-0.04894577216440621,1.0
mas,2,21,product M=5,1,1.0566051689999991,0.9991836618629503,0.05171822057433955,0.057421507137048855,0.19047619047619047
mas,2,21,structural M=5,1,1.1540359446427453,1.0429008808869527,0.05868437429594516,0.11113506375579263,0.047619047619047616
mas,2,21,nine-box,1,1.0133981078531098,1.0531325633707336,0.02531928181648629,-0.03973445551762378,0.9047619047619048
mas,2,21,product M=5,3,1.0344038861325826,1.0524364072442196,0.019928583555769413,-0.018032521111637,0.7619047619047619
mas,2,21,structural M=5,3,1.073803624104509,1.0574896174165362,0.029039674586381826,0.016314006687972782,0.3333333333333333
mas,2,21,nine-box,3,0.981802665952734,1.027352000719904,0.012963821810704308,-0.045549334767169936,1.0
mas,2,27,product M=5,1,1.018242605382856,0.9901566249803505,0.04053581717180542,0.02808598040250543,0.23809523809523808
mas,2,27,structural M=5,1,1.1400630508910763,1.0260433267889721,0.06145727673512454,0.11401972410210415,0.047619047619047616
mas,2,27,nine-box,1,1.0581488066294629,1.1254632583543027,0.025530802009682517,-0.06731445172483985,1.0
mas,2,27,product M=5,3,1.0353793882276674,1.0471081316305773,0.015861773884072512,-0.011728743402909858,0.7619047619047619
mas,2,27,structural M=5,3,1.0289824926330386,1.040980067281688,0.03175541035319127,-0.011997574648649367,0.6190476190476191
mas,2,27,nine-box,3,1.0100092020698082,1.072899432992434,0.011530218662858971,-0.0628902309226258,1.0
mas,2,34,product M=5,1,1.0350484988326285,0.9694763775310042,0.040575223631118144,0.06557212130162426,0.14285714285714285
mas,2,34,structural M=5,1,1.1355879872867611,0.9924307744517114,0.045163170345742354,0.14315721283504979,0.047619047619047616
mas,2,34,nine-box,1,1.0907569842012932,1.1566459003102045,0.021644829985317648,-0.06588891610891134,1.0
mas,2,34,product M=5,3,1.044944188756639,1.0269980783943904,0.017388562870808765,0.01794611036224869,0.23809523809523808
mas,2,34,structural M=5,3,1.0350494401152512,0.9996676548389367,0.030605652361666513,0.035381785276314526,0.23809523809523808
mas,2,34,nine-box,3,1.0259299409714364,1.0942039613321781,0.01646501957760926,-0.0682740203607417,1.0
mas,2,44,product M=5,1,0.9866403537703988,0.9530591408855807,0.05062072588586123,0.03358121288481808,0.38095238095238093
mas,2,44,structural M=5,1,1.0601118480946807,0.9572423137339057,0.06799246412811105,0.10286953436077506,0.047619047619047616
mas,2,44,nine-box,1,1.0797970094760696,1.1440197779325136,0.031723163450223954,-0.06422276845644403,0.9523809523809523
mas,2,44,product M=5,3,1.0081037962550534,1.0209752445864404,0.02058430616110442,-0.012871448331386981,0.7619047619047619
mas,2,44,structural M=5,3,0.9752705954412215,0.9750866136021175,0.042455414610896317,0.00018398183910406374,0.5714285714285714
mas,2,44,nine-box,3,1.035462693575184,1.0909026053177828,0.017091100124846038,-0.05543991174259877,1.0
mas,2,56,product M=5,1,0.9550239766443026,0.972108417698591,0.0481033136403945,-0.017084441054288413,0.7142857142857143
mas,2,56,structural M=5,1,0.9944120177354245,0.9783766489612586,0.0656018944097157,0.016035368774165892,0.47619047619047616
mas,2,56,nine-box,1,1.0872355723401967,1.1358725909275944,0.031535229984425414,-0.04863701858739766,0.9523809523809523
mas,2,56,product M=5,3,0.9952182308393427,1.021902476434701,0.02164558324524208,-0.026684245595358203,0.9047619047619048
mas,2,56,structural M=5,3,0.9754997327632283,0.9790745752118312,0.03652366531220672,-0.003574842448602844,0.5238095238095238
mas,2,56,nine-box,3,1.0353379101920226,1.084234017954684,0.01782565529574305,-0.04889610776266151,1.0
mas,2,72,product M=5,1,1.0181871757364007,0.958817755629231,0.0450647879384683,0.059369420107169724,0.14285714285714285
mas,2,72,structural M=5,1,1.0516460412508317,0.9698672839525685,0.07581329132415615,0.08177875729826323,0.19047619047619047
mas,2,72,nine-box,1,1.0884135770057615,1.1304808809320595,0.029597990243759403,-0.04206730392629798,0.9047619047619048
mas,2,72,product M=5,3,1.0251077491808276,1.0253087580339388,0.024021407466423682,-0.00020100885311125083,0.5238095238095238
mas,2,72,structural M=5,3,1.0094424291280397,0.9881634741705803,0.04624822177892654,0.02127895495745946,0.3333333333333333
mas,2,72,nine-box,3,1.0359205817041788,1.0779147286241422,0.022093765587420596,-0.04199414691996339,1.0
mas,2,92,product M=5,1,0.9866189051161376,0.9632296778786881,0.05348693883000261,0.023389227237449517,0.38095238095238093
mas,2,92,structural M=5,1,1.0536279779680138,0.9884886094948792,0.0791230347987855,0.06513936847313462,0.2857142857142857
mas,2,92,nine-box,1,1.1077755160108924,1.1157776447908518,0.030919456074683525,-0.008002128779959428,0.7619047619047619
mas,2,92,product M=5,3,1.0258429112190064,1.022361117438397,0.031709816678795556,0.0034817937806093102,0.5238095238095238
mas,2,92,structural M=5,3,1.0237378337351548,1.0029981353934538,0.03821802464422096,0.020739698341700974,0.47619047619047616
mas,2,92,nine-box,3,1.0291952367948913,1.0692245515403915,0.017158197878711326,-0.0400293147455002,1.0
mas,2,118,product M=5,1,1.0094069576365678,0.9625490823851182,0.059187423007875585,0.04685787525144969,0.19047619047619047
mas,2,118,structural M=5,1,1.089206607094503,0.9891731184188748,0.08710996658747432,0.10003348867562822,0.19047619047619047
mas,2,118,nine-box,1,1.113377125740708,1.0947921596469217,0.030671161885817727,0.018584966093786237,0.3333333333333333
mas,2,118,product M=5,3,0.9943019686354221,1.023319119781443,0.03230849273291593,-0.029017151146020992,0.8095238095238095
mas,2,118,structural M=5,3,1.0383395985692478,1.001974044587278,0.04229064788149021,0.036365553981969834,0.23809523809523808
mas,2,118,nine-box,3,1.0555783840015793,1.0549583422149398,0.016040428671880567,0.0006200417866395469,0.5238095238095238
mas,2,152,product M=5,1,0.9651573622020894,0.9622537973171618,0.049507932594987696,0.002903564884927601,0.42857142857142855
mas,2,152,structural M=5,1,1.0826106849683759,0.9959587861844705,0.07233609953765371,0.08665189878390533,0.19047619047619047
mas,2,152,nine-box,1,1.1030841338995192,1.0935402199193849,0.030127303138887014,0.009543913980134322,0.5238095238095238
mas,2,152,product M=5,3,1.0039830880954517,1.0228084516839964,0.030641062056648287,-0.018825363588544697,0.7142857142857143
mas,2,152,structural M=5,3,1.0485776330076004,1.0095874591120195,0.036803544350877335,0.038990173895580904,0.19047619047619047
mas,2,152,nine-box,3,1.0440780024179117,1.0536731302434357,0.018245611073122964,-0.009595127825523964,0.6190476190476191
mas,2,200,product M=5,1,0.94636817020946,0.9575137443945749,0.05200021040907119,-0.01114557418511497,0.5714285714285714
mas,2,200,structural M=5,1,1.0272463768115943,0.999773877398613,0.07142586137263801,0.027472499412981244,0.38095238095238093
mas,2,200,nine-box,1,1.0697746156109644,1.091647121344295,0.0284012921988765,-0.02187250573333066,0.7142857142857143
mas,2,200,product M=5,3,0.9990717462606811,1.0212531170580708,0.02906989305459787,-0.022181370797389688,0.7619047619047619
mas,2,200,structural M=5,3,1.0218300740839619,1.003255586530806,0.03341678726361572,0.01857448755315594,0.3333333333333333
mas,2,200,nine-box,3,1.013169246425394,1.0467584832366374,0.015083834888077184,-0.03358923681124337,1.0
mas,3,4,product M=5,1,0.9826418473976881,1.0213618693078852,0.036063810171159824,-0.03872002191019708,0.9047619047619048
mas,3,4,structural M=5,1,0.9436529543754675,0.9276930106483636,0.055911326465624,0.015959943727103854,0.5238095238095238
mas,3,4,nine-box,1,0.9893647114726632,0.9898071840725617,0.027800502562218846,-0.0004424725998984913,0.5714285714285714
mas,3,4,product M=5,3,0.9565167086800594,0.9722393669575183,0.01961123308546897,-0.01572265827745889,0.8095238095238095
mas,3,4,structural M=5,3,0.9390643993717135,0.9569828193245176,0.028188903227476365,-0.017918419952804077,0.7619047619047619
mas,3,4,nine-box,3,1.0060619777409994,1.005863379303619,0.01428258817639617,0.00019859843738045946,0.5238095238095238
mas,3,5,product M=5,1,0.9220252653907834,0.9461860158167367,0.04292802309963769,-0.024160750425953226,0.7619047619047619
mas,3,5,structural M=5,1,0.9085705013791986,0.8795533861633527,0.06244984649430478,0.029017115215845934,0.3333333333333333
mas,3,5,nine-box,1,1.0075173189334894,1.003896929167698,0.029383952818743213,0.0036203897657913764,0.6190476190476191
mas,3,5,product M=5,3,0.9350428414429213,0.9426515682402717,0.024269218574519757,-0.0076087267973504735,0.6666666666666666
mas,3,5,structural M=5,3,0.8958040042929574,0.9083862739820908,0.023837659319684065,-0.012582269689133452,0.6666666666666666
mas,3,5,nine-box,3,0.990468166294253,1.0004508153858795,0.018563305538852437,-0.009982649091626494,0.7619047619047619
mas,3,6,product M=5,1,0.9219323871545271,0.9476811485295725,0.047540789606510585,-0.025748761375045448,0.8095238095238095
mas,3,6,structural M=5,1,0.9264552108748692,0.8520568139707058,0.04761024224049235,0.07439839690416339,0.09523809523809523
