family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
mas,1,4,nine-box,3,0.9684513784108185,0.9763799696403742,0.012232111067018388,-0.007928591229555693,0.7142857142857143
mas,1,5,product M=5,1,0.9818395691703111,0.9902113926093955,0.029155427610018998,-0.00837182343908438,0.6190476190476191
mas,1,5,structural M=5,1,1.0009304952770093,0.9667299178909563,0.05469415636696452,0.03420057738605298,0.3333333333333333
mas,1,5,nine-box,1,0.9868942102365194,0.9621234487326756,0.02244115062942404,0.02477076150384372,0.14285714285714285
mas,1,5,product M=5,3,0.9299729559861228,0.9447665334130896,0.01690640716624641,-0.014793577426966742,0.8571428571428571
mas,1,5,structural M=5,3,0.9242977963851319,0.9105419249082558,0.02600690221025592,0.01375587147687607,0.38095238095238093
mas,1,5,nine-box,3,0.9686274308426235,0.9767013222662604,0.014947518791941106,-0.008073891423636903,0.7142857142857143
mas,1,6,product M=5,1,0.9596024454161813,0.9893815438262177,0.04195938324474157,-0.029779098410036342,0.7142857142857143
mas,1,6,structural M=5,1,1.0452169606848856,0.9647942891071029,0.05088735904507702,0.08042267157778271,0.09523809523809523
mas,1,6,nine-box,1,1.0044729089623314,0.9710253880311939,0.0196213398041897,0.033447520931137564,0.047619047619047616
mas,1,6,product M=5,3,0.9306614608336646,0.9665155152920282,0.02347763433828099,-0.03585405445836354,0.9523809523809523
mas,1,6,structural M=5,3,0.9536182610724291,0.9600228359412764,0.02882458704995044,-0.006404574868847268,0.6666666666666666
mas,1,6,nine-box,3,0.9782393527731134,0.9823909627052732,0.013607075923248084,-0.004151609932159794,0.6666666666666666
mas,1,8,product M=5,1,1.0278895233226366,1.0154748339403488,0.03654674172030037,0.012414689382287847,0.3333333333333333
mas,1,8,structural M=5,1,1.0889816335560705,1.050951027223372,0.056688106265172636,0.0380306063326985,0.3333333333333333
mas,1,8,nine-box,1,1.01330167109362,0.9818481286023275,0.022324291127705804,0.03145354249129251,0.14285714285714285
mas,1,8,product M=5,3,1.0207783111599589,1.0329125999578919,0.019209190794465862,-0.01213428879793299,0.7619047619047619
mas,1,8,structural M=5,3,1.1189239193003828,1.0999244574291862,0.02310649012627587,0.01899946187119661,0.23809523809523808
mas,1,8,nine-box,3,0.9912893082851529,0.9867741209815872,0.01626134117080578,0.004515187303565704,0.42857142857142855
mas,1,10,product M=5,1,1.045190512269545,1.0388927126770249,0.038994255200117296,0.006297799592520192,0.5238095238095238
mas,1,10,structural M=5,1,1.1183992665102607,1.1039696661634035,0.054607282503872236,0.014429600346857141,0.47619047619047616
mas,1,10,nine-box,1,1.0051238879813458,0.9924180129232477,0.025527329675973997,0.01270587505809806,0.23809523809523808
mas,1,10,product M=5,3,1.0182787291352742,1.0436769689268857,0.018429089279043426,-0.025398239791611488,0.9523809523809523
mas,1,10,structural M=5,3,1.1280746964493185,1.1184283025040305,0.02483872965594035,0.00964639394528799,0.42857142857142855
mas,1,10,nine-box,3,0.9967166201466882,0.995825580840353,0.01504811209896409,0.0008910393063351618,0.6190476190476191
mas,1,13,product M=5,1,1.0514426407623596,1.0440375578751733,0.03427961922522304,0.007405082887186332,0.47619047619047616
mas,1,13,structural M=5,1,1.1706915431005223,1.107386718768976,0.05015283518781941,0.06330482433154616,0.14285714285714285
mas,1,13,nine-box,1,1.0199782069491927,0.9967699330330078,0.01946408459290364,0.023208273916184963,0.19047619047619047
mas,1,13,product M=5,3,1.0249415670810802,1.0419698461647922,0.02105482063107957,-0.01702827908371196,0.8095238095238095
mas,1,13,structural M=5,3,1.107799668330185,1.0949731546598431,0.024844282037785603,0.012826513670341821,0.42857142857142855
mas,1,13,nine-box,3,0.9905484790091182,0.9953845787122356,0.013444408757628397,-0.00483609970311738,0.5714285714285714
mas,1,16,product M=5,1,1.0602818310683164,1.031794862583501,0.03164371488832587,0.028486968484815467,0.19047619047619047
mas,1,16,structural M=5,1,1.2226336297958194,1.0637729422441533,0.05553306088374909,0.15886068755166605,0.047619047619047616
mas,1,16,nine-box,1,1.0327313412582746,1.0048151073912237,0.025429078538997854,0.027916233867050888,0.23809523809523808
mas,1,16,product M=5,3,1.016758666184279,1.0299838792536475,0.02117288648007665,-0.013225213069368635,0.6666666666666666
mas,1,16,structural M=5,3,1.0876306761235481,1.0602972555932544,0.028098836114426616,0.02733342053029375,0.19047619047619047
mas,1,16,nine-box,3,0.9769936983286432,1.0037234449747752,0.010978323162872615,-0.026729746646131924,1.0
mas,1,21,product M=5,1,1.055700813168562,1.0153550241111235,0.03684101500183996,0.04034578905743835,0.23809523809523808
mas,1,21,structural M=5,1,1.1946363436215095,1.02618961250128,0.05577858219593875,0.16844673112022956,0.047619047619047616
mas,1,21,nine-box,1,1.0514393736680827,1.0294895579040308,0.021518309230493523,0.02194981576405186,0.19047619047619047
mas,1,21,product M=5,3,1.0101437604242745,1.0170594967478805,0.022805837170132473,-0.006915736323606092,0.5714285714285714
mas,1,21,structural M=5,3,1.0750616700258346,1.0222311273087619,0.02165408206956555,0.05283054271707277,0.09523809523809523
mas,1,21,nine-box,3,0.9890837437824119,1.0157319641436218,0.015002936643158188,-0.02664822036120984,0.9523809523809523
mas,1,27,product M=5,1,0.9961901491478086,1.0052437288117593,0.0391424170485028,-0.009053579663950706,0.5714285714285714
mas,1,27,structural M=5,1,1.0964996645045852,1.006255820690295,0.052889569377318195,0.09024384381429029,0.09523809523809523
mas,1,27,nine-box,1,1.1108350188874418,1.1000844963029297,0.01765150054377502,0.010750522584512145,0.3333333333333333
mas,1,27,product M=5,3,1.0074926932272912,1.0100054551530846,0.024000564718849052,-0.0025127619257934164,0.5238095238095238
mas,1,27,structural M=5,3,1.0522334145418886,1.013373009614451,0.03061265930088576,0.038860404927437475,0.14285714285714285
mas,1,27,nine-box,3,1.030373651724906,1.058859688790081,0.013149614062414397,-0.02848603706517494,0.9523809523809523
mas,1,34,product M=5,1,1.016445429876049,0.9956120155422699,0.044340597639219714,0.020833414333779166,0.38095238095238093
mas,1,34,structural M=5,1,1.1174597870361171,0.9962145521399576,0.04927774429230301,0.12124523489615957,0.09523809523809523
mas,1,34,nine-box,1,1.110070900878625,1.1166121748764126,0.010446576499389307,-0.0065412739977877,0.6666666666666666
mas,1,34,product M=5,3,1.0018392628209758,1.0114892743365416,0.01958078608376272,-0.00965001151556577,0.7619047619047619
mas,1,34,structural M=5,3,1.0493106930491678,0.9979404167606851,0.025977241313432493,0.051370276288482675,0.09523809523809523
mas,1,34,nine-box,3,1.0237645269271758,1.067200702423424,0.01231876071722561,-0.04343617549624823,1.0
mas,1,44,product M=5,1,1.0336905929297897,0.9870403585105892,0.04156320102185077,0.046650234419200465,0.19047619047619047
mas,1,44,structural M=5,1,1.1080094289927165,0.9712645399252828,0.05548120779894459,0.13674488906743365,0.047619047619047616
mas,1,44,nine-box,1,1.0954703541762223,1.11480984164275,0.019473605865259067,-0.019339487466527805,0.8095238095238095
mas,1,44,product M=5,3,0.9861436030795591,1.0045019986975245,0.01866525387275911,-0.018358395617965484,0.8571428571428571
mas,1,44,structural M=5,3,1.0090603148417034,0.9738592431328307,0.03315565300861559,0.035201071708872766,0.09523809523809523
mas,1,44,nine-box,3,1.0258717408360565,1.060646623725771,0.011792711633212489,-0.03477488288971453,1.0
mas,1,56,product M=5,1,0.9718721943404621,0.9794322594591822,0.04221844496041614,-0.007560065118720094,0.5714285714285714
mas,1,56,structural M=5,1,0.9864173838335879,0.9650192051069624,0.03603836355319414,0.021398178726625527,0.2857142857142857
mas,1,56,nine-box,1,1.0760515791913776,1.1095751063389223,0.02157025848664644,-0.033523527147544696,0.8571428571428571
mas,1,56,product M=5,3,0.9630709829663588,1.0026567236004047,0.016036829017342998,-0.03958574063404585,1.0
mas,1,56,structural M=5,3,0.9792069736372416,0.9689151594607516,0.021460548265847947,0.010291814176490055,0.38095238095238093
mas,1,56,nine-box,3,1.0196907498608394,1.0551152084018596,0.012154633093662725,-0.035424458541020165,1.0
mas,1,72,product M=5,1,0.964591635119659,0.987956785325504,0.04310491838691487,-0.023365150205845064,0.6666666666666666
mas,1,72,structural M=5,1,0.9687582837595025,0.9663936993845967,0.045042029308747,0.0023645843749057205,0.5238095238095238
mas,1,72,nine-box,1,1.075687150184413,1.1050837706102072,0.022725118141958624,-0.029396620425794273,0.9523809523809523
mas,1,72,product M=5,3,0.9702662019067924,1.0037924748715557,0.02163363812679588,-0.03352627296476329,0.9523809523809523
mas,1,72,structural M=5,3,0.9915808501947345,0.9788396034581659,0.02791089669450406,0.012741246736568623,0.3333333333333333
mas,1,72,nine-box,3,1.0167186934747496,1.0540804497800411,0.01323410135389639,-0.03736175630529148,1.0
mas,1,92,product M=5,1,1.0075355990337016,1.002498002284231,0.04574042252700064,0.005037596749470685,0.5714285714285714
mas,1,92,structural M=5,1,1.0125837812022933,0.9957877640643347,0.05873446198006043,0.01679601713795864,0.3333333333333333
mas,1,92,nine-box,1,1.0778241164366986,1.0942379217807507,0.02186801289787956,-0.016413805344052124,0.7142857142857143
mas,1,92,product M=5,3,0.9930364126113587,1.0085127771330096,0.026497000061936265,-0.01547636452165091,0.6666666666666666
mas,1,92,structural M=5,3,1.0083396236332096,0.9866726855069248,0.03085454373398921,0.02166693812628484,0.19047619047619047
mas,1,92,nine-box,3,1.0116563307585993,1.0457754162247077,0.012353451908516073,-0.03411908546610842,1.0
mas,1,118,product M=5,1,0.999287438569969,1.0015215143603018,0.039622913025647,-0.0022340757903327457,0.6666666666666666
mas,1,118,structural M=5,1,0.9898300793552747,0.9997142719748473,0.049760856921371985,-0.00988419261957263,0.6190476190476191
mas,1,118,nine-box,1,1.0506628167913965,1.091581607811182,0.027000534223181237,-0.04091879101978546,0.9047619047619048
mas,1,118,product M=5,3,0.9797130164545544,1.0167066631056358,0.0221488657774971,-0.0369936466510814,0.9523809523809523
mas,1,118,structural M=5,3,1.0013532407899297,0.9976103097436496,0.019730730821578047,0.0037429310462800958,0.42857142857142855
mas,1,118,nine-box,3,1.0173229350676722,1.0414135249497742,0.016026360156415047,-0.024090589882101998,0.9523809523809523
mas,1,152,product M=5,1,0.9585813289046206,1.0069718465634456,0.035600565053733074,-0.04839051765882507,0.9523809523809523
mas,1,152,structural M=5,1,1.0323678776085736,1.0064152525067598,0.05186285553254916,0.025952625101813842,0.42857142857142855
mas,1,152,nine-box,1,1.0702693359109423,1.0814283945424195,0.020471521550626835,-0.011159058631477148,0.7142857142857143
mas,1,152,product M=5,3,0.9776195480913723,1.0102155598397273,0.01986802794192259,-0.032596011748355025,0.9523809523809523
mas,1,152,structural M=5,3,1.0329020281241421,0.9962565818092504,0.020151005282850163,0.03664544631489175,0.047619047619047616
mas,1,152,nine-box,3,1.017335375187474,1.0361460607588513,0.014369699289309059,-0.018810685571377217,0.9523809523809523
mas,1,200,product M=5,1,0.9466755198753226,1.0067630771484506,0.034003186314931814,-0.06008755727312798,0.9523809523809523
mas,1,200,structural M=5,1,1.0005590309625156,1.0191809043096938,0.0615955470756252,-0.01862187334717813,0.6666666666666666
mas,1,200,nine-box,1,1.0573026014849043,1.0772658422836412,0.0242291972095743,-0.019963240798736903,0.8095238095238095
mas,1,200,product M=5,3,0.9734551266878846,1.0079774262314503,0.01998172406000253,-0.03452229954356567,0.9047619047619048
mas,1,200,structural M=5,3,1.0169047083223406,0.9974990254413942,0.029323743490548122,0.01940568288094635,0.2857142857142857
mas,1,200,nine-box,3,1.0002513316797934,1.0309226904700046,0.01182549934124369,-0.03067135879021121,1.0
mas,2,3,product M=5,1,1.028395120583466,1.018555510313609,0.047362477641832476,0.009839610269857024,0.5714285714285714
mas,2,3,structural M=5,1,1.0125267901792028,1.0007929954834442,0.061585343869878136,0.011733794695758526,0.47619047619047616
mas,2,3,nine-box,1,0.9753961274902876,0.9389745823743763,0.030355429782332716,0.036421545115911336,0.19047619047619047
mas,2,3,product M=5,3,1.0082560787266182,0.9880422608846986,0.0215047615578339,0.020213817841919557,0.2857142857142857
mas,2,3,structural M=5,3,0.9729905126538454,0.9537607210147888,0.029739110606016188,0.01922979163905658,0.38095238095238093
mas,2,3,nine-box,3,0.9846211046609318,0.9856632190697443,0.013105399677790293,-0.0010421144088125223,0.5238095238095238
mas,2,4,product M=5,1,1.0337399066999364,1.026437459868852,0.046177330806848445,0.007302446831084497,0.47619047619047616
mas,2,4,structural M=5,1,0.9875164036474983,0.967969083869113,0.0694471710206898,0.019547319778385308,0.38095238095238093
mas,2,4,nine-box,1,0.9629232857716512,0.9619915718985595,0.024647105492943966,0.0009317138730916552,0.5238095238095238
mas,2,4,product M=5,3,0.9646460651940568,0.9727230091263317,0.01851514340907417,-0.008076943932274872,0.6190476190476191
mas,2,4,structural M=5,3,0.9278259175619223,0.9335771853790453,0.024540873990826564,-0.005751267817122985,0.5714285714285714
mas,2,4,nine-box,3,0.975164153455587,0.9905248980075279,0.014154995231095882,-0.015360744551940808,0.9047619047619048
mas,2,5,product M=5,1,0.9899271125190564,0.9629424679370769,0.03944103087579148,0.026984644581979467,0.23809523809523808
mas,2,5,structural M=5,1,1.075930406728886,0.9348874865953736,0.061815924855184695,0.14104292013351238,0.09523809523809523
mas,2,5,nine-box,1,1.0321249379186261,0.9767409059134786,0.026762803852582843,0.05538403200514752,0.047619047619047616
mas,2,5,product M=5,3,0.9587311995222185,0.9416204692872372,0.01784245288839392,0.01711073023498133,0.19047619047619047
mas,2,5,structural M=5,3,0.9531376089220729,0.895811682035881,0.022832966211999078,0.05732592688619187,0.09523809523809523
mas,2,5,nine-box,3,0.9525010641643112,0.9909008527230112,0.014663415265270034,-0.038399788558699965,1.0
mas,2,6,product M=5,1,0.9207063210212327,0.9660445484769543,0.0603934907602949,-0.04533822745572158,0.8095238095238095
mas,2,6,structural M=5,1,1.01978848368639,0.9285540304996607,0.059410513599569344,0.09123445318672929,0.14285714285714285
mas,2,6,nine-box,1,1.0167015965215567,0.9798307108326039,0.033799305519453635,0.036870885688952804,0.19047619047619047
mas,2,6,product M=5,3,0.9497802096231838,0.971790646952781,0.02100882373171754,-0.022010437329597177,0.9047619047619048
mas,2,6,structural M=5,3,0.9375120687715703,0.951566990444665,0.030886867496456905,-0.014054921673094634,0.6666666666666666
mas,2,6,nine-box,3,0.9630312626146876,0.9931038601538067,0.012891931651453845,-0.03007259753911906,0.9523809523809523
mas,2,8,product M=5,1,1.015809984562865,1.01334840697591,0.05576879490072011,0.002461577586954977,0.5238095238095238
mas,2,8,structural M=5,1,1.1153403753964093,1.050001179268017,0.06650806491889831,0.06533919612839223,0.19047619047619047
mas,2,8,nine-box,1,0.9635389411773377,0.9922884559950724,0.03270404335842804,-0.02874951481773469,0.7619047619047619
mas,2,8,product M=5,3,1.0700997917547999,1.0622495365865718,0.017698059510515545,0.007850255168228015,0.3333333333333333
mas,2,8,structural M=5,3,1.1328899155937155,1.1236924019905403,0.03520113597498142,0.009197513603175222,0.47619047619047616
mas,2,8,nine-box,3,0.9545486067643014,0.9919809948417461,0.010440660391956494,-0.037432388077444645,1.0
mas,2,10,product M=5,1,1.108330166153815,1.0470994798985471,0.05899769804772273,0.06123068625526784,0.19047619047619047
mas,2,10,structural M=5,1,1.2500806419925012,1.1402946751812282,0.0664750308615444,0.10978596681127306,0.09523809523809523
mas,2,10,nine-box,1,0.9799093323679505,1.0010918295122835,0.024610994376927087,-0.021182497144332957,0.8095238095238095
mas,2,10,product M=5,3,1.095658684324341,1.0779637690953894,0.018953097828744228,0.017694915228951613,0.23809523809523808
mas,2,10,structural M=5,3,1.1745383012781656,1.167236438838994,0.03101803116463205,0.007301862439171636,0.47619047619047616
mas,2,10,nine-box,3,0.9852196218616432,1.002070984787005,0.015880829615268526,-0.016851362925361824,0.8571428571428571
mas,2,13,product M=5,1,1.1100440871236121,1.050078818842816,0.06120379371802918,0.05996526828079607,0.09523809523809523
mas,2,13,structural M=5,1,1.2537418514493812,1.1272624054913571,0.07297852371519825,0.12647944595802407,0.09523809523809523
mas,2,13,nine-box,1,0.9889679759956981,1.0024921841945171,0.030964558822435095,-0.013524208198819054,0.6190476190476191
mas,2,13,product M=5,3,1.0995588513100822,1.0730248806318754,0.028036867623651172,0.026533970678206842,0.19047619047619047
mas,2,13,structural M=5,3,1.1216325667277531,1.1299634842074668,0.039312873634055945,-0.008330917479713706,0.6190476190476191
mas,2,13,nine-box,3,0.9750439628961151,1.004292009647935,0.016488982465199115,-0.029248046751820023,0.9523809523809523
mas,2,16,product M=5,1,1.0970018019190346,1.0423980562461033,0.050344262679206025,0.05460374567293136,0.14285714285714285
mas,2,16,structural M=5,1,1.2595547524593187,1.0838443242584108,0.08137457602843752,0.17571042820090788,0.047619047619047616
mas,2,16,nine-box,1,0.9861429709598591,1.0237396067407554,0.020857041015931305,-0.037596635780896226,0.9523809523809523
mas,2,16,product M=5,3,1.05582104699194,1.0628344242009913,0.025335732356892262,-0.007013377209051264,0.6190476190476191
mas,2,16,structural M=5,3,1.1020258642820344,1.0868802408339895,0.04802106654356763,0.015145623448044931,0.47619047619047616
mas,2,16,nine-box,3,0.9678457177614059,1.0161527665307906,0.012940856881310872,-0.04830704876938463,1.0
mas,2,21,product M=5,1,1.0580063687378698,1.0276382558526174,0.06480894335892269,0.03036811288525243,0.42857142857142855
mas,2,21,structural M=5,1,1.1544404289043757,1.0428508590885728,0.080183661624273,0.11158956981580292,0.09523809523809523
mas,2,21,nine-box,1,1.0153964262332267,1.04152418337122,0.03261856410785556,-0.026127757137993424,0.8571428571428571
mas,2,21,product M=5,3,1.0364997933766382,1.0477177756843115,0.027539069486421125,-0.011217982307673235,0.5714285714285714
mas,2,21,structural M=5,3,1.0753872818390682,1.047387108589768,0.040955567027757184,0.028000173249300264,0.3333333333333333
mas,2,21,nine-box,3,0.9825002621465391,1.0281698705779052,0.017771056412219464,-0.04566960843136614,1.0
mas,2,27,product M=5,1,1.0203146210624245,1.0095460706562822,0.05851653570864589,0.01076855040614233,0.42857142857142855
mas,2,27,structural M=5,1,1.1410754409966974,1.0089320694396349,0.06986775311272582,0.13214337155706257,0.047619047619047616
mas,2,27,nine-box,1,1.0573571599370433,1.1230869464593136,0.033131534571515256,-0.06572978652227035,1.0
mas,2,27,product M=5,3,1.0369190391708416,1.0356739570051374,0.03044668218654153,0.001245082165704181,0.5238095238095238
mas,2,27,structural M=5,3,1.0308875617661981,1.0269969100300815,0.04168517794864044,0.0038906517361165793,0.5238095238095238
mas,2,27,nine-box,3,1.0094807674240482,1.0749519733667205,0.01542447125541357,-0.0654712059426723,1.0
mas,2,34,product M=5,1,1.036921606548827,0.9900749821399304,0.06690300102377374,0.04684662440889653,0.3333333333333333
mas,2,34,structural M=5,1,1.1363665364751732,0.9946768795314996,0.07722730212566399,0.14168965694367353,0.047619047619047616
mas,2,34,nine-box,1,1.0908603856050192,1.1506561425071342,0.03651267399012189,-0.05979575690211503,1.0
mas,2,34,product M=5,3,1.0479026441184975,1.0345724444599553,0.02648250457710782,0.013330199658542208,0.2857142857142857
mas,2,34,structural M=5,3,1.0364822034627656,1.0013011140898491,0.038570242652549706,0.03518108937291653,0.14285714285714285
mas,2,34,nine-box,3,1.0264395310067764,1.0902147476487385,0.014358433360429716,-0.06377521664196206,1.0
mas,2,44,product M=5,1,0.9877923326537823,0.9749504866489452,0.05214144142179093,0.012841846004837065,0.38095238095238093
mas,2,44,structural M=5,1,1.0554005819899002,0.9579865361146581,0.06509162136997476,0.09741404587524205,0.14285714285714285
mas,2,44,nine-box,1,1.0813532154629437,1.142560410863882,0.039186762587983655,-0.06120719540093833,0.9523809523809523
mas,2,44,product M=5,3,1.0097824921802667,1.0281489548950904,0.020820416998013985,-0.018366462714823673,0.8095238095238095
mas,2,44,structural M=5,3,0.9747757606595733,0.9774083339621658,0.04716470995832812,-0.002632573302592478,0.42857142857142855
mas,2,44,nine-box,3,1.0374690997972391,1.082370248448433,0.01659769921410477,-0.04490114865119388,1.0
mas,2,56,product M=5,1,0.9583675580878886,0.976154517955486,0.04480381487999684,-0.017786959867597374,0.7619047619047619
mas,2,56,structural M=5,1,0.9934942421270091,0.9436643243323475,0.059347106391000284,0.049829917794661616,0.23809523809523808
mas,2,56,nine-box,1,1.0867786355900853,1.1341298997500697,0.0342918004488218,-0.047351264159984474,0.9047619047619048
mas,2,56,product M=5,3,0.9976912113514564,1.024121140178223,0.025340694714292678,-0.026429928826766647,0.8571428571428571
mas,2,56,structural M=5,3,0.9753708080704278,0.9712543573611085,0.03771804787013519,0.004116450709319208,0.42857142857142855
mas,2,56,nine-box,3,1.0353528280989421,1.0733804913439076,0.014570535117814433,-0.038027663244965426,0.9523809523809523
mas,2,72,product M=5,1,1.0188991360760271,0.9687100515490858,0.04545052646093148,0.05018908452694126,0.23809523809523808
mas,2,72,structural M=5,1,1.0510781711294135,0.9552886492750252,0.06145039029135205,0.09578952185438827,0.09523809523809523
mas,2,72,nine-box,1,1.0872153730994523,1.1251034036046854,0.03172111207263886,-0.03788803050523315,0.9047619047619048
mas,2,72,product M=5,3,1.0251221767517709,1.0238150858728121,0.02958301353288365,0.0013070908789587499,0.5238095238095238
mas,2,72,structural M=5,3,1.009783600314667,0.9858893878186263,0.04305782289942952,0.023894212496040623,0.3333333333333333
mas,2,72,nine-box,3,1.0357018704608956,1.067916616890964,0.01865206632634011,-0.032214746430068386,0.9523809523809523
mas,2,92,product M=5,1,0.9885751955645,0.9772273593631814,0.043798149416445505,0.011347836201318628,0.5238095238095238
mas,2,92,structural M=5,1,1.0543219416106482,0.9689404101816604,0.04784598597457977,0.08538153142898774,0.047619047619047616
mas,2,92,nine-box,1,1.1078592335282806,1.117917258609382,0.02943096470041515,-0.010058025081101318,0.6190476190476191
mas,2,92,product M=5,3,1.0277872056066166,1.0202226042333882,0.024467467021698126,0.007564601373228452,0.38095238095238093
mas,2,92,structural M=5,3,1.025024316915731,0.9899170655213935,0.03459349873471739,0.03510725139433746,0.19047619047619047
mas,2,92,nine-box,3,1.0295678802727846,1.0636180021188548,0.0166146986207855,-0.03405012184607026,1.0
mas,2,118,product M=5,1,1.0103508285272267,0.9852679564532242,0.049133722201880205,0.025082872074002505,0.3333333333333333
mas,2,118,structural M=5,1,1.0887936071335471,0.9963439189383051,0.055005048721213264,0.09244968819524202,0.047619047619047616
mas,2,118,nine-box,1,1.1147007501984902,1.1103987017424866,0.02709535890980142,0.004302048456003682,0.42857142857142855
mas,2,118,product M=5,3,0.9947401178534452,1.0267364576489806,0.02198566274601307,-0.0319963397955354,0.9047619047619048
mas,2,118,structural M=5,3,1.0389709652763668,1.0075590939495043,0.02745094780052126,0.03141187132686252,0.14285714285714285
mas,2,118,nine-box,3,1.055654236467431,1.056918388145513,0.015553469333408206,-0.0012641516780820261,0.6190476190476191
mas,2,152,product M=5,1,0.96696321206167,0.9793886223660099,0.03963075057205689,-0.012425410304339857,0.6666666666666666
mas,2,152,structural M=5,1,1.083087371740386,0.9876132187820434,0.047743931567777634,0.0954741529583425,0.09523809523809523
mas,2,152,nine-box,1,1.1076765864336897,1.1031880200091695,0.0286112690094568,0.004488566424520224,0.47619047619047616
mas,2,152,product M=5,3,1.0050755450695228,1.0231409657368353,0.02311691939018309,-0.018065420667312537,0.7619047619047619
mas,2,152,structural M=5,3,1.0499192226561418,1.0069440719145255,0.030468299054293053,0.042975150741616286,0.09523809523809523
mas,2,152,nine-box,3,1.0456857656933727,1.05025407985345,0.01421120446913267,-0.0045683141600774135,0.6190476190476191
mas,2,200,product M=5,1,0.9499216821857318,0.9795264334155706,0.042837624533420306,-0.029604751229838744,0.7142857142857143
mas,2,200,structural M=5,1,1.0265015246771825,0.9948408612168189,0.05352811801003607,0.03166066346036356,0.2857142857142857
mas,2,200,nine-box,1,1.0765419754410674,1.0902414588836593,0.02199799318871633,-0.013699483442591864,0.6666666666666666
mas,2,200,product M=5,3,1.0019621802126768,1.0221227412953513,0.024040773656429894,-0.0201605610826745,0.8571428571428571
mas,2,200,structural M=5,3,1.0230510353805962,1.0075220689622761,0.03450766890073741,0.015528966418320023,0.42857142857142855
mas,2,200,nine-box,3,1.0158479408743721,1.0416654613693463,0.013548608765219527,-0.02581752049497421,1.0
mas,3,4,product M=5,1,0.9845819559524351,1.0279200213683555,0.03737166656280614,-0.043338065415920335,0.8095238095238095
mas,3,4,structural M=5,1,0.9428636743436484,0.9152456808977643,0.05143936830826916,0.027617993445884115,0.23809523809523808
mas,3,4,nine-box,1,0.9869212321814552,0.9826847959439107,0.022265388410176334,0.00423643623754455,0.5238095238095238
mas,3,4,product M=5,3,0.9570835065493907,0.9723707899631382,0.017476753321668596,-0.015287283413747521,0.8095238095238095
mas,3,4,structural M=5,3,0.9357923672376884,0.9587530880705215,0.03217915831576779,-0.02296072083283307,0.9047619047619048
mas,3,4,nine-box,3,1.0056008438437272,1.0049260307695769,0.016933497304443938,0.0006748130741502933,0.38095238095238093
mas,3,5,product M=5,1,0.9232248469912011,0.9470690385559644,0.04842162933367112,-0.02384419156476325,0.6666666666666666
mas,3,5,structural M=5,1,0.9142278730737688,0.8737552320023093,0.05760563822306916,0.040472641071459536,0.23809523809523808
mas,3,5,nine-box,1,1.0055593091252952,0.9819271633859504,0.023943306871830734,0.0236321457393448,0.23809523809523808
mas,3,5,product M=5,3,0.9355687191874793,0.9365580850369131,0.018867191747143974,-0.0009893658494337654,0.6190476190476191
mas,3,5,structural M=5,3,0.8965095228024057,0.9024652318712546,0.033574290408741644,-0.005955709068848902,0.5714285714285714
mas,3,5,nine-box,3,0.990629598988396,0.9981526538423744,0.01434524613247819,-0.007523054853978417,0.7142857142857143
mas,3,6,product M=5,1,0.9213211156655196,0.9458901658731745,0.05017624608236277,-0.024569050207654985,0.6666666666666666
