,team1|NO_CUT,team2|NO_CUT
2016-07-25,0.008567529595734428,0.012851294393601642
2016-07-26,0.08117455904601441,0.12176183856902162
2016-07-27,-0.1676454355132956,-0.25146815326994343
2016-07-28,-0.06452602553494166,-0.0967890383024125
2016-07-29,-0.008978595034034908,-0.013467892551052362
2016-08-01,0.19480775110215895,0.2922116266532384
2016-08-02,0.2867662377411023,0.43014935661165354
2016-08-03,-0.4962019809367031,-0.7443029714050546
2016-08-04,-0.012031233040046057,-0.018046849560069085
2016-08-05,0.07635979692421907,0.1145396953863286
2016-08-08,-0.10912184925253976,-0.16368277387880964
2016-08-09,0.09033182290296675,0.13549773435445014
2016-08-10,0.1002825275249454,0.15042379128741812
2016-08-11,-0.2198253002132806,-0.32973795031992087
2016-08-12,0.14735355786706025,0.22103033680059037
2016-08-15,0.12564388970258816,0.18846583455388227
2016-08-16,0.12968760975652807,0.1945314146347921
2016-08-17,-0.007429384457020353,-0.01114407668553053
2016-08-18,0.033619487666579316,0.05042923149986898
2016-08-19,-0.04217498561817529,-0.06326247842726293
2016-08-22,-0.2703352296395092,-0.40550284445926377
2016-08-23,0.04722321942239493,0.07083482913359239
2016-08-24,0.05292470733176406,0.0793870609976461
2016-08-25,-0.08137810598107914,-0.1220671589716187
2016-08-26,-0.22792526753997028,-0.3418879013099554
2016-08-29,0.02619452050113301,0.039291780751699514
2016-08-30,0.0765898239147134,0.1148847358720701
2016-08-31,0.11411978521030233,0.17117967781545348
2016-09-01,-0.03684542244462049,-0.05526813366693073
2016-09-02,0.016095915538409788,0.02414387330761468
2016-09-05,0.11096273897573437,0.16644410846360155
2016-09-06,0.11607156980352032,0.17410735470528046
2016-09-07,0.1007059668914999,0.15105895033724986
2016-09-08,-0.2199671334787078,-0.32995070021806167
2016-09-09,-6.293452022014481e-05,-9.440178033021721e-05
2016-09-12,-0.0280061582037774,-0.0420092373056661
2016-09-13,0.5303023226001361,0.7954534839002042
2016-09-14,0.26961439019520606,0.4044215852928091
2016-09-15,-0.3193524584176439,-0.4790286876264659
2016-09-16,0.2186996197851921,0.32804942967778816
2016-09-19,0.03245597512481981,0.048683962687229715
2016-09-20,0.16896469423140265,0.25344704134710394
2016-09-21,0.1650063380931811,0.24750950713977166
2016-09-22,-0.6074476077245867,-0.9111714115868802
2016-09-23,0.6167625504343126,0.925143825651469
2016-09-26,0.7267036706143349,1.0900555059215022
2016-09-27,-0.12071909887725718,-0.18107864831588577
2016-09-28,-0.4091704727140479,-0.6137557090710718
2016-09-29,-0.32369734234523634,-0.4855460135178545
2016-09-30,-0.32952436785811934,-0.494286551787179
2016-10-03,0.7412098371218744,1.1118147556828115
2016-10-04,-0.013760580011051344,-0.020640870016577016
2016-10-05,-0.187578858800598,-0.281368288200897
2016-10-06,0.2752500700957996,0.4128751051436994
2016-10-07,0.7360711700222574,1.104106755033386
2016-10-10,0.08930480129101295,0.13395720193651942
2016-10-11,0.22968068762365837,0.34452103143548757
2016-10-12,0.08490532149420013,0.1273579822413002
2016-10-13,-0.19486972244560224,-0.29230458366840334
2016-10-14,0.527747142866281,0.7916207142994215
2016-10-17,-0.09677778591319455,-0.14516667886979182
2016-10-18,0.21975251436745882,0.3296287715511882
2016-10-19,0.2238677542404967,0.3358016313607451
2016-10-20,-0.27935111103172616,-0.41902666654758924
2016-10-21,0.09573358780511637,0.14360038170767456
2016-10-24,-0.12383353525258482,-0.18575030287887723
2016-10-25,0.14888361665916278,0.22332542498874416
2016-10-26,-0.09882333253717586,-0.1482349988057638
2016-10-27,-0.06113813239196343,-0.09170719858794515
2016-10-28,0.08825240731043639,0.1323786109656546
2016-10-31,-0.0988407361204902,-0.14826110418073532
2016-11-01,0.4812643079264732,0.7218964618897098
2016-11-02,0.3901077551559117,0.5851616327338676
2016-11-03,0.26794812591858896,0.4019221888778834
2016-11-04,0.00842706602532704,0.012640599037990558
2016-11-07,0.35340789459466276,0.5301118418919941
2016-11-08,0.3831431885006076,0.5747147827509114
2016-11-09,-1.1299554274638144,-1.6949331411957214
2016-11-10,-0.05533494347115767,-0.08300241520673651
2016-11-11,0.07004821850063266,0.10507232775094899
2016-11-14,0.11740621198073309,0.17610931797109963
2016-11-15,0.21314883653334607,0.3197232548000191
2016-11-16,-0.025377529471841596,-0.03806629420776239
2016-11-17,0.24986371869772583,0.37479557804658875
2016-11-18,0.2683705772637232,0.40255586589558484
2016-11-21,0.02421705552827288,0.03632558329240932
2016-11-22,-0.04302688980599123,-0.06454033470898685
2016-11-23,0.15444412453339768,0.2316661868000965
2016-11-24,0.040623075291956065,0.0609346129379341
2016-11-25,-0.16675726062614932,-0.250135890939224
2016-11-28,0.14005484420844197,0.21008226631266294
2016-11-29,-0.12247258250866964,-0.1837088737630045
2016-11-30,0.17723345910372956,0.26585018865559434
2016-12-01,-0.04147344112269028,-0.06221016168403542
2016-12-02,0.13041206927985693,0.19561810391978537
2016-12-05,-0.20068639896920665,-0.30102959845380994
2016-12-06,0.09196960471739367,0.13795440707609052
2016-12-07,0.06073252580440603,0.09109878870660905
2016-12-08,0.4464912184966101,0.6697368277449152
2016-12-09,0.007472329813901014,0.01120849472085152
2016-12-12,0.10177952086716284,0.15266928130074425
2016-12-13,0.032374721299564695,0.048562081949347045
2016-12-14,-0.11823623299772817,-0.17735434949659226
2016-12-15,0.15300459980048886,0.2295068997007333
2016-12-16,-0.3815147954590379,-0.5722721931885568
2016-12-19,0.23777098361435708,0.3566564754215356
2016-12-20,0.024115979654535546,0.03617396948180332
2016-12-21,-0.002190732732121861,-0.0032860990981827915
2016-12-22,0.1663859343736642,0.24957890156049628
2016-12-23,0.024022254935421886,0.03603338240313283
2016-12-27,-0.029552858706587214,-0.044329288059880824
2016-12-28,0.07232695042337031,0.10849042563505547
2016-12-29,-0.15491859287600437,-0.23237788931400655
2016-12-30,0.054712123651979985,0.08206818547796997
2017-01-03,-0.07679952369720511,-0.11519928554580766
2017-01-04,-0.17040880387344462,-0.2556132058101669
2017-01-05,-0.1304820940859453,-0.19572314112891798
2017-01-06,0.2103026920996623,0.3154540381494934
2017-01-09,0.2701703411035884,0.4052555116553826
2017-01-10,-0.023238865526655588,-0.03485829828998338
2017-01-11,0.09972959077227198,0.14959438615840795
2017-01-12,0.2990915003545914,0.44863725053188713
2017-01-13,-0.013000838792873797,-0.019501258189310693
2017-01-16,0.2872105443403471,0.43081581651052064
2017-01-17,0.0014360368309605904,0.0021540552464408857
2017-01-18,-0.106224942699297,-0.1593374140489455
2017-01-19,0.2644480084490592,0.39667201267358876
2017-01-20,-0.23777858750513706,-0.3566678812577056
2017-01-23,-0.011982023844751801,-0.0179730357671277
2017-01-24,0.14296326451118882,0.21444489676678324
2017-01-25,0.19747567959145157,0.2962135193871773
2017-01-26,-0.016548802822846438,-0.024823204234269657
2017-01-27,0.09964887856917932,0.149473317853769
2017-01-30,-0.11579240100212419,-0.1736886015031863
2017-01-31,-0.27890475467120496,-0.41835713200680746
2017-02-01,-0.02464060825968392,-0.03696091238952588
2017-02-02,0.033996144167498854,0.05099421625124829
2017-02-03,0.0021083072540401433,0.003162460881060215
2017-02-06,0.1201322113831977,0.18019831707479655
2017-02-07,0.04978066767016395,0.07467100150524593
2017-02-08,0.010749931150357649,0.016124896725536474
2017-02-09,-0.03927961532183756,-0.05891942298275635
2017-02-10,0.2624093313689708,0.3936139970534562
2017-02-13,0.11759788476256866,0.176396827143853
2017-02-14,0.15417679756708624,0.23126519635062937
2017-02-15,-0.07293158324864438,-0.10939737487296657
2017-02-16,-0.2508764135969249,-0.3763146203953874
2017-02-17,0.0673280869918346,0.1009921304877519
2017-02-20,0.04049104031149795,0.060736560467246924
2017-02-21,0.2963691339003204,0.4445537008504805
2017-02-22,-0.1782296150668252,-0.2673444226002378
2017-02-23,0.026361252098493722,0.039541878147740586
2017-02-24,0.14943862061128185,0.22415793091692277
2017-02-27,-0.3722031270141379,-0.5583046905212069
2017-02-28,0.1818048033520711,0.2727072050281067
2017-03-01,0.02639940828730156,0.03959911243095234
2017-03-02,0.08351080882050133,0.125266213230752
2017-03-03,-0.14340345897564946,-0.21510518846347418
2017-03-06,0.13280098004642113,0.1992014700696317
2017-03-07,0.1363887383359914,0.20458310750398712
2017-03-08,0.14205479832012438,0.21308219748018656
2017-03-09,0.12437297752102965,0.18655946628154446
2017-03-10,0.1254689287639559,0.18820339314593384
2017-03-13,0.009324824711312579,0.01398723706696887
2017-03-14,-0.011488288213100828,-0.017232432319651242
2017-03-15,-0.20220178530138155,-0.30330267795207233
2017-03-16,0.07912556196578838,0.11868834294868257
2017-03-17,-0.32014010296311873,-0.48021015444467813
2017-03-20,0.09653708846116331,0.14480563269174496
2017-03-21,0.25238956963082626,0.3785843544462394
2017-03-22,0.14132042744859097,0.21198064117288645
2017-03-23,0.054281776893667553,0.08142266534050133
2017-03-24,-0.10469980207415189,-0.15704970311122785
2017-03-27,0.5136635321661964,0.7704952982492946
2017-03-28,-0.19000721070662627,-0.2850108160599394
2017-03-29,-0.044248803167401214,-0.06637320475110182
2017-03-30,-0.19255426459906594,-0.28883139689859894
2017-03-31,0.2192898775713053,0.3289348163569579
2017-04-03,0.05151458534059631,0.07727187801089447
2017-04-04,0.13596144863061385,0.2039421729459208
2017-04-05,0.004807661603151313,0.00721149240472697
2017-04-06,0.032619200052695946,0.04892880007904392
2017-04-07,0.0796964768564965,0.11954471528474475
2017-04-10,0.08066243122872893,0.1209936468430934
2017-04-11,0.3916517465201631,0.5874776197802446
2017-04-12,0.0388271526752534,0.0582407290128801
2017-04-13,0.012561715686631763,0.018842573529947643
2017-04-14,0.07201539824915315,0.10802309737372974
2017-04-17,-0.10845653329645519,-0.1626847999446828
2017-04-18,0.21815409754991985,0.32723114632487976
2017-04-19,0.09545852811112204,0.14318779216668306
2017-04-20,-0.10509177756545554,-0.1576376663481833
2017-04-21,0.15622420435554213,0.23433630653331322
2017-04-24,0.1892082712992113,0.28381240694881693
2017-04-25,0.3901541781316946,0.5852312671975419
2017-04-26,0.02083475779220707,0.0312521366883106
2017-04-27,0.01845190286278069,0.027677854294171036
2017-04-28,0.12200234454749735,0.18300351682124602
2017-05-01,0.06401012414699378,0.09601518622049066
2017-05-02,0.15145359375673,0.22718039063509501
2017-05-03,-0.03136498096914662,-0.04704747145371992
2017-05-04,0.25152081375931884,0.3772812206389783
2017-05-05,-0.13948195854767742,-0.20922293782151613
2017-05-08,-0.18851862709745254,-0.2827779406461788
2017-05-09,0.10805415173128312,0.16208122759692467
2017-05-10,0.10802045667523769,0.16203068501285653
2017-05-11,-0.16279077363153752,-0.24418616044730626
2017-05-12,-0.08827608005521853,-0.1324141200828278
2017-05-15,-0.02494512726613606,-0.03741769089920409
2017-05-16,0.09574950370369717,0.14362425555554575
2017-05-17,0.052801573436325445,0.07920236015448817
2017-05-18,-0.028662302286103544,-0.042993453429155316
2017-05-19,-0.0541144909390304,-0.08117173640854561
2017-05-22,-0.08822526534187315,-0.13233789801280973
2017-05-23,-0.012482862229277315,-0.01872429334391597
2017-05-24,0.03942906318000898,0.05914359477001347
2017-05-25,0.02517309483230696,0.037759642248460436
2017-05-26,0.18217042874196332,0.273255643112945
2017-05-29,-0.029963981966773533,-0.0449459729501603
2017-05-30,0.09451843911281876,0.14177765866922815
2017-05-31,0.07579543780206978,0.11369315670310466
2017-06-01,-0.01753637239229123,-0.026304558588436847
2017-06-02,0.43099247095120197,0.6464887064268029
2017-06-05,-0.10529651785889636,-0.15794477678834454
2017-06-06,0.44419200100361067,0.666288001505416
2017-06-07,-0.1418439967491944,-0.2127659951237916
2017-06-08,0.002371764834713339,0.0035576472520700082
2017-06-09,0.08563145856717208,0.12844718785075812
2017-06-12,0.19606986743095545,0.29410480114643317
2017-06-13,-0.09180562126825625,-0.13770843190238438
2017-06-14,0.23049507599223235,0.34574261398834855
2017-06-15,-0.1304260971195951,-0.19563914567939267
2017-06-16,0.15316959450704393,0.2297543917605659
2017-06-19,0.09086178988914861,0.13629268483372292
2017-06-20,-0.0019622649664223107,-0.0029433974496334663
2017-06-21,-0.1811730057690825,-0.27175950865362375
2017-06-22,0.10223481964596814,0.15335222946895222
2017-06-23,-0.12280156937786114,-0.18420235406679172
2017-06-26,0.18469000745270012,0.2770350111790502
2017-06-27,0.3098742938185954,0.4648114407278931
2017-06-28,0.34042034404419835,0.5106305160662975
2017-06-29,0.10200205326543416,0.15300307989815123
2017-06-30,0.0887678956785305,0.13315184351779574
2017-07-03,0.029592846696313183,0.04438927004446977
2017-07-04,0.2604291904135332,0.3906437856202998
2017-07-05,-0.041791757306921806,-0.06268763596038271
2017-07-06,0.17225405941712768,0.2583810891256915
2017-07-07,0.16418825890425756,0.24628238835638636
2017-07-10,0.04015020243570548,0.06022530365355822
2017-07-11,0.22855959489749123,0.34283939234623684
2017-07-12,-0.04989731814142796,-0.07484597721214194
2017-07-13,-0.03984259029349558,-0.059763885440243365
2017-07-14,0.13245649003039497,0.19868473504559245
2017-07-17,-0.1148059338020176,-0.1722089007030264
2017-07-18,0.12554709461452573,0.1883206419217886
2017-07-19,-0.005574818210079963,-0.008362227315119944
2017-07-20,0.10496022469843003,0.15744033704764504
2017-07-21,0.03608885459341866,0.054133281890127984
2017-07-24,-0.04609004647991781,-0.06913506971987672
2017-07-25,-0.008200812113964409,-0.012301218170946614
2017-07-26,0.11147448326500892,0.16721172489751338
2017-07-27,0.0359801429240895,0.053970214386134245
2017-07-28,0.056147296640052614,0.08422094496007893
2017-07-31,0.011928436987547336,0.017892655481321004
2017-08-01,-0.009540057074154503,-0.014310085611231756
2017-08-02,0.12277624982644784,0.18416437473967176
2017-08-03,0.05666604618038183,0.08499906927057276
2017-08-04,-0.07547537704127959,-0.11321306556191937
2017-08-07,0.07101367347765941,0.10652051021648912
2017-08-08,-0.0900814205344598,-0.13512213080168972
2017-08-09,0.06162106042500823,0.09243159063751234
2017-08-10,0.1493248589553946,0.22398728843309193
2017-08-11,-0.004845800767122595,-0.007268701150683893
2017-08-14,0.0262023235065369,0.03930348525980535
2017-08-15,-0.041717654404551226,-0.06257648160682684
2017-08-16,-0.1307043548464701,-0.19605653226970515
2017-08-17,0.0372471308137948,0.055870696220692205
2017-08-18,0.0006520599983061697,0.0009780899974592544
2017-08-21,0.017312835126501572,0.025969252689752358
2017-08-22,0.05190537844359572,0.07785806766539358
2017-08-23,0.20393879979405205,0.3059081996910781
2017-08-24,0.05597550969398059,0.08396326454097087
2017-08-25,0.0731228625154586,0.10968429377318789
2017-08-28,-0.09259474844910366,-0.1388921226736555
2017-08-29,0.12748494730586402,0.19122742095879605
2017-08-30,-0.31224336944408654,-0.46836505416612983
2017-08-31,0.10798822057172133,0.16198233085758199
2017-09-01,0.19981157296148605,0.2997173594422291
2017-09-04,-0.06647350651982001,-0.09971025977973001
2017-09-05,-0.08191719859244767,-0.12287579788867152
2017-09-06,0.7727765583826032,1.1591648375739048
2017-09-07,0.3367540723918433,0.505131108587765
2017-09-08,-0.12630611366237254,-0.18945917049355882
2017-09-11,0.36199647689773407,0.542994715346601
2017-09-12,-0.10001289835165118,-0.15001934752747678
2017-09-13,0.13234559891387887,0.19851839837081833
2017-09-14,0.07751844760163025,0.11627767140244537
2017-09-15,-0.03323010802717562,-0.049845162040763426
2017-09-18,-0.012411439554522247,-0.018617159331783373
2017-09-19,0.2324818791605563,0.34872281874083444
2017-09-20,0.43463873408619563,0.6519581011292935
2017-09-21,-0.1499450599882961,-0.22491758998244413
2017-09-22,-0.13027866954202844,-0.19541800431304265
2017-09-25,-0.540395513709519,-0.8105932705642784
2017-09-26,0.15916164239742697,0.23874246359614046
2017-09-27,0.09982430127857533,0.149736451917863
2017-09-28,-0.06705627117713117,-0.10058440676569676
2017-09-29,0.06811179413052303,0.10216769119578455
2017-10-02,-0.03599689277155391,-0.05399533915733086
2017-10-03,0.02029407221916291,0.030441108328744367
2017-10-04,-0.09126546592279894,-0.1368981988841984
2017-10-05,0.24822016481577933,0.37233024722366903
2017-10-06,0.18510958687324033,0.2776643803098605
2017-10-09,0.13993633919179313,0.2099045087876897
2017-10-10,0.016722358922012827,0.025083538383019237
2017-10-11,0.014221504716357965,0.021332257074536946
2017-10-12,-0.3261603830371892,-0.48924057455578385
2017-10-13,-0.28846445581503855,-0.43269668372255776
2017-10-16,0.0323008704630813,0.04845130569462195
2017-10-17,0.016004991181486655,0.024007486772229983
2017-10-18,0.12269620072063102,0.18404430108094652
2017-10-19,0.2214087321584384,0.3321130982376576
2017-10-20,0.29317415843008066,0.43976123764512104
2017-10-23,-0.06438369658313145,-0.09657554487469718
2017-10-24,0.5160529193600765,0.7740793790401148
2017-10-25,0.5124381075774715,0.7686571613662074
2017-10-26,-0.014967582475452702,-0.022451373713179054
2017-10-27,-0.0891149912541882,-0.1336724868812823
2017-10-30,0.12200897288386342,0.18301345932579513
2017-10-31,0.2584123787644753,0.38761856814671297
2017-11-01,-0.1535588355347862,-0.2303382533021793
2017-11-02,-0.16186878945213937,-0.24280318417820904
2017-11-03,-0.09323288311416787,-0.1398493246712518
2017-11-06,-0.06415120677799344,-0.09622681016699017
2017-11-07,0.06501382908906884,0.09752074363360327
2017-11-08,-0.09024459336008021,-0.13536689004012034
2017-11-09,-0.02495440754475928,-0.037431611317138916
2017-11-10,0.12171594282695664,0.18257391424043495
2017-11-13,0.020325986682853715,0.030488980024280573
2017-11-14,0.011220180908267095,0.01683027136240064
2017-11-15,0.329505070987863,0.4942576064817945
2017-11-16,-0.04492139610165622,-0.06738209415248433
2017-11-17,0.2918410624074142,0.43776159361112127
2017-11-20,-0.07034601050709897,-0.10551901576064845
2017-11-21,-0.03218759738872403,-0.04828139608308604
2017-11-22,0.14956815736454254,0.2243522360468138
2017-11-23,-0.06270445857673512,-0.0940566878651027
2017-11-24,0.15015959929283093,0.2252393989392464
2017-11-27,-0.02275195207321055,-0.034127928109815825
2017-11-28,-0.08550310756473256,-0.12825466134709884
2017-11-29,0.10794183857172614,0.1619127578575892
2017-11-30,0.4048229656992855,0.6072344485489283
2017-12-01,-0.21127033036675244,-0.31690549555012865
2017-12-04,0.07761468717061638,0.11642203075592457
2017-12-05,-0.1591498224242879,-0.23872473363643187
2017-12-06,-0.2049375141074884,-0.3074062711612326
2017-12-07,0.3762257566469298,0.5643386349703947
2017-12-08,-0.2593308469799899,-0.3889962704699849
2017-12-11,-0.028365117543492357,-0.042547676315238536
2017-12-12,-0.14519070257867508,-0.21778605386801264
2017-12-13,-0.18644906276349688,-0.27967359414524534
2017-12-14,-0.16643079383492973,-0.24964619075239458
2017-12-15,0.02963551915869264,0.04445327873803896
2017-12-18,0.009142692205505757,0.013714038308258637
2017-12-19,0.048698399793314424,0.07304759968997164
2017-12-20,0.06668757814405141,0.10003136721607711
2017-12-21,-0.06686873706156715,-0.10030310559235073
2017-12-22,-0.014708991473354242,-0.022063487210031364
2017-12-26,-0.14586393864735622,-0.21879590797103432
2017-12-27,0.1943156768890067,0.29147351533351007
2017-12-28,0.055391433576868085,0.08308715036530212
2017-12-29,0.06114755637629365,0.09172133456444047
2018-01-02,0.1883283694995702,0.28249255424935527
2018-01-03,-0.08259262716739312,-0.12388894075108967
2018-01-04,0.28959431727040924,0.43439147590561383
2018-01-05,0.24791632698152788,0.3718744904722918
2018-01-08,-0.08035646756882303,-0.12053470135323456
2018-01-09,-0.13048734077415827,-0.19573101116123742
2018-01-10,-0.21874392118035854,-0.3281158817705378
2018-01-11,0.1142783590511373,0.17141753857670594
2018-01-12,0.20897328543950988,0.3134599281592648
2018-01-15,0.24246918744923962,0.36370378117385943
2018-01-16,-0.08415050932368265,-0.12622576398552396
2018-01-17,0.11410315123003265,0.17115472684504898
2018-01-18,0.15289600189817776,0.22934400284726664
2018-01-19,0.08412959487053034,0.12619439230579552
2018-01-22,0.561315384513357,0.8419730767700356
2018-01-23,-0.07289509522571144,-0.10934264283856715
2018-01-24,0.8524448127966574,1.278667219194986
2018-01-25,-0.10031845243241828,-0.15047767864862743
2018-01-26,-0.27621164573369117,-0.41431746860053675
2018-01-29,-0.14931035272221765,-0.22396552908332648
2018-01-30,0.26520316120567705,0.39780474180851555
2018-01-31,0.09600992244041422,0.14401488366062132
2018-02-01,0.46888872812926186,0.7033330921938927
2018-02-02,0.6455098657278892,0.9682647985918338
