sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
maxdu_60,maxdu,-0.029474156243460503,-19.64582305171017,116312.0,0.9642857142857143,-0.025717371808631068,-14.169734387184716,73304.0,0.7142857142857143,True,6.277085785128544e-86,True
paneldisp_90,paneldisp,-0.029806105153901252,-19.63889454210417,117096.0,0.8928571428571429,-0.01968425033347948,-10.624949712400747,73304.0,0.7857142857142857,True,7.194731523211633e-86,True
paneldisp_30,paneldisp,-0.029600281800542555,-19.516610692255487,118776.0,0.9285714285714286,-0.03611436379807334,-19.597429963375834,73304.0,0.8928571428571429,True,7.932916909512972e-85,True
maxdu_30,maxdu,-0.028922776558569507,-19.330572017198552,117992.0,0.8928571428571429,-0.02269427637968746,-12.545091130019879,73304.0,0.75,True,2.971056895204425e-83,True
panelvol_10,panelvol,-0.028719549732548866,-19.011724722703413,119112.0,0.9285714285714286,-0.026715297784124126,-14.354810644859505,73304.0,0.8928571428571429,True,1.3639350676665552e-80,True
z_paneldisp_60,z_paneldisp,-0.029992972633668347,-18.516842431381875,103964.0,0.9285714285714286,-0.04343365505337715,-23.327214098878375,73304.0,0.9285714285714286,True,1.5103971336153893e-76,True
paneldisp_120,paneldisp,-0.027741786624704085,-18.385082824396004,116256.0,0.8571428571428571,-0.017258296055453176,-9.262656709056305,73304.0,0.7142857142857143,True,1.729753408185823e-75,True
panelvol_15,panelvol,-0.027486654264586297,-18.126965094381205,119112.0,0.9285714285714286,-0.027691783117396507,-15.122491562853481,73304.0,0.8571428571428571,True,1.952415911577118e-73,True
paneldisp_15,paneldisp,-0.027098349162510443,-18.025644343455024,119112.0,0.9285714285714286,-0.03451054809348922,-18.794846736988053,73304.0,0.8928571428571429,True,1.2257569831394177e-72,True
paneldisp_20,paneldisp,-0.02685283390539034,-17.871242867561364,119056.0,0.9285714285714286,-0.037835814590964995,-20.494123174415236,73304.0,0.8928571428571429,True,1.975437004376524e-71,True
maxdd_40,maxdd,0.02658742400152342,17.64968164035058,117432.0,0.8928571428571429,0.014276455555643358,7.699735105117112,73304.0,0.75,True,1.0233141453630302e-69,True
panelvol_60,panelvol,-0.02704549421157154,-17.580029009862976,117936.0,0.8214285714285714,-0.024989823677710132,-13.515403009183784,73304.0,0.75,True,3.503970128666673e-69,True
panelvol_250,panelvol,-0.02750323287078313,-17.489034207309,112616.0,0.9285714285714286,-0.00787675753235817,-4.15572740440988,73304.0,0.6785714285714286,True,1.7367560776690104e-68,True
maxdd_30,maxdd,0.02596377581357956,17.351754441553066,117992.0,0.8928571428571429,0.017417413315602703,9.552439461071758,73304.0,0.7142857142857143,True,1.9131114611274957e-67,True
z_panelvol_60,z_panelvol,-0.028114107038293562,-17.278253179607233,103964.0,0.8928571428571429,-0.0403251578765256,-21.866826516354184,73304.0,0.9285714285714286,True,6.859418561302164e-67,True
relvol_120,relvol,-0.02597488409706525,-17.088228813688133,116256.0,0.8928571428571429,-0.00819316985351698,-4.437459562303911,73304.0,0.5714285714285714,True,1.8160650704338767e-65,True
maxdu_15,maxdu,-0.02543191452111515,-17.027291592960907,118832.0,0.8214285714285714,-0.011176585618938722,-6.173228900193777,73304.0,0.75,True,5.153483399694366e-65,True
panelvol_20,panelvol,-0.02546582743525505,-16.954530155399116,119056.0,0.8928571428571429,-0.02904840718422616,-15.953071298345687,73304.0,0.8214285714285714,True,1.781800011937051e-64,True
z_panelvol_180,z_panelvol,-0.02714425218956809,-16.655647641081032,100604.0,0.9285714285714286,-0.03104506805539131,-16.85925021919727,73304.0,0.8928571428571429,True,2.753473049867189e-62,True
duarea_30,duarea,-0.02481782915336747,-16.63789514750394,117992.0,0.8928571428571429,-0.012616164450134554,-6.896599229866152,73304.0,0.6071428571428571,True,3.7041121919653564e-62,True
panelvol_90,panelvol,-0.024793848395347595,-16.432409173110756,117096.0,0.8214285714285714,-0.018860957984413423,-10.121878357097366,73304.0,0.7142857142857143,True,1.1211482242666184e-60,True
z_panelvol_30,z_panelvol,-0.027021964213677807,-16.37785841753792,104804.0,0.8571428571428571,-0.0502160101064614,-27.163409035913496,73304.0,1.0,True,2.7526573869930613e-60,True
reldisp_90,reldisp,-0.024608059653214054,-16.371986326644162,117096.0,0.9285714285714286,-0.01094086840748787,-5.9458920427777295,73304.0,0.6428571428571429,True,3.0315613281987745e-60,True
z_paneldisp_90,z_paneldisp,-0.02635646664670535,-16.104846221530295,103124.0,0.8928571428571429,-0.03733216758285249,-20.058265668461015,73304.0,0.9285714285714286,True,2.3588372760820567e-58,True
maxdd_60,maxdd,0.02439240046909877,16.000439431096773,116312.0,1.0,0.012985625437327786,6.9880637524149956,73304.0,0.6785714285714286,True,1.2687639512158719e-57,True
reldisp_40,reldisp,-0.02357015918408123,-15.751489559490771,118496.0,0.8928571428571429,-0.017332703939505978,-9.42160431446493,73304.0,0.6785714285714286,True,6.7082398207751e-56,True
reldisp_120,reldisp,-0.023736167166914235,-15.715866577891966,116256.0,0.8928571428571429,-0.010672390993152342,-5.75063679938062,73304.0,0.6071428571428571,True,1.1775997026209835e-55,True
z_panelvol_90,z_panelvol,-0.025759348379714136,-15.71185707070186,103124.0,0.8214285714285714,-0.03613508173397609,-19.297859387259795,73304.0,0.8928571428571429,True,1.2544988746062905e-55,True
z_panelvol_40,z_panelvol,-0.02565849678856985,-15.70594384360278,104524.0,0.8571428571428571,-0.0472459936780589,-25.593675670608924,73304.0,0.9642857142857143,True,1.3771276543016607e-55,True
volrank_90,volrank,-0.023458525006260195,-15.531004867808482,117096.0,0.8571428571428571,-0.014805434005601081,-8.061534073224164,73304.0,0.6785714285714286,True,2.139999536131403e-54,True
maxdd_250,maxdd,0.024628882429429455,15.525156649353578,105672.0,0.8571428571428571,0.010330911725759506,5.4535865043530585,73304.0,0.5714285714285714,True,2.344309217602746e-54,True
maxdd_180,maxdd,0.024185219513518458,15.413707486591502,109592.0,0.7857142857142857,0.008601508502449312,4.601935178560939,73304.0,0.6428571428571429,True,1.3239324758473852e-53,True
z_paneldisp_30,z_paneldisp,-0.0253331618649619,-15.383658274445096,104804.0,0.8571428571428571,-0.049055520445108414,-26.204022246522484,73304.0,0.9642857142857143,True,2.106989259119718e-53,True
maxdu_120,maxdu,-0.02341241708823613,-15.305992150650303,112952.0,0.8214285714285714,-0.02008586589779171,-11.004891665912108,73304.0,0.7142857142857143,True,6.973047952248394e-53,True
z_panelvol_20,z_panelvol,-0.025069267089877806,-15.19565021018828,105084.0,0.7857142857142857,-0.04745176061987877,-25.71319880319973,73304.0,0.8928571428571429,True,3.778952271666248e-52,True
maxdd_10,maxdd,0.02249230976615635,15.1678650328368,119112.0,0.8571428571428571,0.014178660831281137,7.80065514086706,73304.0,0.6785714285714286,True,5.772407538352058e-52,True
relvol_90,relvol,-0.02277461173278944,-15.072351996444144,117096.0,0.7857142857142857,-0.012642914695399132,-6.906993276568969,73304.0,0.6785714285714286,True,2.4619027082093966e-51,True
maxdd_15,maxdd,0.02248908472912653,15.004132126306011,118832.0,0.8571428571428571,0.01119041229997364,6.193647687396692,73304.0,0.6785714285714286,True,6.898738739818236e-51,True
relvol_500,relvol,-0.023688312619924545,-15.001823726593484,105616.0,0.7857142857142857,-0.013521774006741372,-7.320133367973538,73304.0,0.7142857142857143,True,7.142936730274269e-51,True
reldisp_60,reldisp,-0.02254143676587514,-14.996659311537627,117936.0,0.8928571428571429,-0.016383382890905657,-8.872493654682748,73304.0,0.7142857142857143,True,7.720874416800816e-51,True
reldisp_250,reldisp,-0.022939608033214293,-14.88233866941145,112616.0,0.8214285714285714,-0.009880261761801568,-5.365923278855753,73304.0,0.6428571428571429,True,4.292291932113448e-50,True
panelvol_5,panelvol,-0.02249297073909215,-14.847155102437148,119112.0,0.8928571428571429,-0.019647598798785887,-10.514497470152154,73304.0,0.8928571428571429,True,7.258415958712799e-50,True
z_paneldisp_120,z_paneldisp,-0.02453732384102686,-14.814476968163051,102284.0,0.8571428571428571,-0.038644106260367794,-21.160165349274703,73304.0,0.8928571428571429,True,1.1810498224762668e-49,True
duarea_90,duarea,-0.022426880363907137,-14.770723850427489,114632.0,0.8571428571428571,-0.01659462175198964,-9.250855742760887,73304.0,0.6428571428571429,True,2.262696959925827e-49,True
z_paneldisp_180,z_paneldisp,-0.024562975657837743,-14.706407869079985,100604.0,0.8928571428571429,-0.031601724880082255,-17.034443506221226,73304.0,0.8214285714285714,True,5.8638552852714285e-49,True
reldisp_500,reldisp,-0.02298936460699355,-14.570071977919966,105616.0,0.8571428571428571,-0.01872491623674119,-10.176722301928544,73304.0,0.7857142857142857,True,4.354319986767648e-48,True
relvol_180,relvol,-0.02244515397718974,-14.561719635832173,114576.0,0.8571428571428571,-0.008960918656417294,-4.850487612753286,73304.0,0.5714285714285714,True,4.9204300377873576e-48,True
paneldisp_250,paneldisp,-0.02297144862157957,-14.532500275788399,112616.0,0.8214285714285714,-0.017458601189511147,-9.160824944711308,73304.0,0.6785714285714286,True,7.541666881784191e-48,True
duarea_40,duarea,-0.021598146430083676,-14.45466100507617,117432.0,0.9285714285714286,-0.014656262738364095,-8.052692670543815,73304.0,0.6428571428571429,True,2.342804092182448e-47,True
duarea_60,duarea,-0.0218104406126908,-14.44678329841266,116312.0,0.9642857142857143,-0.021977070186819353,-12.092597402924547,73304.0,0.7142857142857143,True,2.6266969244331097e-47,True
maxdd_120,maxdd,0.02245938618268284,14.38837517349341,112952.0,0.8214285714285714,0.010243035852909088,5.467589904197276,73304.0,0.6071428571428571,True,6.121725554485436e-47,True
relvol_60,relvol,-0.021714990692479258,-14.364931828038397,117936.0,0.7857142857142857,-0.02164503346596447,-11.773512298197137,73304.0,0.75,True,8.589118475828663e-47,True
z_panelvol_15,z_panelvol,-0.023452007344790887,-14.30966872255417,105224.0,0.8571428571428571,-0.04505440167018346,-23.852995494305436,73304.0,0.9642857142857143,True,1.904182217701265e-46,True
z_paneldisp_40,z_paneldisp,-0.023316286504268646,-14.290318746958246,104524.0,0.8571428571428571,-0.04648664806570324,-24.943382611183747,73304.0,0.8928571428571429,True,2.5145588689109453e-46,True
volrank_120,volrank,-0.021305340209177542,-14.158275917632796,116256.0,0.8214285714285714,-0.014021757457937517,-7.59358159427569,73304.0,0.6785714285714286,True,1.66017357235314e-45,True
relvol_250,relvol,-0.02168491323079383,-14.059858722693642,112616.0,0.8214285714285714,-0.0060668433351176165,-3.3282131389681986,73304.0,0.5714285714285714,True,6.701987251681593e-45,True
duarea_120,duarea,-0.02164656988212041,-14.012902869337248,112952.0,0.7857142857142857,-0.014442750918013697,-7.961352514424506,73304.0,0.6428571428571429,True,1.2998142942969246e-44,True
volrank_60,volrank,-0.021002094128302173,-14.001779246252337,117936.0,0.8928571428571429,-0.013797548200402937,-7.4315079135828634,73304.0,0.6428571428571429,True,1.5201667278421315e-44,True
volrank_180,volrank,-0.021334332547017526,-13.935751135913256,114576.0,0.8214285714285714,-0.011180229485034943,-6.086669564917722,73304.0,0.6071428571428571,True,3.8413765651171214e-44,True
z_paneldisp_250,z_paneldisp,-0.02310744779450552,-13.877756597590965,98644.0,0.8214285714285714,-0.03572867757507733,-19.152420156197554,73304.0,0.8928571428571429,True,8.640623542681481e-44,True
duarea_20,duarea,-0.020546074956655502,-13.866634007925938,118552.0,0.7857142857142857,-0.011042347976139621,-6.08097877971496,73304.0,0.5714285714285714,True,1.0090184820601519e-43,True
legcorr_250,legcorr,0.021600569465330677,13.835494913128182,112616.0,0.9285714285714286,0.019535348883696957,10.394128376706487,73304.0,0.7142857142857143,True,1.5566140133913679e-43,True
paneldisp_500,paneldisp,-0.02190002586160389,-13.690927237699938,105616.0,0.8571428571428571,0.01025325166327612,5.5638054822697525,73304.0,0.6071428571428571,False,1.1503189178665685e-42,True
maxdu_180,maxdu,-0.021256031734602776,-13.540275100723518,109592.0,0.8928571428571429,-0.012002754424299517,-6.426322813057583,73304.0,0.6428571428571429,True,9.044954964467829e-42,True
ddarea_10,ddarea,0.01996555605104991,13.508964913616632,119112.0,0.8214285714285714,0.010268781334161758,5.6297031645357425,73304.0,0.6785714285714286,True,1.384543987299074e-41,True
legcorr_180,legcorr,0.020686082009758272,13.467377586429288,114576.0,0.9285714285714286,0.019541917634861794,10.405519716621274,73304.0,0.8571428571428571,True,2.4335669767373056e-41,True
panelvol_500,panelvol,-0.02151708251663617,-13.3874655680749,105616.0,0.75,0.013080981160913191,7.078694981432215,73304.0,0.7142857142857143,False,7.158193140538832e-41,True
z_duarea_30,z_duarea,-0.021202374781881056,-13.331481863948802,104020.0,0.7142857142857143,-0.015416937214987603,-8.446313987182004,73304.0,0.6785714285714286,True,1.51851092085692e-40,True
maxdd_500,maxdd,0.02294202415006502,13.187872724236172,91672.0,0.7857142857142857,-0.0031663072960717575,-1.677008793757331,73304.0,0.6428571428571429,False,1.0305232994614014e-39,True
maxdd_20,maxdd,0.01952368233885085,13.163925043823347,118552.0,0.7857142857142857,0.019201580435037613,10.663848534115445,73304.0,0.7142857142857143,True,1.4153772787306386e-39,True
volrank_40,volrank,-0.019563942615474977,-13.122522588230378,118496.0,0.8214285714285714,-0.016576385391609993,-8.84913148605667,73304.0,0.6071428571428571,True,2.4465344352283225e-39,True
paneldisp_5,paneldisp,-0.019679005124739246,-13.040609946218849,119112.0,0.7857142857142857,-0.02243290575487275,-11.975998903876317,73304.0,0.8571428571428571,True,7.187969561545147e-39,True
relvol_40,relvol,-0.019217805670840388,-12.844991351780077,118496.0,0.8928571428571429,-0.014099893825394783,-7.6748659258606535,73304.0,0.6071428571428571,True,9.176218372152928e-38,True
z_panelvol_250,z_panelvol,-0.021265335381031036,-12.779148405549432,98644.0,0.9285714285714286,-0.03566285435642516,-19.443306935395096,73304.0,0.8928571428571429,True,2.1440420762152856e-37,True
z_panelvol_120,z_panelvol,-0.020724737218448086,-12.575838414869684,102284.0,0.8214285714285714,-0.0351916232279369,-19.00745056632697,73304.0,0.8928571428571429,True,2.867419839786278e-36,True
z_paneldisp_20,z_paneldisp,-0.02047170485769001,-12.440038505888356,105084.0,0.7142857142857143,-0.0458047091960907,-24.384419238312667,73304.0,0.8928571428571429,True,1.5842752804519824e-35,True
z_maxdd_40,z_maxdd,0.020035770854779644,12.365485479323326,103460.0,0.8214285714285714,0.016534632337944832,8.92758063535297,73304.0,0.6785714285714286,True,4.017765099402036e-35,True
reldisp_30,reldisp,-0.018484695149319524,-12.348737025912385,118776.0,0.8214285714285714,-0.011486365858997621,-6.2601868501537306,73304.0,0.6071428571428571,True,4.948212879951479e-35,True
z_maxdu_20,z_maxdu,-0.019849893770047616,-12.277909803046178,104580.0,0.75,-0.019403748214244843,-10.676269374691882,73304.0,0.75,True,1.1903394181773726e-34,True
legdiv_60,legdiv,-0.0184441799564021,-12.20217668814253,117936.0,0.8571428571428571,-0.0020928547850676826,-1.1313805057718238,73304.0,0.5714285714285714,True,3.0262446661401904e-34,True
z_maxdu_30,z_maxdu,-0.019469940768820915,-12.158157542853521,104020.0,0.7857142857142857,-0.02072921022772789,-11.36461593247198,73304.0,0.7142857142857143,True,5.191641157510831e-34,True
maxdd_5,maxdd,0.01794207255755151,12.126400319854882,119112.0,0.8571428571428571,0.011712872024093351,6.330263253526786,73304.0,0.7857142857142857,True,7.654058394752153e-34,True
ddarea_40,ddarea,0.018071308732032776,12.046596256773825,117432.0,0.8214285714285714,0.009211363004786616,4.995333735106702,73304.0,0.6428571428571429,True,2.0212535978588447e-33,True
z_panelvol_5,z_panelvol,-0.01903132136378971,-11.870755347213127,105504.0,0.8928571428571429,-0.02770281050886425,-14.76458807103222,73304.0,0.9642857142857143,True,1.6794439267230297e-32,True
legcorr_500,legcorr,0.018620776810816364,11.633855756725595,105616.0,0.7142857142857143,0.01296221198780198,6.904221501596446,73304.0,0.6071428571428571,True,2.7728356731885666e-31,True
volrank_250,volrank,-0.017950348023857393,-11.572260992873991,112616.0,0.75,-0.0068275790129389,-3.7096519343727654,73304.0,0.5,True,5.696150350083086e-31,True
z_maxdd_60,z_maxdd,0.019094731126512804,11.552887667717801,102340.0,0.7857142857142857,0.008450575705085478,4.544919331998134,73304.0,0.7142857142857143,True,7.138105648576669e-31,True
relvol_30,relvol,-0.01726061797567774,-11.484538919613449,118776.0,0.8571428571428571,-0.013454131782054901,-7.32867444620032,73304.0,0.6071428571428571,True,1.5777494732378633e-30,True
z_paneldisp_10,z_paneldisp,-0.018471291022641334,-11.479620564102493,105364.0,0.75,-0.0389130637049675,-20.639550014645202,73304.0,0.9642857142857143,True,1.670118335966402e-30,True
legcorr_120,legcorr,0.01719377296311514,11.318962865286247,116256.0,0.8571428571428571,0.023267657629081173,12.43356178184527,73304.0,0.8571428571428571,True,1.0571517041465235e-29,True
basevol_500,basevol,0.017879030534199314,11.255693079926257,105616.0,0.8214285714285714,0.019248872995376587,10.444557421397112,73304.0,0.7857142857142857,True,2.1711255203275027e-29,True
reldisp_180,reldisp,-0.01723180870924676,-11.253191187255128,114576.0,0.7142857142857143,-0.01425663807562419,-7.6598341043291835,73304.0,0.6428571428571429,True,2.2336165338553616e-29,True
volrank_30,volrank,-0.016920765063592386,-11.243742209987644,118776.0,0.8571428571428571,-0.012805205902882977,-6.880097379770766,73304.0,0.5357142857142857,True,2.4861511301179556e-29,True
z_panelvol_10,z_panelvol,-0.018091524285929528,-11.18403300737353,105364.0,0.7857142857142857,-0.037328072956630154,-19.900721521663474,73304.0,0.9642857142857143,True,4.88198137811008e-29,True
z_maxdu_180,z_maxdu,-0.018921000084706707,-11.156928808249837,95620.0,0.8214285714285714,-0.015351754214082441,-8.363867762495472,73304.0,0.6428571428571429,True,6.624050836733448e-29,True
z_maxdu_60,z_maxdu,-0.018049007015568858,-11.063536501689217,102340.0,0.8214285714285714,-0.028034633291619176,-15.43747871541718,73304.0,0.75,True,1.8851497888900388e-28,True
reldisp_20,reldisp,-0.016661095832075368,-11.058044971372201,119056.0,0.7857142857142857,-0.006376036575862359,-3.4736659638661638,73304.0,0.6428571428571429,True,2.004183271529459e-28,True
z_maxdu_90,z_maxdu,-0.0181132730628763,-11.056280254286442,100660.0,0.7857142857142857,-0.01979872265032362,-11.105472314558,73304.0,0.75,True,2.0439955292890226e-28,True
z_paneldisp_15,z_paneldisp,-0.018104102994714488,-11.043142247355659,105224.0,0.7142857142857143,-0.04800354849014962,-25.456904614273135,73304.0,0.9642857142857143,True,2.366111606920663e-28,True
ddarea_30,ddarea,0.016198858618736267,10.895045792871167,117992.0,0.75,0.012713634542056512,7.012402915558006,73304.0,0.6428571428571429,True,1.2170532686398807e-27,True
legcorr_90,legcorr,0.01646328557814869,10.878311249058722,117096.0,0.7857142857142857,0.02053213917783328,11.037132093514698,73304.0,0.7857142857142857,True,1.4624724057409608e-27,True
maxdu_250,maxdu,-0.01738176707710537,-10.878221714968214,105672.0,0.75,-0.014423005282878876,-7.656035785967965,73304.0,0.75,True,1.4639093654146326e-27,True
z_maxdu_40,z_maxdu,-0.017388502934149314,-10.859693641344586,103460.0,0.75,-0.02681085573775427,-14.902968356444882,73304.0,0.8214285714285714,True,1.7934987514763884e-27,True
z_maxdu_15,z_maxdu,-0.017251915165356235,-10.720030114598952,104860.0,0.75,-0.016202998480626507,-8.935417041424031,73304.0,0.6785714285714286,True,8.197663964385815e-27,True
ddarea_5,ddarea,0.01584595175726075,10.685751119580228,119112.0,0.8214285714285714,0.010818237704890099,5.861813225096702,73304.0,0.6428571428571429,True,1.1868439376453087e-26,True
z_duarea_60,z_duarea,-0.017406020313501358,-10.670843154768795,102340.0,0.7857142857142857,-0.024451761373451758,-13.440945187373138,73304.0,0.7857142857142857,True,1.3935604267867935e-26,True
maxdd_90,maxdd,0.016218574983733025,10.507010580209013,114632.0,0.75,0.014344189848218641,7.7332971841789835,73304.0,0.6071428571428571,True,8.01953952915952e-26,True
z_maxdd_30,z_maxdd,0.016807904733078832,10.450921329151505,104020.0,0.75,0.01649797175611767,9.004274026423936,73304.0,0.7142857142857143,True,1.4510863840994819e-25,True
ddarea_250,ddarea,0.016622213380677375,10.425927727840275,105672.0,0.7142857142857143,0.007157654102359495,3.7944174434514575,73304.0,0.6071428571428571,True,1.8880766282918646e-25,True
ddarea_60,ddarea,0.01572786537664278,10.394700233267805,116312.0,0.7857142857142857,-0.0005019605159759521,-0.2656882562841643,73304.0,0.5357142857142857,False,2.621098184157276e-25,True
basevol_250,basevol,0.01618925694908413,10.388926708356555,112616.0,0.7857142857142857,0.018329950315611715,9.923927992426306,73304.0,0.75,True,2.784689895168233e-25,True
ddarea_15,ddarea,0.015393967075007314,10.360238810692163,118832.0,0.7857142857142857,0.008395796375615244,4.638049294574242,73304.0,0.6785714285714286,True,3.7602203226906426e-25,True
x_mdd20_hur40,x_mdd20,-0.016936256949390688,-10.302289483809933,102312.0,0.7857142857142857,0.0008293140147413447,0.45554009125974765,73304.0,0.6071428571428571,False,6.880394546774501e-25,True
z_duarea_20,z_duarea,-0.01645515646253312,-10.275760105315552,104580.0,0.6785714285714286,-0.014078561216592789,-7.711036146696949,73304.0,0.6428571428571429,True,9.062719929653483e-25,True
z_basemom_40,z_basemom,-0.01653660993490902,-10.270339959637985,104524.0,0.7142857142857143,-0.006101476294653768,-3.3109679241659413,73304.0,0.6428571428571429,True,9.586623759615274e-25,True
z_legdiv_60,z_legdiv,-0.016441947115319128,-10.21654964690485,103964.0,0.8571428571428571,0.0006787622613566302,0.36405157198619637,73304.0,0.5357142857142857,False,1.6718609527235723e-24,True
x_mdd20_rcp40,x_mdd20,0.016626042446919842,10.181780449073495,102312.0,0.9285714285714286,-0.0043212084897926994,-2.3594090075438903,73304.0,0.7142857142857143,False,2.391451644760659e-24,True
reldisp_15,reldisp,-0.015277587941714688,-10.139392206246583,119112.0,0.8214285714285714,-0.007129750081471042,-3.861692866502956,73304.0,0.7142857142857143,True,3.693906749385306e-24,True
legcorr_60,legcorr,0.014998653105327053,9.9263238834724,117936.0,0.8214285714285714,0.02105846415672985,11.268498326978243,73304.0,0.75,True,3.198299086091656e-23,True
legcorr_40,legcorr,0.014918652496167584,9.902027623396348,118496.0,0.7142857142857143,0.01632392566118923,8.72693993875888,73304.0,0.75,True,4.079195069108275e-23,True
basevol_180,basevol,0.015133991837501526,9.822368731991167,114576.0,0.75,0.01214580770049778,6.416015100989876,73304.0,0.6785714285714286,True,9.019875622260679e-23,True
z_duarea_40,z_duarea,-0.015499777027538825,-9.715628942583704,103460.0,0.8214285714285714,-0.018835309360708513,-10.372793811351917,73304.0,0.6785714285714286,True,2.586472483953884e-22,True
x_bbw40_bbw90,x_bbw40,0.015527578869036246,9.603314235590162,103152.0,0.8214285714285714,-0.004223234951496124,-2.327728761808462,73304.0,0.5,False,7.741429699863545e-22,True
quotevol_90,quotevol,0.014508855129991255,9.508835941630101,117096.0,0.75,0.00847267519150463,4.5209526910646005,73304.0,0.6071428571428571,True,1.928079082812518e-21,True
maxdu_10,maxdu,-0.014213834490094862,-9.5010058110475,119112.0,0.7142857142857143,-0.011355717267308912,-6.270794182856739,73304.0,0.5357142857142857,True,2.078726569519779e-21,True
ddarea_500,ddarea,0.0161284799022334,9.321038332515432,91672.0,0.6785714285714286,-0.0030610870037759974,-1.6519280088795365,73304.0,0.6428571428571429,False,1.1520725896549363e-20,True
z_quotemom_250,z_quotemom,-0.01590016218168397,-9.311624148171955,98644.0,0.8214285714285714,-0.0003642461129597374,-0.2023414159023447,73304.0,0.4642857142857143,True,1.2589231193876253e-20,True
quoteef_180,quoteef,-0.014159559139183597,-9.180899792583306,114576.0,0.8214285714285714,-0.010923949735505228,-6.065085028697256,73304.0,0.6785714285714286,True,4.2750410370751576e-20,True
duarea_15,duarea,-0.013645794774804793,-9.14954028188553,118832.0,0.75,-0.00824861122029169,-4.543538494563218,73304.0,0.6785714285714286,True,5.717634080796992e-20,True
legcorr_30,legcorr,0.013840296970946436,9.147625463482768,118776.0,0.7857142857142857,0.012033595038311806,6.532120784327466,73304.0,0.6428571428571429,True,5.81986780860675e-20,True
ddarea_120,ddarea,0.014147297080074034,9.141038490307288,112952.0,0.8214285714285714,0.006487076835972938,3.5228223677247517,73304.0,0.6071428571428571,True,6.185544706072447e-20,True
x_bbw40_mdd40,x_bbw40,-0.014785116804497594,-9.066472397050465,103460.0,0.7142857142857143,0.008602642587253018,4.696882514278076,73304.0,0.5357142857142857,False,1.229325325471209e-19,True
efrank_60,efrank,-0.013753564762217674,-9.029110401263308,117936.0,0.7857142857142857,0.0007517092994281105,0.4019939382721616,73304.0,0.5,False,1.730729910268549e-19,True
z_reldisp_250,z_reldisp,-0.014840995626790199,-8.97426791295617,98644.0,0.8214285714285714,-0.001985848482166014,-1.0783668503742831,73304.0,0.6071428571428571,True,2.8524232390977544e-19,True
x_mdd40_rcp40,x_mdd40,0.014718112136636458,8.961763691895936,102312.0,0.7857142857142857,-0.014829206147364216,-8.013225798610613,73304.0,0.6785714285714286,False,3.1952603207115737e-19,True
ddarea_180,ddarea,0.013919442892074585,8.870507989844326,109592.0,0.6428571428571429,0.007552548178604679,4.038313396832063,73304.0,0.6785714285714286,True,7.281297869130842e-19,True
z_duarea_500,z_duarea,-0.01664839365652629,-8.853773972788517,77700.0,0.75,-0.0010191665164062114,-0.5453576207980122,73304.0,0.5,True,8.460864209268095e-19,True
maxdn_250,maxdn,-0.013598806623901644,-8.807730680170295,112616.0,0.7142857142857143,-0.00025567518813268686,-0.13899456169697974,73304.0,0.4642857142857143,True,1.2770481069999304e-18,True
