detector,currency,macro_event,pair,start,bars,mean
acute maxabsmove,JPY,boj_ycc_divergence,NZDJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,JPY,boj_ycc_divergence,USDJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,JPY,boj_ycc_divergence,CADJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,JPY,boj_ycc_divergence,CHFJPY,2022-04-28,565,1.8844129291864868
acute maxabsmove,EUR,ecb_neg_qe,EURGBP,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURAUD,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURNZD,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURUSD,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURCAD,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURCHF,2014-06-05,188,2.1071919325201387
acute maxabsmove,EUR,ecb_neg_qe,EURJPY,2014-06-05,188,2.1071919325201387
acute maxabsmove,USD,ecb_neg_qe,EURUSD,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,GBPUSD,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,AUDUSD,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,NZDUSD,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,USDCAD,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,USDCHF,2014-10-29,87,2.095756750167859
acute maxabsmove,USD,ecb_neg_qe,USDJPY,2014-10-29,87,2.095756750167859
acute maxabsmove,CHF,chf_haven_bid,EURCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,GBPCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,AUDCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,NZDCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,USDCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,CADCHF,2010-03-11,376,1.9646790148204891
acute maxabsmove,CHF,chf_haven_bid,CHFJPY,2010-03-11,376,1.9646790148204891
acute maxabsmove,GBP,brexit,EURGBP,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPAUD,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPNZD,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPUSD,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPCAD,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPCHF,2016-06-24,75,1.7304409941207242
acute maxabsmove,GBP,brexit,GBPJPY,2016-06-24,75,1.7304409941207242
