sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|vortex_signals|chaikin_volatility_volume_signals|kama_baseline|hieken_ashi_smoothed_exit,C-trend,C,2015-2018,2018,2019,2020,640,216.5,full,"{""base"": {""fast_length"": 2, ""length"": 10, ""slow_length"": 11}, ""c1"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""period"": 14}, ""exit_ind"": {""ma_len1"": 23, ""ma_len2"": 8}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}","{""atr_len"": 30, ""atr_mult"": 1.42, ""be_pct"": 0.01, ""tp_mult"": 2.8, ""trail_arm"": 1.9, ""trail_mult"": 0.75}",100,0.7660704930267349,76.60704930267349,4.269203522552727,10.148516467926529,42.4416007623545,13.030758955661968,5.878939942280731,0.6,1.6673331515315046,-0.5858234947304197,5,True,30,0.46102468330608287,13.830740499182486,2.8737276504369,7.283221178004384,21.75685739978671,3.1379306496990944,4.407599161093238,0.5333333333333333,1.325759022037253,-0.5272431323866834,4,True,14,0.6968807754205125,9.756330855887175,4.322373093462593,9.94741355241345,29.99190955632989,3.3526834074847116,2.910006603697389,0.5714285714285714,1.5866107145440769,-0.48942581007757324,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.46102468330608287,30,0.6968807754205125,14,306,0.3554444735353076,108.76600890180413,2.009809162469256,4.850389244257226,25.411831164663973,9.103743849851032,11.947393368672593,0.4542483660130719,1.557377540435713,-0.6449668815494609,5,True,88,0.14350301447045047,12.628265273399641,1.3608548485695513,2.2048115861191406,10.515169454385626,0.8882268323731457,14.217387736035523,0.3977272727272727,1.3606765865991854,-0.6602908539164498,1,True,56,0.10196610975601979,5.710102146337108,1.2596294543090534,1.5121692629588035,5.833919759629214,1.2797601602970687,4.461853340560024,0.3392857142857143,1.4580725137436479,-0.5944128544538433,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.14350301447045047,88,0.10196610975601979,56,G2019_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|hieken_ashi_smoothed_exit,C-trend,C,2011-2014,2014,2015,2016,632,236.6,full,"{""base"": {""mci_length"": 7}, ""c1"": {""bbLen"": 3, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 150, ""slowEma"": 400}, ""c2"": {""len"": 12}, ""exit_ind"": {""ma_len1"": 53, ""ma_len2"": 2}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 49, ""atr_mult"": 1.46, ""be_pct"": 0.19, ""tp_mult"": 3.0, ""trail_arm"": 1.55, ""trail_mult"": 1.45}",156,0.5580428455672011,87.05468390848337,2.623398570489007,6.392188459228645,45.17632534839774,5.970536852013194,14.580712935241252,0.5,1.80358518227798,-0.6874994911435771,4,True,44,0.15488922085773502,6.81512571774034,1.3403846081819,2.057813069430817,17.89662387076466,0.5764616276005683,11.82234062327312,0.36363636363636365,1.6773102755137899,-0.7150656675171535,2,False,36,0.2052907726527117,7.3904678154976216,1.4983512762931859,2.717410139497472,15.36477450058599,0.8292257797365816,8.912491623023751,0.3888888888888889,1.5871645751167327,-0.6740834652789378,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.15488922085773502,44,0.2052907726527117,36,0.11958621632017921,50,0.4290005587569397,32,0.31801961737321494,20,0.10470521238220631,52,536,0.1951937512976274,104.62385069552828,1.436491951583816,2.438592723014552,23.929089344964282,2.6349889357453966,39.705612906466285,0.3787313432835821,1.6961396991201714,-0.719797321999599,3,True,128,0.11576851118578785,14.818369431780845,1.2444380520313372,1.4978143109862196,15.437658506432618,0.6212480793368699,23.85257987050553,0.3515625,1.6764568215610223,-0.7303878016682551,1,False,148,-0.14968776417586485,-22.153789098028,0.7207215382673476,-2.334909408999223,-24.3813508477534,-0.5166425335679404,42.88030438576868,0.2635135135135135,1.465930791075077,-0.7277531188069357,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.11576851118578785,128,-0.14968776417586485,148,0.21791056484985744,170,0.3188780637299345,154,0.013587248430038843,130,0.04498317308488288,158,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|hieken_ashi_smoothed_exit,C-trend,C,2012-2015,2015,2016,2017,632,233.7,full,"{""base"": {""mci_length"": 14}, ""c1"": {""bbLen"": 20, ""bbStd"": 20, ""fastEma"": 11, ""sensitivity"": 122, ""slowEma"": 6}, ""c2"": {""len"": 100}, ""exit_ind"": {""ma_len1"": 3, ""ma_len2"": 6}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 18, ""atr_mult"": 1.1, ""be_pct"": 0.05, ""tp_mult"": 1.6, ""trail_arm"": 1.5, ""trail_mult"": 1.45}",100,0.9177561017091918,91.77561017091918,4.687631506797523,1.7887193287557104,66.21635617950353,9.874252565893032,9.29443616703954,0.39,2.9913595814837706,-0.40799038535980114,5,True,30,0.009179419226432627,0.27538257679297884,1.0428373472379313,0.2749063832065108,0.5926016887777336,0.08033234523281424,3.4280410461674196,0.4,0.5586621145159024,-0.3571423776332139,0,False,34,-0.027757185042479975,-0.9437442914443191,0.9240360032100823,-0.46791608833651277,-2.8735501209847003,-0.10454213040013047,9.02740634643831,0.29411764705882354,1.1479829129189305,-0.517648892526401,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.009179419226432627,30,-0.027757185042479975,34,-0.32298960857025316,12,-0.36058761411883866,10,-0.12810162451314683,20,410,0.23992981414030312,98.37122379752428,1.8584782375031539,0.9341331449757395,19.090916797177968,3.8660725686772612,25.444743224564206,0.3829268292682927,1.3564275799268262,-0.4529166254979739,4,True,140,0.0013349392404267007,0.18689149365973812,1.0048127995998095,0.030876922242874312,0.10593130219086064,0.016562702743378677,11.283876584360744,0.38571428571428573,0.72257537223535,-0.45153696054708325,0,False,144,-0.005291539510555727,-0.7619816895200247,0.9826058900984649,-0.11153615233501168,-0.4040907178561609,-0.08522038195043853,8.94130807772217,0.3819444444444444,0.7826345192899701,-0.49221213764571226,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.0013349392404267007,140,-0.005291539510555727,144,0.15704715794760757,120,-0.22149559311344924,130,-0.05911866215674758,108,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|hieken_ashi_smoothed_exit,C-trend,C,2013-2016,2016,2017,2018,632,228.7,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 25, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""len"": 43}, ""exit_ind"": {""ma_len1"": 53, ""ma_len2"": 53}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 11, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 2.1, ""trail_arm"": 1.45, ""trail_mult"": 1.5}",102,0.38752390366906764,39.5274381742449,2.5287601556590973,5.188926656128464,39.5102169386293,11.374778465210095,3.4750072975170525,0.4803921568627451,1.3343534193218443,-0.4878467806136883,5,True,26,0.431840107311792,11.227842790106592,2.7274846781640836,6.391436295949093,50.81377063506261,3.4867527314060847,3.2201431116621793,0.5,1.3636442522447314,-0.4999640376211476,4,True,48,0.29695632168437647,14.25390344085007,2.3070866578310327,5.76876132357971,26.074476409684962,2.205756041792345,6.462139588776864,0.5208333333333334,1.0063599151097173,-0.4741345407344721,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.431840107311792,26,0.29695632168437647,48,-0.1239365162466781,22,0.15548633928496053,46,494,0.09273690998442431,45.81203353230561,1.2912788160203261,1.6340912403359353,11.783052314730336,3.4620647600385954,13.23257556042796,0.37044534412955465,1.1097869301711227,-0.5057201758489062,3,True,152,0.10749027653317389,16.33852203304243,1.334107462280208,1.793123515751676,13.01946271035878,1.4345086591886036,11.389629423557425,0.3815789473684211,1.1248365306628951,-0.5202340079298458,2,True,174,0.07166111429863854,12.469033887963107,1.2370631128793406,1.456229861207279,7.071128812309767,0.4512469689912897,27.63239366645761,0.3793103448275862,0.9858634005436564,-0.4870180606288724,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10749027653317389,152,0.07166111429863854,174,-0.1697950456715725,184,-0.07086692188550826,148,G2017_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|hieken_ashi_smoothed_exit,C-trend,C,2014-2017,2017,2018,2019,632,225.9,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 49}, ""c2"": {""len"": 43}, ""exit_ind"": {""ma_len1"": 35, ""ma_len2"": 23}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}","{""atr_len"": 14, ""atr_mult"": 1.05, ""be_pct"": 0.01, ""tp_mult"": 1.95, ""trail_arm"": 1.5, ""trail_mult"": 1.5}",100,0.3117230776191229,31.17230776191229,2.112440202432137,4.134543214140554,33.49939953244132,4.464205307731474,6.982722704962864,0.43,1.3766015316030655,-0.49160628240385124,4,True,28,0.2947900716210311,8.25412200538887,2.2597738712751165,5.71109026043968,24.68460606182005,2.446867936731012,3.37334184713552,0.5,1.0575848833668127,-0.46800474012475074,4,True,12,-0.07117016370722358,-0.8540419644866829,0.8015671951087227,-1.630800322836262,-252.44558768917975,-0.2657042969753088,3.2142572559375915,0.3333333333333333,0.8624733475316945,-0.5379919193266827,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.2947900716210311,28,-0.07117016370722358,12,0.09993349374831177,40,506,0.12304310894011307,62.259813123697214,1.4003316640383894,2.112360235108252,14.445553286536411,4.885835881785313,12.742919457406561,0.38537549407114624,1.1168225357578616,-0.5000661779713369,3,True,134,0.10845455151971348,14.532909903641606,1.3797931757992852,2.22949930931608,8.88319157578529,0.9992932940600824,14.543187660746792,0.373134328358209,1.0559647296110408,-0.45553960210607664,1,True,146,-0.15044062578235778,-21.964331364224236,0.633963293047124,-2.727875735909034,-20.932642977861132,-0.8569083897668229,25.632064788397095,0.2054794520547945,1.2680494949226044,-0.517291519068124,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10845455151971348,134,-0.15044062578235778,146,0.023632542029783935,124,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|ssl_channel_signals|variance_volume_signals|mcginley_dynamic_index|hieken_ashi_smoothed_exit,C-trend,C,2015-2018,2018,2019,2020,632,212.7,full,"{""base"": {""mci_length"": 61}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 37, ""sensitivity"": 122, ""slowEma"": 40}, ""c2"": {""len"": 66}, ""exit_ind"": {""ma_len1"": 10, ""ma_len2"": 8}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 5, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 19, ""atr_mult"": 1.15, ""be_pct"": 0.05, ""tp_mult"": 2.45, ""trail_arm"": 2.0, ""trail_mult"": 0.55}",100,0.5542123945949387,55.42123945949386,3.8456793486951644,8.949816877563839,40.12402555687357,6.745444556865496,8.216098878625615,0.59,1.2694375205730941,-0.47501400620289447,4,True,18,-0.34204422703500253,-6.156796086630045,0.28717640608707307,-9.21498864068436,-40.81014296747602,-0.7128235939129269,8.637194586718621,0.1111111111111111,1.240199250044288,-0.5398246616699138,0,False,30,0.15909193238130961,4.7727579714392885,1.502607603540745,2.6477961280558593,13.570570993187385,1.0166584080909413,4.694554172233197,0.4,1.1890625289693146,-0.5275551320106937,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.34204422703500253,18,0.15909193238130961,30,344,0.11330225649163826,38.97597623312356,1.3343063245637656,1.9676429431044224,13.58378866395088,1.7411656563745745,22.384990245143403,0.3953488372093023,1.1438499173441223,-0.5605173679119091,2,True,96,-0.25326097916605034,-24.313053999940834,0.4359091594832297,-5.879303419865358,-37.19707484056271,-0.9571013832229363,25.40279893658625,0.20833333333333334,0.9394127835753702,-0.5671224956769505,0,False,82,0.10510658951647374,8.618740340350847,1.2907433124837966,1.7235767595258285,8.007925041389916,0.6632371165638109,12.994960814322319,0.35365853658536583,1.319398385600448,-0.5593172234351347,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.25326097916605034,96,0.10510658951647374,82,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|fractal_dimension_volume_signals|sma_baseline|parabolic_sar_exit,C-trend,C,2011-2014,2014,2015,2016,660,87.1,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""sar_increment"": 0.02, ""sar_maximum"": 0.2, ""sar_start"": 0.02}, ""vol"": {""fd_threshold"": 1.5, ""length"": 30}}","{""atr_len"": 31, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 1.5, ""trail_arm"": 2.0, ""trail_mult"": 1.5}",72,0.23353076103209464,16.814214794310814,1.9607213458966175,3.6128809102590487,26.896424480310166,4.756252923669017,3.5351809637028673,0.4583333333333333,1.0398748815938899,-0.4487604179048088,4,True,30,-0.21645062381281094,-6.4935187143843285,0.3661964855403801,-7.203381940413527,-23.442307221290523,-0.7418671250461013,8.752940378616731,0.26666666666666666,0.46897494210520957,-0.46569628414663666,0,False,22,-0.08459572266629999,-1.8611058986585995,0.6976671784286299,-2.502253467934037,-6.021664243475851,-0.5573317110796471,3.3393145619748035,0.2727272727272727,0.7157853908183274,-0.3847386402230352,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.21645062381281094,30,-0.08459572266629999,22,0.06649046499083167,4,0.08346719097915561,8,-0.055101980664255895,16,0.604892332395249,16,200,0.08356137397745936,16.712274795491872,1.2903727230653825,1.4955929081989796,8.82739633542755,1.506761184550103,11.091521978967036,0.365,1.0173539241159182,-0.45318552492102493,2,True,40,-0.2268562859655861,-9.074251438623444,0.3662119354695747,-7.442765306898126,-28.52493167062586,-0.8420402031472306,10.776506162897322,0.25,0.524323408446947,-0.4772495174364303,0,False,46,0.08786041967634238,4.04157930511175,1.4215106139197897,2.3501409271016187,6.031943212561959,1.3221135549526195,3.056907850291715,0.391304347826087,0.757216714451094,-0.3424400555359979,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.2268562859655861,40,0.08786041967634238,46,-0.04394087378705321,28,0.15257021957199496,36,-0.10317479992557642,54,0.07467294133719597,62,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|fractal_dimension_volume_signals|sma_baseline|parabolic_sar_exit,C-trend,C,2012-2015,2015,2016,2017,660,94.4,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 80, ""slowEma"": 14}, ""c2"": {""atr_period"": 8, ""factor"": 4}, ""exit_ind"": {""sar_increment"": 0.086575, ""sar_maximum"": 0.569607, ""sar_start"": 0.02}, ""vol"": {""fd_threshold"": 1.5, ""length"": 30}}","{""atr_len"": 2, ""atr_mult"": 1.38, ""be_pct"": 0.05, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.8}",100,1.2417792875391567,124.17792875391567,8.123246141876894,1.9959069138700227,81.60287785911572,26.18381922799556,4.7425445338067975,0.6,2.3601783525966087,-0.435819310047021,5,True,22,0.14818928027548584,3.2601641660606884,2.2420267432121115,4.905295349897801,15.551001404938004,3.404195135772502,0.9576901546570333,0.5454545454545454,0.49041987806870635,-0.2624874370763788,3,True,22,0.024783876507022226,0.545245283154489,1.0966130086870942,0.5709672582761457,1.6301597758936532,0.16019314585447528,3.403674234912695,0.36363636363636365,0.7736057992576046,-0.40311436506473913,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.14818928027548584,22,0.024783876507022226,22,0.05365984616957338,20,-0.1960943226565575,18,-0.25854734957311776,38,272,0.5081761528268105,138.22391356889244,3.0571423055464115,1.3360116164219384,34.79062305345711,12.208287558990975,11.322137761007717,0.47794117647058826,1.5801239368670628,-0.4731844945339842,5,True,78,0.10967872083844171,8.554940225398454,1.6328832579749897,3.042335365031873,7.558395289326102,3.038587813725232,2.8154329411695738,0.5128205128205128,0.5518086665669845,-0.3557212220337086,3,True,78,0.08076349921704395,6.299552938929429,1.3256018418760376,1.7148566607437536,5.010994505400852,0.9064947994038751,6.949353645572056,0.41025641025641024,0.8014676501372984,-0.42059591011878533,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.10967872083844171,78,0.08076349921704395,78,-0.0384614434896675,80,-0.024276820482230923,102,-0.07918466943082081,106,G2016_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|fractal_dimension_volume_signals|sma_baseline|parabolic_sar_exit,C-trend,C,2013-2016,2016,2017,2018,660,102.5,full,"{""base"": {""length"": 5}, ""c1"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""atr_period"": 100, ""factor"": 3}, ""exit_ind"": {""sar_increment"": 0.00304, ""sar_maximum"": 0.070224, ""sar_start"": 0.002}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}","{""atr_len"": 2, ""atr_mult"": 1.45, ""be_pct"": 0.18, ""tp_mult"": 3.0, ""trail_arm"": 1.15, ""trail_mult"": 1.25}",100,1.5244857547043795,152.44857547043796,5.322570988350072,2.169987924962052,105.3637180833229,17.056038982508724,8.938099615436897,0.44,4.266286551984573,-0.6297863003014871,5,True,20,0.3886831650688786,7.773663301377573,1.8655167760642504,4.134747467964525,266.0463697969578,1.0368853952220194,7.497128744602545,0.4,2.0943989332793613,-0.7484606804047766,4,True,24,0.46986611576454623,11.27678677834911,2.222806475011986,4.839332967818665,34.78381713470744,2.5395505482215275,4.4404655722432285,0.4166666666666667,2.0498840315674847,-0.6587181098089816,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3886831650688786,20,0.46986611576454623,24,0.1631628584112366,22,0.4163219654106079,34,392,0.5322089858486437,208.62592245266833,2.396814146928751,1.4746084019854646,39.390664685856976,16.25295018035122,12.83618790051321,0.413265306122449,2.2097797521846636,-0.6493843365271614,5,True,84,-0.004804589273217401,-0.40358549895026163,0.9897567768344652,-0.06951677607959111,-0.4482306428200025,-0.01958393332275322,20.6079898403945,0.30952380952380953,1.4998715066494033,-0.679314563307496,0,False,74,0.43063701791216236,31.867139325500016,2.15334515070547,5.135441550061262,41.46711047241568,5.324496728461652,5.985004959277539,0.4594594594594595,1.7499212894781717,-0.6907546129189457,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.004804589273217401,84,0.43063701791216236,74,0.1405587931897174,92,-0.0319037717313757,116,G2017_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|fractal_dimension_volume_signals|sma_baseline|parabolic_sar_exit,C-trend,C,2014-2017,2017,2018,2019,660,104.8,full,"{""base"": {""length"": 87}, ""c1"": {""bbLen"": 57, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 40}, ""c2"": {""atr_period"": 43, ""factor"": 3}, ""exit_ind"": {""sar_increment"": 0.002, ""sar_maximum"": 0.2, ""sar_start"": 0.016223}, ""vol"": {""fd_threshold"": 1.5, ""length"": 197}}","{""atr_len"": 16, ""atr_mult"": 1.48, ""be_pct"": 0.02, ""tp_mult"": 2.45, ""trail_arm"": 1.1, ""trail_mult"": 1.8}",128,0.41706858649517764,53.38477907138274,2.400785115468517,5.331955883566741,28.102312410482675,5.90793076039919,9.036121314965378,0.5390625,1.3260201712188364,-0.6459425888596099,5,True,30,0.4858013169410743,14.574039508232229,2.961674987922732,7.707995746712803,230.95351045244973,3.325377949901355,4.382671602385695,0.6666666666666666,1.1001712452437418,-0.7429385396642614,4,True,20,0.042310386287848376,0.8462077257569675,1.1053526489554768,0.6834457499022393,4.300514501698277,0.2755588091619048,3.0708788745700284,0.4,1.1097940589364572,-0.6693453954778911,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4858013169410743,30,0.042310386287848376,20,0.35696659901879163,36,364,0.10560120512846735,38.438838666762116,1.2529830537147653,1.4448059617604854,8.566244863738676,1.015914492791729,37.83668698448463,0.3901098901098901,1.3407125677166012,-0.684424981752231,2,True,88,0.21051669506094559,18.525469165363212,1.5755845604729726,3.13151168949064,22.842063898307924,1.7263352199047337,10.73109611144093,0.48863636363636365,1.179324552969469,-0.7152330358294209,4,True,48,-0.027442326064091305,-1.3172316510763826,0.9332400836666873,-0.4651519823009374,-1.9383895155467816,-0.17642548025214055,7.466221144439259,0.3541666666666667,1.0831555676766549,-0.6364798806961137,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.21051669506094559,88,-0.027442326064091305,48,0.0374080121804245,94,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|fractal_dimension_volume_signals|sma_baseline|parabolic_sar_exit,C-trend,C,2015-2018,2018,2019,2020,660,105.6,full,"{""base"": {""length"": 87}, ""c1"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 32}, ""c2"": {""atr_period"": 12, ""factor"": 3}, ""exit_ind"": {""sar_increment"": 0.037476, ""sar_maximum"": 0.2, ""sar_start"": 0.00304}, ""vol"": {""fd_threshold"": 1.84927, ""length"": 130}}","{""atr_len"": 27, ""atr_mult"": 1.0, ""be_pct"": 0.05, ""tp_mult"": 2.75, ""trail_arm"": 2.0, ""trail_mult"": 0.5}",100,0.4871940017598795,48.71940017598795,4.261119361301532,9.141277164301933,41.85480099799524,9.757969963322674,4.992780297450164,0.61,1.0435880623720315,-0.3830633750950248,5,True,22,-0.032368296199915596,-0.7121025163981431,0.8923414772257547,-0.7347356603774956,-3.530338500563235,-0.19091133784537045,3.730016899126829,0.2727272727272727,0.9837255101350713,-0.41340347357553564,0,False,40,-0.23104402943482696,-9.241761177393078,0.42578919974358,-5.786626560443354,-73.27734775477941,-1.0587742793140669,8.728736009133511,0.2,0.856619662627873,-0.502959952450502,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.032368296199915596,22,-0.23104402943482696,40,486,0.11224141514944425,54.5493277626299,1.411861890769789,2.2205836718631864,11.337363990771905,2.653310855671946,20.558966035216173,0.3950617283950617,0.9739323267040855,-0.45049550668215815,2,True,132,-0.0028973891665651885,-0.3824553699866049,0.9897411889160935,-0.06546247666713972,-0.34520435082119877,-0.027593727719901217,13.860228450060754,0.3787878787878788,0.7379643303729532,-0.45464234010529586,0,False,126,-0.12393890352875439,-15.616301844623052,0.62560917173074,-2.9743586515688025,-9.474445196572814,-0.8246586551439369,18.936685799893006,0.25396825396825395,0.8154664962409893,-0.4437364864290926,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.0028973891665651885,132,-0.12393890352875439,126,G2019_blind,False,False,True,True
