N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
3,3,0.5,0.5,0.4756583671890055,0.5383371790592054,-0.06267881187019991,-1.0616882898307796,0.48188243553368015,0.5318156233907436,-0.049933187857063466,-0.8042986513121695,True
3,3,0.5,0.62,0.47715436426855845,0.5371836785649565,-0.06002931429639807,-1.016912087826523,0.4826938131770335,0.530459015626956,-0.04776520244992244,-0.7717040190840668,True
3,3,0.5,0.75,0.4768026969859411,0.5368740413770047,-0.0600713443910636,-1.016661982995829,0.48250165013985163,0.5300030852338382,-0.04750143509398658,-0.7688260839012974,True
3,3,0.5,1.0,0.4769293507432855,0.5368451187687571,-0.05991576802547155,-1.0128946820059608,0.48160017002329547,0.5295421999814656,-0.047942029958170096,-0.7762892194556299,True
3,3,1.0,0.5,0.5188782999862015,0.5392842710010426,-0.020405971014841096,-0.4543268267261501,0.49343957277890327,0.5189112683216817,-0.025471695542778394,-0.6695473757829116,True
3,3,1.0,0.62,0.5205005776514114,0.5378195351113122,-0.017318957459900752,-0.3850441583347441,0.49210723081570845,0.5180922574947548,-0.025985026679046397,-0.6864784964782292,True
3,3,1.0,0.75,0.5200137206305943,0.5374838396376302,-0.01747011900703599,-0.38996620119725467,0.49217975350712206,0.5176283955890154,-0.025448642081893347,-0.669685040311756,True
3,3,1.0,1.0,0.5201583310117487,0.5375721786575921,-0.017413847645843417,-0.3875879958047811,0.49280382122344424,0.5172508993190175,-0.024447078095573227,-0.6450287267161271,True
5,1,0.25,0.5,0.3788391112686644,0.36370123931018716,0.015137871958477211,0.5568122845087321,0.3794159300303028,0.3663270682494118,0.01308886178089097,0.5037677017707195,True
5,1,0.25,0.62,0.37949841434096737,0.36294601255700315,0.01655240178396422,0.603806207907429,0.37916763864388386,0.36571885011479494,0.013448788529088929,0.5239816229685728,True
5,1,0.25,0.75,0.37904264442525293,0.3627399646365419,0.016302679788711028,0.5961121226845548,0.3798289449555132,0.3655436803330998,0.014285264622413418,0.555144780270894,True
5,1,0.25,1.0,0.37942318329248803,0.36259908291954673,0.016824100372941297,0.6154258701777501,0.3794158382860173,0.36545583104702467,0.013960007238992655,0.5440690737444919,True
5,1,0.5,0.5,0.40737270872102893,0.38678346844731826,0.020589240273710674,0.7549726650533558,0.4093919520111045,0.3859454027735296,0.023446549237574887,0.8589201078536445,True
5,1,0.5,0.62,0.4077409684047062,0.3864469171270642,0.021294051277642,0.7789569578962849,0.40940791474036864,0.3854600463469251,0.02394786839344354,0.8817842781815289,True
5,1,0.5,0.75,0.40760592192841816,0.3863129348203359,0.02129298710808225,0.7817309593576027,0.40981269003015175,0.3853375603854191,0.02447512964473264,0.9023254973224345,True
5,1,0.5,1.0,0.4080451101887768,0.3861422033311934,0.021902906857583393,0.8041437197639113,0.40951797844168764,0.3852942951480271,0.024223683293660536,0.8948082457575688,True
5,1,1.0,0.5,0.42294162664561263,0.4251933056669673,-0.0022516790213546467,-0.07454663719877874,0.42837928722778745,0.42259377159137934,0.005785515636408112,0.20474686033475453,False
5,1,1.0,0.62,0.42343760776648154,0.42502664845479676,-0.0015890406883152242,-0.05251871967514834,0.4286321611903642,0.4222648670545969,0.006367294135767254,0.22561042595322922,False
5,1,1.0,0.75,0.4226516850131259,0.42500451215234314,-0.0023528271392172506,-0.07802724371041761,0.42896553063599907,0.42213851442402356,0.006827016211975512,0.24220817527056615,False
5,1,1.0,1.0,0.42279057718171453,0.42487719186270284,-0.002086614680988308,-0.0692510661612575,0.4288518814371504,0.42212593655138503,0.006725944885765389,0.2393337335624557,False
5,2,0.25,0.5,0.407383145168835,0.42184717081902257,-0.014464025650187562,-0.47556535235551295,0.4239778926575901,0.4183650945023937,0.005612798155196441,0.20347382629136274,False
5,2,0.25,0.62,0.4086460723225379,0.4209951567235873,-0.01234908440104937,-0.40448841525353535,0.42385674732951684,0.41747359826344443,0.006383149066072402,0.2309901180562952,False
5,2,0.25,0.75,0.4080629258930648,0.42073931171345097,-0.01267638582038616,-0.4166015719121566,0.423903571554242,0.41733291603511924,0.006570655519122781,0.23836537642029035,False
5,2,0.25,1.0,0.40898933028069245,0.4205942697233983,-0.011604939442705853,-0.38095932799887067,0.42376661089890144,0.4172278271170294,0.0065387837818720596,0.23781442460691785,False
5,2,0.5,0.5,0.4242102178327205,0.4346834773510775,-0.010473259518356981,-0.3537927948614181,0.4341428344103003,0.432086373248281,0.002056461162019352,0.07159845855840828,False
5,2,0.5,0.62,0.42498930110803346,0.4343627327000098,-0.009373431591976344,-0.31595563511326424,0.4339772901115493,0.43146439375765305,0.0025128963538962323,0.0876490137989072,False
5,2,0.5,0.75,0.4242261744733908,0.43425669516106835,-0.010030520687677569,-0.3395268890268299,0.43418772300509173,0.4313474384444603,0.0028402845606314564,0.09945164149342751,False
5,2,0.5,1.0,0.4252530658133194,0.4340552119808823,-0.008802146167562919,-0.29815813128357765,0.4334166121857471,0.4313079584576018,0.0021086537281453377,0.07385249448952513,False
5,2,1.0,0.5,0.5530236531094891,0.5811507796167066,-0.028127126507217493,-0.5168456826297129,0.5071762237468699,0.5500323755362873,-0.042856151789417374,-0.9274779562681849,True
5,2,1.0,0.62,0.5539614727813265,0.5809331385306417,-0.0269716657493152,-0.494409090515805,0.5091552483059086,0.5499514355966134,-0.04079618729070478,-0.8789889509788479,True
5,2,1.0,0.75,0.5528613608566137,0.5807609884740176,-0.027899627617403833,-0.5119701380985456,0.5099611474079899,0.549758371544355,-0.039797224136365106,-0.855242766838794,True
5,2,1.0,1.0,0.5542608069366352,0.5806139287144874,-0.026353121777852206,-0.4838384564969016,0.5100621238794776,0.5498265282592011,-0.039764404379723506,-0.8570034514079387,True
5,3,0.25,0.5,0.4265809752504536,0.4356445073785748,-0.009063532128121221,-0.3278946212748734,0.43501617745263205,0.4335543932037343,0.0014617842488977573,0.05728022902969243,False
5,3,0.25,0.62,0.4286642352589909,0.4345964555242964,-0.005932220265305488,-0.21516799164838735,0.43589478362757467,0.43223939211553697,0.003655391512037698,0.14439683373774173,False
5,3,0.25,0.75,0.42788386032349185,0.434247840192682,-0.006363979869190128,-0.23141878116858713,0.43592708812569747,0.43210474237641405,0.003822345749283418,0.15051936737006313,False
5,3,0.25,1.0,0.4280000615196187,0.4340608162375236,-0.006060754717904848,-0.21999682013869404,0.4356486484212654,0.4319307703174845,0.0037178781037808806,0.14709323447069575,False
5,3,0.5,0.5,0.5625819652128358,0.5533366964281233,0.009245268784712435,0.1655006792191298,0.49535324825143323,0.529987555281274,-0.034634307029840716,-0.7292808847460348,False
5,3,0.5,0.62,0.5639940135474025,0.5529792867401971,0.011014726807205388,0.19693526692727853,0.49759718079042514,0.5291678695898796,-0.03157068879945446,-0.6688062314690597,False
5,3,0.5,0.75,0.5634072391944839,0.5527959459820727,0.010611293212411166,0.19040787432525771,0.49840073489148706,0.5290718539854985,-0.030671119094011434,-0.6509636378612036,False
5,3,0.5,1.0,0.563841489924719,0.5525957212883182,0.01124576863640081,0.20149450112669412,0.499259430548771,0.5289422993501185,-0.029682868801347517,-0.6319798217611492,False
5,3,1.0,0.5,0.47345665937382087,0.5314469745264876,-0.05799031515266673,-1.4561534233691251,0.47960839035245945,0.5124192545721874,-0.03281086421972795,-1.0319044447332382,True
5,3,1.0,0.62,0.47321961237853793,0.5309011221567006,-0.057681509778162665,-1.4619539948794957,0.4813420044320802,0.5118277551693317,-0.03048575073725146,-0.9784601318292488,True
5,3,1.0,0.75,0.47192924639905287,0.5307885451051517,-0.05885929870609885,-1.492664914621146,0.4822487952410677,0.5116306945411598,-0.029381899300092162,-0.9484593023223015,True
5,3,1.0,1.0,0.4722101226255446,0.530636722223868,-0.058426599598323414,-1.4852335897987912,0.4827826205686988,0.5115818667632551,-0.028799246194556316,-0.9315059310367221,True
8,1,0.25,0.5,0.5320289116883539,0.37467761337089606,0.1573512983174578,3.485345290925809,0.3232666661508825,0.3430813895295849,-0.01981472337870238,-0.7952781745475195,False
8,1,0.25,0.62,0.5310039843160035,0.3741442385273558,0.1568597457886477,3.464961001373431,0.32291498265307816,0.3422022612863944,-0.01928727863331625,-0.7706035050135285,False
8,1,0.25,0.75,0.5308834030641288,0.3739883127443643,0.15689509031976456,3.463547048993424,0.32307169607651964,0.3419609515093552,-0.01888925543283554,-0.7550811173208293,False
8,1,0.25,1.0,0.5308816218768617,0.3739439327377075,0.15693768913915424,3.4594850420604697,0.32186702849539006,0.34184889107155003,-0.01998186257615997,-0.7967251317044518,False
8,1,0.5,0.5,0.5534325809619165,0.3910263266722059,0.16240625428971062,3.6608281107279597,0.347047325891596,0.3599180769313729,-0.012870751039776918,-0.5111703944325675,False
8,1,0.5,0.62,0.5519020701221022,0.3905539323603606,0.16134813776174162,3.627011180786283,0.34683380549693815,0.3592028041533545,-0.01236899865641633,-0.4887162512190147,False
8,1,0.5,0.75,0.5516707418935245,0.39041476441252276,0.16125597748100173,3.6211435579757367,0.3476759022271776,0.35893130979954835,-0.011255407572370757,-0.4451813758680197,False
8,1,0.5,1.0,0.5516537237531649,0.3903740379424797,0.1612796858106852,3.6143018078896136,0.3471378344865563,0.35882784067591755,-0.01169000618936128,-0.4611605190136222,False
8,1,1.0,0.5,0.6533359333846791,0.4186164496024265,0.2347194837822526,5.643273850738653,0.3628852437822804,0.384509573828643,-0.021624330046362605,-0.8899003443461622,False
8,1,1.0,0.62,0.6524987535525295,0.4183680467379293,0.2341307068146002,5.606712340394362,0.36352863288405973,0.38399191436162605,-0.02046328147756632,-0.8338208571104186,False
8,1,1.0,0.75,0.6518575598428917,0.4182393410463969,0.23361821879649486,5.590278464341742,0.36448588172302254,0.3838561001639454,-0.01937021844092285,-0.7903520933935491,False
8,1,1.0,1.0,0.6518587670124081,0.4181932417204964,0.2336655252919117,5.5805707163613825,0.36380911363469604,0.38379088629594194,-0.0199817726612459,-0.8110416758449287,False
8,2,0.25,0.5,0.5602310322196496,0.4136579147528307,0.14657311746681895,3.617658207530285,0.35872286081421817,0.38582637814323345,-0.02710351732901528,-1.143904152159718,False
8,2,0.25,0.62,0.5590397521984537,0.4131488932215917,0.145890858976862,3.5981158208102,0.3597777909917182,0.38501043206441093,-0.02523264107269274,-1.0596624985694576,False
8,2,0.25,0.75,0.5581905911221042,0.4130063910064365,0.14518420011566774,3.579267342486269,0.3607198606408296,0.3848311192956014,-0.02411125865477176,-1.0147044344958067,False
8,2,0.25,1.0,0.5581710386168492,0.4129655238758188,0.14520551474103044,3.574946940475838,0.36018830448368766,0.38474717271127895,-0.02455886822759129,-1.028398523156347,False
8,2,0.5,0.5,0.5650519139593653,0.4244314276826139,0.1406204862767514,3.5047740358279795,0.3653730534851636,0.3938332001022192,-0.02846014661705565,-1.150321189519494,False
8,2,0.5,0.62,0.563289013830341,0.4240104634096837,0.13927855042065734,3.478384622776695,0.3667727805876456,0.3931803951462455,-0.026407614558599857,-1.0570719826008512,False
8,2,0.5,0.75,0.5625805740165918,0.4238898890206505,0.13869068499594128,3.4617644198265776,0.3676457943706987,0.39309007446663224,-0.025444280095933525,-1.021064064563257,False
8,2,0.5,1.0,0.5625581762937528,0.42386874888263104,0.13868942741112178,3.456510522232126,0.36687278817155344,0.3929934967506067,-0.026120708579053242,-1.0424027510003866,False
8,2,1.0,0.5,0.8226642406166906,0.5338884792285803,0.28877576138811034,5.7441087215375175,0.48415099282329344,0.5301488051803813,-0.045997812357087886,-0.9934480111199909,False
8,2,1.0,0.62,0.8223907444273506,0.5335723643354269,0.28881838009192373,5.740891846471484,0.48636491203486676,0.5297020973401148,-0.043337185305247994,-0.9330178234853874,False
8,2,1.0,0.75,0.8222872607954066,0.5334316883844932,0.2888555724109134,5.7395918653361795,0.48731743401959876,0.5296142410858158,-0.042296807066217024,-0.9103251088115538,False
8,2,1.0,1.0,0.8222928686001343,0.5333962855442138,0.2888965830559205,5.733062605967066,0.4864088999317091,0.5295145992686315,-0.04310569933692243,-0.9274843501851401,False
8,3,0.25,0.5,0.6680883224762982,0.4229087571261328,0.24517956535016544,6.011607155926486,0.3597683729723351,0.39479912888951174,-0.03503075591717664,-1.4663062530199031,False
8,3,0.25,0.62,0.6668151052356791,0.4221656452521244,0.2446494599835547,5.98365801183769,0.35971180990341634,0.3939336580956079,-0.03422184819219154,-1.4175132455327168,False
8,3,0.25,0.75,0.6668007270985874,0.42203139770007986,0.24476932939850754,5.992412285981885,0.35970243006512864,0.39376095948355017,-0.034058529418421524,-1.414558778067772,False
8,3,0.25,1.0,0.6667713248151528,0.4219810654661423,0.2447902593490105,5.982598144187747,0.3588933345462288,0.3936792767754541,-0.03478594222922532,-1.4371096468776172,False
8,3,0.5,0.5,0.6637322025697429,0.444081411881597,0.21965079068814586,4.129682674355249,0.3726033477265936,0.4527174342554871,-0.08011408652889351,-1.158655865806107,False
8,3,0.5,0.62,0.6623911497801599,0.443462924464087,0.21892822531607287,4.116307657772994,0.3722953394664992,0.4518942601958308,-0.07959892072933161,-1.1488238784393083,False
8,3,0.5,0.75,0.6620722997648208,0.4433246487436799,0.21874765102114097,4.119875777981211,0.37228186182281237,0.45177212370262654,-0.07949026187981417,-1.1441876757215927,False
8,3,0.5,1.0,0.6620390827992855,0.44328221917377253,0.21875686362551294,4.115560685956704,0.3714001717550855,0.4516732433098377,-0.08027307155475222,-1.153495708537569,False
8,3,1.0,0.5,0.7429293545804538,0.49662518533048206,0.24630416924997178,5.930083103461827,0.45223678781971194,0.4835565483121963,-0.03131976049248436,-0.9343833193488483,False
8,3,1.0,0.62,0.7425831103390701,0.49610995119110746,0.24647315914796264,5.954135604165043,0.45471218286604015,0.48315762752873964,-0.028445444662699493,-0.8471851690598656,False
8,3,1.0,0.75,0.7424440943738619,0.4959641877901129,0.24647990658374902,5.946846455783749,0.45466946918175916,0.48305978863873184,-0.02839031945697268,-0.8428490652719552,False
8,3,1.0,1.0,0.7424460895567873,0.49592242227947275,0.2465236672773145,5.939079854232935,0.4537150477310866,0.4830012411547086,-0.029286193423621987,-0.8683450623541974,False
