N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
3,3,0.25,0.62,0.4719849777962099,0.46102100587330597,0.010963971922903937,0.39468750730068974,0.4428848776288057,0.4506758068628261,-0.007790929234020416,-0.22826983733892472,False
3,3,0.25,0.75,0.4709755232998087,0.46061032909230076,0.010365194207507922,0.3745341043138909,0.4432534472477782,0.4500010781442043,-0.0067476308964261045,-0.1969050656095079,False
3,3,0.25,1.0,0.4711132219052296,0.4604138535406605,0.010699368364569084,0.38556845456263544,0.44337227552755826,0.4498290289708162,-0.006456753443257968,-0.18872254340779762,False
3,3,0.5,0.5,0.4756583671890053,0.5356431118178845,-0.059984744628879205,-1.205230201056227,0.4818824355336795,0.5391039089440604,-0.05722147341038086,-1.1749584950790986,True
3,3,0.5,0.62,0.4771543642685584,0.533963533053613,-0.0568091687850546,-1.1433178205637942,0.48269381317703275,0.5372610309952071,-0.05456721781817431,-1.1229035669913354,True
3,3,0.5,0.75,0.47680269698594097,0.5336048398344795,-0.05680214284853852,-1.151342187343264,0.48250165013985097,0.5365509402417243,-0.05404929010187337,-1.1148881247180205,True
3,3,0.5,1.0,0.47692935074328546,0.5332493996151582,-0.0563200488718727,-1.1400043153221815,0.4816001700232948,0.5362875543875474,-0.05468738436425258,-1.1310363606382696,True
3,3,1.0,0.5,0.5188782999862015,0.5257226601655927,-0.006844360179391162,-0.21898214930304777,0.4934395727789027,0.5232399002555395,-0.029800327476636745,-0.9223196861538842,True
3,3,1.0,0.62,0.5205005776514114,0.5249378923206747,-0.004437314669263226,-0.1413854576768268,0.492107230815708,0.522212010383566,-0.03010477956785801,-0.9219378496987677,True
3,3,1.0,0.75,0.5200137206305943,0.5244849403539998,-0.004471219723405584,-0.14305378338761732,0.49217975350712156,0.5215338301311904,-0.029354076624068803,-0.8924112413567468,True
3,3,1.0,1.0,0.5201583310117487,0.5243106200964842,-0.004152289084735528,-0.13267162646741132,0.4928038212234437,0.5213322717060556,-0.028528450482611878,-0.8679919455065978,True
5,1,0.25,0.5,0.3788391112686643,0.37097028111269303,0.007868830155971285,0.31570290104148757,0.379415930030303,0.36370497590582457,0.015710954124478427,0.6584584468013809,True
5,1,0.25,0.62,0.37949841434096737,0.37017397515686035,0.009324439184107025,0.37549628057340817,0.3791676386438841,0.36310997962863,0.016057659015254078,0.6757851780266333,True
5,1,0.25,0.75,0.37904264442525293,0.3699750244970078,0.009067619928245119,0.36411713665237966,0.37982894495551345,0.36300748911207437,0.01682145584343908,0.7069951815338213,True
5,1,0.25,1.0,0.37942318329248803,0.369860051932685,0.009563131359803023,0.3835964533814834,0.3794158382860175,0.36294051171504005,0.016475326570977444,0.6937573875729489,True
5,1,0.5,0.5,0.40737270872102893,0.39532574313291746,0.012046965588111469,0.47521916940242853,0.40939195201110473,0.3873464102529899,0.02204554175811485,0.8973997029464377,True
5,1,0.5,0.62,0.40774096840470625,0.39471514065142593,0.013025827753280317,0.5136421594774917,0.40940791474036886,0.38681850924270045,0.022589405497668413,0.9204955929271781,True
5,1,0.5,0.75,0.4076059219284182,0.39453077146465587,0.013075150463762342,0.5152981697895341,0.40981269003015197,0.3867746592238589,0.023038030806293075,0.9365432058798017,True
5,1,0.5,1.0,0.40804511018877687,0.39440463574027823,0.01364047444849864,0.5368290484982607,0.40951797844168786,0.38672067588868425,0.022797302553003607,0.9299201348221037,True
5,1,1.0,0.5,0.4229416266456126,0.4294697671923876,-0.00652814054677503,-0.23403359075594857,0.4283792872277874,0.4183862925775081,0.009992994650279308,0.44700278454787884,False
5,1,1.0,0.62,0.4234376077664815,0.4293115430415632,-0.005873935275081732,-0.2119548120890825,0.4286321611903642,0.4180037744695454,0.010628386720818783,0.4753364572991604,False
5,1,1.0,0.75,0.42265168501312583,0.4291932634707706,-0.006541578457644748,-0.23632746558483092,0.42896553063599907,0.417936503940264,0.011029026695735078,0.49328314625348413,False
5,1,1.0,1.0,0.42279057718171453,0.42911594051977053,-0.006325363338056,-0.22835656682879468,0.4288518814371504,0.41787918750947883,0.010972693927671584,0.4928092695720241,False
5,2,0.25,0.5,0.407383145168835,0.4258649332366412,-0.018481788067806204,-0.704754492869159,0.4239778926575901,0.41666526532395365,0.007312627333636468,0.3090193438441713,False
5,2,0.25,0.62,0.4086460723225379,0.4252771295479635,-0.016631057225425572,-0.6339655591324005,0.42385674732951684,0.41596588807365914,0.007890859255857696,0.3396693568205031,False
5,2,0.25,0.75,0.4080629258930648,0.42498399918713153,-0.016921073294066724,-0.6427188055157649,0.423903571554242,0.4158290456803318,0.008074525873910221,0.3470495870954367,False
5,2,0.25,1.0,0.40898933028069245,0.4249120226990891,-0.015922692418396667,-0.6035593029537364,0.4237666108989015,0.4157218531055216,0.008044757793379875,0.34701185560390746,False
5,2,0.5,0.5,0.4242102178327205,0.4413379807196134,-0.017127762886892883,-0.6317976232692438,0.4341428344103003,0.42979609047962,0.004346743930680352,0.1872289972640009,False
5,2,0.5,0.62,0.42498930110803357,0.44107551298457554,-0.016086211876541967,-0.5966169379259606,0.4339772901115493,0.4291157538328657,0.004861536278683576,0.21110188551578354,False
5,2,0.5,0.75,0.4242261744733909,0.4408748949212349,-0.01664872044784399,-0.6175870647539204,0.43418772300509173,0.42895071836013365,0.0052370046449580765,0.2269539488064257,False
5,2,0.5,1.0,0.4252530658133195,0.4408010872925958,-0.015548021479276308,-0.5761984369816883,0.4334166121857472,0.4288843345409431,0.0045322776448040725,0.19734054870723677,False
5,2,1.0,0.5,0.5530236531094891,0.5706458096215463,-0.01762215651205723,-0.3955234198989444,0.5071762237468697,0.5558559477994001,-0.048679724052530404,-0.94534898294945,True
5,2,1.0,0.62,0.5539614727813263,0.570911384613656,-0.016949911832329634,-0.3798828740946577,0.5091552483059085,0.5555912410877223,-0.04643599278181376,-0.9044007736124919,True
5,2,1.0,0.75,0.5528613608566136,0.570683976430395,-0.017822615573781397,-0.39853355044712907,0.5099611474079897,0.5556311218551827,-0.04566997444719301,-0.8863568285067657,True
5,2,1.0,1.0,0.5542608069366352,0.5706354830651655,-0.016374676128530385,-0.3664352123600678,0.5100621238794774,0.5555685185804256,-0.045506394700948194,-0.8851397793029053,True
5,3,0.25,0.5,0.4265809752504536,0.43997828390990346,-0.01339730865944988,-0.5267463012161492,0.435016177452632,0.4305324565801746,0.0044837208724574085,0.18866408237899174,False
5,3,0.25,0.62,0.4286642352589909,0.4391572995769114,-0.01049306431792052,-0.4172022895493067,0.4358947836275746,0.42937269194607613,0.006522091681498476,0.2779311008799877,False
5,3,0.25,0.75,0.42788386032349185,0.43882271307723686,-0.01093885275374501,-0.4330230791682961,0.43592708812569747,0.4291527964692971,0.006774291656400366,0.2885108076503895,False
5,3,0.25,1.0,0.4280000615196187,0.43871202356415695,-0.010711962044538226,-0.4253810801113203,0.4356486484212654,0.4289943943493224,0.006654254071942978,0.2846209705001115,False
5,3,0.5,0.5,0.562581965212836,0.5538560525510872,0.008725912661748825,0.1686951685592378,0.4953532482514331,0.5442965349494429,-0.048943286698009736,-0.9355726208949864,False
5,3,0.5,0.62,0.5639940135474028,0.5536250775029536,0.010368936044449106,0.2016754061519584,0.4975971807904251,0.5437576719381607,-0.04616049114773563,-0.8802875879880395,False
5,3,0.5,0.75,0.5634072391944841,0.5533878949507551,0.010019344243728967,0.19474201136352093,0.49840073489148695,0.5436695788491493,-0.0452688439576624,-0.8628336124721679,False
5,3,0.5,1.0,0.5638414899247193,0.5532540755067372,0.010587414417982055,0.20633643119605646,0.49925943054877087,0.5435245146228466,-0.0442650840740757,-0.8446765675661456,False
5,3,1.0,0.5,0.47345665937382075,0.5317089334029195,-0.058252274029098716,-1.757777449322067,0.47960839035245934,0.5204980921172924,-0.04088970176483303,-1.0856134077172725,True
5,3,1.0,0.62,0.4732196123785378,0.5318120132985908,-0.05859240092005302,-1.760661811689579,0.4813420044320801,0.5202590540987624,-0.0389170496666823,-1.0345497819404272,True
5,3,1.0,0.75,0.47192924639905276,0.5314696647874999,-0.05954041838844715,-1.7900633429275155,0.48224879524106756,0.5201662985482923,-0.037917503307224765,-1.012404009902476,True
5,3,1.0,1.0,0.4722101226255445,0.5313013752247299,-0.05909125259918535,-1.7831957226324961,0.4827826205686987,0.5198962144677894,-0.03711359389909075,-0.9944005106407259,True
8,1,0.25,0.5,0.5320289116883535,0.38586136440040036,0.14616754728795317,2.836488021297994,0.3232666661508828,0.34361143042195225,-0.02034476427106946,-0.8416817769661628,False
8,1,0.25,0.62,0.5310039843160035,0.3852181720108348,0.14578581230516868,2.8289468081173057,0.3229149826530784,0.3430580691774743,-0.020143086524395892,-0.841857562253518,False
8,1,0.25,0.75,0.530883403064129,0.3850059821638911,0.14587742090023786,2.829724746328421,0.3230716960765199,0.3429327525957093,-0.019861056519189402,-0.8399753615411363,False
8,1,0.25,1.0,0.5308816218768617,0.38493134192868683,0.1459502799481749,2.829057437201092,0.3218670284953903,0.3428525943676597,-0.020985565872269407,-0.8844412023374099,False
8,1,0.5,0.5,0.5534325809619163,0.40204360836216607,0.1513889725997502,2.8008135442590474,0.34704732589159626,0.36258107899867414,-0.015533753107077886,-0.5819389735014439,False
8,1,0.5,0.62,0.551902070122102,0.40152807211548025,0.15037399800662177,2.7704719021908812,0.3468338054969383,0.36209814292368564,-0.01526433742674732,-0.5740945735077924,False
8,1,0.5,0.75,0.5516707418935243,0.40136507737511024,0.15030566451841404,2.7681163188868467,0.3476759022271778,0.36195514865623635,-0.014279246429058534,-0.5422433370412698,False
8,1,0.5,1.0,0.5516537237531647,0.4012837777866056,0.15036994596655906,2.76828823318147,0.3471378344865565,0.36191030942156155,-0.014772474935005053,-0.5603177097518897,False
8,1,1.0,0.5,0.6533359333846793,0.42181809285052135,0.23151784053415797,4.292381265745277,0.36288524378228004,0.38899943776670687,-0.026114193984426826,-0.9886251066073964,False
8,1,1.0,0.62,0.6524987535525297,0.4214869533867482,0.23101180016578154,4.26492027565897,0.3635286328840594,0.3887247596428881,-0.025196126758828707,-0.9557877616352116,False
8,1,1.0,0.75,0.651857559842892,0.42132244579235223,0.23053511405053972,4.2560758465608695,0.3644858817230222,0.38868828783249026,-0.024202406109468055,-0.9227479109531804,False
8,1,1.0,1.0,0.6518587670124084,0.4211976774074965,0.23066108960491194,4.257705189302509,0.3638091136346957,0.3885791853190155,-0.024770071684319772,-0.9426927023818087,False
8,2,0.25,0.5,0.5602310322196493,0.4203972795434332,0.13983375267621612,2.7616131693816452,0.35872286081421784,0.3876616786846756,-0.028938817870457767,-1.1848958383052406,False
8,2,0.25,0.62,0.5590397521984534,0.4198313933285025,0.13920835886995087,2.7413100197013804,0.35977779099171786,0.3870617138253617,-0.027283922833643837,-1.113627135272225,False
8,2,0.25,0.75,0.558190591122104,0.4196090401633249,0.1385815509587791,2.7270063623829857,0.3607198606408293,0.3869670094595419,-0.026247148818712596,-1.0750163926856446,False
8,2,0.25,1.0,0.5581710386168489,0.4195088468533818,0.1386621917634671,2.725899773611888,0.36018830448368727,0.38688430057361795,-0.026695996089930674,-1.0909949017708196,False
8,2,0.5,0.5,0.5650519139593652,0.42832598551047135,0.1367259284488938,2.6086320864615264,0.3653730534851633,0.3987850868963845,-0.033412033411221176,-1.2815217093247875,False
8,2,0.5,0.62,0.5632890138303408,0.42789607709183014,0.13539293673851066,2.5792110159082218,0.3667727805876453,0.3982244422958437,-0.03145166170819841,-1.2054297093977766,False
8,2,0.5,0.75,0.5625805740165916,0.42767966182088824,0.13490091219570333,2.56959589614517,0.36764579437069844,0.3981438452118583,-0.030498050841159863,-1.1749675024202466,False
8,2,0.5,1.0,0.5625581762937526,0.4275925957678666,0.13496558052588598,2.5697795969254953,0.3668727881715531,0.39812333841112657,-0.03125055023957346,-1.2013268917323043,False
8,2,1.0,0.5,0.8226642406166911,0.5474726479645955,0.2751915926520956,5.2964333442690075,0.48415099282329344,0.5298226469170778,-0.045671654093784375,-1.1469495622188024,False
8,2,1.0,0.62,0.822390744427351,0.5471337060584098,0.2752570383689412,5.2848829197106735,0.48636491203486665,0.5295294401798412,-0.04316452814497451,-1.0792509540447235,False
8,2,1.0,0.75,0.822287260795407,0.5469563557529011,0.2753309050425059,5.277157321484572,0.4873174340195987,0.5294894394392001,-0.04217200541960142,-1.0547545998058163,False
8,2,1.0,1.0,0.8222928686001347,0.546829603144256,0.27546326545587874,5.279942427602224,0.4864088999317091,0.5294309828165429,-0.04302208288483378,-1.0741966559797862,False
8,3,0.25,0.5,0.6680883224762985,0.42706401123905496,0.2410243112372435,4.527877431627993,0.35976837297233516,0.3961581368741306,-0.036389763901795436,-1.389688794159217,False
8,3,0.25,0.62,0.6668151052356793,0.4263039585834997,0.24051114665217965,4.520410399937978,0.3597118099034164,0.39554439676162445,-0.03583258685820806,-1.369817725325607,False
8,3,0.25,0.75,0.6668007270985876,0.4260481881681022,0.24075253893048543,4.522409762582054,0.3597024300651287,0.395406887673337,-0.035704457608208284,-1.3682426284084162,False
8,3,0.25,1.0,0.6667713248151529,0.4259504591124704,0.24082086570268246,4.52245118290602,0.35889333454622885,0.3953363298925817,-0.03644299534635287,-1.3924294040054943,False
8,3,0.5,0.5,0.6637322025697431,0.4370330486473627,0.22669915392238038,3.99123850508198,0.37260334772659365,0.44418847839181064,-0.07158513066521699,-1.1254581875778888,False
8,3,0.5,0.62,0.6623911497801602,0.43643574816171793,0.2259554016184423,3.9781981167161162,0.3722953394664993,0.44359665166399254,-0.07130131219749325,-1.1193240566936995,False
8,3,0.5,0.75,0.6620722997648212,0.4361998264794543,0.22587247328536686,3.9745627842855153,0.37228186182281237,0.4434660150380488,-0.07118415321523641,-1.1182150689157142,False
8,3,0.5,1.0,0.6620390827992857,0.4360598480564965,0.2259792347427892,3.9753676934075743,0.37140017175508555,0.4434274622109101,-0.07202729045582457,-1.130643872748043,False
8,3,1.0,0.5,0.7429293545804545,0.504986918195448,0.23794243638500645,5.063704284859268,0.4522367878197118,0.48907394575263635,-0.036837157932924525,-1.1265939697188876,False
8,3,1.0,0.62,0.742583110339071,0.5047356952270438,0.23784741511202723,5.0526224027327435,0.45471218286604004,0.4888762687271975,-0.03416408586115749,-1.051971036584076,False
8,3,1.0,0.75,0.7424440943738626,0.5045198770247428,0.23792421734911984,5.045176187786466,0.4546694691817591,0.48882285820854887,-0.03415338902678977,-1.052348444655304,False
8,3,1.0,1.0,0.7424460895567881,0.5043569398873423,0.23808914966944583,5.038688218182022,0.4537150477310865,0.48885900252130343,-0.035143954790216925,-1.075049798821655,False
