N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,3,0.5,0.75,0.4380764861394446,0.5686204006606367,-0.13054391452119207,-2.3171994862135787,0.5913009921540133,0.5911752035112141,0.0001257886427992183,0.00252677624302794,False
2,3,0.5,1.0,0.43794619069839247,0.5675726481404834,-0.1296264574420909,-2.28213620184954,0.5912007127528639,0.5901211902559079,0.0010795224969559758,0.021608001061459145,False
2,3,1.0,0.5,0.6575384708356931,0.5624672881475405,0.09507118268815251,2.194350436836702,0.5909377756735682,0.5751384787633002,0.015799296910268046,0.3981905557830539,True
2,3,1.0,0.62,0.6576911260121099,0.5608743409728365,0.09681678503927338,2.2334289508378427,0.5906556124064886,0.5735145387075659,0.017141073698922704,0.4291702208959408,True
2,3,1.0,0.75,0.6547419205181793,0.5599486671793505,0.09479325333882871,2.193617301900393,0.5849261863513473,0.5728038200206671,0.012122366330680201,0.3003663983665891,True
2,3,1.0,1.0,0.6549063634735421,0.5588558385492041,0.09605052492433808,2.208630829416374,0.5848073201133424,0.571690648698419,0.013116671414923342,0.32671123209344055,True
3,1,0.25,0.5,0.3748386404676309,0.3532789817471289,0.021559658720501973,0.6743876902743999,0.3736336881877133,0.3465840595975759,0.02704962859013743,0.9160750090575298,True
3,1,0.25,0.62,0.3742054666199036,0.3519036964608465,0.0223017701590571,0.7024302806686783,0.3742175562528539,0.34541849897324484,0.028799057279609075,0.9838430939832769,True
3,1,0.25,0.75,0.3744352771064659,0.35170487160374275,0.02273040550272315,0.7177503728073753,0.37518886386777983,0.3450381530373048,0.030150710830475047,1.031569698500804,True
3,1,0.25,1.0,0.37459438881871554,0.35166436720221805,0.022930021616497487,0.7235246970473997,0.37536986248027115,0.3449824729556851,0.030387389524586028,1.0399574115696266,True
3,1,0.5,0.5,0.4066911742549457,0.3724081127375568,0.03428306151738891,0.9516053982487296,0.4116091602240085,0.36489921582109935,0.046709944402909154,1.5340117128699615,True
3,1,0.5,0.62,0.40648121230962897,0.3713023839158377,0.03517882839379127,0.9850012329885548,0.4115871678501354,0.36413164992878355,0.04745551792135183,1.5645732958338439,True
3,1,0.5,0.75,0.4066910059533714,0.3713067474832498,0.035384258470121555,0.9940926172928531,0.41122301081229073,0.36382529915613754,0.047397711656153196,1.567167979492694,True
3,1,0.5,1.0,0.4067616935919007,0.37127462173315806,0.035487071858742614,0.9956669656474358,0.41147700233445855,0.3637930983251335,0.04768390400932504,1.578714193757948,True
3,1,1.0,0.5,0.46386846608474963,0.4275735096568388,0.03629495642791081,1.008104087070573,0.4517683456364928,0.4255020394412278,0.026266306195265043,0.920994315017478,True
3,1,1.0,0.62,0.4641232316761089,0.42702947390415763,0.037093757771951286,1.0397656633916736,0.45149156952657116,0.42494410557065104,0.026547463955920114,0.9363834251526573,True
3,1,1.0,0.75,0.4636680561588591,0.42699185840839393,0.036676197750465156,1.0285962555272827,0.4515670515682556,0.4247536901643924,0.0268133614038632,0.9498527960512368,True
3,1,1.0,1.0,0.4645394837942981,0.4269805455318741,0.03755893826242401,1.0531925460878666,0.45062874288578036,0.4247138173904227,0.025914925495357677,0.919226133569767,True
3,2,0.25,0.5,0.4414689625777559,0.4346220134340791,0.006846949143676839,0.16814514651804532,0.451841288252506,0.42911331612405706,0.02272797212844896,0.7935739694498671,True
3,2,0.25,0.62,0.4428066888257537,0.4329864240188496,0.009820264806904067,0.24328067816077817,0.4516481584008644,0.4278801440426328,0.023768014358231615,0.8294352407739788,True
3,2,0.25,0.75,0.44224178465122976,0.43251891455458413,0.00972287009664563,0.2412992348264171,0.45180635082560544,0.42720102047054925,0.024605330355056187,0.8634343217676387,True
3,2,0.25,1.0,0.44319128876563374,0.432325612593328,0.010865676172305716,0.26935803719489954,0.45191044091958,0.427093145574897,0.024817295344682966,0.8734629815972378,True
3,2,0.5,0.5,0.45746403117103657,0.45511868404788586,0.0023453471231507095,0.06004011682536271,0.4650373843576343,0.4534777193985259,0.011559664959108429,0.44086435308066746,True
3,2,0.5,0.62,0.4584026383587004,0.45363008086213874,0.004772557496561636,0.12325506676289008,0.4642789080521396,0.45262364461925914,0.01165526343288048,0.44458527564479317,True
3,2,0.5,0.75,0.4573765299714511,0.4533586960395025,0.0040178339319486,0.1040389348847835,0.463926290735408,0.45200215233681434,0.011924138398593631,0.45969369532506077,True
3,2,0.5,1.0,0.4584103772565149,0.45313726890271544,0.0052731083537994605,0.13650396639897316,0.4628099335080307,0.45196537340322473,0.010844560104805945,0.41822030830273327,True
3,2,1.0,0.5,0.609465637829256,0.5877104534913379,0.02175518433791812,0.5046515427070808,0.5048112954835293,0.5654555217809637,-0.06064422629743438,-1.5984163554188133,False
3,2,1.0,0.62,0.6111893829468216,0.5865616664511115,0.02462771649571005,0.5783155833785515,0.5051763623934876,0.5649664018618761,-0.059790039468388456,-1.5717873795923272,False
3,2,1.0,0.75,0.6108018551371129,0.5864508130579736,0.024351042079139296,0.5740586468478533,0.5052548023029968,0.5643104272371411,-0.05905562493414429,-1.5443377024635214,False
3,2,1.0,1.0,0.6112438989580916,0.5863676480179179,0.02487625094017376,0.5869545163334732,0.5058934233860461,0.5642215244397815,-0.058328101053735315,-1.528296275721958,False
3,3,0.25,0.5,0.47225063333593514,0.4549703349861611,0.01728029834977407,0.5055178520676263,0.4423742800422219,0.45802801132572596,-0.015653731283504058,-0.5560150481397033,False
3,3,0.25,0.62,0.47198497779621,0.45340661525090076,0.018578362545309257,0.5581197542321799,0.44288487762880646,0.456489672304721,-0.013604794675914522,-0.49635103928859525,False
3,3,0.25,0.75,0.4709755232998087,0.45284915072708254,0.018126372572726146,0.5504603954704336,0.443253447247779,0.45576189988030524,-0.012508452632526257,-0.45932921007328487,False
3,3,0.25,1.0,0.4711132219052297,0.45272589431313426,0.018387327592095437,0.5567358949526287,0.44337227552755903,0.4556113565895815,-0.012239081062022483,-0.4500774684258713,False
3,3,0.5,0.5,0.4756583671890055,0.5526171307657363,-0.07695876357673076,-1.8848310385731728,0.48188243553368015,0.5399111064321601,-0.05802867089847996,-1.248881658816271,True
3,3,0.5,0.62,0.47715436426855845,0.551178724595382,-0.07402436032682352,-1.8293931443398816,0.4826938131770335,0.538655496802126,-0.05596168362509246,-1.1999147765044076,True
3,3,0.5,0.75,0.4768026969859411,0.5506376783495772,-0.07383498136363614,-1.837248651785953,0.48250165013985163,0.537746166072692,-0.055244515932840355,-1.1998190009693859,True
3,3,0.5,1.0,0.4769293507432855,0.5503223003561407,-0.0733929496128552,-1.8220063128025303,0.48160017002329547,0.5376157734687594,-0.05601560344546397,-1.2201695181369892,True
3,3,1.0,0.5,0.5188782999862015,0.5319476700957457,-0.013069370109544232,-0.412816120772325,0.49343957277890327,0.5298150086783722,-0.0363754358994689,-1.001027886019348,True
3,3,1.0,0.62,0.5205005776514114,0.5310966783168125,-0.010596100665401065,-0.33735316385142283,0.49210723081570845,0.5289787781026245,-0.03687154728691605,-1.0166046673576383,True
3,3,1.0,0.75,0.5200137206305943,0.5306004933820733,-0.010586772751479012,-0.338770744684748,0.49217975350712206,0.5282154138547184,-0.03603566034759631,-0.9949805331430882,True
3,3,1.0,1.0,0.5201583310117487,0.5304637575972989,-0.010305426585550226,-0.33035666357294946,0.49280382122344424,0.5281707990175792,-0.035366977794135,-0.975551367135238,True
5,1,0.25,0.5,0.3788391112686644,0.363298214297465,0.01554089697119937,0.5160664120604403,0.3794159300303028,0.36596050300046423,0.01345542702983854,0.5384918424982541,True
5,1,0.25,0.62,0.37949841434096737,0.3623965291360989,0.017101885204868494,0.5679773129629393,0.37916763864388386,0.3649529255859908,0.01421471305789307,0.5677075427031334,True
5,1,0.25,0.75,0.37904264442525293,0.362149062576949,0.016893581848303918,0.5617966078276001,0.3798289449555132,0.36480302830176353,0.015025916653749694,0.6004061575541779,True
5,1,0.25,1.0,0.37942318329248803,0.3619104218938194,0.01751276139866864,0.5822290365115502,0.3794158382860173,0.3646453056831358,0.014770532602881525,0.5917320778719517,True
5,1,0.5,0.5,0.40737270872102893,0.38584701656305825,0.021525692157970677,0.6911640657336636,0.4093919520111045,0.3886185891663953,0.02077336284470921,0.8375801943044452,True
5,1,0.5,0.62,0.4077409684047062,0.3852401044268274,0.022500863977878816,0.7213041965919551,0.40940791474036864,0.3876296208563542,0.02177829388401442,0.8744325536484734,True
5,1,0.5,0.75,0.40760592192841816,0.38503189959567424,0.022574022332743915,0.7242213249278118,0.40981269003015175,0.387516529231819,0.022296160798332743,0.8951166149849793,True
5,1,0.5,1.0,0.4080451101887768,0.38482075579270003,0.023224354396076785,0.7449502497581492,0.40951797844168764,0.3873312751130083,0.022186703328679336,0.8925641101433314,True
5,1,1.0,0.5,0.42294162664561263,0.419945565043793,0.002996061601819644,0.09848621722848938,0.42837928722778745,0.42276163116075904,0.005617656067028409,0.23450268745624875,True
5,1,1.0,0.62,0.42343760776648154,0.41973362198311637,0.0037039857833651713,0.12107551187727442,0.4286321611903642,0.4223146059624211,0.0063175552279430836,0.26095911128879573,True
5,1,1.0,0.75,0.4226516850131259,0.41951773874250253,0.0031339462706233556,0.10228267818284482,0.42896553063599907,0.4222451978169497,0.006720332819049379,0.2783130465680201,True
5,1,1.0,1.0,0.42279057718171453,0.41933102379846476,0.0034595533832497694,0.11301752880146258,0.4288518814371504,0.42208985608712746,0.00676202535002296,0.2804069302404622,True
5,2,0.25,0.5,0.407383145168835,0.42036086653635873,-0.012977721367523731,-0.42171281121471477,0.4239778926575901,0.422261239633875,0.0017166530237150979,0.08105021554313506,False
5,2,0.25,0.62,0.4086460723225379,0.41980840585524126,-0.01116233353270335,-0.3608869594912922,0.42385674732951684,0.42155921511835415,0.0022975322111626895,0.10617275826387332,False
5,2,0.25,0.75,0.4080629258930648,0.4195654277168133,-0.011502501823748512,-0.37235372560690966,0.423903571554242,0.42135505842610516,0.0025485131281368645,0.11831178159425931,False
5,2,0.25,1.0,0.40898933028069245,0.41938252136743903,-0.010393191086746578,-0.3371456575823548,0.42376661089890144,0.4211899225535534,0.0025766883453480216,0.11990568058854574,False
5,2,0.5,0.5,0.4242102178327205,0.43248403594435414,-0.008273818111633635,-0.27047564747502867,0.4341428344103003,0.43623203593501925,-0.00208920152471892,-0.09276534338415945,True
5,2,0.5,0.62,0.42498930110803346,0.43214303903886825,-0.0071537379308347915,-0.2321421552473868,0.4339772901115493,0.4356573152405536,-0.0016800251290043366,-0.07299004940535696,True
5,2,0.5,0.75,0.4242261744733908,0.43188501298533294,-0.0076588385119421565,-0.24894762958754887,0.43418772300509173,0.4354127413589891,-0.001225018353897378,-0.05331568564528735,True
5,2,0.5,1.0,0.4252530658133194,0.4316954273708202,-0.006442361557500775,-0.20995399460393532,0.4334166121857471,0.43522181011009897,-0.0018051979243518534,-0.0786685072195166,True
5,2,1.0,0.5,0.5530236531094891,0.5767024110439378,-0.023678757934448735,-0.6086172124204415,0.5071762237468699,0.5562923080177147,-0.049116084270844795,-1.0798382700592595,True
5,2,1.0,0.62,0.5539614727813265,0.5766030335195597,-0.022641560738233202,-0.5820685478484099,0.5091552483059086,0.556024563613531,-0.046869315307622395,-1.02506632961074,True
5,2,1.0,0.75,0.5528613608566137,0.5762449638818813,-0.02338360302526754,-0.6010521021747579,0.5099611474079899,0.5560110122121211,-0.0460498648041312,-1.0080401693027827,True
5,2,1.0,1.0,0.5542608069366352,0.576111006313057,-0.021850199376421853,-0.5631017940995292,0.5100621238794776,0.5558351476983129,-0.0457730238188353,-1.0030507755654283,True
5,3,0.25,0.5,0.4265809752504536,0.4315030482994258,-0.004922073048972242,-0.17439742541923753,0.43501617745263205,0.4376544620544685,-0.0026382846018364603,-0.11914888240128547,True
5,3,0.25,0.62,0.4286642352589909,0.4309319411412629,-0.0022677058822719864,-0.08005874952681508,0.43589478362757467,0.4365714095206136,-0.0006766258930389069,-0.029828411071374093,True
5,3,0.25,0.75,0.42788386032349185,0.4305328098879203,-0.00264894956442846,-0.09383903544795459,0.43592708812569747,0.43633042375272846,-0.00040333562703098735,-0.01784968355710626,True
5,3,0.25,1.0,0.4280000615196187,0.4303247647747034,-0.002324703255084659,-0.08263958404468236,0.4356486484212654,0.43608240303247203,-0.00043375461120664927,-0.01923992421907859,True
5,3,0.5,0.5,0.5625819652128358,0.5531023349070111,0.00947963030582466,0.18626049045090048,0.49535324825143323,0.5423220143701197,-0.0469687661186865,-0.9798390519699787,False
5,3,0.5,0.62,0.5639940135474025,0.5527847963914734,0.011209217155929152,0.2197197598328467,0.49759718079042514,0.5419068594731092,-0.044309678682684095,-0.9258284199781442,False
5,3,0.5,0.75,0.5634072391944839,0.5524880011602409,0.010919238034242995,0.21393290669405862,0.49840073489148706,0.5416443394500549,-0.043243604558567794,-0.905661257551848,False
5,3,0.5,1.0,0.563841489924719,0.5521367812307653,0.011704708693953791,0.23038695094082304,0.499259430548771,0.5414319394179656,-0.04217250886919466,-0.8822595581957285,False
5,3,1.0,0.5,0.47345665937382087,0.5306744831575942,-0.05721782378377338,-1.7536080213267657,0.47960839035245945,0.5222072331611691,-0.04259884280870968,-1.179346973207342,True
5,3,1.0,0.62,0.47321961237853793,0.5304475285320274,-0.05722791615348943,-1.7363330573842521,0.4813420044320802,0.5220226744142599,-0.040680669982179674,-1.125296897588579,True
5,3,1.0,0.75,0.47192924639905287,0.5301284341894874,-0.05819918779043454,-1.770662847681726,0.4822487952410677,0.521870398893319,-0.039621603652251314,-1.0903903696927595,True
5,3,1.0,1.0,0.4722101226255446,0.529909812625155,-0.05769968999961039,-1.7567433921902076,0.4827826205686988,0.5215739015773563,-0.038791281008657474,-1.0713788694026998,True
8,1,0.25,0.5,0.5320289116883539,0.3702372891793023,0.16179162250905155,3.7016702199674416,0.3232666661508825,0.3450976893703515,-0.021831023219469003,-0.7914467773163233,False
8,1,0.25,0.62,0.5310039843160035,0.3698362584266987,0.16116772588930478,3.6822737328298674,0.32291498265307816,0.34409003325739496,-0.021175050604316792,-0.766241808223977,False
8,1,0.25,0.75,0.5308834030641288,0.36972708671031007,0.16115631635381877,3.681326854300658,0.32307169607651964,0.34385140427354294,-0.020779708197023294,-0.7512083864781168,False
8,1,0.25,1.0,0.5308816218768617,0.36970082328508935,0.16118079859177237,3.683955211642964,0.32186702849539006,0.34377909531207684,-0.02191206681668678,-0.7928705018994635,False
8,1,0.5,0.5,0.5534325809619165,0.38644508772919284,0.16698749323272366,3.8888212597857974,0.347047325891596,0.3629087265339371,-0.015861400642341095,-0.5542444301367304,False
8,1,0.5,0.62,0.5519020701221022,0.3861609972499644,0.16574107287213785,3.856492166300389,0.34683380549693815,0.36224091543128634,-0.015407109934348184,-0.5397087513270055,False
8,1,0.5,0.75,0.5516707418935245,0.3860820733763891,0.16558866851713538,3.8518322168999948,0.3476759022271776,0.36203359263586377,-0.014357690408686175,-0.5014953794429903,False
8,1,0.5,1.0,0.5516537237531649,0.3860521335553664,0.16560159019779852,3.8543063302697185,0.3471378344865563,0.3619466920110986,-0.014808857524542307,-0.5170001038591844,False
8,1,1.0,0.5,0.6533359333846791,0.40901302881501883,0.24432290456966027,6.1940790193343505,0.3628852437822804,0.3875095251959545,-0.02462428141367412,-0.8733193547360592,False
8,1,1.0,0.62,0.6524987535525295,0.4087571344127606,0.24374161913976888,6.176752636042096,0.36352863288405973,0.3870507493362431,-0.023522116452183384,-0.8347031959009785,False
8,1,1.0,0.75,0.6518575598428917,0.40867226563220865,0.24318529421068308,6.159468377587676,0.36448588172302254,0.3869197515909108,-0.022433869867888256,-0.7946455927148341,False
8,1,1.0,1.0,0.6518587670124081,0.40861482134504945,0.24324394566735863,6.166370233214087,0.36380911363469604,0.38686662553858253,-0.023057511903886496,-0.8180442501801276,False
8,2,0.25,0.5,0.5602310322196496,0.40864153197527475,0.1515895002443749,3.8319130585489134,0.35872286081421817,0.38598151646441686,-0.027258655650198693,-1.1501484987144126,False
8,2,0.25,0.62,0.5590397521984537,0.40820656854004717,0.15083318365840653,3.8170838949538703,0.3597777909917182,0.3854035134199917,-0.02562572242827349,-1.0909345542676046,False
8,2,0.25,0.75,0.5581905911221042,0.4081419464932618,0.15004864462884243,3.7938589186429064,0.3607198606408296,0.38522805874402416,-0.024508198103194545,-1.0421166880722965,False
8,2,0.25,1.0,0.5581710386168492,0.4080965284691501,0.15007451014769913,3.795151941945403,0.36018830448368766,0.385164503434973,-0.024976198951285333,-1.0612559625101377,False
8,2,0.5,0.5,0.5650519139593653,0.41637522854535314,0.14867668541401213,3.8733840251853153,0.3653730534851636,0.3961432751136167,-0.03077022162845311,-1.1687243996717607,False
8,2,0.5,0.62,0.563289013830341,0.41609771212712854,0.14719130170321248,3.840197953775866,0.3667727805876456,0.3956468151180266,-0.028874034530380954,-1.1080028574908878,False
8,2,0.5,0.75,0.5625805740165918,0.4159995490219158,0.14658102499467596,3.8211007003013067,0.3676457943706987,0.39552669970072846,-0.027880905330029737,-1.0678640000707542,False
8,2,0.5,1.0,0.5625581762937528,0.4159618190625549,0.1465963572311979,3.8207196135962773,0.36687278817155344,0.395482387350757,-0.028609599179203582,-1.0950542616777958,False
8,2,1.0,0.5,0.8226642406166906,0.5459366986201241,0.2767275419965666,5.389310598352246,0.48415099282329344,0.5213752614507544,-0.03722426862746098,-0.8674345420801834,False
8,2,1.0,0.62,0.8223907444273506,0.5456608391049637,0.27672990532238695,5.389405537222394,0.48636491203486676,0.5210541697773347,-0.034689257742467894,-0.8057286737002818,False
8,2,1.0,0.75,0.8222872607954066,0.5455790912338905,0.2767081695615161,5.390927440893398,0.48731743401959876,0.5210770449379013,-0.03375961091830254,-0.7877576747322717,False
8,2,1.0,1.0,0.8222928686001343,0.5455013258343211,0.2767915427658132,5.388411158048159,0.4864088999317091,0.5210099760303042,-0.034601076098595085,-0.8046043745601654,False
8,3,0.25,0.5,0.6680883224762982,0.41662862102029835,0.2514597014559999,6.372382050276092,0.3597683729723351,0.39597544452468036,-0.03620707155234526,-1.3678028555073347,False
8,3,0.25,0.62,0.6668151052356791,0.4159675815770755,0.25084752365860363,6.339158319354133,0.35971180990341634,0.3950279601741189,-0.03531615027070256,-1.3477055858345326,False
8,3,0.25,0.75,0.6668007270985874,0.4158002273802934,0.251000499718294,6.323169980782735,0.35970243006512864,0.3948172970682061,-0.03511486700307748,-1.3393664501230849,False
8,3,0.25,1.0,0.6667713248151528,0.41573053962733547,0.2510407851878173,6.319371957992369,0.3588933345462288,0.3946838850915377,-0.035790550545308886,-1.3613046938825268,False
8,3,0.5,0.5,0.6637322025697429,0.43686902309009523,0.22686317947964763,4.238559814332373,0.3726033477265936,0.44037568523145143,-0.06777233750485784,-1.1349343211812344,False
8,3,0.5,0.62,0.6623911497801599,0.4364098947812911,0.22598125499886879,4.2073261665790485,0.3722953394664992,0.439832556659956,-0.06753721719345684,-1.1314336809281467,False
8,3,0.5,0.75,0.6620722997648208,0.4362086093517979,0.22586369041302296,4.194624889842861,0.37228186182281237,0.43960395337814673,-0.06732209155533436,-1.1263434724130417,False
8,3,0.5,1.0,0.6620390827992855,0.4361376102858337,0.22590147251345177,4.193563802809449,0.3714001717550855,0.439489193389365,-0.06808902163427949,-1.1392757577250598,False
8,3,1.0,0.5,0.7429293545804538,0.5045091743097093,0.23842018027074452,6.21485722586994,0.45223678781971194,0.4894908261411846,-0.03725403832147267,-1.1155136919559352,False
8,3,1.0,0.62,0.7425831103390701,0.5041564004066517,0.23842670993241843,6.204214922162773,0.45471218286604015,0.48909531528192024,-0.03438313241588009,-1.0251934946647727,False
8,3,1.0,0.75,0.7424440943738619,0.5040450569969862,0.23839903737687573,6.200801357788079,0.45466946918175916,0.48903852841917395,-0.03436905923741479,-1.0258173021925834,False
8,3,1.0,1.0,0.7424460895567873,0.5039543198747681,0.23849176968201913,6.19978829829177,0.4537150477310866,0.48895751055699793,-0.035242462825911314,-1.0525391369626405,False
