N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,1,1.0,1.0,0.4904190147323082,0.4541097052402587,0.036309309492049524,0.6658384940255139,0.39185985718738514,0.42060885105277707,-0.028748993865391925,-0.5640740466721439,False
2,2,0.25,0.5,0.5132357807997782,0.48335996708837836,0.0298758137113998,0.4204314121205316,0.3870016744105227,0.4436106442430872,-0.056608969832564526,-0.9618692067782713,False
2,2,0.25,0.62,0.5105420925105519,0.4815024967595328,0.02903959575101911,0.4118348105722823,0.3842129542382824,0.4414392890641716,-0.057226334825889236,-0.9720855542344535,False
2,2,0.25,0.75,0.5089662420739063,0.48052730598986937,0.028438936084036914,0.4028430403100136,0.38445540242543014,0.44073593327237026,-0.056280530846940124,-0.9608927208778765,False
2,2,0.25,1.0,0.5089666212717788,0.4792289338352548,0.029737687436524052,0.4245323974014246,0.3849510825776232,0.4400914920977037,-0.05514040952008048,-0.9457446835939437,False
2,2,0.5,0.5,0.5509880474693317,0.5238262956060982,0.027161751863233552,0.41545847183476975,0.4122279125385649,0.484703863146116,-0.07247595060755113,-1.3510575012448605,False
2,2,0.5,0.62,0.5483217556563104,0.5224124297277355,0.025909325928574867,0.3984042326042908,0.4075000429787416,0.483129642698672,-0.07562959971993038,-1.4097508318297043,False
2,2,0.5,0.75,0.5486674015004807,0.5216112886573694,0.02705611284311127,0.4164848299222651,0.407748088751163,0.4824176859894461,-0.07466959723828315,-1.4007423824677352,False
2,2,0.5,1.0,0.5485878417735117,0.5207518038460096,0.02783603792750211,0.42803214897070896,0.4092716260600963,0.4817393113547966,-0.07246768529470027,-1.368936346210563,False
2,2,1.0,0.5,0.6504545248657062,0.6160928311249545,0.03436169374075171,0.5618815295718784,0.43559971096655137,0.5736674694237978,-0.1380677584572464,-2.9825629282849393,False
2,2,1.0,0.62,0.6496836175119746,0.6146143128597222,0.03506930465225233,0.5768276813971421,0.4321291602494017,0.5722850653165976,-0.14015590506719594,-3.0402004652515395,False
2,2,1.0,0.75,0.6477745229689659,0.6142927015061432,0.033481821462822636,0.5505361917596803,0.43208832188529867,0.5717520437489748,-0.13966372186367615,-3.0442947012843296,False
2,2,1.0,1.0,0.6474949337805196,0.6133578981529488,0.034137035627570755,0.5598761824474224,0.43514297642251987,0.5711353156568268,-0.13599233923430698,-2.95231598419155,False
2,3,0.25,0.5,0.5064066356029728,0.5525927036115853,-0.04618606800861247,-0.8105136003601445,0.4292054213228454,0.5184785521412053,-0.08927313081835991,-1.8319528789636277,True
2,3,0.25,0.62,0.5039933420918803,0.5500102818811076,-0.046016939789227274,-0.7970823418540897,0.41862060925946704,0.5164350579607455,-0.09781444870127848,-2.01521515582638,True
2,3,0.25,0.75,0.500545556769841,0.5488511044048702,-0.048305547635029145,-0.8462460701822621,0.4189113549874591,0.5150658286022308,-0.09615447361477175,-1.9991064761852995,True
2,3,0.25,1.0,0.500496984192851,0.5477734678681565,-0.04727648367530546,-0.8241079758394689,0.42497356232371586,0.5136958182689733,-0.0887222559452574,-1.8469644384731072,True
2,3,0.5,0.5,0.5741290809585922,0.5899369942927399,-0.015807913334147772,-0.23072819102681252,0.454291004212714,0.5757500308908636,-0.12145902667814962,-2.555970837958622,True
2,3,0.5,0.62,0.570285757691458,0.5874959292276802,-0.017210171536222285,-0.25258754081561263,0.4483017741246571,0.5735202226353803,-0.12521844851072317,-2.625341938619695,True
2,3,0.5,0.75,0.5661546346970637,0.5867479876269155,-0.02059335292985176,-0.3034015302364809,0.4484687313651369,0.5723381153579261,-0.12386938399278924,-2.61912274543328,True
2,3,0.5,1.0,0.5661390019573136,0.5871409358269,-0.021001933869586376,-0.3043978521205822,0.450564689634096,0.571069595218608,-0.12050490558451199,-2.557427372537414,True
2,3,1.0,0.5,0.5699583771922414,0.5794698417796775,-0.009511464587436125,-0.17518901758364633,0.43494782485429395,0.558478627207014,-0.12353080235272007,-2.9985753258351635,True
2,3,1.0,0.62,0.5694877700147791,0.5778693691728626,-0.008381599158083453,-0.15399746142302498,0.427861540627547,0.556031374918336,-0.128169834290789,-3.1221039134890236,True
2,3,1.0,0.75,0.5686755205376681,0.5772368246614018,-0.008561304123733682,-0.15682243921789196,0.4280330183643166,0.554618441847581,-0.1265854234832644,-3.095857089042289,True
2,3,1.0,1.0,0.5684455375463089,0.5761740021043049,-0.007728464557996029,-0.14216778587605375,0.42516322187621663,0.553829542330627,-0.12866632045441034,-3.1531086090261877,True
3,1,0.25,0.5,0.48692167007679865,0.38776395765898697,0.09915771241781168,1.9406335605107523,0.32547665125275,0.3436468069676418,-0.018170155714891834,-0.702346886351321,False
3,1,0.25,0.62,0.4878447591563668,0.3872027521076948,0.10064200704867204,1.9515887905717293,0.3239161749069085,0.3424980021698029,-0.018581827262894424,-0.7140242026470974,False
3,1,0.25,0.75,0.4878748011322429,0.3868194026175973,0.10105539851464562,1.9630871340337916,0.3228135571208335,0.34215652691194315,-0.019342969791109665,-0.7444111916008738,False
3,1,0.25,1.0,0.488008087441532,0.38675374240941796,0.10125434503211406,1.9691337780835025,0.32275810420883216,0.3420181368166305,-0.01926003260779835,-0.7410330432535784,False
3,1,0.5,0.5,0.5197467033247299,0.40541999182635313,0.11432671149837681,2.37608598591716,0.3382579897084199,0.36182357824888456,-0.023565588540464644,-0.8266285025792652,False
3,1,0.5,0.62,0.5215015727685521,0.40482664417982306,0.11667492858872908,2.4040993849163663,0.3371340365096966,0.36088745468717925,-0.023753418177482666,-0.8351149631793123,False
3,1,0.5,0.75,0.5215783203199694,0.4048636934394424,0.11671462688052703,2.3959614672085316,0.33604503186874196,0.3607279473755109,-0.024682915506768932,-0.8670103471851646,False
3,1,0.5,1.0,0.5219068333516784,0.404591484601454,0.11731534875022442,2.421913329478962,0.3360496984661722,0.3606873867810934,-0.02463768831492119,-0.865274672427326,False
3,1,1.0,0.5,0.5198957398370555,0.4560513933383207,0.06384434649873483,1.3343066971700936,0.41516013084618336,0.41444224616143704,0.0007178846847463172,0.021410002538859035,True
3,1,1.0,0.62,0.5309954804648637,0.4557342957866511,0.07526118467821258,1.5807104257564983,0.4168191707218675,0.41380943361139993,0.003009737110467592,0.08926140928197865,True
3,1,1.0,0.75,0.5310039236520208,0.4557207147025526,0.07528320894946816,1.5774817286576244,0.4145726188329787,0.4138109237852742,0.0007616950477045137,0.022472343120071223,True
3,1,1.0,1.0,0.5310299749362886,0.4555572081404201,0.07547276679586845,1.5828176118993362,0.41435696219190193,0.4138182226584476,0.0005387395334543466,0.01589023135435444,True
3,2,0.25,0.5,0.5414632796165056,0.46371809008505327,0.07774518953145237,1.7331881051045608,0.4303905315059548,0.4228220856909754,0.0075684458149793965,0.22294442005237303,True
3,2,0.25,0.62,0.541656890027424,0.4624028556111373,0.0792540344162867,1.740238504261878,0.43035609771170374,0.4214012469566885,0.008954850755015231,0.26614470118011907,True
3,2,0.25,0.75,0.5416805117640554,0.4616597098755122,0.08002080188854321,1.7583134393711253,0.4304037361447079,0.4210393003248682,0.0093644358198397,0.27841823435646124,True
3,2,0.25,1.0,0.5411790219622217,0.4615170064211383,0.07966201554108338,1.7505355527400954,0.43026829113777154,0.4209605098943527,0.009307781243418856,0.2777405554730729,True
3,2,0.5,0.5,0.528615590676708,0.48623741459873315,0.042378176077974894,0.8621250979407822,0.4433682291052339,0.44522179541347623,-0.0018535663082423492,-0.05335115592552468,False
3,2,0.5,0.62,0.5363502482178069,0.4851401949928415,0.05121005322496536,1.0363835944054065,0.44334183925499737,0.4441828554377974,-0.0008410161828000251,-0.024302981250190054,False
3,2,0.5,0.75,0.5364415133391192,0.4846979781049983,0.05174353523412084,1.0439474146251402,0.442325473010726,0.443937127938325,-0.0016116549275990155,-0.04655231023112595,False
3,2,0.5,1.0,0.5360192157869362,0.484520926409596,0.051498289377340245,1.040544549179719,0.4421517419548835,0.44387164401505413,-0.0017199020601706416,-0.049930557832991745,False
3,2,1.0,0.5,0.5835149425486046,0.592694910105898,-0.009179967557293445,-0.1689270635726162,0.49040193220080125,0.5559684060672146,-0.0655664738664134,-1.3543372971867937,True
3,2,1.0,0.62,0.5868681875305506,0.5924068765049835,-0.0055386889744328816,-0.10100223381960717,0.4912875252346752,0.5551172818789876,-0.06382975664431234,-1.318942096225482,True
3,2,1.0,0.75,0.5868917247446991,0.5923744633290393,-0.00548273858434023,-0.09997581376502197,0.49297663734701425,0.554963718540077,-0.06198708119306273,-1.2813781547040999,True
3,2,1.0,1.0,0.5867893391359348,0.5921833425616649,-0.005394003425730154,-0.09823441224223073,0.4926812380591604,0.5549395841282484,-0.06225834606908798,-1.2904823778108905,True
3,3,0.25,0.5,0.5334726270585297,0.48401844199120037,0.04945418506732935,1.0741080749559178,0.4277863614259462,0.44622544619992655,-0.01843908477398032,-0.5581476971813192,False
3,3,0.25,0.62,0.5408559350358493,0.4821565789831997,0.05869935605264959,1.2676960302452014,0.4275120158691788,0.44497207947676676,-0.01746006360758795,-0.5296760726939392,False
3,3,0.25,0.75,0.5408561296685599,0.4815247923254553,0.059331337343104584,1.2785174775765458,0.42673689857370495,0.44445934308317936,-0.01772244450947441,-0.5396118758013972,False
3,3,0.25,1.0,0.5407253280875113,0.4812587046184767,0.059466623469034585,1.2836457265939116,0.42655842912424924,0.44434542378446995,-0.017786994660220712,-0.5424853915977329,False
3,3,0.5,0.5,0.51626394277518,0.5531810047583764,-0.03691706198319644,-0.6178945447361632,0.4786330224889142,0.5314796693841242,-0.05284664689520996,-1.0361926358256128,True
3,3,0.5,0.62,0.52287040255369,0.5521690341942576,-0.029298631640567563,-0.47948890503590674,0.47996626799242026,0.5302850115535256,-0.05031874356110533,-0.9964331764833728,True
3,3,0.5,0.75,0.5229649299447686,0.5516287624247044,-0.028663832479935758,-0.47501124395254346,0.47674193656594965,0.5297893374282927,-0.05304740086234305,-1.057846140485823,True
3,3,0.5,1.0,0.5229741823958852,0.5513050932668332,-0.028330910870947967,-0.46880932794446273,0.47650492915460296,0.529776407273916,-0.05327147811931299,-1.062559412706773,True
3,3,1.0,0.5,0.5673547099101574,0.5455791713567985,0.021775538553358897,0.4644142701915124,0.4259713100206244,0.5135964944883451,-0.08762518446772072,-2.2472627362150304,False
3,3,1.0,0.62,0.5697160833102121,0.5451059299946148,0.02461015331559724,0.5247598045662536,0.42358279825987766,0.5125835580608946,-0.08900075980101696,-2.2697124971911733,False
3,3,1.0,0.75,0.5700784054010928,0.5448795330659831,0.025198872335109646,0.5384472427233714,0.42351638741130926,0.5123419469809182,-0.08882555956960891,-2.2719366499461167,False
3,3,1.0,1.0,0.5697950880062796,0.5445822560274622,0.025212831978817407,0.5384247830325612,0.4233793910522801,0.5122555764439705,-0.08887618539169034,-2.2887205645619115,False
5,1,0.25,0.5,0.47040517941815874,0.4140659337334851,0.05633924568467363,1.1418778318324336,0.3455265923976217,0.35692507682666885,-0.011398484429047173,-0.4156117005293205,False
5,1,0.25,0.62,0.46868345754259666,0.4131610121203068,0.055522445422289846,1.124140233299728,0.34432554705522134,0.3559914935396002,-0.011665946484378853,-0.4276283315881235,False
5,1,0.25,0.75,0.46808699603117443,0.41286810553341946,0.05521889049775497,1.1166386815892972,0.3442995596527564,0.3556752606502753,-0.011375700997518945,-0.41721756160691875,False
5,1,0.25,1.0,0.4681262086734563,0.4127824080191275,0.055343800654328756,1.1181513229251223,0.34373323493422436,0.35562245274838133,-0.011889217814156972,-0.43725480892746915,False
5,1,0.5,0.5,0.480419788110566,0.43496885970413146,0.045450928406434554,0.9756301037868275,0.36748372338086444,0.3804549316906108,-0.012971208309746352,-0.4707786026661444,False
5,1,0.5,0.62,0.47975913248578295,0.4342195518106119,0.045539580675171054,0.9758893195889895,0.36673656342683647,0.37972289221324407,-0.012986328786407597,-0.4736475192499519,False
5,1,0.5,0.75,0.47940502799437423,0.4339943281907221,0.045410699803652144,0.9711609478483937,0.36634325503400966,0.3794827646998007,-0.013139509665791027,-0.47938949105917367,False
5,1,0.5,1.0,0.4793238062551381,0.43395291106435485,0.045370895190783245,0.969524627645341,0.3658104044717706,0.3794741697195585,-0.013663765247787896,-0.5002553821920952,False
5,1,1.0,0.5,0.4930094459932194,0.46565562997698073,0.027353816016238652,0.666036992614332,0.4056321560871046,0.41469968958352155,-0.009067533496416924,-0.3274353546672927,False
5,1,1.0,0.62,0.49253540796658035,0.4654430174424461,0.027092390524134258,0.6598667121642308,0.4052085064389176,0.4140313349544483,-0.008822828515530734,-0.31750267793630194,False
5,1,1.0,0.75,0.4923490934815717,0.46528870134495115,0.027060392136620537,0.6588415923979353,0.40519405710422,0.4138846000029739,-0.008690542898753872,-0.3119178251556657,False
5,1,1.0,1.0,0.49304083746698335,0.46523875633902384,0.02780208112795951,0.6761102078522954,0.4045534445652573,0.4139834730333535,-0.009430028468096152,-0.338361303260062,False
5,2,0.25,0.5,0.487397623919263,0.4672965069585703,0.020101116960692722,0.45309900058517466,0.39866148608586743,0.41513966125957164,-0.0164781751737042,-0.5813316262496248,False
5,2,0.25,0.62,0.48655392274980247,0.4662105555550088,0.020343367194793682,0.45613969149723727,0.39649367907149735,0.414251702164033,-0.017758023092535657,-0.6284203426913673,False
5,2,0.25,0.75,0.4861798741253503,0.4659193261969564,0.02026054792839388,0.45287108631451495,0.3968843978473564,0.4139509252942687,-0.017066527446912283,-0.604705235397678,False
5,2,0.25,1.0,0.48623789000442813,0.46587882273946607,0.02035906726496206,0.4548295738572774,0.39620586009463576,0.4138790410214357,-0.017673180926799925,-0.6278305928831122,False
5,2,0.5,0.5,0.49914724754117784,0.47552965374490874,0.0236175937962691,0.5706257597993183,0.412842955785897,0.4280949724943742,-0.0152520167084772,-0.5598170110964812,False
5,2,0.5,0.62,0.49953526493508027,0.4747478439471237,0.024787420987956554,0.598922130903355,0.41243699465609346,0.427154894332883,-0.014717899676789548,-0.5424216026234349,False
5,2,0.5,0.75,0.4989404974616606,0.47457881532316737,0.024361682138493213,0.5871879249634485,0.41233580222203975,0.42694612428011025,-0.014610322058070502,-0.538878834757558,False
5,2,0.5,1.0,0.49886271137387656,0.4745684551743389,0.024294256199537678,0.585620259715854,0.4117114428321737,0.42690729709417513,-0.01519585426200143,-0.5610550459787519,False
5,2,1.0,0.5,0.5299528749184262,0.582945614634816,-0.052992739716389736,-1.0543927120803807,0.48916254793874264,0.5581844750298843,-0.06902192709114169,-1.5890180440613737,True
5,2,1.0,0.62,0.5303215737620484,0.5822509306912123,-0.051929356929163895,-1.035253881688582,0.4890747635225261,0.5576865542276929,-0.06861179070516676,-1.5801960857605306,True
5,2,1.0,0.75,0.5305729743435306,0.5821864889347179,-0.05161351459118735,-1.0290460218689115,0.4890292871290662,0.5575210307997658,-0.0684917436706996,-1.5723694170162907,True
5,2,1.0,1.0,0.530476833713391,0.5820586285160718,-0.05158179480268077,-1.0316920399827685,0.4882675039731938,0.5575846641316277,-0.06931716015843387,-1.58980294042724,True
5,3,0.25,0.5,0.4974002725405338,0.47630262082957603,0.021097651710957788,0.5100284994795876,0.4139520830586889,0.42949056745117825,-0.015538484392489338,-0.5664356738833934,False
5,3,0.25,0.62,0.49676934481539603,0.4752078524397609,0.02156149237563515,0.519640440036999,0.41128214871792573,0.4281768717486374,-0.016894723030711656,-0.616678956364397,False
5,3,0.25,0.75,0.496420811087369,0.4746775563473916,0.021743254739977402,0.5218516560057191,0.4107717156571643,0.42773818135193514,-0.016966465694770838,-0.6182994802157359,False
5,3,0.25,1.0,0.4963173386252663,0.4746206599779722,0.021696678647294076,0.5206887495272238,0.40996471918032196,0.42767321129237806,-0.017708492112056107,-0.6450708962056257,False
5,3,0.5,0.5,0.48669377545984427,0.5630070053541525,-0.07631322989430822,-1.3999376729441615,0.47903170261323885,0.5393202199446848,-0.06028851733144597,-1.4474264221191804,True
5,3,0.5,0.62,0.4868780017626039,0.5618841139199123,-0.07500611215730846,-1.366546274965142,0.4817099338938919,0.5383120361396456,-0.05660210224575374,-1.3599717940368647,True
5,3,0.5,0.75,0.48635540618880496,0.5594239327630166,-0.07306852657421165,-1.2676242516164227,0.48048962299986375,0.5375229110937046,-0.057033288093840895,-1.3831235873411103,True
5,3,0.5,1.0,0.4860943218757394,0.5594076776784498,-0.07331335580271037,-1.2724812613712302,0.47974199204475,0.5374776952697089,-0.05773570322495891,-1.399263809827939,True
5,3,1.0,0.5,0.5207611613374505,0.5453392819466893,-0.024578120609238807,-0.750787277570566,0.4511430565046962,0.5168276027051587,-0.06568454620046249,-1.9542439335879276,True
5,3,1.0,0.62,0.5211972554220718,0.5447524090699855,-0.023555153647913607,-0.7240671345184847,0.4516326226302192,0.5160128982956216,-0.06438027566540239,-1.9096650085612519,True
5,3,1.0,0.75,0.5214624087877718,0.5445502579164023,-0.02308784912863049,-0.7092297062304777,0.45089589251965206,0.5157579360658404,-0.06486204354618835,-1.9145950048711646,True
5,3,1.0,1.0,0.521322459183492,0.5445321253799422,-0.023209666196450263,-0.7134514905822678,0.44999395360600325,0.515740520292343,-0.06574656668633971,-1.9343642246100803,True
8,1,0.25,0.5,0.37198859070482976,0.38810315214567864,-0.016114561440848885,-0.33144768520442713,0.3342392840375174,0.34167026338128687,-0.0074309793437694616,-0.27247047947953823,True
8,1,0.25,0.62,0.3705500676579841,0.38766269872184433,-0.01711263106386024,-0.35112387150107294,0.33405611030761495,0.3409034825133407,-0.0068473722057257325,-0.24853315865430486,True
8,1,0.25,0.75,0.37010838792163947,0.3874510299398513,-0.01734264201821184,-0.3561885925162613,0.33403243353148404,0.34082502881756516,-0.006792595286081116,-0.24535882384056115,True
8,1,0.25,1.0,0.37001966165975686,0.3874014266074471,-0.017381764947690226,-0.35718180760987606,0.33408031711783853,0.34075651082907693,-0.0066761937112383984,-0.24052056606940642,True
8,1,0.5,0.5,0.3683540078997436,0.405717064790126,-0.037363056890382385,-0.8484711121157683,0.34160361072522016,0.3590538226025353,-0.017450211877315158,-0.6733829667123016,True
8,1,0.5,0.62,0.3669647511315994,0.40539663685556776,-0.038431885723968384,-0.8718694546615688,0.3416291560813298,0.35850033571759826,-0.01687117963626844,-0.6463563722288036,True
8,1,0.5,0.75,0.3665906589637259,0.40523246440979604,-0.038641805446070154,-0.8782023456659683,0.3416612618546902,0.35843032157808763,-0.016769059723397428,-0.6405563071389895,True
8,1,0.5,1.0,0.3666246684996491,0.4051679148428679,-0.03854324634321882,-0.8761406508158799,0.34170089614341287,0.3583792745383202,-0.016678378394907323,-0.6348247097968364,True
8,1,1.0,0.5,0.37523369285651326,0.42985014482328976,-0.0546164519667765,-1.3076354867120035,0.34455585713080145,0.38417981681681945,-0.03962395968601801,-1.4052271989643754,True
8,1,1.0,0.62,0.37378575893509897,0.4297045905429995,-0.05591883160790051,-1.3385981626184627,0.3448122354370703,0.3838284535380597,-0.03901621810098943,-1.3724507305045834,True
8,1,1.0,0.75,0.3737204228890987,0.4295702310293425,-0.05584980814024382,-1.3380475477820082,0.34501203149637244,0.38372714784132195,-0.03871511634494951,-1.3573617927915067,True
8,1,1.0,1.0,0.3737515197142895,0.42951243778053527,-0.05576091806624578,-1.3353756152097476,0.3450493241370029,0.383630428429249,-0.03858110429224609,-1.3466736230637935,True
8,2,0.25,0.5,0.3736905839490445,0.4306938919103181,-0.05700330796127362,-1.3956067471567346,0.3639481962301058,0.38390818630928286,-0.019959990079177037,-0.7316532014491635,True
8,2,0.25,0.62,0.3720307588304095,0.4303042437510364,-0.058273484920626895,-1.4292972107253394,0.36296805496123197,0.3831210415960221,-0.02015298663479015,-0.73642626717741,True
8,2,0.25,0.75,0.37154500406186497,0.4301102729587566,-0.05856526889689162,-1.436229498652119,0.3629513649769458,0.3830105211040129,-0.0200591561270671,-0.7303522011183852,True
8,2,0.25,1.0,0.3713866177920841,0.4300626041365382,-0.05867598634445409,-1.439148939690009,0.36299843912494295,0.38293867351672584,-0.019940234391782885,-0.7240375976024479,True
8,2,0.5,0.5,0.3873541902264719,0.43775200903767153,-0.050397818811199646,-1.2938171559027778,0.36292514047917884,0.39195874979189893,-0.029033609312720088,-1.0806699518887697,True
8,2,0.5,0.62,0.3857425850263211,0.43744015380618534,-0.051697568779864256,-1.3282355761556925,0.3619411371268363,0.3913942911085019,-0.029453153981665592,-1.0899061636471545,True
8,2,0.5,0.75,0.3853729428433186,0.43728021495350866,-0.051907272110190084,-1.3348141599177832,0.36204140906133486,0.3913303535803224,-0.02928894451898756,-1.081568324221146,True
8,2,0.5,1.0,0.3854023414753737,0.43723302807524417,-0.051830686599870446,-1.3329924118762704,0.36208060579840023,0.391252886915722,-0.029172281117321786,-1.07279319914289,True
8,2,1.0,0.5,0.5041396745873483,0.5569593019368249,-0.05281962734947654,-1.0144630896451718,0.38193074764957036,0.5262291364533951,-0.14429838880382473,-3.3397218823007075,True
8,2,1.0,0.62,0.5037977067136218,0.5567280809042346,-0.05293037419061286,-1.0265820044248644,0.38154184406667224,0.5259296509245208,-0.14438780685784858,-3.3329622756788755,True
8,2,1.0,0.75,0.5038313340240802,0.5566240645026911,-0.05279273047861088,-1.0243728403738999,0.38174437837035435,0.5260767367243467,-0.14433235835399238,-3.3335395836664095,True
8,2,1.0,1.0,0.5039442461658282,0.5565711118805418,-0.05262686571471353,-1.0219106758716303,0.38177651277689506,0.5259524200991537,-0.1441759073222586,-3.3236192568766474,True
8,3,0.25,0.5,0.3809626690734305,0.43531176677901956,-0.054349097705589045,-1.3853333141316388,0.35529512358515236,0.3927869054043037,-0.03749178181915136,-1.4235612488297489,True
8,3,0.25,0.62,0.37843179588588716,0.43471818287023967,-0.05628638698435251,-1.4394705157919894,0.35480250507164524,0.3917798955975379,-0.03697739052589266,-1.4028194559428593,True
8,3,0.25,0.75,0.376968172238536,0.43447931620688063,-0.057511143968344614,-1.473077556332447,0.3544653178697861,0.39171131307612655,-0.037245995206340476,-1.411521725895003,True
8,3,0.25,1.0,0.3770210733580183,0.4344083228614134,-0.05738724950339508,-1.4698977687687786,0.3545069420640966,0.3916067050952711,-0.037099763031174515,-1.400543799894329,True
8,3,0.5,0.5,0.3879134246976338,0.45599155731884944,-0.06807813262121565,-1.2613161264059392,0.3529960325179808,0.4494022604891281,-0.09640622797114734,-1.4713330421899176,True
8,3,0.5,0.62,0.3862362169978435,0.4553818180791417,-0.06914560108129819,-1.280393071419685,0.3523655322227927,0.4488138825720863,-0.09644835034929361,-1.464577011884765,True
8,3,0.5,0.75,0.38489823261096934,0.455181288630712,-0.07028305601974266,-1.3006077065529222,0.3522479269105741,0.44876954221788373,-0.09652161530730963,-1.4619449512188805,True
8,3,0.5,1.0,0.38494819629013727,0.45508814371834533,-0.07013994742820806,-1.2972830099802835,0.35227900132900325,0.44866300489340294,-0.09638400356439969,-1.458950420700629,True
8,3,1.0,0.5,0.4991239361651323,0.5180048009232757,-0.018880864758143434,-0.4933000059977586,0.36762202071513556,0.48426246963411546,-0.1166404489189799,-3.8503635276053854,True
8,3,1.0,0.62,0.4989198530507669,0.5177607381385183,-0.01884088508775139,-0.4963354284641579,0.3674590492178159,0.4837374950758952,-0.11627844585807928,-3.8586301373053735,True
8,3,1.0,0.75,0.4989246401835742,0.5176190429154401,-0.018694402731865956,-0.4909236247463948,0.36753736404438897,0.48367277660165336,-0.1161354125572644,-3.8378585772587552,True
8,3,1.0,1.0,0.49904194492292525,0.5175410122804076,-0.018499067357482357,-0.4855323164888933,0.3675522642552624,0.4835178738457893,-0.11596560959052693,-3.8178685005401283,True
