N,B,D,R,A_real,A_surr,A_corr,A_z,B_real,B_surr,B_corr,B_z,agree
2,3,0.5,1.0,0.43794619069839213,0.5862659410699396,-0.14831975037154743,-2.941349380053214,0.5912007127528627,0.5728700948895307,0.01833061786333201,0.30529568087362685,False
2,3,1.0,0.5,0.6575384708356928,0.5856997362724501,0.07183873456324275,1.5884170350530296,0.5909377756735683,0.554552714176167,0.03638506149740128,0.734417157847342,True
2,3,1.0,0.62,0.6576911260121097,0.5838024949151268,0.07388863109698285,1.641439759872105,0.5906556124064886,0.5525372254706766,0.03811838693581193,0.7768196318898718,True
2,3,1.0,0.75,0.654741920518179,0.5824215087725133,0.07232041174566572,1.650359034651419,0.5849261863513473,0.5518109829903086,0.03311520336103868,0.6782940189064717,True
2,3,1.0,1.0,0.6549063634735419,0.5816288209370594,0.07327754253648255,1.6829217103577807,0.5848073201133424,0.550808293671727,0.03399902644161534,0.6934781249594549,True
3,1,0.25,0.5,0.37483864046763077,0.3549136003983019,0.01992504006932888,0.7829702008459447,0.3736336881877135,0.3515831835639064,0.022050504623807088,0.8231561695099433,True
3,1,0.25,0.62,0.37420546661990356,0.3535006972562126,0.020704769363690978,0.8290200112590622,0.37421755625285413,0.35012602418993366,0.024091532062920473,0.8942862370727614,True
3,1,0.25,0.75,0.37443527710646585,0.3531430698726286,0.021292207233837235,0.8472902039731464,0.37518886386778005,0.3497256172289992,0.025463246638780856,0.9405100486880229,True
3,1,0.25,1.0,0.37459438881871554,0.35311008538973,0.02148430342898555,0.8553282835718425,0.3753698624802714,0.3494980319609321,0.02587183051933928,0.9539039858952297,True
3,1,0.5,0.5,0.40669117425494566,0.3742566093081573,0.03243456494678837,1.2094322861257072,0.4116091602240086,0.36924609521685625,0.04236306500715237,1.349497503650299,True
3,1,0.5,0.62,0.40648121230962897,0.3731026344362175,0.033378577873411475,1.260719327148192,0.4115871678501355,0.36805340157860583,0.04353376627152966,1.3792024942608994,True
3,1,0.5,0.75,0.4066910059533714,0.3729058895148074,0.03378511643856397,1.2815278927179221,0.4112230108122909,0.36764251532923053,0.043580495483060366,1.3747780597230217,True
3,1,0.5,1.0,0.4067616935919007,0.37289177265447293,0.033869920937427744,1.2869560754211844,0.4114770023344587,0.36746729818784213,0.04400970414661659,1.3882305380307518,True
3,1,1.0,0.5,0.4638684660847495,0.429568041099712,0.03430042498503755,0.9353005111346568,0.4517683456364926,0.42466393182944184,0.027104413807050753,0.7026556579487582,True
3,1,1.0,0.62,0.4641232316761088,0.4288754540927811,0.0352477775833277,0.9777089490592448,0.451491569526571,0.42410784081339337,0.027383728713177624,0.7079354628099171,True
3,1,1.0,0.75,0.463668056158859,0.42875845429973347,0.034909601859125505,0.9725543314056033,0.4515670515682554,0.42391081583213647,0.027656235736118917,0.7139345187547167,True
3,1,1.0,1.0,0.464539483794298,0.42874972449985893,0.03578975929443906,0.9967318588119605,0.45062874288578014,0.42376940834854293,0.02685933453723721,0.6937679935024443,True
3,2,0.25,0.5,0.44146896257775586,0.433126846920208,0.008342115657547888,0.2544893536669936,0.45184128825250536,0.42595381595333376,0.0258874722991716,0.7153601296351236,True
3,2,0.25,0.62,0.4428066888257536,0.4314318819613674,0.011374806864386189,0.3530447466813519,0.45164815840086375,0.42449022584126916,0.02715793255959459,0.7483615829867336,True
3,2,0.25,0.75,0.44224178465122965,0.4310347780040805,0.011207006647149131,0.3471688266705095,0.4518063508256047,0.42411910855583085,0.02768724226977387,0.7618521060542238,True
3,2,0.25,1.0,0.4431912887656337,0.43102940969809866,0.01216187906753502,0.37723208575790534,0.4519104409195793,0.42385352769728313,0.028056913222296198,0.7733110413033002,True
3,2,0.5,0.5,0.4574640311710365,0.45767154157232676,-0.00020751040129024512,-0.0059397169166981525,0.4650373843576334,0.44820328008799315,0.01683410426964027,0.45173394331752215,False
3,2,0.5,0.62,0.45840263835870027,0.45648079480784415,0.0019218435508561171,0.05577482603260284,0.46427890805213873,0.4468096912917653,0.01746921676037344,0.46927529974630927,True
3,2,0.5,0.75,0.45737652997145106,0.45626893339145963,0.0011075965799914322,0.03212487678357422,0.4639262907354071,0.4465210211820113,0.017405269553395775,0.4671363578952329,True
3,2,0.5,1.0,0.4584103772565149,0.45623533041838255,0.002175046838132355,0.06305850699094372,0.4628099335080298,0.4462350135621206,0.016574919945909206,0.4464285452404257,True
3,2,1.0,0.5,0.6094656378292557,0.5899155733138142,0.0195500645154415,0.333147731100476,0.5048112954835292,0.5566402845670899,-0.051828989083560706,-1.1635524225380731,False
3,2,1.0,0.62,0.6111893829468211,0.5887925781333139,0.022396804813507254,0.3825288777438674,0.5051763623934875,0.5560591141996885,-0.05088275180620094,-1.143968137648158,False
3,2,1.0,0.75,0.6108018551371126,0.5886675596788451,0.022134295458267506,0.3783167063813258,0.5052548023029967,0.5559225508239349,-0.05066774852093825,-1.136368060855957,False
3,2,1.0,1.0,0.6112438989580913,0.5887827189015351,0.022461180056556174,0.3838656591263786,0.5058934233860459,0.5555688909730703,-0.04967546758702435,-1.1187880990666483,False
3,3,0.25,0.5,0.47225063333593503,0.45816369197002305,0.014086941365911987,0.4458642278483817,0.442374280042221,0.4537146013350529,-0.011340321292831912,-0.3106612970818512,False
3,3,0.25,0.62,0.4719849777962099,0.4562810209658744,0.015703956830335486,0.5022569107452086,0.4428848776288057,0.45191516678667387,-0.009030289157868188,-0.24732510268058566,False
3,3,0.25,0.75,0.4709755232998087,0.4557711903470226,0.01520433295278606,0.4888526493015817,0.4432534472477782,0.4516496069096864,-0.008396159661908209,-0.22871650132072452,False
3,3,0.25,1.0,0.4711132219052296,0.4556983348044472,0.01541488710078237,0.49634353561511524,0.44337227552755826,0.45125982586650737,-0.007887550338949112,-0.21553046372743656,False
3,3,0.5,0.5,0.4756583671890053,0.5382857414237755,-0.06262737423477022,-1.059219763219524,0.4818824355336795,0.5317632281594294,-0.04988079262574996,-0.8030852356593441,True
3,3,0.5,0.62,0.4771543642685584,0.5371322429763342,-0.05997787870777582,-1.0145203418570565,0.48269381317703275,0.5304070292910772,-0.04771321611404444,-0.770511653857358,True
3,3,0.5,0.75,0.47680269698594097,0.5368226056231473,-0.060019908637206354,-1.0142762363655187,0.48250165013985097,0.5299503085323531,-0.047448658392502174,-0.7676069721907596,True
3,3,0.5,1.0,0.47692935074328546,0.5367937540363795,-0.05986440329309406,-1.0105130165306675,0.4816001700232948,0.5294895539765171,-0.047889383953222286,-0.7750712770995959,True
3,3,1.0,0.5,0.5188782999862015,0.5392623122568059,-0.02038401227060438,-0.45360928220805274,0.4934395727789027,0.518852779436258,-0.025413206657355247,-0.668079162534439,True
3,3,1.0,0.62,0.5205005776514114,0.5377975806360483,-0.017297002984636878,-0.38436860962360686,0.492107230815708,0.5180340279190885,-0.025926797103380472,-0.6850120125456001,True
3,3,1.0,0.75,0.5200137206305943,0.5374618849190098,-0.017448164288415557,-0.38928471541741505,0.49217975350712156,0.5175703132812122,-0.025390559774090604,-0.6682342779580963,True
3,3,1.0,1.0,0.5201583310117487,0.5375502239427584,-0.017391892931009734,-0.38690861481788463,0.4928038212234437,0.5171928818602576,-0.024389060636813897,-0.6436105376884182,True
5,1,0.25,0.5,0.3788391112686643,0.36370123931018716,0.015137871958477156,0.5568122845087312,0.379415930030303,0.3663132513337864,0.013102678696516601,0.5048631658801083,True
5,1,0.25,0.62,0.37949841434096737,0.36294601255700326,0.01655240178396411,0.6038062079074261,0.3791676386438841,0.3657051422680772,0.013462496375806876,0.5250950063203613,True
5,1,0.25,0.75,0.37904264442525293,0.362739964636542,0.016302679788710916,0.5961121226845518,0.37982894495551345,0.3655300002194252,0.014298944736088226,0.5562876406887264,True
5,1,0.25,1.0,0.37942318329248803,0.3625990829195468,0.016824100372941242,0.615425870177749,0.3794158382860175,0.3654426066748041,0.013973231611213388,0.5451869482468336,True
5,1,0.5,0.5,0.40737270872102893,0.38678346844731826,0.020589240273710674,0.7549726650533563,0.40939195201110473,0.3859364162565141,0.02345553575459064,0.8600762566853851,True
5,1,0.5,0.62,0.40774096840470625,0.3864469171270642,0.021294051277642057,0.7789569578962873,0.40940791474036886,0.38545114823937177,0.023956766500997095,0.8829485828792016,True
5,1,0.5,0.75,0.4076059219284182,0.3863129348203359,0.021292987108082306,0.7817309593576053,0.40981269003015197,0.3853286862640549,0.02448400376609705,0.90350302162137,True
5,1,0.5,1.0,0.40804511018877687,0.38614220333119337,0.021902906857583504,0.8041437197639157,0.40951797844168786,0.3852861146088449,0.02423186383284298,0.8959648938508605,True
5,1,1.0,0.5,0.4229416266456126,0.4251933056669673,-0.002251679021354702,-0.07454663719878057,0.4283792872277874,0.42257600742245477,0.0058032798053326284,0.2054624810073734,False
5,1,1.0,0.62,0.4234376077664815,0.42502664845479676,-0.0015890406883152797,-0.05251871967515019,0.4286321611903642,0.4222471891313277,0.006384972059036487,0.22633346828004194,False
5,1,1.0,0.75,0.42265168501312583,0.42500451215234303,-0.002352827139217195,-0.07802724371041578,0.42896553063599907,0.4221208507626188,0.006844679873380277,0.24293909812175596,False
5,1,1.0,1.0,0.42279057718171453,0.42487719186270284,-0.002086614680988308,-0.06925106616125751,0.4288518814371504,0.4221090418335799,0.006742839603570527,0.24004237255675911,False
5,2,0.25,0.5,0.407383145168835,0.42184717081902257,-0.014464025650187562,-0.4755653523555123,0.4239778926575901,0.41832456389355366,0.005653328764036458,0.20530464393849915,False
5,2,0.25,0.62,0.4086460723225379,0.42099515672358734,-0.012349084401049426,-0.40448841525353657,0.42385674732951684,0.4174334437617869,0.00642330356772991,0.2328521313417187,False
5,2,0.25,0.75,0.4080629258930648,0.4207393117134511,-0.012676385820386271,-0.41660157191215963,0.423903571554242,0.41729288875794246,0.006610682796299561,0.2402400816582767,False
5,2,0.25,1.0,0.40898933028069245,0.42059426972339836,-0.011604939442705908,-0.38095932799887194,0.4237666108989015,0.41718863815272283,0.006577972746178662,0.23966096323747257,False
5,2,0.5,0.5,0.4242102178327205,0.4346834773510774,-0.01047325951835687,-0.35379279486141374,0.4341428344103003,0.43204363330114737,0.0020992011091529594,0.073199532049849,False
5,2,0.5,0.62,0.42498930110803357,0.4343627327000097,-0.009373431591976122,-0.3159556351132563,0.4339772901115493,0.4314220512716421,0.002555238839907159,0.08925831148195601,False
5,2,0.5,0.75,0.4242261744733909,0.43425669516106835,-0.010030520687677458,-0.33952688902682565,0.43418772300509173,0.43130515700744104,0.002882565997650688,0.10108390217793628,False
5,2,0.5,1.0,0.4252530658133195,0.43405521198088237,-0.008802146167562863,-0.29815813128357527,0.4334166121857472,0.43126648315260097,0.0021501290331462086,0.07541821726802393,False
5,2,1.0,0.5,0.5530236531094891,0.5811507796167066,-0.028127126507217493,-0.5168456826297128,0.5071762237468697,0.5500683083091567,-0.04289208456228699,-0.9287305239445705,True
5,2,1.0,0.62,0.5539614727813263,0.5809331385306417,-0.02697166574931531,-0.4944090905158068,0.5091552483059085,0.5499873720650357,-0.04083212375912715,-0.8802006047265284,True
5,2,1.0,0.75,0.5528613608566136,0.5807609884740176,-0.027899627617403944,-0.5119701380985475,0.5099611474079897,0.5497943091177719,-0.03983316170978224,-0.856436520226853,True
5,2,1.0,1.0,0.5542608069366352,0.5806139287144874,-0.026353121777852206,-0.4838384564969014,0.5100621238794774,0.5498624665338878,-0.03980034265441046,-0.8582031787187017,True
5,3,0.25,0.5,0.4265809752504536,0.4356445073785748,-0.009063532128121221,-0.3278946212748733,0.435016177452632,0.43352516136988123,0.0014910160827507624,0.05849802689149061,False
5,3,0.25,0.62,0.4286642352589909,0.4345964555242965,-0.005932220265305599,-0.21516799164839123,0.4358947836275746,0.43221049430807196,0.003684289319502654,0.14571642252358086,False
5,3,0.25,0.75,0.42788386032349185,0.43424784019268203,-0.006363979869190184,-0.23141878116858897,0.43592708812569747,0.43207591537088985,0.003851172754807619,0.15183795522307453,False
5,3,0.25,1.0,0.4280000615196187,0.43406081623752363,-0.006060754717904904,-0.21999682013869584,0.4356486484212654,0.4319027523735762,0.0037458960476891567,0.14838297090406782,False
5,3,0.5,0.5,0.562581965212836,0.5533366964281233,0.009245268784712657,0.16550067921913386,0.4953532482514331,0.5300097725733377,-0.03465652432190458,-0.7301681312909969,False
5,3,0.5,0.62,0.5639940135474028,0.5529792867401971,0.01101472680720561,0.19693526692728264,0.4975971807904251,0.5291879094431009,-0.031590728652675815,-0.6695611166491142,False
5,3,0.5,0.75,0.5634072391944841,0.5527959459820727,0.010611293212411388,0.19040787432526185,0.49840073489148695,0.5290820606754059,-0.03068132578391891,-0.6513277062975505,False
5,3,0.5,1.0,0.5638414899247193,0.5525957212883181,0.011245768636401143,0.20149450112670023,0.49925943054877087,0.528953329578401,-0.029693899029630155,-0.6323527286116936,False
5,3,1.0,0.5,0.47345665937382075,0.5314469745264875,-0.05799031515266673,-1.4561534233691262,0.47960839035245934,0.5124384721058238,-0.03283008175336449,-1.0328165732229582,True
5,3,1.0,0.62,0.4732196123785378,0.5309011221567006,-0.057681509778162776,-1.4619539948795002,0.4813420044320801,0.5118472629634558,-0.030505258531375756,-0.9793955359060941,True
5,3,1.0,0.75,0.47192924639905276,0.5307885451051516,-0.05885929870609885,-1.4926649146211473,0.48224879524106756,0.5116499495905986,-0.029401154349531056,-0.9493727936111149,True
5,3,1.0,1.0,0.4722101226255445,0.5306367222238679,-0.058426599598323414,-1.4852335897987923,0.4827826205686987,0.5116011226255667,-0.02881850205686798,-0.9324133051352806,True
8,1,0.25,0.5,0.5320289116883535,0.374677613370896,0.15735129831745753,3.4853452909257965,0.3232666661508828,0.3430732569683115,-0.019806590817428693,-0.7953439240519665,False
8,1,0.25,0.62,0.5310039843160035,0.37414423852735573,0.15685974578864775,3.4649610013734247,0.3229149826530784,0.34219412633216795,-0.01927914367908956,-0.7706325655469042,False
8,1,0.25,0.75,0.530883403064129,0.3739883127443642,0.15689509031976473,3.463547048993421,0.3230716960765199,0.3419528163404924,-0.018881120263972484,-0.7551063326388727,False
8,1,0.25,1.0,0.5308816218768617,0.3739439327377074,0.15693768913915435,3.459485042060464,0.3218670284953903,0.3418407560658784,-0.019973727570488098,-0.7967672485733743,False
8,1,0.5,0.5,0.5534325809619163,0.39102632667220577,0.1624062542897105,3.66082811072795,0.34704732589159626,0.3599122580159962,-0.01286493212439993,-0.5111097378397901,False
8,1,0.5,0.62,0.551902070122102,0.3905539323603605,0.1613481377617415,3.627011180786272,0.3468338054969383,0.3591969837617125,-0.012363178264774177,-0.4886376788412259,False
8,1,0.5,0.75,0.5516707418935243,0.3904147644125227,0.16125597748100157,3.6211435579757247,0.3476759022271778,0.3589254892111126,-0.0112495869839348,-0.4450907671726862,False
8,1,0.5,1.0,0.5516537237531647,0.39037403794247966,0.16127968581068503,3.614301807889601,0.3471378344865565,0.35882202022357845,-0.011684185737021957,-0.46107406530691947,False
8,1,1.0,0.5,0.6533359333846793,0.4186164496024265,0.23471948378225282,5.643273850738645,0.36288524378228004,0.3845040100648769,-0.021618766282596846,-0.8899040906401895,False
8,1,1.0,0.62,0.6524987535525297,0.41836804673792927,0.23413070681460046,5.606712340394358,0.3635286328840594,0.3839863507598159,-0.02045771787575651,-0.8337971349153772,False
8,1,1.0,0.75,0.651857559842892,0.4182393410463968,0.23361821879649514,5.590278464341737,0.3644858817230222,0.38385053656910406,-0.019364654846081852,-0.7903199635594174,False
8,1,1.0,1.0,0.6518587670124084,0.41819324172049627,0.23366552529191215,5.580570716361381,0.3638091136346957,0.3837853232784513,-0.01997620964375557,-0.8110131964394716,False
8,2,0.25,0.5,0.5602310322196493,0.4136579147528307,0.14657311746681861,3.6176582075302703,0.35872286081421784,0.38582015604169007,-0.02709729522747223,-1.1441163124955143,False
8,2,0.25,0.62,0.5590397521984534,0.4131488932215916,0.14589085897686177,3.5981158208101878,0.35977779099171786,0.38500370934587375,-0.025225918354155885,-1.0598324092463538,False
8,2,0.25,0.75,0.558190591122104,0.4130063910064365,0.14518420011566752,3.579267342486256,0.3607198606408293,0.3848243963134007,-0.024104535672571425,-1.0148587191424632,False
8,2,0.25,1.0,0.5581710386168489,0.4129655238758188,0.1452055147410301,3.5749469404758223,0.36018830448368727,0.38474044990004097,-0.0245521454163537,-1.0285592551993472,False
8,2,0.5,0.5,0.5650519139593652,0.4244314276826138,0.14062048627675133,3.504774035827969,0.3653730534851633,0.3938259247059125,-0.028452871220749187,-1.1505869033222655,False
8,2,0.5,0.62,0.5632890138303408,0.4240104634096837,0.13927855042065712,3.4783846227766815,0.3667727805876453,0.3931731138643757,-0.026400333276730414,-1.0572771243311603,False
8,2,0.5,0.75,0.5625805740165916,0.4238898890206505,0.13869068499594106,3.461764419826563,0.36764579437069844,0.3930827931883485,-0.025436998817650047,-1.0212548274859101,False
8,2,0.5,1.0,0.5625581762937526,0.423868748882631,0.1386894274111216,3.4565105222321137,0.3668727881715531,0.3929862157337568,-0.026113427562203695,-1.042603479780851,False
8,2,1.0,0.5,0.8226642406166911,0.5338884792285802,0.2887757613881109,5.744108721537535,0.48415099282329344,0.5301971861655703,-0.04604619334227689,-0.9940854884478033,False
8,2,1.0,0.62,0.822390744427351,0.5335723643354269,0.2888183800919242,5.740891846471499,0.48636491203486665,0.5297506654989933,-0.04338575346412665,-0.9336839649335782,False
8,2,1.0,0.75,0.822287260795407,0.5334316883844931,0.288855572410914,5.739591865336195,0.4873174340195987,0.5296628092446943,-0.04234537522509563,-0.9109982677467552,False
8,2,1.0,1.0,0.8222928686001347,0.5333962855442136,0.28889658305592114,5.733062605967084,0.4864088999317091,0.52956316742751,-0.04315426749580087,-0.9281460718782883,False
8,3,0.25,0.5,0.6680883224762985,0.4229087571261328,0.24517956535016566,6.01160715592648,0.35976837297233516,0.39479381023621885,-0.035025437263883685,-1.466654409172738,False
8,3,0.25,0.62,0.6668151052356793,0.4221656452521243,0.24464945998355503,5.9836580118376865,0.3597118099034164,0.39392802741712407,-0.03421621751370768,-1.4178215982279025,False
8,3,0.25,0.75,0.6668007270985876,0.42203139770007975,0.24476932939850787,5.9924122859818825,0.3597024300651287,0.393755328531512,-0.03405289846638332,-1.4148706180430235,False
8,3,0.25,1.0,0.6667713248151529,0.4219810654661423,0.2447902593490106,5.982598144187741,0.35889333454622885,0.3936736460412092,-0.03478031149498034,-1.4374296374379438,False
8,3,0.5,0.5,0.6637322025697431,0.444081411881597,0.21965079068814608,4.129682674355255,0.37260334772659365,0.4527109675032598,-0.08010761977666614,-1.1585343860669934,False
8,3,0.5,0.62,0.6623911497801602,0.443462924464087,0.2189282253160732,4.116307657773004,0.3722953394664993,0.45188779159475984,-0.07959245212826055,-1.1487008980497964,False
8,3,0.5,0.75,0.6620722997648212,0.44332464874367983,0.21874765102114135,4.119875777981222,0.37228186182281237,0.4517656551066688,-0.07948379328385641,-1.1440651822257664,False
8,3,0.5,1.0,0.6620390827992857,0.4432822191737724,0.21875686362551328,4.115560685956713,0.37140017175508555,0.4516667754209235,-0.08026660366583793,-1.1533732083270931,False
8,3,1.0,0.5,0.7429293545804545,0.49662518533048194,0.24630416924997256,5.930083103461847,0.4522367878197118,0.4835802206915442,-0.03134343287183239,-0.9347116957212002,False
8,3,1.0,0.62,0.742583110339071,0.49610995119110746,0.24647315914796353,5.954135604165061,0.45471218286604004,0.483181289071615,-0.028469106205574968,-0.8475406479965312,False
8,3,1.0,0.75,0.7424440943738626,0.4959641877901128,0.2464799065837498,5.946846455783766,0.4546694691817591,0.48308345018160714,-0.028413980999848043,-0.8432044473806241,False
8,3,1.0,1.0,0.7424460895567881,0.49592242227947275,0.2465236672773154,5.939079854232958,0.4537150477310865,0.48302490269758386,-0.02930985496649735,-0.8686869035133167,False
