pair,frm,to,share,n
EURUSD,trend-in-range,neither,0.13846153846153847,65
EURUSD,neither,trending,0.3404255319148936,47
EURUSD,neither,ranging,0.48936170212765956,47
EURUSD,neither,trend-in-range,0.1702127659574468,47
EURCAD,trending,ranging,0.10869565217391304,46
EURCAD,trending,trend-in-range,0.3695652173913043,46
EURCAD,trending,neither,0.5217391304347826,46
EURCAD,ranging,trending,0.11320754716981132,53
EURCAD,ranging,trend-in-range,0.5094339622641509,53
EURCAD,ranging,neither,0.37735849056603776,53
EURCAD,trend-in-range,trending,0.4117647058823529,51
EURCAD,trend-in-range,ranging,0.37254901960784315,51
EURCAD,trend-in-range,neither,0.21568627450980393,51
EURCAD,neither,trending,0.34545454545454546,55
EURCAD,neither,ranging,0.509090909090909,55
EURCAD,neither,trend-in-range,0.14545454545454545,55
EURCHF,trending,ranging,0.140625,64
EURCHF,trending,trend-in-range,0.453125,64
EURCHF,trending,neither,0.40625,64
EURCHF,ranging,trending,0.21818181818181817,55
EURCHF,ranging,trend-in-range,0.509090909090909,55
EURCHF,ranging,neither,0.2727272727272727,55
EURCHF,trend-in-range,trending,0.5737704918032787,61
EURCHF,trend-in-range,ranging,0.3770491803278688,61
EURCHF,trend-in-range,neither,0.04918032786885246,61
EURCHF,neither,trending,0.37777777777777777,45
EURCHF,neither,ranging,0.5111111111111111,45
EURCHF,neither,trend-in-range,0.1111111111111111,45
EURJPY,trending,ranging,0.1724137931034483,58
EURJPY,trending,trend-in-range,0.39655172413793105,58
EURJPY,trending,neither,0.43103448275862066,58
EURJPY,ranging,trending,0.11627906976744186,43
EURJPY,ranging,trend-in-range,0.3953488372093023,43
EURJPY,ranging,neither,0.4883720930232558,43
EURJPY,trend-in-range,trending,0.6595744680851063,47
EURJPY,trend-in-range,ranging,0.19148936170212766,47
EURJPY,trend-in-range,neither,0.14893617021276595,47
EURJPY,neither,trending,0.41509433962264153,53
EURJPY,neither,ranging,0.4716981132075472,53
EURJPY,neither,trend-in-range,0.11320754716981132,53
GBPAUD,trending,ranging,0.14814814814814814,54
GBPAUD,trending,trend-in-range,0.48148148148148145,54
GBPAUD,trending,neither,0.37037037037037035,54
GBPAUD,ranging,trending,0.0967741935483871,62
GBPAUD,ranging,trend-in-range,0.5806451612903226,62
GBPAUD,ranging,neither,0.3225806451612903,62
GBPAUD,trend-in-range,trending,0.43478260869565216,69
GBPAUD,trend-in-range,ranging,0.36231884057971014,69
GBPAUD,trend-in-range,neither,0.2028985507246377,69
GBPAUD,neither,trending,0.3333333333333333,54
GBPAUD,neither,ranging,0.5555555555555556,54
GBPAUD,neither,trend-in-range,0.1111111111111111,54
GBPNZD,trending,ranging,0.14,50
GBPNZD,trending,trend-in-range,0.4,50
GBPNZD,trending,neither,0.46,50
GBPNZD,ranging,trending,0.09722222222222222,72
GBPNZD,ranging,trend-in-range,0.5,72
GBPNZD,ranging,neither,0.4027777777777778,72
GBPNZD,trend-in-range,trending,0.32786885245901637,61
GBPNZD,trend-in-range,ranging,0.5573770491803278,61
GBPNZD,trend-in-range,neither,0.11475409836065574,61
GBPNZD,neither,trending,0.3898305084745763,59
GBPNZD,neither,ranging,0.5254237288135594,59
GBPNZD,neither,trend-in-range,0.0847457627118644,59
GBPUSD,trending,ranging,0.12698412698412698,63
GBPUSD,trending,trend-in-range,0.5079365079365079,63
GBPUSD,trending,neither,0.36507936507936506,63
GBPUSD,ranging,trending,0.09523809523809523,63
GBPUSD,ranging,trend-in-range,0.5079365079365079,63
GBPUSD,ranging,neither,0.3968253968253968,63
GBPUSD,trend-in-range,trending,0.5,70
GBPUSD,trend-in-range,ranging,0.37142857142857144,70
GBPUSD,trend-in-range,neither,0.12857142857142856,70
GBPUSD,neither,trending,0.38596491228070173,57
GBPUSD,neither,ranging,0.5087719298245614,57
GBPUSD,neither,trend-in-range,0.10526315789473684,57
GBPCAD,trending,ranging,0.02127659574468085,47
GBPCAD,trending,trend-in-range,0.5531914893617021,47
GBPCAD,trending,neither,0.425531914893617,47
GBPCAD,ranging,trending,0.05263157894736842,57
GBPCAD,ranging,trend-in-range,0.5789473684210527,57
GBPCAD,ranging,neither,0.3684210526315789,57
GBPCAD,trend-in-range,trending,0.453125,64
GBPCAD,trend-in-range,ranging,0.46875,64
GBPCAD,trend-in-range,neither,0.078125,64
GBPCAD,neither,trending,0.30434782608695654,46
GBPCAD,neither,ranging,0.5652173913043478,46
GBPCAD,neither,trend-in-range,0.13043478260869565,46
GBPCHF,trending,ranging,0.14814814814814814,54
GBPCHF,trending,trend-in-range,0.3333333333333333,54
GBPCHF,trending,neither,0.5185185185185185,54
GBPCHF,ranging,trending,0.1111111111111111,63
GBPCHF,ranging,trend-in-range,0.47619047619047616,63
GBPCHF,ranging,neither,0.4126984126984127,63
GBPCHF,trend-in-range,trending,0.43859649122807015,57
GBPCHF,trend-in-range,ranging,0.42105263157894735,57
GBPCHF,trend-in-range,neither,0.14035087719298245,57
GBPCHF,neither,trending,0.3709677419354839,62
GBPCHF,neither,ranging,0.4838709677419355,62
GBPCHF,neither,trend-in-range,0.14516129032258066,62
GBPJPY,trending,ranging,0.03773584905660377,53
GBPJPY,trending,trend-in-range,0.6226415094339622,53
GBPJPY,trending,neither,0.33962264150943394,53
GBPJPY,ranging,trending,0.109375,64
GBPJPY,ranging,trend-in-range,0.515625,64
GBPJPY,ranging,neither,0.375,64
GBPJPY,trend-in-range,trending,0.43478260869565216,69
GBPJPY,trend-in-range,ranging,0.42028985507246375,69
GBPJPY,trend-in-range,neither,0.14492753623188406,69
GBPJPY,neither,trending,0.28846153846153844,52
GBPJPY,neither,ranging,0.6538461538461539,52
GBPJPY,neither,trend-in-range,0.057692307692307696,52
AUDNZD,trending,ranging,0.11940298507462686,67
AUDNZD,trending,trend-in-range,0.40298507462686567,67
AUDNZD,trending,neither,0.47761194029850745,67
AUDNZD,ranging,trending,0.16666666666666666,54
AUDNZD,ranging,trend-in-range,0.46296296296296297,54
AUDNZD,ranging,neither,0.37037037037037035,54
AUDNZD,trend-in-range,trending,0.4915254237288136,59
AUDNZD,trend-in-range,ranging,0.3559322033898305,59
AUDNZD,trend-in-range,neither,0.15254237288135594,59
AUDNZD,neither,trending,0.47540983606557374,61
AUDNZD,neither,ranging,0.4098360655737705,61
AUDNZD,neither,trend-in-range,0.11475409836065574,61
AUDUSD,trending,ranging,0.1044776119402985,67
AUDUSD,trending,trend-in-range,0.3880597014925373,67
AUDUSD,trending,neither,0.5074626865671642,67
AUDUSD,ranging,trending,0.09259259259259259,54
AUDUSD,ranging,trend-in-range,0.46296296296296297,54
AUDUSD,ranging,neither,0.4444444444444444,54
AUDUSD,trend-in-range,trending,0.5862068965517241,58
AUDUSD,trend-in-range,ranging,0.3275862068965517,58
AUDUSD,trend-in-range,neither,0.08620689655172414,58
AUDUSD,neither,trending,0.45161290322580644,62
AUDUSD,neither,ranging,0.43548387096774194,62
AUDUSD,neither,trend-in-range,0.11290322580645161,62
AUDCAD,trending,ranging,0.11864406779661017,59
AUDCAD,trending,trend-in-range,0.3898305084745763,59
AUDCAD,trending,neither,0.4915254237288136,59
AUDCAD,ranging,trending,0.06666666666666667,60
AUDCAD,ranging,trend-in-range,0.4666666666666667,60
AUDCAD,ranging,neither,0.4666666666666667,60
AUDCAD,trend-in-range,trending,0.5357142857142857,56
AUDCAD,trend-in-range,ranging,0.26785714285714285,56
AUDCAD,trend-in-range,neither,0.19642857142857142,56
AUDCAD,neither,trending,0.38235294117647056,68
AUDCAD,neither,ranging,0.5441176470588235,68
AUDCAD,neither,trend-in-range,0.07352941176470588,68
AUDCHF,trending,ranging,0.10144927536231885,69
AUDCHF,trending,trend-in-range,0.391304347826087,69
AUDCHF,trending,neither,0.5072463768115942,69
AUDCHF,ranging,trending,0.1111111111111111,63
AUDCHF,ranging,trend-in-range,0.5714285714285714,63
AUDCHF,ranging,neither,0.31746031746031744,63
AUDCHF,trend-in-range,trending,0.4927536231884058,69
AUDCHF,trend-in-range,ranging,0.42028985507246375,69
AUDCHF,trend-in-range,neither,0.08695652173913043,69
AUDCHF,neither,trending,0.45161290322580644,62
AUDCHF,neither,ranging,0.43548387096774194,62
AUDCHF,neither,trend-in-range,0.11290322580645161,62
AUDJPY,trending,ranging,0.10294117647058823,68
AUDJPY,trending,trend-in-range,0.4264705882352941,68
AUDJPY,trending,neither,0.47058823529411764,68
AUDJPY,ranging,trending,0.15,60
AUDJPY,ranging,trend-in-range,0.43333333333333335,60
AUDJPY,ranging,neither,0.4166666666666667,60
AUDJPY,trend-in-range,trending,0.515625,64
AUDJPY,trend-in-range,ranging,0.328125,64
AUDJPY,trend-in-range,neither,0.15625,64
AUDJPY,neither,trending,0.3787878787878788,66
AUDJPY,neither,ranging,0.48484848484848486,66
AUDJPY,neither,trend-in-range,0.13636363636363635,66
NZDUSD,trending,ranging,0.08771929824561403,57
NZDUSD,trending,trend-in-range,0.42105263157894735,57
NZDUSD,trending,neither,0.49122807017543857,57
NZDUSD,ranging,trending,0.13114754098360656,61
NZDUSD,ranging,trend-in-range,0.45901639344262296,61
NZDUSD,ranging,neither,0.4098360655737705,61
NZDUSD,trend-in-range,trending,0.5087719298245614,57
NZDUSD,trend-in-range,ranging,0.3684210526315789,57
NZDUSD,trend-in-range,neither,0.12280701754385964,57
NZDUSD,neither,trending,0.3333333333333333,60
NZDUSD,neither,ranging,0.5833333333333334,60
NZDUSD,neither,trend-in-range,0.08333333333333333,60
NZDCAD,trending,ranging,0.11475409836065574,61
NZDCAD,trending,trend-in-range,0.45901639344262296,61
NZDCAD,trending,neither,0.4262295081967213,61
NZDCAD,ranging,trending,0.04285714285714286,70
NZDCAD,ranging,trend-in-range,0.5,70
NZDCAD,ranging,neither,0.45714285714285713,70
NZDCAD,trend-in-range,trending,0.4383561643835616,73
NZDCAD,trend-in-range,ranging,0.4520547945205479,73
NZDCAD,trend-in-range,neither,0.1095890410958904,73
NZDCAD,neither,trending,0.3939393939393939,66
NZDCAD,neither,ranging,0.4696969696969697,66
NZDCAD,neither,trend-in-range,0.13636363636363635,66
NZDCHF,trending,ranging,0.07692307692307693,52
NZDCHF,trending,trend-in-range,0.38461538461538464,52
NZDCHF,trending,neither,0.5384615384615384,52
NZDCHF,ranging,trending,0.0625,64
NZDCHF,ranging,trend-in-range,0.625,64
NZDCHF,ranging,neither,0.3125,64
NZDCHF,trend-in-range,trending,0.40298507462686567,67
NZDCHF,trend-in-range,ranging,0.5223880597014925,67
NZDCHF,trend-in-range,neither,0.07462686567164178,67
NZDCHF,neither,trending,0.37735849056603776,53
NZDCHF,neither,ranging,0.49056603773584906,53
NZDCHF,neither,trend-in-range,0.1320754716981132,53
NZDJPY,trending,ranging,0.13333333333333333,60
NZDJPY,trending,trend-in-range,0.38333333333333336,60
NZDJPY,trending,neither,0.48333333333333334,60
NZDJPY,ranging,trending,0.03225806451612903,62
NZDJPY,ranging,trend-in-range,0.5483870967741935,62
NZDJPY,ranging,neither,0.41935483870967744,62
NZDJPY,trend-in-range,trending,0.5396825396825397,63
NZDJPY,trend-in-range,ranging,0.3492063492063492,63
NZDJPY,trend-in-range,neither,0.1111111111111111,63
NZDJPY,neither,trending,0.38095238095238093,63
NZDJPY,neither,ranging,0.5238095238095238,63
NZDJPY,neither,trend-in-range,0.09523809523809523,63
USDCAD,trending,ranging,0.140625,64
USDCAD,trending,trend-in-range,0.46875,64
USDCAD,trending,neither,0.390625,64
USDCAD,ranging,trending,0.11320754716981132,53
USDCAD,ranging,trend-in-range,0.4339622641509434,53
USDCAD,ranging,neither,0.4528301886792453,53
USDCAD,trend-in-range,trending,0.6140350877192983,57
USDCAD,trend-in-range,ranging,0.2982456140350877,57
USDCAD,trend-in-range,neither,0.08771929824561403,57
USDCAD,neither,trending,0.41509433962264153,53
USDCAD,neither,ranging,0.5094339622641509,53
USDCAD,neither,trend-in-range,0.07547169811320754,53
USDCHF,trending,ranging,0.08,50
USDCHF,trending,trend-in-range,0.44,50
USDCHF,trending,neither,0.48,50
USDCHF,ranging,trending,0.057971014492753624,69
USDCHF,ranging,trend-in-range,0.42028985507246375,69
USDCHF,ranging,neither,0.5217391304347826,69
USDCHF,trend-in-range,trending,0.3684210526315789,57
USDCHF,trend-in-range,ranging,0.42105263157894735,57
USDCHF,trend-in-range,neither,0.21052631578947367,57
USDCHF,neither,trending,0.352112676056338,71
USDCHF,neither,ranging,0.5633802816901409,71
USDCHF,neither,trend-in-range,0.08450704225352113,71
USDJPY,trending,ranging,0.2,55
USDJPY,trending,trend-in-range,0.4,55
USDJPY,trending,neither,0.4,55
USDJPY,ranging,trending,0.15254237288135594,59
USDJPY,ranging,trend-in-range,0.4745762711864407,59
USDJPY,ranging,neither,0.3728813559322034,59
USDJPY,trend-in-range,trending,0.5423728813559322,59
USDJPY,trend-in-range,ranging,0.3728813559322034,59
USDJPY,trend-in-range,neither,0.0847457627118644,59
USDJPY,neither,trending,0.2916666666666667,48
USDJPY,neither,ranging,0.5208333333333334,48
USDJPY,neither,trend-in-range,0.1875,48
CADCHF,trending,ranging,0.15254237288135594,59
CADCHF,trending,trend-in-range,0.4745762711864407,59
CADCHF,trending,neither,0.3728813559322034,59
CADCHF,ranging,trending,0.06451612903225806,62
CADCHF,ranging,trend-in-range,0.45161290322580644,62
CADCHF,ranging,neither,0.4838709677419355,62
CADCHF,trend-in-range,trending,0.4,60
CADCHF,trend-in-range,ranging,0.36666666666666664,60
CADCHF,trend-in-range,neither,0.23333333333333334,60
CADCHF,neither,trending,0.45454545454545453,66
CADCHF,neither,ranging,0.48484848484848486,66
CADCHF,neither,trend-in-range,0.06060606060606061,66
CADJPY,trending,ranging,0.13114754098360656,61
CADJPY,trending,trend-in-range,0.3442622950819672,61
CADJPY,trending,neither,0.5245901639344263,61
CADJPY,ranging,trending,0.05357142857142857,56
CADJPY,ranging,trend-in-range,0.5178571428571429,56
CADJPY,ranging,neither,0.42857142857142855,56
CADJPY,trend-in-range,trending,0.5636363636363636,55
CADJPY,trend-in-range,ranging,0.32727272727272727,55
CADJPY,trend-in-range,neither,0.10909090909090909,55
CADJPY,neither,trending,0.41935483870967744,62
CADJPY,neither,ranging,0.5,62
CADJPY,neither,trend-in-range,0.08064516129032258,62
CHFJPY,trending,ranging,0.20754716981132076,53
CHFJPY,trending,trend-in-range,0.3018867924528302,53
CHFJPY,trending,neither,0.49056603773584906,53
CHFJPY,ranging,trending,0.08620689655172414,58
CHFJPY,ranging,trend-in-range,0.5689655172413793,58
CHFJPY,ranging,neither,0.3448275862068966,58
CHFJPY,trend-in-range,trending,0.4745762711864407,59
CHFJPY,trend-in-range,ranging,0.4576271186440678,59
CHFJPY,trend-in-range,neither,0.06779661016949153,59
CHFJPY,neither,trending,0.4,50
CHFJPY,neither,ranging,0.42,50
CHFJPY,neither,trend-in-range,0.18,50
