window_end,block,mean_kappa,neff_equicorr,neff_eigen
2005-10-21,is,0.0238454380338341,17.03342441038836,15.789567970364706
2005-11-22,is,0.026002423552754984,16.450601374672367,15.595121502922847
2005-12-22,is,0.026534630548854993,16.312880822827097,16.073321361464405
2006-01-25,is,0.03206662640599427,15.006976263884548,16.46175767211016
2006-02-24,is,0.03459078941247746,14.478130755063086,16.44415976301918
2006-03-27,is,0.038662821221553484,13.699326007910361,16.553128889389132
2006-04-25,is,0.03200370803996812,15.020652455015794,16.223536817028783
2006-05-24,is,0.02918845724783415,15.65918153175554,15.870365100055336
2006-06-23,is,0.02714140198796101,16.158651609352827,14.755098397309418
2006-07-25,is,0.03169826166758203,15.087401329171024,13.980880518072208
2006-08-23,is,0.026374599092973804,16.354049514048704,14.13685326189475
2006-09-22,is,0.030160345283618214,15.432699924060445,13.168686285007437
2006-10-24,is,0.025039571862564107,16.70576172603559,13.401132126253799
2006-11-22,is,0.018369040276262325,18.71702685561016,13.626602621799464
2006-12-22,is,0.02368747151071366,17.077734539779165,14.109722904190376
2007-01-25,is,0.030911215963278525,15.26215894074894,14.29903408130862
2007-02-26,is,0.04464134448347535,12.696591408053303,14.78411064823096
2007-03-27,is,0.039876533499298004,13.483147769705038,14.672320581778974
2007-04-25,is,0.036031726016269756,14.192617935525664,14.443023401146725
2007-05-24,is,0.041643174488489906,13.180404792132283,15.31093831611381
2007-06-25,is,0.044384138437856165,12.736699402685668,16.332636618802795
2007-07-25,is,0.045863989699137124,12.50933888113743,16.64289143423927
2007-08-23,is,0.049012922011048315,12.051569210596988,16.04956245893277
2007-09-21,is,0.0437812870048561,12.83170678594469,16.586880325351444
2007-10-22,is,0.06605285440680544,10.059541459522787,15.26356917371835
2007-11-21,is,0.08705866548891146,8.356752215655428,12.861621249743138
2007-12-20,is,0.07575530625742177,9.194214844262252,13.152720662241347
2008-01-23,is,0.08282808787722394,8.651699464534202,12.331029131004104
2008-02-22,is,0.08852351707150091,8.259258207323569,11.986756756891424
2008-03-24,is,0.08964512648009675,8.18613298230242,11.489597497934902
2008-04-22,is,0.08701124185486453,8.359947000479822,11.280567458422329
2008-05-21,is,0.08824531690464582,8.277598595567282,10.6342581714151
2008-06-20,is,0.08960449689133873,8.188759286693026,10.151903114408732
2008-07-22,is,0.0837465837326474,8.585907844363312,11.444475686143248
2008-08-20,is,0.07545213056469091,9.218994674302373,13.473204941294942
2008-09-19,is,0.06385403816869187,10.278778721729303,14.679936557487359
2008-10-21,is,0.06071511073066581,10.60884144971874,14.152705095536854
2008-11-20,is,0.05574816435227453,11.176750403179046,13.669831179063962
2008-12-22,is,0.06957489967778983,9.727213190123138,12.188983200408655
2009-01-23,is,0.07171771001974737,9.53555651686235,11.850302229799354
2009-02-24,is,0.06573952035418283,10.090209901559035,12.250577511927606
2009-03-25,is,0.05986124169956648,10.70232671372824,12.773213742600547
2009-04-23,is,0.06197511102990598,10.473836365370913,13.442108444718698
2009-05-22,is,0.07241887354637008,9.474472703297264,13.885332038329272
2009-06-23,is,0.07760004345794003,9.046261755440254,14.15253985788461
2009-07-22,is,0.08097692463243321,8.787409746836035,14.565518203770951
2009-08-20,is,0.09638013037593471,7.772890529350341,13.806474666298044
2009-09-21,is,0.09621557461905018,7.782489394755988,13.702098971619318
2009-10-21,is,0.08964432369056997,8.186184858456773,14.409499003905488
2009-11-20,is,0.06999090382054927,9.689404736067388,15.601978620799335
2009-12-22,is,0.05178555483815403,11.675374644484908,16.488897860128404
2010-01-25,is,0.037153617357536764,13.978000942297719,17.066750474843055
2010-02-24,is,0.03391336628048433,14.616365637782616,16.347839644591616
2010-03-25,is,0.027965305175493952,15.953841073085513,16.212847830512057
2010-04-23,is,0.024396452890788265,16.880646667727856,16.38283494862771
2010-05-24,is,0.02010425915282093,18.148643908800604,16.52617572222047
2010-06-23,is,0.016358599367191185,19.42175628709086,15.951977672321764
2010-07-23,is,0.01769206550227218,18.948548193206427,15.826354265313048
2010-08-23,is,0.010803115356372232,21.677126538165147,15.713282267380963
2010-09-22,is,0.012659365719824114,20.86744672669215,15.301437667676819
2010-10-22,is,0.017777644721474237,18.918964842407618,15.564701962489185
2010-11-23,is,0.018497314487879137,18.673793941246572,17.150489214653817
2010-12-23,is,0.01497797885815058,19.937262715188034,18.775282417654793
2011-01-26,is,0.01455642295614195,20.10016457849775,19.83325936310449
2011-02-25,is,0.01606719814510967,19.528330150693556,19.78107815776375
2011-03-28,is,0.023395145783557194,17.160343853798924,18.356282398016912
2011-04-26,is,0.029077790439784527,15.685392772152358,16.860542864598123
2011-05-25,is,0.02546508369663288,16.592029596179522,15.680102573373615
2011-06-24,is,0.022147979512342375,17.52195230311059,15.245447806746961
2011-07-26,is,0.019554852771816643,18.324834893122702,15.363003418333097
2011-08-24,is,0.018004063594496574,18.841139169424746,15.316799620967727
2011-09-23,is,0.022306388442650232,17.47517991511976,15.662053286441592
2011-10-25,is,0.0218193171164735,17.61979741953116,15.854633769810961
2011-11-25,is,0.025200761524659245,16.662495477069662,15.932093104298028
2011-12-27,is,0.025115990038529358,16.685221715367057,15.708661642159619
2012-01-27,is,0.021595199620340885,17.68714782444757,15.872676985947
2012-02-28,is,0.020949261685942227,17.88417367335901,15.990813448134325
2012-03-28,is,0.02328930874318996,17.190450103094822,16.517148404944624
2012-04-26,is,0.020760997419513694,17.942427398921712,16.78872475292354
2012-05-25,is,0.020701633167182334,17.960874979785274,17.50446135316086
2012-06-26,is,0.02565518392939857,16.541717952411506,17.348124495614925
2012-07-26,is,0.028320175761583508,15.867216373384348,16.99085628361422
2012-08-24,is,0.026465259151668925,16.330701396298117,16.367946729244977
2012-09-25,is,0.022987737987507886,17.276816724643766,16.17025744337818
2012-10-25,is,0.030894928239496137,15.265818275910785,15.807218045645527
2012-11-27,is,0.03212018968838974,14.995353141535873,15.759229272410447
2012-12-27,is,0.03504294136298637,14.387310596595576,15.21718563576961
2013-01-29,is,0.040132817301085304,13.438369761503292,14.717250277564773
2013-02-28,is,0.046774742050871,12.373404410725076,14.673712556042883
2013-03-29,is,0.04602256945932611,12.485455695993995,14.35855798217902
2013-04-29,is,0.04341713765971824,12.88978528393084,13.695384173455293
2013-05-29,is,0.04797104653139043,12.19927556892012,13.40755218112615
2013-06-27,is,0.04523233973817116,12.605383408587427,13.81945407974767
2013-07-29,is,0.05162347511926747,11.696718322682223,13.919499239800492
2013-08-27,is,0.051013239161993816,11.777782896363606,14.116527568943766
2013-09-26,is,0.046803867632658,12.369106000497181,13.658660514870686
2013-10-28,is,0.03130086633091216,15.17513687028643,12.98157512656229
2013-11-27,is,0.03279491345953569,14.850466436390512,12.650035961512408
2013-12-30,is,0.027168800226552263,16.151756308069107,13.095491968998385
2014-01-30,is,0.026096294613247025,16.426141468052414,14.13485343416776
2014-03-03,is,0.021516388276803224,17.710954252097576,15.131680522491028
2014-04-01,is,0.021119650507017744,17.831776203750636,15.511966741740661
2014-04-30,is,0.024295558982835475,16.908415823472144,16.07192954687037
2014-05-30,is,0.027816143987794213,15.990534629904616,16.29721531944052
2014-06-30,is,0.03129787696335756,15.175800719249441,16.363874764458885
2014-07-30,is,0.02303537564080926,17.263116142819396,16.409438443182456
2014-08-28,is,0.021157062942306203,17.82031232384635,16.17077495188409
2014-09-29,is,0.024194897127794008,16.936212307869017,16.277414844811013
2014-10-29,is,0.03724656200189015,13.96051147836272,15.004926229586657
2014-12-01,is,0.03075285887467057,15.297811319665062,15.03738848654185
2015-01-02,is,0.027305638898046488,16.117406091150485,15.661208174411065
2015-02-03,is,0.02502003928355478,16.711019895291567,15.774514281341087
2015-03-05,is,0.025870431244742906,16.48511798935957,16.068494625317914
2015-04-03,is,0.022122959411467445,17.52936273313878,16.642861406683597
2015-05-04,is,0.018172713117373347,18.783585039538423,17.11085206214069
2015-06-03,is,0.015896504358509828,19.591302786408313,17.204810815668672
2015-07-02,is,0.005600934829079018,24.32191287834587,17.797749991038955
2015-08-03,is,0.009003534106658145,22.52441729709188,18.114587531027986
2015-09-01,is,0.009870484003936487,22.108118570819155,17.347962223004497
2015-10-01,is,0.010923182487365493,21.62285842977396,16.485416245475502
2015-11-02,is,0.006598986821760162,23.765617151388692,16.575610075266237
2015-12-03,is,0.01219893900423974,21.06258716528015,16.09588394384435
2016-01-05,oos,0.015545888043371198,19.721935123449885,17.04903307761603
2016-02-04,oos,0.015057358083363842,19.906883161619035,18.18303883239393
2016-03-07,oos,0.012499265957206305,20.934889653706133,18.22160654517692
2016-04-05,oos,0.015457405872557077,19.755177492273255,18.31794376464161
2016-05-04,oos,0.0168117625162151,19.258313010515504,17.24869296367361
2016-06-03,oos,0.01848252207744863,18.678769312605414,15.919277048765071
2016-07-05,oos,0.01647808147702953,19.37839372932435,14.765355886807695
2016-08-03,oos,0.01796783094396011,18.853550151148593,14.123289682039339
2016-09-01,oos,0.03225501153899809,14.966176615475323,14.263027844239483
2016-10-03,oos,0.04176220266809392,13.160495468200706,15.743769121539653
2016-11-02,oos,0.05146265495251011,11.717973404467028,16.749253751881433
2016-12-05,oos,0.04474913736576934,12.679857501703278,18.085418078802963
2017-01-05,oos,0.038626258863163586,13.705945857881764,18.227429812968737
2017-02-07,oos,0.03680910867937878,14.043211422563198,17.7791787003831
2017-03-09,oos,0.035419917152482334,14.312456942704896,17.660264578235815
2017-04-07,oos,0.032282816027965316,14.960173618149343,17.659508351074358
2017-05-08,oos,0.037244901919495775,13.960823473440492,16.34123401764602
2017-06-07,oos,0.032492633559301515,14.915028766030824,16.28017731379971
2017-07-07,oos,0.03466003456347805,14.464147752299366,16.073797305359157
2017-08-07,oos,0.03886308970609979,13.66317925326534,16.197791035749123
2017-09-06,oos,0.03692619779935927,14.020980008931751,15.862150355411885
2017-10-05,oos,0.03241942995928081,14.930748451285528,16.335631013045152
2017-11-06,oos,0.02771657639107693,16.015122278670994,17.811950342257287
2017-12-07,oos,0.02468393536534008,16.802020393915516,18.437862883924932
2018-01-09,oos,0.02269031028991719,17.362851079927918,18.902670908022348
2018-02-08,oos,0.018557190535153287,18.65368190772004,19.114306823009752
2018-03-12,oos,0.018692438932970786,18.60841177826872,19.039296308054386
2018-04-10,oos,0.024996477068478858,16.717367248824388,19.345570705268155
2018-05-09,oos,0.024211371886796364,16.93165676069502,19.69804061378167
2018-06-08,oos,0.031216163014018004,15.193969458740517,19.01170357372151
2018-07-10,oos,0.029158397263660384,15.666292516886035,18.12532862107702
2018-08-08,oos,0.02687329612768672,16.22643766171829,17.484358296264986
2018-09-07,oos,0.02332885450857179,17.179188619346643,16.94287802732623
2018-10-09,oos,0.023908126799408735,17.015903670717172,16.34192104886317
2018-11-07,oos,0.02128393800279116,17.78154491293793,16.16872948576615
2018-12-11,oos,0.023192360455481856,17.21812072195887,16.293796381029036
2019-01-15,oos,0.023333915391165302,17.177748492047716,16.027417237390907
2019-02-14,oos,0.02768278561515692,16.023483911723638,16.36816759263101
2019-03-19,oos,0.029168447278591348,15.663914368378624,16.601965474653223
2019-04-17,oos,0.03035456034826215,15.388224604737688,15.830820332665896
2019-05-16,oos,0.04710613790758651,12.324672057116144,15.106696874381795
2019-06-17,oos,0.054921316925577786,11.277246626865884,14.992040638267069
2019-07-17,oos,0.05129398444166482,11.740349196426815,15.578193316295282
2019-08-15,oos,0.05148563368108146,11.714931651116352,16.07415487646362
2019-09-16,oos,0.07454699840427274,9.293776057978212,15.03873671416839
2019-10-16,oos,0.08085180140357905,8.796736406554906,14.217913367213814
2019-11-15,oos,0.0891510894904828,8.218182372418962,13.329576843881766
2019-12-17,oos,0.09436822726118013,7.891898719396336,13.00685626616791
2020-01-17,oos,0.09914829704907327,7.614895127997528,12.74444208543267
2020-02-19,oos,0.09903654779984286,7.6211487944570555,13.133560688703014
2020-03-19,oos,0.09900452231730245,7.622942885680452,13.533657189694965
2020-04-17,oos,0.11489509250551602,6.825659853247725,13.561061088995961
2020-05-18,oos,0.09396921647461824,7.9159353789533,14.822520208483118
2020-06-17,oos,0.07858721613509385,8.969026900378681,15.748692652284925
2020-07-17,oos,0.06341024418563927,10.32419219727893,16.04633181610979
2020-08-17,oos,0.06486554709096665,10.176749156178175,15.323119354555596
2020-09-16,oos,0.05292661477154255,11.527289257261316,15.130456075563663
2020-10-16,oos,0.05626169505693703,11.115231833938466,14.902984071891584
2020-11-17,oos,0.06244960622431934,10.423882071412228,14.717105648014533
2020-12-18,oos,0.06416992669860729,10.24669645999666,14.927729005658279
2021-01-25,oos,0.06272676827606703,10.394922625318314,15.117659385043368
2021-02-24,oos,0.0652791963263455,10.135606080747076,15.419034791695303
2021-03-25,oos,0.07019455743170931,9.671002675795249,14.7580608745355
2021-04-23,oos,0.06974937812327485,9.711319885401124,14.685486742434197
2021-05-24,oos,0.07237456120868403,9.478309920197095,14.056577915718323
2021-06-23,oos,0.06426844112894309,10.236732068308715,14.158652173188955
2021-07-23,oos,0.06022820323479284,10.66194905948724,13.566496567931146
2021-08-23,oos,0.050336128062321135,11.869056544509396,13.56089028804032
2021-09-22,oos,0.052294293845138874,11.608883767833294,13.897742153139083
2021-10-22,oos,0.056868708923194865,11.043382132081792,13.510177082244336
2021-11-23,oos,0.05200771589398558,11.646245319366145,13.815181111062198
2021-12-23,oos,0.04220244094627313,13.087378456171344,14.141170683762352
2022-01-26,oos,0.04844619436090444,12.131467424405413,13.634186973427607
2022-02-25,oos,0.05569643779992495,11.182984772869654,13.104589245654253
2022-03-28,oos,0.0548600718407437,11.284762379372046,12.60293409001238
2022-04-26,oos,0.038214951480773585,13.78085891765626,13.629170209282883
2022-05-25,oos,0.03466505555918892,14.463134888919846,14.55599531202788
2022-06-27,oos,0.0358232493524831,14.233227570543825,15.494878995481256
2022-07-27,oos,0.04158223066361104,13.190621934888467,16.92284739916927
2022-08-25,oos,0.04106121485440226,13.278620352201651,17.328690434493875
2022-09-26,oos,0.04514418102348194,12.618905651573012,17.5190018980467
2022-10-26,oos,0.046610022038490344,12.397770447621667,17.3157537069483
2022-11-28,oos,0.054027052113495004,11.387991102867996,16.95655790776219
2022-12-28,oos,0.05626961111268975,11.114288827232656,16.73558406521119
2023-01-30,oos,0.0503801098435364,11.863084921472037,17.523409642104518
2023-03-01,oos,0.03850130187391157,13.728618500065108,17.917439455861786
2023-03-30,oos,0.03549873593369769,14.296904748715367,18.35322937114759
2023-04-28,oos,0.03829018657769459,13.76709491300334,18.121407403855486
2023-05-30,oos,0.0426017029558837,13.021766003947596,17.76734418927429
2023-06-29,oos,0.04002447219655852,13.45726352041043,16.95606742929091
2023-07-31,oos,0.03301351849367121,14.804122953492188,16.015963622424774
2023-08-29,oos,0.035059557176918006,14.383994810621829,15.320952856551681
2023-09-28,oos,0.034558608265348616,14.4846384533178,14.643908912462948
2023-10-30,oos,0.03071954626701933,15.305332507445856,14.782784062794017
2023-11-30,oos,0.03016476797266341,15.431684266328007,15.693633977805334
2024-01-02,oos,0.028416972086808122,15.843751221943718,16.51376236347173
2024-02-01,oos,0.025035165571804515,16.706947610222578,16.41513950257398
2024-03-04,oos,0.03749945798215584,13.913144651757555,16.02316035191309
2024-04-02,oos,0.049278351658679824,12.014509263149469,14.70744657558789
2024-05-01,oos,0.050515817463368924,11.844697045625491,15.014615349364568
2024-05-31,oos,0.04718926309241354,12.312508509137594,15.25175452974253
2024-07-02,oos,0.04590673642552999,12.502891944083753,15.362383716447706
2024-08-01,oos,0.04869971673068226,12.095594846599981,15.956994778336059
2024-08-30,oos,0.04885643253409318,12.073525987656659,16.516939926443808
2024-10-01,oos,0.05122257135790821,11.74984861021012,16.870459985463846
2024-10-31,oos,0.055106530365061135,11.254578765239158,15.57847983871548
2024-12-03,oos,0.0419408060535369,13.130733841993314,15.407637727496407
2025-01-03,oos,0.04447715034381885,12.722166169573955,15.601670565313047
2025-02-04,oos,0.04966256484519339,11.961266424795241,15.351281881227012
2025-03-06,oos,0.04885929808387742,12.073123208076593,14.632725512228442
2025-04-04,oos,0.04287875399740548,12.97662231222975,14.346624774181919
2025-05-05,oos,0.04246957854889057,13.043405625991566,13.928250136531489
2025-06-04,oos,0.04287727483357006,12.976862501377113,14.0805168350865
2025-07-07,oos,0.04315570696745519,12.931806361170837,14.216911849044868
2025-08-05,oos,0.04332693793454548,12.904252650565672,15.210154621719921
2025-09-04,oos,0.04532790519737049,12.59075777757081,16.179741527649828
2025-10-03,oos,0.04382190212045288,12.825261471921957,16.658580072800962
2025-11-04,oos,0.03309513809799825,14.786893961869634,17.216329467306345
2025-12-05,oos,0.03393738187885598,14.611419901386716,15.612940394231549
2026-01-07,oos,0.03569921414753614,14.257499116987553,13.872298576984242
2026-02-06,oos,0.023930886272292323,17.00955159281846,13.74124791842476
2026-03-10,oos,0.020196975985924095,18.11924382483889,14.432441834414142
2026-04-08,oos,0.023879617424722527,17.02386721989201,15.183759139577235
2026-05-07,oos,0.026665251012800723,16.279431536677407,15.751549905853745
2026-06-08,oos,0.028864726617825926,15.736104460999702,16.37455835516277
2026-07-09,oos,0.032108475371016285,14.997893585878671,16.338186452376238
2026-08-07,oos,0.032993473841116935,14.808360299432584,15.98265186798017
