window_end,block,mean_kappa,neff_equicorr,neff_eigen
2012-11-08,is,0.035360673161803184,14.324169012926182,16.2674031229313
2012-12-07,is,0.04206034690737663,13.110889201668456,15.551348825217584
2013-01-09,is,0.044197505365845026,12.765961453858631,15.067565684789239
2013-02-07,is,0.05098515369137825,11.781540864356847,14.623393682173486
2013-03-08,is,0.05560083351058597,11.194525855426695,14.185857064602448
2013-04-08,is,0.05234576566624235,11.602198696763276,13.95698053492934
2013-05-07,is,0.057673078378076295,10.949591102193423,14.121990467420435
2013-06-05,is,0.052028414252174186,11.643538791148039,14.609054135153652
2013-07-04,is,0.053054517251119655,11.510924028684057,14.500197737216526
2013-08-02,is,0.056652909057962914,11.068818803519214,14.514001503459982
2013-09-02,is,0.05852587011024575,10.851878286192592,14.6733779779871
2013-10-01,is,0.05060715030290058,11.832353844696794,14.174518728816338
2013-10-30,is,0.0416901238073408,13.172544594704448,13.78287610092526
2013-11-28,is,0.038295801583052964,13.766068769383617,13.167327969872948
2013-12-30,is,0.04368379135599341,12.84720508550401,13.268211158001089
2014-01-29,is,0.03304674634779864,14.797104079592614,13.922544660928875
2014-02-27,is,0.0294996546675074,15.585942289436185,15.220754601128805
2014-03-28,is,0.02967030561309425,15.546070280090763,15.9564682990777
2014-04-28,is,0.028860947260214428,15.737006952431027,16.51620480072962
2014-05-27,is,0.0309333825885065,15.257181620331128,16.326272756519963
2014-06-25,is,0.030293354198495315,15.402213146353445,16.888473604506984
2014-07-24,is,0.022685550289477215,17.364234931205623,16.979187964391222
2014-08-22,is,0.01943713749471103,18.36303134371705,16.67041502912017
2014-09-22,is,0.02258044424873625,17.394848200078332,16.643774230653804
2014-10-21,is,0.030291739146131674,15.402582607706485,16.22680613932125
2014-11-19,is,0.026986799774264082,16.197670878324885,16.541526008240535
2014-12-18,is,0.01964776199239482,18.294799572255467,17.01586031363181
2015-01-20,is,0.022731533512923275,17.350875677546647,16.898505135300983
2015-02-18,is,0.022304541707822638,17.475723750050516,17.03108896191339
2015-03-19,is,0.02019120561477171,18.121070803215737,17.08386932279997
2015-04-17,is,0.02120758268711559,17.804855486197003,17.215121924380266
2015-05-18,is,0.018340230839707997,18.726764190411195,17.376124178229624
2015-06-16,is,0.009894621131792713,22.09674828250152,17.233301249045013
2015-07-15,is,0.010706443092490248,21.721018958475007,17.668683848467346
2015-08-13,is,0.01201896473114023,21.13986056054338,17.383145168158737
2015-09-11,is,0.011583160559385993,21.329346409594425,16.70834031231357
2015-10-12,is,0.011515288516792609,21.35916303097121,16.174911698200848
2015-11-10,is,0.013239402301112934,20.626700114185077,15.579558564773315
2015-12-09,is,0.020724051123397407,17.953904091221627,15.50256669966919
2016-01-11,oos,0.02063933806569107,17.98027416234043,16.85641153710601
2016-02-09,oos,0.018596110058844897,18.640632269997905,17.475796531990994
2016-03-09,oos,0.023971240082292698,16.998300656952406,18.171913906122448
2016-04-07,oos,0.029831042515913068,15.508700772778283,17.772276288408726
2016-05-06,oos,0.027904235656523536,15.96884375719768,17.257056743500346
2016-06-06,oos,0.027844013017747058,15.983666049815568,17.323393945095955
2016-07-05,oos,0.02764568822545478,16.03267383723539,16.616353325876283
2016-08-03,oos,0.02762293781359348,16.038314883862416,16.193400405883875
2016-09-01,oos,0.03978124025773508,13.499873644102312,16.827025934523377
2016-09-30,oos,0.04448642675688553,12.720718536426398,17.59714604990848
2016-10-31,oos,0.0523678916075976,11.59932738338214,17.808822730559218
2016-11-29,oos,0.04262380377753555,13.018153291288495,18.29942977555718
2016-12-29,oos,0.03711047816481249,13.986133374988258,18.47349852120257
2017-01-30,oos,0.040100459117627565,13.444006984070692,18.28100301442682
2017-02-28,oos,0.037533005291376556,13.90688545501727,17.957408231648234
2017-03-29,oos,0.029641340615439677,15.552823472130731,17.69317751950994
2017-04-27,oos,0.033729055035590656,14.654434159974798,16.928776618435567
2017-05-26,oos,0.034164554393043334,14.56480137884843,16.262796685229283
2017-06-26,oos,0.03133476896279381,15.16761217393618,15.379595267070071
2017-07-25,oos,0.03414212862296946,14.569390177886252,15.231580134987308
2017-08-23,oos,0.03417940986315051,14.561763218691356,14.947454282783049
2017-09-21,oos,0.030242559426577876,15.413841514312157,15.160685858982369
2017-10-20,oos,0.022347342154529153,17.46312837070658,15.851185965457029
2017-11-20,oos,0.015618968809152022,19.69456323873627,16.208917336178082
2017-12-19,oos,0.011174351686868127,21.51020878025096,16.919712312212624
2018-01-19,oos,0.01073624370652049,21.70746954984637,18.067985574102096
2018-02-19,oos,0.006798191228646525,23.657616900078565,18.282962569878382
2018-03-20,oos,0.012297402519928596,21.020549667734407,18.061257617439438
2018-04-18,oos,0.013418509552200678,20.553479392060325,18.152264648454732
2018-05-17,oos,0.013929403263602454,20.34744884908168,18.14715099245161
2018-06-15,oos,0.0152734769664326,19.82463863704824,17.367342102992527
2018-07-16,oos,0.012695232430047996,20.852397209087613,17.041126073736738
2018-08-14,oos,0.014906578010454127,19.96466815197386,16.91326213099413
2018-09-12,oos,0.01846543207530837,18.68452077218253,16.754383259326033
2018-10-11,oos,0.022520866804709338,17.41224875530523,16.42845424293601
2018-11-09,oos,0.026441379138875436,16.336844860199133,17.19873105459009
2018-12-10,oos,0.02610160180076596,16.424760750720075,17.054574426440468
2019-01-10,oos,0.019596284654749885,18.311428785351122,16.958342265416317
2019-02-08,oos,0.024111319560717957,16.959360720989693,16.454381617095034
2019-03-11,oos,0.02655571242654501,16.307472876776963,16.353151520743783
2019-04-09,oos,0.03386317255235213,14.626713278323491,15.452181509574949
2019-05-08,oos,0.04979050150187579,11.943642011368043,14.721123229561105
2019-06-06,oos,0.06500059836945239,10.163279783050355,14.065542131286286
2019-07-05,oos,0.06236742781428824,10.432499572208211,13.839449111110515
2019-08-05,oos,0.06483709764457193,10.179591122693974,14.40479130417395
2019-09-03,oos,0.08248225950171484,8.676733105610252,14.064795549253834
2019-10-02,oos,0.09414836420646404,7.905125320401548,13.256281261119115
2019-10-31,oos,0.09839179951102088,7.657431485568709,12.503367141345366
2019-11-29,oos,0.10500001350437771,7.301172708698712,12.159718841656094
2019-12-31,oos,0.10543652217805546,7.278803468869764,12.064820532956952
2020-01-30,oos,0.10045943040150405,7.542281313522309,12.593570543394025
2020-02-28,oos,0.09608381727011374,7.790192171124995,13.391314072213811
2020-03-30,oos,0.10462652104085654,7.320422069780452,14.3279099827802
2020-04-28,oos,0.10134665723004825,7.493925079319822,15.260810532324493
2020-05-27,oos,0.07051626995348514,9.642074856223832,16.84404731779115
2020-06-25,oos,0.059495579500338076,10.742866755668237,16.785647730284325
2020-07-24,oos,0.059221080250814406,10.77350218616752,16.538966996399147
2020-08-24,oos,0.058035730165463525,10.907824265051595,15.724681946772177
2020-09-22,oos,0.05648965733388375,11.088139530776266,15.161000653866878
2020-10-21,oos,0.06261284637246838,10.40680632585784,15.074854034759403
2020-11-19,oos,0.058043290639717,10.906956910820362,14.852151791061152
2020-12-18,oos,0.058730544826138084,10.828685624731243,14.858997862172687
2021-01-20,oos,0.07078431828127851,9.618104261214718,14.821226852586522
2021-02-18,oos,0.07340612639248636,9.389780270997008,15.04266754136616
2021-03-19,oos,0.07091974762037241,9.606038567450625,15.184745298836413
2021-04-19,oos,0.0707373986754023,9.622291503376827,14.741953497605317
2021-05-18,oos,0.07972142428962956,8.881900508568854,14.08328175700545
2021-06-16,oos,0.07100749782352613,9.59823686015572,13.834462940947054
2021-07-15,oos,0.06752482890196537,9.917927800198274,13.255818395879356
2021-08-13,oos,0.06140021014864336,10.53500648063525,13.473297154771572
2021-09-13,oos,0.05801396381463707,10.910322119125505,14.476385524981804
2021-10-12,oos,0.055588523706146364,11.196013591889168,14.403368038994461
2021-11-10,oos,0.056254190929752215,11.116125917071344,14.662744865706701
2021-12-09,oos,0.04837402884472112,12.14171754363417,14.765413846503545
2022-01-07,oos,0.03700776889266603,14.005533865826905,14.483065614373437
2022-02-07,oos,0.04678111817171677,12.372463154960142,13.847824605214646
2022-03-08,oos,0.047705593331842926,12.237489354801385,13.473647524333794
2022-04-06,oos,0.036514508176408875,14.099459556254937,13.970932193536083
2022-05-05,oos,0.027005969439063908,16.192822512541323,14.682246766698244
2022-06-03,oos,0.025474677191202586,16.58948326469915,15.963537132536814
2022-07-04,oos,0.025472191078122725,16.590143060581713,16.737442056855976
2022-08-02,oos,0.024294995000533233,16.90857130580277,17.20085868001704
2022-08-31,oos,0.023008791502731177,17.270759056146755,17.318034005479195
2022-09-29,oos,0.023845533933540684,17.033397580043037,17.584708470524124
2022-10-28,oos,0.03328721546335055,14.746506363950637,17.51012623812942
2022-11-28,oos,0.03709292925628911,13.989444335284965,17.52842840704379
2022-12-28,oos,0.038700245986846266,13.692556633039153,17.618205505171698
2023-01-26,oos,0.03088421482418081,15.268226197538208,17.911342615648802
2023-02-24,oos,0.02278954933536907,17.334049958687782,18.674694570554884
2023-03-27,oos,0.024170095500728652,16.943074998606907,18.704888344692737
2023-04-25,oos,0.026036353523338315,16.44175186752265,18.846220778320724
2023-05-24,oos,0.03376077041367533,14.647869395658837,18.50704637724504
2023-06-22,oos,0.035172946377394425,14.361408049150457,17.722289940115132
2023-07-21,oos,0.03191437145926491,15.040113895463879,16.73018545603971
2023-08-21,oos,0.0356355580940319,14.269987677840389,16.078387915458812
2023-09-19,oos,0.03581117822944831,14.235586050302839,15.328777811015314
2023-10-18,oos,0.02513628426719515,16.679775429118745,15.852047680260338
2023-11-16,oos,0.02178421953209395,17.630310835305536,16.542079301530222
2023-12-15,oos,0.022537278067914248,17.407452107675976,17.119750516530694
2024-01-17,oos,0.02475321964503302,16.783180597111173,16.704508690138855
2024-02-15,oos,0.03535530972203529,14.325230269000416,16.299823733092047
2024-03-15,oos,0.046979052457271464,12.34331475410182,15.902243747724418
2024-04-15,oos,0.05558483889908534,11.196459006641588,15.356363438037715
2024-05-14,oos,0.05597414111558193,11.149595754344679,14.961820636908188
2024-06-12,oos,0.055576436206566784,11.197474845903786,15.24261878023503
2024-07-11,oos,0.0552375592037919,11.238597396085675,15.931449000503848
2024-08-09,oos,0.050301535489290464,11.873757574002378,16.305358984647466
2024-09-09,oos,0.0482829361574605,12.154680764760457,16.283188922687774
2024-10-08,oos,0.05614660806222205,11.12895976469247,15.587510912090108
2024-11-06,oos,0.05284364929078527,11.537929664384697,14.749896024405786
2024-12-05,oos,0.04683597328156313,12.364371245264076,14.657156520963879
2025-01-07,oos,0.044282842526749654,12.752564841461588,15.070817456238242
2025-02-05,oos,0.039516011502609964,13.546645846506726,15.376225754937945
2025-03-06,oos,0.03796091544675185,13.827537988603048,15.287822998456132
2025-04-04,oos,0.03291992512625359,14.823928955297236,15.220594447580957
2025-05-05,oos,0.03563216349656737,14.270654271990788,15.305061043315998
2025-06-03,oos,0.04022124178417555,13.422989132813825,15.299724700980052
2025-07-02,oos,0.04002180177090899,13.457729873423702,15.78974094897606
2025-07-31,oos,0.04180468751493368,13.153403771038079,16.7039284379398
2025-08-29,oos,0.044786928788960935,12.67400115074279,16.530082309825474
2025-09-29,oos,0.039723299310372946,13.51006374364367,16.688168652151315
2025-10-28,oos,0.03370400490527937,14.65962344578776,17.166156065920962
2025-11-26,oos,0.032383284260291106,14.938522577494188,16.357713871940412
2025-12-26,oos,0.029209366362882138,15.654239080371,15.114270160946203
2026-01-27,oos,0.022292174434105486,17.479366593999778,14.348888566329967
2026-02-25,oos,0.014382801529804043,20.168033699463756,14.226776422502066
2026-03-26,oos,0.015370869006428513,19.787797592541658,14.618602619645648
2026-04-24,oos,0.013764342503214478,20.413560545444643,15.236122676122669
2026-05-25,oos,0.012613525133353502,20.886712893161988,16.256275322246037
2026-06-23,oos,0.017564675358314775,18.992756665362734,16.230464207215523
2026-07-22,oos,0.02587043470545867,16.485117082467173,16.062788461092904
