,team1|NO_CUT,team2|NO_CUT
2016-08-19,-0.012358691180744764,-0.018538036771117147
2016-08-22,-0.023068466222762325,-0.03460269933414349
2016-08-23,-0.005055343177947683,-0.007583014766921524
2016-08-24,-0.017172536245036597,-0.025758804367554896
2016-08-25,-0.0011298372143850805,-0.0016947558215776207
2016-08-26,-0.0656867574652047,-0.09853013619780707
2016-08-29,-0.002537258635639167,-0.00380588795345875
2016-08-30,-0.04641290107097864,-0.06961935160646796
2016-08-31,-0.0374690098272187,-0.05620351474082805
2016-09-01,-0.045804579734217234,-0.06870686960132584
2016-09-02,-0.050394688374793994,-0.07559203256219099
2016-09-05,0.0345564860283292,0.051834729042493796
2016-09-06,-0.1213945552698172,-0.18209183290472578
2016-09-07,-0.018992086214254803,-0.028488129321382206
2016-09-08,-0.10871594022926896,-0.16307391034390342
2016-09-09,-0.04305716686402284,-0.06458575029603426
2016-09-12,-0.04156824201639014,-0.0623523630245852
2016-09-13,0.08883019261158705,0.13324528891738055
2016-09-14,0.09443930819071515,0.14165896228607272
2016-09-15,-0.13016243562997915,-0.19524365344496872
2016-09-16,0.03225163392230741,0.04837745088346111
2016-09-19,-0.04527188126270518,-0.06790782189405777
2016-09-20,-0.018559955134404477,-0.027839932701606715
2016-09-21,-0.09203435930651667,-0.13805153895977498
2016-09-22,-0.16371112619762945,-0.24556668929644418
2016-09-23,0.18197694567501452,0.27296541851252176
2016-09-26,0.19496186096477866,0.292442791447168
2016-09-27,-0.05581986646268979,-0.08372979969403468
2016-09-28,-0.13040367624240254,-0.19560551436360382
2016-09-29,-0.10429293850127276,-0.15643940775190915
2016-09-30,-0.19918036702301378,-0.2987705505345207
2016-10-03,0.15001124073488997,0.22501686110233496
2016-10-04,-0.08040314042893024,-0.12060471064339535
2016-10-05,-0.05717229743174846,-0.0857584461476227
2016-10-06,-0.007101434317750891,-0.010652151476626336
2016-10-07,0.03322735746775045,0.049841036201625666
2016-10-10,0.09112031386858117,0.13668047080287174
2016-10-11,0.041585053763873,0.0623775806458095
2016-10-12,-0.030289483732243,-0.0454342255983645
2016-10-13,-0.0782488210979235,-0.11737323164688525
2016-10-14,0.16576531208825968,0.24864796813238949
2016-10-17,-0.07246734068668328,-0.10870101103002491
2016-10-18,0.012464472051522476,0.018696708077283714
2016-10-19,0.056200149579515066,0.08430022436927259
2016-10-20,-0.07098469131608073,-0.1064770369741211
2016-10-21,0.030478879182027612,0.045718318773041416
2016-10-24,-0.0267661063901719,-0.040149159585257846
2016-10-25,0.02807599346240965,0.04211399019361447
2016-10-26,-0.03236954556347355,-0.04855431834521033
2016-10-27,-0.07684134050422181,-0.1152620107563327
2016-10-28,-0.04975340053654575,-0.07463010080481862
2016-10-31,-0.01770244822648267,-0.026553672339724003
2016-11-01,0.12613160029791637,0.18919740044687455
2016-11-02,0.024008252914148792,0.03601237937122318
2016-11-03,0.06663208429219276,0.09994812643828915
2016-11-04,0.044206908178145564,0.06631036226721834
2016-11-07,0.020817884202430068,0.031226826303645098
2016-11-08,0.014046239369573405,0.021069359054360106
2016-11-09,-0.28447739988034537,-0.42671609982051806
2016-11-10,0.059597384848020775,0.08939607727203117
2016-11-11,0.010599078567496721,0.01589861785124508
2016-11-14,0.06292174101259224,0.09438261151888834
2016-11-15,0.028012952898401614,0.042019429347602416
2016-11-16,0.07368868131678542,0.11053302197517813
2016-11-17,0.13708066759646997,0.20562100139470493
2016-11-18,0.14573552739154,0.21860329108731
2016-11-21,0.04187209936864752,0.06280814905297127
2016-11-22,-0.03566235977162278,-0.05349353965743416
2016-11-23,0.10415566233193711,0.15623349349790566
2016-11-24,0.003830513515160764,0.0057457702727411455
2016-11-25,-0.0888069806327233,-0.13321047094908495
2016-11-28,0.020972373123132083,0.03145855968469812
2016-11-29,-0.0069247497640880585,-0.010387124646132088
2016-11-30,0.17899781370573706,0.2684967205586056
2016-12-01,0.0030769380029111787,0.0046154070043667676
2016-12-02,0.05982856647296788,0.08974284970945182
2016-12-05,-0.07470682893109246,-0.11206024339663868
2016-12-06,0.016081722903370035,0.02412258435505505
2016-12-07,0.016352250805506195,0.024528376208259293
2016-12-08,0.13854717868534058,0.20782076802801086
2016-12-09,0.017411936609341507,0.02611790491401226
2016-12-12,0.0068484074738912664,0.0102726112108369
2016-12-13,0.019627843433928475,0.029441765150892713
2016-12-14,0.0038244984997713983,0.005736747749657097
2016-12-15,0.02618987408529302,0.03928481112793953
2016-12-16,-0.08206872020328207,-0.1231030803049231
2016-12-19,-0.024838991032601773,-0.03725848654890266
2016-12-20,0.0034696927599995723,0.005204539139999359
2016-12-21,-0.05089654326621366,-0.07634481489932049
2016-12-22,-0.015971142386272237,-0.023956713579408352
2016-12-23,0.009981196677724364,0.014971795016586546
2016-12-27,-0.017784495143541412,-0.02667674271531212
2016-12-28,0.04519474735474596,0.06779212103211894
2016-12-29,-0.05134825469257361,-0.07702238203886042
2016-12-30,0.0013378368303165822,0.0020067552454748733
2017-01-03,-0.1070560320829417,-0.16058404812441257
2017-01-04,-0.010396807878921893,-0.015595211818382838
2017-01-05,-0.08793449555023065,-0.131901743325346
2017-01-06,0.02676005345240889,0.040140080178613334
2017-01-09,-0.02107683236589808,-0.03161524854884712
2017-01-10,-0.06025763293581764,-0.09038644940372645
2017-01-11,0.03522094605138081,0.05283141907707121
2017-01-12,0.056665839794025064,0.0849987596910376
2017-01-13,0.011151959503928143,0.016727939255892214
2017-01-16,0.02443576281943921,0.036653644229158816
2017-01-17,0.03292029361606494,0.04938044042409741
2017-01-18,-0.19548266342399767,-0.2932239951359965
2017-01-19,0.15392037582892465,0.23088056374338697
2017-01-20,-0.08731350406011014,-0.13097025609016522
2017-01-23,-0.05718451943757851,-0.08577677915636776
2017-01-24,0.0890394215970904,0.13355913239563558
2017-01-25,0.09284041433461819,0.13926062150192728
2017-01-26,-0.07660392647961495,-0.11490588971942242
2017-01-27,0.042264847747713316,0.06339727162156997
2017-01-30,0.07460346431931328,0.11190519647896992
2017-01-31,-0.12706402169337816,-0.19059603254006724
2017-02-01,-0.09373498100005456,-0.14060247150008184
2017-02-02,-0.013216330135451749,-0.01982449520317762
2017-02-03,-0.022359334523682425,-0.03353900178552364
2017-02-06,0.10403612899851306,0.15605419349776956
2017-02-07,0.018590351098469692,0.02788552664770454
2017-02-08,-0.06339367387960478,-0.09509051081940717
2017-02-09,-0.07114323234999262,-0.10671484852498893
2017-02-10,0.10126795604694062,0.15190193407041094
2017-02-13,0.015841836790635333,0.023762755185953
2017-02-14,0.013219903539774239,0.01982985530966136
2017-02-15,-0.02795989925478651,-0.04193984888217976
2017-02-16,-0.155574582748859,-0.23336187412328846
2017-02-17,-0.006538107450113341,-0.00980716117517001
2017-02-20,-0.012585191285665412,-0.018877786928498116
2017-02-21,0.08461259412996616,0.12691889119494926
2017-02-22,-0.04745695206395637,-0.07118542809593455
2017-02-23,0.06446302883142999,0.09669454324714497
2017-02-24,0.012718679229618885,0.019078018844428328
2017-02-27,-0.2585375535738104,-0.3878063303607156
2017-02-28,-0.038619382385554304,-0.05792907357833146
2017-03-01,-0.06351041194746669,-0.09526561792120004
2017-03-02,-0.07212085225986592,-0.10818127838979888
2017-03-03,-0.07780287789005408,-0.11670431683508112
2017-03-06,0.02241757065928219,0.03362635598892328
2017-03-07,0.013425737156940886,0.02013860573541133
2017-03-08,0.04720057909569531,0.07080086864354296
2017-03-09,0.010915261608456973,0.01637289241268546
2017-03-10,0.0005731760661768159,0.0008597640992652238
2017-03-13,-0.011703743852674281,-0.01755561577901142
2017-03-14,0.006000179354401205,0.009000269031601808
2017-03-15,-0.09473708657876245,-0.14210562986814368
2017-03-16,-0.028940071956776607,-0.043410107935164914
2017-03-17,-0.11309413008475615,-0.16964119512713421
2017-03-20,0.020588539333691223,0.03088280900053683
2017-03-21,-0.04753243867041101,-0.07129865800561651
2017-03-22,0.023194407800101045,0.03479161170015157
2017-03-23,0.02874618980240864,0.04311928470361296
2017-03-24,0.0032064118046065595,0.004809617706909839
2017-03-27,0.06890025575585,0.10335038363377501
2017-03-28,-0.05284362584651394,-0.07926543876977091
2017-03-29,-0.021621053683945207,-0.03243158052591781
2017-03-30,-0.035039495080267,-0.052559242620400494
2017-03-31,0.0364651373819427,0.05469770607291405
2017-04-03,-0.012429427860594491,-0.018644141790891737
2017-04-04,0.011229479201172248,0.016844218801758373
2017-04-05,0.006501749155068588,0.009752623732602881
2017-04-06,0.016728210188798786,0.02509231528319818
2017-04-07,0.03225391807737003,0.04838087711605504
2017-04-10,0.041122305946648174,0.061683458919972255
2017-04-11,0.09066970493643549,0.13600455740465323
2017-04-12,0.05773782835197121,0.08660674252795682
2017-04-13,-0.06985115892343355,-0.10477673838515031
2017-04-14,0.032046491374748465,0.0480697370621227
2017-04-17,-0.05336585319370202,-0.08004877979055303
2017-04-18,-0.02878672305617926,-0.04318008458426889
2017-04-19,0.057200236211170104,0.08580035431675516
2017-04-20,-0.0528991423955617,-0.07934871359334254
2017-04-21,0.05408048329119796,0.08112072493679694
2017-04-24,0.063386719848979,0.09508007977346851
2017-04-25,0.06535693960639676,0.09803540940959513
2017-04-26,-0.06166466759658145,-0.09249700139487217
2017-04-27,-0.026472019254130858,-0.03970802888119628
2017-04-28,0.02452421282541585,0.036786319238123776
2017-05-01,0.01470093635311287,0.022051404529669305
2017-05-02,0.08547312715814996,0.12820969073722494
2017-05-03,-0.08545036607576588,-0.1281755491136488
2017-05-04,0.2104691953361602,0.3157037930042403
2017-05-05,-0.10630531097869772,-0.15945796646804658
2017-05-08,-0.11026779045359289,-0.16540168568038932
2017-05-09,0.029235025966674735,0.0438525389500121
2017-05-10,0.02812081353604987,0.0421812203040748
2017-05-11,-0.14293554794491364,-0.21440332191737044
2017-05-12,-0.028099149467838473,-0.042148724201757706
2017-05-15,0.02710493796084854,0.0406574069412728
2017-05-16,0.028989616527799897,0.043484424791699845
2017-05-17,-0.06465660812688055,-0.09698491219032083
2017-05-18,-0.09904601164028015,-0.14856901746042023
2017-05-19,-0.009857760977459842,-0.014786641466189764
2017-05-22,-0.03149527710927905,-0.047242915663918576
2017-05-23,-0.05036090289177033,-0.07554135433765549
2017-05-24,0.03652718773508129,0.054790781602621935
2017-05-25,0.023564173500502807,0.03534626025075421
2017-05-26,0.058743341469265936,0.0881150122038989
2017-05-29,-0.018417248981803837,-0.027625873472705755
2017-05-30,0.015585022070013034,0.023377533105019548
2017-05-31,0.0965286035812817,0.14479290537192252
2017-06-01,-0.000974789702348617,-0.0014621845535229255
2017-06-02,0.1417674267298635,0.21265114009479527
2017-06-05,-0.1512640586953574,-0.22689608804303607
2017-06-06,0.14906991732868116,0.22360487599302173
2017-06-07,-0.08405638440402438,-0.12608457660603656
2017-06-08,-0.005605078136513251,-0.008407617204769876
2017-06-09,-0.034163635663767566,-0.05124545349565135
2017-06-12,-0.023861951099869896,-0.035792926649804845
2017-06-13,0.0088977635326092,0.013346645298913799
2017-06-14,0.03345385950436611,0.05018078925654916
2017-06-15,-0.11845121632332853,-0.17767682448499278
2017-06-16,0.03456378313199069,0.05184567469798603
2017-06-19,-0.0049622554351266305,-0.007443383152689945
2017-06-20,-0.012609688173190312,-0.01891453225978547
2017-06-21,-0.05433477086324057,-0.08150215629486085
2017-06-22,0.04796104439756679,0.07194156659635019
2017-06-23,-0.10421443160393164,-0.15632164740589746
2017-06-26,0.044280528635766266,0.0664207929536494
2017-06-27,-0.016489864890023274,-0.024734797335034912
2017-06-28,0.026410433822263577,0.03961565073339537
2017-06-29,-0.028981021330801493,-0.04347153199620224
2017-06-30,0.07635228480967503,0.11452842721451253
2017-07-03,-0.02540107484878027,-0.03810161227317041
2017-07-04,0.1815511935036039,0.27232679025540585
2017-07-05,-0.05298471400450955,-0.07947707100676432
2017-07-06,0.0009076272497920413,0.0013614408746880618
2017-07-07,0.12161699007685221,0.1824254851152783
2017-07-10,-0.005474814157254097,-0.008212221235881145
2017-07-11,-0.03291413938433005,-0.049371209076495066
2017-07-12,0.13075130576947355,0.19612695865421034
2017-07-13,0.046133190123616975,0.06919978518542545
2017-07-14,0.013248168435606993,0.01987225265341049
2017-07-17,-0.07734256949502279,-0.11601385424253417
2017-07-18,-0.011217510567433683,-0.016826265851150525
2017-07-19,0.020842067378112013,0.031263101067168016
2017-07-20,-0.03283561193558276,-0.04925341790337414
2017-07-21,0.024230570104960544,0.036345855157440814
2017-07-24,0.000386257095125659,0.0005793856426884884
2017-07-25,0.03268389834626471,0.049025847519397064
2017-07-26,0.042342423596631214,0.06351363539494682
2017-07-27,-0.018823933260246707,-0.02823589989037006
2017-07-28,0.0720653162567062,0.10809797438505929
2017-07-31,-0.10403035047002897,-0.15604552570504346
2017-08-01,-0.03361571119493008,-0.05042356679239511
2017-08-02,0.08621056341281877,0.12931584511922814
2017-08-03,0.02360032036066922,0.03540048054100383
2017-08-04,-0.057199432008814693,-0.08579914801322204
2017-08-07,0.07199865469609679,0.10799798204414518
2017-08-08,-0.034417730917854425,-0.05162659637678163
2017-08-09,0.02116936067726881,0.03175404101590321
2017-08-10,0.09440618278159525,0.14160927417239288
2017-08-11,-0.016551487949937885,-0.024827231924906826
2017-08-14,0.008771406275076908,0.013157109412615362
2017-08-15,0.002379779040992985,0.0035696685614894775
2017-08-16,-0.1336171428486775,-0.20042571427301625
2017-08-17,-0.05363966883647222,-0.08045950325470833
2017-08-18,0.00134043799481987,0.002010656992229805
2017-08-21,0.013821708346256043,0.020732562519384063
2017-08-22,0.011610966392651773,0.01741644958897766
2017-08-23,0.06296386961212955,0.0944458044181943
2017-08-24,0.0052997731331469984,0.007949659699720498
2017-08-25,0.019559927647461547,0.02933989147119232
2017-08-28,-0.030395304042746506,-0.045592956064119755
2017-08-29,-0.012686641176196587,-0.01902996176429488
2017-08-30,-0.09625831237322224,-0.14438746855983337
2017-08-31,-0.015195609836829445,-0.022793414755244167
2017-09-01,0.0756150569037446,0.1134225853556169
2017-09-04,-0.09078438611558255,-0.13617657917337384
2017-09-05,-0.05252016189269688,-0.07878024283904532
2017-09-06,0.20577041809506105,0.3086556271425916
2017-09-07,0.09596808530675888,0.1439521279601383
2017-09-08,-0.050127805225393125,-0.07519170783808969
2017-09-11,-0.006406474619185869,-0.009609711928778804
2017-09-12,0.03475599641044965,0.05213399461567447
2017-09-13,-0.0773317905682424,-0.11599768585236359
2017-09-14,-0.0367846196951276,-0.05517692954269139
2017-09-15,0.07239138231229868,0.10858707346844801
2017-09-18,0.0554380786697471,0.08315711800462065
2017-09-19,0.0824079906802131,0.12361198602031963
2017-09-20,0.08613460962192351,0.12920191443288526
2017-09-21,0.02116802122965631,0.03175203184448446
2017-09-22,-0.0722615386938787,-0.10839230804081806
2017-09-25,-0.3394691763041281,-0.5092037644561922
2017-09-26,0.05221113531314163,0.07831670296971244
2017-09-27,0.01978412867526131,0.029676193012891965
2017-09-28,-0.06656647889440698,-0.09984971834161047
2017-09-29,0.0007375886585476173,0.001106382987821426
2017-10-02,0.022749991254238787,0.03412498688135818
2017-10-03,0.0017799916927872534,0.00266998753918088
2017-10-04,-0.02337521536461008,-0.03506282304691512
2017-10-05,0.011972565614743587,0.01795884842211538
2017-10-06,0.032491118796840586,0.048736678195260875
2017-10-09,0.04231970441145475,0.06347955661718213
2017-10-10,0.00901596396218051,0.013523945943270766
2017-10-11,0.022226364891221723,0.03333954733683259
2017-10-12,-0.17137021533207786,-0.25705532299811673
2017-10-13,-0.15728956666343533,-0.235934349995153
2017-10-16,0.00016028793772643776,0.00024043190658965666
2017-10-17,-0.015708135655847024,-0.023562203483770534
2017-10-18,0.05817681604615315,0.08726522406922972
2017-10-19,0.089404459511084,0.13410668926662597
2017-10-20,0.12596648996358895,0.1889497349453834
2017-10-23,-0.030846999975897998,-0.046270499963846995
2017-10-24,0.15171577748273266,0.22757366622409897
2017-10-25,0.20881913647981337,0.3132287047197201
2017-10-26,-0.04420417339521175,-0.06630626009281762
2017-10-27,-0.07099688321490087,-0.10649532482235129
2017-10-30,0.022679670537478797,0.034019505806218195
2017-10-31,0.20671321110969312,0.31006981666453964
2017-11-01,-0.03189200081953528,-0.047838001229302915
2017-11-02,-0.19615680224494167,-0.2942352033674125
2017-11-03,-0.09662003145157846,-0.1449300471773677
2017-11-06,-0.0713939140246594,-0.1070908710369891
2017-11-07,0.043465946345751176,0.06519891951862676
2017-11-08,-0.0694519113907707,-0.10417786708615605
2017-11-09,-0.057063470809429515,-0.08559520621414426
2017-11-10,0.052509372335878816,0.07876405850381822
2017-11-13,-0.04883717940422233,-0.0732557691063335
2017-11-14,-0.07843623598309235,-0.11765435397463853
2017-11-15,0.055043967011210164,0.08256595051681524
2017-11-16,0.00038740284173449034,0.0005811042626017355
2017-11-17,0.04333499990664333,0.065002499859965
2017-11-20,-0.03440838375427713,-0.05161257563141569
2017-11-21,-0.02462302167737232,-0.03693453251605848
2017-11-22,0.028782231076582582,0.043173346614873875
2017-11-23,-0.056077910912933605,-0.08411686636940041
2017-11-24,0.020981179526405866,0.0314717692896088
2017-11-27,-0.09593746654624817,-0.14390619981937225
2017-11-28,-0.05738499378694853,-0.0860774906804228
2017-11-29,0.058721563836818744,0.08808234575522811
2017-11-30,0.16351835653385463,0.24527753480078193
2017-12-01,-0.0744151259981998,-0.1116226889972997
2017-12-04,-0.0076375839052891525,-0.011456375857933729
2017-12-05,-0.062103113444595806,-0.0931546701668937
2017-12-06,-0.092540121136836,-0.138810181705254
2017-12-07,0.14113727025558018,0.21170590538337025
2017-12-08,-0.055411624757996325,-0.08311743713699449
2017-12-11,-0.021958098299568577,-0.03293714744935286
2017-12-12,-0.031072735906484454,-0.04660910385972668
2017-12-13,-0.12730361828474945,-0.19095542742712418
2017-12-14,-0.11995499211083922,-0.1799324881662588
2017-12-15,0.020541370221753057,0.030812055332629585
2017-12-18,-0.0035649088992559825,-0.005347363348883974
2017-12-19,0.0047423685395352,0.007113552809302799
2017-12-20,-0.04865810461229297,-0.07298715691843945
2017-12-21,-0.043325609371369325,-0.06498841405705398
2017-12-22,0.001316726958547713,0.0019750904378215695
2017-12-26,-0.052295534611816616,-0.07844330191772492
2017-12-27,0.03646654016972053,0.054699810254580795
2017-12-28,0.03082026897985645,0.04623040346978467
2017-12-29,-0.014097621341179544,-0.021146432011769314
2018-01-02,0.04188801947314251,0.06283202920971376
2018-01-03,-0.002478886745599965,-0.003718330118399947
2018-01-04,0.10680944350999562,0.16021416526499344
2018-01-05,0.06261986017296313,0.09392979025944469
2018-01-08,-0.04913869359042033,-0.07370804038563049
2018-01-09,-0.07349587757973929,-0.11024381636960894
2018-01-10,-0.07402155804322949,-0.11103233706484422
2018-01-11,0.10770783352137278,0.16156175028205916
2018-01-12,-0.04411478735155227,-0.0661721810273284
2018-01-15,0.09072289711415917,0.13608434567123873
2018-01-16,-0.048492705775314074,-0.0727390586629711
2018-01-17,-0.071791380780264,-0.107687071170396
2018-01-18,0.039948374112973396,0.0599225611694601
2018-01-19,0.039082751662785305,0.058624127494177954
2018-01-22,0.10021171177852432,0.15031756766778648
2018-01-23,0.02540040506496575,0.03810060759744862
2018-01-24,0.08760206163343652,0.13140309245015477
2018-01-25,-0.010643105897504933,-0.0159646588462574
2018-01-26,-0.008088302280387871,-0.012132453420581807
