N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
17,95.0,drifting,0.04636487760576672,0.05019697759043659,-0.003832099984669872,0.3851741839666807,15.0,0.9480171040496352,0.0006552924224229025,0.09890514584091145,-0.029673881705254555,0.05622519045447796
17,95.0,range,0.24555372731687125,0.2498063625866276,-0.004252635269756361,0.3322463651137012,17.0,0.9566076868235142,0.0549351601839556,-0.4742432946697443,0.03686177077234998,0.41617468364143523
18,101.0,trending,0.24251948496513367,0.286746617949982,-0.044227132984848344,0.28074058080535463,25.0,0.9720769230769231,-0.07064255452723231,0.3836290968618022,-0.0006344703369051259,-0.5151718181345951
18,101.0,drifting,0.04410977142995792,0.050588616061865176,-0.006478844631907253,0.38537190974846164,15.0,0.9483831194305891,0.003753004191572732,0.09520744062115055,-0.017479515332949266,0.05999912557415913
18,101.0,range,0.23321471878313405,0.24267119214521277,-0.009456473362078721,0.33388750944618373,17.0,0.9572066244016043,0.060140207191511634,-0.44969563648826344,0.01919151612610399,0.403831515326657
19,106.0,trending,0.22780694761896078,0.27282735946192843,-0.04502041184296765,0.27959065667310357,26.0,0.9734993365076887,-0.0801413616612572,0.34436870323222646,0.012227186393375713,-0.47449053918898376
19,106.0,drifting,0.043113009149057725,0.048360878840328886,-0.005247869691271161,0.38455579921229777,15.0,0.9495984334648239,-0.0034492759037892816,0.10029672898211225,-0.018731572064940465,0.049974459645388915
19,106.0,range,0.21942159189416433,0.2353830617720188,-0.01596146987785446,0.33585354411459867,18.0,0.9586637202651761,0.07602756456955656,-0.41738471125298393,0.00883390086328763,0.3754401908908292
20,111.0,trending,0.21498942794996745,0.26067938998529894,-0.04568996203533149,0.2835731086920847,26.0,0.9736435903372694,-0.08143837415790776,0.32226961541204036,0.02186127604163733,-0.43438844618828437
20,111.0,drifting,0.03860135169159867,0.048784096834678145,-0.010182745143079472,0.3827689951315574,15.0,0.9500528919003917,-0.004780036770853802,0.09744633669657883,-0.013086213211510375,0.03909282008745167
20,111.0,range,0.20974707295518882,0.22837340133983786,-0.018626328384649032,0.333657896176358,18.0,0.9596864134356754,0.07949563132323649,-0.3980315267122008,-0.006070318159300792,0.35539081562601715
21,116.0,trending,0.2131943011363847,0.2476227378964521,-0.03442843676006738,0.2827766604020355,26.0,0.9741466448954202,-0.08005561818587299,0.31500722632959366,0.02264364602122625,-0.4350707140088459
21,116.0,drifting,0.04157546524785098,0.04858483106698675,-0.00700936581913577,0.3841427896292877,16.0,0.9510917780385199,-0.008735278462178668,0.09420736122156512,-0.008868992150599235,0.05449022915706089
21,116.0,range,0.20518752826291145,0.21988513831509335,-0.014697610052181898,0.33308054996867686,18.0,0.9605202350300389,0.08239462488363053,-0.38793554893344173,-0.01122837850632211,0.3391915607282514
22,121.0,trending,0.19827533608059494,0.23597115425683515,-0.03769581817624021,0.28304383788254756,26.0,0.9744709046264177,-0.06888318352239758,0.28979818769659177,0.025737452955328647,-0.4086825201480617
22,121.0,drifting,0.040826332758992265,0.04861322817969034,-0.007786895420698076,0.385343258891646,16.0,0.9522228265536885,-0.015777403210157706,0.0832597924351216,0.00533225350463256,0.058935881886057195
22,121.0,range,0.19367071272575437,0.2128644460132633,-0.019193733287508924,0.33161290322580644,19.0,0.961406660678045,0.07992664701384321,-0.354300235137203,-0.029262305142586185,0.311193663609385
23,126.0,trending,0.20026545966399173,0.22317155354476123,-0.0229060938807695,0.28511052596641073,27.0,0.975235803283779,-0.09779352549904156,0.2706579861940848,0.05747951148332823,-0.37513081547951227
23,126.0,drifting,0.03892498179740972,0.0460017682762186,-0.007076786478808883,0.3862766357621756,16.0,0.9519525542217001,-0.01210618535879915,0.0806473674762218,-0.006332106091883022,0.056614268262734926
23,126.0,range,0.19301940357274347,0.20571890719889926,-0.012699503626155795,0.3286128382714137,18.0,0.9600565808972114,0.10335342914598676,-0.3367004429584381,-0.046297647381161426,0.2857260948053876
24,133.0,trending,0.2012133567157277,0.21485164637494406,-0.013638289659216346,0.2823466796766718,27.0,0.9754478315524827,-0.1130110298066193,0.26302789222870554,0.05726133703687901,-0.371553167790707
24,133.0,drifting,0.04064566772787309,0.04249107229924588,-0.0018454045713727912,0.3899009835120361,17.0,0.9538330251742284,0.0033457360911620724,0.09979000157789922,-0.009417711554137207,0.05002922168829387
24,133.0,range,0.19503170355876176,0.20102135697730267,-0.005989653418540908,0.32775233681129207,18.0,0.9611818058751861,0.10031832878044492,-0.3496308635880239,-0.04249260152730748,0.2876850203392706
25,138.0,trending,0.18806937595205303,0.2064547850526138,-0.018385409100560773,0.2838303327573714,26.0,0.9751689454659752,-0.10831436230002733,0.25172799333540224,0.055283263008835674,-0.33695188516394686
25,138.0,drifting,0.03319508850837434,0.04253024962049974,-0.0093351611121254,0.3874477453876595,17.0,0.9535526202192869,-0.005455249630806377,0.09161348349598077,-0.009218577549278923,0.026493043357431304
25,138.0,range,0.18974334073260843,0.1939581541112579,-0.004214813378649485,0.32872192185496907,18.0,0.9617655041389606,0.10564413681126229,-0.33041995501328064,-0.041010813796464304,0.2818984573094265
26,144.0,trending,0.16584395976962735,0.19862170448300517,-0.03277774471337783,0.2851373272920512,28.0,0.9760587150202127,-0.08527092136084714,0.2441678986522636,0.030403179354910662,-0.303533839710488
26,144.0,drifting,0.029019855728853027,0.03962253834709895,-0.010602682618245925,0.3860714885047827,17.0,0.9541739130434782,-0.025562001774865197,0.08069397379903746,0.009409043139208456,0.00041440420230098765
26,144.0,range,0.18412379043775473,0.18678636430943563,-0.0026625738716808955,0.32879118420316605,18.0,0.9620464293008374,0.10621274194999451,-0.312187249981135,-0.038186735645393315,0.279908434174496
27,149.0,trending,0.15707771785740743,0.19216537772384285,-0.03508765986643542,0.286438814209735,28.0,0.9765282131661442,-0.07792086087811041,0.24198289599241268,0.019359757591139864,-0.2890473569679668
27,149.0,drifting,0.027264346057781694,0.038612118581013405,-0.01134777252323171,0.38390072036085365,16.0,0.9547740162544582,-0.020969303806869653,0.07564028401388284,0.006538666242115184,-0.005909130168259098
27,149.0,range,0.17446458184503164,0.18306967349951814,-0.008605091654486502,0.32966046542941135,19.0,0.9628507218741488,0.0945136703307795,-0.30477162820092424,-0.024904485313304348,0.27366854353511844
28,154.0,trending,0.16227366193882192,0.18386491299742547,-0.021591251058603544,0.28647038993145296,28.0,0.9772424075963274,-0.07358178015080323,0.2331665501539738,0.04263111006942507,-0.2997152073810856
28,154.0,drifting,0.030007810914499874,0.036759235603698565,-0.00675142468919869,0.38498707719968533,17.0,0.9554186616839893,-0.027390381915566385,0.07403265175231868,-0.01054436687597328,0.008063843114141144
28,154.0,range,0.17258032694272835,0.1760039323887674,-0.003423605446039063,0.32854253286886165,19.0,0.9630098549137696,0.09757724284546662,-0.2955059101922917,-0.02818376957053703,0.26905438516261804
29,158.0,trending,0.1575592502585136,0.176591669984793,-0.019032419726279393,0.28744488436965715,28.5,0.977651663405088,-0.0719987289885007,0.21875030237456616,0.053081555238713676,-0.28640641443227394
29,158.0,drifting,0.03771861685668716,0.03460367952950937,0.00311493732717779,0.38379600467920455,17.0,0.9549412213069098,-0.03846115982037968,0.08391397300714216,-0.026783850247519014,0.0017154843517077814
29,158.0,range,0.1713895865171375,0.17080850412709536,0.000581082390042148,0.3287591109511383,18.0,0.9624165668321067,0.108043817064164,-0.2929621528847056,-0.020563538606872274,0.26398883751280816
30,165.0,trending,0.1552832826870632,0.17309713060902823,-0.017813847921965026,0.28884363538174207,31.0,0.97864962792691,-0.08903120599271254,0.20696292354345688,0.0540049556020685,-0.2711340456100148
30,165.0,drifting,0.03358814041383526,0.03262399283867928,0.0009641475751559769,0.38320469836412324,17.0,0.9559177679882526,-0.008373930990462573,0.08633992473801033,-0.03266502904220101,-0.006973676884667135
30,165.0,range,0.1632297008216555,0.16840680336838648,-0.005177102546730983,0.3279516662541347,19.0,0.9635514980952055,0.09195769879495985,-0.28548211641046745,-0.015302450408990973,0.26017653767220367
31,171.0,trending,0.14769491599327272,0.16899441799408005,-0.021299502000807324,0.2872665381710795,32.0,0.9788077390997214,-0.0806339854420565,0.19581934244200405,0.04388574573061481,-0.27044059035841556
31,171.0,drifting,0.03457912500626268,0.03204396486224935,0.0025351601440133306,0.38655755813298165,18.0,0.9571545237123024,-0.01249139159491129,0.09028189387791496,-0.026403734600426134,-0.009139479951798332
31,171.0,range,0.16065197770275041,0.1633312653952899,-0.0026792876925394726,0.32617590369593885,19.0,0.9643894343797539,0.0885931275083075,-0.27982571962814995,-0.012394943351564037,0.26179412032298016
32,177.0,trending,0.14428137180636172,0.16383129642682062,-0.019549924620458903,0.2894751702562597,31.0,0.9787715601342387,-0.07876357988366067,0.18935464151337547,0.04336617506482119,-0.26564109076358955
32,177.0,drifting,0.035526515543721056,0.03090992826526722,0.004616587278453835,0.38234530115311205,17.0,0.9567131544734665,-0.021990567301366747,0.0875707175825445,-0.016339870349910662,-0.016204906941062313
32,177.0,range,0.1638993191316471,0.15672208321577266,0.007177235915874436,0.32817952859062827,19.0,0.9646410741952143,0.09703144472403497,-0.2704436456030549,-0.02295353650033704,0.2651686496991615
33,182.0,trending,0.14021885158770905,0.1602138946508708,-0.019995043063161744,0.2863064430275094,33.5,0.9795046292632745,-0.07673280131197378,0.17911254317230163,0.042621041588242134,-0.26240902027831864
33,182.0,drifting,0.03766427701080856,0.028919724061115166,0.008744552949693393,0.3837163210528104,18.0,0.9578990877151545,-0.01662647236129928,0.09022929915669416,-0.025205355805494302,-0.018595980719746483
33,182.0,range,0.1563969155263489,0.1494497424033509,0.006947173122998002,0.32997723591968015,20.0,0.965320697706359,0.08870052061227661,-0.262045477174925,-0.012431273938974153,0.26241039037921987
34,187.0,trending,0.13592078968979954,0.1570360674744198,-0.021115277784620273,0.2845906774563325,31.0,0.9794974072596729,-0.07096202456351733,0.17588480064441986,0.04317711472261818,-0.25365921882864284
34,187.0,drifting,0.0370664067900178,0.029660934482732285,0.007405472307285513,0.38545438036976926,18.0,0.9579406220546655,-0.018207176907481148,0.08450603566861783,-0.027458457034999488,-0.01809395754897271
34,187.0,range,0.150175071545261,0.14613578530543683,0.004039286239824164,0.32995494217389826,19.0,0.9651743005609278,0.08485747730601614,-0.25251713333175946,-0.010342053907963316,0.2529836216353051
35,193.0,trending,0.12781344234718545,0.15348969580428798,-0.025676253457102532,0.2841585397771886,29.0,0.9790924019706012,-0.06506040845780252,0.1665548298483186,0.03732529994465887,-0.24231323113796177
35,193.0,drifting,0.03706443038586749,0.027556494981628092,0.009507935404239401,0.38840652275339393,18.0,0.9583247853228217,-0.022091602487110187,0.07747921964963364,-0.021106444696025763,-0.027580454710700367
35,193.0,range,0.14665476290847873,0.14438983210987028,0.0022649307986084555,0.3274349374694175,19.0,0.9657174646222315,0.08392416927401183,-0.2374169830514051,-0.011709406959596689,0.2535684923489013
36,197.0,trending,0.12567200051922306,0.14873563861275052,-0.02306363809352746,0.2840896141486428,31.0,0.9796196742357378,-0.0542402137684856,0.16771018194210008,0.03174782200091,-0.24898978436539657
36,197.0,drifting,0.032428615644862185,0.02892619071963521,0.0035024249252269754,0.389133258882786,18.0,0.959137643164709,-0.025349507796191793,0.06822555162648185,-0.019590598139407625,-0.016548805017367482
36,197.0,range,0.1406386887484629,0.141894896430947,-0.0012562076824841062,0.32677712696857125,19.0,0.9661909912424549,0.07753542936089797,-0.2287661753833412,-0.008182524432301549,0.24807062581731085
37,204.0,trending,0.11786931787307191,0.14446523759056665,-0.02659591971749474,0.2836052836052836,31.0,0.9804964539007093,-0.05161633978702135,0.16220998853219046,0.026466691711036095,-0.23118425146203972
37,204.0,drifting,0.026436684375182103,0.030625516825391424,-0.004188832450209321,0.3897115955939485,18.0,0.9593805906678007,-0.02325511763712055,0.05733795908752785,-0.003981616293420478,-0.021172044482659545
37,204.0,range,0.1353057459713502,0.13762897322070836,-0.0023232272493581563,0.32668312080076783,19.0,0.9658792650918635,0.07282181667171513,-0.21182730445525877,-0.020141511550397614,0.23643235120802927
38,211.0,trending,0.11407587907890515,0.14231940232450754,-0.028243523245602392,0.28506523231860836,32.0,0.9806866091146356,-0.04841670521479232,0.1651571137106668,0.023769177982676658,-0.21896051940748482
38,211.0,drifting,0.028613241836581416,0.0319768257479531,-0.0033635839113716863,0.38951705195696956,19.0,0.9604137890498722,-0.014337374771080722,0.06333366092838187,-0.007399031766816468,-0.029382899880046595
38,211.0,range,0.13289539806512365,0.13363262046315874,-0.0007372223980350867,0.3254177157244221,19.0,0.9666783954961294,0.06048079772607413,-0.2219370860263552,-0.01405236266518425,0.23511134584288104
39,218.0,trending,0.10387017030581311,0.13788918345882065,-0.03401901315300754,0.2867061325363527,33.0,0.9811540157985484,-0.0389633236691793,0.1493593236891835,0.022156799848692087,-0.20500123401619752
39,218.0,drifting,0.031193282643110533,0.030799886635490506,0.00039339600762002686,0.3852060463245014,19.0,0.9605086415330886,-0.014368600681467803,0.07323385285655541,-0.01450425624674933,-0.022666420787669582
39,218.0,range,0.12207896844621438,0.12944939757833607,-0.007370429132121686,0.3280878211391459,19.0,0.9672240333718933,0.05158187534974341,-0.21723327207724621,-0.004972915859724088,0.21452781049814382
40,225.0,trending,0.09871321681415375,0.13640038857985132,-0.037687171765697566,0.28694891653336707,34.0,0.9814695973046687,-0.028104093103275593,0.14598834939683622,0.02729039944971103,-0.19347002530679216
40,225.0,drifting,0.03312203959329914,0.030740171950624996,0.0023818676426741424,0.3859051520765964,19.0,0.961071503147093,-0.022389726344943642,0.06364072208800406,-0.021811089794283638,-0.02464662014596521
40,225.0,range,0.11567500988230874,0.12710403527291791,-0.01142902539060918,0.3271459313900365,19.0,0.9672344618849863,0.05022830022570571,-0.20421585085486046,-0.0018854322467093793,0.20637045620195937
41,230.0,trending,0.09547975891066256,0.13297641008961963,-0.03749665117895708,0.2846469972026845,32.5,0.9809908998988878,-0.020418945669473575,0.14389500495230423,0.019006361899639838,-0.19859872312123258
41,230.0,drifting,0.033385690240232475,0.0320075772344057,0.0013781130058267768,0.38600651555790905,19.0,0.9609796843769577,-0.024780438449373717,0.06349908827130464,-0.02982498294857679,-0.015438251291674766
41,230.0,range,0.11508379834817177,0.12523682430191696,-0.01015302595374519,0.32934648723940646,20.0,0.9676516873579297,0.045413743150783566,-0.20079003670203208,0.014481114160548397,0.19965029937932305
42,234.0,trending,0.08634803908509925,0.1282033273423488,-0.041855288257249545,0.2822591870824053,34.0,0.9816283753236612,-0.006509721462883957,0.14142848605419972,0.00905366074823077,-0.18840028807508252
42,234.0,drifting,0.034597792643495676,0.030806121187233002,0.0037916714562626734,0.39001020786933926,20.0,0.9622136268967569,-0.02491048355565488,0.06453662406678178,-0.023558691756482307,-0.02538537119506372
42,234.0,range,0.11259349046375125,0.1238971725813649,-0.01130368211761365,0.3277306050482554,20.0,0.9677396508374942,0.03288376217668897,-0.1997304121440075,0.01711346423119415,0.2006463233031144
43,239.0,trending,0.08122217002738841,0.12336561692997025,-0.042143446902581844,0.28310963918424265,33.0,0.9818562456385206,-0.0026649184077980385,0.1329523955195118,0.005524258746038253,-0.18374710743620554
43,239.0,drifting,0.03122776404397095,0.032069289226990774,-0.0008415251830198242,0.3909360292835977,20.0,0.9627129731497726,-0.022418716202897947,0.060982994410523364,-0.01726417308657107,-0.024245172475891412
43,239.0,range,0.1063211849177953,0.12286127088281368,-0.01654008596501838,0.3259543315321597,20.0,0.9680399500624219,0.026757672750276094,-0.1889060358224131,0.013606649304307855,0.19601438179418412
44,244.0,trending,0.08191063468256214,0.11910295349730868,-0.037192318814746536,0.28311479796628314,34.0,0.9823688969258589,-0.004322101903427322,0.13585261150102312,-4.5543044029172216e-05,-0.18742228228176894
44,244.0,drifting,0.031972034699047,0.02974732056106609,0.002224714137980907,0.3920373235913486,20.0,0.9633060206626292,-0.01635909594731004,0.0650947510991191,-0.023547822666014927,-0.022886469083743907
44,244.0,range,0.11054532894698227,0.1179914522911962,-0.007446123344213934,0.32484787844236834,20.0,0.9683591930340057,0.0217776440108742,-0.19645888440121836,0.0256323302424574,0.19831245713337908
45,250.0,trending,0.08387405274062468,0.11727043545581946,-0.03339638271519478,0.2857043008247519,33.0,0.9821799942910737,0.0150760206007912,0.15313693637651152,-0.0034356366570624263,-0.16384761732813358
45,250.0,drifting,0.027439042432617414,0.030543914742534737,-0.0031048723099173225,0.3910232514794278,20.0,0.9638205930561764,-0.004308610851276754,0.051138522159925204,-0.026976785321271665,-0.027332251397996037
45,250.0,range,0.10576393955819063,0.11686716882117444,-0.011103229262983808,0.3232724476958203,20.0,0.9691398082053501,-0.009373840427068562,-0.19851723392369253,0.03256864783948899,0.18259603604251246
46,254.0,trending,0.09028002567521756,0.11336694888847737,-0.023086923213259808,0.28452233901228235,32.5,0.9818539302830459,0.02415228307290808,0.15584342924975508,-0.0031979075232207513,-0.17792648285498638
46,254.0,drifting,0.02677573400822152,0.03038358486765302,-0.003607850859431501,0.3903209266553243,20.0,0.9635038676343219,-0.00698053129787618,0.05138477975370645,-0.03369467626583677,-0.015042948715466674
46,254.0,range,0.10900752618323478,0.11203052537838021,-0.003022999195145426,0.32515673433239334,20.5,0.9694155611330226,-0.014836199196274151,-0.20030554269677903,0.039508461247007576,0.18137990159287837
47,260.0,trending,0.08948917831786954,0.11185512252878667,-0.02236594421091713,0.28623818922927785,33.0,0.9820452134171224,0.027444990331464948,0.15983491740853287,-1.2741123466376026e-05,-0.170664064408014
47,260.0,drifting,0.02853369416234526,0.031724454560354755,-0.0031907603980094942,0.3877670197731865,20.0,0.9634205134385923,-0.004022227180554891,0.04658962500773476,-0.0390623081478857,-0.024460616313205688
47,260.0,range,0.11186729332124265,0.11100947229632936,0.0008578210249132884,0.32599479099753564,21.0,0.9696763324850353,-0.021173470633494288,-0.19895927394593915,0.04221759285835036,0.1851188358471868
48,266.0,trending,0.1022213901451611,0.1088367869451424,-0.006615396799981299,0.2882173095014111,32.5,0.9822098906479517,0.053918070218458576,0.1612425641971419,-0.017698435764460545,-0.1760264904005834
48,266.0,drifting,0.024704300725804245,0.034445462167871845,-0.0097411614420676,0.38657102539981186,20.0,0.9636335970785149,-0.025768004108478723,0.04175711223009238,-0.02455010245358588,-0.006741984111059993
48,266.0,range,0.10833274326727538,0.10935833182104095,-0.001025588553765569,0.325211665098777,21.0,0.9701200983938648,-0.02255978334530558,-0.195856998591585,0.043073604528990915,0.17184058660321996
49,272.0,trending,0.10392929228531636,0.10755755039137914,-0.003628258106062779,0.2883859888494201,33.0,0.9826643824441181,0.07350321839202788,0.14888660115817728,-0.03524771230396951,-0.1580796372870908
49,272.0,drifting,0.02209290520243739,0.035560928113476976,-0.013468022911039587,0.38747088851772565,21.0,0.9643768221574344,-0.04094179675302152,0.03616002905471695,-0.004543879093004762,-0.0067259159090063275
