N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
14,79.0,drifting,0.04313038385011994,0.043350368344404526,-0.00021998449428458494,0.3893843362200187,14.0,0.9442419422537389,-0.02420043041275827,0.01834101423920065,0.03731605375676803,0.09266403699175282
14,79.0,range,0.2788622752296905,0.287226183964597,-0.0083639087349065,0.3281963519405578,16.0,0.9524283804681152,0.028358914741592536,-0.5233251671194828,0.08660258199881264,0.4771624370588739
15,84.0,trending,0.31726195204946417,0.3349913599970661,-0.017729407947601916,0.283978471474704,23.0,0.9703072396954899,-0.019093583971401838,0.5090822560274544,-0.1320006725808004,-0.6088712956182
15,84.0,drifting,0.045069857054124196,0.04732798897877131,-0.0022581319246471124,0.38541227125941874,14.0,0.9458722567380324,-0.012253641160120458,0.0349486094987379,0.04173907751257879,0.09133810004505961
15,84.0,range,0.2685189923702021,0.2741167616135972,-0.005597769243395112,0.3306092572658773,16.0,0.9544293903074518,0.03065836478398621,-0.5051465403368842,0.07660676531316477,0.46166429904677314
16,90.0,trending,0.3079147400558519,0.3160924574387118,-0.008177717382859884,0.2830676878493066,24.0,0.9713240895931738,-0.005099277037621965,0.48907342252035996,-0.14442953440354045,-0.5930567262618852
16,90.0,drifting,0.04973726993844049,0.0498323848908253,-9.511495238481021e-05,0.38507382874491136,14.0,0.9469250588103506,-0.00818600347390953,0.048938663997127076,0.04734296704269156,0.09448144524003381
16,90.0,range,0.2592102275917825,0.2601457698033308,-0.0009355422115482903,0.3318584834057821,16.0,0.9553631778713669,0.013409327367697036,-0.4998954125351427,0.08163206100023686,0.44190410946405345
17,95.0,trending,0.29214869258158427,0.2987903485735823,-0.006641655991998008,0.28314303974573785,26.0,0.9719027426095976,-0.0033216593178072625,0.4500725540626163,-0.14174448561077158,-0.573456071335142
17,95.0,drifting,0.05720345029076395,0.050263258587798794,0.006940191702965157,0.38403606653654154,14.0,0.9472701504960295,-0.015232714160070465,0.07164105023100939,0.0539850526768602,0.08795498409511573
17,95.0,range,0.25238239207920554,0.248996139596449,0.0033862524827565355,0.3328208937177206,17.0,0.9561854332139335,0.01926376872237542,-0.48772305238921865,0.07205556072115936,0.43048718648406864
18,101.0,trending,0.2773628487063392,0.2829533874581287,-0.005590538751789498,0.28332149723728195,27.0,0.9732489528875845,0.00440397904519676,0.4183508971212936,-0.14046531634910414,-0.5462312023097625
18,101.0,drifting,0.0626040606536169,0.05187936015664817,0.010724700496968727,0.3856546515857482,15.0,0.9491879506705304,-0.028655943167692956,0.0927701399067645,0.05505719420186253,0.07393296533814758
18,101.0,range,0.2502787778853419,0.2404508665693245,0.00982791131601743,0.33102385117696986,17.0,0.9566628284308594,0.026620735135346126,-0.4828508719989382,0.06989078468797263,0.4217527197191109
19,106.0,trending,0.26070127060577775,0.2723447370515854,-0.01164346644580766,0.2835392053888421,27.0,0.9737261146496815,-0.00034369434026989816,0.3940163854810062,-0.11508535128840103,-0.5333596513134339
19,106.0,drifting,0.061725650307640406,0.052783698176752734,0.008941952130887672,0.3847536045694048,15.0,0.9495870379564021,-0.028659724879040872,0.09492467436814182,0.04201380669220832,0.08130439529117062
19,106.0,range,0.2389770455219427,0.23326908809173705,0.005707957430205662,0.3317071900417531,17.0,0.957437897547313,0.030919237204184404,-0.46244089115188136,0.060599495113110434,0.4019485586185947
20,111.0,trending,0.24419403299709896,0.26092047978656624,-0.016726446789467275,0.28556244772790634,27.0,0.9742752517546537,0.004491686394908803,0.3760173935674289,-0.10617836916002946,-0.49008868286602875
20,111.0,drifting,0.04814485779573963,0.05218665393945534,-0.004041796143715706,0.3831457345971564,15.0,0.9508062498578544,-0.023599077472272283,0.08778079219472455,0.023124712335092067,0.058074849180869643
20,111.0,range,0.23086232396623468,0.2263047784320342,0.004557545534200486,0.33129181767493726,17.0,0.9590183339032539,0.021039988865210073,-0.4399268879404297,0.07311054558500324,0.38937187347429564
21,116.0,trending,0.2432378570989171,0.2498094229545573,-0.006571565855640199,0.2844589352186838,27.0,0.9746490098706394,0.004440611556661615,0.36207405626565803,-0.12334410062420993,-0.4830926599491388
21,116.0,drifting,0.05269801462391945,0.05154850833543385,0.001149506288485605,0.38467774978423663,15.0,0.951061948908584,-0.026396749328639717,0.08599931212318025,0.0379739209082836,0.060422076135574244
21,116.0,range,0.2253265100580416,0.21880213756564554,0.006524372492396069,0.33086331499707955,17.0,0.9591481735280164,0.02413935946246945,-0.42482595333306555,0.07279936701577332,0.3795413604208582
22,121.0,trending,0.2378199350155379,0.2396900939025154,-0.001870158886977502,0.2858513440438188,29.0,0.9755546739097263,-0.0002433240472629193,0.35853846714964505,-0.11649606187662341,-0.4760018869886202
22,121.0,drifting,0.054271965639105205,0.051069031651467936,0.0032029339876372687,0.3840249795035498,16.0,0.9519969103548548,-0.027076181484251834,0.07226045490148025,0.0461163884867419,0.07163483768394681
22,121.0,range,0.2146116351311853,0.20989946494246606,0.00471217018871925,0.3301236764526314,17.0,0.9596997965170053,0.029187293293059198,-0.4082686730815476,0.05821021319946544,0.362780360950669
23,127.0,trending,0.22993783938492363,0.23056532814328828,-0.0006274887583646582,0.28612893637110737,28.0,0.9756425537116836,0.0003162785846784303,0.3429401525003712,-0.11929652311958322,-0.4571984033350616
23,127.0,drifting,0.055582880933905676,0.04862198133684012,0.006960899597065556,0.38330331695546505,16.0,0.9524548275232707,-0.030567641613891715,0.07740057039570657,0.050168661655363926,0.0641946500706605
23,127.0,range,0.2103850987424423,0.2019708431990456,0.008414255543396698,0.33056774667342764,17.0,0.9602656014391153,0.032360008013865016,-0.3992212952975862,0.05652443643458797,0.35343465522372997
24,132.0,trending,0.21892563963738945,0.22161379179956195,-0.002688152162172497,0.2855566550778958,28.0,0.975796803582932,-0.023990891766648207,0.3262184644501079,-0.08900753643604205,-0.4364856658967597
24,132.0,drifting,0.04685290862618305,0.04546568313399355,0.0013872254921894964,0.3856521091854875,16.0,0.952553998500988,-0.020177393061823548,0.08520032650859014,0.03854235136336183,0.04349156357095668
24,132.0,range,0.20865057889800365,0.19674195859415153,0.011908620303852119,0.3287912357366167,18.0,0.9601438657253231,0.04384025564734997,-0.3930407357196653,0.04090470055052776,0.35681662367447164
25,138.0,trending,0.21002495934737353,0.2121798012439634,-0.0021548418965898763,0.28461484458641206,29.0,0.9760377474865849,-0.0066417533765722805,0.3284372365030604,-0.09429630080279393,-0.41072454670706743
25,138.0,drifting,0.04706633250721325,0.04173794893455753,0.0053283835726557205,0.38491847587623074,16.0,0.9527729636048526,-0.0391153179681125,0.06632776736772558,0.046922810819019944,0.03589943387399499
25,138.0,range,0.19932313061458706,0.1925328154076664,0.006790315206920666,0.3304666795373572,18.0,0.9607150446238844,0.047967062433778004,-0.373212260118696,0.03656506290809092,0.3395481369977833
26,144.0,trending,0.20417429406590154,0.20195721734175864,0.002217076724142897,0.2854007935114638,27.0,0.9759744055126588,0.0074698268215300425,0.32668216000630523,-0.09743645635084712,-0.3851087330849238
26,144.0,drifting,0.04112023377790648,0.039392473690866396,0.0017277600870400853,0.3837997261332116,16.0,0.9525312835998444,-0.037269916922726944,0.05548470473609301,0.058151898293463296,0.013574415159342683
26,144.0,range,0.1902792013463324,0.18531006112703208,0.004969140219300311,0.3307994803553246,18.0,0.9611423718016775,0.03293469269642569,-0.36024516713300336,0.027641864169316663,0.3402950813865838
27,150.0,trending,0.1949957887219228,0.19687057935498925,-0.0018747906330664477,0.28443908959791747,28.0,0.9773022450367989,0.0007363258523216849,0.3151102176708798,-0.08687468489967247,-0.37726192646481715
27,150.0,drifting,0.03394791752694531,0.03809646108588374,-0.004148543558938435,0.3870176240897738,17.0,0.9541776525138649,-0.025112567981769324,0.05241278163957606,0.04541431736237372,0.012852003124062135
27,150.0,range,0.18474610187068133,0.18174986705891877,0.0029962348117625603,0.3285432863123087,18.0,0.9615219836127028,0.02632658355379505,-0.3470930557298641,0.03131442467376769,0.3342503435252985
28,155.0,trending,0.1904580646910105,0.19085989370934323,-0.00040182901833271667,0.2832886426983735,29.0,0.9777653213751868,0.007036232091234572,0.30699714548971185,-0.08287493225759678,-0.3649239489254989
28,155.0,drifting,0.03033468107532288,0.03640803845526104,-0.006073357379938162,0.3888173446706418,17.0,0.9548909713870799,-0.02841807513072968,0.0504500806310543,0.032804079255219665,0.009666489284287868
28,155.0,range,0.1820402326015173,0.17668733888095636,0.005352893720560942,0.3278940126309847,18.0,0.9619762654395737,0.024161121838766012,-0.3372382527332851,0.040979762778131666,0.3257817930558864
29,161.0,trending,0.18505245213117644,0.18489245835803256,0.00015999377314387941,0.2823496077493846,28.0,0.9777310792585391,0.007859537145433566,0.2961917833586634,-0.07709383367166511,-0.3590646543489437
29,161.0,drifting,0.028497186659462576,0.03367623977520416,-0.005179053115741586,0.39130319290230037,17.0,0.9556843129710522,-0.02416183240094257,0.054911236573541175,0.020053232587686542,0.014862445075680018
29,161.0,range,0.17889896335285216,0.17294131382251043,0.005957649530341724,0.326347199348315,18.0,0.9628161980241016,0.018933462371921783,-0.3324886660515554,0.04933033843110933,0.3148433865568221
30,167.0,trending,0.17310816626154524,0.1769061700961298,-0.0037980038345845624,0.2823153975711373,30.0,0.9788029142067579,0.0026924917394057133,0.27923906859184344,-0.06355445130878631,-0.34694665340614556
30,167.0,drifting,0.023581098458636717,0.03118758900981183,-0.007606490551175113,0.3878556865526106,17.0,0.9559243764716641,-0.012748217766514544,0.057972619730658106,0.01339124435677084,0.01021231198060338
30,167.0,range,0.1700943348874402,0.16860225147416114,0.001492083413279055,0.3298289158762521,18.0,0.9631670923511224,0.011224996647058118,-0.31822782588155174,0.04387218209300005,0.30705233492815087
31,172.0,trending,0.16753224199032252,0.16833440255672205,-0.0008021605663995346,0.28336586231369765,30.0,0.9787393931803238,0.007863652880476805,0.264883359994901,-0.060525789089784295,-0.33685616599612805
31,172.0,drifting,0.023238934531059456,0.03166284287434288,-0.008423908343283423,0.38741128459900637,17.0,0.9564789151796963,-0.022938920610690573,0.058658170465902625,0.00908938085114806,0.002269266196496558
31,172.0,range,0.16930995697312146,0.16286066127054902,0.0064492957025724384,0.32922285308729593,18.0,0.9639064100490593,0.017420604707182076,-0.3066121728585501,0.04588863620434352,0.30731841412241007
32,178.0,trending,0.16617478552132486,0.16364540779747755,0.0025293777238473147,0.2826304324536657,30.0,0.9787388639666393,0.012242575628642635,0.2580541280018102,-0.0787495834260601,-0.3156528550287865
32,178.0,drifting,0.026768464328827526,0.02940565565425796,-0.002637191325430433,0.3876013284290969,18.0,0.9573541609068289,-0.028320596312407634,0.049347828523242564,0.024981180432054263,0.004424252047605642
32,178.0,range,0.15978075992953372,0.15899912860761975,0.0007816313219139726,0.32976823911723746,19.0,0.9649569409088448,0.019184471660936394,-0.2897194226320572,0.045411124313201656,0.2848080211119396
33,184.0,trending,0.15487615860785947,0.15797375019789878,-0.003097591590039306,0.28191907638417274,30.0,0.9791402485417195,0.012169145041560725,0.23978910212414045,-0.07319630875736138,-0.2943500785083753
33,184.0,drifting,0.02690686818963832,0.03048605569343562,-0.0035791875037973,0.39011509454194515,18.0,0.958071759153187,-0.01743381055187533,0.06746128906522446,0.016952394576808215,-0.00577997856464527
33,184.0,range,0.15656049472033312,0.15494105755891227,0.0016194371614208503,0.3279658290738821,18.0,0.9648405560098119,0.007642386258296521,-0.2930697841014224,0.04893058717319107,0.27659922134842246
34,190.0,trending,0.15003626524931712,0.15381247160242845,-0.003776206353111322,0.28267773593007756,30.0,0.9792998670633665,0.020765690185793027,0.231052336816975,-0.0635523057026235,-0.2847747282918769
34,190.0,drifting,0.02418073697386635,0.03182733515456626,-0.007646598180699911,0.39069251482810136,18.0,0.9582226294090701,-0.02846020804787312,0.05548148687461652,0.008947046358187334,0.003834206614788416
34,190.0,range,0.14800504479689935,0.15111915856442562,-0.0031141137675262665,0.3266297492418211,18.0,0.9650675360968793,0.011659058179505775,-0.2730628373227063,0.04890684171561227,0.258391441969773
35,196.0,trending,0.1468301116811121,0.14856405634541528,-0.001733944664303183,0.2814165007265486,30.5,0.9796620975454255,0.025218171614995028,0.23286304108634165,-0.06063182062817958,-0.26860741339493216
35,196.0,drifting,0.019329542977081077,0.030746192798624086,-0.011416649821543008,0.39264122849505767,18.0,0.9590750177090236,-0.021859143189160473,0.04355678394404618,0.00840765082279282,0.003494593952324837
35,196.0,range,0.1380619548576569,0.14731340298356504,-0.00925144812590814,0.3259422707783937,18.0,0.9656710254645561,0.0005151892359705334,-0.2616112819780025,0.04668117204194253,0.24344017617471203
36,201.0,trending,0.14978843880051945,0.14360408740035352,0.006184351400165933,0.2808409325726607,32.0,0.980515117581187,0.03752469032811875,0.22877023063207833,-0.07515258490850192,-0.2577062493333789
36,201.0,drifting,0.02720245525693032,0.030969595902489568,-0.003767140645559247,0.39261488702214636,19.0,0.9598754835313237,-0.030740811154306973,0.048188791187103105,0.020385639049554944,-0.009494579636756257
36,201.0,range,0.13934401468389507,0.1440641159676223,-0.0047201012837272405,0.32654418040519295,18.0,0.9657336305837668,-0.001128274656395236,-0.2623585198295665,0.04691482551452935,0.24697443873508923
37,208.0,trending,0.14932262521191647,0.13848913263942156,0.010833492572494913,0.2802781585973014,32.0,0.9801750772399588,0.03885046625968647,0.22298937864210563,-0.08153716811339262,-0.2539134878324811
37,208.0,drifting,0.029003244846267782,0.03250334457711472,-0.003500099730846938,0.3944187892344325,18.0,0.9604291040508703,-0.03186876991405324,0.04723748692828453,0.03189323442271336,-0.005013488120020004
37,208.0,range,0.13410886853122733,0.14144335383189027,-0.007334485300662941,0.3253030521682661,20.0,0.9663828252849971,-0.0010254514546544022,-0.2563535617797625,0.040231659372272605,0.23882480151821986
38,214.0,trending,0.15009282760120712,0.1370404201149871,0.013052407486220025,0.28011407360463536,32.0,0.9803477923589113,0.04503768830516373,0.2178295393409673,-0.08624890681797258,-0.2512551759407249
38,214.0,drifting,0.027780129840714617,0.031720213239068,-0.003940083398353382,0.3951654519940247,19.0,0.9611788431570263,-0.03313115188606357,0.04552223816413012,0.031736793656531745,0.0007303356561330404
38,214.0,range,0.1325567278470862,0.13762990885133233,-0.005073181004246141,0.3247204744013399,20.0,0.9670599391961621,-0.005304661249350178,-0.24993775450909178,0.04472289164651754,0.23026160398338522
39,220.0,trending,0.1454536062482821,0.13513285788362733,0.01032074836465477,0.2788145993363938,32.0,0.9809905768039389,0.05324659120170273,0.2065196032392424,-0.08806987219748809,-0.23397835835469524
39,220.0,drifting,0.03168147919897005,0.032592388855707866,-0.0009109096567378183,0.3948638698240989,19.0,0.9616580310880829,-0.047759335409583784,0.04058550905739235,0.036016967486566256,0.0023641048423378042
39,220.0,range,0.1222672179686319,0.13397657244387462,-0.011709354475242725,0.32632153083950727,20.0,0.9670317420505532,0.0032080999114368893,-0.2330107726440969,0.04140682844462673,0.2114431708743671
40,227.0,trending,0.14500581764846096,0.13305242802581554,0.011953389622645416,0.2842968586435093,32.0,0.9805315401857189,0.06328283173962049,0.2035856589709455,-0.0780666887121546,-0.23508809117112325
40,227.0,drifting,0.030226250993340923,0.031925645078059346,-0.0016993940847184232,0.38998880362653265,19.0,0.9612663724872172,-0.04282218342497029,0.04200349778490031,0.03247850123474315,0.003600821528749935
40,227.0,range,0.12434932743935229,0.13024123410023838,-0.005891906660886098,0.32571433772995806,20.0,0.9677365242675017,-0.012243634420014025,-0.23411112839346968,0.037144497258062,0.21389804968586343
41,232.0,trending,0.14471091766670063,0.13067765354465646,0.01403326412204417,0.2843850911280171,31.0,0.9806248797074485,0.0730662724790778,0.19655788386260215,-0.08153728171024005,-0.2276822326148825
41,232.0,drifting,0.031762859033731654,0.03282887623453965,-0.0010660172008079977,0.38963384598544143,19.0,0.9615483689670515,-0.054473298416495536,0.037544154973927664,0.030351013109561748,0.004682969634941686
41,232.0,range,0.11997542991815349,0.12840406593092343,-0.008428636012769941,0.3259810628865415,20.0,0.9679180314100949,-0.00871542307095433,-0.22269633364817684,0.04267123107655847,0.20581873187692437
42,237.0,trending,0.14650988654503247,0.12713194496016492,0.019377941584867553,0.28482545019323363,31.0,0.9806242581721362,0.07718130589601963,0.19645008054995233,-0.08441053195202582,-0.2279976277821321
42,237.0,drifting,0.0312273364280099,0.03230207859249055,-0.001074742164480648,0.3892172896128932,19.0,0.9615158843832915,-0.0505061882215341,0.030021201849403035,0.026628459580481822,0.017753496060620634
42,237.0,range,0.1182877234303746,0.12450805568617082,-0.0062203322557962265,0.32595726019387317,20.0,0.9681462580265261,-0.016909316132641405,-0.21461885294003594,0.04944769198651615,0.1921750326623049
43,241.0,trending,0.14902376480922264,0.12234694143267014,0.0266768233765525,0.28603325372205596,32.0,0.9812835935500384,0.08876118918568551,0.19438737691732794,-0.09165429066775785,-0.22129220246611922
43,241.0,drifting,0.02978880127373894,0.03315102969280848,-0.0033622284190695413,0.3863526139036063,19.0,0.9615739972992822,-0.04609154308141602,0.032774145319739906,0.021793554294288312,0.01849596239951153
43,241.0,range,0.12373182085927015,0.12062365553048286,0.003108165328787285,0.32761413237433773,20.0,0.9684234058011513,-0.03268100343194871,-0.2154848827925227,0.061514330534194486,0.18524706667841465
44,247.0,trending,0.15263908143775376,0.11855778757452126,0.0340812938632325,0.28544624143075503,33.0,0.9813692480359147,0.09874896399298784,0.1934304055696198,-0.10354698520298276,-0.21482997098542464
44,247.0,drifting,0.040486387930649445,0.035050146029375555,0.00543624190127389,0.3882497231298681,19.0,0.9622467988775438,-0.07782895194087862,0.021174223823995458,0.05183635231026846,0.011106023647455235
44,247.0,range,0.10932031916880691,0.11833721208856511,-0.009016892919758199,0.32630403543937686,20.0,0.9689087184667621,-0.00753400636500425,-0.20234975414732828,0.040069133250587786,0.1873283829123073
45,253.0,trending,0.15028983493739967,0.11684723895679956,0.03344259598060011,0.28568673902264335,32.0,0.9813570762752725,0.10049321298897637,0.19118637244997255,-0.10224242270321866,-0.20723733160743116
45,253.0,drifting,0.0411509431549099,0.03318413998637006,0.007966803168539836,0.386819826272198,19.0,0.9622699750682655,-0.06952766154400761,0.026389563946728936,0.05151650631276712,0.017170040816135934
45,253.0,range,0.10914697422620748,0.11552493727420658,-0.006377963047999105,0.32749343470515857,21.0,0.9693986312128352,-0.018236115705103372,-0.2055685241612955,0.03925409651286436,0.1735291605255667
46,260.0,trending,0.14640274463207653,0.11178675743963563,0.0346159871924409,0.28553042838757126,32.0,0.9818410122669757,0.10358339019393283,0.185212642421056,-0.09921545170047369,-0.19759949421284367
46,260.0,drifting,0.042740619316200816,0.0322504379220505,0.010490181394150318,0.38870196727339584,20.0,0.9628586974521539,-0.07438565985957801,0.026561670623362444,0.056559629658985776,0.013455517122877046
46,260.0,range,0.10410776802728006,0.11144411110870851,-0.007336343081428456,0.3257676043390329,21.0,0.969312856416916,-0.01573607966718304,-0.20075884598282676,0.03096360444135061,0.1689725420177598
47,265.0,trending,0.15361679405787718,0.11044091076234609,0.043175883295531084,0.28571033669351126,34.0,0.9823260014190802,0.1160309202228377,0.18539096682770487,-0.1095670783918088,-0.20347821078915732
47,265.0,drifting,0.04431563071031229,0.03287604997709208,0.011439580733220212,0.38870869653354956,20.0,0.9633177625494985,-0.07567719252708593,0.017037124695669224,0.05610230595872591,0.028445899659768063
47,265.0,range,0.10403689193354257,0.10942864705034692,-0.005391755116804356,0.3255809667729392,21.0,0.9694498711741556,-0.025947973904022592,-0.19074242773291694,0.041123134625130946,0.1583340314720998
48,270.0,trending,0.15359126199758627,0.10805249669131417,0.0455387653062721,0.28722099809158547,34.0,0.9824730354391371,0.11578350836007,0.19025266625140463,-0.10601727495895918,-0.2023115984199113
48,270.0,drifting,0.04775186201231861,0.03355448570097098,0.014197376311347633,0.38630182451805617,20.0,0.9635968681371145,-0.07423747850755268,0.020478527010908493,0.05883344026398874,0.03745800226682452
48,270.0,range,0.10255486559447907,0.1072455057665449,-0.00469064017206583,0.32647717739035836,22.0,0.9701087724254839,-0.02775984948716308,-0.1992106484512174,0.035274904851494475,0.1479740595880413
49,276.0,trending,0.15635586940240018,0.10495967339989577,0.051396196002504405,0.2857751198829868,33.0,0.9822475622793093,0.11280350133774986,0.19362452777999942,-0.10629101019153038,-0.21270443830032107
49,276.0,drifting,0.04845091841631852,0.032778801834325966,0.01567211658199255,0.3865971746496084,20.0,0.9641197604790419,-0.06384984533120165,0.018220354868626266,0.0628982096622298,0.04883526380321634
49,276.0,range,0.10252125808153398,0.10479594690948921,-0.002274688827955229,0.3276277054674048,23.0,0.9708833922261484,-0.03578375232708951,-0.19901705879066373,0.03077403802528651,0.14451018318309616
