N,lookback,state,sep,surr,corr,share,run,diag,sep_autocorr,sep_range_to_path,sep_dir_changes,sep_mean_crossings
8,46.0,trending,0.4560435764312222,0.47673080729532313,-0.02068723086410096,0.28735700718051804,20.0,0.9627016129032258,0.014165754690178988,0.8100977844734747,-0.1889741630971304,-0.8109366034641047
8,46.0,drifting,0.06513553158327796,0.051344558043622326,0.013790973539655638,0.38239026924813246,13.0,0.9388382611795637,-0.038328337078170335,-0.08741591807268949,0.060825264675588915,0.07397260650666311
8,46.0,range,0.36658101198384685,0.38890884626791916,-0.022327834284072312,0.3302527235713495,14.0,0.9469353007945517,0.027809280575567204,-0.65668474724648,0.11001476157799128,0.671815258535349
9,52.0,trending,0.4382093855809543,0.4546454263895631,-0.01643604080860883,0.2850434634395773,20.0,0.9638755980861244,0.010240067278830672,0.7632081788257161,-0.1854278019115448,-0.7939614943077256
9,52.0,drifting,0.06572569825527122,0.053382322551082,0.012343375704189218,0.3859553434463951,13.0,0.9405632247377139,-0.021054507599574022,-0.07671840830948717,0.05975898160480564,0.10537089550721805
9,52.0,range,0.34054805030407787,0.36471380677783205,-0.024165756473754185,0.3290011931140276,15.0,0.9487784024665129,0.013149731929599017,-0.6221941880516959,0.10702378030514959,0.6198245009298669
10,57.0,trending,0.41180734560581883,0.42895351596439263,-0.017146170358573798,0.2842494967072713,19.0,0.9637700735404472,-0.0005790243786682967,0.7147076245950973,-0.1670651535222562,-0.7648775799272536
10,57.0,drifting,0.05819618602880555,0.05212190007046435,0.006074285958341204,0.38836284846623675,13.0,0.9412940788750961,-0.013500633149781574,-0.06261455879638221,0.05266331677190878,0.10400623539714966
10,57.0,range,0.32498178941318456,0.34185546943294465,-0.016873680019760084,0.32738765482649196,15.0,0.9494657284336722,0.015098229861432505,-0.5927895597462342,0.09754638188355978,0.5944929861615119
11,63.0,trending,0.38828216743667243,0.4078551161893822,-0.019572948752709762,0.28356090595849825,20.0,0.9649567236647667,-0.009509221178676024,0.6548910437614113,-0.1621957063153326,-0.72653269849127
11,63.0,drifting,0.054249415157506656,0.051180275649835225,0.003069139507671431,0.38794791337135237,13.0,0.9416705244362146,-0.018435987457354024,-0.03499462836440226,0.05102011707868371,0.11254692772958665
11,63.0,range,0.30912687100518477,0.323616325066925,-0.014489454061740237,0.3284911806701494,15.0,0.9503241427790362,0.028602878723629137,-0.5654722317450808,0.09445934324032021,0.5479730303117091
12,68.0,trending,0.3682438635905156,0.38834975104711084,-0.02010588745659525,0.2841199143468951,21.0,0.9660495688355545,-0.007237364245417651,0.6164888320325479,-0.15622655063453106,-0.6930227074495657
12,68.0,drifting,0.041370510023715584,0.04742751989353098,-0.006057009869815395,0.38877087794432547,14.0,0.9428772919605077,-0.009905596697607821,-0.006420141353298524,0.04378347150621838,0.1053728305377376
12,68.0,range,0.30096655786068305,0.3109771858045645,-0.010010627943881467,0.32710920770877944,15.0,0.9510738606600314,0.01738184847456065,-0.5627473365527329,0.09709581181915386,0.5266412345962848
13,74.0,trending,0.3404472691649593,0.3685969990731129,-0.028149729908153565,0.28387689086806184,21.0,0.9669276580307749,-0.0235507749272466,0.5640533302748644,-0.1295478245036625,-0.6446371469540638
13,74.0,drifting,0.038277634718061074,0.04595049486484182,-0.007672860146780744,0.38824680171947795,14.0,0.9434325124895,-0.010159170928815834,0.00603815039028961,0.028590697557012035,0.10832251999612683
13,74.0,range,0.2815309994690474,0.2964429362780209,-0.014911936808973458,0.3278763074124602,15.0,0.9523323386210146,0.03267441487320815,-0.5268374678839215,0.08869158669980819,0.4779205284192519
14,79.0,trending,0.3290359360023276,0.3505214056892342,-0.021485469686906566,0.2824193118394235,23.0,0.9684463801662961,-0.0024606776350657796,0.5478361520019323,-0.1379998460166803,-0.627847068355632
14,79.0,drifting,0.04313038385012006,0.04733504281462971,-0.004204658964509653,0.3893843362200187,14.0,0.9442419422537389,-0.024200430412758718,0.01834101423920065,0.03731605375676803,0.09266403699175282
14,79.0,range,0.2788622752296908,0.282698974533441,-0.0038366993037501906,0.3281963519405578,16.0,0.9524283804681152,0.028358914741593768,-0.5233251671194828,0.08660258199881264,0.4771624370588739
15,84.0,trending,0.3172619520494644,0.333454246721114,-0.01619229467164962,0.283978471474704,23.0,0.9703072396954899,-0.019093583971402886,0.5090822560274544,-0.1320006725808004,-0.6088712956182
15,84.0,drifting,0.045069857054124265,0.04878933242343401,-0.0037194753693097424,0.38541227125941874,14.0,0.9458722567380324,-0.012253641160120777,0.0349486094987379,0.04173907751257879,0.09133810004505961
15,84.0,range,0.26851899237020244,0.2723451814201885,-0.0038261890499860507,0.3306092572658773,16.0,0.9544293903074518,0.030658364783987483,-0.5051465403368842,0.07660676531316477,0.46166429904677314
16,90.0,trending,0.3079147400558521,0.3169598274671388,-0.009045087411286679,0.2830676878493066,24.0,0.9713240895931738,-0.005099277037622809,0.48907342252036,-0.14442953440354045,-0.5930567262618852
16,90.0,drifting,0.04973726993844069,0.048931043825147014,0.0008062261132936732,0.38507382874491136,14.0,0.9469250588103506,-0.008186003473910295,0.04893866399712708,0.04734296704269156,0.09448144524003381
16,90.0,range,0.25921022759178264,0.26057587616551076,-0.0013656485737281177,0.3318584834057821,16.0,0.9553631778713669,0.013409327367698549,-0.4998954125351417,0.08163206100023686,0.44190410946405345
17,95.0,trending,0.2921486925815846,0.3018424108864993,-0.009693718304914722,0.28314303974573785,26.0,0.9719027426095976,-0.003321659317808551,0.4500725540626163,-0.14174448561077158,-0.573456071335142
17,95.0,drifting,0.057203450290764256,0.05028027449619491,0.0069231757945693445,0.38403606653654154,14.0,0.9472701504960295,-0.015232714160070592,0.07164105023101049,0.0539850526768602,0.08795498409511573
17,95.0,range,0.2523823920792056,0.25041834424278897,0.001964047836416627,0.3328208937177206,17.0,0.9561854332139335,0.01926376872237693,-0.48772305238921754,0.07205556072115936,0.43048718648406864
18,101.0,trending,0.2773628487063389,0.28921156054365876,-0.011848711837319836,0.28332149723728195,27.0,0.9732489528875845,0.004403979045195468,0.4183508971212936,-0.14046531634910414,-0.5462312023097625
18,101.0,drifting,0.06260406065361694,0.05257127422623277,0.010032786427384172,0.3856546515857482,15.0,0.9491879506705304,-0.02865594316769315,0.0927701399067645,0.05505719420186253,0.07393296533814758
18,101.0,range,0.25027877788534225,0.24115892084014218,0.009119857045200075,0.33102385117696986,17.0,0.9566628284308594,0.026620735135347306,-0.4828508719989382,0.06989078468797263,0.4217527197191109
19,106.0,trending,0.2607012706057781,0.2735941225478953,-0.0128928519421172,0.2835392053888421,27.0,0.9737261146496815,-0.0003436943402709765,0.3940163854810063,-0.11508535128840103,-0.5333596513134339
19,106.0,drifting,0.061725650307640725,0.05095084800833645,0.010774802299304276,0.3847536045694048,15.0,0.9495870379564021,-0.028659724879041032,0.09492467436814295,0.04201380669220832,0.08130439529117062
19,106.0,range,0.23897704552194304,0.23234473124413313,0.006632314277809914,0.3317071900417531,17.0,0.957437897547313,0.030919237204185622,-0.4624408911518815,0.060599495113110434,0.4019485586185947
20,111.0,trending,0.2441940329970983,0.2623831072533174,-0.01818907425621913,0.28556244772790634,27.0,0.9742752517546537,0.004491686394907221,0.37601739356742786,-0.10617836916002946,-0.49008868286602875
20,111.0,drifting,0.04814485779573959,0.051731032198916393,-0.003586174403176802,0.3831457345971564,15.0,0.9508062498578544,-0.02359907747227211,0.08778079219472457,0.023124712335092067,0.058074849180869643
20,111.0,range,0.2308623239662353,0.22323963533980173,0.00762268862643356,0.33129181767493726,17.0,0.9590183339032539,0.021039988865211422,-0.4399268879404309,0.07311054558500324,0.38937187347429564
21,116.0,trending,0.24323785709891665,0.2523458093706337,-0.009107952271717068,0.2844589352186838,27.0,0.9746490098706394,0.004440611556659765,0.3620740562656581,-0.12334410062420993,-0.4830926599491388
21,116.0,drifting,0.05269801462391933,0.050624941661228745,0.0020730729626905822,0.38467774978423663,15.0,0.951061948908584,-0.02639674932863919,0.08599931212318028,0.0379739209082836,0.060422076135574244
21,116.0,range,0.22532651005804194,0.21593519652959087,0.009391313528451073,0.33086331499707955,17.0,0.9591481735280164,0.02413935946247058,-0.42482595333306566,0.07279936701577332,0.3795413604208582
22,121.0,trending,0.2378199350155384,0.23998937605103132,-0.002169441035492936,0.2858513440438188,29.0,0.9755546739097263,-0.00024332404726480606,0.35853846714964505,-0.11649606187662341,-0.4760018869886202
22,121.0,drifting,0.05427196563910561,0.04805045922631839,0.006221506412787216,0.3840249795035498,16.0,0.9519969103548548,-0.027076181484251838,0.07226045490148189,0.0461163884867419,0.07163483768394681
22,121.0,range,0.21461163513118556,0.20617003389000857,0.008441601241176988,0.3301236764526314,17.0,0.9596997965170053,0.02918729329306072,-0.408268673081547,0.05821021319946544,0.362780360950669
23,127.0,trending,0.22993783938492263,0.2298313197926699,0.00010651959225271845,0.28612893637110737,28.0,0.9756425537116836,0.0003162785846766208,0.3429401525003691,-0.11929652311958322,-0.4571984033350616
23,127.0,drifting,0.05558288093390536,0.04571640014739142,0.009866480786513934,0.38330331695546505,16.0,0.9524548275232707,-0.030567641613891503,0.0774005703957055,0.050168661655363926,0.0641946500706605
23,127.0,range,0.210385098742443,0.19973654851331082,0.010648550229132164,0.33056774667342764,17.0,0.9602656014391153,0.032360008013866536,-0.39922129529758743,0.05652443643458797,0.35343465522372997
24,132.0,trending,0.2189256396373896,0.22652384299410777,-0.007598203356718181,0.2855566550778958,28.0,0.975796803582932,-0.023990891766649813,0.3262184644501068,-0.08900753643604205,-0.4364856658967597
24,132.0,drifting,0.046852908626182785,0.0436156791107758,0.003237229515406982,0.3856521091854875,16.0,0.952553998500988,-0.020177393061823597,0.08520032650858905,0.03854235136336183,0.04349156357095668
24,132.0,range,0.2086505788980042,0.19506165896760916,0.013588919930395044,0.3287912357366167,18.0,0.9601438657253231,0.043840255647351466,-0.3930407357196659,0.04090470055052776,0.35681662367447164
25,138.0,trending,0.2100249593473742,0.2154777165820544,-0.0054527572346801945,0.28461484458641206,29.0,0.9760377474865849,-0.006641753376574892,0.32843723650306045,-0.09429630080279393,-0.41072454670706743
25,138.0,drifting,0.04706633250721333,0.03997053334729316,0.007095799159920167,0.38491847587623074,16.0,0.9527729636048526,-0.03911531796811168,0.06632776736772669,0.046922810819019944,0.03589943387399499
25,138.0,range,0.19932313061458717,0.18771565271273324,0.01160747790185393,0.3304666795373572,18.0,0.9607150446238844,0.047967062433779566,-0.37321226011869496,0.03656506290809092,0.3395481369977833
26,144.0,trending,0.20417429406590082,0.20727491409476181,-0.0031006200288609953,0.2854007935114638,27.0,0.9759744055126588,0.0074698268215276165,0.32668216000630473,-0.09743645635084712,-0.3851087330849238
26,144.0,drifting,0.04112023377790642,0.03885368093218092,0.0022665528457255016,0.3837997261332116,16.0,0.9525312835998444,-0.03726991692272614,0.05548470473609357,0.058151898293463296,0.013574415159342683
26,144.0,range,0.19027920134633275,0.18151708413684942,0.008762117209483333,0.3307994803553246,18.0,0.9611423718016775,0.032934692696427126,-0.3602451671330034,0.027641864169316663,0.3402950813865838
27,150.0,trending,0.19499578872192214,0.19792760882454566,-0.0029318201026235224,0.28443908959791747,28.0,0.9773022450367989,0.000736325852319107,0.3151102176708798,-0.08687468489967247,-0.37726192646481715
27,150.0,drifting,0.033947917526945044,0.03611894985734587,-0.002171032330400828,0.3870176240897738,17.0,0.9541776525138649,-0.02511256798176829,0.05241278163957606,0.04541431736237372,0.012852003124062135
27,150.0,range,0.18474610187068172,0.17770955293597268,0.007036548934709036,0.3285432863123087,18.0,0.9615219836127028,0.026326583553796627,-0.3470930557298641,0.03131442467376769,0.3342503435252985
28,155.0,trending,0.19045806469100987,0.18951044295443525,0.0009476217365746165,0.2832886426983735,29.0,0.9777653213751868,0.0070362320912319126,0.3069971454897119,-0.08287493225759678,-0.3649239489254989
28,155.0,drifting,0.030334681075322646,0.03392268260502761,-0.003588001529704961,0.3888173446706418,17.0,0.9548909713870799,-0.028418075130728738,0.05045008063105431,0.032804079255219665,0.009666489284287868
28,155.0,range,0.1820402326015177,0.17171142625902786,0.010328806342489838,0.3278940126309847,18.0,0.9619762654395737,0.02416112183876755,-0.33723825273328517,0.040979762778131666,0.3257817930558864
29,161.0,trending,0.1850524521311759,0.18009411981456636,0.004958332316609554,0.2823496077493846,28.0,0.9777310792585391,0.007859537145431368,0.2961917833586635,-0.07709383367166511,-0.3590646543489437
29,161.0,drifting,0.028497186659462465,0.03022259059389354,-0.0017254039344310745,0.39130319290230037,17.0,0.9556843129710522,-0.02416183240094211,0.05491123657354118,0.020053232587686542,0.014862445075680018
29,161.0,range,0.17889896335285252,0.16859244208922572,0.0103065212636268,0.326347199348315,18.0,0.9628161980241016,0.018933462371923195,-0.33248866605155547,0.04933033843110933,0.3148433865568221
30,167.0,trending,0.1731081662615443,0.17321770932433192,-0.00010954306278762593,0.2823153975711373,30.0,0.9788029142067579,0.0026924917394034035,0.2792390685918419,-0.06355445130878631,-0.34694665340614556
30,167.0,drifting,0.023581098458636294,0.028527424401933215,-0.004946325943296921,0.3878556865526106,17.0,0.9559243764716641,-0.012748217766513938,0.05797261973065702,0.01339124435677084,0.01021231198060338
30,167.0,range,0.17009433488744066,0.16335554584648637,0.0067387890409542905,0.3298289158762521,18.0,0.9631670923511224,0.011224996647059416,-0.31822782588155235,0.04387218209300005,0.30705233492815087
31,172.0,trending,0.16753224199032227,0.16569635683111233,0.0018358851592099323,0.28336586231369765,30.0,0.9787393931803238,0.007863652880474569,0.26488335999490215,-0.060525789089784295,-0.33685616599612805
31,172.0,drifting,0.023238934531059584,0.02734214352243415,-0.004103208991374566,0.38741128459900637,17.0,0.9564789151796963,-0.022938920610689983,0.05865817046590373,0.00908938085114806,0.002269266196496558
31,172.0,range,0.16930995697312148,0.15846090906635893,0.010849047906762554,0.32922285308729593,18.0,0.9639064100490593,0.017420604707183332,-0.306612172858549,0.04588863620434352,0.30731841412241007
32,178.0,trending,0.16617478552132425,0.15871663852437248,0.00745814699695177,0.2826304324536657,30.0,0.9787388639666393,0.012242575628640168,0.2580541280018102,-0.0787495834260601,-0.3156528550287865
32,178.0,drifting,0.026768464328827343,0.027607096870511934,-0.0008386325416845919,0.3876013284290969,18.0,0.9573541609068289,-0.028320596312406906,0.049347828523242564,0.024981180432054263,0.004424252047605642
32,178.0,range,0.15978075992953408,0.15356785402550033,0.006212905904033755,0.32976823911723746,19.0,0.9649569409088448,0.019184471660937917,-0.2897194226320572,0.045411124313201656,0.2848080211119396
33,184.0,trending,0.15487615860785858,0.1565397315022592,-0.0016635728944006112,0.28191907638417274,30.0,0.9791402485417195,0.012169145041558221,0.2397891021241394,-0.07319630875736138,-0.2943500785083753
33,184.0,drifting,0.02690686818963811,0.028039466073424824,-0.001132597883786713,0.39011509454194515,18.0,0.958071759153187,-0.017433810551874478,0.06746128906522447,0.016952394576808215,-0.00577997856464527
33,184.0,range,0.15656049472033334,0.14867232230851293,0.00788817241182041,0.3279658290738821,18.0,0.9648405560098119,0.0076423862582978815,-0.2930697841014219,0.04893058717319107,0.27659922134842246
34,190.0,trending,0.1500362652493165,0.150159571019672,-0.00012330577035549184,0.28267773593007756,30.0,0.9792998670633665,0.020765690185790647,0.23105233681697504,-0.0635523057026235,-0.2847747282918769
34,190.0,drifting,0.024180736973866135,0.027894494050671022,-0.003713757076804887,0.39069251482810136,18.0,0.9582226294090701,-0.028460208047872252,0.05548148687461653,0.008947046358187334,0.003834206614788416
34,190.0,range,0.1480050447968997,0.1460331430080486,0.0019719017888510937,0.3266297492418211,18.0,0.9650675360968793,0.011659058179507149,-0.27306283732270636,0.04890684171561227,0.258391441969773
35,196.0,trending,0.14683011168111149,0.14564116153338913,0.0011889501477223563,0.2814165007265486,30.5,0.9796620975454255,0.025218171614992648,0.23286304108634165,-0.06063182062817958,-0.26860741339493216
35,196.0,drifting,0.019329542977080883,0.027457986520262854,-0.00812844354318197,0.39264122849505767,18.0,0.9590750177090236,-0.02185914318915969,0.04355678394404618,0.00840765082279282,0.003494593952324837
35,196.0,range,0.1380619548576572,0.14259703160181833,-0.004535076744161121,0.3259422707783937,18.0,0.9656710254645561,0.0005151892359717253,-0.2616112819780025,0.04668117204194253,0.24344017617471203
36,201.0,trending,0.1497884388005188,0.14110542264484396,0.00868301615567485,0.2808409325726607,32.0,0.980515117581187,0.03752469032811667,0.22877023063207783,-0.07515258490850192,-0.2577062493333789
36,201.0,drifting,0.027202455256929905,0.02819232441851596,-0.0009898691615860544,0.39261488702214636,19.0,0.9598754835313237,-0.030740811154306397,0.04818879118710202,0.020385639049554944,-0.009494579636756257
36,201.0,range,0.1393440146838949,0.13984811936881825,-0.0005041046849233455,0.32654418040519295,18.0,0.9657336305837668,-0.0011282746563938894,-0.26235851982956715,0.04691482551452935,0.24697443873508923
37,208.0,trending,0.14932262521191592,0.13823098984852253,0.011091635363393387,0.2802781585973014,32.0,0.9801750772399588,0.03885046625968435,0.22298937864210566,-0.08153716811339262,-0.2539134878324811
37,208.0,drifting,0.029003244846267602,0.02778397689693517,0.0012192679493324317,0.3944187892344325,18.0,0.9604291040508703,-0.03186876991405251,0.047237486928284535,0.03189323442271336,-0.005013488120020004
37,208.0,range,0.134108868531227,0.13709348366617782,-0.0029846151349508243,0.3253030521682661,20.0,0.9663828252849971,-0.001025451454653056,-0.2563535617797625,0.040231659372272605,0.23882480151821986
38,214.0,trending,0.15009282760120657,0.13372288132758173,0.01636994627362484,0.28011407360463536,32.0,0.9803477923589113,0.045037688305161465,0.21782953934096733,-0.08624890681797258,-0.2512551759407249
38,214.0,drifting,0.02778012984071443,0.027891464754881655,-0.00011133491416722568,0.3951654519940247,19.0,0.9611788431570263,-0.03313115188606281,0.045522238164130126,0.031736793656531745,0.0007303356561330404
38,214.0,range,0.13255672784708558,0.132212739889576,0.00034398795750958944,0.3247204744013399,20.0,0.9670599391961621,-0.005304661249348867,-0.24993775450909073,0.04472289164651754,0.23026160398338522
39,220.0,trending,0.14545360624828158,0.12900113015095308,0.0164524760973285,0.2788145993363938,32.0,0.9809905768039389,0.05324659120170053,0.2065196032392424,-0.08806987219748809,-0.23397835835469524
39,220.0,drifting,0.031681479198970235,0.027158331621864176,0.004523147577106059,0.3948638698240989,19.0,0.9616580310880829,-0.047759335409582895,0.040585509057393984,0.036016967486566256,0.0023641048423378042
39,220.0,range,0.12226721796863223,0.1281539515138033,-0.005886733545171066,0.32632153083950727,20.0,0.9670317420505532,0.003208099911438216,-0.2330107726440969,0.04140682844462673,0.2114431708743671
40,227.0,trending,0.14500581764846013,0.1262491713043629,0.01875664634409724,0.2842968586435093,32.0,0.9805315401857189,0.06328283173961824,0.20358565897094444,-0.0780666887121546,-0.23508809117112325
40,227.0,drifting,0.030226250993340486,0.02638269182524967,0.0038435591680908154,0.38998880362653265,19.0,0.9612663724872172,-0.042822183424969636,0.04200349778489923,0.03247850123474315,0.003600821528749935
40,227.0,range,0.1243493274393522,0.12601692015968505,-0.0016675927203328444,0.32571433772995806,20.0,0.9677365242675017,-0.012243634420012571,-0.23411112839347079,0.037144497258062,0.21389804968586343
41,232.0,trending,0.14471091766669977,0.12425788781111997,0.0204530298555798,0.2843850911280171,31.0,0.9806248797074485,0.0730662724790755,0.19655788386260103,-0.08153728171024005,-0.2276822326148825
41,232.0,drifting,0.03176285903373162,0.026360747141921333,0.0054021118918102864,0.38963384598544143,19.0,0.9615483689670515,-0.05447329841649484,0.03754415497392821,0.030351013109561748,0.004682969634941686
41,232.0,range,0.11997542991815316,0.12307651018391669,-0.0031010802657635284,0.3259810628865415,20.0,0.9679180314100949,-0.008715423070952993,-0.22269633364817684,0.04267123107655847,0.20581873187692437
42,237.0,trending,0.1465098865450317,0.11883549325683508,0.02767439328819661,0.28482545019323363,31.0,0.9806242581721362,0.07718130589601757,0.19645008054995128,-0.08441053195202582,-0.2279976277821321
42,237.0,drifting,0.031227336428009733,0.02691078864858744,0.0043165477794222945,0.3892172896128932,19.0,0.9615158843832915,-0.05050618822153344,0.030021201849403042,0.026628459580481822,0.017753496060620634
42,237.0,range,0.11828772343037429,0.12177467411239537,-0.003486950682021081,0.32595726019387317,20.0,0.9681462580265261,-0.01690931613264012,-0.21461885294003596,0.04944769198651615,0.1921750326623049
43,241.0,trending,0.14902376480922214,0.11567144906074119,0.03335231574848095,0.28603325372205596,32.0,0.9812835935500384,0.08876118918568346,0.19438737691732794,-0.09165429066775785,-0.22129220246611922
43,241.0,drifting,0.029788801273738768,0.026942688195457802,0.002846113078280966,0.3863526139036063,19.0,0.9615739972992822,-0.04609154308141533,0.032774145319739906,0.021793554294288312,0.01849596239951153
43,241.0,range,0.12373182085926984,0.11982908549232012,0.003902735366949725,0.32761413237433773,20.0,0.9684234058011513,-0.03268100343194749,-0.2154848827925227,0.061514330534194486,0.18524706667841465
44,247.0,trending,0.15263908143775326,0.11357865285819574,0.03906042857955752,0.28544624143075503,33.0,0.9813692480359147,0.0987489639929858,0.19343040556961982,-0.10354698520298276,-0.21482997098542464
44,247.0,drifting,0.040486387930649514,0.026912147803906668,0.013574240126742847,0.3882497231298681,19.0,0.9622467988775438,-0.07782895194087781,0.021174223823996547,0.05183635231026846,0.011106023647455235
44,247.0,range,0.10932031916880666,0.1169242749856887,-0.007603955816882044,0.32630403543937686,20.0,0.9689087184667621,-0.007534006365003225,-0.2023497541473283,0.040069133250587786,0.1873283829123073
45,253.0,trending,0.1502898349373994,0.11037525335244615,0.03991458158495324,0.28568673902264335,32.0,0.9813570762752725,0.10049321298897576,0.19118637244997205,-0.10224242270321866,-0.20723733160743116
45,253.0,drifting,0.04115094315491031,0.02663654399254432,0.01451439916236599,0.386819826272198,19.0,0.9622699750682655,-0.06952766154400815,0.026389563946730032,0.05151650631276712,0.017170040816135934
45,253.0,range,0.10914697422620723,0.11478524920014768,-0.005638274973940455,0.32749343470515857,21.0,0.9693986312128352,-0.01823611570510224,-0.20556852416129556,0.03925409651286436,0.1735291605255667
46,260.0,trending,0.14640274463207642,0.10864739567261203,0.03775534895946439,0.28553042838757126,32.0,0.9818410122669757,0.10358339019393233,0.185212642421056,-0.09921545170047369,-0.19759949421284367
46,260.0,drifting,0.042740619316201225,0.02605786446697349,0.016682754849227734,0.38870196727339584,20.0,0.9628586974521539,-0.07438565985957855,0.026561670623363533,0.056559629658985776,0.013455517122877046
46,260.0,range,0.10410776802727978,0.11149885228675527,-0.007391084259475489,0.3257676043390329,21.0,0.969312856416916,-0.015736079667181952,-0.20075884598282676,0.03096360444135061,0.1689725420177598
47,265.0,trending,0.15361679405787712,0.1090091255989233,0.04460766845895382,0.28571033669351126,34.0,0.9823260014190802,0.11603092022283754,0.18539096682770487,-0.1095670783918088,-0.20347821078915732
47,265.0,drifting,0.044315630710312456,0.0275935111527746,0.016722119557537857,0.38870869653354956,20.0,0.9633177625494985,-0.07567719252708663,0.017037124695669224,0.05610230595872591,0.028445899659768063
47,265.0,range,0.10403689193354229,0.10927486071959419,-0.0052379687860519,0.3255809667729392,21.0,0.9694498711741556,-0.025947973904021517,-0.19074242773291694,0.041123134625130946,0.1583340314720998
48,270.0,trending,0.15359126199758621,0.10414032871856126,0.04945093327902496,0.28722099809158547,34.0,0.9824730354391371,0.11578350836006968,0.19025266625140463,-0.10601727495895918,-0.2023115984199113
48,270.0,drifting,0.04775186201231911,0.02907343468097417,0.01867842733134494,0.38630182451805617,20.0,0.9635968681371145,-0.0742374785075536,0.020478527010909582,0.05883344026398874,0.03745800226682452
48,270.0,range,0.10255486559447877,0.10749249725497631,-0.004937631660497543,0.32647717739035836,22.0,0.9701087724254839,-0.02775984948716194,-0.1992106484512174,0.035274904851494475,0.1479740595880413
49,276.0,trending,0.15635586940240026,0.10186212238128907,0.05449374702111119,0.2857751198829868,33.0,0.9822475622793093,0.11280350133774959,0.19362452777999997,-0.10629101019153038,-0.21270443830032107
49,276.0,drifting,0.04845091841631917,0.02794334219780201,0.02050757621851716,0.3865971746496084,20.0,0.9641197604790419,-0.06384984533120265,0.018220354868627896,0.0628982096622298,0.04883526380321634
49,276.0,range,0.1025212580815337,0.1041674876362326,-0.001646229554698897,0.3276277054674048,23.0,0.9708833922261484,-0.035783752327088386,-0.19901705879066373,0.03077403802528651,0.14451018318309616
